##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
907	5.58182	6.33265	13.4787	9120.09	126.716	1.06819	1928.81	10.0525	636.313	1.25537e+07	685	149	4.12683	401.739	37.0839	6.33265	1.79368	3268.59	16.8799
908	5.4595	6.16831	12.3982	8165.8	116.566	1.27273	1652.7	11.9766	636.58	1.25649e+07	695	148	2.94141	396.205	26.4386	6.16831	2.14651	2795.04	20.1989
909	5.16604	5.86723	12.4747	7108.91	117.292	1.56133	1376.32	14.6911	637.033	1.25756e+07	602	148	2.13777	379.699	19.2083	5.86723	2.65023	2323.59	24.9364
910	4.7343	5.44156	13.5921	6026.57	127.798	1.95009	1115.57	18.3468	637.347	1.25862e+07	529	147	1.60582	353.913	14.4105	5.44156	3.33782	1880.56	31.4018
911	4.2075	4.92777	15.7161	4981.59	147.762	2.45227	881.412	23.0685	637.78	1.2597e+07	490	147	1.27023	321.38	11.3715	4.92777	4.23589	1483.92	39.8449
912	3.6321	4.35875	18.8448	4020.55	177.163	3.07135	679.889	28.8886	638.373	1.26078e+07	528	147	1.08045	284.498	9.63822	4.35875	5.34799	1143.38	50.2987
913	3.0515	3.76178	22.9461	3172.57	215.701	3.7907	512.82	35.6519	638.747	1.26187e+07	418	147	1.00272	245.242	8.90667	3.76178	6.63482	861.59	62.3958
914	2.50133	3.1728	27.8845	2450.83	262.106	4.56314	378.849	42.9152	639.147	1.26296e+07	346	149	1.01677	206.112	8.99372	3.1728	7.99928	635.982	75.2249
915	2.00696	2.62473	33.3584	1856.36	313.549	5.30596	274.579	49.9022	639.307	1.26401e+07	281	148	1.11094	169.307	9.7929	2.62473	9.28483	460.615	87.3166
916	1.58307	2.13335	38.8555	1380.25	365.223	5.90935	195.575	55.5803	639.72	1.26507e+07	213	148	1.2751	135.982	11.2131	2.13335	10.2967	327.883	96.8391
917	1.23455	1.71193	43.7168	1009.22	410.931	6.26042	137.141	58.8872	640.113	1.26612e+07	175	148	1.49917	106.984	13.1638	1.71193	10.8464	229.798	102.019
918	0.958464	1.36087	47.2289	726.599	443.966	6.2777	94.8483	59.0552	640.48	1.26715e+07	128	148	1.76478	82.4679	15.4839	1.36087	10.809	158.859	101.679
919	0.746252	1.07886	48.8208	515.913	458.95	5.94143	64.8216	55.8968	640.787	1.26815e+07	116	149	2.05131	62.423	17.9919	1.07886	10.1688	108.526	95.6649
920	0.586115	0.858379	48.1952	361.657	453.092	5.30371	43.8631	49.9012	641.02	1.26912e+07	60	149	2.33102	46.517	20.4452	0.858379	9.02872	73.413	84.9472
921	0.465296	0.687136	45.4516	250.723	427.322	4.47242	29.4488	42.0829	641.327	1.2701e+07	81	149	2.56272	34.0947	22.4827	0.687136	7.57913	49.2745	71.3142
922	0.372096	0.554683	41.0264	172.176	385.737	3.57592	19.6593	33.6494	641.493	1.27108e+07	67	148	2.71405	24.6101	23.8199	0.554683	6.0377	32.8871	56.8141
923	0.297356	0.451605	35.5597	117.322	334.35	2.72652	13.0796	25.6577	641.727	1.27205e+07	45	148	2.76505	17.5254	24.2802	0.451605	4.59032	21.8763	43.1965
924	0.235099	0.369564	29.7177	79.4545	279.428	1.99757	8.69329	18.7986	641.92	1.27302e+07	33	148	2.70797	12.3256	23.7939	0.369564	3.3557	14.5379	31.5794
925	0.182252	0.302533	24.0611	53.5776	226.245	1.41931	5.78665	13.3571	642.087	1.27397e+07	32	148	2.5517	8.57047	22.4369	0.302533	2.38038	9.67615	22.4015
926	0.13771	0.246981	18.9722	36.0447	178.397	0.988421	3.86776	9.30216	642.12	1.27488e+07	24	147	2.32211	5.90882	20.4342	0.246981	1.65573	6.4671	15.5822
927	0.101204	0.200317	14.6441	24.2402	137.7	0.682595	2.60294	6.42408	642.027	1.26732e+07	20	147	2.04687	4.04607	18.0276	0.200317	1.14245	4.35217	10.7519
928	0.0724475	0.160871	11.1242	16.3345	104.602	0.473284	1.76872	4.45424	642.107	1.26813e+07	14	147	1.75172	2.75372	15.4421	0.160871	0.791666	2.95742	7.45061
929	0.0507495	0.12744	8.35847	11.054	78.5954	0.333695	1.21702	3.14053	642.187	1.26891e+07	16	147	1.45721	1.86101	12.8581	0.12744	0.557967	2.03509	5.25123
930	0.03503	0.099293	6.24487	7.53282	58.7212	0.242304	0.850464	2.28042	642.253	1.26963e+07	11	147	1.17927	1.24659	10.4154	0.099293	0.405079	1.42232	3.81235
931	0.0240322	0.0763019	4.6657	5.18453	43.8723	0.183432	0.605368	1.72636	642.307	1.27035e+07	9	147	0.933573	0.830915	8.2529	0.0763019	0.306658	1.01262	2.88608
932	0.016546	0.0581639	3.25132	3.02367	30.5718	0.0292881	0.0880442	0.275642	637.747	1.27066e+07	5	146	0.728362	0.555181	6.44451	0.0581639	0.244864	0.736568	2.30451
933	0.0115502	0.0440797	2.20217	1.69974	20.7058	0.0249105	0.0656002	0.23444	637.793	1.2713e+07	7	146	0.561934	0.372609	4.97594	0.0440797	0.208361	0.549001	1.96094
934	0.00826095	0.0330486	1.50749	0.976951	14.1738	0.0227679	0.0502173	0.214273	637.82	1.27193e+07	4	146	0.428027	0.247462	3.79323	0.0330486	0.190605	0.4205	1.79382
935	0.00611751	0.0242002	1.05126	0.584864	9.88401	0.0225011	0.0395589	0.211759	637.84	1.27252e+07	3	146	0.318669	0.156114	2.82687	0.0242002	0.188765	0.33188	1.77646
936	0.00473977	0.0174407	0.756504	0.367777	7.11272	0.0241497	0.0321579	0.227266	637.867	1.27311e+07	4	146	0.233186	0.0954552	2.07079	0.0174407	0.203401	0.270608	1.91413
937	0.00388207	0.0124555	0.573805	0.245387	5.39503	0.0281802	0.0270339	0.265181	637.867	1.27367e+07	0	146	0.168705	0.0575508	1.49977	0.0124555	0.239164	0.228496	2.25053
938	0.00339516	0.00886446	0.473468	0.174998	4.45175	0.0356443	0.0235406	0.335388	637.867	1.27421e+07	0	146	0.121341	0.0346757	1.07974	0.00886446	0.307117	0.200229	2.88965
939	0.00320047	0.0063286	0.440969	0.133852	4.14619	0.0484396	0.0212622	0.455716	637.867	1.27474e+07	0	146	0.0873604	0.0211546	0.777956	0.0063286	0.430177	0.18243	4.04674
940	0.00327791	0.00457519	0.474784	0.109718	4.46389	0.0695784	0.0199423	0.654459	637.867	1.27525e+07	0	146	0.0635841	0.0132487	0.566434	0.00457519	0.655115	0.173083	6.1609
941	0.00366856	0.0034	0.585637	0.0960165	5.50538	0.10339	0.0194426	0.972268	637.867	1.27573e+07	0	146	0.0475278	0.00863906	0.423271	0.0034	1.07877	0.171205	10.1404
942	0.00449843	0.00266035	0.797803	0.0892378	7.49845	0.156504	0.0197186	1.47143	637.867	1.27619e+07	0	146	0.0374139	0.00593953	0.332747	0.00266035	1.90502	0.176697	17.8952
943	0.00603829	0.00227186	1.15849	0.0876474	10.8863	0.241504	0.0208122	2.27014	637.873	1.27665e+07	1	146	0.0321867	0.00435612	0.285472	0.00227186	3.56712	0.190353	33.4797
944	0.00883424	0.00219647	1.75884	0.090592	16.5248	0.38215	0.022857	3.59167	637.873	1.27709e+07	0	146	0.0313993	0.00343137	0.2774	0.00219647	6.98224	0.214036	65.4684
945	0.0139839	0.00244174	2.76049	0.0981845	25.9312	0.617423	0.0261018	5.80207	637.873	1.27752e+07	0	146	0.0352347	0.00290676	0.310011	0.00244174	14.0518	0.251065	131.612
946	0.0237163	0.00307431	4.43099	0.111247	41.6183	1.00926	0.0309542	9.48347	637.873	1.27793e+07	0	146	0.0447207	0.00263962	0.392176	0.00307431	28.5429	0.306931	267.063
947	0.0425959	0.00425363	7.21437	0.131403	67.7578	1.66213	0.0380558	15.6184	637.873	1.27834e+07	0	146	0.0622425	0.00255685	0.544625	0.00425363	57.3827	0.390508	536.534
948	0.079971	0.00627679	11.8558	0.16135	111.35	2.75138	0.0484037	25.8542	637.88	1.27874e+07	1	146	0.0922133	0.00262755	0.805791	0.00627679	111.983	0.51609	1046.65
949	0.15475	0.00966609	19.5809	0.20537	183.911	4.55915	0.0635442	42.8451	637.9	1.27914e+07	3	146	0.142309	0.00285228	1.24259	0.00966609	208.506	0.706822	1949.1
950	0.304119	0.0152955	93.9191	0.81998	882.327	37.6801	0.429409	354.144	633.387	1.27844e+07	2	145	0.225555	0.00325845	1.96866	0.0152955	365.448	1.00041	3417.96
951	0.597856	0.0245856	222.488	1.55334	2090.21	61.9363	0.595867	582.206	633.407	1.2788e+07	3	145	0.362801	0.00389163	3.16578	0.0245856	597.137	1.45863	5589.99
952	1.15799	0.058462	423.815	2.45838	3981.98	116.147	0.896492	1091.84	622.72	1.25269e+07	10	144	0.863945	0.00725098	7.53321	0.058462	904.227	2.18307	8472.46
953	2.17742	0.179106	1103.86	4.34235	10368.6	351.148	1.68469	3299.49	622.873	1.25302e+07	23	144	2.64756	0.0178339	23.0757	0.179106	1263.22	3.3409	11848.3
954	3.91914	0.396559	2256.05	7.23665	21189.4	580.289	2.68129	5453.36	623.233	1.25336e+07	54	144	5.86227	0.0322597	51.1086	0.396559	1622.4	5.20645	15231
955	6.66507	0.864857	3679.61	11.6257	34564.4	811.749	4.24428	7630.68	623.74	1.25369e+07	77	144	12.7889	0.0539369	111.497	0.864857	1909.17	8.22625	17936.8
956	10.5864	1.97021	5349.57	18.724	50258.2	1050.36	6.85967	9875.45	625.073	1.25405e+07	201	144	29.1469	0.0907372	254.051	1.97021	2053.15	13.1195	19300.3
957	15.5501	3.7741	6779.2	30.1528	63699.7	1112.97	11.0338	10466.9	627.16	1.25443e+07	323	144	55.8318	0.147351	486.728	3.7741	2015.18	21.0237	18950.9
958	20.9557	6.22031	7581.87	48.4198	71254.2	1033.43	17.6885	9721.36	630.52	1.25486e+07	622	144	91.9936	0.234846	802.268	6.22031	1806.23	33.7004	16990.7
959	25.76	9.1266	7669.98	77.5507	72092.4	865.311	28.2726	8141.33	633.42	1.25539e+07	966	146	134.915	0.374921	1177.08	9.1266	1482.69	53.8004	13949.8
960	28.7833	11.9812	7140.12	123.54	67119.2	660.982	44.8554	6219.62	635.167	1.25607e+07	1167	146	177.008	0.602179	1545.12	11.9812	1120.52	85.1842	10543.6
961	29.2015	14.406	6200.55	195.075	58291.5	466.174	70.3797	4386.89	635.707	1.25692e+07	1298	148	212.664	0.98982	1857.48	14.406	785.464	133.239	7391.49
962	26.9352	16.2272	5082.46	304.322	47782.8	307.13	108.847	2890.36	636.04	1.25795e+07	1509	148	239.279	1.67769	2091.4	16.2272	515.58	205.13	4852.03
963	22.6758	17.3044	3973.22	467.462	37355.5	191.342	165.355	1800.75	636.453	1.25912e+07	1436	148	254.766	2.91194	2228.64	17.3044	320.462	309.807	3015.91
964	17.5381	17.5952	2990	704.783	28111.9	114.2	245.95	1074.78	636.853	1.26023e+07	1532	149	258.343	5.1052	2262.21	17.5952	190.979	457.626	1797.37
965	12.5849	17.1048	2183.66	1039.82	20530.9	66.1983	357.123	623.026	637.02	1.26137e+07	1518	148	249.997	8.91071	2191.82	17.1048	110.597	659.369	1040.88
966	8.50294	15.9394	1558.51	1497.18	14653.1	37.7983	504.845	355.742	637.253	1.26269e+07	1498	147	231.133	15.2173	2029.39	15.9394	63.109	924.488	593.955
967	5.5387	14.2251	1093.34	2098.8	10279.5	21.5615	693.205	202.93	637.667	1.26399e+07	1271	148	203.487	24.8166	1789.63	14.2251	35.9845	1258.79	338.673
968	3.6223	12.2031	757.46	2858.62	7121.51	12.4581	922.712	117.252	637.993	1.2652e+07	1143	148	170.556	38.1873	1502.7	12.2031	20.7858	1661.64	195.629
969	2.53962	10.2013	520.21	3776.56	4890.86	7.38671	1188.67	69.5215	638.427	1.26637e+07	1088	148	137.045	55.9713	1209.68	10.2013	12.3222	2123.38	115.973
970	2.06025	8.47915	355.289	4833.17	3340.26	4.54845	1480.13	42.8087	638.787	1.26749e+07	793	148	106.58	78.9639	942.522	8.47915	7.5867	2623.91	71.4038
971	1.99746	7.14729	241.923	5985.12	2274.41	2.93933	1779.77	27.6642	639.227	1.26857e+07	730	149	80.7336	107.34	715.275	7.14729	4.90247	3132.8	46.1407
972	2.21819	6.23252	164.641	7167.06	1547.82	2.01101	2065.38	18.9271	639.587	1.26966e+07	696	149	59.8979	140.976	531.638	6.23252	3.35414	3612	31.5682
973	2.62966	5.70213	112.271	8295.72	1055.47	1.46661	2312.49	13.8033	639.807	1.27075e+07	622	147	43.7244	179.19	388.768	5.70213	2.44625	4020.51	23.0234
974	3.16121	5.49397	76.9604	9281.86	723.508	1.14541	2498.11	10.7803	640.253	1.27187e+07	559	148	31.5248	220.837	280.77	5.49397	1.91073	4320.5	17.9832
975	3.75054	5.52448	53.2462	10038.6	500.568	0.960261	2604.39	9.03766	640.707	1.27296e+07	514	148	22.5158	263.928	200.858	5.52448	1.60221	4483.41	15.0795
976	4.33687	5.70477	37.4043	10499.3	351.641	0.864225	2621.7	8.13376	641.113	1.27402e+07	627	148	15.9695	305.803	142.679	5.70477	1.44249	4494.82	13.5761
977	4.86072	5.9476	26.9126	10625	253.014	0.833126	2550.11	7.84101	641.567	1.27507e+07	598	148	11.2747	343.454	100.877	5.9476	1.39142	4356.48	13.0954
978	5.26806	6.1661	20.0862	10412.8	188.844	0.856505	2398.96	8.06092	642.087	1.27606e+07	624	149	7.94194	373.256	71.1499	6.1661	1.4319	4085.57	13.4762
979	5.51667	6.29212	15.8102	9891.22	148.651	0.933021	2184.92	8.78083	642.533	1.27703e+07	718	149	5.59738	392.406	50.1997	6.29212	1.56246	3711.04	14.7045
980	5.58182	6.28526	13.3677	9116.35	125.695	1.06812	1928.91	10.0519	642.993	1.278e+07	624	149	3.96284	399.473	35.5685	6.28526	1.79368	3268.59	16.8799
981	5.4595	6.13107	12.3183	8161.38	115.835	1.27262	1652.77	11.9756	643.367	1.27896e+07	664	148	2.83532	394.433	25.4577	6.13107	2.14651	2795.04	20.1989
982	5.16604	5.82868	12.4156	7105.9	116.753	1.56118	1376.38	14.6896	643.833	1.27595e+07	719	147	2.06848	377.878	18.5675	5.82868	2.65023	2323.59	24.9364
983	4.7343	5.39919	13.547	6025.39	127.389	1.94991	1115.61	18.3451	644.26	1.27689e+07	529	147	1.55937	351.628	13.9815	5.39919	3.33782	1880.56	31.4018
984	4.2075	4.86013	15.6782	4980.9	147.42	2.45214	881.441	23.0672	644.793	1.27802e+07	458	147	1.2352	317.324	11.0502	4.86013	4.23589	1483.92	39.8449
985	3.6321	4.22806	18.8094	4020.06	176.846	3.07133	679.909	28.8882	645.04	1.27739e+07	444	146	1.04359	276.225	9.30535	4.22806	5.34799	1143.38	50.2987
986	3.0515	3.5804	22.9108	3172.37	215.387	3.79084	512.832	35.6529	644.807	1.27546e+07	366	145	0.955221	233.603	8.48334	3.5804	6.63482	861.59	62.3958
987	2.50133	3.00555	27.851	2451.17	261.81	4.56348	378.857	42.918	645.36	1.27696e+07	333	147	0.962397	195.364	8.51177	3.00555	7.99928	635.982	75.2249
988	2.00696	2.48865	33.3234	1856.65	313.24	5.30645	274.584	49.9064	645.713	1.27842e+07	256	147	1.04928	160.641	9.24829	2.48865	9.28483	460.615	87.3166
989	1.58307	2.01776	38.8237	1380.72	364.944	5.90988	195.578	55.5848	646.02	1.27979e+07	189	147	1.19833	128.688	10.5365	2.01776	10.2967	327.883	96.8391
990	1.23455	1.61803	43.69	1009.7	410.696	6.26088	137.143	58.8911	646.36	1.28128e+07	151	147	1.40589	101.175	12.3427	1.61803	10.8464	229.798	102.019
991	0.958464	1.28607	47.2022	726.903	443.732	6.27808	94.8495	59.0585	646.78	1.28277e+07	126	148	1.65427	78.0027	14.5112	1.28607	10.809	158.859	101.679
992	0.746252	1.01669	48.7838	515.992	458.627	5.94166	64.8223	55.8987	647.04	1.28436e+07	85	148	1.91561	58.9277	16.7978	1.01669	10.1688	108.526	95.6649
993	0.586115	0.804042	48.1491	361.664	452.691	5.30385	43.8634	49.9024	647.387	1.28582e+07	86	148	2.1617	43.6963	18.9551	0.804042	9.02872	73.413	84.9472
994	0.465296	0.641171	45.4052	250.749	426.918	4.47252	29.449	42.0838	647.56	1.28721e+07	67	148	2.36805	31.9385	20.7682	0.641171	7.57913	49.2745	71.3142
995	0.372096	0.516259	40.983	172.211	385.358	3.576	19.6595	33.6501	647.807	1.28863e+07	44	148	2.50377	23.0216	21.9662	0.516259	6.0377	32.8871	56.8141
996	0.297356	0.419686	35.5201	117.352	334.005	2.72658	13.0797	25.6582	647.54	1.28493e+07	42	147	2.55019	16.3875	22.3841	0.419686	4.59032	21.8763	43.1965
997	0.235099	0.34343	29.689	79.4963	279.178	1.9976	8.69336	18.7989	647.727	1.28634e+07	38	147	2.50011	11.5344	21.9569	0.34343	3.3557	14.5379	31.5794
998	0.182252	0.280946	24.0387	53.6081	226.05	1.41933	5.7867	13.3572	647.86	1.28764e+07	27	147	2.35696	8.02184	20.7134	0.280946	2.38038	9.67615	22.4015
999	0.13771	0.228782	18.953	36.0621	178.229	0.98843	3.8678	9.30225	648.033	1.28898e+07	36	148	2.14167	5.52155	18.835	0.228782	1.65573	6.4671	15.5822
1000	0.101204	0.184794	14.6277	24.2504	137.558	0.682599	2.60296	6.42411	643.64	1.27965e+07	20	147	1.88182	3.76769	16.5626	0.184794	1.14245	4.35217	10.7519
1001	0.0724475	0.148098	11.1159	16.3487	104.529	0.473287	1.76873	4.45426	643.727	1.28087e+07	17	147	1.60864	2.5599	14.1693	0.148098	0.791666	2.95742	7.45061
1002	0.0507495	0.117414	8.35311	11.063	78.5487	0.333697	1.21703	3.14055	643.8	1.28206e+07	12	147	1.34024	1.73128	11.8152	0.117414	0.557967	2.03509	5.25123
1003	0.03503	0.0919481	6.24082	7.53771	58.6859	0.242305	0.850472	2.28043	643.86	1.2832e+07	9	147	1.09062	1.16598	9.62307	0.0919481	0.405079	1.42232	3.81235
1004	0.0240322	0.0711332	4.66262	5.18726	43.8455	0.183433	0.605372	1.72636	643.907	1.28436e+07	7	147	0.869366	0.782867	7.6775	0.0711332	0.306658	1.01262	2.88608
1005	0.016546	0.0545109	3.506	3.61689	32.9693	0.146441	0.440224	1.37821	643.94	1.28542e+07	5	147	0.682031	0.52587	6.02825	0.0545109	0.244864	0.736568	2.30451
1006	0.0115502	0.0414474	2.67436	2.56398	25.1491	0.124553	0.328004	1.1722	639.313	1.28645e+07	9	146	0.528289	0.354084	4.67316	0.0414474	0.208361	0.549001	1.96094
1007	0.00826095	0.0313921	2.09159	1.85535	19.6686	0.113843	0.251112	1.0714	639.327	1.28742e+07	2	146	0.40575	0.239821	3.59176	0.0313921	0.190605	0.4205	1.79382
1008	0.00611751	0.0236837	1.69916	1.37464	15.9785	0.112581	0.198071	1.05951	639.333	1.28837e+07	1	146	0.310043	0.163743	2.74628	0.0236837	0.188765	0.33188	1.77646
1009	0.00473977	0.0179115	1.45942	1.04727	13.7243	0.121012	0.161377	1.13881	639.34	1.28932e+07	1	146	0.236752	0.113056	2.0981	0.0179115	0.203401	0.270608	1.91413
1010	0.00388207	0.0136332	1.35312	0.823717	12.725	0.141692	0.136129	1.33334	639.367	1.29023e+07	4	146	0.181679	0.0791869	1.61047	0.0136332	0.239164	0.228496	2.25053
1011	0.00339516	0.0105217	1.38239	0.671422	13.0003	0.180656	0.11914	1.69982	639.387	1.29111e+07	3	147	0.141242	0.0564788	1.25197	0.0105217	0.307117	0.200229	2.88965
1012	0.00320047	0.00833043	1.57868	0.569043	14.8453	0.250053	0.108379	2.35239	639.393	1.29193e+07	1	147	0.112641	0.0412452	0.997954	0.00833043	0.430177	0.18243	4.04674
1013	0.00327791	0.00688315	2.02182	0.502866	19.0098	0.373679	0.102626	3.51449	639.407	1.29272e+07	2	147	0.0938371	0.0310132	0.830471	0.00688315	0.655115	0.173083	6.1609
1014	0.00366856	0.00607184	2.8806	0.464403	27.0771	0.598413	0.101268	5.62597	639.413	1.29344e+07	1	147	0.0836255	0.0241033	0.738794	0.00607184	1.07877	0.171205	10.1404
1015	0.00449843	0.00587996	4.4973	0.448889	42.2566	1.0179	0.10421	9.56475	639.413	1.29414e+07	0	147	0.0820199	0.0194355	0.722874	0.00587996	1.90502	0.176697	17.8952
1016	0.00603829	0.00642118	7.56327	0.45452	71.025	1.82127	0.111867	17.1025	639.42	1.29478e+07	1	147	0.0908697	0.0163363	0.798694	0.00642118	3.56712	0.190353	33.4797
1017	0.00883424	0.00801036	13.4767	0.482166	126.473	3.39133	0.125253	31.8235	639.413	1.29537e+07	0	146	0.114958	0.0143618	1.0078	0.00801036	6.98224	0.214036	65.4684
1018	0.0139839	0.011331	25.055	0.535609	234.956	6.49635	0.146194	60.9123	639.427	1.29591e+07	2	146	0.164503	0.0132365	1.43906	0.011331	14.0518	0.251065	131.612
1019	0.0237163	0.0177895	47.8999	0.622429	448.839	12.6427	0.177698	118.453	639.447	1.29643e+07	3	146	0.260435	0.0128119	2.27443	0.0177895	28.5429	0.306931	267.063
1020	0.0425959	0.0302084	92.8262	0.755478	869.227	24.6667	0.224605	230.975	639.447	1.29693e+07	1	146	0.444723	0.013037	3.87865	0.0302084	57.3827	0.390508	536.534
1021	0.079971	0.0541637	179.77	0.955916	1682.42	47.5707	0.294658	445.239	634.687	1.28731e+07	9	145	0.800251	0.0139402	6.9714	0.0541637	111.983	0.51609	1046.65
1022	0.15475	0.100458	342.951	1.25797	3208.43	89.35	0.400304	836.16	634.773	1.28781e+07	13	145	1.4872	0.0156404	12.9427	0.100458	208.506	0.706822	1949.1
1023	0.304119	0.189181	634.86	1.71559	5938.88	161.009	0.561659	1506.97	634.913	1.2883e+07	21	145	2.80525	0.0183643	24.3935	0.189181	365.448	1.00041	3417.96
1024	0.597856	0.355934	1124.77	2.41801	10524.3	274.233	0.811434	2567.99	626.88	1.28723e+07	47	144	5.28361	0.0225139	45.9164	0.355934	597.137	1.45863	5589.99
1025	1.15799	0.660628	1883.9	3.511	17635.2	435.725	1.20308	4082.84	627.347	1.2877e+07	70	144	9.81314	0.028781	85.2468	0.660628	904.227	2.18307	8472.46
1026	2.17742	1.19593	2950.81	5.22971	27639.5	638.667	1.82417	5989.53	628.133	1.28821e+07	118	144	17.7689	0.0383407	154.351	1.19593	1263.22	3.3409	11848.3
1027	3.91914	2.07676	4288.23	7.96162	40195.6	856.129	2.81775	8035.88	629.393	1.28882e+07	193	144	30.8527	0.0528869	268.074	2.07676	1622.4	5.20645	15231
1028	6.66507	3.4223	5752.91	12.3386	53962.7	1043.54	4.41635	9802.65	631.467	1.28932e+07	338	144	50.8215	0.075247	441.788	3.4223	1909.17	8.22625	17936.8
1029	10.5864	5.31895	7107.5	19.3805	66710	1153.3	6.99512	10840.3	634.333	1.28983e+07	537	147	78.9424	0.110315	686.708	5.31895	2053.15	13.1195	19300.3
1030	15.5501	7.80189	8089.11	30.7237	75960.7	1155.06	11.1495	10861.6	636.993	1.29071e+07	830	147	115.712	0.167454	1007.37	7.80189	2015.18	21.0237	18950.9
1031	20.9557	10.8166	8502.26	48.9423	79870.9	1050.34	17.8077	9879.94	638.647	1.29177e+07	1116	147	160.303	0.263815	1396.81	10.8166	1806.23	33.7004	16990.7
1032	25.76	14.0853	8292.62	78.0229	77923	870.904	28.3814	8193.76	639.447	1.29275e+07	1250	148	208.565	0.426395	1818.97	14.0853	1482.69	53.8004	13949.8
1033	28.7833	17.1613	7552.43	123.948	70981.2	662.704	44.9522	6235.75	639.76	1.29414e+07	1480	149	253.874	0.699806	2216.11	17.1613	1120.52	85.1842	10543.6
1034	29.2015	19.7465	6471.08	195.424	60826	466.7	70.4714	4391.81	628.613	1.29592e+07	1734	148	291.797	1.17765	2549.5	19.7465	785.464	133.239	7391.49
1035	26.9352	21.6624	5261.28	304.727	49457.1	307.291	108.933	2891.87	629	1.29814e+07	1880	148	319.615	2.03272	2795.24	21.6624	515.58	205.13	4852.03
1036	22.6758	22.6461	4090.66	467.85	38454.8	191.392	165.437	1801.22	629.42	1.3002e+07	1808	148	333.49	3.55145	2919.82	22.6461	320.462	309.807	3015.91
1037	17.5381	22.5946	3066.75	705.122	28830.3	114.217	246.021	1074.93	629.727	1.30216e+07	1882	148	331.769	6.19746	2908.49	22.5946	190.979	457.626	1797.37
1038	12.5849	21.4202	2233.93	1040.14	21001.3	66.2037	357.172	623.076	630.227	1.30392e+07	1842	148	313.085	10.5111	2748.7	21.4202	110.597	659.369	1040.88
1039	8.50294	19.2306	1591.36	1497.43	14960.6	37.8002	504.883	355.76	630.593	1.30556e+07	1586	149	279.018	16.9659	2453.57	19.2306	63.109	924.488	593.955
1040	5.5387	16.4417	1114.78	2098.98	10480.2	21.5623	693.233	202.936	630.82	1.30708e+07	1624	148	235.663	25.9942	2075.83	16.4417	35.9845	1258.79	338.673
1041	3.6223	13.5568	771.482	2858.79	7252.72	12.4584	922.727	117.254	631.167	1.3086e+07	1275	149	190.336	38.139	1679.42	13.5568	20.7858	1661.64	195.629
1042	2.53962	10.9603	529.373	3776.7	4976.59	7.38685	1188.68	69.5228	631.44	1.31005e+07	1036	148	148.512	54.1891	1312.6	10.9603	12.3222	2123.38	115.973
1043	2.06025	8.85175	361.25	4832.97	3396.05	4.54852	1480.13	42.8093	632	1.31147e+07	908	148	112.896	75.015	999.478	8.85175	7.5867	2623.91	71.4038
1044	1.99746	7.28844	245.81	5984.82	2310.79	2.93937	1779.77	27.6645	632.447	1.31277e+07	665	148	84.1308	101.366	746.042	7.28844	4.90247	3132.8	46.1407
1045	2.21819	6.24123	167.177	7166.72	1571.57	2.01104	2065.38	18.9273	632.82	1.3141e+07	678	147	61.726	133.404	548.252	6.24123	3.35414	3612	31.5682
1046	2.62966	5.6365	113.925	8295.24	1070.96	1.46662	2312.5	13.8035	633.28	1.31547e+07	571	148	44.7182	170.526	397.822	5.6365	2.44625	4020.51	23.0234
1047	3.16121	5.38563	78.0342	9280.72	733.564	1.14543	2498.12	10.7804	633.747	1.3168e+07	556	148	32.0745	211.421	285.785	5.38563	1.91073	4320.5	17.9832
