##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
916	1.58307	1.8338	23.126	887.193	250.87	3.50437	125.618	38.0579	633.68	1.3546e+07	127	98	0.67378	78.5121	6.83248	1.8338	6.10819	210.605	66.3318
917	1.23455	1.46539	25.9969	648.617	282.068	3.70241	88.0721	40.2204	634.12	1.35565e+07	98	98	0.787368	61.4498	7.97085	1.46539	6.41517	147.58	69.6873
918	0.958464	1.16688	28.0387	466.784	304.282	3.70175	60.9033	40.2216	634.44	1.35663e+07	61	98	0.928894	47.3926	9.39534	1.16688	6.37347	102.008	69.2498
919	0.746252	0.923249	28.9208	331.223	313.906	3.49362	41.618	37.9656	634.76	1.35754e+07	69	98	1.07355	35.7691	10.8554	0.923249	5.97882	69.6801	64.9713
920	0.586115	0.725876	28.4916	232.108	309.286	3.11091	28.1591	33.81	634.94	1.35841e+07	56	98	1.19834	26.3118	12.1177	0.725876	5.29538	47.1308	57.5502
921	0.465296	0.576288	26.816	160.844	291.128	2.61789	18.9039	28.454	635.1	1.35933e+07	33	99	1.30138	19.1042	13.1631	0.576288	4.43606	31.6315	48.2149
922	0.372096	0.462552	24.1657	110.433	262.375	2.08967	12.619	22.7142	635.33	1.36027e+07	37	99	1.36554	13.69	13.8173	0.462552	3.52808	21.1103	38.3487
923	0.297356	0.375111	20.917	75.2353	227.115	1.59124	8.39514	17.2974	635.56	1.36117e+07	31	99	1.38175	9.69557	13.988	0.375111	2.67889	14.0417	29.1201
924	0.235099	0.306466	17.4611	50.9433	189.598	1.16467	5.57957	12.661	635.73	1.36201e+07	24	99	1.34805	6.79617	13.6544	0.306466	1.95647	9.33104	21.2684
925	0.182252	0.251511	14.1269	34.3523	153.398	0.826919	3.71391	8.98971	635.9	1.36286e+07	19	99	1.27124	4.72783	12.8843	0.251511	1.38684	6.21037	15.0766
926	0.13771	0.206289	11.131	23.1058	120.869	0.575567	2.48231	6.25739	635.98	1.36369e+07	9	99	1.16085	3.26864	11.7736	0.206289	0.96414	4.15066	10.4818
927	0.101204	0.167995	8.58657	15.5361	93.2408	0.397332	1.67054	4.31978	636.09	1.36451e+07	11	99	1.02628	2.24347	10.4166	0.167995	0.665009	2.79325	7.22991
928	0.0724475	0.135243	6.5189	10.467	70.7889	0.275423	1.13515	2.99444	631.7	5.65275e+06	7	98	0.879745	1.52817	8.93645	0.135243	0.460701	1.8981	5.0088
929	0.0507495	0.107523	4.89915	7.08776	53.1978	0.194159	0.781093	2.11095	631.79	5.65572e+06	9	98	0.733857	1.03458	7.46034	0.107523	0.324651	1.30617	3.52968
930	0.03503	0.0842834	3.65994	4.82977	39.7414	0.140972	0.545854	1.53269	625.13	4.9668e+06	8	98	0.597176	0.696119	6.07583	0.0842834	0.235674	0.912918	2.56232
931	0.0240322	0.0649433	2.73514	3.3253	29.6984	0.10672	0.388564	1.16029	625.17	4.96922e+06	4	98	0.47342	0.463478	4.82036	0.0649433	0.178413	0.649985	1.93976
932	0.016546	0.0490584	1.90675	1.93776	20.7024	0.017041	0.0565166	0.185273	625.24	4.97146e+06	7	98	0.3662	0.304878	3.73125	0.0490584	0.142474	0.472831	1.549
933	0.0115502	0.0367993	1.29122	1.08715	14.0188	0.0144967	0.0421138	0.157608	625.29	4.97371e+06	5	98	0.279875	0.201229	2.85349	0.0367993	0.121258	0.352462	1.31831
934	0.00826095	0.0272741	0.88389	0.624232	9.59608	0.0132544	0.0322425	0.144097	625.29	4.97603e+06	2	98	0.210811	0.131192	2.15061	0.0272741	0.110965	0.270001	1.20636
935	0.00611751	0.0198303	0.616335	0.373499	6.69125	0.0131072	0.0254029	0.142487	625.3	4.97811e+06	1	98	0.155802	0.0819502	1.59056	0.0198303	0.109962	0.213137	1.19538
936	0.00473977	0.01422	0.443516	0.234902	4.81499	0.0140822	0.0206541	0.153071	625.31	4.98014e+06	1	98	0.113391	0.049777	1.15848	0.01422	0.118616	0.173828	1.2893
937	0.00388207	0.0101219	0.336442	0.156847	3.65253	0.0164619	0.0173669	0.178905	625.31	4.98203e+06	0	98	0.081736	0.0298756	0.835698	0.0101219	0.139732	0.146821	1.51853
938	0.00339516	0.00719462	0.277767	0.111985	3.01545	0.0208852	0.0151269	0.226908	625.31	4.98393e+06	0	98	0.0586955	0.0179639	0.600543	0.00719462	0.180018	0.128707	1.95568
939	0.00320047	0.00513541	0.259238	0.0857965	2.81386	0.0285223	0.0136675	0.309733	625.31	4.98575e+06	0	98	0.0422329	0.0109455	0.432337	0.00513541	0.25357	0.117322	2.75314
940	0.00327791	0.00370496	0.280324	0.070428	3.04164	0.0412703	0.0128246	0.447864	625.32	4.98748e+06	1	98	0.0306694	0.00682699	0.314045	0.00370496	0.389794	0.111378	4.22826
941	0.00366856	0.00273685	0.34827	0.0617124	3.77663	0.0619035	0.0125101	0.671267	625.32	4.98901e+06	0	98	0.0227829	0.00441203	0.233234	0.00273685	0.65137	0.110253	7.05614
942	0.00449843	0.00211774	0.478939	0.057431	5.19016	0.0946635	0.0126964	1.02595	618.31	4.9876e+06	1	97	0.0177282	0.00299449	0.18129	0.00211774	1.1749	0.113897	12.7072
943	0.00603829	0.0017825	0.703024	0.0565133	7.61503	0.147528	0.0134122	1.59888	618.31	4.98904e+06	0	97	0.015018	0.00216814	0.153213	0.0017825	2.26059	0.122839	24.4233
944	0.00883424	0.00169534	1.0782	0.058485	11.6806	0.235534	0.0147455	2.55475	618.31	4.99044e+06	0	97	0.0144029	0.00168712	0.146417	0.00169534	4.56148	0.138312	49.3335
945	0.0139839	0.00185644	1.70694	0.063468	18.5106	0.383028	0.0168585	4.16232	618.31	4.99174e+06	0	97	0.0159132	0.00141121	0.161137	0.00185644	9.44298	0.162507	102.683
946	0.0237163	0.00231403	2.75636	0.0720131	29.9503	0.628271	0.0200182	6.84663	618.31	4.99294e+06	0	97	0.0199898	0.00126623	0.201773	0.00231403	19.5523	0.19905	215.088
947	0.0425959	0.0031901	4.50581	0.0852065	49.0931	1.03662	0.024648	11.334	618.31	4.99411e+06	0	97	0.0277042	0.00121408	0.279146	0.0031901	39.4764	0.253809	441.699
948	0.079971	0.00471386	7.41841	0.104805	81.0821	1.71589	0.031403	18.8246	618.31	4.99523e+06	0	97	0.0410533	0.00123854	0.413581	0.00471386	76.1519	0.336273	867.524
949	0.15475	0.00728109	12.2497	0.133638	134.32	2.83775	0.0412977	31.2314	618.33	4.99626e+06	2	97	0.0634556	0.00133801	0.64005	0.00728109	138.46	0.461822	1597.74
950	0.304119	0.0115411	58.5447	0.535298	644.93	23.3872	0.279577	258.072	618.35	4.99728e+06	2	97	0.100499	0.00152132	1.01595	0.0115411	235.959	0.655591	2732.02
951	0.597856	0.018529	138.376	1.01523	1527.02	38.3234	0.388679	423.711	618.36	4.99822e+06	1	97	0.161093	0.00180734	1.6331	0.018529	375.842	0.958854	4325.81
952	1.15799	0.043869	262.681	1.60952	2904.04	71.5055	0.586494	792.78	618.39	4.99917e+06	3	97	0.380103	0.00334244	3.87003	0.043869	557.675	1.43949	6343.71
953	2.17742	0.132996	679.15	2.85805	7540.44	214.619	1.10987	2388.31	618.46	5.00009e+06	7	97	1.14961	0.00813999	11.7402	0.132996	767.929	2.20957	8620.7
954	3.91914	0.29181	1379.56	4.7825	15303	351.988	1.77195	3901.16	618.62	5.00098e+06	16	97	2.51883	0.0146188	25.771	0.29181	976.215	3.4529	10832.7
955	6.66507	0.633907	2234.49	7.70372	24704.7	488.028	2.81187	5380.56	619.02	5.00178e+06	40	97	5.45868	0.0244752	56.0234	0.633907	1139.9	5.4687	12540.9
956	10.5864	1.44119	3223.05	12.4414	35489	625.403	4.55681	6858.9	619.9	5.00254e+06	88	97	12.3898	0.0414542	127.426	1.44119	1218.17	8.73779	13327.5
957	15.5501	2.75387	4057.27	20.0794	44503.1	658.132	7.3421	7187.68	621.24	5.0035e+06	134	97	23.6949	0.0678174	243.498	2.75387	1189.43	14.0201	12970.9
958	20.9557	4.51338	4514.3	32.2899	49372.5	607.996	11.7814	6624.23	624.32	5.00454e+06	320	97	38.9182	0.108627	398.998	4.51338	1061.6	22.4874	11557.2
959	25.76	6.53267	4548.81	51.758	49650.4	507.144	18.8369	5518.68	627.4	5.00584e+06	428	97	56.475	0.172541	577.286	6.53267	868.571	35.8973	9448.1
960	28.7833	8.39589	4221.8	82.4562	46020.4	386.345	29.8751	4201.86	630.1	5.00742e+06	604	98	72.753	0.272251	741.659	8.39589	654.796	56.7976	7120.25
961	29.2015	9.82199	3658.07	130.133	39841.5	271.97	46.8321	2957.29	631.39	5.01094e+06	646	98	85.2567	0.434295	867.243	9.82199	458.196	88.7289	4981.8
962	26.9352	10.7599	2993.75	202.806	32587.8	178.954	72.3282	1945.74	631.97	5.0157e+06	712	98	93.4858	0.713995	949.436	10.7599	300.394	136.375	3265.99
963	22.6758	11.2687	2337.75	311.068	25437.4	111.392	109.684	1211.14	632.49	5.02333e+06	679	98	97.9087	1.22251	993.307	11.2687	186.556	205.552	2028.32
964	17.5381	11.4173	1757.82	468.133	19122.1	66.4451	162.809	722.445	632.83	5.03056e+06	722	98	99.0725	2.16237	1004.55	11.4173	111.116	302.95	1208.12
965	12.5849	11.3236	1283.05	689.241	13954.7	38.5014	235.872	418.624	632.94	5.03758e+06	725	99	97.9123	3.97391	992.697	11.3236	64.3235	435.478	699.382
966	8.50294	10.9837	915.41	990.269	9954.67	21.9782	332.675	238.971	633.2	5.04068e+06	676	99	94.2756	7.25912	956.193	10.9837	36.6952	609.137	398.988
967	5.5387	10.2065	642.022	1385.02	6980.86	12.535	455.723	136.296	633.59	5.04353e+06	692	99	86.4323	12.4387	877.362	10.2065	20.9199	827.429	227.465
968	3.6223	9.07372	444.714	1882.13	4835	7.24184	605.205	78.7425	633.89	5.04633e+06	537	99	75.0554	19.8249	762.74	9.07372	12.0827	1089.71	131.378
969	2.53962	7.80205	305.388	2480.92	3319.94	4.29355	777.896	46.6852	634.25	5.04927e+06	557	99	62.0238	29.5812	631.138	7.80205	7.16231	1389.42	77.878
970	2.06025	6.60309	208.556	3168.11	2267.07	2.64369	966.55	28.7458	634.67	5.05276e+06	473	98	49.1845	41.725	501.187	6.60309	4.4096	1713.28	47.9471
971	1.99746	5.61052	142.002	3915.09	1543.49	1.70839	1159.9	18.5759	635.08	5.05628e+06	358	99	37.7393	56.0751	385.103	5.61052	2.8494	2041.52	30.9825
972	2.21819	4.8717	96.6346	4679.09	1050.29	1.16883	1343.51	12.7092	628.49	4.51728e+06	348	98	28.2079	72.0364	288.236	4.8717	1.94948	2349.46	21.1974
973	2.62966	4.41471	65.9381	5409.84	716.581	0.852433	1501.69	9.2688	628.95	4.52065e+06	298	98	20.707	90.1642	211.86	4.41471	1.42183	2610.77	15.4601
974	3.16121	4.24245	45.205	6042.14	491.223	0.665776	1619.71	7.23918	615.13	4.52373e+06	274	97	15.0364	111.681	154.041	4.24245	1.11062	2801.28	12.0761
975	3.75054	4.25305	31.29	6527.74	339.978	0.558204	1686.25	6.06947	615.58	4.52723e+06	272	98	10.8209	133.611	110.992	4.25305	0.931372	2902.93	10.127
976	4.33687	4.33063	21.9814	6817.11	238.817	0.502449	1695.33	5.46317	615.95	4.53018e+06	286	98	7.71204	153.125	79.1964	4.33063	0.838647	2906.78	9.11864
977	4.86072	4.47291	15.8125	6889.4	171.784	0.484486	1647.25	5.26774	616.52	4.53311e+06	326	98	5.46891	171.072	56.2239	4.47291	0.809152	2814.33	8.79774
978	5.26806	4.61004	11.7972	6743.5	128.155	0.498284	1548.13	5.41756	616.95	4.5363e+06	358	99	3.86789	185.482	39.8046	4.61004	0.833041	2636.83	9.05711
979	5.51667	4.68081	9.27955	6397.57	100.801	0.543175	1408.87	5.90524	617.36	4.54042e+06	299	99	2.73443	194.57	28.1649	4.68081	0.909634	2393.18	9.88917
980	5.58182	4.6553	7.84191	5890.64	85.1796	0.622542	1242.9	6.76735	617.84	4.5436e+06	304	99	1.93963	197.568	19.9916	4.6553	1.04548	2106.35	11.3647
981	5.4595	4.5203	7.2258	5269.2	78.4804	0.743108	1064.32	8.0765	618.33	4.54664e+06	300	99	1.38777	194.424	14.3085	4.5203	1.25353	1800.08	13.6237
982	5.16604	4.28495	7.28824	4584.15	79.1468	0.914154	885.872	9.93276	618.77	4.55035e+06	306	99	1.0099	185.903	10.4111	4.28495	1.5522	1495.67	16.8647
983	4.7343	3.97237	7.96698	3884.06	86.4964	1.14605	717.713	12.4478	619.28	4.55337e+06	268	99	0.757339	173.269	7.80099	3.97237	1.96266	1209.94	21.3157
984	4.2075	3.59585	9.24807	3208.74	100.372	1.44736	566.842	15.7141	619.75	4.55623e+06	260	99	0.595529	157.327	6.12361	3.59585	2.50208	954.367	27.1621
985	3.6321	3.17141	11.1353	2588.29	120.812	1.81989	437.094	19.7522	620.24	4.55905e+06	205	99	0.500709	138.899	5.13456	3.17141	3.1722	735.099	34.4245
986	3.0515	2.72764	13.6091	2041.35	147.611	2.25213	329.592	24.4405	620.48	4.56183e+06	174	99	0.457491	119.338	4.6751	2.72764	3.94637	553.773	42.8201
987	2.50133	2.29076	16.5829	1576.39	179.845	2.7135	243.428	29.4509	620.95	4.56454e+06	149	99	0.455943	99.8629	4.64235	2.29076	4.76166	408.666	51.6733
988	2.00696	1.88983	19.8633	1193.49	215.43	3.15271	176.393	34.2276	621.06	4.56714e+06	105	98	0.491582	81.8031	4.98927	1.88983	5.52093	295.916	59.9323
989	1.58307	1.53975	23.1394	887.216	251.002	3.50409	125.616	38.0551	621.48	4.56974e+06	119	98	0.56147	65.8305	5.68511	1.53975	6.10819	210.605	66.3318
990	1.23455	1.23996	26.0074	648.445	282.172	3.70217	88.0713	40.2179	621.84	4.57239e+06	90	98	0.659788	51.958	6.67075	1.23996	6.41517	147.58	69.6873
991	0.958464	0.99011	28.0488	466.645	304.382	3.70155	60.9028	40.2197	622.11	4.57496e+06	50	98	0.778122	40.2094	7.86127	0.99011	6.37347	102.008	69.2498
992	0.746252	0.786458	28.9314	331.138	314.012	3.49348	41.6177	37.9642	622.38	4.57751e+06	45	99	0.903177	30.4855	9.12249	0.786458	5.97882	69.6801	64.9713
993	0.586115	0.624596	28.5052	232.076	309.423	3.11085	28.1589	33.8094	622.66	4.58016e+06	46	99	1.01986	22.6636	10.3018	0.624596	5.29538	47.1308	57.5502
994	0.465296	0.498922	26.8341	160.846	291.31	2.61785	18.9038	28.4536	623	4.58276e+06	47	99	1.11511	16.5689	11.2667	0.498922	4.43606	31.6315	48.2149
995	0.372096	0.40272	24.1836	110.428	262.555	2.08965	12.6189	22.7139	623.17	4.58527e+06	22	98	1.17824	11.9521	11.909	0.40272	3.52808	21.1103	38.3487
996	0.297356	0.328394	20.9329	75.224	227.274	1.59122	8.39509	17.2972	623.3	4.58766e+06	18	99	1.20044	8.51967	12.139	0.328394	2.67889	14.0417	29.1201
997	0.235099	0.269609	17.4725	50.9257	189.713	1.16466	5.57953	12.6609	623.41	4.58999e+06	13	99	1.1785	6.00722	11.9234	0.269609	1.95647	9.33104	21.2684
998	0.182252	0.221738	14.1336	34.3337	153.465	0.826912	3.71388	8.98963	623.54	4.5922e+06	18	99	1.11488	4.19303	11.2863	0.221738	1.38684	6.21037	15.0766
999	0.13771	0.181453	11.1357	23.094	120.916	0.575564	2.48229	6.25735	623.62	4.59453e+06	8	98	1.01646	2.89557	10.2965	0.181453	0.96414	4.15066	10.4818
1000	0.101204	0.147144	8.59015	15.5293	93.2768	0.39733	1.67053	4.31976	623.79	4.59658e+06	19	98	0.895567	1.98039	9.07792	0.147144	0.665009	2.79325	7.22991
1001	0.0724475	0.118085	6.5218	10.4633	70.8181	0.275422	1.13515	2.99443	623.86	4.59878e+06	8	98	0.765913	1.34493	7.76906	0.118085	0.460701	1.8981	5.0088
1002	0.0507495	0.093673	4.89817	7.08072	53.188	0.194158	0.781089	2.11094	623.63	4.60065e+06	6	97	0.638074	0.908485	6.47695	0.093673	0.324651	1.30617	3.52968
1003	0.03503	0.0733424	3.65833	4.82562	39.7252	0.140971	0.545852	1.53269	623.66	4.60244e+06	4	97	0.518924	0.610424	5.27129	0.0733424	0.235674	0.912918	2.56232
1004	0.0240322	0.0567043	2.7324	3.32166	29.6709	0.10672	0.388563	1.16029	623.72	4.60413e+06	6	97	0.413302	0.408531	4.20135	0.0567043	0.178413	0.649985	1.93976
1005	0.016546	0.0433935	2.05401	2.31668	22.3045	0.0852053	0.282583	0.92637	623.75	4.60571e+06	3	97	0.323768	0.273188	3.29347	0.0433935	0.142474	0.472831	1.549
1006	0.0115502	0.0329619	1.56635	1.64276	17.0092	0.0724838	0.21057	0.788044	623.75	4.60715e+06	1	97	0.250527	0.183188	2.55011	0.0329619	0.121258	0.352462	1.31831
1007	0.00826095	0.0249032	1.22425	1.18871	13.2945	0.0662751	0.161229	0.720515	623.76	4.60846e+06	1	97	0.192088	0.123434	1.95641	0.0249032	0.110965	0.270001	1.20636
1008	0.00611751	0.018773	0.994201	0.881128	10.7966	0.0655806	0.127196	0.712921	606.91	3.89091e+06	1	96	0.146526	0.083857	1.49313	0.018773	0.109962	0.213137	1.19538
1009	0.00473977	0.0141712	0.854491	0.672217	9.27907	0.0705661	0.103655	0.767035	606.93	3.89201e+06	2	96	0.111707	0.0576137	1.13871	0.0141712	0.118616	0.173828	1.2893
1010	0.00388207	0.0107408	0.792756	0.529029	8.60838	0.0827757	0.0874635	0.899583	606.95	3.89307e+06	2	96	0.0853645	0.0400058	0.870355	0.0107408	0.139732	0.146821	1.51853
1011	0.00339516	0.00819953	0.810907	0.431393	8.80461	0.105867	0.0765759	1.15017	606.95	3.89408e+06	0	96	0.0656574	0.0280331	0.66941	0.00819953	0.180018	0.128707	1.95568
1012	0.00320047	0.00636693	0.928679	0.365826	10.0807	0.147306	0.0696913	1.59953	606.95	3.89504e+06	0	96	0.0513597	0.0199237	0.523443	0.00636693	0.25357	0.117322	2.75314
1013	0.00327791	0.00513733	1.1959	0.32349	12.9747	0.222025	0.0660298	2.40886	606.95	3.896e+06	0	96	0.0417641	0.0145939	0.425291	0.00513733	0.389794	0.111378	4.22826
1014	0.00366856	0.00441125	1.72007	0.299006	18.6454	0.360171	0.0652033	3.90316	606.95	3.89691e+06	0	96	0.0361906	0.0110844	0.368005	0.00441125	0.65137	0.110253	7.05614
1015	0.00449843	0.00415292	2.72413	0.289315	29.495	0.623595	0.0671578	6.74935	606.95	3.89778e+06	0	96	0.0344615	0.00876842	0.349692	0.00415292	1.1749	0.113897	12.7072
1016	0.00603829	0.00441579	4.66901	0.293287	50.4989	1.14001	0.0721706	12.3296	606.95	3.89864e+06	0	96	0.0371362	0.00724495	0.375854	0.00441579	2.26059	0.122839	24.4233
1017	0.00883424	0.00540855	8.50651	0.311595	91.9912	2.17212	0.0809131	23.5137	606.96	3.89944e+06	1	96	0.0461068	0.00627893	0.465331	0.00540855	4.56148	0.138312	49.3335
1018	0.0139839	0.00760563	16.1745	0.346688	175.268	4.24969	0.094588	46.1855	606.98	3.9002e+06	2	96	0.0656022	0.00572085	0.660355	0.00760563	9.44298	0.162507	102.683
1019	0.0237163	0.0119812	31.521	0.403556	343.391	8.40098	0.11518	92.0272	606.98	3.90092e+06	0	96	0.104381	0.00548234	1.0487	0.0119812	19.5523	0.19905	215.088
1020	0.0425959	0.0206244	61.8693	0.490817	680.095	16.5099	0.145885	182.959	606.99	3.90158e+06	1	96	0.180529	0.00553262	1.81291	0.0206244	39.4764	0.253809	441.699
1021	0.079971	0.0375538	120.329	0.622383	1338.13	31.7741	0.191837	356.778	607.01	3.90221e+06	2	96	0.328941	0.0058647	3.31007	0.0375538	76.1519	0.336273	867.524
1022	0.15475	0.0705308	228.439	0.820789	2570.49	59.0214	0.261292	670.402	607.01	3.90283e+06	0	96	0.615688	0.00650813	6.22901	0.0705308	138.46	0.461822	1597.74
1023	0.304119	0.134196	417.885	1.12253	4744.85	104.533	0.367636	1195.11	607.08	3.90342e+06	7	96	1.16321	0.00756509	11.8714	0.134196	235.959	0.655591	2732.02
1024	0.597856	0.253538	728.534	1.58688	8305.69	174.592	0.532691	1995.75	607.23	3.90399e+06	15	96	2.17737	0.00918269	22.4623	0.253538	375.842	0.958854	4325.81
1025	1.15799	0.468562	1198.77	2.31055	13647.1	272.107	0.792114	3091.19	607.59	3.90454e+06	36	96	3.98665	0.011623	41.5654	0.468562	557.675	1.43949	6343.71
1026	2.17742	0.836284	1846.56	3.45188	20901.4	392.253	1.20446	4412.72	607.99	3.90509e+06	40	96	7.07134	0.0153388	74.316	0.836284	767.929	2.20957	8620.7
1027	3.91914	1.42353	2645.57	5.27048	29708.5	518.849	1.86545	5776.38	608.86	3.90566e+06	87	96	11.9975	0.0209859	126.553	1.42353	976.215	3.4529	10832.7
1028	6.66507	2.28525	3507.86	8.18851	39073.1	625.89	2.93072	6906.42	610.48	3.90626e+06	162	96	19.2632	0.0295746	203.035	2.28525	1139.9	5.4687	12540.9
1029	10.5864	3.44052	4293.69	12.8902	47493.2	686.082	4.65072	7522.06	612.74	3.90715e+06	255	96	29.1136	0.0428176	305.566	3.44052	1218.17	8.73779	13327.5
1030	15.5501	4.84993	4851.13	20.4701	53372.4	682.762	7.42302	7455.32	615.77	3.90853e+06	424	97	41.2673	0.0635155	430.499	4.84993	1189.43	14.0201	12970.9
1031	20.9557	6.42454	5069.57	32.6444	55565.6	617.831	11.8655	6730.91	617.89	3.91017e+06	420	99	54.9923	0.0968818	569.966	6.42454	1061.6	22.4874	11557.2
1032	25.76	8.10768	4922.91	52.0716	53821	510.405	18.9144	5554.13	619.33	3.91291e+06	601	99	69.772	0.154387	718.835	8.10768	868.571	35.8973	9448.1
1033	28.7833	9.8587	4468.75	82.7202	48774.2	387.355	29.9455	4212.89	620.02	3.91698e+06	672	98	85.2112	0.259491	873.546	9.8587	654.796	56.7976	7120.25
1034	29.2015	11.6006	3820.26	130.371	41650.3	272.281	46.9016	2960.7	620.53	3.92114e+06	791	98	100.571	0.458351	1027.11	11.6006	458.196	88.7289	4981.8
1035	26.9352	13.1155	3099.43	202.986	33767	179.05	72.3975	1946.79	620.87	3.92493e+06	917	98	113.914	0.829338	1160.37	13.1155	300.394	136.375	3265.99
1036	22.6758	14.156	2406.38	311.173	26203.8	111.423	109.752	1211.47	621.19	3.92842e+06	973	99	123.01	1.51019	1251.04	14.156	186.556	205.552	2028.32
1037	17.5381	14.6582	1802.37	468.136	19619.9	66.4548	162.876	722.553	621.19	3.93201e+06	917	99	127.23	2.76802	1292.97	14.6582	111.116	302.95	1208.12
1038	12.5849	14.4791	1311.59	688.929	14274.2	38.5047	235.944	418.661	621.47	3.93538e+06	850	99	125.277	4.93842	1273.04	14.4791	64.3235	435.478	699.382
1039	8.50294	13.51	933.763	989.673	10160.4	21.9794	332.755	238.984	621.41	3.93504e+06	854	98	116.127	8.31399	1180.59	13.51	36.6952	609.137	398.988
1040	5.5387	11.9513	654.041	1384.48	7115.58	12.5355	455.819	136.301	621.9	3.93799e+06	745	98	101.513	13.1645	1032.84	11.9513	20.9199	827.429	227.465
1041	3.6223	10.1395	452.539	1881.38	4922.74	7.24203	605.333	78.7447	622.32	3.94086e+06	657	98	84.3725	19.7927	859.32	10.1395	12.0827	1089.71	131.378
1042	2.53962	8.36628	310.462	2479.85	3376.87	4.29364	778.038	46.6862	622.75	3.94406e+06	490	98	67.2385	28.2368	685.587	8.36628	7.16231	1389.42	77.878
1043	2.06025	6.82345	211.835	3166.49	2303.9	2.64373	966.687	28.7463	623.19	3.94719e+06	453	99	51.7673	38.5954	528.447	6.82345	4.4096	1713.28	47.9471
1044	1.99746	5.63717	144.132	3913.22	1567.43	1.70841	1160.04	18.5762	623.57	3.95015e+06	400	99	38.9312	51.4714	397.878	5.63717	2.8494	2041.52	30.9825
1045	2.21819	4.81438	98.0162	4676.86	1065.83	1.16885	1343.66	12.7093	623.92	3.95302e+06	286	99	28.7636	66.9821	294.309	4.81438	1.94948	2349.46	21.1974
1046	2.62966	4.31905	66.7902	5403.75	726.224	0.852445	1501.83	9.26894	624.49	3.95568e+06	310	99	20.9682	84.9963	214.796	4.31905	1.42183	2610.77	15.4601
1047	3.16121	4.08521	45.7434	6035.59	497.339	0.665787	1619.84	7.2393	606.54	3.94342e+06	265	97	15.1228	104.709	155.094	4.08521	1.11062	2801.28	12.0761
1048	3.75054	4.04694	31.6334	6521.16	343.89	0.558215	1686.39	6.06959	606.99	3.94579e+06	320	98	10.8185	124.995	111.071	4.04694	0.931372	2902.93	10.127
1049	4.33687	4.11787	22.1999	6810.85	241.313	0.502462	1695.5	5.46332	607.59	3.94808e+06	268	99	7.68593	144.387	78.9929	4.11787	0.838647	2906.78	9.11864
1050	4.86072	4.23691	15.9507	6883.61	173.369	0.484504	1647.41	5.26793	607.96	3.95058e+06	313	99	5.43363	161.391	55.9007	4.23691	0.809152	2814.33	8.79774
1051	5.26806	4.34489	11.8835	6738.26	129.15	0.498309	1548.27	5.41783	608.37	3.95298e+06	282	99	3.83096	174.545	39.4483	4.34489	0.833041	2636.83	9.05711
1052	5.51667	4.39189	9.33212	6392.97	101.413	0.543215	1408.98	5.90567	608.91	3.95516e+06	314	99	2.69972	182.579	27.8214	4.39189	0.909634	2393.18	9.88917
1053	5.58182	4.36202	7.87241	5886.76	85.541	0.622609	1242.99	6.76808	609.28	3.95744e+06	280	99	1.90924	185.361	19.6867	4.36202	1.04548	2106.35	11.3647
1054	5.4595	4.24398	7.24159	5266.06	78.6751	0.743222	1064.39	8.07773	609.88	3.95966e+06	294	99	1.36229	182.934	14.0508	4.24398	1.25353	1800.08	13.6237
1055	5.16604	4.03226	7.29388	4581.73	79.2273	0.914341	885.921	9.93478	610.24	3.96186e+06	252	99	0.98843	175.412	10.193	4.03226	1.5522	1495.67	16.8647
1056	4.7343	3.74147	7.96713	3883.32	86.5141	1.14634	717.749	12.4509	610.68	3.96407e+06	230	99	0.738412	163.628	7.60821	3.74147	1.96266	1209.94	21.3157
1057	4.2075	3.38471	9.24314	3208.29	100.334	1.44777	566.868	15.7183	611.11	3.9663e+06	246	99	0.577509	148.51	5.94003	3.38471	2.50208	954.367	27.1621
1058	3.6321	2.98147	11.1254	2587.92	120.721	1.82039	437.111	19.7575	611.66	3.96838e+06	232	98	0.482071	130.969	4.94497	2.98147	3.1722	735.099	34.4245
