##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
893	8.50294	16.4138	808.884	870.994	8694.68	19.0006	292.704	204.068	614.73	1.04327e+07	984	98	141.849	9.97632	1429.28	16.4138	31.7218	535.643	340.693
894	5.5387	14.1227	566.388	1217.35	6087.14	10.8363	400.685	116.384	615.11	1.04501e+07	795	98	120.573	15.4852	1216.29	14.1227	18.0842	727.129	194.225
895	3.6223	11.7138	391.811	1653.14	4210.39	6.2603	531.741	67.2364	615.64	1.04664e+07	734	99	97.9228	22.8903	989.134	11.7138	10.4447	957.002	112.177
896	2.53962	9.50978	268.772	2177.66	2887.91	3.71156	683.01	39.8626	615.79	1.04823e+07	543	99	76.6707	32.5375	775.578	9.50978	6.1913	1219.47	66.4953
897	2.06025	7.71283	183.364	2778.88	1970.03	2.28531	848.131	24.5446	616.2	1.05004e+07	605	99	58.4419	45.1569	592.067	7.71283	3.81177	1502.88	40.9388
898	1.99746	6.39137	124.742	3432.16	1340.09	1.47679	1017.2	15.861	616.52	1.05192e+07	442	99	43.6962	61.3801	443.363	6.39137	2.46308	1789.85	26.4538
899	2.21819	5.50761	84.8218	4099.89	911.16	1.01038	1177.63	10.8516	616.94	1.05374e+07	354	99	32.1446	80.9554	326.663	5.50761	1.68517	2058.86	18.0989
900	2.62966	4.99767	57.7947	4735	620.783	0.736874	1315.67	7.91413	617.32	1.05552e+07	286	99	23.3292	103.323	237.445	4.99767	1.22906	2286.89	13.2003
901	3.16121	4.79023	39.5825	5286.96	425.126	0.575525	1418.5	6.18121	617.7	1.05716e+07	311	99	16.7517	127.785	170.759	4.79023	0.960053	2452.85	10.3111
902	3.75054	4.80337	27.3569	5707.22	293.795	0.482542	1476.27	5.18254	618.08	1.05881e+07	307	99	11.929	153.164	121.778	4.80337	0.805111	2541.03	8.64694
903	4.33687	4.94945	19.193	5959.01	206.103	0.434355	1483.8	4.66498	618.52	1.06044e+07	277	99	8.44012	177.506	86.2832	4.94945	0.724968	2543.68	7.78615
904	4.86072	5.13748	13.7884	6021.63	148.053	0.418842	1441.33	4.49833	618.75	1.06189e+07	333	98	5.94451	198.78	60.8502	5.13748	0.69949	2462.14	7.51244
905	5.26806	5.30061	10.2717	5893.76	110.281	0.430799	1354.3	4.62667	619.25	1.06323e+07	364	98	4.17739	215.183	42.8109	5.30061	0.720174	2306.35	7.73444
906	5.51667	5.37869	8.06683	5591.75	86.6002	0.469657	1232.21	5.04385	619.85	1.06462e+07	374	99	2.93647	225.096	30.1224	5.37869	0.786448	2092.82	8.44593
907	5.58182	5.34237	6.80477	5148.09	73.044	0.538373	1086.87	5.78154	620.32	1.06607e+07	338	99	2.07292	227.954	21.278	5.34237	0.904016	1841.7	9.70799
908	5.4595	5.18592	6.25936	4604.47	67.1822	0.642803	930.56	6.90243	620.64	1.06751e+07	403	99	1.47834	224.056	15.1781	5.18592	1.08414	1573.69	11.6412
909	5.16604	4.91469	6.30609	4006.21	67.6748	0.791048	774.433	8.49319	608.91	1.06512e+07	296	98	1.07485	213.992	11.0305	4.91469	1.34287	1307.41	14.4174
910	4.7343	4.54466	6.89222	3396.22	73.9504	0.992177	627.358	10.6508	609.32	1.06646e+07	348	98	0.80746	198.658	8.27477	4.54466	1.6987	1057.54	18.2341
911	4.2075	4.09188	7.99976	2805.39	85.8179	1.25368	495.434	13.4554	609.82	1.06781e+07	247	98	0.637656	179.343	6.51803	4.09188	2.16666	834.087	23.2525
912	3.6321	3.59661	9.63303	2262.48	103.322	1.57704	381.998	16.924	610.17	1.06914e+07	239	98	0.540594	157.755	5.50529	3.59661	2.74828	642.406	29.4903
913	3.0515	3.09186	11.7755	1784.21	126.288	1.95215	288.024	20.9498	610.58	1.07048e+07	248	98	0.500431	135.447	5.07331	3.09186	3.42022	483.914	36.7007
914	2.50133	2.60498	14.3499	1377.57	153.9	2.35242	212.714	25.2492	611.01	1.0718e+07	166	99	0.507613	113.707	5.12318	2.60498	4.1275	357.092	44.2975
915	2.00696	2.1546	17.1899	1042.96	184.376	2.7331	154.128	29.342	611.32	1.07306e+07	152	99	0.555976	93.3655	5.59078	2.1546	4.7855	258.559	51.3726
916	1.58307	1.75277	20.0242	775.31	214.808	3.03717	109.756	32.6136	611.62	1.07437e+07	95	99	0.640395	75.0055	6.4234	1.75277	5.29355	184.01	56.8402
917	1.23455	1.40499	22.5031	566.682	241.435	3.20791	76.949	34.452	611.89	1.0756e+07	99	99	0.753513	58.9106	7.54674	1.40499	5.55789	128.94	59.688
918	0.958464	1.11519	24.267	407.881	260.385	3.20616	53.2099	34.4352	612.37	1.07685e+07	89	99	0.886129	45.2952	8.86838	1.11519	5.51973	89.1212	59.282
919	0.746252	0.881087	25.0249	289.452	268.533	3.02478	36.3598	32.4872	612.66	1.07807e+07	61	99	1.02512	34.1416	10.257	0.881087	5.17606	60.8757	55.591
920	0.586115	0.697231	24.6467	202.842	264.481	2.69248	24.6008	28.9174	612.99	1.07927e+07	45	99	1.15515	25.2747	11.5589	0.697231	4.58278	41.1747	49.2181
921	0.465296	0.556261	23.1946	140.592	248.898	2.2651	16.5149	24.3267	613.09	1.08037e+07	39	99	1.26217	18.4376	12.633	0.556261	3.83803	27.6336	41.2186
922	0.372096	0.448784	20.8968	96.5224	224.238	1.80763	11.024	19.4132	613.31	1.08142e+07	30	99	1.33286	13.2803	13.3456	0.448784	3.05175	18.4419	32.7739
923	0.297356	0.366164	18.0833	65.7568	194.045	1.37622	7.33396	14.7799	613.53	1.08238e+07	32	99	1.35782	9.46156	13.6023	0.366164	2.31682	12.2666	24.8811
924	0.235099	0.300707	15.0929	44.526	161.952	1.00716	4.87424	10.8164	613.51	1.08333e+07	15	98	1.33174	6.66752	13.3488	0.300707	1.69184	8.15141	18.1692
925	0.182252	0.247111	12.2059	30.0172	130.972	0.715016	3.2444	7.67891	613.66	1.08427e+07	16	98	1.25748	4.64855	12.6131	0.247111	1.19914	5.42521	12.8781
926	0.13771	0.20224	9.61522	20.191	103.173	0.497644	2.16849	5.34448	613.8	1.08523e+07	15	98	1.14532	3.21046	11.4966	0.20224	0.8336	3.62589	8.95243
927	0.101204	0.164009	7.41633	13.578	79.577	0.343523	1.45935	3.6893	613.92	1.08607e+07	13	98	1.00804	2.19707	10.1269	0.164009	0.574943	2.4401	6.17463
928	0.0724475	0.131445	5.62985	9.1485	60.4072	0.238117	0.991649	2.55729	614.03	1.08699e+07	11	98	0.860144	1.49172	8.64848	0.131445	0.398295	1.65813	4.27753
929	0.0507495	0.104064	4.22692	6.1897	45.3542	0.167856	0.682352	1.80272	614.11	1.08791e+07	9	98	0.714641	1.00736	7.19201	0.104064	0.280668	1.14104	3.01428
930	0.03503	0.081464	3.15646	4.21851	33.8681	0.121873	0.476855	1.30888	614.2	1.08879e+07	9	98	0.580593	0.678391	5.84832	0.081464	0.203744	0.797511	2.18814
931	0.0240322	0.0630441	2.35737	2.90399	25.2938	0.0922618	0.339453	0.990863	614.24	1.08961e+07	4	99	0.462482	0.455925	4.66284	0.0630441	0.15424	0.567823	1.65649
932	0.016546	0.048256	1.64273	1.69346	17.6252	0.0147325	0.0493745	0.158222	614.29	1.09038e+07	5	99	0.362132	0.306002	3.65434	0.048256	0.123171	0.413069	1.32281
933	0.0115502	0.0366592	1.11243	0.951416	11.935	0.0125331	0.0367928	0.1346	614.09	1.09104e+07	3	98	0.280055	0.205955	2.82843	0.0366592	0.104832	0.30792	1.12584
934	0.00826095	0.0275513	0.761405	0.546718	8.16873	0.0114596	0.0281697	0.123069	614.11	1.09174e+07	2	98	0.213778	0.137132	2.16085	0.0275513	0.0959365	0.235887	1.03029
935	0.00611751	0.0202233	0.530937	0.327324	5.69604	0.0113332	0.0221954	0.121707	614.14	1.09243e+07	3	98	0.159501	0.086713	1.61384	0.0202233	0.0950761	0.186215	1.02102
936	0.00473977	0.0145904	0.382066	0.205886	4.09888	0.0121778	0.0180477	0.130771	614.14	1.09312e+07	0	98	0.116821	0.0530407	1.18328	0.0145904	0.102569	0.151879	1.10143
937	0.00388207	0.0104191	0.289848	0.137437	3.10955	0.0142388	0.015177	0.152891	614.15	1.09374e+07	1	98	0.0845002	0.0319392	0.856818	0.0104191	0.120852	0.12829	1.29763
938	0.00339516	0.00741805	0.239359	0.098078	2.5679	0.0180718	0.0132214	0.19402	614.16	1.09431e+07	1	98	0.0607919	0.019239	0.617015	0.00741805	0.155749	0.112471	1.67206
939	0.00320047	0.00529848	0.223461	0.0750793	2.39726	0.0246964	0.0119479	0.265085	614.16	1.09488e+07	0	98	0.0437827	0.0117379	0.444714	0.00529848	0.219515	0.102533	2.35598
940	0.00327791	0.00382999	0.241854	0.0615997	2.59425	0.0357724	0.0112136	0.383862	614.16	1.09538e+07	0	98	0.0318596	0.00734557	0.323727	0.00382999	0.337784	0.0973509	3.62375
941	0.00366856	0.00284257	0.30091	0.0539591	3.22704	0.0537449	0.0109414	0.576565	614.17	1.09588e+07	1	98	0.0237835	0.00477777	0.241595	0.00284257	0.565407	0.0963829	6.06223
942	0.00449843	0.00222176	0.414675	0.0502132	4.44628	0.0823642	0.0111078	0.883563	613.66	1.03191e+07	0	97	0.0187	0.00327679	0.189696	0.00222176	1.02244	0.0995873	10.9573
943	0.00603829	0.00189684	0.609845	0.049382	6.53958	0.128683	0.0117379	1.38111	612.2	1.01197e+07	0	96	0.0160835	0.0023976	0.1627	0.00189684	1.97488	0.107432	21.1713
944	0.00883424	0.00183883	0.938163	0.051138	10.0663	0.206021	0.0129096	2.21385	612.2	1.01218e+07	0	96	0.0157408	0.00188617	0.158592	0.00183883	4.00709	0.121	43.0674
945	0.0139839	0.0020255	1.48982	0.0555098	16.0077	0.336147	0.0147665	3.61983	612.2	1.01239e+07	0	96	0.0175013	0.00157456	0.17562	0.0020255	8.35716	0.142216	90.4315
946	0.0237163	0.00247579	2.41449	0.0630032	26.0007	0.553396	0.0175438	5.97662	612.2	1.01259e+07	0	96	0.021558	0.00137895	0.21568	0.00247579	17.4654	0.174269	191.356
947	0.0425959	0.00335317	3.95786	0.0745622	42.7431	0.915291	0.0216118	9.9181	599.17	1.01214e+07	0	95	0.0293528	0.00129378	0.293207	0.00335317	35.5933	0.222318	396.709
948	0.079971	0.00493042	6.53876	0.0918071	70.8362	1.51972	0.0275516	16.5219	599.17	1.01233e+07	0	95	0.0432672	0.00130695	0.43219	0.00493042	69.1645	0.294714	784.316
949	0.15475	0.00762669	10.8318	0.117136	117.707	2.52103	0.0362595	27.4888	599.18	1.01251e+07	1	95	0.0669674	0.0014075	0.669855	0.00762669	126.163	0.404995	1446.71
950	0.304119	0.0121557	51.9903	0.469555	567.407	20.8143	0.245641	227.504	599.18	1.01268e+07	0	95	0.106639	0.00160341	1.06916	0.0121557	214.655	0.575317	2464.23
951	0.597856	0.0196251	122.977	0.891084	1344.26	34.1323	0.341694	373.712	599.19	1.01284e+07	1	95	0.171922	0.00191145	1.72849	0.0196251	339.879	0.842046	3869.91
952	1.15799	0.0465857	233.766	1.41386	2559.11	63.81	0.515983	700.217	599.21	1.01299e+07	2	95	0.40684	0.00353502	4.10653	0.0465857	500.285	1.26516	5620.49
953	2.17742	0.141815	604.906	2.51167	6644.03	191.32	0.976678	2104.84	599.31	1.01314e+07	10	95	1.23587	0.00863342	12.5087	0.141815	682.97	1.94362	7566.14
954	3.91914	0.312186	1224.79	4.20498	13431.5	312.05	1.56025	3417.3	599.5	1.01328e+07	19	95	2.71716	0.0155531	27.5479	0.312186	861.087	3.03958	9428.53
955	6.66507	0.679709	1975.64	6.7794	21585.6	430.079	2.47759	4683.64	599.94	1.01343e+07	45	95	5.90395	0.0260786	60.01	0.679709	998.772	4.81743	10845.8
956	10.5864	1.54215	2835.11	10.9571	30840.4	547.273	4.01719	5927.36	601.07	1.01359e+07	114	95	13.381	0.0441478	136.187	1.54215	1062.09	7.7016	11473.6
957	15.5501	2.93008	3551.75	17.6918	38484.8	573.01	6.47515	6181.09	603.08	1.01377e+07	211	95	25.4572	0.07208	258.748	2.93008	1033.54	12.3624	11132.4
958	20.9557	4.78775	3937.43	28.4587	42541.5	527.729	10.3924	5679.8	605.96	1.01401e+07	331	95	41.7001	0.115762	422.696	4.78775	920.507	19.8331	9899.51
959	25.76	6.97244	3956.78	45.6189	42667.1	439.395	16.6176	4723.58	608.61	1.0143e+07	429	95	60.9004	0.186724	615.362	6.97244	752.174	31.6626	8083.05
960	28.7833	9.13181	3666.3	72.693	39483.4	334.4	26.3542	3592.91	610.79	1.01471e+07	531	98	79.9455	0.304265	805.53	9.13181	566.625	50.0925	6086.96
961	29.2015	10.9652	3173.08	114.72	34142.9	235.276	41.3082	2527.28	612.07	1.01563e+07	708	99	96.1548	0.505364	966.793	10.9652	396.33	78.2413	4256.92
962	26.9352	12.3542	2594.55	178.736	27902.1	154.762	63.774	1662.24	612.71	1.01692e+07	767	99	108.42	0.865883	1088.54	12.3542	259.768	120.205	2789.96
963	22.6758	13.1556	2024.8	274.048	21766.7	96.3163	96.6661	1034.46	612.99	1.01821e+07	839	99	115.426	1.50183	1157.94	13.1556	161.302	181.093	1732.38
964	17.5381	13.3223	1522.01	412.274	16357.2	57.4462	143.41	616.979	613.41	1.01944e+07	859	99	116.694	2.62632	1170.36	13.3223	96.065	266.754	1031.73
965	12.5849	13.0103	1110.63	606.671	11933.6	33.2849	207.639	357.482	613.84	1.0206e+07	828	99	113.528	4.6489	1138.87	13.0103	55.6077	383.203	597.226
966	8.50294	12.2644	792.17	871.043	8510.51	18.9996	292.649	204.057	614.2	1.02173e+07	859	99	106.218	8.117	1066.29	12.2644	31.7218	535.643	340.693
967	5.5387	11.1116	555.476	1217.49	5966.91	10.836	400.621	116.379	614.29	1.02285e+07	710	98	94.9232	13.5398	953.971	11.1116	18.0842	727.129	194.225
968	3.6223	9.68403	384.707	1653.41	4132.09	6.26013	531.675	67.2346	614.68	1.02394e+07	639	99	80.7681	21.2544	812.861	9.68403	10.4447	957.002	112.177
969	2.53962	8.20465	264.146	2178.09	2836.91	3.71148	682.949	39.8618	615.11	1.025e+07	604	99	65.6991	31.4441	662.255	8.20465	6.1913	1219.47	66.4953
970	2.06025	6.87835	180.361	2779.62	1936.91	2.28527	848.068	24.5442	615.53	1.02596e+07	449	99	51.4878	44.2927	519.869	6.87835	3.81177	1502.88	40.9388
971	1.99746	5.83561	122.789	3433.09	1318.54	1.47677	1017.14	15.8607	615.79	1.02692e+07	444	98	39.2192	60.0834	396.663	5.83561	2.46308	1789.85	26.4538
972	2.21819	5.11617	83.5385	4100.36	897.005	1.01037	1177.56	10.8515	616.2	1.02786e+07	347	98	29.229	78.8656	296.123	5.11617	1.68517	2058.86	18.0989
973	2.62966	4.70328	56.9559	4735.56	611.532	0.736864	1315.61	7.91402	616.66	1.02879e+07	350	99	21.4225	100.268	217.395	4.70328	1.22906	2286.89	13.2003
974	3.16121	4.53691	39.0328	5287.25	419.066	0.575516	1418.44	6.18111	617.07	1.02969e+07	385	98	15.4921	123.17	157.466	4.53691	0.960053	2452.85	10.3111
975	3.75054	4.55325	26.9979	5707.61	289.838	0.482533	1476.23	5.18245	617.23	1.03058e+07	257	98	11.0874	146.476	112.869	4.55325	0.805111	2541.03	8.64694
976	4.33687	4.6926	18.9634	5960.87	203.566	0.434345	1483.77	4.66488	615.92	1.03144e+07	313	97	7.87914	169.12	80.3248	4.6926	0.724968	2543.68	7.78615
977	4.86072	4.88457	13.6496	6027.58	146.507	0.41883	1441.3	4.4982	616.36	1.03235e+07	338	98	5.57438	189.343	56.9024	4.88457	0.69949	2462.14	7.51244
978	5.26806	5.03196	10.1848	5898.65	109.308	0.430781	1354.28	4.62647	616.93	1.0332e+07	406	98	3.93017	204.393	40.1663	5.03196	0.720174	2306.35	7.73444
979	5.51667	5.09414	8.0121	5595.34	85.9852	0.469626	1232.17	5.04352	617.28	1.03404e+07	296	98	2.76936	213.16	28.331	5.09414	0.786448	2092.82	8.44593
980	5.58182	5.06598	6.77121	5150.85	72.664	0.538318	1086.82	5.78094	617.72	1.03491e+07	384	98	1.95991	216.09	20.0644	5.06598	0.904016	1841.7	9.70799
981	5.4595	4.91962	6.23946	4606.29	66.9538	0.64271	930.524	6.90143	618.23	1.03576e+07	352	99	1.4008	212.47	14.345	4.91962	1.08414	1573.69	11.6412
982	5.16604	4.65811	6.29454	4006.91	67.5397	0.790897	774.405	8.49157	618.73	1.03657e+07	300	99	1.02002	202.771	10.4423	4.65811	1.34287	1307.41	14.4174
983	4.7343	4.30402	6.88258	3394.48	73.8408	0.991953	627.337	10.6484	619.19	1.03737e+07	301	99	0.766882	188.278	7.84164	4.30402	1.6987	1057.54	18.2341
984	4.2075	3.89011	7.99267	2804.13	85.7379	1.25338	495.42	13.4524	619.47	1.03811e+07	270	99	0.606799	170.632	6.19058	3.89011	2.16666	834.087	23.2525
985	3.6321	3.43543	9.62788	2261.73	103.264	1.57675	381.99	16.9209	620	1.0388e+07	215	99	0.515945	150.818	5.24572	3.43543	2.74828	642.406	29.4903
986	3.0515	2.96258	11.7721	1783.79	126.25	1.95195	288.021	20.9477	620.45	1.03946e+07	218	99	0.47882	129.901	4.84808	2.96258	3.42022	483.914	36.7007
987	2.50133	2.50075	14.3492	1377.47	153.889	2.35226	212.713	25.2475	618.91	9.96822e+06	202	98	0.486456	109.243	4.90508	2.50075	4.1275	357.092	44.2975
988	2.00696	2.07214	17.1992	1043.44	184.466	2.73298	154.128	29.3408	619.36	9.9755e+06	128	98	0.532982	89.7783	5.35581	2.07214	4.7855	258.559	51.3726
989	1.58307	1.68379	20.0389	775.619	214.952	3.03708	109.756	32.6126	619.75	9.98253e+06	111	98	0.613052	72.0473	6.1458	1.68379	5.29355	184.01	56.8402
990	1.23455	1.34043	22.5207	566.798	241.609	3.20777	76.9486	34.4506	620.13	9.98974e+06	91	99	0.714184	56.2154	7.14959	1.34043	5.55789	128.94	59.688
991	0.958464	1.05049	24.2837	407.863	260.55	3.20595	53.2094	34.4332	617.64	9.99627e+06	70	98	0.827196	42.7051	8.2748	1.05049	5.51973	89.1212	59.282
992	0.746252	0.827791	25.0569	289.601	268.851	3.02463	36.3595	32.4857	617.82	1.00025e+07	44	98	0.954456	32.0901	9.54455	0.827791	5.17606	60.8757	55.591
993	0.586115	0.656126	24.6836	202.92	264.847	2.69238	24.6006	28.9165	618.07	1.00087e+07	45	98	1.07985	23.8004	10.7985	0.656126	4.58278	41.1747	49.2181
994	0.465296	0.524874	23.2304	140.602	249.253	2.26503	16.5147	24.326	618.32	1.00158e+07	49	98	1.18538	17.4118	11.8565	0.524874	3.83803	27.6336	41.2186
995	0.372096	0.423931	20.9313	96.5162	224.581	1.80756	11.0239	19.4124	618.61	1.00225e+07	36	99	1.25406	12.5604	12.5477	0.423931	3.05175	18.4419	32.7739
996	0.297356	0.344564	18.1138	65.7385	194.348	1.37618	7.33387	14.7795	618.76	1.00286e+07	18	99	1.27292	8.92294	12.7421	0.344564	2.31682	12.2666	24.8811
997	0.235099	0.281176	15.1188	44.5061	162.21	1.00714	4.87418	10.8161	618.93	1.00343e+07	21	99	1.24097	6.25443	12.4287	0.281176	1.69184	8.15141	18.1692
998	0.182252	0.22994	12.2286	30.0036	131.199	0.715002	3.24436	7.67878	619.03	1.00398e+07	11	99	1.16681	4.34171	11.6928	0.22994	1.19914	5.42521	12.8781
999	0.13771	0.187657	9.63393	20.1795	103.358	0.497637	2.16846	5.34441	619.16	1.0045e+07	13	99	1.06063	2.99069	10.6358	0.187657	0.8336	3.62589	8.95243
1000	0.101204	0.151948	7.43098	13.5683	79.7225	0.343519	1.45933	3.68926	619.2	1.00496e+07	4	99	0.9328	2.04331	9.36068	0.151948	0.574943	2.4401	6.17463
1001	0.0724475	0.121761	5.64117	9.14126	60.5196	0.238114	0.991634	2.55726	619.3	1.00542e+07	10	99	0.796324	1.3867	7.99728	0.121761	0.398295	1.65813	4.27753
1002	0.0507495	0.0965068	4.2365	6.1859	45.4493	0.167854	0.682341	1.80271	619.4	1.00589e+07	10	99	0.662608	0.936946	6.65977	0.0965068	0.280668	1.14104	3.01428
1003	0.03503	0.0756237	3.16398	4.2157	33.9428	0.121872	0.476847	1.30887	619.4	1.00629e+07	6	98	0.539101	0.631155	5.42292	0.0756237	0.203744	0.797511	2.18814
1004	0.0240322	0.0585486	2.36313	2.9019	25.351	0.0922609	0.339447	0.990854	619.44	1.00671e+07	4	98	0.429777	0.423912	4.32681	0.0585486	0.15424	0.567823	1.65649
1005	0.016546	0.044871	1.77638	2.02391	19.0564	0.0736617	0.246867	0.7911	619.48	1.0071e+07	4	98	0.337041	0.284631	3.39594	0.044871	0.123171	0.413069	1.32281
1006	0.0115502	0.0341171	1.35459	1.43515	14.5316	0.0626649	0.183959	0.672992	619.51	1.00746e+07	3	98	0.260965	0.19156	2.63145	0.0341171	0.104832	0.30792	1.12584
1007	0.00826095	0.0257676	1.05871	1.03849	11.3575	0.0572992	0.140858	0.615357	605.75	1.0074e+07	5	97	0.199987	0.129325	2.018	0.0257676	0.0959365	0.235887	1.03029
1008	0.00611751	0.0194115	0.8603	0.770298	9.22879	0.0567027	0.111129	0.608932	605.79	1.00772e+07	4	97	0.152407	0.0879323	1.53873	0.0194115	0.0950761	0.186215	1.02102
1009	0.00473977	0.0146228	0.739027	0.587184	7.92789	0.0610199	0.0905666	0.655262	605.8	1.008e+07	1	96	0.115924	0.0603414	1.17088	0.0146228	0.102569	0.151879	1.10143
1010	0.00388207	0.0110723	0.685516	0.462072	7.35396	0.0715908	0.0764238	0.768712	605.8	1.00827e+07	0	96	0.0884956	0.0419437	0.894038	0.0110723	0.120852	0.12829	1.29763
1011	0.00339516	0.00849025	0.701307	0.376868	7.52323	0.0915917	0.0669156	0.983328	605.8	1.00854e+07	0	96	0.068354	0.0296676	0.690492	0.00849025	0.155749	0.112471	1.67206
1012	0.00320047	0.00666487	0.803486	0.319659	8.61855	0.127519	0.0609059	1.36871	605.8	1.00878e+07	0	96	0.0540417	0.0214497	0.545634	0.00666487	0.219515	0.102533	2.35598
1013	0.00327791	0.00544615	1.03544	0.28273	11.1043	0.19238	0.0577133	2.06413	605.81	1.00902e+07	1	96	0.0445129	0.0159491	0.448947	0.00544615	0.337784	0.0973509	3.62375
1014	0.00366856	0.00474094	1.49094	0.261365	15.9837	0.312547	0.0570001	3.35192	605.82	1.00924e+07	1	96	0.0391307	0.0122554	0.393978	0.00474094	0.565407	0.0963829	6.06223
1015	0.00449843	0.00453465	2.36523	0.252932	25.3469	0.542285	0.0587196	5.81392	605.83	1.00945e+07	1	96	0.0378896	0.00979347	0.380569	0.00453465	1.02244	0.0995873	10.9573
1016	0.00603829	0.00490903	4.06353	0.256427	43.5448	0.994414	0.0631173	10.6653	605.84	1.00965e+07	1	96	0.0416029	0.00817616	0.416712	0.00490903	1.97488	0.107432	21.1713
1017	0.00883424	0.00611825	7.42818	0.272465	79.6807	1.90265	0.0707831	20.4485	605.84	1.00984e+07	0	96	0.0525771	0.00715397	0.525233	0.00611825	4.00709	0.121	43.0674
1018	0.0139839	0.00872987	14.1896	0.303254	152.686	3.74276	0.0827738	40.4237	605.87	1.01002e+07	3	97	0.0758814	0.00657424	0.756474	0.00872987	8.35716	0.142216	90.4315
1019	0.0237163	0.013893	27.8211	0.353179	301.234	7.44951	0.100836	81.1505	605.87	1.01019e+07	0	97	0.121693	0.00633137	1.21194	0.013893	17.4654	0.174269	191.356
1020	0.0425959	0.0240696	54.9859	0.429784	601.054	14.7458	0.127777	162.535	605.89	1.01035e+07	2	97	0.21161	0.00640707	2.10873	0.0240696	35.5933	0.222318	396.709
1021	0.079971	0.0443682	107.665	0.545255	1190.7	28.5634	0.168114	318.922	605.9	1.01051e+07	1	97	0.38996	0.00683449	3.89819	0.0443682	69.1645	0.294714	784.316
1022	0.15475	0.0848441	205.532	0.719462	2298.89	53.2968	0.229112	601.427	605.99	1.01066e+07	9	97	0.742565	0.00767211	7.46977	0.0848441	126.163	0.404995	1446.71
1023	0.304119	0.164346	377.217	0.984546	4253.19	94.5271	0.322567	1072.18	606.08	1.01083e+07	9	97	1.42755	0.00902882	14.494	0.164346	214.655	0.575317	2464.23
1024	0.597856	0.316152	657.802	1.39272	7436.62	157.517	0.467701	1783.27	606.3	1.01098e+07	22	97	2.72058	0.0111068	27.9242	0.316152	339.879	0.842046	3869.91
1025	1.15799	0.593724	1079.55	2.02933	12168.9	244.231	0.696005	2743.41	606.62	1.01113e+07	32	97	5.06386	0.0142532	52.5055	0.593724	500.285	1.26516	5620.49
1026	2.17742	1.07147	1655.02	3.03417	18525.3	349.588	1.05917	3884.32	607.35	1.01127e+07	73	97	9.08228	0.0190158	94.8317	1.07147	682.97	1.94362	7566.14
1027	3.91914	1.85011	2356.57	4.63594	26147.5	458.811	1.64161	5042.58	608.48	1.01143e+07	118	97	15.6497	0.0264809	163.8	1.85011	861.087	3.03958	9428.53
1028	6.66507	3.02115	3105.13	7.20794	34160.7	549.596	2.58079	5986.95	610.39	1.01162e+07	195	97	25.6059	0.0382496	267.438	3.02115	998.772	4.81743	10845.8
1029	10.5864	4.58993	3779.5	11.3539	41286	599.117	4.0978	6486.11	613.11	1.01189e+07	317	97	39.0919	0.0563263	406.117	4.58993	1062.09	7.7016	11473.6
1030	15.5501	6.4764	4250.82	18.04	46189	593.875	6.54339	6404.87	615.7	1.01218e+07	486	97	55.5007	0.0842694	572.666	6.4764	1033.54	12.3624	11132.4
1031	20.9557	8.60486	4427.83	28.7849	47934.5	536.025	10.4623	5768.66	617.67	1.01254e+07	546	97	74.2036	0.130176	760.351	8.60486	920.507	19.8331	9899.51
1032	25.76	10.8998	4290.07	45.9326	46327.6	442.143	16.6799	4753.1	618.3	1.01296e+07	624	96	94.5027	0.209847	962.423	10.8998	752.174	31.6626	8083.05
1033	28.7833	13.2067	3888.27	72.9793	41919.8	335.25	26.4068	3602.07	618.98	1.01351e+07	738	96	114.987	0.352592	1165.33	13.2067	566.625	50.0925	6086.96
1034	29.2015	15.1869	3319.62	114.986	35750.6	235.536	41.3531	2530.09	619.4	1.01446e+07	948	98	132.611	0.601709	1339.24	15.1869	396.33	78.2413	4256.92
1035	26.9352	16.5605	2690.94	178.984	28959.3	154.841	63.8085	1663.1	619.8	1.01555e+07	973	98	144.675	1.03937	1457.71	16.5605	259.768	120.205	2789.96
