##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
842	2.00696	2.19069	51.9564	1805.75	475.208	7.26336	261.141	69.3543	628.2	1.37006e+07	320	196	1.99855	186.669	16.297	2.19069	12.5589	437.927	120.392
843	1.58307	1.78272	55.3107	1331.26	517.379	7.13761	184.474	69.4761	625.08	1.3439e+07	260	196	2.36456	148.654	19.3576	1.78272	12.2641	309.185	119.782
844	1.23455	1.43461	56.282	965.623	535.085	6.61848	128.414	64.8653	625.37	1.34489e+07	188	196	2.74116	115.88	22.7464	1.43461	11.3058	215.123	111.059
845	0.958464	1.14522	54.6846	689.926	524.961	5.79205	88.2504	56.7092	625.715	1.3459e+07	157	196	3.0825	88.4775	26.0519	1.14522	9.84374	147.778	96.5014
846	0.746252	0.910288	50.7872	486.418	489.989	4.79461	59.9907	46.7985	626.095	1.34688e+07	153	197	3.33865	66.2161	28.7414	0.910288	8.11424	100.421	79.2472
847	0.586115	0.722234	45.196	338.941	437.146	3.77052	40.4198	36.7382	626.36	1.34782e+07	99	197	3.47574	48.6589	30.3906	0.722234	6.35958	67.6405	61.9803
848	0.465296	0.574187	38.6757	233.782	374.67	2.83463	27.0501	27.6288	626.6	1.34873e+07	70	198	3.4865	35.2685	30.8459	0.574187	4.76852	45.2557	46.4833
849	0.372096	0.456535	31.9626	159.859	310.056	2.05368	18.0207	20.0507	626.77	1.34966e+07	53	198	3.36675	25.2269	30.0379	0.456535	3.44789	30.1433	33.6651
850	0.297356	0.362095	25.6341	108.546	248.987	1.44772	11.979	14.1605	626.985	1.35064e+07	54	198	3.13229	17.8198	28.1141	0.362095	2.42696	20.0341	23.7399
851	0.235099	0.285858	20.0559	73.3262	195.027	1.0039	7.9649	9.82831	627.165	1.35159e+07	45	198	2.81395	12.4468	25.3704	0.285858	1.68112	13.3192	16.4591
852	0.182252	0.224079	15.3887	49.3731	149.764	0.692952	5.31081	6.77888	627.305	1.35251e+07	33	198	2.44731	8.6039	22.1442	0.224079	1.15953	8.88021	11.3435
853	0.13771	0.174214	11.6382	33.197	113.301	0.482121	3.56059	4.70263	627.395	1.35338e+07	24	197	2.06877	5.89782	18.7765	0.174214	0.806329	5.95344	7.86502
854	0.101204	0.134378	8.7207	22.3381	84.8702	0.342438	2.40695	3.32246	627.48	1.35423e+07	18	197	1.70624	4.01678	15.5278	0.134378	0.572538	4.02452	5.55489
855	0.0724475	0.102771	6.50893	15.0785	63.2721	0.25145	1.64525	2.42079	627.52	1.35506e+07	8	197	1.37737	2.72118	12.5644	0.102771	0.420358	2.75108	4.04675
856	0.0507495	0.0779424	4.86723	10.2363	47.209	0.193196	1.14048	1.84117	627.6	1.35585e+07	16	197	1.09157	1.83552	9.97699	0.0779424	0.32299	1.90722	3.0779
857	0.03503	0.0586744	3.67114	7.00803	35.4799	0.157053	0.804101	1.4783	627.63	1.35664e+07	7	197	0.85203	1.23461	7.79964	0.0586744	0.262636	1.34491	2.47184
858	0.0240322	0.0439354	2.8167	4.853	27.0736	0.136415	0.578353	1.26568	627.645	1.35731e+07	8	196	0.657579	0.830215	6.02576	0.0439354	0.228251	0.967555	2.11735
859	0.016546	0.0328141	2.22331	3.41091	21.1985	0.127643	0.42561	1.16527	627.67	1.35801e+07	5	196	0.503868	0.559735	4.6188	0.0328141	0.213787	0.712247	1.9511
860	0.0115502	0.0245108	1.83249	2.44187	17.2714	0.129473	0.321382	1.16115	624.39	1.23894e+07	4	195	0.384872	0.379172	3.526	0.0245108	0.21722	0.538045	1.94714
861	0.00826095	0.0183578	1.60781	1.78805	14.9124	0.142954	0.249707	1.25762	624.395	1.23955e+07	1	195	0.294375	0.258435	2.69191	0.0183578	0.240535	0.418274	2.11434
862	0.00611751	0.01385	1.53309	1.34314	13.922	0.172124	0.200167	1.48305	624.41	1.24012e+07	3	195	0.226605	0.177332	2.06463	0.01385	0.291062	0.335521	2.50429
863	0.00473977	0.0105871	1.62082	1.03955	14.339	0.225885	0.165948	1.90245	619.76	1.24064e+07	0	195	0.17696	0.122738	1.60223	0.0105871	0.385228	0.278409	3.23647
864	0.00388207	0.00829274	1.92409	0.83256	16.5156	0.322185	0.142609	2.64585	619.76	1.2412e+07	0	195	0.142054	0.0860143	1.2731	0.00829274	0.557284	0.239522	4.55697
865	0.00339516	0.0067936	2.56572	0.692014	21.3124	0.497004	0.127284	3.97072	619.77	1.24175e+07	2	195	0.120004	0.0616855	1.05825	0.0067936	0.879111	0.214085	6.97306
866	0.00320047	0.00596109	3.80724	0.599005	30.6009	0.823431	0.11819	6.40872	619.77	1.24225e+07	0	196	0.109541	0.045446	0.942975	0.00596109	1.50523	0.19914	11.5843
867	0.00327791	0.00577329	6.19056	0.541385	48.4933	1.45214	0.114325	11.17	619.77	1.24272e+07	0	196	0.11145	0.0345848	0.928115	0.00577329	2.77452	0.19305	21.0398
868	0.00366856	0.0063538	10.8385	0.511851	85.2332	2.69561	0.115312	21.5806	619.77	1.24318e+07	0	196	0.129734	0.0273539	1.03728	0.0063538	5.43416	0.195241	43.281
869	0.00449843	0.00805766	20.0726	0.506911	175.487	5.19688	0.121343	51.2328	619.775	1.24362e+07	1	196	0.173796	0.0225874	1.33191	0.00805766	11.1058	0.206126	118.609
870	0.00603829	0.0116867	38.6208	0.526126	908.904	10.2477	0.133236	547.96	619.785	1.24405e+07	2	196	0.262469	0.0194597	1.94959	0.0116867	23.1432	0.227217	-527.982
871	0.00883424	0.0193856	75.8245	0.572135	564.542	20.3372	0.152599	-351.949	619.8	1.24447e+07	3	196	0.4346	0.0174964	3.2672	0.0193856	47.9241	0.261453	-308.122
872	0.0139839	0.0410539	149.269	0.65144	-33.4782	39.9536	0.182171	-123.075	619.83	1.24488e+07	6	195	0.771852	0.0165002	7.12431	0.0410539	96.1553	0.313823	-184.155
873	0.0237163	0.121574	289.776	0.775632	-347.864	76.4708	0.226398	-108.854	619.905	1.24528e+07	15	195	1.438	0.0163819	22.0828	0.121574	183.183	0.392466	-176.665
874	0.0425959	0.108863	546.437	0.963949	-597.627	140.548	0.292422	-136.78	619.965	1.24565e+07	12	195	2.74462	0.0171137	18.1953	0.108863	327.367	0.510532	-208.109
875	0.079971	0.0721763	987.928	1.24763	-924.52	244.935	0.391725	-178.175	619.995	1.24601e+07	6	195	5.26279	0.0187948	8.33453	0.0721763	546.097	0.689326	-282.849
876	0.15475	0.0576089	1693.79	1.67726	-1195.87	400.332	0.542873	-231.45	620.035	1.24637e+07	9	195	9.97859	0.0216925	0.406958	0.0576089	848.698	0.963559	-429.669
877	0.304119	0.102603	2729.4	2.33501	-1776.45	607.967	0.77608	-385.851	620.13	1.24672e+07	19	196	18.4688	0.0263031	0	0.102603	1226.32	1.39016	-713.501
878	0.597856	0.182117	4103.56	3.35441	-2878.84	850.981	1.14073	-670.121	620.285	1.24706e+07	31	196	32.8093	0.0333014	0	0.182117	1641.54	2.06284	-1277.18
879	1.15799	0.306447	5725.73	4.95476	-4969.74	1090.91	1.71794	-1222.9	620.415	1.24728e+07	29	195	55.2329	0.0437248	0	0.306447	2026.99	3.13646	-2449.65
880	2.17742	0.486958	7388.24	7.49501	-9201.2	1274.59	2.64047	-2403.65	620.655	1.24757e+07	48	195	87.7866	0.0595615	0	0.486958	2298.53	4.86557	-5121.52
881	3.91914	0.727748	8802.77	11.5615	-18842.6	1353.79	4.12519	-5368.73	621.235	1.24787e+07	117	195	131.208	0.0840465	0	0.727748	2386.08	7.66695	-12762.9
882	6.66507	1.0115	9692.06	18.1102	-51836.7	1306.83	6.52341	-19201.9	621.96	1.24818e+07	145	194	182.353	0.121237	0	1.0115	2264.66	12.2156	-183978
883	10.5864	1.30385	9888.45	28.6772	155480	1148.94	10.3969	90031.5	622.645	1.24674e+07	162	193	235.005	0.178	0	1.30385	1967	19.5877	72013.3
884	15.5501	1.57126	9393.7	45.7051	190087	924.1	16.6285	14383	623.565	1.24705e+07	184	193	283.096	0.267768	0	1.57126	1568.68	31.4641	21115
885	20.9557	6.12201	8361.39	72.9944	150545	684.512	26.5743	7807.45	627.155	1.24738e+07	807	194	320.624	0.413599	845.122	6.12201	1155.2	50.4036	12684.1
886	25.76	18.5742	7025.8	116.318	114860	471.02	42.2548	4876.21	631.67	1.24776e+07	2150	194	342.145	0.650227	3245.54	18.5742	791.76	80.1717	8158.02
887	28.7833	24.4693	5618.08	184.178	85507.2	304.24	66.5814	3090.44	632.97	1.24818e+07	2617	194	344.944	1.03611	4389.37	24.4693	510.052	126.116	5166.25
888	29.2015	25.6412	4310.37	288.642	62340	186.664	103.562	1891.41	628.61	1.24804e+07	2607	197	332.123	1.6859	4629.95	25.6412	312.38	195.47	3159.7
889	26.9352	24.2544	3198.95	446.211	44610.3	110.205	158.436	1119.05	628.9	1.24909e+07	2625	197	307.766	2.79476	4383.32	24.2544	184.207	297.506	1868.48
890	22.6758	21.6219	2311.57	677.643	31395.9	63.473	237.602	645.923	629.005	1.2503e+07	2377	198	275.492	4.67345	3901.64	21.6219	106.011	443.287	1078.06
891	17.5381	18.4816	1636.55	1008.13	21795.6	36.1688	348.226	368.222	629.325	1.2514e+07	2209	197	238.363	7.73797	3323.81	18.4816	60.3759	644.888	614.385
892	12.5849	15.4011	1141.26	1465.25	14970.9	20.6785	497.39	210.11	629.6	1.2524e+07	1967	198	201.123	12.9973	2752.85	15.4011	34.506	913.79	350.495
893	8.50294	12.7712	787.229	2075.47	10201.4	12.0236	690.795	121.625	629.855	1.25333e+07	1621	198	168.022	22.5026	2255.88	12.7712	20.059	1258.57	202.857
894	5.5387	10.5253	538.94	2858.78	6912.08	7.20125	930.906	72.3449	630.255	1.25425e+07	1353	198	137.854	37.5888	1818.37	10.5253	12.0121	1681.91	120.651
895	3.6223	8.5669	367.275	3822.92	4666.88	4.49415	1215.13	44.7412	630.485	1.25511e+07	1171	198	109.48	58.0219	1423.08	8.5669	7.49583	2177.59	74.6109
896	2.53962	6.95231	249.752	4955.49	3145.54	2.95187	1534.27	29.0672	630.825	1.25599e+07	911	198	84.116	83.4642	1080.56	6.95231	4.92327	2728.21	48.4715
897	2.06025	5.73783	169.88	6220	2120.37	2.05739	1871.92	20.0086	631.1	1.25686e+07	752	197	62.8976	114.041	800.22	5.73783	3.43146	3304.46	33.366
898	1.99746	4.93047	115.874	7552.67	1432.22	1.53104	2205.23	14.6895	631.525	1.25773e+07	725	198	46.1001	150.457	581.693	4.93047	2.55375	3866.82	24.4971
899	2.21819	4.49318	79.5294	8869.04	971.95	1.22132	2507.38	11.5528	631.93	1.2586e+07	602	198	33.314	193.086	417.253	4.49318	2.03743	4369.93	19.2682
900	2.62966	4.36708	55.1763	10069.6	665.064	1.04614	2751.28	9.75419	632.29	1.25946e+07	517	198	23.8385	241.805	296.481	4.36708	1.74562	4768.83	16.2712
901	3.16121	4.47495	38.9475	11052.5	461.214	0.961627	2913.74	8.83968	632.585	1.26029e+07	629	197	16.9437	294.777	209.25	4.47495	1.60525	5025.87	14.7502
902	3.75054	4.7213	28.244	11731	326.754	0.945903	2979.45	8.57737	628.01	1.2569e+07	647	196	11.9866	347.764	146.935	4.7213	1.5801	5117.15	14.3198
903	4.33687	5.02589	21.3461	12053	239.453	0.990747	2943.38	8.86994	628.475	1.25796e+07	618	197	8.46626	396.763	102.914	5.02589	1.65693	5036.18	14.8211
904	4.86072	5.29861	17.0997	11984.3	184.408	1.09743	2811.46	9.71014	628.945	1.26086e+07	751	197	5.98455	436.72	72.0207	5.29861	1.83893	4794.63	16.249
905	5.26806	5.48645	14.7885	11544.9	152.199	1.27467	2599	11.1574	629.38	1.26463e+07	712	198	4.2528	464.218	50.5301	5.48645	2.14276	4419.64	18.7173
906	5.51667	5.56323	13.9839	10787.8	136.963	1.53728	2327.81	13.3223	629.94	1.2681e+07	837	198	3.06081	478.446	35.7444	5.56323	2.59718	3948.71	22.4395
907	5.58182	5.53796	14.4576	9787.91	135.248	1.90448	2022.52	16.3503	630.425	1.27222e+07	773	198	2.25772	481.171	25.7295	5.53796	3.2406	3423.5	27.7071
908	5.4595	5.39731	16.1189	8632.36	145.257	2.39623	1706.91	20.4	630.825	1.27577e+07	653	198	1.73506	471.936	19.0993	5.39731	4.11384	2883.93	34.8504
909	5.16604	5.11026	18.9594	7410.3	166.284	3.02654	1401.23	25.6171	631.265	1.27904e+07	584	198	1.4152	448.38	14.8681	5.11026	5.24421	2363.69	44.1645
910	4.7343	4.69628	22.9777	6198.43	198.167	3.79245	1120.53	32.0929	631.765	1.28203e+07	726	198	1.24812	412.686	12.3839	4.69628	6.62089	1887.58	55.7933
911	4.2075	4.19718	28.1032	5058.75	240.806	4.66123	874.195	39.7849	632.08	1.26443e+07	600	197	1.20309	368.765	11.2274	4.19718	8.17147	1470.87	69.5718
912	3.6321	3.65974	34.1133	4034.53	293.509	5.5606	666.41	48.3846	632.475	1.26523e+07	456	197	1.26223	320.829	11.139	3.65974	9.75136	1120.12	84.8245
913	3.0515	3.12057	40.5612	3148.3	353.984	6.38012	497.187	57.1477	632.865	1.26603e+07	407	198	1.41459	272.28	11.9627	3.12057	11.1559	834.952	100.113
914	2.50133	2.59728	46.7768	2407.1	417.29	6.98778	363.625	64.7389	633.18	1.2668e+07	356	197	1.64015	224.768	13.5163	2.59728	12.1564	610.19	113.013
915	2.00696	2.11494	51.9499	1805.8	475.169	7.26345	261.141	69.3555	633.625	1.2676e+07	263	197	1.92103	180.592	15.6754	2.11494	12.5589	437.927	120.392
916	1.58307	1.70466	55.2909	1330.96	517.219	7.13769	184.474	69.4771	633.99	1.26838e+07	235	198	2.24956	142.57	18.4199	1.70466	12.2641	309.185	119.782
917	1.23455	1.36149	56.2453	965.221	534.77	6.61854	128.415	64.8659	634.375	1.26914e+07	212	198	2.58674	110.392	21.4603	1.36149	11.3058	215.123	111.059
918	0.958464	1.08169	54.6442	689.728	524.607	5.79209	88.2506	56.7096	634.73	1.26992e+07	158	198	2.89362	83.9101	24.4434	1.08169	9.84374	147.778	96.5014
919	0.746252	0.859064	50.7506	486.376	489.665	4.79469	59.9909	46.7993	634.745	1.26923e+07	130	197	3.13396	62.7701	26.9641	0.859064	8.11424	100.421	79.2472
920	0.586115	0.682173	45.165	338.962	436.871	3.77059	40.42	36.7388	625.42	1.26994e+07	102	195	3.268	46.1875	28.5577	0.682173	6.35958	67.6405	61.9803
921	0.465296	0.541942	38.6606	233.886	374.537	2.83467	27.0502	27.6291	625.575	1.27064e+07	67	196	3.27702	33.4713	28.9734	0.541942	4.76852	45.2557	46.4833
922	0.372096	0.429318	31.9531	159.93	309.971	2.0537	18.0209	20.0509	625.74	1.27133e+07	45	196	3.1546	23.8739	28.1236	0.429318	3.44789	30.1433	33.6651
923	0.297356	0.338991	25.6278	108.59	248.931	1.44773	11.9791	14.1606	625.925	1.27204e+07	47	197	2.924	16.8	26.2221	0.338991	2.42696	20.0341	23.7399
924	0.235099	0.267054	20.0513	73.3517	194.986	1.0039	7.96493	9.82833	626.045	1.27274e+07	35	196	2.62356	11.716	23.6321	0.267054	1.68112	13.3192	16.4591
925	0.182252	0.208844	15.3849	49.3863	149.73	0.692953	5.31083	6.77889	626.195	1.27342e+07	35	197	2.27833	8.08235	20.5948	0.208844	1.15953	8.88021	11.3435
926	0.13771	0.161899	11.6352	33.2044	113.274	0.482121	3.5606	4.70263	626.285	1.27408e+07	21	197	1.9215	5.52299	17.4209	0.161899	0.806329	5.95344	7.86502
927	0.101204	0.124543	8.7181	22.3417	84.8469	0.342439	2.40695	3.32246	626.36	1.27472e+07	15	198	1.58182	3.75071	14.3785	0.124543	0.572538	4.02452	5.55489
928	0.0724475	0.0951342	6.50687	15.0807	63.2536	0.251451	1.64526	2.42079	626.455	1.27534e+07	19	198	1.27619	2.53724	11.6266	0.0951342	0.420358	2.75108	4.04675
929	0.0507495	0.0721469	4.86547	10.2374	47.1933	0.193196	1.14048	1.84117	626.51	1.27593e+07	11	197	1.01185	1.71102	9.23596	0.0721469	0.32299	1.90722	3.0779
930	0.03503	0.0544017	3.66974	7.00874	35.4674	0.157053	0.804103	1.47831	626.53	1.27651e+07	7	196	0.79134	1.15281	7.23397	0.0544017	0.262636	1.34491	2.47184
931	0.0240322	0.0408319	2.81573	4.85374	27.065	0.136415	0.578355	1.26568	626.575	1.27707e+07	9	196	0.612291	0.777064	5.60271	0.0408319	0.228251	0.967555	2.11735
932	0.016546	0.0305559	2.00249	2.84017	19.1802	0.0255287	0.0851224	0.233054	626.585	1.27759e+07	3	195	0.470192	0.524763	4.30383	0.0305559	0.213787	0.712247	1.9511
933	0.0115502	0.0228489	1.38475	1.60147	13.2193	0.0258946	0.0642766	0.232231	626.595	1.27811e+07	2	195	0.359635	0.355578	3.29002	0.0228489	0.21722	0.538045	1.94714
934	0.00826095	0.0169989	0.986549	0.925683	9.35965	0.0285879	0.0499365	0.251502	626.61	1.2786e+07	3	195	0.273564	0.238028	2.49917	0.0169989	0.240535	0.418274	2.11434
935	0.00611751	0.0123686	0.740742	0.559236	6.94789	0.0343446	0.0399722	0.296016	626.61	1.27908e+07	0	195	0.204039	0.150884	1.86183	0.0123686	0.291062	0.335521	2.50429
936	0.00473977	0.0088833	0.606798	0.356322	5.58052	0.0447716	0.0330556	0.377602	626.61	1.27954e+07	0	195	0.150114	0.0925515	1.36792	0.0088833	0.385228	0.278409	3.23647
937	0.00388207	0.00636416	0.565625	0.241966	5.04843	0.0627524	0.0282965	0.517586	626.62	1.27997e+07	2	195	0.109981	0.0560241	0.999856	0.00636416	0.557284	0.239522	4.55697
938	0.00339516	0.00459742	0.616875	0.176326	5.30562	0.092879	0.0251105	0.750517	626.51	1.28031e+07	0	194	0.081186	0.0339714	0.734653	0.00459742	0.879111	0.214085	6.97306
939	0.00320047	0.00340182	0.777986	0.138225	6.46164	0.141615	0.0231278	1.12876	626.515	1.2807e+07	1	194	0.061492	0.0209275	0.551259	0.00340182	1.50523	0.19914	11.5843
940	0.00327791	0.00264266	1.08557	0.116291	8.81636	0.218611	0.0221316	1.74333	626.515	1.28107e+07	0	194	0.0491963	0.0132815	0.433208	0.00264266	2.77452	0.19305	21.0398
941	0.00366856	0.00223346	1.61023	0.104476	13.0774	0.342787	0.0220233	2.81271	626.52	1.28144e+07	1	194	0.0432561	0.00880232	0.369612	0.00223346	5.43416	0.195241	43.281
942	0.00449843	0.00213463	2.4903	0.0996451	21.1186	0.550585	0.0228055	4.95823	626.38	1.28034e+07	0	192	0.0433724	0.00616892	0.355974	0.00213463	11.1058	0.206126	118.609
943	0.00603829	0.00236533	3.97048	0.100374	38.9321	0.900204	0.0245807	10.4181	626.38	1.28067e+07	0	192	0.0502352	0.00463049	0.396857	0.00236533	23.1432	0.227217	-527.982
944	0.00883424	0.00303207	6.44797	0.1063	104.216	1.48254	0.0275676	39.0339	626.1	1.28021e+07	0	191	0.0658192	0.00374814	0.511974	0.00303207	47.9241	0.261453	-308.122
945	0.0139839	0.00444336	10.5805	0.117951	-109.776	2.45215	0.0321393	-108.046	626.1	1.28051e+07	0	191	0.0937303	0.00326129	0.758097	0.00444336	96.1553	0.313823	-184.155
946	0.0237163	0.00783373	17.4668	0.136705	-251.595	4.06628	0.0388911	-37.67	626.1	1.28079e+07	0	191	0.14077	0.00303444	1.36889	0.00783373	183.183	0.392466	-176.665
947	0.0425959	0.0107834	28.8986	0.165016	-256.331	6.73291	0.0487551	-30.3324	626.11	1.28107e+07	2	191	0.219042	0.00301448	1.85963	0.0107834	327.367	0.510532	-208.109
948	0.079971	0.00196047	47.7329	0.206846	-253.988	11.0941	0.0631781	-29.9617	625.135	1.28047e+07	0	190	0.348028	0.00317682	0	0.00196047	546.097	0.689326	-282.849
949	0.15475	0.0031356	78.4782	0.268538	-282.589	18.1349	0.0844115	-43.686	625.135	1.28072e+07	0	190	0.559829	0.00353275	0	0.0031356	848.698	0.963559	-429.669
950	0.304119	0.00504367	367.517	1.10156	-902.957	146.208	0.579866	-329.722	625.14	1.28097e+07	1	190	0.903455	0.00411075	0	0.00504367	1226.32	1.39016	-713.501
951	0.597856	0.0081097	846.882	2.11367	-1915.92	230.49	0.816824	-500.556	625.15	1.28121e+07	2	190	1.45594	0.00498217	0	0.0081097	1641.54	2.06284	-1277.18
952	1.15799	0.0189736	1526.31	3.39362	-3351.98	390.671	1.2518	-829.38	620.285	1.28099e+07	2	189	3.41075	0.00950763	0	0.0189736	2026.99	3.13646	-2449.65
953	2.17742	0.0567363	3222.44	6.15321	-7061.6	887.148	2.42178	-2056.86	620.34	1.28121e+07	11	189	10.2082	0.0238146	0	0.0567363	2298.53	4.86557	-5121.52
954	3.91914	0.12202	5300.69	10.4362	-15870.6	1129.28	3.90424	-4701.26	620.455	1.28143e+07	23	189	21.97	0.0436327	0	0.12202	2386.08	7.66695	-12762.9
955	6.66507	0.241828	6970.81	16.9689	-42115.6	1190.1	6.24056	-14906.1	620.59	1.28165e+07	27	189	43.5669	0.0747174	0	0.241828	2264.66	12.2156	-183978
956	10.5864	0.460858	7953.33	27.6086	-168795	1113.9	10.1764	-34290.7	620.925	1.28187e+07	67	189	83.0556	0.128998	0	0.460858	1967	19.5877	72013.3
957	15.5501	0.734444	8084.7	44.7633	-54029.7	913.895	16.4402	14769.2	621.335	1.28209e+07	82	189	132.347	0.212925	0	0.734444	1568.68	31.4641	21115
958	20.9557	0.999353	7492.58	72.1111	-7581.77	681.418	26.3802	7852.98	622.005	1.28232e+07	137	189	179.976	0.343432	0	0.999353	1155.2	50.4036	12684.1
959	25.76	1.20375	6454.4	115.501	11666.9	470.107	42.0828	4925.36	622.81	1.28255e+07	161	189	216.5	0.55176	0	1.20375	791.76	80.1717	8158.02
960	28.7833	1.31753	5243.59	183.445	18256	303.968	66.4356	3145.13	623.68	1.28283e+07	174	190	236.226	0.887052	0.181581	1.31753	510.052	126.116	5166.25
961	29.2015	1.75905	4065.18	287.977	18771.3	186.579	103.434	2009.73	624.905	1.28314e+07	257	192	238.712	1.43094	82.3976	1.75905	312.38	195.47	3159.7
962	26.9352	2.63687	3037.02	445.398	16133.3	110.177	158.328	1103.28	626.6	1.28346e+07	354	193	226.781	2.31628	264.523	2.63687	184.207	297.506	1868.48
963	22.6758	3.31777	2205.16	676.795	12771.8	63.4638	237.518	642.813	628.31	1.28387e+07	397	195	204.975	3.74916	417.683	3.31777	106.011	443.287	1078.06
964	17.5381	3.63695	1567.05	1007.38	9626.18	36.1654	348.178	367.325	630.13	1.28436e+07	471	196	178.189	6.09443	503.653	3.63695	60.3759	644.888	614.385
965	12.5849	3.64006	1095.8	1464.52	7019.93	20.6772	497.398	209.794	631.71	1.28493e+07	521	197	150.502	9.95185	525.705	3.64006	34.506	913.79	350.495
966	8.50294	3.43314	757.513	2074.76	5007.17	12.0231	690.837	121.499	632.825	1.2856e+07	507	199	123.813	16.0143	500.897	3.43314	20.059	1258.57	202.857
967	5.5387	3.12461	519.545	2858.17	3519.23	7.201	930.97	72.289	633.65	1.28632e+07	391	198	99.3596	25.1734	447.12	3.12461	12.0121	1681.91	120.651
968	3.6223	2.82385	354.595	3822.15	2450.51	4.49402	1215.22	44.7132	633.14	1.28707e+07	370	197	78.1723	38.8604	381.445	2.82385	7.49583	2177.59	74.6109
969	2.53962	2.61075	241.538	4956.13	1698.22	2.95179	1534.37	29.0513	633.76	1.28784e+07	409	197	60.5654	58.8586	315.061	2.61075	4.92327	2728.21	48.4715
970	2.06025	2.53025	164.53	6220.7	1175.06	2.05734	1872.02	19.9982	634.245	1.28861e+07	368	197	46.2836	86.865	253.606	2.53025	3.43146	3304.46	33.366
971	1.99746	2.61067	112.39	7553.89	814.841	1.53099	2205.31	14.6817	634.58	1.2894e+07	357	196	34.941	124.239	199.887	2.61067	2.55375	3866.82	24.4971
972	2.21819	2.85242	77.2668	8871.23	568.761	1.22129	2507.41	11.5461	635.075	1.29022e+07	400	197	26.0767	170.856	154.688	2.85242	2.03743	4369.93	19.2682
973	2.62966	3.22256	53.6986	10071.1	401.674	1.0461	2751.29	9.74741	635.54	1.29103e+07	415	197	19.2356	224.212	117.686	3.22256	1.74562	4768.83	16.2712
974	3.16121	3.66871	37.9826	11053.7	289.149	0.96158	2913.73	8.83192	636.015	1.29182e+07	517	198	14.0356	280.105	88.194	3.66871	1.60525	5025.87	14.7502
975	3.75054	4.13789	27.6159	11732.8	214.359	0.945839	2979.42	8.5673	636.44	1.2926e+07	565	198	10.1521	334.382	65.3165	4.13789	1.5801	5117.15	14.3198
976	4.33687	4.58992	20.9272	12049.1	165.911	0.990654	2943.36	8.85545	636.8	1.29339e+07	650	198	7.30517	384.076	48.0322	4.58992	1.65693	5036.18	14.8211
977	4.86072	4.97913	16.8225	11980.5	136.28	1.09728	2811.43	9.68761	632.215	1.29409e+07	626	197	5.25178	425.698	35.2559	4.97913	1.83893	4794.63	16.249
978	5.26806	5.25508	14.6097	11545.8	120.69	1.27443	2598.98	11.121	632.755	1.29488e+07	845	197	3.79178	455.042	25.9835	5.25508	2.14276	4419.64	18.7173
979	5.51667	5.38232	13.8671	10788.9	116.236	1.5369	2327.82	13.264	633.26	1.29564e+07	665	198	2.76852	469.727	19.3754	5.38232	2.59718	3948.71	22.4395
980	5.58182	5.35889	14.3803	9788.7	121.478	1.9039	2022.53	16.2624	633.76	1.29639e+07	858	197	2.06766	470.069	14.794	5.35889	3.2406	3423.5	27.7071
981	5.4595	5.19676	16.0667	8632.86	135.939	2.39544	1706.91	20.2817	634.125	1.29714e+07	696	198	1.60521	457.252	11.7531	5.19676	4.11384	2883.93	34.8504
982	5.16604	4.90907	18.9206	7409.46	159.787	3.02564	1401.23	25.4804	634.52	1.29787e+07	674	198	1.32159	432.641	9.89889	4.90907	5.24421	2363.69	44.1645
983	4.7343	4.50661	22.9483	6197.82	193.507	3.79158	1120.53	31.9585	635.055	1.2986e+07	691	198	1.17487	397.254	8.97436	4.50661	6.62089	1887.58	55.7933
