##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
892	7.52544	8.75221	24583.2	6708.5	2482.49	2987.17	1592.91	301.435	767.78	2.73459e+07	1249	197	1109.15	215.996	120.04	8.75221	5094.44	2714.74	514.091
893	7.76998	8.94025	24962.4	6619.66	2520.89	3006.35	1547.63	303.425	768.25	2.73615e+07	1250	197	1135.94	219.201	122.916	8.94025	5124.82	2634.85	517.257
894	7.98573	9.0902	25232.5	6450.33	2548.45	3009.21	1483.08	303.791	768.535	2.73771e+07	1154	198	1159.53	220.588	125.453	9.0902	5127.24	2522.29	517.635
895	8.16536	9.2215	25382.3	6204.73	2564.05	2994.65	1401.8	302.415	768.965	2.73927e+07	1234	199	1182.59	220.515	127.937	9.2215	5099.75	2381.55	515.023
896	8.30213	9.3149	25397	5890.45	2566.14	2961.85	1307.3	299.214	769.325	2.74082e+07	1168	198	1203.3	218.305	130.174	9.3149	5041.12	2218.74	509.293
897	8.39037	9.36928	25266.9	5520.43	2553.73	2910.55	1203.72	294.154	769.83	2.74237e+07	1172	198	1221.49	213.956	132.141	9.36928	4950.98	2040.97	500.397
898	8.42595	9.3783	24991	5111.29	2526.7	2841.06	1095.39	287.263	770.295	2.74387e+07	1296	198	1236	207.361	133.718	9.3783	4829.93	1855.65	488.389
899	8.40654	9.32487	24567.7	4679.07	2484.86	2754.27	986.475	278.624	770.865	2.74539e+07	1217	198	1244.39	198.298	134.637	9.32487	4679.56	1669.79	473.417
900	8.33173	9.19946	23999.2	4239.55	2428.38	2651.7	880.583	268.386	771.195	2.74684e+07	1325	197	1244.73	186.919	134.691	9.19946	4502.53	1489.49	455.743
901	8.20298	9.01009	23295	3807.64	2358.19	2535.34	780.592	256.744	765.99	2.74824e+07	1296	197	1237.01	173.877	133.88	9.01009	4302.34	1319.56	435.71
902	8.02334	8.76232	22469.6	3395.52	2275.75	2407.67	688.566	243.944	766.55	2.74969e+07	1092	197	1220.98	159.718	132.178	8.76232	4083.25	1163.42	413.741
903	7.79719	8.46456	21530.2	3010.54	2181.67	2271.44	605.751	230.26	758.685	2.751e+07	1161	196	1197.43	145.124	129.663	8.46456	3849.99	1023.11	390.306
904	7.52981	8.14171	20506.3	2660.89	2078.96	2129.6	532.692	215.986	759.265	2.75252e+07	1088	197	1168.57	130.876	126.579	8.14171	3607.59	899.487	365.908
905	7.22716	7.79497	19407.1	2347.58	1968.45	1985.1	469.374	201.419	759.65	2.75407e+07	981	197	1134.57	117.245	122.938	7.79497	3361.04	792.465	341.05
906	6.8955	7.43365	18257.3	2072.58	1852.63	1840.73	415.375	186.84	760.24	2.75558e+07	1012	198	1096.24	104.55	118.824	7.43365	3115.09	701.289	316.21
907	6.54132	7.05494	17083.3	1835.63	1734.18	1699.07	370.022	172.511	760.57	2.75708e+07	1011	199	1052.91	92.8237	114.166	7.05494	2874.08	624.793	291.828
908	6.1711	6.66656	15905.5	1634.38	1615.15	1562.34	332.518	158.658	760.98	2.7585e+07	957	198	1005.69	82.2395	109.081	6.66656	2641.73	561.604	268.283
909	5.79125	6.28598	14746	1466.37	1497.81	1432.34	302.03	145.465	761.475	2.7599e+07	856	198	957.174	73.0377	103.85	6.28598	2421.04	510.304	245.885
910	5.40799	5.90279	13619.4	1328.15	1383.61	1310.44	277.768	133.074	761.905	2.76126e+07	733	198	905.916	64.9452	98.3143	5.90279	2214.32	469.552	224.87
911	5.02722	5.51194	12539.6	1216.68	1273.99	1197.59	259.022	121.585	762.35	2.76263e+07	753	198	851.499	57.8297	92.4278	5.51194	2023.13	438.149	205.403
912	4.65439	5.12143	11520.3	1129.41	1170.36	1094.34	245.19	111.058	762.66	2.76397e+07	688	197	795.158	51.6979	86.3264	5.12143	1848.38	415.083	187.583
913	4.29437	4.74467	10570.1	1063.82	1073.62	1000.95	235.793	101.52	763.135	2.76541e+07	654	198	739.161	46.5975	80.2565	4.74467	1690.42	399.547	171.45
914	3.95136	4.38323	9692.96	1017.62	984.186	917.335	230.465	92.9675	763.55	2.7669e+07	585	198	684.125	42.4032	74.284	4.38323	1549.12	390.937	156.996
915	3.62878	4.04	8891.36	989.187	902.327	843.236	228.958	85.3759	764.135	2.76842e+07	598	198	630.731	39.025	68.4832	4.04	1424.01	388.845	144.175
916	3.32924	3.72622	8167.76	977.599	828.326	778.227	231.13	78.7037	764.51	2.76995e+07	536	199	580.791	36.4915	63.0526	3.72622	1314.33	393.046	132.917
917	3.05456	3.44424	7520.71	982.006	762.051	721.79	236.933	72.8999	764.795	2.77148e+07	503	198	534.903	34.732	58.0567	3.44424	1219.2	403.473	123.132
918	2.80581	3.19108	6948.14	1002.12	703.307	673.352	246.402	67.907	765.26	2.77306e+07	393	198	492.774	33.6249	53.4644	3.19108	1137.63	420.201	114.723
919	2.58344	2.96414	6446.34	1037.85	651.724	632.33	259.632	63.6662	765.605	2.77468e+07	397	198	454.128	33.0917	49.2464	2.96414	1068.65	443.404	107.589
920	2.38734	2.76253	6011.59	1089.48	606.932	598.162	276.759	60.1205	766.065	2.77626e+07	398	198	418.878	33.0897	45.3941	2.76253	1011.28	473.328	101.634
921	2.21697	2.58319	5639.86	1157.48	568.528	570.318	297.928	57.2159	766.38	2.77784e+07	384	198	386.62	33.5516	41.8648	2.58319	964.637	510.222	96.7657
922	2.07155	2.42945	5326.94	1242.29	536.085	548.331	323.267	54.9048	766.635	2.77939e+07	311	197	357.792	34.5538	38.7066	2.42945	927.933	554.297	92.9042
923	1.95008	2.30311	5068.99	1344.36	509.213	531.793	352.834	53.1451	767.095	2.78097e+07	309	198	332.611	36.1429	35.943	2.30311	900.482	605.64	89.9791
924	1.8515	2.19938	4862.47	1463.87	487.553	520.364	386.582	51.902	767.52	2.78252e+07	323	198	310.411	38.2289	33.5024	2.19938	881.715	664.142	87.9317
925	1.77473	2.11639	4703.72	1600.4	470.726	513.773	424.303	51.1474	767.695	2.78411e+07	279	197	290.921	40.7969	31.3557	2.11639	871.179	729.408	86.7154
926	1.7187	2.05557	4590.57	1753.33	458.516	511.813	465.592	50.8603	768.065	2.78571e+07	269	197	274.218	43.9108	29.5114	2.05557	868.537	800.7	86.2957
927	1.68238	2.01799	4520.48	1920.87	450.66	514.339	509.813	51.0261	768.62	2.78725e+07	296	198	260.393	47.6352	27.979	2.01799	873.551	876.871	86.6489
928	1.66479	2.00023	4491.64	2100.5	446.977	521.267	556.094	51.6368	769.035	2.78875e+07	246	198	249.036	51.8692	26.7142	2.00023	886.085	956.379	87.762
929	1.6649	2.00042	4502.62	2288.75	447.321	532.558	603.345	52.6892	769.48	2.7902e+07	272	198	239.91	56.56	25.6914	2.00042	906.089	1037.32	89.6315
930	1.68166	2.02127	4552.48	2481.33	451.604	548.223	650.31	54.186	769.785	2.79154e+07	251	197	233.308	61.8261	24.9414	2.02127	933.584	1117.5	92.2623
931	1.7139	2.06287	4640.82	2673.38	459.793	568.305	695.654	56.1335	770.35	2.79293e+07	298	197	229.254	67.6484	24.4667	2.06287	968.654	1194.63	95.6663
932	1.76032	2.12029	3752.61	1894.81	371.634	118.572	147.607	11.7081	769.5	2.79429e+07	296	196	227.359	73.7804	24.2254	2.12029	1011.4	1266.43	99.8587
933	1.81944	2.19048	2818.27	1296.91	279.032	124.395	155.254	12.2837	769.93	2.79565e+07	328	197	227.339	79.9931	24.1881	2.19048	1061.96	1330.9	104.86
934	1.88962	2.16292	2224.07	989.969	220.144	131.074	161.652	12.9488	770.45	2.79721e+07	277	197	222.733	79.8988	23.6654	2.16292	1120.48	1386.47	110.69
935	1.96912	1.86921	1855.37	842.185	183.624	137.542	164.438	13.5988	768.4	2.79868e+07	277	197	199.94	65.3455	21.211	1.86921	1187.09	1432.13	117.369
936	2.05617	1.5406	1634.48	768.806	161.789	144.22	165.172	14.2751	768.815	2.80008e+07	212	198	171.334	50.4805	18.1492	1.5406	1261.86	1467.53	124.912
937	2.14908	1.26723	1510.6	731.119	149.602	151.309	165.049	14.9974	769.15	2.80152e+07	160	198	144.595	39.6688	15.2969	1.26723	1344.82	1493	133.327
938	2.24638	1.06521	1451.51	711.018	143.872	158.945	164.705	15.7792	769.485	2.80299e+07	155	198	122.63	32.8135	12.961	1.06521	1435.94	1509.46	142.614
939	2.34696	0.925281	1437.15	700.049	142.618	167.318	164.326	16.6392	769.795	2.80448e+07	120	198	105.989	28.779	11.1976	0.925281	1535.09	1518.39	152.763
940	2.45011	0.830713	1454.68	693.694	144.571	176.608	163.911	17.5956	770.11	2.806e+07	110	198	93.9924	26.4257	9.93211	0.830713	1642.06	1521.61	163.751
941	2.55564	0.768832	1495.75	689.488	148.901	186.894	163.461	18.6563	770.43	2.8075e+07	116	198	85.8342	25.0451	9.07723	0.768832	1756.57	1521.19	175.547
942	2.66383	0.730906	1555.11	686.409	155.088	198.167	163.038	19.8197	764.585	2.80621e+07	113	197	80.7708	24.2303	8.55307	0.730906	1878.2	1519.25	188.096
943	2.7754	0.711362	1629.65	684.353	162.827	210.391	162.766	21.0816	764.83	2.80774e+07	67	197	78.1969	23.7565	8.29507	0.711362	2006.5	1517.94	201.344
944	2.8914	0.703701	1716.42	683.131	171.813	223.505	162.797	22.4353	765.15	2.80921e+07	103	197	77.4775	23.4316	8.2353	0.703701	2140.96	1519.28	215.228
945	3.01309	0.704476	1813.71	683.287	181.876	237.421	163.282	23.8705	765.48	2.81069e+07	100	198	78.1276	23.1599	8.32229	0.704476	2281.02	1525.13	229.679
946	3.14183	0.713556	1920.01	685.302	192.856	252.047	164.373	25.3766	765.795	2.8122e+07	96	198	80.0318	22.9931	8.54398	0.713556	2426.08	1537.14	244.617
947	3.27897	0.728875	2034.08	689.719	204.621	267.32	166.216	26.9464	759	2.81364e+07	92	198	82.9126	22.8892	8.8707	0.728875	2575.55	1556.79	259.974
948	3.4257	0.748679	2155.79	697.438	217.157	283.146	168.937	28.5693	759.36	2.81519e+07	96	198	86.5126	22.8198	9.27527	0.748679	2728.84	1585.35	275.679
949	3.58308	0.773392	2283.06	708.394	230.235	299.45	172.643	30.2366	759.67	2.81677e+07	84	198	90.8032	22.8331	9.75419	0.773392	2885.37	1623.85	291.663
950	3.75193	0.803755	5120.71	1885.97	517.221	1580.72	887.08	159.694	760.07	2.81837e+07	100	198	95.8121	22.9823	10.3104	0.803755	3044.55	1673.1	307.866
951	3.93287	0.836411	8208.36	2811.84	829.641	1665.71	916.559	168.332	760.48	2.8203e+07	121	198	101.139	23.1774	10.9007	0.836411	3205.84	1733.63	324.229
952	4.12631	1.05107	10503.9	3385.03	1061.99	1769.18	964.334	178.823	752.51	2.82129e+07	141	197	123.518	30.9416	13.3495	1.05107	3368.63	1805.64	340.692
953	4.33247	1.76562	12588.2	3896.15	1273.1	1989.64	1079.64	201.161	753.25	2.82308e+07	245	197	199.748	55.8097	21.6653	1.76562	3532.29	1888.87	357.199
954	4.55142	2.59632	14417.8	4313.6	1458.35	2122.52	1147.45	214.567	744.93	2.82492e+07	370	197	297.023	80.368	32.2576	2.59632	3696.1	1982.49	373.679
955	4.78303	3.39758	15956.3	4660.14	1613.98	2232.4	1211.6	225.622	745.87	2.82707e+07	475	197	396.962	100.864	43.1245	3.39758	3859.25	2085.04	390.065
956	5.02702	4.16477	17271.4	4971.78	1746.8	2336.1	1278.19	236.032	746.815	2.82916e+07	582	197	496.195	118.746	53.9032	4.16477	4020.61	2194.14	406.243
957	5.28283	4.87	18425.9	5268.37	1863.2	2434.71	1345.45	245.919	747.45	2.83125e+07	627	198	589.913	133.923	64.0698	4.87	4178.99	2306.59	422.11
958	5.54961	5.49772	19462.1	5556.08	1967.53	2528.57	1411.55	255.321	747.925	2.83383e+07	599	198	674.679	146.75	73.2521	5.49772	4332.85	2418.16	437.513
959	5.82604	6.05188	20406.7	5832.82	2062.51	2617.63	1474.01	264.241	748.46	2.83684e+07	743	198	749.825	157.931	81.3786	6.05188	4480.35	2523.79	452.28
960	6.11025	6.5712	21277.2	6091.95	2149.97	2701.11	1529.69	272.607	748.95	2.83968e+07	935	198	819.21	168.912	88.8713	6.5712	4619.41	2617.71	466.212
961	6.39964	7.09488	22078.6	6321.97	2230.46	2777.86	1575.12	280.305	749.335	2.84244e+07	900	198	887.592	180.829	96.2465	7.09488	4747.58	2693.81	479.067
962	6.69075	7.635	22812.6	6510.77	2304.19	2846.45	1606.85	287.197	749.83	2.8451e+07	1010	198	956.844	193.766	103.708	7.635	4862.13	2746.11	490.577
963	6.97917	8.19825	23474.5	6645.22	2370.72	2905.3	1621.8	293.126	750.23	2.84785e+07	1326	197	1028.41	207.607	111.412	8.19825	4960.17	2769.37	500.458
964	7.25951	8.74919	24058	6713.99	2429.48	2952.67	1617.57	297.918	750.62	2.85081e+07	1118	198	1098.88	220.872	118.991	8.74919	5038.61	2759.61	508.396
965	7.52544	9.21989	24551	6707.05	2479.23	2986.83	1592.86	301.399	750.98	2.85343e+07	1244	197	1160.99	231.277	125.66	9.21989	5094.44	2714.74	514.091
966	7.76998	9.61011	24944.3	6620	2519.09	3006.13	1547.6	303.403	751.425	2.85617e+07	1267	197	1214.64	238.739	131.418	9.61011	5124.82	2634.85	517.257
967	7.98573	9.93141	25222.7	6450.89	2547.5	3009.09	1483.07	303.779	751.87	2.85887e+07	1438	198	1261.65	243.497	136.461	9.93141	5127.24	2522.29	517.635
968	8.16536	10.1358	25375.1	6204.56	2563.34	2994.56	1401.79	302.406	752.335	2.86144e+07	1348	198	1296.64	243.947	140.213	10.1358	5099.75	2381.55	515.023
969	8.30213	10.2357	25392.2	5890.29	2565.67	2961.78	1307.29	299.206	741.18	2.86395e+07	1380	197	1320.76	240.588	142.8	10.2357	5041.12	2218.74	509.293
970	8.39037	10.2979	25270.9	5522.03	2554.19	2910.5	1203.71	294.149	741.7	2.86648e+07	1351	198	1341.43	235.289	145.028	10.2979	4950.98	2040.97	500.397
971	8.42595	10.3031	24998.4	5112.69	2527.52	2841.04	1095.39	287.26	742.075	2.86885e+07	1298	198	1357.36	227.642	146.751	10.3031	4829.93	1855.65	488.389
972	8.40654	10.2473	24576.5	4680.12	2485.83	2754.24	986.469	278.621	742.49	2.87119e+07	1325	198	1367.21	217.619	147.826	10.2473	4679.56	1669.79	473.417
973	8.33173	10.1299	24008.5	4240.34	2429.4	2651.65	880.573	268.381	742.9	2.87348e+07	1430	199	1370.33	205.545	148.181	10.1299	4502.53	1489.49	455.743
974	8.20298	9.94951	23302.5	3807.87	2359.02	2535.29	780.583	256.739	743.2	2.87568e+07	1275	198	1365.74	191.774	147.708	9.94951	4302.34	1319.56	435.71
975	8.02334	9.7088	22471.8	3394.9	2275.99	2407.63	688.557	243.94	743.57	2.87781e+07	1234	197	1352.86	176.821	146.344	9.7088	4083.25	1163.42	413.741
976	7.79719	9.41132	21531	3010.09	2181.76	2271.41	605.743	230.257	744.11	2.87998e+07	1234	197	1331.32	161.228	144.047	9.41132	3849.99	1023.11	390.306
977	7.52981	9.06693	20499.3	2659.55	2078.2	2129.59	532.687	215.984	744.61	2.88219e+07	1240	197	1301.76	145.623	140.884	9.06693	3607.59	899.487	365.908
978	7.22716	8.6725	19397.5	2346.5	1967.41	1985.1	469.372	201.418	745.11	2.88442e+07	1194	197	1262.87	130.24	136.713	8.6725	3361.04	792.465	341.05
979	6.8955	8.23506	18248.9	2072.04	1851.71	1840.74	415.375	186.841	745.61	2.88663e+07	1000	197	1215.15	115.501	131.587	8.23506	3115.09	701.289	316.21
980	6.54132	7.78802	17075.7	1835.29	1733.34	1699.09	370.025	172.513	745.91	2.86506e+07	1182	198	1163.06	102.139	125.984	7.78802	2874.08	624.793	291.828
981	6.1711	7.33729	15900.3	1634.35	1614.59	1562.37	332.522	158.66	746.385	2.86677e+07	963	198	1107.44	90.2089	119.998	7.33729	2641.73	561.604	268.283
982	5.79125	6.88492	14740.4	1466.2	1497.2	1432.36	302.034	145.467	746.865	2.8685e+07	894	198	1048.87	79.6842	113.685	6.88492	2421.04	510.304	245.885
983	5.40799	6.40562	13614	1327.98	1383.02	1310.45	277.772	133.076	747.365	2.87021e+07	879	198	983.744	70.0957	106.655	6.40562	2214.32	469.552	224.87
984	5.02722	5.90952	12535.6	1216.64	1273.55	1197.6	259.025	121.586	747.77	2.87186e+07	859	198	913.647	61.5527	99.0807	5.90952	2023.13	438.149	205.403
985	4.65439	5.45285	11516.2	1129.3	1169.91	1094.36	245.194	111.059	748.205	2.87352e+07	730	199	847.209	54.6878	91.8962	5.45285	1848.38	415.083	187.583
986	4.29437	5.02775	10565.4	1063.6	1073.1	1000.96	235.796	101.521	748.58	2.87516e+07	808	197	783.71	49.1236	85.0231	5.02775	1690.42	399.547	171.45
987	3.95136	4.6318	9688.57	1017.44	983.705	917.342	230.468	92.9683	748.965	2.87673e+07	680	197	723.178	44.6448	78.4638	4.6318	1549.12	390.937	156.996
988	3.62878	4.26398	8888.14	989.125	901.975	843.244	228.962	85.3767	749.315	2.87823e+07	628	198	665.774	41.0949	72.2359	4.26398	1424.01	388.845	144.175
989	3.32924	3.92431	8164.63	977.476	827.983	778.236	231.134	78.7047	749.62	2.87977e+07	581	197	611.727	38.3613	66.3651	3.92431	1314.33	393.046	132.917
990	3.05456	3.61857	7518.86	982.028	761.848	721.797	236.938	72.9006	750.06	2.88133e+07	458	198	561.977	36.4217	60.9554	3.61857	1219.2	403.473	123.132
991	2.80581	3.3436	6946.51	1002.08	703.128	673.358	246.407	67.9076	750.51	2.88292e+07	419	198	516.346	35.1661	55.987	3.3436	1137.63	420.201	114.723
992	2.58344	3.09697	6444.09	1037.65	651.477	632.335	259.636	63.6668	750.775	2.88447e+07	362	197	474.543	34.5126	51.4292	3.09697	1068.65	443.404	107.589
993	2.38734	2.88144	6009.84	1089.39	606.741	598.165	276.763	60.1208	751.175	2.88613e+07	363	197	436.905	34.4698	47.3209	2.88144	1011.28	473.328	101.634
994	2.21697	2.69392	5638.37	1157.38	568.365	570.322	297.933	57.2164	751.615	2.88781e+07	375	198	403.12	34.9841	43.6279	2.69392	964.637	510.222	96.7657
995	2.07155	2.5296	5325.37	1242.13	535.914	548.336	323.273	54.9054	752.055	2.88942e+07	358	198	372.351	35.932	40.2605	2.5296	927.933	554.297	92.9042
996	1.95008	2.38599	5067.54	1344.2	509.055	531.797	352.841	53.1455	752.485	2.89103e+07	409	198	344.53	37.3321	37.2126	2.38599	900.482	605.64	89.9791
997	1.8515	2.26952	4861.16	1463.72	487.41	520.369	386.589	51.9024	752.95	2.89261e+07	334	199	320.301	39.3196	34.5541	2.26952	881.715	664.142	87.9317
998	1.77473	2.17937	4702.81	1600.35	470.628	513.777	424.311	51.1479	753.275	2.89417e+07	303	198	299.51	41.9061	32.268	2.17937	871.179	729.408	86.7154
999	1.7187	2.1154	4589.95	1753.33	458.449	511.818	465.601	50.8608	753.635	2.89574e+07	318	198	282.095	45.129	30.3476	2.1154	868.537	800.7	86.2957
1000	1.68238	2.0759	4519.93	1920.83	450.601	514.343	509.821	51.0266	753.905	2.89737e+07	300	197	267.722	48.9641	28.7563	2.0759	873.551	876.871	86.6489
1001	1.66479	2.05887	4491.21	2100.49	446.931	521.27	556.1	51.637	754.295	2.899e+07	273	197	256.13	53.3813	27.466	2.05887	886.085	956.379	87.762
1002	1.6649	2.06291	4502.23	2288.71	447.279	532.561	603.35	52.6895	754.67	2.90072e+07	261	198	247.132	58.3652	26.4561	2.06291	906.089	1037.32	89.6315
1003	1.68166	2.08785	4552.2	2481.32	451.573	548.225	650.315	54.1862	755.005	2.90239e+07	325	197	240.692	63.9095	25.7227	2.08785	933.584	1117.5	92.2623
1004	1.7139	2.13019	4640.79	2673.5	459.789	568.307	695.658	56.1337	755.205	2.90336e+07	258	197	236.497	69.8596	25.232	2.13019	968.654	1194.63	95.6663
1005	1.76032	2.18809	4768.02	2860.08	471.944	592.864	738.04	58.5407	755.74	2.90498e+07	312	197	234.461	76.1199	24.975	2.18809	1011.4	1266.43	99.8587
1006	1.81944	2.25544	4933.48	3035.45	488.008	621.977	776.27	61.4186	756.185	2.90657e+07	316	197	234.118	82.3448	24.902	2.25544	1061.96	1330.9	104.86
1007	1.88962	2.32681	5137.76	3195.19	508.069	655.732	809.399	64.7796	756.6	2.90814e+07	280	197	235.084	88.2208	24.9732	2.32681	1120.48	1386.47	110.69
1008	1.96912	2.40637	5381.25	3335.37	532.19	694.202	836.797	68.635	757.045	2.9097e+07	356	197	237.892	93.9249	25.2455	2.40637	1187.09	1432.13	117.369
1009	2.05617	2.49531	5664.35	3453.32	560.439	737.443	858.223	72.9946	757.55	2.91122e+07	375	199	242.783	99.4069	25.7451	2.49531	1261.86	1467.53	124.912
1010	2.14908	2.58923	5987.67	3548.02	592.909	785.479	873.824	77.8638	758.025	2.91277e+07	345	198	249.538	104.376	26.4497	2.58923	1344.82	1493	133.327
1011	2.24638	2.69252	6351.48	3619.71	629.655	838.292	884.112	83.2434	758.515	2.91434e+07	341	198	258.628	108.987	27.4101	2.69252	1435.94	1509.46	142.614
1012	2.34696	2.80996	6755.68	3669.99	670.686	895.822	889.914	89.1283	758.655	2.91596e+07	367	197	270.588	113.398	28.6843	2.80996	1535.09	1518.39	152.763
1013	2.45011	2.93382	7201.11	3702.48	716.11	957.958	892.283	95.5071	759.1	2.91764e+07	377	197	284.869	117.15	30.2159	2.93382	1642.06	1521.61	163.751
1014	2.55564	3.05375	7685.41	3719.78	765.682	1024.54	892.417	102.362	759.625	2.91937e+07	424	197	300.663	119.816	31.9198	3.05375	1756.57	1521.19	175.547
1015	2.66383	3.17718	8207.6	3726.87	819.294	1095.33	891.556	109.662	760.195	2.92107e+07	477	198	318.451	121.782	33.8487	3.17718	1878.2	1519.25	188.096
1016	2.7754	3.30798	8767.02	3729.07	876.86	1170.08	890.953	117.378	760.605	2.92276e+07	433	198	338.482	123.246	36.0304	3.30798	2006.5	1517.94	201.344
1017	2.8914	3.4469	9362.39	3731.42	938.218	1248.51	891.799	125.474	760.98	2.92446e+07	557	198	360.743	124.274	38.464	3.4469	2140.96	1519.28	215.228
1018	3.01309	3.59481	9990.74	3738.2	1003.02	1330.29	895.19	133.91	761.375	2.92615e+07	500	198	385.218	124.986	41.1475	3.59481	2281.02	1525.13	229.679
1019	3.14183	3.7546	10649.8	3754.12	1070.98	1415.06	902.097	142.639	761.74	2.92783e+07	531	198	412	125.579	44.0906	3.7546	2426.08	1537.14	244.617
1020	3.27897	3.9207	11336.8	3783.28	1141.76	1502.48	913.39	151.622	762.13	2.92949e+07	474	197	440.346	125.94	47.212	3.9207	2575.55	1556.79	259.974
1021	3.4257	4.09516	12050.3	3829.8	1215.16	1592.21	929.814	160.817	762.525	2.93109e+07	555	196	470.152	126.273	50.4996	4.09516	2728.84	1585.35	275.679
1022	3.58308	4.29069	12785.4	3896	1290.63	1683.91	951.982	170.184	762.69	2.93271e+07	544	196	502.624	127.171	54.0798	4.29069	2885.37	1623.85	291.663
1023	3.75193	4.50608	13541.8	3985.68	1368.1	1777.23	980.374	179.686	763.17	2.93431e+07	538	196	537.4	128.614	57.9122	4.50608	3044.55	1673.1	307.866
1024	3.93287	4.72875	14314.9	4100.03	1447.06	1871.83	1015.31	189.289	763.69	2.93586e+07	703	196	573.017	130.307	61.8349	4.72875	3205.84	1733.63	324.229
1025	4.12631	4.95434	15103.2	4241.1	1527.36	1967.39	1056.91	198.957	763.675	2.93721e+07	633	196	608.61	132.242	65.7526	4.95434	3368.63	1805.64	340.692
1026	4.33247	5.19048	15905	4409.63	1608.81	2063.5	1105.05	208.654	764.2	2.93869e+07	663	197	644.756	134.795	69.7258	5.19048	3532.29	1888.87	357.199
1027	4.55142	5.44242	16712.6	4603.65	1690.62	2159.74	1159.27	218.342	764.71	2.94026e+07	643	197	682.073	138.243	73.8176	5.44242	3696.1	1982.49	373.679
1028	4.78303	5.71088	17523.3	4821.99	1772.52	2255.65	1218.74	227.977	765.275	2.94185e+07	740	198	720.489	142.638	78.0188	5.71088	3859.25	2085.04	390.065
1029	5.02702	5.99381	18335	5061.98	1854.35	2350.56	1282.13	237.496	765.775	2.94346e+07	776	198	759.64	147.934	82.2893	5.99381	4020.61	2194.14	406.243
1030	5.28283	6.29237	19143.8	5318.28	1935.75	2443.81	1347.62	246.841	766.36	2.94506e+07	782	199	799.658	154.175	86.6426	6.29237	4178.99	2306.59	422.11
1031	5.54961	6.60407	19942.7	5582.99	2016.03	2534.49	1412.8	255.921	766.685	2.94662e+07	841	198	840.307	161.292	91.0528	6.60407	4332.85	2418.16	437.513
1032	5.82604	6.93206	20724.2	5846.46	2094.49	2621.52	1474.75	264.636	764.315	2.94702e+07	943	197	882.031	169.353	95.5683	6.93206	4480.35	2523.79	452.28
1033	6.11025	7.27503	21489.8	6100.14	2171.36	2703.7	1530.14	272.869	764.88	2.94859e+07	991	197	924.757	178.195	100.186	7.27503	4619.41	2617.71	466.212
1034	6.39964	7.623	22218	6325.97	2244.45	2779.61	1575.41	280.483	765.28	2.95015e+07	994	197	967.669	187.419	104.813	7.623	4747.58	2693.81	479.067
