##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
907	5.58182	4.82977	6.27648	4837.8	69.377	0.496951	1020.89	5.49021	591.09	4.21296e+07	360	98	1.90274	204.548	20.1692	4.82977	0.834465	1729.84	9.21875
908	5.4595	4.7005	5.7747	4326.04	63.8147	0.593152	873.979	6.557	591.49	4.21473e+07	344	98	1.35276	201.75	14.3373	4.7005	1.00042	1477.99	11.0588
909	5.16604	4.45851	5.8169	3762.61	64.2868	0.729605	727.288	8.07264	591.88	4.21649e+07	385	99	0.98021	193.006	10.3803	4.45851	1.23859	1227.81	13.7039
910	4.7343	4.1194	6.35193	3187.3	70.2364	0.91454	589.129	10.1309	592.31	4.21817e+07	254	99	0.73323	179.261	7.75113	4.1194	1.56577	993.098	17.345
911	4.2075	3.71788	7.36802	2632.91	81.5474	1.15475	465.22	12.8094	592.75	4.21978e+07	237	99	0.576921	162.256	6.0809	3.71788	1.99562	783.22	22.1382
912	3.6321	3.2821	8.86712	2123.71	98.2539	1.45168	358.688	16.1244	592.99	4.22133e+07	225	99	0.487965	143.368	5.12268	3.2821	2.52951	603.203	28.1
913	3.0515	2.83117	10.8333	1674.93	120.182	1.79618	270.44	19.9722	593.5	4.22289e+07	221	99	0.45083	123.527	4.71177	2.83117	3.14632	454.365	34.9905
914	2.50133	2.38713	13.1971	1293.39	146.548	2.16397	199.722	24.0768	593.83	4.22438e+07	141	99	0.455792	103.767	4.74491	2.38713	3.79609	335.277	42.2426
915	2.00696	1.97423	15.8054	979.257	175.622	2.51427	144.711	27.9774	594.19	4.22593e+07	119	99	0.497583	85.1948	5.16586	1.97423	4.40163	242.757	48.9835
916	1.58307	1.60696	18.4105	727.963	204.612	2.79473	103.048	31.0858	594.55	4.22758e+07	107	99	0.572115	68.477	5.93106	1.60696	4.87047	172.76	54.175
917	1.23455	1.29041	20.6934	532.111	229.939	2.95314	72.2441	32.821	594.88	4.22922e+07	91	99	0.673374	53.8678	6.97703	1.29041	5.11622	121.055	56.8583
918	0.958464	1.02617	22.3189	382.956	247.877	2.953	49.9555	32.7846	595.02	4.23073e+07	61	98	0.792784	41.4932	8.21361	1.02617	5.08379	83.6697	56.4355
919	0.746252	0.813057	23.0243	271.793	255.531	2.78732	34.1355	30.9106	595.25	4.23228e+07	36	97	0.919263	31.3496	9.52433	0.813057	4.76969	57.151	52.8885
920	0.586115	0.645942	22.6845	190.476	251.566	2.48228	23.0955	27.4991	595.49	4.23385e+07	42	98	1.03993	23.2868	10.7745	0.645942	4.22503	38.6549	46.8004
921	0.465296	0.517391	21.3548	132.023	236.641	2.0891	15.5042	23.1228	595.68	4.23555e+07	33	98	1.14063	17.0435	11.8171	0.517391	3.53982	25.9422	39.1763
922	0.372096	0.418298	19.2461	90.6481	213.127	1.6677	10.3493	18.4456	595.87	4.23729e+07	31	98	1.206	12.2952	12.4929	0.418298	2.81553	17.313	31.1389
923	0.297356	0.34063	16.6596	61.7571	184.376	1.27001	6.88501	14.0393	596.09	4.23888e+07	33	99	1.22495	8.74206	12.6878	0.34063	2.13801	11.5156	23.6334
924	0.235099	0.278804	13.9074	41.8173	153.84	0.929596	4.57584	10.2721	596.15	4.24043e+07	13	99	1.19674	6.14014	12.3952	0.278804	1.56154	7.65231	17.2546
925	0.182252	0.228663	11.2502	28.1942	124.396	0.660037	3.04576	7.29139	596.23	4.24188e+07	14	99	1.12755	4.2717	11.6793	0.228663	1.10694	5.09302	12.2279
926	0.13771	0.186974	8.86384	18.9644	97.9762	0.459424	2.03572	5.07419	596.35	4.24318e+07	15	99	1.02617	2.94695	10.6312	0.186974	0.769576	3.40386	8.49956
927	0.101204	0.151583	6.83618	12.75	75.5435	0.317161	1.36999	3.50245	596.38	4.24448e+07	3	99	0.903211	2.01594	9.36041	0.151583	0.530821	2.29068	5.86184
928	0.0724475	0.121523	5.18949	8.59057	57.3337	0.219853	0.930929	2.42763	596.46	4.24574e+07	8	99	0.77103	1.36899	7.99397	0.121523	0.367745	1.55659	4.06062
929	0.0507495	0.0962005	3.89736	5.81385	43.0497	0.154986	0.640572	1.71127	596.52	4.24694e+07	6	99	0.640557	0.924078	6.64466	0.0962005	0.259148	1.07117	2.86133
930	0.03503	0.0752213	2.91073	3.96232	32.146	0.11253	0.44766	1.24246	596.58	4.24814e+07	6	99	0.519931	0.621268	5.39652	0.0752213	0.188125	0.748677	2.07708
931	0.0240322	0.0581741	2.17442	2.72801	24.0103	0.0851893	0.318672	0.940576	596.4	4.24932e+07	6	97	0.41392	0.416972	4.29879	0.0581741	0.142417	0.533057	1.57241
932	0.016546	0.0444762	1.51529	1.59086	16.7303	0.013603	0.0463522	0.150194	596.42	4.25046e+07	2	97	0.324206	0.27981	3.36917	0.0444762	0.113728	0.387781	1.25569
933	0.0115502	0.0337962	1.02595	0.893676	11.3268	0.0115719	0.034541	0.127776	596.44	4.25153e+07	2	96	0.250846	0.188349	2.60839	0.0337962	0.0967911	0.289073	1.06875
934	0.00826095	0.0254056	0.702196	0.513595	7.75206	0.0105801	0.0264461	0.116838	596.45	4.25254e+07	1	96	0.191543	0.125411	1.99299	0.0254056	0.0885733	0.221453	0.978119
935	0.00611751	0.0186429	0.489654	0.307517	5.40538	0.0104623	0.0208378	0.115559	596.45	4.25346e+07	0	96	0.142881	0.0792614	1.4879	0.0186429	0.0877697	0.174824	0.96943
936	0.00473977	0.0134628	0.352388	0.193442	3.88997	0.0112401	0.0169444	0.124191	596.46	4.25433e+07	1	96	0.10474	0.0485416	1.09174	0.0134628	0.0946706	0.142591	1.046
937	0.00388207	0.0096285	0.267338	0.12912	2.9513	0.0131386	0.0142498	0.145249	596.46	4.25517e+07	0	96	0.0759132	0.0293156	0.79203	0.0096285	0.111512	0.120449	1.23277
938	0.00339516	0.00686953	0.220753	0.0921324	2.43772	0.0166669	0.0124143	0.184434	595.68	4.24319e+07	1	95	0.0547267	0.0177088	0.571487	0.00686953	0.143634	0.105602	1.58947
939	0.00320047	0.00492171	0.206083	0.0705386	2.27743	0.0227576	0.0112193	0.252238	595.68	4.24395e+07	0	95	0.039528	0.0108466	0.413053	0.00492171	0.202252	0.0962759	2.24203
940	0.00327791	0.00356728	0.222899	0.0578671	2.46725	0.0329229	0.0105306	0.365813	595.68	4.2447e+07	0	95	0.028841	0.00680991	0.301482	0.00356728	0.31073	0.0914165	3.45479
941	0.00366856	0.00264824	0.276972	0.0506833	3.07411	0.0493779	0.010276	0.550551	595.68	4.24539e+07	0	95	0.0215348	0.00442468	0.22506	0.00264824	0.518799	0.0905158	5.79657
942	0.00449843	0.0020611	0.380934	0.0471565	4.24394	0.0755109	0.0104332	0.845604	595.68	4.24607e+07	0	95	0.0168576	0.00301167	0.176004	0.0020611	0.934519	0.0935358	10.5237
943	0.00603829	0.00175129	0.558947	0.0463732	6.25644	0.117709	0.0110263	1.32511	595.68	4.24675e+07	0	95	0.0144175	0.00218925	0.150265	0.00175129	1.79495	0.100918	20.4603
944	0.00883424	0.00169108	0.857377	0.048002	9.65144	0.187999	0.0121289	2.12997	595.68	4.24742e+07	0	95	0.0140205	0.00171375	0.145869	0.00169108	3.61452	0.113683	41.9626
945	0.0139839	0.00188981	1.35808	0.052117	15.3905	0.30602	0.0138764	3.49283	595.68	4.24809e+07	0	95	0.0157639	0.00144681	0.163934	0.00188981	7.46765	0.133643	88.997
946	0.0237163	0.00240793	2.19586	0.0591715	25.0708	0.502804	0.0164914	5.78415	595.68	4.24874e+07	0	95	0.0201546	0.00131264	0.209969	0.00240793	15.4414	0.163804	190.372
947	0.0425959	0.00339529	3.59356	0.0700602	41.3469	0.830444	0.0203238	9.62766	595.68	4.24937e+07	0	95	0.0284224	0.00127579	0.297304	0.00339529	31.1613	0.209027	398.574
948	0.079971	0.0051214	5.92327	0.0862481	68.667	1.3763	0.0259191	16.0704	595.69	4.25e+07	1	95	0.04276	0.00131966	0.4499	0.0051214	60.1426	0.277184	792.7
949	0.15475	0.00802158	9.79512	0.110084	114.326	2.28003	0.0341237	26.7822	595.69	4.25059e+07	0	95	0.0666287	0.00143818	0.705917	0.00802158	109.527	0.381045	1462.3
950	0.304119	0.0128189	46.9558	0.441553	552.77	18.8192	0.231295	222.059	595.69	4.25114e+07	0	95	0.105886	0.00164224	1.13018	0.0128189	187.062	0.541531	2477.14
951	0.597856	0.0207282	111.076	0.838351	1311.4	30.8742	0.32196	365.337	595.72	4.25165e+07	3	95	0.170217	0.00195825	1.83013	0.0207282	298.449	0.792951	3852.57
952	1.15799	0.0496784	211.092	1.33099	2498.32	57.6696	0.48644	684.911	595.77	4.25214e+07	5	95	0.404626	0.00365086	4.39205	0.0496784	443.558	1.19197	5535.12
953	2.17742	0.15278	545.235	2.36504	6485.61	172.566	0.920829	2055.81	594.92	4.2526e+07	9	94	1.23805	0.00899643	13.5191	0.15278	611.385	1.83192	7375.01
954	3.91914	0.339003	1105.43	3.96192	13075.2	282.428	1.47169	3321.41	595.06	4.25303e+07	14	94	2.73999	0.0163267	30.009	0.339003	777.68	2.8662	9115.89
955	6.66507	0.742368	1788.29	6.39018	20926.6	390.996	2.33795	4525.64	595.59	4.25346e+07	53	94	5.9785	0.0275168	65.7578	0.742368	908.47	4.54442	10421.9
956	10.5864	1.68229	2574.79	10.3295	29741.7	499.812	3.7919	5689.82	596.8	4.25389e+07	121	94	13.539	0.0465891	149.061	1.68229	971.216	7.26782	10977.7
957	15.5501	3.16831	3236.35	16.683	36945.5	525.424	6.11346	5906.9	599.2	4.25435e+07	244	94	25.6202	0.0755961	280.632	3.16831	948.59	11.6694	10620.2
958	20.9557	5.10518	3599.22	26.8544	40720.3	485.26	9.81416	5413.22	601.65	4.25489e+07	287	94	41.5986	0.119982	451.736	5.10518	846.866	18.7248	9426.24
959	25.76	7.31934	3624.91	43.0562	40749.4	404.749	15.6955	4494.38	604.93	4.25562e+07	511	95	60.1822	0.190929	647.043	7.31934	693.032	29.8964	7687.34
960	28.7833	9.46483	3363.2	68.5998	37640.6	308.35	24.8914	3415.17	606.9	4.25685e+07	633	98	78.4632	0.30811	835.898	9.46483	522.544	47.2976	5784.55
961	29.2015	11.2214	2913.56	108.247	32510	217.075	39.0064	2400.8	607.7	4.25823e+07	663	98	93.6312	0.505381	990.088	11.2214	365.692	73.8608	4043.45
962	26.9352	12.3319	2383.84	168.616	26544.2	142.841	60.2099	1578.5	608.57	4.25991e+07	793	99	103.376	0.834754	1087.01	12.3319	239.766	113.451	2649.25
963	22.6758	12.8221	1861.19	258.478	20694.7	88.9167	91.2386	982.134	609	4.26164e+07	811	99	107.786	1.41514	1128.72	12.8221	148.911	170.862	1644.69
964	17.5381	12.9481	1399.34	388.706	15543.4	53.0398	135.313	585.689	609.29	4.26352e+07	787	99	108.931	2.51625	1137.36	12.9481	88.6968	251.596	979.39
965	12.5849	12.6563	1021.29	571.797	11335.7	30.7343	195.837	339.323	609.38	4.26536e+07	858	98	106.27	4.47522	1107.57	12.6563	51.3466	361.281	566.881
966	8.50294	11.827	728.43	820.567	8080.8	17.5446	275.913	193.681	609.73	4.26715e+07	740	99	98.7258	7.66828	1028.13	11.827	29.2926	504.82	323.366
967	5.5387	10.5875	510.792	1146.51	5664.06	10.0065	377.552	110.457	609.87	4.26885e+07	705	98	87.306	12.526	909.176	10.5875	16.6999	685.008	184.341
968	3.6223	9.11793	353.762	1556.4	3921.49	5.78104	500.851	63.8118	610.31	4.27054e+07	671	98	73.5317	19.3339	766.13	9.11793	9.64535	901.21	106.466
969	2.53962	7.65169	242.9	2049.58	2691.82	3.42749	643.119	37.832	610.77	4.27217e+07	507	98	59.357	28.3522	618.983	7.65169	5.71756	1147.98	63.1089
970	2.06025	6.3688	165.854	2614.72	1837.55	2.11043	798.302	23.2941	609.63	4.27208e+07	387	97	46.2901	39.7721	483.241	6.3688	3.52013	1414.28	38.8536
971	1.99746	5.36823	112.966	3229.9	1251.28	1.36379	957.117	15.0528	608.83	4.27095e+07	354	97	35.1395	53.6939	367.261	5.36823	2.27464	1683.81	25.1063
972	2.21819	4.67518	76.9255	3859.21	851.844	0.933067	1107.73	10.2987	609.29	4.27255e+07	293	97	26.1267	70.1311	273.39	4.67518	1.55624	1936.33	17.177
973	2.62966	4.25474	52.4641	4455.39	580.837	0.680487	1237.24	7.51094	609.72	4.27412e+07	274	97	19.0956	88.4298	200.066	4.25474	1.13503	2150.28	12.5279
974	3.16121	4.05013	35.9582	4972.42	398.011	0.53148	1333.55	5.86635	610.12	4.27573e+07	261	98	13.7634	107.43	144.377	4.05013	0.886593	2305.79	9.78596
975	3.75054	4.0246	24.8743	5366.08	275.261	0.445604	1387.53	4.91862	610.63	4.27732e+07	275	98	9.82373	127.089	103.172	4.0246	0.743497	2388.21	8.20673
976	4.33687	4.14227	17.4711	5601.85	193.285	0.401094	1394.37	4.42753	611.09	4.27889e+07	286	99	6.97283	147.385	73.3142	4.14227	0.669471	2390.32	7.38998
977	4.86072	4.32095	12.5683	5659.66	139.002	0.386751	1354.26	4.26955	611.68	4.28046e+07	311	99	4.9305	166.148	51.8963	4.32095	0.645918	2313.37	7.13055
978	5.26806	4.48264	9.37746	5538.24	103.677	0.397759	1272.32	4.39167	612.12	4.28198e+07	232	98	3.47894	181.04	36.6529	4.48264	0.664972	2166.72	7.34188
979	5.51667	4.57417	7.37858	5253.74	81.5486	0.433578	1157.48	4.78825	612.54	4.28347e+07	326	99	2.45559	190.549	25.8913	4.57417	0.726083	1965.9	8.0184
980	5.58182	4.5647	6.23699	4836.2	68.9112	0.496906	1020.86	5.4897	613.05	4.28501e+07	318	99	1.74029	193.944	18.3587	4.5647	0.834465	1729.84	9.21875
981	5.4595	4.44147	5.7484	4325.1	63.5052	0.59309	873.973	6.55627	613.56	4.28652e+07	287	99	1.24532	191.098	13.1382	4.44147	1.00042	1477.99	11.0588
982	5.16604	4.20958	5.79938	3762.25	64.0807	0.729509	727.288	8.07151	614.04	4.28799e+07	300	98	0.907498	182.581	9.56925	4.20958	1.23859	1227.81	13.7039
983	4.7343	3.88986	6.33992	3187.14	70.0954	0.91441	589.13	10.1293	614.42	4.28952e+07	254	99	0.682344	169.556	7.18527	3.88986	1.56577	993.098	17.345
984	4.2075	3.51197	7.35921	2632.73	81.4446	1.1546	465.221	12.8075	614.9	4.29109e+07	198	99	0.539305	153.512	5.66539	3.51197	1.99562	783.22	22.1382
985	3.6321	3.1023	8.86035	2123.61	98.1755	1.45153	358.689	16.1226	606.24	4.26706e+07	206	98	0.457857	135.716	4.79357	3.1023	2.52951	603.203	28.1
986	3.0515	2.68129	10.8357	1676.2	120.201	1.79606	270.441	19.9707	606.75	4.26865e+07	185	98	0.424432	117.077	4.42657	2.68129	3.14632	454.365	34.9905
987	2.50133	2.26158	13.2049	1294.27	146.624	2.1639	199.722	24.0759	607.17	4.27022e+07	136	98	0.429913	98.3833	4.46872	2.26158	3.79609	335.277	42.2426
988	2.00696	1.86241	15.8165	979.669	175.733	2.51416	144.711	27.9762	607.55	4.27176e+07	112	98	0.467098	80.4341	4.84421	1.86241	4.40163	242.757	48.9835
989	1.58307	1.50177	18.4242	728.152	204.75	2.79446	103.047	31.0829	607.76	4.27327e+07	71	97	0.531156	64.0558	5.50192	1.50177	4.87047	172.76	54.175
990	1.23455	1.19942	20.7072	532.117	230.08	2.95291	72.2434	32.8186	608.23	4.27477e+07	94	97	0.621497	50.1362	6.43492	1.19942	5.11622	121.055	56.8583
991	0.958464	0.953562	22.3338	382.929	248.028	2.95282	49.9551	32.7828	608.55	4.27626e+07	74	98	0.731993	38.6174	7.57865	0.953562	5.08379	83.6697	56.4355
992	0.746252	0.756568	23.0384	271.74	255.675	2.78719	34.1352	30.9092	608.79	4.27771e+07	44	99	0.85071	29.2294	8.80831	0.756568	4.76969	57.151	52.8885
993	0.586115	0.601683	22.6985	190.433	251.709	2.4822	23.0953	27.4982	608.98	4.27919e+07	33	99	0.963927	21.744	9.9807	0.601683	4.22503	38.6549	46.8004
994	0.465296	0.482265	21.3716	132.011	236.813	2.08905	15.504	23.1223	609.27	4.28064e+07	40	99	1.05827	15.9323	10.9566	0.482265	3.53982	25.9422	39.1763
995	0.372096	0.389516	19.2626	90.6367	213.296	1.66768	10.3492	18.4453	609.5	4.28209e+07	31	99	1.11837	11.4914	11.5773	0.389516	2.81553	17.313	31.1389
996	0.297356	0.31667	16.6741	61.7429	184.524	1.26999	6.88497	14.0391	609.63	4.28352e+07	18	99	1.13483	8.16414	11.7462	0.31667	2.13801	11.5156	23.6334
997	0.235099	0.25891	13.9199	41.8053	153.968	0.929584	4.5758	10.272	609.74	4.28497e+07	14	99	1.10842	5.732	11.4718	0.25891	1.56154	7.65231	17.2546
998	0.182252	0.212295	11.2595	28.182	124.491	0.66003	3.04574	7.29132	609.85	4.28643e+07	11	99	1.0451	3.989	10.8167	0.212295	1.10694	5.09302	12.2279
999	0.13771	0.17359	8.87113	18.9558	98.0508	0.45942	2.0357	5.07416	609.88	4.28786e+07	16	98	0.95184	2.75284	9.85275	0.17359	0.769576	3.40386	8.49956
1000	0.101204	0.140784	6.84426	12.7487	75.6262	0.317159	1.36998	3.50243	610	4.28931e+07	13	98	0.838584	1.88397	8.68252	0.140784	0.530821	2.29068	5.86184
1001	0.0724475	0.112966	5.19642	8.58939	57.4045	0.219852	0.930923	2.42762	610.06	4.29065e+07	6	98	0.716948	1.28023	7.4258	0.112966	0.367745	1.55659	4.06062
1002	0.0507495	0.0896055	3.90274	5.81226	43.1047	0.154985	0.640567	1.71126	610.11	4.29196e+07	5	98	0.597115	0.865615	6.18743	0.0896055	0.259148	1.07117	2.86133
1003	0.03503	0.0702804	2.91488	3.96093	32.1885	0.11253	0.447655	1.24245	609.93	4.29324e+07	4	97	0.486332	0.583627	5.0421	0.0702804	0.188125	0.748677	2.07708
1004	0.0240322	0.0545115	2.17689	2.726	24.0355	0.0851887	0.318668	0.94057	609.95	4.29451e+07	2	97	0.388488	0.392839	4.03002	0.0545115	0.142417	0.533057	1.57241
1005	0.016546	0.0418914	1.63638	1.90116	18.0653	0.0680144	0.231758	0.750966	609.96	4.2957e+07	1	97	0.305501	0.264639	3.17104	0.0418914	0.113728	0.387781	1.25569
1006	0.0115502	0.0319134	1.2479	1.34809	13.775	0.0578589	0.172703	0.638874	609.97	4.29684e+07	1	97	0.23723	0.17873	2.46385	0.0319134	0.0967911	0.289073	1.06875
1007	0.00826095	0.0242138	0.975381	0.975444	10.7658	0.052902	0.132242	0.584204	609.98	4.29799e+07	1	97	0.182617	0.121399	1.89768	0.0242138	0.0885733	0.221453	0.978119
1008	0.00611751	0.0183231	0.792256	0.723114	8.74411	0.0523459	0.104333	0.578174	609.99	4.29907e+07	1	97	0.139797	0.0830644	1.45338	0.0183231	0.0877697	0.174824	0.96943
1009	0.00473977	0.0138627	0.680504	0.551205	7.51099	0.0563219	0.0850306	0.622295	610	4.30009e+07	1	97	0.106788	0.057327	1.11057	0.0138627	0.0946706	0.142591	1.046
1010	0.00388207	0.0105427	0.631237	0.433792	6.9686	0.0660604	0.0717552	0.730308	610	4.30111e+07	0	97	0.0818779	0.0400648	0.851624	0.0105427	0.111512	0.120449	1.23277
1011	0.00339516	0.00812709	0.645711	0.353798	7.13194	0.0844751	0.0628311	0.934801	610.01	4.30205e+07	1	97	0.0635781	0.0285187	0.661181	0.00812709	0.143634	0.105602	1.58947
1012	0.00320047	0.0064252	0.739502	0.300066	8.17625	0.117511	0.0571919	1.30256	600.49	4.28992e+07	1	96	0.0506237	0.0207893	0.52617	0.0064252	0.202252	0.0962759	2.24203
1013	0.00327791	0.00530056	0.952687	0.265529	10.553	0.177038	0.0541984	1.96785	600.49	4.29082e+07	0	96	0.04207	0.0155928	0.436799	0.00530056	0.31073	0.0914165	3.45479
1014	0.00366856	0.00466099	1.36991	0.245443	15.2242	0.287002	0.053534	3.20429	587.35	4.2917e+07	0	95	0.0373575	0.0120746	0.387289	0.00466099	0.518799	0.0905158	5.79657
1015	0.00449843	0.00450354	2.16924	0.237641	24.2321	0.49638	0.0551555	5.57928	587.36	4.2926e+07	1	95	0.0364984	0.00970071	0.377753	0.00450354	0.934519	0.0935358	10.5237
1016	0.00603829	0.00490435	3.71421	0.240934	41.818	0.906193	0.0592944	10.2861	587.37	4.29348e+07	1	95	0.0402547	0.00810215	0.416221	0.00490435	1.79495	0.100918	20.4603
1017	0.00883424	0.00615269	6.75688	0.255981	76.9489	1.72395	0.0665066	19.8436	587.38	4.29433e+07	1	95	0.0510524	0.00709773	0.52829	0.00615269	3.61452	0.113683	41.9626
1018	0.0139839	0.00886075	12.8265	0.284917	148.421	3.36727	0.0777869	39.5076	587.39	4.29517e+07	1	95	0.0739843	0.00654532	0.768374	0.00886075	7.46765	0.133643	88.997
1019	0.0237163	0.0142948	24.9663	0.331878	295.019	6.64982	0.0947818	79.9389	587.41	4.29601e+07	2	95	0.119376	0.00634938	1.24878	0.0142948	15.4414	0.163804	190.372
1020	0.0425959	0.0250025	48.9624	0.403906	593.196	13.0612	0.120139	161.351	587.42	4.29685e+07	1	95	0.207518	0.00645826	2.19579	0.0250025	31.1613	0.209027	398.574
1021	0.079971	0.0463225	95.1824	0.512563	1183.23	25.1328	0.158113	318.504	587.49	4.29768e+07	7	95	0.379777	0.00689407	4.08441	0.0463225	60.1426	0.277184	792.7
1022	0.15475	0.0891411	180.722	0.676553	2295.28	46.7139	0.215559	602.425	587.58	4.2985e+07	9	95	0.717964	0.00774475	7.88596	0.0891411	109.527	0.381045	1462.3
1023	0.304119	0.17491	330.845	0.926115	4253.23	82.8469	0.303614	1073.02	587.67	4.29931e+07	9	95	1.37895	0.00916604	15.52	0.17491	187.062	0.541531	2477.14
1024	0.597856	0.342481	577.397	1.31064	7421.12	138.542	0.440412	1775.29	587.9	4.30007e+07	23	95	2.6423	0.0114113	30.4659	0.342481	298.449	0.792951	3852.57
1025	1.15799	0.655387	951.268	1.91063	12080.7	216.244	0.655702	2709.26	588.33	4.30083e+07	43	95	4.96899	0.0148729	58.4117	0.655387	443.558	1.19197	5535.12
1026	2.17742	1.19964	1467.1	2.85794	18260.2	312.084	0.998241	3800.54	589.29	4.30159e+07	97	95	9.01021	0.0201356	107.028	1.19964	611.385	1.83192	7375.01
1027	3.91914	2.0639	2103.74	4.36847	25578.4	413.14	1.54786	4892.1	590.84	4.30234e+07	156	95	15.5064	0.0280328	184.151	2.0639	777.68	2.8662	9115.89
1028	6.66507	3.32794	2791.43	6.79486	33184.8	498.681	2.43436	5767.74	592.62	4.30307e+07	197	95	25.2318	0.040156	296.705	3.32794	908.47	4.54442	10421.9
1029	10.5864	5.03008	3418.56	10.7069	39872.4	546.915	3.86675	6216.32	595.57	4.30381e+07	376	95	38.7176	0.0592347	447.862	5.03008	971.216	7.26782	10977.7
1030	15.5501	7.10688	3864.06	17.0179	44406.4	544.477	6.17629	6116.5	597.89	4.30469e+07	396	97	55.6737	0.0894681	631.726	7.10688	948.59	11.6694	10620.2
1031	20.9557	9.3956	4040.18	27.1617	45931.4	492.842	9.87754	5496.08	599.65	4.30567e+07	578	97	74.8852	0.138076	833.759	9.3956	846.866	18.7248	9426.24
1032	25.76	11.763	3924.61	43.3451	44280.1	407.246	15.75	4521.86	600.63	4.3071e+07	664	97	95.2037	0.220575	1042.19	11.763	693.032	29.8964	7687.34
1033	28.7833	14.0225	3563.61	68.8741	39997.3	309.116	24.9352	3423.71	601.09	4.30872e+07	889	99	114.917	0.364047	1240.58	14.0225	522.544	47.2976	5784.55
1034	29.2015	15.9331	3046.43	108.515	34070.4	217.31	39.0432	2403.44	601.62	4.31044e+07	865	99	131.826	0.618186	1407.84	15.9331	365.692	73.8608	4043.45
1035	26.9352	17.3535	2471.74	168.896	27575.2	142.912	60.2354	1579.31	601.96	4.31227e+07	1006	98	144.552	1.0775	1531.44	17.3535	239.766	113.451	2649.25
1036	22.6758	18.057	1919.2	258.771	21374.3	88.9386	91.2494	982.386	602.08	4.31408e+07	1009	98	151.036	1.89021	1591.19	18.057	148.911	170.862	1644.69
1037	17.5381	17.845	1437.81	389.097	15993.3	53.0468	135.308	585.77	602.36	4.31588e+07	1007	99	149.483	3.25568	1569.1	17.845	88.6968	251.596	979.39
1038	12.5849	16.7265	1046.71	572.274	11632.6	30.7366	195.813	339.35	602.77	4.31765e+07	1100	99	139.935	5.44788	1465.73	16.7265	51.3466	361.281	566.881
1039	8.50294	14.9658	745.299	821.287	8277.41	17.5454	275.867	193.69	603.13	4.31938e+07	920	99	124.575	8.84288	1303.47	14.9658	29.2926	504.82	323.366
1040	5.5387	12.8558	521.94	1147.44	5793.82	10.0068	377.48	110.461	603.55	4.32106e+07	838	99	105.864	13.7991	1107.39	12.8558	16.6999	685.008	184.341
1041	3.6223	10.6841	361.106	1557.55	4006.87	5.78117	500.753	63.8133	603.86	4.32273e+07	608	99	86.2341	20.5939	902.291	10.6841	9.64535	901.21	106.466
1042	2.53962	8.70358	247.738	2051.03	2748.02	3.42754	642.993	37.8326	604.03	4.32432e+07	648	98	67.7958	29.526	709.81	8.70358	5.71756	1147.98	63.1089
1043	2.06025	7.06935	169.022	2616.23	1874.34	2.11045	798.157	23.2944	604.48	4.32587e+07	507	98	51.8208	40.9382	543.02	7.06935	3.52013	1414.28	38.8536
1044	1.99746	5.84165	114.994	3230.22	1274.87	1.3638	956.962	15.053	604.58	4.3274e+07	362	97	38.7597	55.118	406.558	5.84165	2.27464	1683.81	25.1063
1045	2.21819	5.00065	78.1967	3857.34	866.712	0.933077	1107.57	10.2989	605.06	4.32892e+07	332	97	28.4877	71.8736	299.135	5.00065	1.55624	1936.33	17.177
1046	2.62966	4.49855	53.2844	4453.72	590.445	0.680495	1237.11	7.51104	605.45	4.33038e+07	302	98	20.6478	90.9238	217.055	4.49855	1.13503	2150.28	12.5279
1047	3.16121	4.27673	36.4938	4971.3	404.285	0.531487	1333.48	5.86643	606	4.33188e+07	321	98	14.8116	111.909	155.88	4.27673	0.886593	2305.79	9.78596
1048	3.75054	4.25886	25.2239	5365.33	279.357	0.445612	1387.51	4.91871	606.26	4.33335e+07	330	99	10.5398	133.734	111.047	4.25886	0.743497	2388.21	8.20673
