##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
916	1.58307	1.75211	35.4637	1275.39	357.726	5.39235	180.679	54.4268	640.347	1.0862e+07	214	149	1.03688	112.473	9.77266	1.75211	9.39567	302.909	94.8286
917	1.23455	1.41463	39.9026	932.424	402.488	5.71402	126.699	57.6672	640.733	1.08746e+07	156	149	1.22299	88.9783	11.5125	1.41463	9.89983	212.3	99.9059
918	0.958464	1.13282	43.1144	671.277	434.851	5.73135	87.6277	57.8345	640.987	1.08865e+07	119	148	1.44703	69.0129	13.613	1.13282	9.86859	146.766	99.5781
919	0.746252	0.902905	44.569	476.55	449.479	5.42577	59.8877	54.744	641.227	1.08994e+07	87	148	1.6862	52.4503	15.859	0.902905	9.28655	100.266	93.6937
920	0.586115	0.720622	44.0047	334.071	443.743	4.84462	40.525	48.8748	628.747	1.02714e+07	105	147	1.91311	39.1028	17.9929	0.720622	8.24743	67.8263	83.2009
921	0.465296	0.578305	41.5211	231.693	418.649	4.08615	27.208	41.2191	629.007	1.02854e+07	60	147	2.09837	28.6412	19.7375	0.578305	6.9247	45.5253	69.851
922	0.372096	0.467277	37.4905	159.112	377.973	3.26765	18.1636	32.9599	629.273	1.02996e+07	58	148	2.21681	20.6394	20.8564	0.467277	5.51727	30.3851	55.6501
923	0.297356	0.380202	32.5001	108.405	327.635	2.49179	12.0846	25.1326	629.453	1.03129e+07	42	148	2.24942	14.6514	21.1702	0.380202	4.19519	20.2121	42.3126
924	0.235099	0.311056	27.1626	73.4043	273.81	1.82577	8.032	18.4142	629.607	1.03263e+07	34	148	2.19666	10.274	20.6822	0.311056	3.06713	13.4321	30.9338
925	0.182252	0.255877	21.9946	49.4955	221.702	1.29734	5.34648	13.0841	629.727	1.03393e+07	24	148	2.07575	7.15627	19.5536	0.255877	2.17584	8.94015	21.9439
926	0.13771	0.210013	17.3435	33.2959	174.811	0.903527	3.57356	9.11219	629.827	1.03511e+07	20	148	1.89571	4.94615	17.8683	0.210013	1.51353	5.97521	15.2641
927	0.101204	0.17098	13.3884	22.3926	134.94	0.623992	2.40495	6.29294	629.947	1.03636e+07	19	148	1.67456	3.39081	15.7945	0.17098	1.04438	4.02114	10.5324
928	0.0724475	0.137646	10.1704	15.0882	102.502	0.432663	1.63418	4.36334	630.04	1.03755e+07	15	148	1.43481	2.3079	13.5432	0.137646	0.723721	2.73247	7.29859
929	0.0507495	0.109449	7.64192	10.2104	77.0158	0.305059	1.12445	3.07646	630.133	1.03863e+07	15	148	1.19677	1.56215	11.3052	0.109449	0.510088	1.8803	5.1441
930	0.03503	0.0859172	5.7098	6.95818	57.542	0.221513	0.785768	2.2339	630.207	1.03967e+07	11	147	0.97478	1.05279	9.21569	0.0859172	0.370322	1.31413	3.73458
931	0.0240322	0.0666228	4.26615	4.78918	42.9922	0.167693	0.559312	1.69114	630.253	1.04064e+07	7	147	0.7779	0.707476	7.36039	0.0666228	0.280346	0.935582	2.82721
932	0.016546	0.0511259	2.97327	2.79317	29.9618	0.0267748	0.081345	0.270018	630.287	1.04155e+07	5	147	0.610557	0.475231	5.78166	0.0511259	0.223853	0.680526	2.25749
933	0.0115502	0.0389222	2.01324	1.5694	20.287	0.0227724	0.060608	0.229656	630.347	1.04244e+07	9	147	0.473152	0.320017	4.48394	0.0389222	0.190478	0.507223	1.92093
934	0.00826095	0.0293052	1.37794	0.901944	13.8849	0.0208129	0.0463948	0.209899	630.22	1.038e+07	5	146	0.361773	0.213139	3.43106	0.0293052	0.17424	0.388494	1.7572
935	0.00611751	0.021547	0.960825	0.539989	9.68168	0.0205679	0.0365467	0.207433	630.22	1.03863e+07	0	146	0.270301	0.134905	2.56593	0.021547	0.172547	0.306611	1.74018
936	0.00473977	0.0155898	0.691402	0.339606	6.96687	0.0220726	0.0297083	0.222619	630.227	1.03929e+07	1	146	0.198458	0.0827603	1.88587	0.0155898	0.185906	0.249996	1.87499
937	0.00388207	0.0111567	0.52441	0.226623	5.28433	0.0257522	0.0249736	0.25975	630.233	1.03998e+07	1	146	0.143814	0.0499402	1.36797	0.0111567	0.218554	0.211083	2.20443
938	0.00339516	0.00793495	0.432685	0.161636	4.3604	0.0325639	0.0217455	0.3285	629.227	1.04048e+07	0	145	0.103342	0.029991	0.983874	0.00793495	0.280566	0.184961	2.83026
939	0.00320047	0.00566469	0.403028	0.123678	4.06213	0.0442332	0.0196396	0.446317	629.227	1.04102e+07	0	145	0.0743674	0.0182468	0.708496	0.00566469	0.392784	0.168507	3.96313
940	0.00327791	0.00409239	0.43378	0.101373	4.37335	0.0634928	0.018419	0.640867	629.227	1.04149e+07	0	145	0.0540787	0.01139	0.515389	0.00409239	0.597659	0.15986	6.03243
941	0.00366856	0.00303716	0.534644	0.088696	5.39257	0.0942564	0.0179555	0.951827	629.227	1.04191e+07	0	145	0.0403595	0.00740123	0.384556	0.00303716	0.982864	0.158108	9.9259
942	0.00449843	0.00237153	0.727542	0.0824195	7.3422	0.142511	0.0182077	1.43993	629.227	1.04233e+07	0	145	0.0316933	0.00507302	0.301641	0.00237153	1.73245	0.163159	17.5095
943	0.00603829	0.00201862	1.05527	0.0809402	10.6561	0.219675	0.0192143	2.22095	629.227	1.04274e+07	0	145	0.0271588	0.00370947	0.257891	0.00201862	3.23624	0.17574	32.7413
944	0.00883424	0.00194293	1.6003	0.0836445	16.1702	0.347253	0.0210983	3.51297	629.227	1.04314e+07	0	144	0.0263516	0.0029132	0.249433	0.00194293	6.31693	0.197566	63.9847
945	0.0139839	0.00214893	2.509	0.0906411	25.3682	0.560472	0.0240884	5.67332	629.233	1.04354e+07	1	144	0.0293861	0.00245974	0.277285	0.00214893	12.6754	0.231692	128.545
946	0.0237163	0.00269388	4.02326	0.102679	40.7038	0.915339	0.0285594	9.27075	629.233	1.04393e+07	0	144	0.0370917	0.00222684	0.349206	0.00269388	25.6766	0.283169	260.703
947	0.0425959	0.00372046	6.54509	0.121257	66.2556	1.50634	0.0351015	15.2646	629.233	1.04428e+07	0	144	0.0514735	0.00215363	0.484024	0.00372046	51.5097	0.360158	523.493
948	0.079971	0.00549024	10.7478	0.148848	108.856	2.49184	0.0446319	25.2624	628.207	1.04379e+07	1	143	0.0761887	0.00221276	0.716141	0.00549024	100.423	0.475807	1021.01
949	0.15475	0.00844798	17.7466	0.189473	179.814	4.12693	0.0585716	41.8548	628.213	1.04411e+07	1	143	0.117413	0.00240019	1.10366	0.00844798	187.046	0.651385	1901.37
950	0.304119	0.0133111	85.0491	0.756092	862.337	34.0939	0.395652	345.889	628.227	1.04441e+07	2	143	0.185279	0.00273095	1.74206	0.0133111	328.322	0.921536	3335.31
951	0.597856	0.0212612	201.362	1.43128	2041.99	56.0123	0.548748	568.4	626.353	1.04469e+07	3	142	0.296085	0.00324078	2.78484	0.0212612	537.834	1.34299	5458.22
952	1.15799	0.0501422	383.409	2.26465	3888.8	104.953	0.82504	1065.24	626.38	1.04494e+07	4	142	0.698323	0.00597761	6.56768	0.0501422	816.728	2.00899	8278.95
953	2.17742	0.152387	998.515	3.99675	10125.1	317.65	1.54969	3221.75	626.473	1.04525e+07	14	142	2.12308	0.0145791	19.9671	0.152387	1144.26	3.07296	11585.2
954	3.91914	0.335821	2043.43	6.65759	20705.2	525.902	2.46528	5328.69	626.727	1.04551e+07	38	142	4.67841	0.0262489	44.0162	0.335821	1473.25	4.78649	14900.1
955	6.66507	0.734085	3337.16	10.6906	33785.8	736.907	3.90041	7458.57	627.233	1.04577e+07	76	142	10.2285	0.043971	96.2448	0.734085	1737.21	7.55929	17554.1
956	10.5864	1.67636	4860.6	17.2098	49156.5	956.003	6.30146	9662.44	628.3	1.04604e+07	160	142	23.3727	0.0741208	219.831	1.67636	1871.06	12.0507	18894.4
957	15.5501	3.21748	6169.83	27.704	62338.5	1014.67	10.1323	10246.3	630.473	1.04628e+07	333	142	44.8828	0.120482	421.957	3.21748	1838.43	19.3046	18556.3
958	20.9557	5.31401	6909.11	44.4756	69760.5	943.141	16.2395	9518.98	633.287	1.04657e+07	502	142	74.165	0.192172	696.885	5.31401	1649.04	30.9386	16639.5
959	25.76	7.78186	6995.29	71.2144	70596.6	790.258	25.953	7973.29	636.527	1.04691e+07	810	144	108.661	0.305446	1020.43	7.78186	1354.33	49.386	13662.9
960	28.7833	10.1614	6515.95	113.433	65736.7	603.903	41.1745	6091.87	638.473	1.04737e+07	1056	145	141.924	0.486174	1332.24	10.1614	1023.84	78.1971	10327.4
961	29.2015	12.0559	5660.77	179.109	57095.6	426.027	64.6088	4297.04	639.427	1.04797e+07	1128	147	168.382	0.781611	1580.28	12.0559	717.853	122.325	7240.25
962	26.9352	13.3084	4641.46	279.449	46806.6	280.726	99.9395	2831.28	640.027	1.04892e+07	1234	149	185.79	1.28531	1743.64	13.3084	471.265	188.366	4752.89
963	22.6758	14.0032	3629.4	429.357	36595.7	174.91	151.866	1763.98	640.26	1.05011e+07	1390	148	195.28	2.2026	1833.09	14.0032	292.945	284.574	2954.34
964	17.5381	14.2572	2731.39	647.438	27538.6	104.4	225.963	1052.85	640.48	1.05169e+07	1378	147	198.407	3.91747	1863.32	14.2572	174.591	420.507	1760.7
965	12.5849	13.9661	1994.84	955.488	20111	60.5198	328.23	610.319	640.82	1.05342e+07	1212	147	193.59	6.92952	1819.45	13.9661	101.11	606.134	1019.66
966	8.50294	13.1012	1423.83	1376.32	14353.5	34.5569	464.21	348.489	641.14	1.055e+07	1206	147	180.303	11.9341	1696.34	13.1012	57.6972	850.233	581.846
967	5.5387	11.8386	998.921	1930.24	10069.5	19.7129	637.714	198.793	641.4	1.05636e+07	1175	148	160.835	19.9348	1515.16	11.8386	32.8992	1158.22	331.769
968	3.6223	10.3404	692.118	2630.38	6976.42	11.3901	849.264	114.862	639.647	1.05602e+07	1007	147	137.323	31.686	1295.64	10.3404	19.0038	1529.6	191.641
969	2.53962	8.79223	475.663	3478.74	4794.15	6.75351	1094.54	68.1047	640	1.0571e+07	942	148	112.342	47.5499	1061.65	8.79223	11.2659	1955.5	113.609
970	2.06025	7.38885	324.943	4453.56	3274.87	4.15856	1363.48	41.9363	640.467	1.05814e+07	670	148	88.5237	67.6822	837.991	7.38885	6.93639	2417.41	69.9486
971	1.99746	6.25859	221.276	5516.73	2229.98	2.68738	1640.11	27.1004	640.787	1.05926e+07	624	148	67.6729	92.1111	641.709	6.25859	4.48226	2887.32	45.2004
972	2.21819	5.45424	150.576	6607.07	1517.44	1.83863	1903.9	18.5413	641.24	1.06036e+07	557	147	50.5348	120.765	480.006	5.45424	3.06663	3330.09	30.9248
973	2.62966	4.9626	102.686	7650.25	1034.79	1.34089	2132.39	13.522	641.673	1.06149e+07	570	149	37.0624	152.801	352.612	4.9626	2.23657	3707.86	22.5542
974	3.16121	4.72073	70.392	8561.71	709.333	1.04722	2304.2	10.5605	642.047	1.06267e+07	503	149	26.7877	186.244	255.255	4.72073	1.74694	3985.55	17.6167
975	3.75054	4.70969	48.7059	9262.55	490.788	0.877936	2402.83	8.85344	642.46	1.06379e+07	498	149	19.1756	222.339	182.993	4.70969	1.46485	4136.79	14.7721
976	4.33687	4.88771	34.2176	9689.87	344.787	0.790121	2419.33	7.96793	642.787	1.06477e+07	547	148	13.659	261.015	130.538	4.88771	1.3188	4148.15	13.2994
977	4.86072	5.12953	24.6228	9808.35	248.103	0.76167	2353.7	7.6811	643.233	1.06583e+07	527	148	9.68826	296.508	92.7171	5.12953	1.27208	4021.19	12.8283
978	5.26806	5.35201	18.3786	9613.99	185.185	0.783011	2214.54	7.89645	643.807	1.06682e+07	541	148	6.85639	325.198	65.6985	5.35201	1.30904	3771.68	13.2013
979	5.51667	5.45368	14.4665	9133.49	145.769	0.8529	2017.22	8.60152	642.147	1.06776e+07	608	147	4.84917	341.8	46.5145	5.45368	1.42829	3426.35	14.4043
980	5.58182	5.41309	12.2362	8422.18	123.298	0.976281	1781.07	9.84634	642.54	1.0687e+07	604	148	3.44052	345.859	33.0272	5.41309	1.63947	3018.18	16.5349
981	5.4595	5.25866	11.2761	7540.31	113.632	1.16297	1526.25	11.7302	642.96	1.06976e+07	544	148	2.46461	340.293	23.6679	5.25866	1.9616	2581.16	19.7853
982	5.16604	4.99079	11.3631	6564.76	114.521	1.42626	1271.11	14.3876	643.447	1.07083e+07	563	149	1.79874	325.616	17.2701	4.99079	2.42126	2145.96	24.4244
983	4.7343	4.62535	12.3941	5566.07	124.931	1.78071	1030.36	17.966	643.873	1.0719e+07	509	149	1.35566	303.284	13.0028	4.62535	3.04832	1736.92	30.7547
984	4.2075	4.19124	14.3383	4601.23	144.555	2.23843	814.131	22.588	644.267	1.07297e+07	422	149	1.07519	275.59	10.2914	4.19124	3.86691	1370.65	39.0202
985	3.6321	3.71802	17.195	3713.68	173.388	2.8026	628.021	28.2858	644.627	1.0739e+07	380	148	0.916974	244.676	8.74984	3.71802	4.88029	1056.15	49.2542
986	3.0515	3.22252	20.9368	2930.57	211.154	3.45828	473.717	34.9076	644.973	1.07497e+07	345	148	0.853771	211.8	8.11637	3.22252	6.05309	795.894	61.0976
987	2.50133	2.73457	25.4428	2264.1	256.628	4.16276	349.974	42.02	645.4	1.07597e+07	254	148	0.869825	179.046	8.23906	2.73457	7.29738	587.509	73.6588
988	2.00696	2.26287	30.4377	1714.95	307.028	4.84076	253.659	48.863	645.853	1.07692e+07	197	149	0.948791	147.074	8.96136	2.26287	8.47076	425.521	85.5005
989	1.58307	1.83187	35.4632	1275.39	357.719	5.39219	180.678	54.4252	646.28	1.07787e+07	193	149	1.08176	117.56	10.1973	1.83187	9.39567	302.909	94.8286
990	1.23455	1.46914	39.908	932.526	402.536	5.71394	126.699	57.6664	644.013	1.07434e+07	163	148	1.26886	92.3625	11.9467	1.46914	9.89983	212.3	99.9059
991	0.958464	1.17233	43.1419	671.652	435.107	5.73129	87.6276	57.834	644.287	1.07522e+07	116	148	1.49635	71.3226	14.0791	1.17233	9.86859	146.766	99.5781
992	0.746252	0.932052	44.6035	476.749	449.801	5.42571	59.8877	54.7435	644.627	1.07605e+07	92	148	1.74159	54.0604	16.382	0.932052	9.28655	100.266	93.6937
993	0.586115	0.741857	44.0398	334.135	444.07	4.84454	40.5249	48.874	644.913	1.07686e+07	79	148	1.97313	40.2151	18.5594	0.741857	8.24743	67.8263	83.2009
994	0.465296	0.593647	41.5384	231.608	418.81	4.08603	27.2079	41.218	645.133	1.07764e+07	60	148	2.16112	29.3918	20.3301	0.593647	6.9247	45.5253	69.851
995	0.372096	0.480376	37.5016	159.044	378.077	3.26758	18.1635	32.9593	642.72	1.06713e+07	48	147	2.28735	21.198	21.5226	0.480376	5.51727	30.3851	55.6501
996	0.297356	0.392606	32.5248	108.42	327.865	2.49176	12.0845	25.1323	642.847	1.0679e+07	29	147	2.33178	15.0999	21.9477	0.392606	4.19519	20.2121	42.3126
997	0.235099	0.322189	27.1897	73.4177	274.063	1.82576	8.03196	18.4141	642.927	1.06862e+07	17	147	2.28356	10.6121	21.5033	0.322189	3.06713	13.4321	30.9338
998	0.182252	0.263858	22.0176	49.4953	221.917	1.29733	5.34646	13.0841	643.047	1.06933e+07	21	148	2.14658	7.35923	20.2241	0.263858	2.17584	8.94015	21.9439
999	0.13771	0.214578	17.362	33.2904	174.983	0.903519	3.57354	9.11212	643.167	1.07002e+07	18	148	1.94123	5.04099	18.3	0.214578	1.51353	5.97521	15.2641
1000	0.101204	0.173509	13.4023	22.3852	135.069	0.623988	2.40493	6.2929	643.22	1.07067e+07	10	148	1.70276	3.43211	16.0623	0.173509	1.04438	4.02114	10.5324
1001	0.0724475	0.13923	10.1807	15.0818	102.597	0.43266	1.63417	4.36331	643.287	1.0713e+07	11	148	1.45404	2.32815	13.7259	0.13923	0.723721	2.73247	7.29859
1002	0.0507495	0.11044	7.65036	10.2068	77.0946	0.305058	1.12444	3.07644	638.413	1.07156e+07	7	148	1.2103	1.57264	11.4336	0.11044	0.510088	1.8803	5.1441
1003	0.03503	0.0866442	5.71879	6.95862	57.626	0.221512	0.785761	2.23389	624.26	1.07213e+07	9	147	0.985069	1.0591	9.31293	0.0866442	0.370322	1.31413	3.73458
1004	0.0240322	0.0672298	4.27525	4.79091	43.0771	0.167692	0.559307	1.69113	624.293	1.07269e+07	5	147	0.786794	0.712428	7.44412	0.0672298	0.280346	0.935582	2.82721
1005	0.016546	0.0516881	3.21543	3.34015	32.3974	0.133873	0.406721	1.35008	624.313	1.07322e+07	3	147	0.618631	0.479571	5.85769	0.0516881	0.223853	0.680526	2.25749
1006	0.0115502	0.0394497	2.45289	2.36746	24.714	0.113861	0.303035	1.14827	624.333	1.07371e+07	3	147	0.48056	0.323964	4.55379	0.0394497	0.190478	0.507223	1.92093
1007	0.00826095	0.0299426	1.91798	1.71266	19.3243	0.104066	0.231991	1.04951	624.36	1.0742e+07	4	147	0.369874	0.219918	3.50735	0.0299426	0.17424	0.388494	1.7572
1008	0.00611751	0.0226395	1.55796	1.26901	15.6971	0.102906	0.182983	1.03784	624.373	1.07467e+07	2	148	0.282852	0.150167	2.68377	0.0226395	0.172547	0.306611	1.74018
1009	0.00473977	0.017126	1.338	0.966984	13.4814	0.1106	0.149078	1.11548	624.38	1.07512e+07	1	148	0.215965	0.10355	2.05006	0.017126	0.185906	0.249996	1.87499
1010	0.00388207	0.013033	1.24043	0.76078	12.4991	0.129476	0.125749	1.30596	624.38	1.07554e+07	0	148	0.165639	0.0724039	1.5727	0.013033	0.218554	0.211083	2.20443
1011	0.00339516	0.0100559	1.26689	0.620227	12.7673	0.165026	0.110048	1.66476	624.38	1.07596e+07	1	147	0.1287	0.051577	1.22189	0.0100559	0.280566	0.184961	2.83026
1012	0.00320047	0.00796414	1.44607	0.525734	14.5758	0.228294	0.100101	2.30351	624.393	1.07636e+07	2	147	0.102633	0.0376724	0.973925	0.00796414	0.392784	0.168507	3.96313
1013	0.00327791	0.00657805	1.85061	0.464657	18.6589	0.340859	0.094778	3.44054	624.407	1.07673e+07	2	147	0.0854343	0.0283112	0.809861	0.00657805	0.597659	0.15986	6.03243
1014	0.00366856	0.00579281	2.63372	0.429156	26.5664	0.545137	0.0935133	5.50539	624.407	1.07709e+07	0	147	0.0759674	0.0219614	0.718909	0.00579281	0.982864	0.158108	9.9259
1015	0.00449843	0.00559235	4.1052	0.414806	41.4351	0.925633	0.0962159	9.35476	624.413	1.07744e+07	1	146	0.0742254	0.0176603	0.700879	0.00559235	1.73245	0.163159	17.5095
1016	0.00603829	0.00607884	6.89001	0.420011	69.5992	1.65257	0.103267	16.7164	624.427	1.07779e+07	2	146	0.0817707	0.0147915	0.770326	0.00607884	3.23624	0.17574	32.7413
1017	0.00883424	0.00753387	12.2484	0.445543	123.845	3.06972	0.1156	31.0827	624.427	1.07814e+07	0	146	0.102644	0.0129419	0.965115	0.00753387	6.31693	0.197566	63.9847
1018	0.0139839	0.0105709	22.7179	0.494961	229.935	5.86549	0.134894	59.4513	624.447	1.07848e+07	3	146	0.145475	0.0118556	1.3663	0.0105709	12.6754	0.231692	128.545
1019	0.0237163	0.0164622	43.3243	0.575102	438.955	11.3872	0.163914	115.536	624.453	1.0788e+07	1	146	0.22809	0.0114004	2.14156	0.0164622	25.6766	0.283169	260.703
1020	0.0425959	0.0278327	83.7579	0.69781	849.458	22.1692	0.20711	225.133	624.493	1.0791e+07	6	146	0.387164	0.0115531	3.6362	0.0278327	51.5097	0.360158	523.493
1021	0.079971	0.0499336	161.875	0.882542	1642.96	42.6901	0.2716	433.772	624.527	1.07938e+07	5	146	0.695948	0.0123556	6.54055	0.0499336	100.423	0.475807	1021.01
1022	0.15475	0.0929345	308.338	1.1605	3130.85	80.1451	0.368819	814.492	624.587	1.07965e+07	9	146	1.29622	0.0139094	12.1921	0.0929345	187.046	0.651385	1901.37
1023	0.304119	0.175866	570.629	1.58206	5794.54	144.504	0.517248	1468.23	624.673	1.0799e+07	16	145	2.45201	0.0164111	23.0827	0.175866	328.322	0.921536	3335.31
1024	0.597856	0.33217	1011.94	2.22911	10272.7	246.566	0.746931	2503.67	624.887	1.08015e+07	32	145	4.63069	0.0202049	43.6212	0.33217	537.834	1.34299	5458.22
1025	1.15799	0.617185	1697.6	3.23447	17221.8	392.759	1.10693	3984.35	625.293	1.08041e+07	61	145	8.60354	0.0258669	81.0778	0.617185	816.728	2.00899	8278.95
1026	2.17742	1.11244	2664.95	4.81559	27011.2	577.315	1.67754	5849.81	626.02	1.08064e+07	109	145	15.509	0.0343198	146.166	1.11244	1144.26	3.07296	11585.2
1027	3.91914	1.92125	3881.95	7.32696	39306.9	776.052	2.58996	7854.31	627.04	1.0809e+07	157	145	26.7953	0.047044	252.477	1.92125	1473.25	4.78649	14900.1
1028	6.66507	3.14738	5219.77	11.3489	52800.9	948.342	4.05758	9587.94	629.32	1.08116e+07	352	145	43.9364	0.0664697	413.785	3.14738	1737.21	7.55929	17554.1
1029	10.5864	4.86653	6462.07	17.8185	65310.8	1050.13	6.42418	10608.3	632.06	1.08144e+07	520	145	67.9777	0.096777	639.782	4.86653	1871.06	12.0507	18894.4
1030	15.5501	7.06866	7367.14	28.2387	74406	1053.2	10.236	10633	634.56	1.08183e+07	740	147	98.7988	0.144964	929.202	7.06866	1838.43	19.3046	18556.3
1031	20.9557	9.63137	7754.14	44.9756	78272.4	958.634	16.3453	9674.35	636.473	1.08248e+07	981	146	134.693	0.22327	1265.97	9.63137	1649.04	30.9386	16639.5
1032	25.76	12.3103	7571.36	71.6941	76396.2	795.364	26.0467	8024.51	637.253	1.0833e+07	1192	145	172.213	0.352405	1617.78	12.3103	1354.33	49.386	13662.9
1033	28.7833	14.8119	6900.86	113.884	69610	605.465	41.2531	6107.55	637.727	1.08551e+07	1417	146	207.237	0.570938	1946.19	14.8119	1023.84	78.1971	10327.4
1034	29.2015	16.9862	5915.81	179.548	59660.7	426.5	64.6753	4301.79	638.007	1.09113e+07	1612	147	237.619	0.960283	2231.31	16.9862	717.853	122.325	7240.25
1035	26.9352	18.842	4809.69	279.878	48497.8	280.868	99.9887	2832.71	638.213	1.09785e+07	1688	148	263.411	1.70069	2473.93	18.842	471.265	188.366	4752.89
1036	22.6758	20.2139	3740.33	429.812	37710.3	174.954	151.894	1764.43	638.7	1.10377e+07	1787	148	282.195	3.09412	2651.67	20.2139	292.945	284.574	2954.34
1037	17.5381	20.745	2804.78	648.01	28275.2	104.414	225.968	1052.99	633.66	1.1091e+07	1934	148	288.878	5.61452	2716.85	20.745	174.591	420.507	1760.7
1038	12.5849	20.2135	2044.3	956.663	20606.5	60.5244	328.21	610.366	634.067	1.11457e+07	1795	148	280.242	9.83774	2638.82	20.2135	101.11	606.134	1019.66
1039	8.50294	18.5137	1456.73	1377.84	14682.6	34.5585	464.157	348.505	629.1	1.1191e+07	1641	146	254.84	16.1888	2403.26	18.5137	57.6972	850.233	581.846
1040	5.5387	16.0494	1021.07	1932.9	10290.6	19.7135	637.603	198.799	629.573	1.12387e+07	1533	147	218.386	25.1205	2062.87	16.0494	32.8992	1158.22	331.769
1041	3.6223	13.3594	706.833	2633.6	7123.17	11.3903	849.071	114.864	630	1.12875e+07	1354	148	178.137	37.1508	1685.57	13.3594	19.0038	1529.6	191.641
1042	2.53962	10.8607	485.091	3480.5	4888.29	6.75361	1094.28	68.1057	630.273	1.13307e+07	1025	148	139.882	52.9563	1325.89	10.8607	11.2659	1955.5	113.609
1043	2.06025	8.79316	331.132	4456.18	3336.64	4.15861	1363.13	41.9368	630.6	1.13746e+07	798	149	106.763	73.3718	1013.7	8.79316	6.93639	2417.41	69.9486
1044	1.99746	7.23742	225.363	5520.24	2270.75	2.68741	1639.76	27.1007	631.153	1.14162e+07	754	148	79.7502	99.0832	758.51	7.23742	4.48226	2887.32	45.2004
1045	2.21819	6.18872	153.296	6612.57	1544.54	1.83865	1903.61	18.5415	631.513	1.14575e+07	694	147	58.6121	130.702	558.404	6.18872	3.06663	3330.09	30.9248
1046	2.62966	5.58656	104.497	7657.3	1052.81	1.3409	2132.1	13.5221	631.853	1.14978e+07	590	147	42.5466	167.905	406.02	5.58656	2.23657	3707.86	22.5542
1047	3.16121	5.3302	71.5869	8568.71	721.213	1.04723	2303.91	10.5607	632.32	1.15411e+07	542	148	30.558	208.755	292.089	5.3302	1.74694	3985.55	17.6167
1048	3.75054	5.32886	49.4937	9269.3	498.616	0.877949	2402.55	8.85356	627.133	1.1579e+07	533	147	21.7669	251.286	208.388	5.32886	1.46485	4136.79	14.7721
1049	4.33687	5.46438	34.753	9700.47	350.094	0.790135	2419.08	7.96807	627.513	1.16176e+07	445	147	15.4051	291.11	147.698	5.46438	1.3188	4148.15	13.2994
1050	4.86072	5.62591	24.9835	9818.56	251.672	0.761688	2353.49	7.68128	628	1.16521e+07	580	147	10.8405	324.144	104.075	5.62591	1.27208	4021.19	12.8283
1051	5.26806	5.77951	18.6213	9622.83	187.582	0.783035	2214.36	7.8967	628.373	1.16872e+07	541	148	7.61025	350.184	73.1508	5.77951	1.30904	3771.68	13.2013
1052	5.51667	5.86669	14.6326	9141.48	147.406	0.852935	2017.06	8.60189	628.827	1.17225e+07	537	149	5.34703	367.059	51.4474	5.86669	1.42829	3426.35	14.4043
1053	5.58182	5.84062	12.3472	8425.37	124.391	0.976336	1780.93	9.84691	629.38	1.17553e+07	607	149	3.77433	373.012	36.3408	5.84062	1.63947	3018.18	16.5349
1054	5.4595	5.68505	11.354	7542.75	114.396	1.16305	1526.14	11.731	629.813	1.17893e+07	542	149	2.69253	367.895	25.9317	5.68505	1.9616	2581.16	19.7853
1055	5.16604	5.39493	11.4221	6567.56	115.097	1.42638	1271.04	14.3888	630.173	1.18243e+07	579	148	1.95825	352.023	18.8528	5.39493	2.42126	2145.96	24.4244
1056	4.7343	4.98892	12.4407	5567.56	125.383	1.78086	1030.31	17.9676	630.627	1.18564e+07	489	148	1.47106	327.245	14.1445	4.98892	3.04832	1736.92	30.7547
