##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
867	0.00327791	0.0142248	2.54111	0.535556	24.6472	0.472359	0.109364	4.58509	642.12	1.07929e+08	1	98	0.128467	0.0364685	1.17349	0.0142248	nan	nan	nan
868	0.00366856	0.0126683	3.65387	0.495075	35.4418	0.765451	0.108014	7.43008	642.13	1.07951e+08	1	98	0.11546	0.0284912	1.0527	0.0126683	nan	nan	nan
869	0.00449843	0.0124127	5.77849	0.47908	56.052	1.3218	0.111271	12.8305	642.13	1.07973e+08	0	98	0.114426	0.0230792	1.04066	0.0124127	nan	nan	nan
870	0.00603829	0.0137665	9.8738	0.485718	95.779	2.40592	0.119598	23.3538	642.15	1.07994e+08	2	98	0.128537	0.0194996	1.16577	0.0137665	nan	nan	nan
871	0.00883424	0.0175052	17.9034	0.516007	173.672	4.55874	0.134109	44.2508	642.17	1.08015e+08	2	98	0.165444	0.0172424	1.49681	0.0175052	nan	nan	nan
872	0.0139839	0.0252958	33.8579	0.574203	328.442	8.86974	0.156798	86.0968	642.18	1.08035e+08	2	97	0.241398	0.0159799	2.18004	0.0252958	nan	nan	nan
873	0.0237163	0.0405243	65.6727	0.668571	637.069	17.4651	0.190954	169.53	642.19	1.08053e+08	1	97	0.389309	0.0155245	3.51175	0.0405243	nan	nan	nan
874	0.0425959	0.0701524	128.545	0.813206	1246.97	34.2868	0.241875	332.815	631.65	1.08065e+08	5	96	0.676753	0.0158321	6.10049	0.0701524	nan	nan	nan
875	0.079971	0.128335	250.116	1.03188	2426.19	66.1096	0.318055	641.713	631.81	1.08082e+08	16	96	1.24085	0.0169977	11.1804	0.128335	nan	nan	nan
876	0.15475	0.24192	476.139	1.36072	4618.64	123.377	0.433166	1197.6	621.52	1.07578e+08	9	95	2.34242	0.0191422	21.1011	0.24192	nan	nan	nan
877	0.304119	0.461275	875.518	1.86182	8492.24	219.798	0.609354	2133.53	621.83	1.07593e+08	31	96	4.46768	0.022584	40.238	0.461275	nan	nan	nan
878	0.597856	0.87383	1534.29	2.63132	14881.9	369.063	0.8827	3582.42	622.39	1.07609e+08	56	96	8.46773	0.0278253	76.2561	0.87383	nan	nan	nan
879	1.15799	1.60363	2535.91	3.83001	24596.9	577.532	1.31223	5605.99	623.36	1.07625e+08	97	96	15.5441	0.0353913	139.976	1.60363	nan	nan	nan
880	2.17742	2.84114	3918.87	5.72011	38010.3	834.291	1.99466	8098.31	625.28	1.0764e+08	195	96	27.5441	0.0466096	248.03	2.84114	nan	nan	nan
881	3.91914	4.85627	5623.46	8.72863	54543.5	1104.22	3.08813	10718.4	627.47	1.07656e+08	308	96	47.0869	0.0641242	424.031	4.85627	nan	nan	nan
882	6.66507	7.8691	7461.78	13.5563	72373	1331.87	4.84977	12928.2	630.26	1.07673e+08	465	95	76.2976	0.0910867	687.146	7.8691	nan	nan	nan
883	10.5864	11.9927	9135.42	21.333	88604.4	1459.5	7.69355	14167.1	632.57	1.07693e+08	695	95	116.268	0.132944	1047.27	11.9927	nan	nan	nan
884	15.5501	17.1461	10321.3	33.8673	100105	1452.05	12.2762	14094.8	633.57	1.07713e+08	1095	98	166.204	0.199152	1497.35	17.1461	nan	nan	nan
885	20.9557	23.0158	10787.7	54.0083	104626	1313.75	19.6195	12752.3	633.91	1.07734e+08	1290	99	223.045	0.306501	2009.91	23.0158	nan	nan	nan
886	25.76	29.1484	10475.8	86.1373	101598	1085.24	31.2725	10534.2	634.22	1.07765e+08	1500	99	282.385	0.486601	2545.39	29.1484	nan	nan	nan
887	28.7833	35.2198	9509.01	136.828	92220.1	823.564	49.5116	7994.18	634.59	1.07795e+08	1576	99	341.042	0.806756	3075.35	35.2198	nan	nan	nan
888	29.2015	40.8374	8127.24	215.608	78817.6	578.873	77.5536	5619.01	634.58	1.07824e+08	1755	99	395.152	1.39265	3565.25	40.8374	nan	nan	nan
889	26.9352	45.054	6593.69	335.767	63943.3	380.644	119.732	3694.84	635.09	1.07852e+08	1636	99	435.456	2.43585	3931.82	45.054	nan	nan	nan
890	22.6758	47.0424	5119.36	514.83	49644.3	236.863	181.554	2299.18	635.16	1.07878e+08	1670	98	453.921	4.24524	4102.53	47.0424	nan	nan	nan
891	17.5381	46.5685	3834.32	774.707	37181.8	141.264	269.508	1371.22	635.73	1.07905e+08	1774	98	448.204	7.3127	4055.74	46.5685	nan	nan	nan
892	12.5849	43.6272	2791.01	1140.67	27063.9	81.8467	390.503	794.47	636.24	1.07934e+08	1799	98	418.223	12.1797	3789.81	43.6272	nan	nan	nan
893	8.50294	38.544	1987.22	1638.95	19269.1	46.7185	550.836	453.487	636.59	1.07963e+08	1651	98	367.189	19.1282	3332.5	38.544	nan	nan	nan
894	5.5387	32.3832	1391.63	2292.6	13493.5	26.6443	754.693	258.631	636.89	1.07991e+08	1573	99	305.369	28.6155	2775.84	32.3832	nan	nan	nan
895	3.6223	26.3498	962.825	3115.88	9335.41	15.3927	1002.36	149.414	637.5	1.08021e+08	1505	99	244.171	41.6762	2223.11	26.3498	nan	nan	nan
896	2.53962	21.0741	660.552	4107.68	6404.39	9.12592	1288.51	88.5835	637.9	1.08051e+08	1199	99	189.446	59.259	1727.63	21.0741	nan	nan	nan
897	2.06025	16.824	450.715	5245.72	4369.78	5.61908	1601.13	54.5433	638.34	1.0808e+08	994	99	143.548	82.2224	1311.16	16.824	nan	nan	nan
898	1.99746	13.6389	306.655	6483.05	2972.98	3.63111	1921.5	35.2464	638.57	1.08108e+08	946	99	106.725	110.998	976.38	13.6389	nan	nan	nan
899	2.21819	11.4253	208.503	7747.36	2021.37	2.4843	2225.77	24.1147	639.05	1.08135e+08	779	99	78.1044	145.376	715.675	11.4253	nan	nan	nan
900	2.62966	10.0569	142.069	8951.95	1377.29	1.81182	2487.85	17.587	639.46	1.08162e+08	716	99	56.4672	185.132	518.213	10.0569	nan	nan	nan
901	3.16121	9.36191	97.3193	10001.1	943.428	1.4151	2683.35	13.7361	640	1.0819e+08	668	99	40.4408	228.836	371.689	9.36191	nan	nan	nan
902	3.75054	9.13736	67.2692	10800	652.104	1.18649	2793.56	11.517	640.64	1.0822e+08	631	99	28.7306	273.613	264.445	9.13736	nan	nan	nan
903	4.33687	9.21164	47.1988	11279.6	457.54	1.06802	2808.56	10.367	641.13	1.0825e+08	640	99	20.2877	316.526	186.992	9.21164	nan	nan	nan
904	4.86072	9.41398	33.9113	11400.8	328.736	1.0299	2728.77	9.99702	641.26	1.0828e+08	578	98	14.2651	353.868	131.65	9.41398	nan	nan	nan
905	5.26806	9.60916	25.2645	11160.7	244.921	1.05933	2564.45	10.2827	641.54	1.0831e+08	712	97	10.0093	382.601	92.479	9.60916	nan	nan	nan
906	5.51667	9.71412	19.8478	10592.6	192.418	1.15494	2333.57	11.2108	642.09	1.08337e+08	676	98	7.03026	401.213	65.0159	9.71412	nan	nan	nan
907	5.58182	9.65541	16.7457	9753.09	162.357	1.32398	2058.52	12.8516	642.73	1.08364e+08	650	98	4.96097	408.363	45.9104	9.65541	nan	nan	nan
908	5.4595	9.39269	15.4053	8723.4	149.376	1.58083	1762.62	15.3448	643.22	1.08389e+08	629	98	3.53727	403.355	32.7444	9.39269	nan	nan	nan
909	5.16604	8.93104	15.5188	7588.94	150.492	1.94519	1466.97	18.8815	643.53	1.08413e+08	629	98	2.57121	387.067	23.7941	8.93104	nan	nan	nan
910	4.7343	8.28966	16.9485	6429.39	164.37	2.43883	1188.42	23.6732	643.94	1.08439e+08	515	99	1.93129	361.447	17.8514	8.28966	nan	nan	nan
911	4.2075	7.49886	19.6616	5311.49	190.693	3.0793	938.534	29.8902	644.45	1.08467e+08	477	99	1.52581	328.041	14.0717	7.49886	nan	nan	nan
912	3.6321	6.60115	23.6603	4284.52	229.484	3.86977	723.659	37.5632	644.9	1.08496e+08	391	99	1.29271	289.04	11.8821	6.60115	nan	nan	nan
913	3.0515	5.67429	28.8995	3379.21	280.307	4.78593	545.643	46.4561	645.36	1.08525e+08	401	99	1.19412	248.095	10.9314	5.67429	nan	nan	nan
914	2.50133	4.77853	35.1922	2609.33	341.347	5.76378	402.974	55.9479	645.71	1.08555e+08	318	99	1.20705	208.036	11.0057	4.77853	nan	nan	nan
915	2.00696	3.95644	42.1359	1975.63	408.699	6.69568	291.987	64.9937	646.06	1.08583e+08	264	98	1.31864	170.783	11.9837	3.95644	nan	nan	nan
916	1.58307	3.23152	49.0735	1468.67	475.99	7.44254	207.926	72.2433	646.61	1.0861e+08	235	98	1.51894	137.458	13.7725	3.23152	nan	nan	nan
917	1.23455	2.6064	55.153	1073.49	534.956	7.8649	145.773	76.343	646.94	1.08636e+08	149	98	1.79023	108.26	16.21	2.6064	nan	nan	nan
918	0.958464	2.08596	59.4899	772.639	577.014	7.86539	100.801	76.3478	647.33	1.08663e+08	134	99	2.11088	83.5015	19.0995	2.08596	nan	nan	nan
919	0.746252	1.66669	61.3695	548.308	595.239	7.42475	68.8792	72.0706	647.81	1.08687e+08	122	99	2.45182	63.1803	22.1777	1.66669	nan	nan	nan
920	0.586115	1.33709	60.4657	384.251	586.466	6.61246	46.6028	64.1859	648.02	1.08712e+08	105	97	2.77403	46.9522	25.0919	1.33709	nan	nan	nan
921	0.465296	1.08196	56.9238	266.331	552.105	5.56507	31.2849	54.0191	648.27	1.08741e+08	65	97	3.03704	34.3244	27.4758	1.08196	nan	nan	nan
922	0.372096	0.884784	51.304	182.863	497.592	4.44241	20.8832	43.1216	648.51	1.08768e+08	55	97	3.20515	24.7249	29.006	0.884784	nan	nan	nan
923	0.297356	0.72978	44.409	124.577	430.711	3.38287	13.8929	32.8369	648.85	1.08796e+08	54	98	3.25296	17.5662	29.4514	0.72978	nan	nan	nan
924	0.235099	0.604815	37.0725	84.3528	359.551	2.476	9.23334	24.034	649.05	1.08824e+08	35	99	3.17566	12.3291	28.7666	0.604815	nan	nan	nan
925	0.182252	0.501384	29.9883	56.8706	290.841	1.75793	6.1459	17.0639	649.34	1.08851e+08	39	99	2.98801	8.56639	27.0833	0.501384	nan	nan	nan
926	0.13771	0.414086	23.627	38.253	229.142	1.22356	4.10779	11.8769	649.12	1.08876e+08	25	98	2.71808	5.90631	24.6537	0.414086	nan	nan	nan
927	0.101204	0.339503	18.2269	25.725	176.766	0.844648	2.76445	8.19883	649.28	1.089e+08	23	98	2.39778	4.04866	21.765	0.339503	nan	nan	nan
928	0.0724475	0.275408	13.8378	17.3322	134.197	0.585485	1.87849	5.68319	649.44	1.08924e+08	20	98	2.0562	2.76145	18.6799	0.275408	nan	nan	nan
929	0.0507495	0.220405	10.3924	11.7286	100.783	0.412732	1.29259	4.00631	638.55	1.0894e+08	9	96	1.71664	1.87343	15.6089	0.220405	nan	nan	nan
930	0.03503	0.173952	7.76498	7.99648	75.2996	0.299669	0.903325	2.90883	638.64	1.08962e+08	10	97	1.39859	1.26441	12.728	0.173952	nan	nan	nan
931	0.0240322	0.135331	5.80048	5.50373	56.2479	0.226861	0.643046	2.2021	638.74	1.08983e+08	11	98	1.11588	0.850267	10.1642	0.135331	nan	nan	nan
932	0.016546	0.104152	4.04242	3.20839	39.1979	0.0362258	0.0935344	0.351637	638.82	1.09003e+08	8	98	0.875849	0.571791	7.9849	0.104152	nan	nan	nan
933	0.0115502	0.079548	2.73719	1.80154	26.5407	0.0308182	0.0697011	0.299146	638.83	1.09023e+08	1	98	0.679328	0.38603	6.19844	0.079548	nan	nan	nan
934	0.00826095	0.060146	1.87389	1.03521	18.169	0.02818	0.0533717	0.273538	638.9	1.09043e+08	7	98	0.520442	0.258074	4.75262	0.060146	nan	nan	nan
935	0.00611751	0.0443844	1.30689	0.61979	12.6712	0.0278872	0.0421084	0.270696	638.95	1.09062e+08	5	98	0.389455	0.163631	3.56008	0.0443844	nan	nan	nan
936	0.00473977	0.0321929	0.940638	0.390016	9.1201	0.0300113	0.0343182	0.291314	638.98	1.09082e+08	3	98	0.286119	0.100372	2.61839	0.0321929	nan	nan	nan
937	0.00388207	0.0231228	0.714056	0.260701	6.9234	0.0352108	0.0289603	0.341784	639.01	1.09101e+08	3	98	0.207743	0.0606915	1.90325	0.0231228	nan	nan	nan
938	0.00339516	0.0165465	0.590909	0.186535	5.72975	0.0450445	0.0253584	0.437239	639.01	1.09121e+08	0	98	0.14997	0.036699	1.37536	0.0165465	nan	nan	nan
939	0.00320047	0.0118759	0.55552	0.143455	5.38711	0.0626893	0.0230819	0.608513	639.02	1.0914e+08	1	98	0.108384	0.0224858	0.994785	0.0118759	nan	nan	nan
940	0.00327791	0.00863245	0.61339	0.118549	5.94888	0.0944717	0.0218727	0.917019	639.02	1.09158e+08	0	98	0.0792155	0.0141542	0.727362	0.00863245	nan	nan	nan
941	0.00366856	0.00645523	0.79944	0.104862	7.75397	0.15309	0.0216027	1.48602	639.02	1.09176e+08	0	98	0.0595284	0.00928604	0.546449	0.00645523	nan	nan	nan
942	0.00449843	0.00510306	1.20046	0.0988009	11.6444	0.264361	0.0222542	2.5661	639.02	1.09194e+08	0	98	0.0473108	0.00643641	0.4337	0.00510306	nan	nan	nan
943	0.00603829	0.00445749	2.00424	0.0986877	19.4414	0.481185	0.0239197	4.67077	639.02	1.09211e+08	0	98	0.0416093	0.00477282	0.380338	0.00445749	nan	nan	nan
944	0.00883424	0.00453966	3.6004	0.104002	34.9251	0.911748	0.0268218	8.85016	639.02	1.09228e+08	0	98	0.0427585	0.00381834	0.389225	0.00453966	nan	nan	nan
945	0.0139839	0.00557759	6.78522	0.115256	65.8199	1.77395	0.0313595	17.2194	639.02	1.09244e+08	0	98	0.0530345	0.00330199	0.480726	0.00557759	nan	nan	nan
946	0.0237163	0.00814105	13.1447	0.133932	127.511	3.49302	0.0381908	33.9061	639.03	1.09259e+08	1	98	0.0780049	0.00306994	0.704867	0.00814105	nan	nan	nan
947	0.0425959	0.0134851	25.7171	0.162754	249.472	6.85735	0.048375	66.563	639.04	1.09273e+08	1	98	0.129863	0.00304997	1.17137	0.0134851	nan	nan	nan
948	0.079971	0.0242464	50.0018	0.206305	485.049	13.2219	0.063611	128.343	639.08	1.09287e+08	4	98	0.234173	0.00322883	2.11038	0.0242464	nan	nan	nan
949	0.15475	0.0455442	95.17	0.272015	923.209	24.6755	0.0866332	239.52	639.11	1.09301e+08	3	98	0.440568	0.00361984	3.96879	0.0455442	nan	nan	nan
950	0.304119	0.0869215	532.517	1.15092	5166.38	219.798	0.609354	2133.53	639.13	1.09314e+08	2	98	0.841549	0.00426958	7.57961	0.0869215	nan	nan	nan
951	0.597856	0.16498	1308.14	2.25726	12690.1	369.063	0.8827	3582.42	639.28	1.09328e+08	15	98	1.59799	0.00526811	14.3917	0.16498	nan	nan	nan
952	1.15799	0.480898	2385.98	3.63758	23145.4	577.532	1.31223	5605.99	639.6	1.09342e+08	32	98	4.66176	0.0103933	41.9579	0.480898	nan	nan	nan
953	2.17742	1.63991	3817.62	5.61788	37032.5	834.291	1.99466	8098.31	640.68	1.09355e+08	108	98	15.9034	0.0267508	143.096	1.63991	nan	nan	nan
954	3.91914	3.7456	5553.6	8.67198	53871.3	1104.22	3.08813	10718.4	642.7	1.09369e+08	210	99	36.317	0.0501476	326.872	3.7456	nan	nan	nan
955	6.66507	6.91155	7410.36	13.5179	71881.9	1331.87	4.84977	12928.2	646.51	1.09384e+08	508	98	67.0004	0.0817154	603.26	6.91155	nan	nan	nan
956	10.5864	11.2147	9093.63	21.2953	88210	1459.5	7.69355	14167.1	649.37	1.094e+08	727	98	108.696	0.126915	979.015	11.2147	nan	nan	nan
957	15.5501	16.5218	10285.9	33.8216	99774.2	1452.05	12.2762	14094.8	650.61	1.09419e+08	968	97	160.09	0.195091	1442.38	16.5218	nan	nan	nan
958	20.9557	22.3812	10757	53.9433	104342	1313.75	19.6195	12752.3	651.19	1.09442e+08	1152	97	216.795	0.30098	1953.89	22.3812	nan	nan	nan
959	25.76	28.1744	10449	86.0378	101352	1085.24	31.2725	10534.2	651.57	1.09471e+08	1359	97	272.814	0.470902	2459.61	28.1744	nan	nan	nan
960	28.7833	33.2949	9486.09	136.672	92010.8	823.564	49.5116	7994.18	651.4	1.095e+08	1511	97	322.247	0.752731	2906.41	33.2949	nan	nan	nan
961	29.2015	37.2617	8108.05	215.361	78642.9	578.873	77.5536	5619.01	651.85	1.09527e+08	1556	98	360.416	1.23486	3252.17	37.2617	nan	nan	nan
962	26.9352	40.0423	6577.64	335.357	63797.7	380.644	119.732	3694.84	652.32	1.09554e+08	1629	98	386.945	2.10727	3493.63	40.0423	nan	nan	nan
963	22.6758	41.6887	5106.67	514.208	49529.4	236.863	181.554	2299.18	652.71	1.0958e+08	1702	99	402.245	3.72813	3634.65	41.6887	nan	nan	nan
964	17.5381	41.7462	3824.7	773.789	37094.7	141.264	269.508	1371.22	652.84	1.09608e+08	1665	99	402.02	6.61461	3636.45	41.7462	nan	nan	nan
965	12.5849	39.6904	2784.21	1139.48	27002.4	81.8467	390.503	794.47	653.37	1.09637e+08	1740	99	380.688	11.2607	3447.96	39.6904	nan	nan	nan
966	8.50294	35.5409	1982.36	1637.25	19225.2	46.7185	550.836	453.487	652.49	1.09664e+08	1482	98	338.738	18.0142	3072.54	35.5409	nan	nan	nan
967	5.5387	30.2476	1388.53	2290.86	13465.5	26.6443	754.693	258.631	642	1.09315e+08	1500	97	285.268	27.3458	2591.5	30.2476	nan	nan	nan
968	3.6223	24.8483	961.346	3115.48	9322.02	15.3927	1002.36	149.414	642.6	1.09342e+08	1318	97	230.163	40.0225	2094.08	24.8483	nan	nan	nan
969	2.53962	19.9779	659.675	4107.01	6396.45	9.12592	1288.51	88.5835	642.98	1.09366e+08	1272	97	179.63	56.9119	1636.87	19.9779	nan	nan	nan
970	2.06025	15.9827	450.119	5244.49	4364.38	5.61908	1601.13	54.5433	643.45	1.09392e+08	952	98	136.492	78.2871	1245.7	15.9827	nan	nan	nan
971	1.99746	12.9388	306.251	6481.42	2969.33	3.63111	1921.5	35.2464	643.62	1.09419e+08	968	98	101.524	104.624	927.968	12.9388	nan	nan	nan
972	2.21819	10.8353	208.251	7746.17	2019.09	2.4843	2225.77	24.1147	644.06	1.09445e+08	765	99	74.3837	136.889	680.91	10.8353	nan	nan	nan
973	2.62966	9.55367	141.905	8950.6	1375.8	1.81182	2487.85	17.587	644.56	1.09471e+08	676	99	53.8793	175.156	493.943	9.55367	nan	nan	nan
974	3.16121	8.92821	97.1896	9997.57	942.254	1.4151	2683.35	13.7361	645.1	1.09497e+08	511	99	38.6829	218.145	355.148	8.92821	nan	nan	nan
975	3.75054	8.7681	67.1761	10796.3	651.263	1.18649	2793.56	11.517	645.36	1.09524e+08	503	99	27.5643	262.998	253.429	8.7681	nan	nan	nan
976	4.33687	8.91606	47.13	11275.1	456.919	1.06802	2808.56	10.367	630.23	1.09551e+08	533	98	19.5315	307.314	179.824	8.91606	nan	nan	nan
977	4.86072	9.22417	33.8762	11401.5	328.419	1.0299	2728.77	9.99702	630.91	1.09579e+08	659	98	13.7939	347.545	127.161	9.22417	nan	nan	nan
978	5.26806	9.4933	25.2427	11161	244.724	1.05933	2564.45	10.2827	631.42	1.09606e+08	574	98	9.71828	378.742	89.6938	9.4933	nan	nan	nan
979	5.51667	9.62693	19.8281	10589.9	192.241	1.15494	2333.57	11.2108	631.83	1.09633e+08	627	98	6.84782	398.239	63.2645	9.62693	nan	nan	nan
980	5.58182	9.57907	16.73	9750.67	162.216	1.32398	2058.52	12.8516	632.14	1.09661e+08	645	98	4.84594	405.548	44.8027	9.57907	nan	nan	nan
981	5.4595	9.32283	15.3923	8721.44	149.259	1.58083	1762.62	15.3448	632.56	1.09688e+08	663	99	3.46422	400.64	32.0391	9.32283	nan	nan	nan
982	5.16604	8.85898	15.5074	7587.5	150.389	1.94519	1466.97	18.8815	632.98	1.09717e+08	588	99	2.52401	384.355	23.338	8.85898	nan	nan	nan
983	4.7343	8.20991	16.9375	6428.38	164.271	2.43883	1188.42	23.6732	633.6	1.09745e+08	519	99	1.89911	358.298	17.541	8.20991	nan	nan	nan
984	4.2075	7.42228	19.6499	5310.81	190.588	3.0793	938.534	29.8902	633.76	1.09775e+08	483	99	1.5028	324.963	13.8509	7.42228	nan	nan	nan
985	3.6321	6.56413	23.6474	4284.11	229.368	3.86977	723.659	37.5632	634.2	1.09804e+08	440	99	1.27856	287.657	11.746	6.56413	nan	nan	nan
986	3.0515	5.68325	28.8843	3378.98	280.17	4.78593	545.643	46.4561	634.62	1.09834e+08	403	99	1.18951	248.699	10.8849	5.68325	nan	nan	nan
987	2.50133	4.80993	35.176	2609.37	341.201	5.76378	402.974	55.9479	635.07	1.09862e+08	284	99	1.21034	209.56	11.0328	4.80993	nan	nan	nan
988	2.00696	3.98315	42.1172	1975.69	408.531	6.69568	291.987	64.9937	635.43	1.09888e+08	267	99	1.32446	172.062	12.0353	3.98315	nan	nan	nan
989	1.58307	3.24411	49.059	1468.96	475.86	7.44254	207.926	72.2433	635.95	1.09914e+08	194	99	1.52191	138.065	13.7993	3.24411	nan	nan	nan
990	1.23455	2.61194	55.139	1073.69	534.83	7.8649	145.773	76.343	636.48	1.09939e+08	196	99	1.79174	108.547	16.2243	2.61194	nan	nan	nan
991	0.958464	2.09062	59.4703	772.689	576.838	7.86539	100.801	76.3478	636.64	1.09965e+08	142	98	2.11482	83.7379	19.1362	2.09062	nan	nan	nan
992	0.746252	1.67259	61.3539	548.397	595.098	7.42475	68.8792	72.0706	637.03	1.09991e+08	118	98	2.46059	63.4294	22.2583	1.67259	nan	nan	nan
993	0.586115	1.34307	60.4517	384.315	586.34	6.61246	46.6028	64.1859	637.42	1.10019e+08	83	98	2.78736	47.178	25.2141	1.34307	nan	nan	nan
994	0.465296	1.0861	56.9104	266.368	551.985	5.56507	31.2849	54.0191	637.74	1.10047e+08	70	99	3.04885	34.4705	27.5847	1.0861	nan	nan	nan
995	0.372096	0.887464	51.2916	182.886	497.481	4.44241	20.8832	43.1216	638.04	1.10075e+08	71	99	3.21508	24.8109	29.0979	0.887464	nan	nan	nan
996	0.297356	0.73381	44.4007	124.6	430.637	3.38287	13.8929	32.8369	638.26	1.10104e+08	50	99	3.27232	17.6641	29.6287	0.73381	nan	nan	nan
997	0.235099	0.61144	37.0661	84.3677	359.494	2.476	9.23334	24.034	638.48	1.10131e+08	42	99	3.20888	12.4428	29.07	0.61144	nan	nan	nan
998	0.182252	0.508981	29.9839	56.8807	290.801	1.75793	6.1459	17.0639	638.71	1.10157e+08	41	99	3.03188	8.67774	27.4841	0.508981	nan	nan	nan
999	0.13771	0.421213	23.6237	38.2591	229.112	1.22356	4.10779	11.8769	638.73	1.10176e+08	36	98	2.7632	5.99451	25.0665	0.421213	nan	nan	nan
1000	0.101204	0.345445	18.2277	25.7333	176.773	0.844648	2.76445	8.19883	638.85	1.10201e+08	22	98	2.43757	4.1097	22.1296	0.345445	nan	nan	nan
1001	0.0724475	0.280056	13.8393	17.337	134.211	0.585485	1.87849	5.68319	638.97	1.10226e+08	14	99	2.08888	2.80115	18.9801	0.280056	nan	nan	nan
1002	0.0507495	0.223559	10.3937	11.7308	100.795	0.412732	1.29259	4.00631	639.14	1.10249e+08	18	99	1.73948	1.89516	15.8193	0.223559	nan	nan	nan
1003	0.03503	0.17554	7.76268	7.99392	75.2788	0.299669	0.903325	2.90883	639.24	1.10272e+08	12	99	1.41104	1.27278	12.8439	0.17554	nan	nan	nan
1004	0.0240322	0.136615	5.79672	5.50093	56.2141	0.226861	0.643046	2.2021	639.33	1.10296e+08	9	99	1.12612	0.856979	10.2598	0.136615	nan	nan	nan
1005	0.016546	0.105626	4.35722	3.8364	42.2544	0.181129	0.467672	1.75819	639.42	1.10321e+08	9	99	0.88764	0.580234	8.09449	0.105626	nan	nan	nan
1006	0.0115502	0.0810417	3.32276	2.7204	32.2227	0.154091	0.348505	1.49573	639.47	1.10347e+08	5	99	0.691417	0.394298	6.31071	0.0810417	nan	nan	nan
1007	0.00826095	0.06183	2.59712	1.96842	25.186	0.1409	0.266859	1.36769	639.52	1.1037e+08	5	99	0.533852	0.269412	4.87665	0.06183	nan	nan	nan
1008	0.00611751	0.0470293	2.10981	1.45941	20.4602	0.139436	0.210542	1.35348	639.53	1.10394e+08	1	99	0.40991	0.185394	3.74712	0.0470293	nan	nan	nan
1009	0.00473977	0.0357809	1.8124	1.11244	17.5765	0.150056	0.171591	1.45657	639.56	1.10417e+08	3	99	0.314331	0.128831	2.87502	0.0357809	nan	nan	nan
1010	0.00388207	0.0273862	1.68143	0.875435	16.3071	0.176054	0.144801	1.70892	639.59	1.10441e+08	3	99	0.242197	0.0907571	2.21598	0.0273862	nan	nan	nan
1011	0.00339516	0.0212707	1.72043	0.713979	16.6864	0.225223	0.126792	2.18619	639.59	1.10426e+08	2	98	0.189256	0.0651771	1.73156	0.0212707	nan	nan	nan
1012	0.00320047	0.0169602	1.97111	0.605527	19.1187	0.313447	0.115409	3.04257	639.6	1.10444e+08	1	98	0.151835	0.0479164	1.3885	0.0169602	nan	nan	nan
1013	0.00327791	0.0141207	2.53919	0.535523	24.63	0.472359	0.109364	4.58509	639.6	1.10462e+08	0	98	0.127331	0.0362222	1.16311	0.0141207	nan	nan	nan
1014	0.00366856	0.0124764	3.65127	0.495007	35.4185	0.765451	0.108014	7.43008	639.62	1.10479e+08	2	98	0.113536	0.0280448	1.03523	0.0124764	nan	nan	nan
1015	0.00449843	0.0119934	5.77455	0.478982	56.0166	1.3218	0.111271	12.8305	639.63	1.10496e+08	1	98	0.110388	0.0222717	1.00407	0.0119934	nan	nan	nan
1016	0.00603829	0.0130696	9.86679	0.485566	95.716	2.40592	0.119598	23.3538	639.63	1.10512e+08	0	98	0.121832	0.0185405	1.1051	0.0130696	nan	nan	nan
1017	0.00883424	0.0163748	17.8915	0.51585	173.565	4.55874	0.134109	44.2508	639.64	1.10529e+08	1	98	0.154508	0.0162052	1.39795	0.0163748	nan	nan	nan
1018	0.0139839	0.0234768	33.836	0.574013	328.246	8.86974	0.156798	86.0968	639.65	1.10545e+08	1	98	0.223695	0.0149175	2.02013	0.0234768	nan	nan	nan
1019	0.0237163	0.0376031	65.6299	0.668317	636.684	17.4651	0.190954	169.53	639.69	1.10559e+08	4	98	0.360721	0.0144756	3.25371	0.0376031	nan	nan	nan
1020	0.0425959	0.0651979	128.468	0.812927	1246.28	34.2868	0.241875	332.815	639.42	1.10566e+08	2	97	0.628042	0.0147735	5.66106	0.0651979	nan	nan	nan
1021	0.079971	0.119234	249.855	1.03098	2423.85	66.1096	0.318055	641.713	639.48	1.10578e+08	6	97	1.1513	0.0158491	10.3735	0.119234	nan	nan	nan
1022	0.15475	0.225262	475.593	1.35953	4613.73	123.377	0.433166	1197.6	639.58	1.10589e+08	10	97	2.17815	0.0178734	19.6216	0.225262	nan	nan	nan
1023	0.304119	0.4282	873.95	1.859	8478.16	219.798	0.609354	2133.53	640	1.10601e+08	42	97	4.14373	0.0210477	37.3241	0.4282	nan	nan	nan
1024	0.597856	0.80819	1531.29	2.62741	14854.9	369.063	0.8827	3582.42	640.54	1.10612e+08	55	97	7.82452	0.0258357	70.4739	0.80819	nan	nan	nan
1025	1.15799	1.50268	2530.73	3.82438	24550.3	577.532	1.31223	5605.99	641.6	1.10623e+08	111	97	14.5523	0.0332148	131.069	1.50268	nan	nan	nan
1026	2.17742	2.70221	3910.67	5.71177	37936.6	834.291	1.99466	8098.31	643.62	1.10636e+08	207	97	26.1602	0.0443801	235.627	2.70221	nan	nan	nan
