##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
867	0.00327791	0.00629821	1.18928	0.321123	12.3557	0.221145	0.0655792	2.29922	615.74	3.42721e+07	0	97	0.0526588	0.0189162	0.514374	0.00629821	nan	nan	nan
868	0.00366856	0.00553802	1.71011	0.296846	17.7673	0.358363	0.0647698	3.72585	615.74	3.42853e+07	0	97	0.0467729	0.0146574	0.456114	0.00553802	nan	nan	nan
869	0.00449843	0.00535093	2.70446	0.287242	28.0992	0.618833	0.0667231	6.43391	615.74	3.42984e+07	0	97	0.045766	0.011792	0.445286	0.00535093	nan	nan	nan
870	0.00603829	0.00583657	4.62117	0.291217	48.0147	1.12639	0.0717165	11.7109	607.01	3.4311e+07	1	96	0.0506378	0.00988143	0.491454	0.00583657	nan	nan	nan
871	0.00883424	0.00730438	8.38288	0.309523	87.0983	2.13428	0.0804178	22.1898	607.01	3.43233e+07	0	96	0.0641559	0.00865375	0.621221	0.00730438	nan	nan	nan
872	0.0139839	0.0103946	15.8548	0.344416	164.732	4.15257	0.0940228	43.1737	607.01	3.43345e+07	0	96	0.0923294	0.00793973	0.892512	0.0103946	nan	nan	nan
873	0.0237163	0.0164881	30.7525	0.400977	319.523	8.17668	0.114504	85.0118	607.01	3.43454e+07	0	96	0.147609	0.00765149	1.42532	0.0164881	nan	nan	nan
874	0.0425959	0.028457	60.1933	0.487707	625.419	16.0521	0.145039	166.892	607.04	3.43554e+07	3	96	0.256021	0.00777421	2.47055	0.028457	nan	nan	nan
875	0.079971	0.0519321	117.046	0.618408	1216.13	30.9507	0.19072	321.79	607.1	3.43653e+07	6	96	0.468588	0.00832023	4.52018	0.0519321	nan	nan	nan
876	0.15475	0.0976553	222.785	0.8155	2314.78	57.7619	0.259745	600.543	607.16	3.43752e+07	6	96	0.882604	0.00934142	8.51234	0.0976553	nan	nan	nan
877	0.304119	0.185409	409.389	1.11514	4253.62	102.903	0.365396	1069.87	607.27	3.43851e+07	11	96	1.67728	0.0109726	16.1751	0.185409	nan	nan	nan
878	0.597856	0.349213	717.312	1.57611	7452.95	172.785	0.529306	1796.42	607.5	3.43949e+07	23	96	3.16388	0.0134473	30.5099	0.349213	nan	nan	nan
879	1.15799	0.64591	1185.55	2.29426	12317.9	270.385	0.786873	2811.15	607.91	3.44042e+07	41	96	5.85372	0.0171918	56.4481	0.64591	nan	nan	nan
880	2.17742	1.15621	1832.03	3.42653	19034.7	390.592	1.19609	4060.93	608.75	3.44128e+07	84	96	10.48	0.0228564	101.063	1.15621	nan	nan	nan
881	3.91914	1.98013	2629.23	5.22959	27317.2	516.965	1.85178	5374.81	609.8	3.44214e+07	105	96	17.9492	0.0314824	173.1	1.98013	nan	nan	nan
882	6.66507	3.22138	3488.77	8.12192	36247.2	623.544	2.90814	6482.9	611.8	3.44306e+07	214	96	29.2002	0.0448671	281.628	3.22138	nan	nan	nan
883	10.5864	4.94913	4272.08	12.7837	44384.2	683.3	4.6134	7104.17	614.53	3.44409e+07	312	96	44.8528	0.0660036	432.638	4.94913	nan	nan	nan
884	15.5501	7.13612	4826.84	20.2947	50146.8	679.811	7.36138	7067.89	617	3.44523e+07	456	97	64.6643	0.099713	623.832	7.13612	nan	nan	nan
885	20.9557	9.64185	5044.97	32.3642	52411.8	615.063	11.7647	6394.72	618.84	3.44651e+07	620	96	87.3488	0.154353	842.839	9.64185	nan	nan	nan
886	25.76	12.297	4899	51.6171	50894.3	508.08	18.7524	5282.44	620.05	3.44801e+07	873	96	111.37	0.246884	1074.89	12.297	nan	nan	nan
887	28.7833	14.9645	4446.78	81.9929	46195.3	385.57	29.6894	4008.72	620.44	3.45007e+07	882	98	135.465	0.411939	1307.9	14.9645	nan	nan	nan
888	29.2015	17.3618	3800.5	129.202	39480.6	271.013	46.5046	2817.68	620.74	3.45219e+07	1048	99	157.056	0.70774	1517.08	17.3618	nan	nan	nan
889	26.9352	19.2292	3083.06	201.193	32026.9	178.207	71.7969	1852.79	621.02	3.45441e+07	1111	99	173.756	1.24693	1679.47	19.2292	nan	nan	nan
890	22.6758	20.3487	2393.55	308.49	24863.6	110.893	108.868	1152.94	621.33	3.45668e+07	1192	99	183.552	2.21709	1775.67	20.3487	nan	nan	nan
891	17.5381	20.453	1792.67	464.219	18621.3	66.1359	161.609	687.605	621.68	3.45893e+07	1188	99	183.977	3.89508	1781.72	20.453	nan	nan	nan
892	12.5849	19.4749	1304.83	683.521	13553.6	38.3184	234.163	398.391	621.88	3.46111e+07	1104	99	174.386	6.61243	1691.05	19.4749	nan	nan	nan
893	8.50294	17.5561	928.979	982.075	9649.26	21.8723	330.306	227.403	622.38	3.46332e+07	1016	99	156.035	10.7254	1515.36	17.5561	nan	nan	nan
894	5.5387	15.1173	650.513	1373.77	6756.66	12.4741	452.547	129.692	622.82	3.46556e+07	961	99	132.672	16.6253	1290.54	15.1173	nan	nan	nan
895	3.6223	12.5683	450.047	1867.11	4674.35	7.20646	601.058	74.9246	623.23	3.46764e+07	758	99	107.943	24.6957	1051.73	12.5683	nan	nan	nan
896	2.53962	10.2465	308.741	2461.46	3206.6	4.27251	772.649	44.4206	623.44	3.46973e+07	602	99	84.7955	35.3825	827.588	10.2465	nan	nan	nan
897	2.06025	8.32759	210.628	3143.1	2187.55	2.6307	960.107	27.351	623.77	3.47152e+07	571	98	64.7471	48.9776	632.978	8.32759	nan	nan	nan
898	1.99746	6.8849	143.284	3884.34	1488.09	1.69998	1152.22	17.6745	624.31	3.47352e+07	444	98	48.3638	65.8144	473.591	6.8849	nan	nan	nan
899	2.21819	5.91492	97.4322	4642.83	1011.87	1.16308	1334.67	12.0924	624.42	3.47565e+07	384	97	35.5278	86.0932	348.458	5.91492	nan	nan	nan
900	2.62966	5.33519	66.3959	5365.42	689.524	0.848244	1491.82	8.81908	624.84	3.47777e+07	349	97	25.742	108.86	252.872	5.33519	nan	nan	nan
901	3.16121	5.0736	45.4733	5993.06	472.231	0.662513	1609.05	6.88805	625.23	3.47988e+07	363	97	18.4437	133.514	181.451	5.0736	nan	nan	nan
902	3.75054	5.05733	31.4292	6471.87	326.381	0.55548	1675.14	5.77525	625.58	3.48191e+07	362	98	13.1129	159.341	129.194	5.05733	nan	nan	nan
903	4.33687	5.17422	22.0517	6759.64	228.999	0.500017	1684.14	5.1986	626.06	3.48382e+07	325	99	9.26257	183.749	91.3839	5.17422	nan	nan	nan
904	4.86072	5.36055	15.8467	6833.79	164.561	0.48217	1636.29	5.01305	626.64	3.48566e+07	337	99	6.51771	205.698	64.3845	5.36055	nan	nan	nan
905	5.26806	5.54634	11.8069	6689.72	122.612	0.495951	1537.76	5.15633	627.13	3.48748e+07	336	99	4.57888	223.665	45.284	5.54634	nan	nan	nan
906	5.51667	5.65884	9.27416	6347.87	96.3156	0.54071	1399.31	5.62169	622.54	3.48714e+07	400	98	3.2197	235.486	31.8731	5.65884	nan	nan	nan
907	5.58182	5.65572	7.82967	5848.56	81.3166	0.619852	1234.38	6.44452	622.98	3.48892e+07	376	98	2.27504	239.722	22.5365	5.65572	nan	nan	nan
908	5.4595	5.49263	7.20529	5231.27	74.8377	0.7401	1056.94	7.69471	623.51	3.49069e+07	371	97	1.62237	235.768	16.0759	5.49263	nan	nan	nan
909	5.16604	5.18862	7.25947	4550.53	75.407	0.910683	879.66	9.46824	623.98	3.49258e+07	304	98	1.17745	224.515	11.6641	5.18862	nan	nan	nan
910	4.7343	4.77527	7.92918	3855.12	82.3697	1.14179	712.627	11.8711	624.37	3.49454e+07	337	99	0.881002	207.661	8.71792	4.77527	nan	nan	nan
911	4.2075	4.29609	9.19797	3184.34	95.5561	1.44164	562.787	14.9886	624.89	3.49648e+07	289	99	0.692393	187.379	6.83688	4.29609	nan	nan	nan
912	3.6321	3.7926	11.0688	2568.7	114.996	1.81172	433.938	18.8362	625.44	3.49845e+07	286	99	0.584935	165.567	5.75693	3.7926	nan	nan	nan
913	3.0515	3.28793	13.5201	2026.06	140.466	2.24064	327.192	23.2956	625.85	3.50035e+07	191	99	0.541464	143.38	5.30768	3.28793	nan	nan	nan
914	2.50133	2.79564	16.4651	1564.63	171.065	2.69844	241.641	28.0553	626.15	3.50218e+07	209	99	0.550816	121.478	5.37792	2.79564	nan	nan	nan
915	2.00696	2.32639	19.7146	1184.72	204.826	3.13474	175.088	32.5914	626.46	3.50407e+07	150	99	0.604565	100.372	5.88378	2.32639	nan	nan	nan
916	1.58307	1.89872	22.9607	880.727	238.551	3.4844	124.681	36.2268	626.82	3.50592e+07	114	99	0.696923	80.9246	6.7677	1.89872	nan	nan	nan
917	1.23455	1.5265	25.805	643.754	268.101	3.68213	87.412	38.2826	618.13	3.50773e+07	113	98	0.8213	63.7801	7.96492	1.5265	nan	nan	nan
918	0.958464	1.2162	27.8535	463.698	289.365	3.68236	60.4445	38.285	618.55	3.50957e+07	90	98	0.969861	49.276	9.39845	1.2162	nan	nan	nan
919	0.746252	0.966343	28.7397	329.041	298.564	3.47606	41.303	36.1401	618.89	3.51126e+07	72	98	1.13074	37.3832	10.9541	0.966343	nan	nan	nan
920	0.586115	0.76988	28.317	230.527	294.169	3.09577	27.9451	32.1863	619.11	3.51293e+07	56	98	1.2861	27.8883	12.4591	0.76988	nan	nan	nan
921	0.465296	0.617456	26.6586	159.756	276.937	2.60542	18.7598	27.0881	619.36	3.51463e+07	46	99	1.41552	20.4765	13.7151	0.617456	nan	nan	nan
922	0.372096	0.499186	24.0295	109.686	249.619	2.07981	12.5225	21.6235	619.64	3.51625e+07	35	99	1.49981	14.8006	14.5364	0.499186	nan	nan	nan
923	0.297356	0.406267	20.8009	74.7163	216.077	1.58377	8.3308	16.4662	619.78	3.51788e+07	24	99	1.52606	10.5393	14.7973	0.406267	nan	nan	nan
924	0.235099	0.332116	17.3648	50.5856	180.38	1.15919	5.53672	12.052	619.93	3.5195e+07	21	99	1.4921	7.40768	14.4759	0.332116	nan	nan	nan
925	0.182252	0.271804	14.0471	34.1028	145.914	0.823015	3.68535	8.55677	620.08	3.521e+07	17	99	1.40522	5.15162	13.6415	0.271804	nan	nan	nan
926	0.13771	0.221845	11.0677	22.9375	114.964	0.572839	2.46321	5.95573	620.24	3.52248e+07	20	99	1.27844	3.55238	12.4193	0.221845	nan	nan	nan
927	0.101204	0.17989	8.53767	15.4232	88.6819	0.395441	1.65769	4.11134	620.32	3.52393e+07	9	99	1.12667	2.43272	10.9534	0.17989	nan	nan	nan
928	0.0724475	0.144328	6.48164	10.3909	67.3245	0.274108	1.12643	2.84986	620.39	3.52543e+07	7	99	0.963458	1.65451	9.37438	0.144328	nan	nan	nan
929	0.0507495	0.114387	4.86787	7.03148	50.5615	0.19323	0.775097	2.00898	620.49	3.52689e+07	10	99	0.801941	1.11879	7.80958	0.114387	nan	nan	nan
930	0.03503	0.0895619	3.63524	4.79138	37.7582	0.140297	0.541674	1.45865	620.48	3.52835e+07	3	98	0.65218	0.753675	6.35683	0.0895619	nan	nan	nan
931	0.0240322	0.0693368	2.7153	3.29841	28.2026	0.10621	0.385599	1.10425	620.53	3.5298e+07	5	98	0.519975	0.506648	5.07271	0.0693368	nan	nan	nan
932	0.016546	0.0531316	1.89234	1.92314	19.654	0.0169599	0.0560874	0.17633	620.57	3.53124e+07	4	98	0.407782	0.340468	3.98163	0.0531316	nan	nan	nan
933	0.0115502	0.0403521	1.28132	1.07996	13.3074	0.0144282	0.0417959	0.150008	620.61	3.53269e+07	4	98	0.315439	0.229007	3.08251	0.0403521	nan	nan	nan
934	0.00826095	0.0302925	0.877016	0.620514	9.1082	0.0131931	0.0320041	0.137167	620.64	3.5341e+07	3	98	0.24061	0.152182	2.35317	0.0302925	nan	nan	nan
935	0.00611751	0.0222058	0.611554	0.371526	6.35119	0.013056	0.0252501	0.135742	620.66	3.53549e+07	2	98	0.179354	0.0960608	1.75579	0.0222058	nan	nan	nan
936	0.00473977	0.016018	0.440146	0.23383	4.57106	0.0140505	0.0205787	0.146081	620.46	3.5368e+07	2	97	0.131375	0.0587537	1.28745	0.016018	nan	nan	nan
937	0.00388207	0.0114608	0.334083	0.156305	3.46968	0.0164847	0.0173659	0.171389	620.46	3.53809e+07	0	97	0.0952307	0.0354905	0.934238	0.0114608	nan	nan	nan
938	0.00339516	0.00818329	0.276476	0.111855	2.87157	0.0210886	0.015206	0.219255	620.46	3.53937e+07	0	97	0.068715	0.0214726	0.67477	0.00818329	nan	nan	nan
939	0.00320047	0.00585943	0.259927	0.086025	2.69993	0.0293494	0.0138409	0.305142	620.46	3.54062e+07	0	97	0.0496249	0.0131539	0.487685	0.00585943	nan	nan	nan
940	0.00327791	0.00424185	0.286971	0.0710759	2.98116	0.0442291	0.0131158	0.459843	620.48	3.54185e+07	2	97	0.0361686	0.0082481	0.355584	0.00424185	nan	nan	nan
941	0.00366856	0.00315197	0.373964	0.0628584	3.88527	0.0716726	0.012954	0.74517	620.48	3.54302e+07	0	97	0.0270361	0.00537196	0.265734	0.00315197	nan	nan	nan
942	0.00449843	0.00247088	0.561556	0.0592249	5.83462	0.123767	0.0133446	1.28678	620.49	3.54417e+07	1	97	0.0213236	0.00369165	0.209313	0.00247088	nan	nan	nan
943	0.00603829	0.00213378	0.937383	0.0591434	9.73988	0.225278	0.0143433	2.34218	620.49	3.54529e+07	0	97	0.0185561	0.00271286	0.181648	0.00213378	nan	nan	nan
944	0.00883424	0.00214285	1.68386	0.0623273	17.4965	0.426856	0.0160836	4.43796	610.45	3.52693e+07	0	96	0.0188187	0.00215113	0.183478	0.00214285	nan	nan	nan
945	0.0139839	0.00259745	3.17489	0.0691087	32.9887	0.830514	0.0188046	8.63473	610.45	3.52802e+07	0	96	0.0230181	0.00184397	0.223477	0.00259745	nan	nan	nan
946	0.0237163	0.00374584	6.15125	0.0803027	63.9146	1.63534	0.0229009	17.0024	610.45	3.52912e+07	0	96	0.0334841	0.00170011	0.324074	0.00374584	nan	nan	nan
947	0.0425959	0.00611938	12.0352	0.0975776	125.052	3.21042	0.0290078	33.3783	610.45	3.53021e+07	0	96	0.0550168	0.00167155	0.531511	0.00611938	nan	nan	nan
948	0.079971	0.0108206	23.4001	0.123681	243.141	6.19014	0.038144	64.358	610.45	3.53122e+07	0	96	0.0976151	0.00174334	0.942163	0.0108206	nan	nan	nan
949	0.15475	0.0200909	44.5348	0.163057	462.744	11.5524	0.0519491	120.109	610.45	3.53223e+07	0	96	0.181594	0.00193048	1.75194	0.0200909	nan	nan	nan
950	0.304119	0.0381613	249.21	0.689872	2589.74	102.903	0.365396	1069.87	610.46	3.53323e+07	1	96	0.34528	0.00226143	3.33045	0.0381613	nan	nan	nan
951	0.597856	0.0724309	612.118	1.35293	6360.45	172.785	0.529306	1796.42	610.52	3.53423e+07	6	96	0.655714	0.00278519	6.32431	0.0724309	nan	nan	nan
952	1.15799	0.210995	1116.43	2.1803	11600.4	270.385	0.786873	2811.15	610.66	3.53515e+07	14	96	1.91164	0.00547603	18.4276	0.210995	nan	nan	nan
953	2.17742	0.717412	1786.32	3.3674	18560.6	390.592	1.19609	4060.93	611.16	3.53601e+07	50	96	6.50229	0.0140393	62.664	0.717412	nan	nan	nan
954	3.91914	1.63853	2598.58	5.19807	26999.9	516.965	1.85178	5374.81	612.17	3.53679e+07	101	96	14.8489	0.0263175	143.139	1.63853	nan	nan	nan
955	6.66507	3.02381	3467.73	8.10374	36030.1	623.544	2.90814	6482.9	614.25	3.53756e+07	211	96	27.397	0.0428886	264.18	3.02381	nan	nan	nan
956	10.5864	4.89092	4256.24	12.7683	44222.2	683.3	4.6134	7104.17	617.28	3.53843e+07	351	96	44.304	0.0663451	427.329	4.89092	nan	nan	nan
957	15.5501	7.16767	4815.15	20.2815	50028.1	679.811	7.36138	7067.89	620.18	3.53942e+07	473	96	64.9082	0.101292	626.22	7.16767	nan	nan	nan
958	20.9557	9.65912	5035.68	32.3456	52318.4	615.063	11.7647	6394.72	622.19	3.54072e+07	668	96	87.448	0.155249	843.892	9.65912	nan	nan	nan
959	25.76	12.1144	4891.64	51.5914	50820.8	508.08	18.7524	5282.44	623.29	3.54215e+07	771	97	109.641	0.241733	1058.34	12.1144	nan	nan	nan
960	28.7833	14.3772	4440.92	81.9533	46137.2	385.57	29.6894	4008.72	623.8	3.54384e+07	839	97	130.065	0.389802	1255.88	14.3772	nan	nan	nan
961	29.2015	16.3384	3795.85	129.139	39434.7	271.013	46.5046	2817.68	624.11	3.54594e+07	862	99	147.713	0.654493	1426.87	16.3384	nan	nan	nan
962	26.9352	17.8331	3079.39	201.094	31990.9	178.207	71.7969	1852.79	624.22	3.54796e+07	1029	99	161.065	1.13679	1556.69	17.8331	nan	nan	nan
963	22.6758	18.9154	2390.53	308.312	24834.1	110.893	108.868	1152.94	624.77	3.55004e+07	1215	99	170.559	2.06447	1649.71	18.9154	nan	nan	nan
964	17.5381	19.4744	1790.35	463.953	18598.7	66.1359	161.609	687.605	625.08	3.5521e+07	1097	99	175.096	3.80553	1695.38	19.4744	nan	nan	nan
965	12.5849	19.0243	1303.12	683.136	13536.9	38.3184	234.163	398.391	625.36	3.55411e+07	1108	98	170.24	6.69809	1650.59	19.0243	nan	nan	nan
966	8.50294	17.442	927.77	981.563	9637.5	21.8723	330.306	227.403	625.48	3.55612e+07	1160	98	154.878	10.997	1504.03	17.442	nan	nan	nan
967	5.5387	15.1182	649.652	1373.05	6748.29	12.4741	452.547	129.692	625.75	3.5581e+07	928	98	132.606	16.9785	1289.91	15.1182	nan	nan	nan
968	3.6223	12.5952	449.492	1866.37	4668.95	7.20646	601.058	74.9246	626.2	3.56008e+07	707	98	108.108	25.0017	1053.41	12.5952	nan	nan	nan
969	2.53962	10.2598	308.366	2460.49	3202.95	4.27251	772.649	44.4206	626.61	3.56199e+07	682	98	84.8762	35.5127	828.454	10.2598	nan	nan	nan
970	2.06025	8.32675	210.392	3142.21	2185.26	2.6307	960.107	27.351	627.11	3.5639e+07	652	98	64.7436	48.8863	633.005	8.32675	nan	nan	nan
971	1.99746	6.87721	143.135	3883.46	1486.64	1.69998	1152.22	17.6745	627.41	3.56579e+07	456	98	48.3242	65.6089	473.248	6.87721	nan	nan	nan
972	2.21819	5.90654	97.3194	4641.16	1010.77	1.16308	1334.67	12.0924	627.73	3.56751e+07	310	99	35.4938	86.0292	348.163	5.90654	nan	nan	nan
973	2.62966	5.34925	66.3087	5362.95	688.678	0.848244	1491.82	8.81908	628.2	3.56927e+07	410	99	25.7388	109.664	252.877	5.34925	nan	nan	nan
974	3.16121	5.12445	45.4112	5990.47	471.629	0.662513	1609.05	6.88805	628.65	3.5709e+07	361	99	18.4768	135.782	181.811	5.12445	nan	nan	nan
975	3.75054	5.14246	31.3857	6469.28	325.961	0.55548	1675.14	5.77525	629.1	3.57252e+07	393	99	13.1604	163.077	129.692	5.14246	nan	nan	nan
976	4.33687	5.29318	22.0226	6757.54	228.716	0.500017	1684.14	5.1986	629.57	3.57411e+07	397	99	9.31414	188.969	91.9188	5.29318	nan	nan	nan
977	4.86072	5.47789	15.8234	6830.53	164.336	0.48217	1636.29	5.01305	630.06	3.57574e+07	380	99	6.55934	210.97	64.8178	5.47789	nan	nan	nan
978	5.26806	5.63428	11.7892	6686.66	122.441	0.495951	1537.76	5.15633	629.99	3.57727e+07	325	98	4.6075	227.713	45.5838	5.63428	nan	nan	nan
979	5.51667	5.71148	9.26119	6345.59	96.1903	0.54071	1399.31	5.62169	630.54	3.5791e+07	338	98	3.2377	238.013	32.0634	5.71148	nan	nan	nan
980	5.58182	5.67602	7.81493	5843.16	81.1745	0.619852	1234.38	6.44452	631.07	3.58099e+07	358	98	2.28472	241.229	22.6421	5.67602	nan	nan	nan
981	5.4595	5.50051	7.19116	5226.86	74.7014	0.7401	1056.94	7.69471	631.52	3.58288e+07	321	98	1.62768	236.729	16.1358	5.50051	nan	nan	nan
982	5.16604	5.19453	7.24596	4547.57	75.2769	0.910683	879.66	9.46824	631.95	3.58476e+07	341	98	1.18057	225.367	11.7002	5.19453	nan	nan	nan
983	4.7343	4.80895	7.91627	3853.67	82.2453	1.14179	712.627	11.8711	632.47	3.58656e+07	273	99	0.884483	209.657	8.75606	4.80895	nan	nan	nan
984	4.2075	4.35309	9.18521	3183.87	95.4332	1.44164	562.787	14.9886	632.98	3.58835e+07	334	99	0.697109	190.319	6.88603	4.35309	nan	nan	nan
985	3.6321	3.85163	11.0543	2568.4	114.857	1.81172	433.938	18.8362	633.38	3.5901e+07	273	99	0.590508	168.544	5.81378	3.85163	nan	nan	nan
986	3.0515	3.32911	13.5029	2025.85	140.3	2.24064	327.192	23.2956	633.77	3.59176e+07	250	99	0.546346	145.516	5.35743	3.32911	nan	nan	nan
987	2.50133	2.80802	16.4428	1564.38	170.85	2.69844	241.641	28.0553	634.14	3.59349e+07	195	99	0.552468	122.316	5.39615	2.80802	nan	nan	nan
988	2.00696	2.31884	19.6869	1184.56	204.559	3.13474	175.088	32.5914	634.65	3.59508e+07	140	99	0.601782	100.298	5.85891	2.31884	nan	nan	nan
989	1.58307	1.88364	22.9279	880.695	238.235	3.4844	124.681	36.2268	635.04	3.59662e+07	129	99	0.690114	80.4881	6.70378	1.88364	nan	nan	nan
990	1.23455	1.51311	25.7677	643.79	267.742	3.68213	87.412	38.2826	635.41	3.59835e+07	140	99	0.8129	63.3855	7.88563	1.51311	nan	nan	nan
991	0.958464	1.2074	27.7955	463.459	288.807	3.68236	60.4445	38.285	635.55	3.60003e+07	84	98	0.961645	49.0277	9.32164	1.2074	nan	nan	nan
992	0.746252	0.960162	28.676	328.961	297.951	3.47606	41.303	36.1401	635.82	3.6017e+07	68	98	1.12133	37.2274	10.8663	0.960162	nan	nan	nan
993	0.586115	0.763316	28.2535	230.548	293.558	3.09577	27.9451	32.1863	635.18	3.60015e+07	46	96	1.2712	27.7243	12.3185	0.763316	nan	nan	nan
994	0.465296	0.608205	26.6018	159.831	276.39	2.60542	18.7598	27.0881	635.44	3.60182e+07	40	96	1.38721	20.2394	13.445	0.608205	nan	nan	nan
995	0.372096	0.486923	23.9758	109.744	249.103	2.07981	12.5225	21.6235	635.56	3.60345e+07	22	96	1.45434	14.5074	14.0996	0.486923	nan	nan	nan
996	0.297356	0.3924	20.7528	74.7637	215.615	1.58377	8.3308	16.4662	635.84	3.60514e+07	33	97	1.46464	10.246	14.205	0.3924	nan	nan	nan
997	0.235099	0.317162	17.3237	50.6247	179.985	1.15919	5.53672	12.052	635.97	3.60658e+07	15	97	1.41621	7.13232	13.7416	0.317162	nan	nan	nan
998	0.182252	0.257723	14.0107	34.1268	145.564	0.823015	3.68535	8.55677	636.11	3.60791e+07	16	98	1.32574	4.93115	12.8707	0.257723	nan	nan	nan
999	0.13771	0.209283	11.0375	22.9559	114.674	0.572839	2.46321	5.95573	625.66	3.60917e+07	12	97	1.20108	3.38623	11.6676	0.209283	nan	nan	nan
1000	0.101204	0.169014	8.52001	15.4496	88.512	0.395441	1.65769	4.11134	613.58	3.61051e+07	10	96	1.05444	2.30978	10.2495	0.169014	nan	nan	nan
1001	0.0724475	0.135164	6.47294	10.4142	67.2409	0.274108	1.12643	2.84986	613.68	3.61177e+07	11	96	0.898399	1.56377	8.73856	0.135164	nan	nan	nan
1002	0.0507495	0.106567	4.86219	7.04483	50.5069	0.19323	0.775097	2.00898	613.75	3.61302e+07	7	96	0.744604	1.05127	7.24796	0.106567	nan	nan	nan
1003	0.03503	0.0831415	3.63143	4.79904	37.7216	0.140297	0.541674	1.45865	613.81	3.61424e+07	7	96	0.603801	0.705081	5.88181	0.0831415	nan	nan	nan
1004	0.0240322	0.0643052	2.71232	3.30228	28.174	0.10621	0.385599	1.10425	613.86	3.61545e+07	5	96	0.481235	0.473344	4.69142	0.0643052	nan	nan	nan
1005	0.016546	0.0492983	2.03883	2.30237	21.178	0.0847997	0.280437	0.88165	613.93	3.61658e+07	7	97	0.377734	0.318126	3.68523	0.0492983	nan	nan	nan
1006	0.0115502	0.0374932	1.55479	1.63223	16.1502	0.0721412	0.208979	0.750042	613.97	3.61765e+07	4	98	0.292688	0.21422	2.85761	0.0374932	nan	nan	nan
1007	0.00826095	0.0283511	1.21528	1.18086	12.6236	0.0659655	0.16002	0.685834	613.99	3.6187e+07	2	98	0.224641	0.144875	2.19471	0.0283511	nan	nan	nan
1008	0.00611751	0.0214122	0.987018	0.875156	10.2528	0.0652802	0.12625	0.678709	614	3.61968e+07	1	98	0.171686	0.0989329	1.67834	0.0214122	nan	nan	nan
1009	0.00473977	0.0162194	0.84794	0.667131	8.80831	0.0702523	0.102894	0.730403	614	3.62064e+07	0	98	0.131292	0.0684658	1.28403	0.0162194	nan	nan	nan
1010	0.00388207	0.0123692	0.786721	0.524996	8.17271	0.0824236	0.0868294	0.856947	614	3.62162e+07	0	98	0.100936	0.0480878	0.987392	0.0123692	nan	nan	nan
1011	0.00339516	0.00955988	0.805004	0.428144	8.36308	0.105443	0.07603	1.09628	614	3.62256e+07	0	98	0.0785795	0.0343645	0.768665	0.00955988	nan	nan	nan
1012	0.00320047	0.00757104	0.922299	0.363077	9.58215	0.146747	0.0692046	1.52571	614.01	3.62343e+07	1	98	0.0627121	0.0251182	0.613173	0.00757104	nan	nan	nan
1013	0.00327791	0.00625403	1.18812	0.321084	12.3445	0.221145	0.0655792	2.29922	614.01	3.62429e+07	0	98	0.0522282	0.0188779	0.510156	0.00625403	nan	nan	nan
1014	0.00366856	0.00551219	1.70851	0.296783	17.752	0.358363	0.0647698	3.72585	614.01	3.62515e+07	0	98	0.0465029	0.0146525	0.453488	0.00551219	nan	nan	nan
1015	0.00449843	0.00533845	2.70209	0.287166	28.0763	0.618833	0.0667231	6.43391	614	3.626e+07	0	97	0.045611	0.0118033	0.443803	0.00533845	nan	nan	nan
1016	0.00603829	0.00583649	4.61616	0.291044	47.9664	1.12639	0.0717165	11.7109	614.01	3.62686e+07	1	97	0.0505935	0.00990338	0.491082	0.00583649	nan	nan	nan
1017	0.00883424	0.00731204	8.37019	0.309191	86.9761	2.13428	0.0804178	22.1898	614.01	3.6277e+07	0	97	0.0642676	0.0086863	0.622425	0.00731204	nan	nan	nan
1018	0.0139839	0.0104355	15.8296	0.344056	164.489	4.15257	0.0940228	43.1737	614.01	3.62853e+07	0	97	0.0927547	0.00798789	0.896842	0.0104355	nan	nan	nan
1019	0.0237163	0.0165778	30.7037	0.400575	319.053	8.17668	0.114504	85.0118	614.01	3.62934e+07	0	97	0.148504	0.00770866	1.43438	0.0165778	nan	nan	nan
1020	0.0425959	0.0285777	60.1056	0.487282	624.574	16.0521	0.145039	166.892	614.04	3.63015e+07	3	97	0.257238	0.0078266	2.48309	0.0285777	nan	nan	nan
1021	0.079971	0.0520089	116.883	0.617878	1214.56	30.9507	0.19072	321.79	614.1	3.63094e+07	6	97	0.469504	0.00835627	4.5305	0.0520089	nan	nan	nan
1022	0.15475	0.0976548	222.475	0.814759	2311.8	57.7619	0.259745	600.543	614.21	3.63174e+07	11	97	0.883028	0.00936542	8.51915	0.0976548	nan	nan	nan
1023	0.304119	0.185824	408.815	1.11409	4248.09	102.903	0.365396	1069.87	614.3	3.63251e+07	9	97	1.68187	0.0110155	16.2243	0.185824	nan	nan	nan
1024	0.597856	0.351812	716.278	1.57454	7442.99	172.785	0.529306	1796.42	614.65	3.6333e+07	35	97	3.18593	0.0135502	30.7319	0.351812	nan	nan	nan
