##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
884	15.5501	5.39778	5183.64	21.7074	53900.8	729.753	7.87193	7594.03	614.5	6.28102e+06	354	97	49.3584	0.0755844	476.257	5.39778	nan	nan	nan
885	20.9557	7.26345	5417.55	34.6153	56332.1	660.249	12.5806	6870.75	616.6	6.28397e+06	476	97	66.4092	0.116761	640.86	7.26345	nan	nan	nan
886	25.76	9.33333	5260.72	55.2077	54700.3	545.407	20.053	5675.66	618.07	6.28735e+06	639	97	85.3143	0.188555	823.442	9.33333	nan	nan	nan
887	28.7833	11.5191	4775.13	87.697	49650.2	413.896	31.7485	4307.13	618.71	6.29191e+06	761	98	105.301	0.321372	1016.61	11.5191	nan	nan	nan
888	29.2015	13.662	4080.52	138.169	42427.4	290.923	49.7299	3027.43	619.31	6.29744e+06	927	98	124.824	0.566786	1205.55	13.662	nan	nan	nan
889	26.9352	15.395	3310.01	215.154	34415.3	191.299	76.7764	1990.72	619.65	6.30264e+06	1001	98	140.518	1.01526	1357.82	15.395	nan	nan	nan
890	22.6758	16.447	2569.73	329.902	26717.8	119.039	116.418	1238.76	619.95	6.30777e+06	914	99	149.962	1.80694	1450.06	16.447	nan	nan	nan
891	17.5381	16.5977	1924.63	496.443	20010	70.9946	172.817	738.791	619.89	6.31227e+06	906	98	150.951	3.16516	1460.86	16.5977	nan	nan	nan
892	12.5849	15.9672	1400.76	730.904	14563.2	41.1335	250.403	428.047	620.29	6.31682e+06	972	98	144.602	5.45606	1400.87	15.9672	nan	nan	nan
893	8.50294	14.5913	997.278	1050.2	10368	23.4792	353.214	244.331	620.58	6.3213e+06	948	99	131.191	8.98608	1272.46	14.5913	nan	nan	nan
894	5.5387	12.6761	698.334	1469.04	7259.92	13.3906	483.934	139.346	620.91	6.3255e+06	801	99	112.6	13.9406	1093.54	12.6761	nan	nan	nan
895	3.6223	10.5969	483.128	1996.6	5022.48	7.73589	642.745	80.502	621.31	6.32973e+06	682	99	92.1942	20.6293	896.554	10.5969	nan	nan	nan
896	2.53962	8.67572	331.436	2632.18	3445.42	4.58639	826.237	47.7273	620.7	6.15832e+06	548	98	72.8416	29.5015	709.304	8.67572	nan	nan	nan
897	2.06025	7.08417	226.279	3363.55	2352.09	2.82396	1026.7	29.387	621.18	6.16213e+06	449	98	55.9881	40.914	545.892	7.08417	nan	nan	nan
898	1.99746	5.87105	153.985	4156.91	1600.55	1.82487	1232.13	18.9902	620.25	6.16578e+06	440	97	42.0845	55.0392	410.864	5.87105	nan	nan	nan
899	2.21819	5.01111	104.774	4970.79	1088.96	1.24853	1427.23	12.9926	620.58	6.16924e+06	305	98	31.0362	70.9206	303.373	5.01111	nan	nan	nan
900	2.62966	4.46129	71.4122	5743.39	742.185	0.910561	1595.29	9.47557	621.03	6.17267e+06	291	98	22.5188	88.383	220.379	4.46129	nan	nan	nan
901	3.16121	4.20615	48.9117	6414.47	508.324	0.711185	1720.65	7.4008	621.55	6.17587e+06	307	98	16.1839	108.312	158.569	4.20615	nan	nan	nan
902	3.75054	4.15285	33.8084	6926.58	351.354	0.596289	1791.32	6.20516	621.94	6.17916e+06	258	99	11.5395	128.957	113.191	4.15285	nan	nan	nan
903	4.33687	4.22422	23.7242	7234.69	246.55	0.536751	1800.94	5.58559	622.51	6.18248e+06	303	99	8.17821	148.839	80.3065	4.22422	nan	nan	nan
904	4.86072	4.36381	17.0466	7312.36	177.155	0.517593	1749.78	5.38622	622.98	6.1861e+06	272	99	5.77383	167.061	56.7544	4.36381	nan	nan	nan
905	5.26806	4.5054	12.7003	7157.87	131.99	0.532386	1644.41	5.54017	623.61	6.18986e+06	354	99	4.06924	181.906	40.0366	4.5054	nan	nan	nan
906	5.51667	4.57468	9.97562	6792	103.679	0.580434	1496.36	6.04017	624.02	6.19365e+06	308	99	2.86756	191.009	28.2364	4.57468	nan	nan	nan
907	5.58182	4.56001	8.41755	6254.7	87.4917	0.66539	1319.99	6.92425	624.47	6.19754e+06	279	99	2.02829	194.503	19.9845	4.56001	nan	nan	nan
908	5.4595	4.46922	7.74441	5594.54	80.5027	0.794472	1130.25	8.26751	624.88	6.20153e+06	309	99	1.44873	193.33	14.2791	4.46922	nan	nan	nan
909	5.16604	4.28844	7.80174	4866.88	81.1065	0.977587	940.669	10.1731	625.53	6.20564e+06	334	99	1.05369	187.2	10.3847	4.28844	nan	nan	nan
910	4.7343	4.0062	8.52067	4123.19	88.5875	1.22568	762.052	12.7547	625.97	6.2095e+06	292	98	0.78958	175.863	7.77618	4.0062	nan	nan	nan
911	4.2075	3.64059	9.88302	3405.58	102.759	1.54755	601.819	16.1043	626.4	6.21322e+06	234	99	0.619947	160.355	6.0962	3.64059	nan	nan	nan
912	3.6321	3.22979	11.8925	2747.12	123.658	1.94482	464.034	20.2384	625.43	6.1958e+06	270	98	0.521217	142.457	5.11279	3.22979	nan	nan	nan
913	3.0515	2.80443	14.5347	2168.17	151.128	2.40525	349.884	25.0298	625.88	6.19963e+06	171	98	0.477879	123.468	4.67289	2.80443	nan	nan	nan
914	2.50133	2.3746	17.7037	1674.21	184.078	2.89669	258.4	30.1438	626.26	6.20403e+06	165	98	0.479031	104.186	4.66924	2.3746	nan	nan	nan
915	2.00696	1.95862	21.1977	1267.33	220.408	3.36503	187.231	35.0175	626.69	6.20891e+06	124	98	0.515337	85.3493	5.0098	1.95862	nan	nan	nan
916	1.58307	1.57938	24.6884	941.978	256.702	3.74038	133.329	38.9235	627.05	6.21426e+06	116	99	0.581221	68.0136	5.63935	1.57938	nan	nan	nan
917	1.23455	1.26063	27.7454	688.371	288.488	3.95264	93.4745	41.1323	627.36	6.21986e+06	94	99	0.675923	53.2551	6.55004	1.26063	nan	nan	nan
918	0.958464	1.00723	29.9249	495.368	311.148	3.95289	64.6366	41.1349	627.6	6.22553e+06	60	99	0.800175	41.2741	7.74855	1.00723	nan	nan	nan
919	0.746252	0.811328	30.8703	351.525	320.974	3.73143	44.1676	38.8304	627.89	6.23151e+06	64	99	0.947465	31.7592	9.17207	0.811328	nan	nan	nan
920	0.586115	0.654684	30.4162	246.339	316.249	3.32321	29.8833	34.5823	628.12	6.23749e+06	44	99	1.09273	24.0147	10.5783	0.654684	nan	nan	nan
921	0.465296	0.530828	28.639	170.761	297.764	2.79682	20.0609	29.1046	628.33	6.24347e+06	29	99	1.21688	17.8402	11.7822	0.530828	nan	nan	nan
922	0.372096	0.432625	25.8135	117.237	268.381	2.23261	13.391	23.2332	628.55	6.24946e+06	29	97	1.30102	13.0177	12.6008	0.432625	nan	nan	nan
923	0.297356	0.354048	22.345	79.8611	232.315	1.70012	8.90858	17.6919	628.8	6.25524e+06	27	97	1.33225	9.33537	12.9084	0.354048	nan	nan	nan
924	0.235099	0.290681	18.6542	54.071	193.939	1.24435	5.92072	12.9491	628.9	6.26118e+06	12	98	1.30969	6.59977	12.6958	0.290681	nan	nan	nan
925	0.182252	0.238975	15.0921	36.4572	156.901	0.883478	3.94095	9.19373	629.06	6.26669e+06	17	98	1.24054	4.61561	12.0318	0.238975	nan	nan	nan
926	0.13771	0.195761	11.8916	24.5205	123.626	0.614923	2.63405	6.39907	625.76	6.27118e+06	15	97	1.13417	3.19723	11.0067	0.195761	nan	nan	nan
927	0.101204	0.159118	9.17785	16.4952	95.4081	0.424492	1.77266	4.41739	625.86	6.27735e+06	10	97	1.00239	2.19442	9.7338	0.159118	nan	nan	nan
928	0.0724475	0.127707	6.96912	11.1121	72.4449	0.294245	1.20455	3.06201	625.94	6.28347e+06	8	97	0.858507	1.49265	8.34221	0.127707	nan	nan	nan
929	0.0507495	0.101248	5.23428	7.51783	54.41	0.207426	0.828854	2.15853	625.97	6.29016e+06	4	97	0.715583	1.0089	6.95832	0.101248	nan	nan	nan
930	0.03503	0.0793393	3.90949	5.12264	40.6381	0.150604	0.579242	1.56723	625.99	6.29674e+06	2	97	0.582917	0.679364	5.67234	0.0793393	nan	nan	nan
931	0.0240322	0.0615627	2.92042	3.52612	30.3563	0.114013	0.412342	1.18645	626.02	6.30268e+06	3	98	0.466153	0.457122	4.53938	0.0615627	nan	nan	nan
932	0.016546	0.04731	2.03555	2.05512	21.1573	0.0182059	0.0599773	0.189456	626.06	6.3083e+06	4	98	0.366846	0.307599	3.57489	0.04731	nan	nan	nan
933	0.0115502	0.0360676	1.3784	1.15342	14.3264	0.0154882	0.0446946	0.161175	626.07	6.31336e+06	1	98	0.284983	0.207396	2.77906	0.0360676	nan	nan	nan
934	0.00826095	0.0272017	0.943541	0.662466	9.80637	0.0141623	0.0342237	0.147377	626.07	6.31782e+06	1	98	0.218454	0.138339	2.13175	0.0272017	nan	nan	nan
935	0.00611751	0.0200264	0.657959	0.396542	6.83817	0.0140152	0.0270013	0.145846	626.08	6.3223e+06	1	98	0.163583	0.0876875	1.59763	0.0200264	nan	nan	nan
936	0.00473977	0.0144948	0.473551	0.249573	4.92162	0.0150827	0.022006	0.156955	626.09	6.32656e+06	1	98	0.120255	0.0537996	1.17552	0.0144948	nan	nan	nan
937	0.00388207	0.0103861	0.359465	0.166879	3.73602	0.0176958	0.0185703	0.184148	626.09	6.33011e+06	0	98	0.0873196	0.0325015	0.854316	0.0103861	nan	nan	nan
938	0.00339516	0.0074118	0.297464	0.119463	3.09183	0.0226379	0.0162606	0.235577	626.09	6.33356e+06	0	98	0.0629936	0.0196002	0.61681	0.0074118	nan	nan	nan
939	0.00320047	0.00530199	0.279608	0.0919105	2.90655	0.0315056	0.0148009	0.327857	626.09	6.33672e+06	0	98	0.0454536	0.0119523	0.445352	0.00530199	nan	nan	nan
940	0.00327791	0.00383522	0.308637	0.0759703	3.20869	0.0474784	0.0140255	0.494074	626.08	6.33996e+06	0	97	0.0331064	0.00746664	0.324489	0.00383522	nan	nan	nan
941	0.00366856	0.00284641	0.402197	0.0672251	4.18179	0.0769381	0.0138524	0.80064	626.08	6.34305e+06	0	97	0.0247039	0.00484269	0.242094	0.00284641	nan	nan	nan
942	0.00449843	0.0022203	0.603901	0.0633574	6.27944	0.132859	0.0142702	1.38257	626.08	6.34593e+06	0	97	0.0193823	0.0033064	0.189755	0.0022203	nan	nan	nan
943	0.00603829	0.00189808	1.00799	0.0632823	10.4817	0.241828	0.0153381	2.51653	626	6.29312e+06	0	96	0.0166866	0.0024083	0.16301	0.00189808	nan	nan	nan
944	0.00883424	0.001878	1.81096	0.0667133	18.8317	0.458215	0.017199	4.76832	626	6.29482e+06	0	96	0.0166569	0.00189053	0.162184	0.001878	nan	nan	nan
945	0.0139839	0.00223708	3.41299	0.0739407	35.4911	0.891528	0.0201088	9.27751	626	6.29641e+06	0	96	0.0200366	0.00160484	0.194404	0.00223708	nan	nan	nan
946	0.0237163	0.00310951	6.61183	0.0859251	68.756	1.75548	0.0244892	18.268	626.01	6.29803e+06	1	96	0.0280777	0.00144374	0.271701	0.00310951	nan	nan	nan
947	0.0425959	0.00486997	12.9363	0.104424	134.524	3.44628	0.0310196	35.863	626.02	6.29961e+06	1	96	0.0442209	0.00136797	0.427221	0.00486997	nan	nan	nan
948	0.079971	0.00845682	25.1493	0.132351	261.529	6.6449	0.0407894	69.1488	626.03	6.30104e+06	1	96	0.0770574	0.00139777	0.743813	0.00845682	nan	nan	nan
949	0.15475	0.015528	47.8665	0.174511	497.767	12.4011	0.055552	129.049	626.04	6.30243e+06	1	96	0.141757	0.00152548	1.36777	0.015528	nan	nan	nan
950	0.304119	0.0293111	267.795	0.738457	2785.19	110.463	0.390738	1149.51	626.04	6.3038e+06	0	96	0.267859	0.0017697	2.58401	0.0293111	nan	nan	nan
951	0.597856	0.0554739	657.903	1.44834	6841.77	185.479	0.566016	1930.15	626.06	6.30523e+06	2	96	0.50723	0.00216722	4.89284	0.0554739	nan	nan	nan
952	1.15799	0.160027	1200.26	2.3344	12481.3	290.249	0.841447	3020.42	621.5	6.30397e+06	13	95	1.46396	0.00420235	14.1165	0.160027	nan	nan	nan
953	2.17742	0.539389	1921.58	3.60714	19981	419.288	1.27904	4363.23	621.92	6.30522e+06	42	95	4.93465	0.0106517	47.5706	0.539389	nan	nan	nan
954	3.91914	1.22345	2795.86	5.56792	29071.2	554.944	1.98021	5774.92	622.74	6.30638e+06	82	95	11.1873	0.0198056	107.862	1.22345	nan	nan	nan
955	6.66507	2.25402	3731.28	8.6799	38796.9	669.353	3.10983	6965.49	624.12	6.30797e+06	138	94	20.6091	0.0322088	198.733	2.25402	nan	nan	nan
956	10.5864	3.66122	4580.06	13.6761	47621.4	733.499	4.93336	7633.01	626.6	6.3097e+06	267	94	33.472	0.0500342	322.818	3.66122	nan	nan	nan
957	15.5501	5.38919	5181.92	21.7236	53877.6	729.753	7.87193	7594.03	629.13	6.31172e+06	348	94	49.259	0.0766748	475.145	5.38919	nan	nan	nan
958	20.9557	7.26832	5419.69	34.6458	56348.3	660.249	12.5806	6870.75	631.54	6.31388e+06	439	95	66.4232	0.117351	640.814	7.26832	nan	nan	nan
959	25.76	9.18848	5264.9	55.2583	54737.7	545.407	20.053	5675.66	633.66	6.31677e+06	638	97	83.9513	0.184754	810.061	9.18848	nan	nan	nan
960	28.7833	11.0958	4780.15	87.7789	49696.6	413.896	31.7485	4307.13	634.4	6.32054e+06	857	98	101.343	0.304402	978.091	11.0958	nan	nan	nan
961	29.2015	12.8168	4085.55	138.299	42474.6	290.923	49.7299	3027.43	634.79	6.32472e+06	793	99	117.005	0.520496	1129.62	12.8168	nan	nan	nan
962	26.9352	14.1451	3314.55	215.358	34458.2	191.299	76.7764	1990.72	623.43	6.14357e+06	883	98	129.016	0.908969	1246.1	14.1451	nan	nan	nan
963	22.6758	14.9933	2574.97	330.394	26767.6	119.039	116.418	1238.76	623.81	6.15277e+06	954	98	136.558	1.6265	1319.64	14.9933	nan	nan	nan
964	17.5381	15.3398	1929.14	497.175	20053.1	70.9946	172.817	738.791	624.36	6.16038e+06	892	98	139.36	2.94732	1347.72	15.3398	nan	nan	nan
965	12.5849	14.9207	1404.35	732.003	14597.5	41.1335	250.403	428.047	624.71	6.16722e+06	959	98	134.978	5.13591	1306.58	14.9207	nan	nan	nan
966	8.50294	13.7409	999.996	1051.74	10394.1	23.4792	353.214	244.331	624.85	6.17493e+06	844	99	123.408	8.54291	1195.91	13.7409	nan	nan	nan
967	5.5387	12.1146	700.395	1471.3	7279.66	13.3906	483.934	139.346	625.2	6.18332e+06	766	99	107.44	13.6291	1042.46	12.1146	nan	nan	nan
968	3.6223	10.3118	484.634	1999.62	5036.91	7.73589	642.745	80.502	625.49	6.19255e+06	635	99	89.4714	20.8224	869.286	10.3118	nan	nan	nan
969	2.53962	8.59381	332.513	2636.07	3455.74	4.58639	826.237	47.7273	626.11	6.20215e+06	558	99	71.8089	30.5002	698.662	8.59381	nan	nan	nan
970	2.06025	7.11437	226.903	3366.37	2358.07	2.82396	1026.7	29.387	626.31	6.21123e+06	451	99	55.8241	42.7853	543.912	7.11437	nan	nan	nan
971	1.99746	5.97309	154.395	4160.45	1604.47	1.82487	1232.13	18.9902	626.77	6.21998e+06	387	99	42.3402	58.0383	413.12	5.97309	nan	nan	nan
972	2.21819	5.19289	105.004	4972.58	1091.17	1.24853	1427.23	12.9926	627.2	6.22873e+06	374	99	31.5166	76.4607	307.947	5.19289	nan	nan	nan
973	2.62966	4.73798	71.5581	5745.57	743.58	0.910561	1595.29	9.47557	627.66	6.23747e+06	286	99	23.1103	97.6001	226.124	4.73798	nan	nan	nan
974	3.16121	4.54613	49.0124	6417.37	509.288	0.711185	1720.65	7.4008	627.86	6.24671e+06	239	99	16.7407	120.513	164.024	4.54613	nan	nan	nan
975	3.75054	4.54322	33.8805	6930.27	352.043	0.596289	1791.32	6.20516	628.32	6.25529e+06	355	98	12.0096	143.807	117.823	4.54322	nan	nan	nan
976	4.33687	4.65313	23.7735	7238.01	247.022	0.536751	1800.94	5.58559	628.54	6.22457e+06	364	98	8.54995	165.898	83.986	4.65313	nan	nan	nan
977	4.86072	4.81	17.0816	7315.76	177.49	0.517593	1749.78	5.38622	628.89	6.2286e+06	351	98	6.05521	185.316	59.5499	4.81	nan	nan	nan
978	5.26806	4.94792	12.7255	7161.07	132.231	0.532386	1644.41	5.54017	629.34	6.23229e+06	309	98	4.27536	200.355	42.0908	4.94792	nan	nan	nan
979	5.51667	4.93304	9.99424	6794.82	103.858	0.580434	1496.36	6.04017	629.87	6.23619e+06	302	98	3.01088	205.995	29.6685	4.93304	nan	nan	nan
980	5.58182	4.76069	8.43074	6256.17	87.6182	0.66539	1319.99	6.92425	618.37	6.23922e+06	332	98	2.1197	202.725	20.9006	4.76069	nan	nan	nan
981	5.4595	4.561	7.76055	5600.08	80.6577	0.794472	1130.25	8.26751	618.81	6.24319e+06	290	98	1.50635	196.722	14.8572	4.561	nan	nan	nan
982	5.16604	4.28378	7.81843	4871.35	81.2669	0.977587	940.669	10.1731	619.24	6.24583e+06	246	98	1.08735	186.41	10.7233	4.28378	nan	nan	nan
983	4.7343	3.94552	8.53776	4126	88.752	1.22568	762.052	12.7547	619.66	6.24858e+06	213	99	0.807394	172.67	7.9565	3.94552	nan	nan	nan
984	4.2075	3.56086	9.90362	3408.03	102.957	1.54755	601.819	16.1043	620.14	6.25124e+06	251	99	0.627761	156.351	6.17631	3.56086	nan	nan	nan
985	3.6321	3.13518	11.9171	2748.67	123.894	1.94482	464.034	20.2384	620.6	6.25409e+06	256	99	0.521188	137.832	5.1147	3.13518	nan	nan	nan
986	3.0515	2.68998	14.5555	2167.61	151.328	2.40525	349.884	25.0298	620.99	6.25691e+06	183	98	0.469666	118.159	4.59418	2.68998	nan	nan	nan
987	2.50133	2.25518	17.7257	1673.67	184.289	2.89669	258.4	30.1438	621.52	6.25981e+06	151	99	0.46228	98.7323	4.50675	2.25518	nan	nan	nan
988	2.00696	1.84734	21.2236	1267.04	220.657	3.36503	187.231	35.0175	621.67	6.26297e+06	114	99	0.489964	80.3365	4.76296	1.84734	nan	nan	nan
989	1.58307	1.48809	24.7163	941.695	256.971	3.74038	133.329	38.9235	622	6.26606e+06	107	99	0.549646	63.9658	5.33185	1.48809	nan	nan	nan
990	1.23455	1.19447	27.7783	688.223	288.805	3.95264	93.4745	41.1323	622.27	6.26951e+06	79	99	0.641405	50.3654	6.2134	1.19447	nan	nan	nan
991	0.958464	0.952344	29.9613	495.26	311.498	3.95289	64.6366	41.1349	622.67	6.27305e+06	67	99	0.754539	38.9649	7.30374	0.952344	nan	nan	nan
992	0.746252	0.758264	30.9082	351.431	321.34	3.73143	44.1676	38.8304	622.82	6.27629e+06	56	98	0.879434	29.6579	8.50971	0.758264	nan	nan	nan
993	0.586115	0.604567	30.4549	246.268	316.621	3.32321	29.8833	34.5823	622.99	6.27931e+06	33	98	0.999671	22.1808	9.67238	0.604567	nan	nan	nan
994	0.465296	0.484429	28.6724	170.677	298.085	2.79682	20.0609	29.1046	623.23	6.28218e+06	34	97	1.09969	16.3067	10.6411	0.484429	nan	nan	nan
995	0.372096	0.39201	25.843	117.175	268.665	2.23261	13.391	23.2332	623.37	6.28505e+06	17	98	1.16856	11.8265	11.31	0.39201	nan	nan	nan
996	0.297356	0.319597	22.3709	79.8185	232.565	1.70012	8.90858	17.6919	623.53	6.28777e+06	23	98	1.19381	8.4561	11.558	0.319597	nan	nan	nan
997	0.235099	0.261141	18.6747	54.0371	194.137	1.24435	5.92072	12.9491	623.69	6.29055e+06	18	98	1.16935	5.95585	11.3257	0.261141	nan	nan	nan
998	0.182252	0.212885	15.107	36.4302	157.045	0.883478	3.94095	9.19373	623.78	6.29333e+06	12	98	1.0993	4.13543	10.6519	0.212885	nan	nan	nan
999	0.13771	0.17274	11.9031	24.5032	123.737	0.614923	2.63405	6.39907	623.89	6.29605e+06	13	99	0.996436	2.83996	9.6599	0.17274	nan	nan	nan
1000	0.101204	0.139197	9.18242	16.4763	95.452	0.424492	1.77266	4.41739	623.95	6.2988e+06	9	99	0.874548	1.93428	8.48271	0.139197	nan	nan	nan
1001	0.0724475	0.111253	6.97297	11.1033	72.482	0.294245	1.20455	3.06201	623.98	6.30136e+06	3	99	0.746376	1.31006	7.24341	0.111253	nan	nan	nan
1002	0.0507495	0.0880806	5.23753	7.51349	54.4412	0.207426	0.828854	2.15853	624.02	6.30377e+06	4	98	0.621703	0.884072	6.03699	0.0880806	nan	nan	nan
1003	0.03503	0.0690613	3.9119	5.12007	40.6613	0.150604	0.579242	1.56723	624.1	6.30594e+06	8	98	0.507027	0.595449	4.92643	0.0690613	nan	nan	nan
1004	0.0240322	0.0536303	2.92188	3.5242	30.3704	0.114013	0.412342	1.18645	624.15	6.30798e+06	7	97	0.406014	0.400809	3.9474	0.0536303	nan	nan	nan
1005	0.016546	0.0412407	2.19658	2.45799	22.8312	0.0910296	0.299887	0.947281	624.17	6.30994e+06	2	97	0.319859	0.269653	3.11167	0.0412407	nan	nan	nan
1006	0.0115502	0.0314096	1.67513	1.74299	17.4113	0.0774411	0.223473	0.805875	624.18	6.31207e+06	1	97	0.248358	0.181318	2.41751	0.0314096	nan	nan	nan
1007	0.00826095	0.0237503	1.3093	1.26128	13.609	0.0708117	0.171119	0.736887	623.88	6.31419e+06	2	97	0.190731	0.122169	1.85757	0.0237503	nan	nan	nan
1008	0.00611751	0.017877	1.06325	0.934937	11.0519	0.0700761	0.135006	0.729232	623.9	6.31613e+06	2	97	0.145387	0.0826957	1.41661	0.017877	nan	nan	nan
1009	0.00473977	0.0134566	0.913195	0.7128	9.4925	0.0754134	0.11003	0.784774	623.92	6.31792e+06	2	97	0.110568	0.0564996	1.07772	0.0134566	nan	nan	nan
1010	0.00388207	0.0101935	0.847086	0.561102	8.80581	0.0884789	0.0928515	0.920738	623.92	6.31953e+06	0	97	0.0844706	0.0392023	0.823506	0.0101935	nan	nan	nan
1011	0.00339516	0.00783496	0.866598	0.457733	9.00926	0.11319	0.0813031	1.17788	623.94	6.32116e+06	2	97	0.0654015	0.0277908	0.63759	0.00783496	nan	nan	nan
1012	0.00320047	0.0061715	0.992631	0.388261	10.3202	0.157528	0.0740043	1.63928	623.94	6.32278e+06	0	97	0.0518766	0.0201922	0.505578	0.0061715	nan	nan	nan
1013	0.00327791	0.00505072	1.2785	0.343447	13.2932	0.237392	0.0701275	2.47037	623.94	6.32431e+06	0	97	0.0427814	0.0150548	0.416639	0.00505072	nan	nan	nan
1014	0.00366856	0.00438433	1.83825	0.317527	19.1141	0.38469	0.0692619	4.0032	623.94	6.32567e+06	0	97	0.0374858	0.0115474	0.364628	0.00438433	nan	nan	nan
1015	0.00449843	0.00416276	2.90702	0.307297	30.2282	0.664295	0.0713508	6.91286	608.5	6.32445e+06	0	96	0.0360072	0.00918085	0.349663	0.00416276	nan	nan	nan
1016	0.00603829	0.00447367	4.96948	0.311744	51.6738	1.20914	0.0766904	12.5827	608.5	6.32581e+06	0	96	0.0392062	0.00763518	0.379986	0.00447367	nan	nan	nan
1017	0.00883424	0.00552437	9.01194	0.33121	93.709	2.29107	0.0859952	23.8416	608.5	6.32706e+06	0	96	0.0490584	0.00665054	0.474629	0.00552437	nan	nan	nan
1018	0.0139839	0.00777323	17.0428	0.368549	177.219	4.45764	0.100544	46.3875	608.5	6.32818e+06	0	96	0.069785	0.00606215	0.674256	0.00777323	nan	nan	nan
1019	0.0237163	0.0122325	33.0566	0.429117	343.74	8.77739	0.122446	91.3401	608.51	6.32927e+06	1	96	0.110669	0.00580553	1.06834	0.0122325	nan	nan	nan
1020	0.0425959	0.0210089	64.7099	0.522027	672.885	17.2314	0.155098	179.315	608.52	6.33018e+06	1	96	0.190984	0.00586808	1.84272	0.0210089	nan	nan	nan
1021	0.079971	0.0381597	125.837	0.661985	1308.52	33.2245	0.203947	345.744	608.54	6.33103e+06	2	96	0.347888	0.00624368	3.35572	0.0381597	nan	nan	nan
1022	0.15475	0.0713244	239.524	0.872983	2490.67	62.0055	0.27776	645.247	608.56	6.33191e+06	2	96	0.651298	0.006961	6.28148	0.0713244	nan	nan	nan
1023	0.304119	0.134755	440.157	1.19377	4576.92	110.463	0.390738	1149.51	608.67	6.33281e+06	11	96	1.23166	0.00812148	11.8778	0.134755	nan	nan	nan
1024	0.597856	0.252319	771.164	1.6871	8018.87	185.479	0.566016	1930.15	608.86	6.33366e+06	19	96	2.30753	0.00987499	22.2525	0.252319	nan	nan	nan
1025	1.15799	0.460741	1274.57	2.45591	13253.3	290.249	0.841447	3020.42	609.17	6.33445e+06	31	96	4.21488	0.0124521	40.6454	0.460741	nan	nan	nan
1026	2.17742	0.817718	1969.66	3.66805	20480.8	419.288	1.27904	4363.23	609.77	6.33524e+06	60	96	7.48179	0.0163767	72.1496	0.817718	nan	nan	nan
1027	3.91914	1.40347	2826.84	5.59827	29393.6	554.944	1.98021	5774.92	610.73	6.33603e+06	97	96	12.8422	0.0225615	123.845	1.40347	nan	nan	nan
1028	6.66507	2.29616	3751.65	8.6959	39008.8	669.353	3.10983	6965.49	612.15	6.33685e+06	142	96	21.0094	0.0322959	202.616	2.29616	nan	nan	nan
1029	10.5864	3.51288	4593.39	13.6842	47760	733.499	4.93336	7633.01	614.24	6.33772e+06	216	96	32.1408	0.0471928	309.992	3.51288	nan	nan	nan
1030	15.5501	5.02115	5189.8	21.7242	53960.1	729.753	7.87193	7594.03	616.82	6.33871e+06	322	97	45.9371	0.0704813	443.095	5.02115	nan	nan	nan
1031	20.9557	6.74471	5424.19	34.6421	56396	660.249	12.5806	6870.75	618.89	6.33985e+06	395	97	61.6976	0.108248	595.183	6.74471	nan	nan	nan
1032	25.76	8.50873	5267.04	55.2471	54761.1	545.407	20.053	5675.66	620.79	6.34165e+06	546	98	77.8204	0.170326	750.834	8.50873	nan	nan	nan
1033	28.7833	10.1616	4780.96	87.7598	49706.3	413.896	31.7485	4307.13	621.87	6.34408e+06	615	99	92.9077	0.276477	896.58	10.1616	nan	nan	nan
1034	29.2015	11.5854	4086.29	138.29	42483	290.923	49.7299	3027.43	622.5	6.34728e+06	728	98	105.872	0.464721	1021.96	11.5854	nan	nan	nan
1035	26.9352	12.7012	3315.02	215.342	34463.6	191.299	76.7764	1990.72	622.73	6.35119e+06	815	99	115.972	0.80995	1119.85	12.7012	nan	nan	nan
1036	22.6758	13.4584	2573.7	330.178	26756	119.039	116.418	1238.76	623.18	6.3554e+06	872	98	122.713	1.45382	1185.54	13.4584	nan	nan	nan
1037	17.5381	13.7272	1927.69	496.853	20039.5	70.9946	172.817	738.791	623.42	6.35918e+06	892	98	124.86	2.61922	1207.08	13.7272	nan	nan	nan
1038	12.5849	13.3767	1403.26	731.601	14587.2	41.1335	250.403	428.047	623.92	6.3631e+06	808	98	121.16	4.60455	1172.31	13.3767	nan	nan	nan
1039	8.50294	12.4421	999.164	1051.18	10386.2	23.4792	353.214	244.331	624.31	6.36707e+06	802	98	111.875	7.81605	1083.58	12.4421	nan	nan	nan
1040	5.5387	11.0628	699.715	1470.41	7273.22	13.3906	483.934	139.346	624.65	6.37125e+06	782	98	98.2261	12.5796	952.498	11.0628	nan	nan	nan
1041	3.6223	9.44029	484.12	1998.43	5032.03	7.73589	642.745	80.502	624.96	6.37518e+06	614	99	82.0367	19.0707	796.503	9.44029	nan	nan	nan
1042	2.53962	7.85325	332.185	2634.89	3452.63	4.58639	826.237	47.7273	625.45	6.37896e+06	500	99	65.7888	27.5802	639.563	7.85325	nan	nan	nan
