##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
1188	2.53962	8.98452	0.0763226	4.29364	777.987	46.6862	601.93	7.21838e+06	683	99	71.8503	29.6503	733.389	8.98452
1189	2.06025	7.32863	0.0760131	2.64373	966.649	28.7463	602.37	7.22468e+06	523	99	55.2466	41.2187	564.581	7.32863
1190	1.99746	6.06455	0.075898	1.70841	1160	18.5762	602.81	7.23087e+06	323	99	41.5291	55.5106	424.916	6.06455
1191	2.21819	5.19581	0.075988	1.16885	1343.62	12.7093	603.14	7.23707e+06	386	99	30.6821	72.7137	314.321	5.19581
1192	2.62966	4.68007	0.0758151	0.852445	1501.79	9.26893	603.47	7.24307e+06	318	99	22.3669	92.652	229.421	4.68007
1193	3.16121	4.45047	0.0735138	0.665786	1619.8	7.2393	603.71	7.24793e+06	325	98	16.1327	114.66	165.681	4.45047
1194	3.75054	4.42885	0.0729568	0.558214	1686.36	6.06959	604.16	7.25369e+06	267	98	11.5383	137.513	118.643	4.42885
1195	4.33687	4.53253	0.0723834	0.502462	1695.47	5.46331	604.58	7.25917e+06	309	98	8.19864	159.449	84.4013	4.53253
1196	4.86072	4.65737	0.069241	0.484504	1647.4	5.26793	604.72	7.2594e+06	312	97	5.79343	177.503	59.7056	4.65737
1197	5.26806	4.74742	0.0686092	0.498312	1548.3	5.41785	605.19	7.26436e+06	301	97	4.07891	190.387	42.0764	4.74742
1198	5.51667	4.79792	0.0664499	0.543218	1409.01	5.90571	605.16	7.26635e+06	334	97	2.87218	198.923	29.6524	4.79792
1199	5.58182	4.72693	0.0664793	0.622614	1243.01	6.76813	605.7	7.27115e+06	308	98	2.0277	200.155	20.9464	4.72693
1200	5.4595	4.52646	0.0645032	0.743228	1064.4	8.07779	604.79	7.18869e+06	300	97	1.44144	194.283	14.894	4.52646
1201	5.16604	4.25738	0.0647847	0.914346	885.926	9.93482	605.27	7.19404e+06	293	97	1.04197	184.065	10.7635	4.25738
1202	4.7343	3.89925	0.0649331	1.14634	717.751	12.4509	604.16	7.19799e+06	272	96	0.773961	169.533	7.98741	3.89925
1203	4.2075	3.49489	0.0655421	1.44775	566.867	15.7182	604.56	7.20343e+06	202	97	0.601358	152.362	6.19421	3.49489
1204	3.6321	3.05209	0.0653327	1.8203	437.109	19.7566	605.01	7.20871e+06	215	98	0.497967	133.212	5.11419	3.05209
1205	3.0515	2.62308	0.065065	2.25254	329.6	24.4449	605.45	7.21461e+06	195	98	0.449671	114.388	4.60067	2.62308
1206	2.50133	2.21454	0.0648597	2.71378	243.432	29.4538	605.63	7.21982e+06	126	98	0.445704	96.2436	4.54173	2.21454
1207	2.00696	1.83355	0.0647842	3.15297	176.395	34.2303	605.96	7.22569e+06	119	98	0.478258	79.0646	4.85637	1.83355
1208	1.58307	1.4907	0.0641201	3.50432	125.618	38.0574	606.42	7.23094e+06	114	99	0.542314	63.5018	5.49264	1.4907
1209	1.23455	1.19657	0.0640146	3.70236	88.072	40.2198	606.79	7.23581e+06	84	99	0.633019	49.967	6.4009	1.19657
1210	0.958464	0.951992	0.0639343	3.70168	60.9032	40.2209	607.02	7.24065e+06	49	99	0.742093	38.539	7.49742	0.951992
1211	0.746252	0.754384	0.0632655	3.49357	41.6179	37.9652	607.37	7.24551e+06	56	99	0.858817	29.1586	8.67395	0.754384
1212	0.586115	0.599968	0.0624997	3.11091	28.1591	33.81	607.59	7.25052e+06	37	99	0.972127	21.7143	9.8186	0.599968
1213	0.465296	0.480256	0.0619998	2.61789	18.9039	28.454	607.75	7.25544e+06	33	99	1.06562	15.9128	10.7654	0.480256
1214	0.372096	0.387116	0.0618476	2.08967	12.619	22.7142	607.96	7.26015e+06	31	99	1.1241	11.4708	11.3602	0.387116
1215	0.297356	0.314421	0.0615029	1.59124	8.39514	17.2974	608.18	7.26471e+06	29	99	1.14056	8.15183	11.5315	0.314421
1216	0.235099	0.257048	0.0606455	1.16467	5.57956	12.661	608.21	7.26922e+06	10	98	1.1151	5.72819	11.2795	0.257048
1217	0.182252	0.210602	0.0602861	0.826917	3.7139	8.98968	608.34	7.27352e+06	14	98	1.05159	3.98609	10.6429	0.210602
1218	0.13771	0.171959	0.0598718	0.575566	2.4823	6.25737	608.43	7.27769e+06	10	98	0.957208	2.74776	9.69327	0.171959
1219	0.101204	0.139303	0.0590464	0.397332	1.67054	4.31977	608.5	7.28182e+06	10	98	0.842954	1.87784	8.54151	0.139303
1220	0.0724475	0.111756	0.0583776	0.275423	1.13515	2.99444	606.9	7.28499e+06	12	97	0.721035	1.27501	7.31086	0.111756
1221	0.0507495	0.0888034	0.0575522	0.194159	0.781093	2.11095	606.96	7.28874e+06	7	97	0.601185	0.86163	6.09953	0.0888034
1222	0.03503	0.069603	0.0563086	0.140972	0.545854	1.53269	598.63	7.269e+06	5	96	0.489622	0.579423	4.97093	0.069603
1223	0.0240322	0.0540301	0.0551042	0.10672	0.388565	1.1603	598.69	7.27253e+06	6	97	0.391237	0.388969	3.97459	0.0540301
1224	0.016546	0.0414756	0.0538134	0.0852052	0.282584	0.926369	598.72	7.276e+06	3	97	0.307504	0.260898	3.12592	0.0414756
1225	0.0115502	0.0315554	0.052693	0.0724836	0.21057	0.788042	598.74	7.27943e+06	2	97	0.238385	0.175096	2.42478	0.0315554
1226	0.00826095	0.023842	0.051819	0.0662745	0.161229	0.72051	598.75	7.28276e+06	2	97	0.182843	0.117822	1.86085	0.023842
1227	0.00611751	0.0179596	0.0512688	0.06558	0.127195	0.712915	598.75	7.28598e+06	0	97	0.139408	0.0798384	1.41947	0.0179596
1228	0.00473977	0.0135448	0.0506066	0.0705651	0.103654	0.767025	598.75	7.28905e+06	0	97	0.106176	0.0547109	1.0815	0.0135448
1229	0.00388207	0.0102857	0.0493905	0.082774	0.0874624	0.899566	598.75	7.29196e+06	0	97	0.0812848	0.0381007	0.828128	0.0102857
1230	0.00339516	0.00792328	0.047984	0.105865	0.076575	1.15015	598.76	7.29488e+06	1	97	0.0630573	0.0270848	0.642418	0.00792328
1231	0.00320047	0.00625133	0.0468346	0.147308	0.0696909	1.59955	598.76	7.29766e+06	0	97	0.050087	0.019701	0.510105	0.00625133
1232	0.00327791	0.0051211	0.0461579	0.222029	0.0660296	2.40889	598.76	7.30037e+06	0	97	0.0413434	0.0146872	0.42073	0.0051211
1233	0.00366856	0.00445628	0.045098	0.360173	0.0652032	3.90319	598.76	7.30293e+06	0	97	0.036312	0.0112839	0.369034	0.00445628
1234	0.00449843	0.00425155	0.0439322	0.623576	0.0671574	6.74915	598.76	7.3053e+06	0	97	0.035049	0.00900698	0.3555	0.00425155
1235	0.00603829	0.00458052	0.0427195	1.13993	0.0721699	12.3288	598.76	7.30758e+06	0	97	0.0382812	0.00750412	0.387336	0.00458052
1236	0.00883424	0.00565999	0.041618	2.17191	0.0809122	23.5116	598.76	7.3097e+06	0	97	0.0479538	0.00653626	0.483914	0.00565999
1237	0.0139839	0.00798368	0.040498	4.24941	0.0945871	46.1827	598.76	7.31171e+06	0	96	0.0684347	0.00596417	0.688862	0.00798368
1238	0.0237163	0.0125938	0.0394216	8.40158	0.11518	92.0333	598.76	7.31361e+06	0	96	0.108862	0.00571235	1.09377	0.0125938
1239	0.0425959	0.0216287	0.0386444	16.5121	0.145887	182.982	598.78	7.31549e+06	2	96	0.187835	0.00575381	1.88642	0.0216287
1240	0.079971	0.0393661	0.0376165	31.7769	0.19184	356.808	598.82	7.31731e+06	5	96	0.34211	0.00609328	3.44286	0.0393661
1241	0.15475	0.0743533	0.0366487	59.0239	0.261294	670.429	598.87	7.31902e+06	5	96	0.64396	0.00679033	6.51569	0.0743533
1242	0.304119	0.142433	0.0358237	104.539	0.367639	1195.17	598.96	7.32075e+06	9	96	1.22489	0.00794384	12.5023	0.142433
1243	0.597856	0.270909	0.0351155	174.6	0.532696	1995.84	599.14	7.32244e+06	18	96	2.30818	0.00970711	23.8152	0.270909
1244	1.15799	0.504142	0.0347092	272.118	0.792123	3091.3	599.43	7.32412e+06	29	96	4.25542	0.0123771	44.3746	0.504142
1245	2.17742	0.905599	0.0342882	392.264	1.20447	4412.84	600	7.32594e+06	57	96	7.59069	0.0164363	79.7866	0.905599
1246	3.91914	1.55599	0.0339737	518.86	1.86548	5776.49	601.26	7.32778e+06	126	96	12.9951	0.0227053	137.097	1.55599
1247	6.66507	2.53083	0.0338995	625.901	2.93077	6906.52	602.94	7.32983e+06	183	96	21.1534	0.0324837	222.986	2.53083
1248	10.5864	3.86835	0.0342827	686.098	4.65088	7522.22	605.08	7.33186e+06	264	96	32.4589	0.0478345	340.706	3.86835
1249	15.5501	5.54625	0.0362409	682.776	7.42336	7455.46	607.63	7.33454e+06	355	97	46.793	0.0723476	488.156	5.54625
1250	20.9557	7.46288	0.0380231	617.839	11.8661	6730.99	609.96	7.33809e+06	476	97	63.3306	0.112275	656.388	7.46288
1251	25.76	9.50983	0.0442577	510.408	18.915	5554.16	611.85	7.34356e+06	640	97	81.1307	0.180605	835.896	9.50983
1252	28.7833	11.4918	0.0486657	387.353	29.9446	4212.87	610.82	7.22356e+06	652	96	98.4544	0.298779	1009.5	11.4918
1253	29.2015	13.3451	0.0552534	272.279	46.8977	2960.68	611.26	7.23001e+06	868	97	114.625	0.518489	1170.94	13.3451
1254	26.9352	15.0031	0.057761	179.049	72.3909	1946.78	608.71	6.30549e+06	935	97	129.101	0.935527	1315.42	15.0031
1255	22.6758	15.9596	0.0638905	111.422	109.736	1211.47	609.06	6.311e+06	916	98	137.303	1.65575	1396.81	15.9596
1256	17.5381	16.0206	0.0682745	66.4543	162.841	722.548	609.38	6.31684e+06	940	98	137.685	2.88633	1399.65	16.0206
1257	12.5849	15.2218	0.0696143	38.5045	235.883	418.659	609.86	6.322e+06	1017	98	130.43	4.8346	1325.73	15.2218
1258	8.50294	13.6805	0.0692049	21.9792	332.646	238.983	610.01	6.32725e+06	953	99	116.525	7.78424	1184.74	13.6805
1259	5.5387	11.8409	0.0679943	12.5354	455.666	136.3	610.32	6.33248e+06	681	99	99.7411	12.199	1014.71	11.8409
1260	3.6223	9.90576	0.0674636	7.242	605.126	78.7443	610.69	6.33792e+06	664	99	81.8184	18.2397	833.049	9.90576
1261	2.53962	8.10643	0.0671019	4.29363	777.799	46.6861	611.11	6.3437e+06	537	99	64.7265	26.1186	659.642	8.10643
1262	2.06025	6.60238	0.066653	2.64373	966.439	28.7462	611.32	6.34858e+06	471	99	49.7731	36.1981	507.76	6.60238
1263	1.99746	5.46228	0.0666995	1.70841	1159.78	18.5762	611.72	6.35337e+06	330	99	37.4711	48.8667	382.664	5.46228
1264	2.21819	4.67693	0.0664239	1.16885	1343.39	12.7093	612.09	6.35791e+06	282	99	27.7386	64.1117	283.578	4.67693
1265	2.62966	4.20589	0.0660207	0.852443	1501.57	9.26892	612.52	6.36229e+06	272	99	20.2609	81.7346	207.357	4.20589
1266	3.16121	3.99003	0.0654153	0.665785	1619.6	7.23928	612.94	6.36698e+06	298	99	14.6439	101.12	150.034	3.99003
1267	3.75054	3.95507	0.0650652	0.558213	1686.17	6.06958	605.37	6.3421e+06	272	98	10.4926	120.984	107.616	3.95507
1268	4.33687	4.02843	0.0645923	0.50246	1695.31	5.46329	605.86	6.34643e+06	216	98	7.47445	140.019	76.7328	4.02843
1269	4.86072	4.14828	0.0637387	0.484501	1647.25	5.26791	606.49	6.35043e+06	235	98	5.29452	156.605	54.4045	4.14828
1270	5.26806	4.25652	0.062355	0.498306	1548.14	5.41779	606.97	6.35437e+06	252	98	3.73862	169.462	38.4503	4.25652
1271	5.51667	4.30173	0.0611781	0.543203	1408.83	5.90556	607.29	6.35819e+06	264	98	2.63826	177.174	27.1535	4.30173
1272	5.58182	4.25038	0.0609635	0.622588	1242.87	6.76787	607.82	6.36199e+06	313	98	1.86644	178.917	19.2202	4.25038
1273	5.4595	4.09306	0.0611354	0.743181	1064.3	8.07732	608.5	6.3661e+06	262	99	1.33002	174.728	13.6999	4.09306
1274	5.16604	3.85467	0.0620658	0.914258	885.848	9.93394	609.12	6.37015e+06	291	99	0.962589	166.067	9.91344	3.85467
1275	4.7343	3.56092	0.062283	1.14618	717.695	12.4493	609.51	6.37434e+06	226	99	0.716729	154.318	7.37549	3.56092
1276	4.2075	3.22962	0.0622932	1.44749	566.829	15.7156	609.92	6.37861e+06	238	99	0.559237	140.433	5.74522	3.22962
1277	3.6321	2.86932	0.0624508	1.81996	437.085	19.7532	610.3	6.38299e+06	172	98	0.467159	124.932	4.78659	2.86932
1278	3.0515	2.48699	0.0633329	2.2521	329.586	24.4405	610.74	6.3878e+06	128	98	0.42477	108.195	4.3375	2.48699
1279	2.50133	2.10711	0.0643755	2.71335	243.424	29.4495	611.11	6.39243e+06	126	99	0.422899	91.3553	4.30293	2.10711
1280	2.00696	1.75339	0.0646867	3.15247	176.39	34.2253	611.56	6.39702e+06	124	99	0.457018	75.4972	4.63548	1.75339
1281	1.58307	1.44056	0.0648757	3.50381	125.614	38.0523	611.94	6.40181e+06	100	99	0.524698	61.2722	5.3096	1.44056
1282	1.23455	1.16932	0.0614821	3.70191	88.0701	40.2153	612.1	6.40193e+06	92	98	0.620406	48.7478	6.26912	1.16932
1283	0.958464	0.939029	0.0612233	3.70133	60.9021	40.2175	612.42	6.40558e+06	71	98	0.735216	37.945	7.42406	0.939029
1284	0.746252	0.750204	0.0612992	3.49331	41.6172	37.9625	612.62	6.40914e+06	49	98	0.858131	28.9357	8.66343	0.750204
1285	0.586115	0.595253	0.0596882	3.11073	28.1586	33.8082	612.59	6.41221e+06	44	98	0.965761	21.5066	9.75096	0.595253
1286	0.465296	0.471508	0.0592091	2.61778	18.9036	28.4529	612.85	6.41582e+06	37	98	1.04499	15.6087	10.5537	0.471508
1287	0.372096	0.378521	0.0586767	2.08961	12.6188	22.7135	613.07	6.41947e+06	29	98	1.09765	11.2088	11.0892	0.378521
1288	0.297356	0.306168	0.0584285	1.5912	8.39503	17.297	613.2	6.42291e+06	18	98	1.10895	7.93582	11.2079	0.306168
1289	0.235099	0.248772	0.058273	1.16465	5.57949	12.6608	613.32	6.42635e+06	14	98	1.0775	5.54507	10.8949	0.248772
1290	0.182252	0.202886	0.0571401	0.826906	3.71386	8.98957	605.15	6.40289e+06	12	97	1.01164	3.84141	10.2341	0.202886
1291	0.13771	0.165585	0.0569072	0.57556	2.48228	6.25731	605.28	6.40599e+06	16	98	0.919954	2.64394	9.31123	0.165585
1292	0.101204	0.134076	0.0562284	0.397328	1.67052	4.31974	605.34	6.40904e+06	7	98	0.810135	1.80534	8.20431	0.134076
1293	0.0724475	0.107403	0.055629	0.27542	1.13514	2.99441	605.41	6.41199e+06	8	98	0.692181	1.22333	7.01398	0.107403
1294	0.0507495	0.08511	0.0551405	0.194157	0.781081	2.11093	605.48	6.41492e+06	8	98	0.576421	0.825021	5.84455	0.08511
1295	0.03503	0.0666991	0.0541589	0.14097	0.545845	1.53268	605.53	6.41777e+06	5	98	0.469421	0.554523	4.76259	0.0666991
1296	0.0240322	0.0517331	0.053118	0.106719	0.388558	1.16029	605.59	6.42048e+06	6	98	0.375183	0.372225	3.80889	0.0517331
1297	0.016546	0.0397486	0.0522286	0.0852046	0.282579	0.926363	605.62	6.42323e+06	3	98	0.295149	0.249902	2.99825	0.0397486
1298	0.0115502	0.0302816	0.0513052	0.0724832	0.210566	0.788037	605.63	6.42614e+06	1	98	0.229104	0.167973	2.32872	0.0302816
1299	0.00826095	0.0229329	0.0501749	0.0662743	0.161226	0.720508	605.64	6.42871e+06	1	98	0.176122	0.113365	1.79117	0.0229329
1300	0.00611751	0.0173211	0.0496475	0.0655797	0.127193	0.712911	605.64	6.43115e+06	1	98	0.134631	0.0770876	1.36986	0.0173211
1301	0.00473977	0.0130908	0.0486217	0.0705646	0.103653	0.76702	605.66	6.43365e+06	3	98	0.10275	0.0529587	1.04587	0.0130908
1302	0.00388207	0.00995274	0.047719	0.0827732	0.0874611	0.899558	597.24	6.43445e+06	1	97	0.0787567	0.0369143	0.801829	0.00995274
1303	0.00339516	0.00767887	0.0470049	0.105864	0.0765737	1.15014	597.24	6.43673e+06	0	97	0.0611616	0.0262523	0.622671	0.00767887
1304	0.00320047	0.00605569	0.0455017	0.147304	0.0696897	1.59951	597.24	6.43895e+06	0	97	0.0485668	0.019065	0.494292	0.00605569
1305	0.00327791	0.00496641	0.0441385	0.222011	0.066028	2.40871	597.24	6.44117e+06	0	97	0.0401321	0.0142298	0.408147	0.00496641
1306	0.00366856	0.00433066	0.0413985	0.360104	0.0652008	3.90249	586.19	6.09426e+06	0	95	0.0353184	0.0109627	0.358728	0.00433066
1307	0.00449843	0.00412751	0.0406357	0.623412	0.0671544	6.74753	586.19	6.0964e+06	0	95	0.034028	0.00873454	0.344959	0.00412751
1308	0.00603829	0.00442639	0.0406529	1.13951	0.0721661	12.3246	586.19	6.09844e+06	0	95	0.0369879	0.00724235	0.37407	0.00442639
1309	0.00883424	0.00540239	0.0394267	2.17053	0.0809062	23.4979	586.19	6.10036e+06	0	95	0.0457593	0.00624706	0.461581	0.00540239
1310	0.0139839	0.00754622	0.0380799	4.24469	0.0945761	46.1353	586.19	6.10243e+06	0	95	0.0646713	0.00564507	0.650707	0.00754622
1311	0.0237163	0.0119239	0.0365367	8.38974	0.115162	91.9124	586.21	6.10434e+06	2	95	0.103057	0.00541096	1.03498	0.0119239
1312	0.0425959	0.0204109	0.0362079	16.4863	0.145859	182.713	586.21	6.1063e+06	0	95	0.177233	0.00543639	1.77919	0.0204109
1313	0.079971	0.0368267	0.0352929	31.7239	0.191798	356.24	586.25	6.10809e+06	4	95	0.319996	0.00571755	3.21895	0.0368267
1314	0.15475	0.0692888	0.0347583	58.9255	0.261229	669.355	586.32	6.10991e+06	7	95	0.600003	0.00634079	6.06846	0.0692888
1315	0.304119	0.133049	0.0341079	104.376	0.367534	1193.39	586.42	6.11155e+06	10	95	1.14395	0.00742766	11.6715	0.133049
1316	0.597856	0.254254	0.0334343	174.36	0.532525	1993.22	586.57	6.11315e+06	15	95	2.16578	0.00910996	22.3377	0.254254
1317	1.15799	0.476018	0.0326245	271.801	0.791834	3087.92	586.86	6.11472e+06	29	95	4.01712	0.0116834	41.8743	0.476018
1318	2.17742	0.858039	0.0321987	391.894	1.20397	4409	567.2	6.11203e+06	43	94	7.19032	0.0155714	75.5485	0.858039
1319	3.91914	1.47055	0.0316099	518.494	1.86463	5772.8	568.37	6.1136e+06	117	94	12.2848	0.0214665	129.542	1.47055
1320	6.66507	2.37838	0.0313417	625.582	2.92932	6903.36	569.79	6.11514e+06	147	95	19.8848	0.030505	209.51	2.37838
1321	10.5864	3.61532	0.0318395	685.828	4.64809	7519.57	572.09	6.11992e+06	249	95	30.3448	0.0446254	318.355	3.61532
1322	15.5501	5.15142	0.0323647	682.549	7.41785	7453.24	575.01	6.13109e+06	418	95	43.4806	0.0670134	453.364	5.15142
1323	20.9557	6.91209	0.038559	617.702	11.8568	6729.65	577.14	6.14154e+06	428	96	58.6875	0.103728	607.922	6.91209
1324	25.76	8.73511	0.0443196	510.335	18.9001	5553.44	578.92	6.17521e+06	560	99	74.5598	0.164703	767.781	8.73511
1325	28.7833	10.7055	0.0496322	387.319	29.9221	4212.53	579.63	6.1859e+06	674	99	91.7805	0.281134	940.389	10.7055
1326	29.2015	12.8557	0.0585679	272.263	46.8638	2960.52	579.82	6.20102e+06	703	99	110.564	0.509877	1128.54	12.8557
1327	26.9352	14.5989	0.0660685	179.042	72.3405	1946.72	580.11	6.2357e+06	925	99	125.779	0.918943	1280.66	14.5989
1328	22.6758	15.7364	0.0744605	111.419	109.671	1211.44	580.35	6.28235e+06	882	99	135.631	1.66607	1378.94	15.7364
1329	17.5381	16.1789	0.0814621	66.4536	162.767	722.541	580.72	6.32318e+06	1131	99	139.279	2.99788	1415.12	16.1789
1330	12.5849	15.7737	0.0827518	38.5042	235.801	418.656	580.89	6.35476e+06	970	98	135.34	5.24951	1375.11	15.7737
1331	8.50294	14.6645	0.0821175	21.9792	332.57	238.982	581.54	6.3803e+06	985	98	124.995	8.90411	1270.68	14.6645
1332	5.5387	13.0052	0.0800164	12.5354	455.584	136.3	581.98	6.40304e+06	856	99	109.519	14.2951	1114.36	13.0052
1333	3.6223	11.0383	0.0776296	7.24199	605.04	78.7442	582.4	6.42623e+06	678	99	91.0453	21.477	927.441	11.0383
1334	2.53962	9.09538	0.0753876	4.29362	777.722	46.686	582.65	6.44451e+06	550	98	72.4333	30.5904	738.762	9.09538
1335	2.06025	7.42304	0.0699505	2.64372	966.361	28.7462	582.85	6.24872e+06	453	98	55.7555	41.9251	569.382	7.42304
1336	1.99746	6.11878	0.0706511	1.70841	1159.7	18.5762	583.3	6.25745e+06	413	98	41.8406	55.5765	427.827	6.11878
1337	2.21819	5.2195	0.0709524	1.16885	1343.31	12.7093	583.72	6.26667e+06	382	98	30.8474	72.2323	315.819	5.2195
1338	2.62966	4.6482	0.0710401	0.852442	1501.49	9.26891	584.14	6.2758e+06	293	98	22.413	90.3396	229.749	4.6482
1339	3.16121	4.32555	0.0716936	0.665785	1619.54	7.23928	584.38	6.28338e+06	236	98	16.0628	108.791	164.847	4.32555
1340	3.75054	4.254	0.0719412	0.558213	1686.12	6.06957	584.95	6.29051e+06	319	98	11.4388	129.438	117.522	4.254
1341	4.33687	4.33364	0.0716581	0.50246	1695.27	5.46329	585.41	6.29712e+06	257	99	8.10249	150.23	83.3357	4.33364
1342	4.86072	4.48829	0.0713635	0.484501	1647.21	5.2679	585.86	6.3038e+06	383	99	5.71959	169.436	58.8881	4.48829
1343	5.26806	4.63654	0.0710328	0.498306	1548.11	5.41779	586.13	6.30978e+06	335	99	4.03009	184.781	41.5324	4.63654
1344	5.51667	4.7172	0.0705682	0.543208	1408.86	5.90561	586.59	6.31584e+06	308	99	2.84004	194.587	29.2921	4.7172
1345	5.58182	4.70537	0.0699664	0.622597	1242.9	6.76796	587.1	6.32198e+06	306	99	2.0092	198.39	20.7352	4.70537
1346	5.4595	4.58313	0.0697784	0.743198	1064.32	8.07749	587.55	6.32836e+06	292	99	1.43427	195.968	14.8059	4.58313
1347	5.16604	4.34816	0.0697104	0.914293	885.868	9.93429	587.92	6.33591e+06	285	99	1.04113	187.598	10.7454	4.34816
1348	4.7343	4.02318	0.0693021	1.14624	717.71	12.4499	588.33	6.34337e+06	300	99	0.778134	174.517	8.02365	4.02318
1349	4.2075	3.63373	0.0694519	1.44759	566.84	15.7166	588.77	6.35008e+06	240	99	0.609321	158.125	6.27133	3.63373
1350	3.6321	3.20308	0.0661852	1.8201	437.093	19.7546	588.94	6.35082e+06	249	98	0.510173	139.54	5.23576	3.20308
1351	3.0515	2.7581	0.0662389	2.25227	329.591	24.4422	589.25	6.35624e+06	177	98	0.46502	120.108	4.75487	2.7581
1352	2.50133	2.33154	0.0661041	2.71358	243.427	29.4518	589.56	6.36115e+06	111	98	0.464902	101.176	4.73535	2.33154
1353	2.00696	1.91969	0.0657299	3.15274	176.392	34.228	589.99	6.36641e+06	125	98	0.498506	82.7216	5.06095	1.91969
1354	1.58307	1.54045	0.0624281	3.50408	125.616	38.055	590.05	6.36674e+06	99	97	0.558946	65.5745	5.66082	1.54045
1355	1.23455	1.22721	0.0623627	3.70215	88.0711	40.2177	590.31	6.37145e+06	79	98	0.647983	51.2021	6.55212	1.22721
1356	0.958464	0.970668	0.0620348	3.70152	60.9027	40.2194	590.55	6.37602e+06	48	98	0.755643	39.2615	7.63421	0.970668
1357	0.746252	0.762252	0.0617716	3.49345	41.6176	37.964	590.85	6.38073e+06	51	99	0.865112	29.4471	8.7373	0.762252
1358	0.586115	0.598075	0.0616203	3.11081	28.1588	33.809	591.05	6.38532e+06	37	99	0.964452	21.6476	9.74045	0.598075
1359	0.465296	0.474857	0.0613447	2.61783	18.9038	28.4534	591.25	6.38967e+06	29	99	1.04904	15.7392	10.5965	0.474857
1360	0.372096	0.381692	0.060775	2.08964	12.6189	22.7138	591.43	6.39384e+06	24	99	1.10515	11.313	11.1668	0.381692
1361	0.297356	0.310158	0.0603404	1.59122	8.39508	17.2971	591.58	6.39791e+06	16	99	1.1233	8.04074	11.3547	0.310158
1362	0.235099	0.253621	0.0596231	1.16466	5.57952	12.6608	591.72	6.40185e+06	18	99	1.09915	5.65032	11.1157	0.253621
1363	0.182252	0.207585	0.0589403	0.826909	3.71387	8.98961	591.8	6.40576e+06	11	99	1.03574	3.92732	10.4799	0.207585
1364	0.13771	0.169321	0.0582913	0.575562	2.48229	6.25733	591.95	6.40966e+06	17	99	0.942023	2.70407	9.53702	0.169321
1365	0.101204	0.137024	0.0576724	0.397329	1.67053	4.31975	592.04	6.41375e+06	9	99	0.828864	1.84574	8.39642	0.137024
1366	0.0724475	0.109776	0.0569667	0.275421	1.13514	2.99443	592.03	6.41792e+06	6	98	0.708093	1.2512	7.1775	0.109776
1367	0.0507495	0.0869928	0.056511	0.194158	0.781087	2.11094	592.14	6.42159e+06	12	98	0.589561	0.844004	5.97984	0.0869928
1368	0.03503	0.0681621	0.055787	0.140971	0.54585	1.53269	592.19	6.42505e+06	5	98	0.48	0.567371	4.87178	0.0681621
1369	0.0240322	0.0528855	0.0545165	0.10672	0.388562	1.16029	590.83	6.42791e+06	5	97	0.383505	0.380881	3.89497	0.0528855
1370	0.016546	0.0406718	0.0532354	0.0852051	0.282582	0.926368	590.85	6.43109e+06	2	97	0.301856	0.256006	3.0676	0.0406718
1371	0.0115502	0.0309955	0.0516203	0.0724836	0.210569	0.788042	590.9	6.43416e+06	5	96	0.234384	0.172183	2.38336	0.0309955
1372	0.00826095	0.0234545	0.0504444	0.0662747	0.161228	0.720512	590.93	6.43712e+06	3	96	0.180041	0.116079	1.8318	0.0234545
1373	0.00611751	0.0176788	0.0494722	0.0655799	0.127194	0.712914	590.94	6.43982e+06	1	96	0.137362	0.0787028	1.39823	0.0176788
1374	0.00473977	0.013326	0.0487113	0.070565	0.103654	0.767024	590.95	6.44253e+06	1	96	0.104564	0.0538493	1.06476	0.013326
1375	0.00388207	0.0101015	0.0475999	0.0827738	0.087462	0.899564	590.95	6.44513e+06	0	96	0.0799191	0.037377	0.813972	0.0101015
1376	0.00339516	0.00776023	0.0466386	0.105865	0.0765746	1.15015	590.95	6.44772e+06	0	96	0.0618376	0.0264549	0.629806	0.00776023
1377	0.00320047	0.00610513	0.0455258	0.147305	0.0696904	1.59952	590.95	6.45023e+06	0	96	0.0489832	0.0191743	0.498724	0.00610513
1378	0.00327791	0.00499346	0.044556	0.222022	0.066029	2.40883	590.95	6.45254e+06	0	96	0.0403652	0.0142796	0.410666	0.00499346
1379	0.00366856	0.00434373	0.0433016	0.360162	0.0652026	3.90308	590.95	6.45482e+06	0	96	0.0354363	0.0109814	0.360047	0.00434373
1380	0.00449843	0.00413723	0.0419443	0.623562	0.0671569	6.74902	590.95	6.45708e+06	0	96	0.0341428	0.00876035	0.346239	0.00413723
1381	0.00603829	0.00444091	0.0407235	1.13989	0.0721694	12.3284	590.97	6.4593e+06	2	96	0.0371451	0.00727955	0.375778	0.00444091
1382	0.00883424	0.00545464	0.0399905	2.17182	0.0809116	23.5107	590.97	6.46143e+06	0	96	0.0462511	0.0063122	0.466674	0.00545464
1383	0.0139839	0.00765035	0.0392261	4.24894	0.0945859	46.1779	590.98	6.46354e+06	1	96	0.0656293	0.00573309	0.660552	0.00765035
1384	0.0237163	0.0120597	0.0382526	8.39972	0.115178	92.0143	591	6.46561e+06	2	96	0.104331	0.0054842	1.04813	0.0120597
