##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
871	0.00883424	0.0148862	17.7451	0.512306	172.125	4.53287	0.133344	43.9866	634.55	8.74132e+06	0	98	0.138493	0.0146551	1.25247	0.0148862	nan	nan	nan
872	0.0139839	0.0213774	33.5637	0.570054	325.564	8.8194	0.155903	85.5827	634.57	8.74425e+06	2	98	0.200794	0.0135215	1.81287	0.0213774	nan	nan	nan
873	0.0237163	0.0341256	65.1042	0.663628	631.506	17.366	0.189864	168.518	634.57	8.74706e+06	0	98	0.32268	0.0130867	2.91023	0.0341256	nan	nan	nan
874	0.0425959	0.0589752	127.433	0.807086	1236.09	34.0922	0.240494	330.828	634.6	8.74976e+06	3	98	0.55998	0.0133094	5.04729	0.0589752	nan	nan	nan
875	0.079971	0.107733	247.801	1.02333	2403.66	65.7344	0.316239	637.881	634.72	8.75239e+06	12	98	1.02546	0.0142481	9.23961	0.107733	nan	nan	nan
876	0.15475	0.203245	471.66	1.34937	4575.08	122.677	0.430693	1190.45	634.83	8.75498e+06	11	98	1.93731	0.0160359	17.4521	0.203245	nan	nan	nan
877	0.304119	0.388062	866.698	1.84506	8406.93	218.55	0.605875	2120.79	635.09	8.75737e+06	26	98	3.70189	0.0189238	33.345	0.388062	nan	nan	nan
878	0.597856	0.736309	1518.53	2.60762	14729.6	366.968	0.877661	3561.03	635.57	8.75974e+06	49	98	7.02706	0.0233349	63.2942	0.736309	nan	nan	nan
879	1.15799	1.36911	2509.98	3.79618	24346.3	574.254	1.30474	5572.52	636.5	8.76204e+06	93	98	13.0685	0.0299933	117.71	1.36911	nan	nan	nan
880	2.17742	2.46244	3878.59	5.66948	37621.3	829.556	1.98328	8049.95	637.9	8.76427e+06	142	98	23.5072	0.0400739	211.739	2.46244	nan	nan	nan
881	3.91914	4.22562	5565.99	8.65244	53988.2	1097.95	3.0705	10654.4	640.51	8.76655e+06	299	99	40.3404	0.05533	363.386	4.22562	nan	nan	nan
882	6.66507	6.87465	7385.08	13.4376	71632.2	1324.31	4.82209	12851	642.98	8.76903e+06	429	99	65.6279	0.0788741	591.231	6.87465	nan	nan	nan
883	10.5864	10.5736	9041.54	21.1478	87697.7	1451.22	7.64964	14082.5	645.07	8.77185e+06	573	99	100.924	0.116216	909.323	10.5736	nan	nan	nan
884	15.5501	15.3284	10214.4	33.5728	99072.9	1443.81	12.2062	14010.6	646.07	8.77577e+06	829	97	146.286	0.1768	1318.26	15.3284	nan	nan	nan
885	20.9557	21.0209	10673.9	53.5335	103528	1306.3	19.5075	12676.2	639.27	8.77825e+06	1116	96	200.57	0.279131	1807.88	21.0209	nan	nan	nan
886	25.76	27.2847	10369.7	85.43	100573	1079.08	31.094	10471.3	631.6	8.78434e+06	1351	95	260.03	0.455148	2344.47	27.2847	nan	nan	nan
887	28.7833	33.3326	9418.15	135.774	91338.1	818.89	49.229	7946.44	632.14	8.79059e+06	1488	95	317.257	0.757618	2861.49	33.3326	nan	nan	nan
888	29.2015	38.7351	8050.12	213.936	78068.6	575.588	77.1109	5585.46	632.56	8.79697e+06	1721	97	368.418	1.3063	3324.7	38.7351	nan	nan	nan
889	26.9352	43.2563	6529.96	333.118	63325.1	378.483	119.049	3672.77	632.75	8.80319e+06	1697	96	410.978	2.33149	3711.41	43.2563	nan	nan	nan
890	22.6758	45.8115	5069.17	510.767	49158.1	235.518	180.518	2285.45	632.89	8.80903e+06	1744	97	434.538	4.13104	3927.88	45.8115	nan	nan	nan
891	17.5381	45.3469	3795.89	768.534	36810.1	140.462	267.969	1363.03	633.31	8.81474e+06	1792	99	429.082	7.00861	3883.15	45.3469	nan	nan	nan
892	12.5849	41.9589	2762.57	1131.61	26789.1	81.3822	388.274	789.726	633.74	8.82033e+06	1671	99	395.522	11.3093	3584.2	41.9589	nan	nan	nan
893	8.50294	36.684	1966.68	1625.98	19070.8	46.4533	547.692	450.779	634.02	8.82573e+06	1551	99	343.73	17.5106	3119.27	36.684	nan	nan	nan
894	5.5387	30.7005	1377.02	2274.52	13352.7	26.4931	750.385	257.087	619.96	8.81357e+06	1516	98	284.817	26.2064	2588.41	30.7005	nan	nan	nan
895	3.6223	24.9242	953.339	3093.85	9243.56	15.3054	996.637	148.522	620.48	8.81901e+06	1315	98	227.483	38.1948	2070.27	24.9242	nan	nan	nan
896	2.53962	19.9162	654.145	4078.68	6342.3	9.07412	1281.16	88.0546	620.99	8.82426e+06	1175	99	176.437	54.3487	1608.04	19.9162	nan	nan	nan
897	2.06025	15.8877	446.298	5208.37	4326.99	5.58719	1591.99	54.2176	621.36	8.82934e+06	882	98	133.707	75.4121	1220.4	15.8877	nan	nan	nan
898	1.99746	12.8755	303.619	6436.92	2943.61	3.6105	1910.53	35.036	621.58	8.83466e+06	836	98	99.4783	102.014	909.306	12.8755	nan	nan	nan
899	2.21819	10.8057	206.454	7693.7	2001.54	2.4702	2213.06	23.9707	622.15	8.84001e+06	718	99	72.9522	134.481	667.812	10.8057	nan	nan	nan
900	2.62966	9.52564	140.671	8890.21	1363.75	1.80154	2473.65	17.482	622.52	8.8452e+06	605	99	52.8612	171.89	484.598	9.52564	nan	nan	nan
901	3.16121	8.86217	96.3367	9930.34	933.932	1.40707	2668.03	13.6541	622.87	8.85043e+06	554	99	37.9182	212.543	348.103	8.86217	nan	nan	nan
902	3.75054	8.65943	66.5825	10724.1	645.473	1.17975	2777.61	11.4482	623.27	8.85542e+06	517	99	26.989	254.811	248.111	8.65943	nan	nan	nan
903	4.33687	8.75652	46.7167	11201.3	452.886	1.06196	2792.53	10.3051	623.84	8.86026e+06	515	99	19.0998	296.109	175.819	8.75652	nan	nan	nan
904	4.86072	8.97972	33.5663	11322.5	325.405	1.02405	2713.19	9.93732	624.45	8.865e+06	675	99	13.4605	332.458	124.061	8.97972	nan	nan	nan
905	5.26806	9.18678	25.0093	11084.3	242.455	1.05332	2549.81	10.2213	625.15	8.8697e+06	608	99	9.46398	360.406	87.3241	9.18678	nan	nan	nan
906	5.51667	9.28988	19.6469	10518.7	190.477	1.14838	2320.25	11.1438	625.38	8.87447e+06	551	98	6.65731	378.224	61.4852	9.28988	nan	nan	nan
907	5.58182	9.22791	16.5848	9688.98	160.796	1.31647	2046.77	12.7749	625.96	8.87974e+06	597	98	4.7041	384.555	43.4751	9.22791	nan	nan	nan
908	5.4595	8.94537	15.2639	8667.11	148	1.57186	1752.56	15.2532	626.52	8.88498e+06	617	98	3.35513	378.49	31.0176	8.94537	nan	nan	nan
909	5.16604	8.43813	15.3818	7540.34	149.153	1.93415	1458.6	18.7688	627.04	8.88988e+06	567	98	2.43485	360.499	22.5043	8.43813	nan	nan	nan
910	4.7343	7.78183	16.8036	6388.71	162.951	2.42499	1181.63	23.5319	627.6	8.89466e+06	533	99	1.82259	334.483	16.8278	7.78183	nan	nan	nan
911	4.2075	7.05441	19.4935	5277.24	189.046	3.06182	933.176	29.7117	628.35	8.89946e+06	543	99	1.4362	304.357	13.2326	7.05441	nan	nan	nan
912	3.6321	6.26149	23.4596	4257.41	227.517	3.84781	719.528	37.3388	628.66	8.90443e+06	393	99	1.21701	270.449	11.1775	6.26149	nan	nan	nan
913	3.0515	5.41606	28.6561	3358.42	277.92	4.75877	542.528	46.1787	629.14	8.90958e+06	333	98	1.12465	233.624	10.2893	5.41606	nan	nan	nan
914	2.50133	4.56561	34.8986	2593.84	338.465	5.73106	400.674	55.6138	629.39	8.91459e+06	289	98	1.13394	196.097	10.3348	4.56561	nan	nan	nan
915	2.00696	3.7734	41.7903	1964.44	405.303	6.65768	290.32	64.6056	629.77	8.91974e+06	288	99	1.2323	160.685	11.196	3.7734	nan	nan	nan
916	1.58307	3.07279	48.6719	1460.52	472.042	7.4003	206.739	71.8119	630.1	8.92494e+06	191	99	1.41176	128.97	12.7981	3.07279	nan	nan	nan
917	1.23455	2.48345	54.7003	1067.62	530.507	7.82026	144.941	75.8872	611.39	8.91974e+06	144	98	1.66695	101.805	15.0908	2.48345	nan	nan	nan
918	0.958464	2.00007	59.0351	768.993	572.516	7.82075	100.225	75.8919	611.82	8.92465e+06	106	98	1.97684	78.9856	17.8823	2.00007	nan	nan	nan
919	0.746252	1.60083	60.9095	545.737	590.681	7.38261	68.486	71.6402	612.15	8.9294e+06	101	98	2.30156	59.9231	20.8135	1.60083	nan	nan	nan
920	0.586115	1.28669	60.0112	382.399	581.964	6.57493	46.3368	63.8026	612.59	8.93399e+06	99	99	2.61062	44.6416	23.6078	1.28669	nan	nan	nan
921	0.465296	1.04411	56.4943	265.036	547.852	5.53349	31.1063	53.6965	612.77	8.9386e+06	58	99	2.86887	32.7481	25.947	1.04411	nan	nan	nan
922	0.372096	0.856419	50.9092	181.951	493.69	4.4172	20.764	42.8641	613.05	8.94311e+06	64	99	3.04041	23.6782	27.5071	0.856419	nan	nan	nan
923	0.297356	0.708359	44.0636	123.959	427.301	3.36367	13.8136	32.6408	613.26	8.94776e+06	44	99	3.09687	16.8813	28.03	0.708359	nan	nan	nan
924	0.235099	0.587529	36.7822	83.9412	356.687	2.46194	9.18064	23.8905	613.48	8.95242e+06	41	98	3.02725	11.8686	27.4141	0.587529	nan	nan	nan
925	0.182252	0.486089	29.7528	56.5984	288.517	1.74795	6.11081	16.962	613.77	8.95695e+06	33	98	2.84446	8.24015	25.7742	0.486089	nan	nan	nan
926	0.13771	0.399611	23.4441	38.0783	227.335	1.21662	4.08434	11.806	613.96	8.96129e+06	21	98	2.57631	5.66067	23.3595	0.399611	nan	nan	nan
927	0.101204	0.325404	18.0846	25.6058	175.362	0.839854	2.74867	8.14987	614.08	8.96556e+06	16	99	2.25862	3.85662	20.4933	0.325404	nan	nan	nan
928	0.0724475	0.26245	13.7288	17.2513	133.123	0.582162	1.86777	5.64925	614.24	8.96978e+06	18	99	1.92677	2.61612	17.4955	0.26245	nan	nan	nan
929	0.0507495	0.209252	10.3102	11.6738	99.9723	0.41039	1.28522	3.98239	614.37	8.97388e+06	13	99	1.60339	1.7683	14.5706	0.209252	nan	nan	nan
930	0.03503	0.164949	7.69982	7.95529	74.6605	0.297969	0.898169	2.89146	614.32	8.97771e+06	10	98	1.30612	1.19318	11.8791	0.164949	nan	nan	nan
931	0.0240322	0.128461	5.7506	5.47542	55.7597	0.225573	0.639375	2.18895	614.4	8.98162e+06	8	98	1.04342	0.803619	9.49776	0.128461	nan	nan	nan
932	0.016546	0.0990257	4.00699	3.19376	38.8517	0.0360202	0.0930004	0.349537	614.44	8.98549e+06	4	98	0.820457	0.541534	7.47445	0.0990257	nan	nan	nan
933	0.0115502	0.0757068	2.7129	1.79482	26.3036	0.0306433	0.0693032	0.29736	614.47	8.98923e+06	3	98	0.637121	0.365907	5.80889	0.0757068	nan	nan	nan
934	0.00826095	0.0571493	1.85672	1.03173	18.0019	0.02802	0.0530671	0.271904	614.49	8.9929e+06	3	98	0.487866	0.244264	4.45162	0.0571493	nan	nan	nan
935	0.00611751	0.0421442	1.29464	0.617879	12.5521	0.027729	0.041868	0.26908	614.27	8.99648e+06	4	96	0.364897	0.154831	3.33279	0.0421442	nan	nan	nan
936	0.00473977	0.03057	0.931815	0.388879	9.03437	0.0298409	0.0341223	0.289574	614.28	9.00007e+06	1	96	0.268113	0.0950744	2.45137	0.03057	nan	nan	nan
937	0.00388207	0.0219682	0.707403	0.259884	6.85872	0.0350109	0.028795	0.339743	614.29	9.00355e+06	1	97	0.194786	0.0575816	1.78281	0.0219682	nan	nan	nan
938	0.00339516	0.0157279	0.585539	0.185871	5.67744	0.0447889	0.0252136	0.434628	614.31	9.0069e+06	2	97	0.140695	0.0348589	1.28897	0.0157279	nan	nan	nan
939	0.00320047	0.0112862	0.550633	0.142851	5.33937	0.0623335	0.0229501	0.60488	614.32	9.01002e+06	1	97	0.101675	0.0213508	0.932209	0.0112862	nan	nan	nan
940	0.00327791	0.00819482	0.608013	0.117931	5.89633	0.0939355	0.0217478	0.911543	614.32	9.01306e+06	0	97	0.0742508	0.0134152	0.681054	0.00819482	nan	nan	nan
941	0.00366856	0.0061203	0.7926	0.104256	7.68699	0.152221	0.0214794	1.47714	613.94	9.01593e+06	1	96	0.0557299	0.00878042	0.511062	0.0061203	nan	nan	nan
942	0.00449843	0.00483053	1.19052	0.0981977	11.5467	0.26286	0.0221272	2.55078	613.94	9.01881e+06	0	97	0.0442173	0.00607046	0.404978	0.00483053	nan	nan	nan
943	0.00603829	0.00420224	1.98753	0.0980307	19.2774	0.478454	0.0237831	4.64288	613.95	9.02161e+06	1	97	0.0387289	0.00448132	0.353773	0.00420224	nan	nan	nan
944	0.00883424	0.00424421	3.57048	0.103284	34.6313	0.906574	0.0266687	8.79732	613.95	9.02422e+06	0	97	0.0394594	0.00355771	0.359056	0.00424421	nan	nan	nan
945	0.0139839	0.00515215	6.72911	0.114443	65.2687	1.76388	0.0311805	17.1165	613.95	9.02679e+06	0	97	0.0483473	0.00304579	0.438173	0.00515215	nan	nan	nan
946	0.0237163	0.00745004	13.0356	0.132962	126.439	3.4732	0.0379728	33.7036	613.96	9.02925e+06	1	97	0.0704466	0.00280687	0.636549	0.00745004	nan	nan	nan
947	0.0425959	0.0122925	25.5044	0.161567	247.382	6.81843	0.0480989	66.1655	613.96	9.03156e+06	0	97	0.11682	0.00277537	1.05374	0.0122925	nan	nan	nan
948	0.079971	0.0219482	49.5883	0.204784	480.988	13.1469	0.0632479	127.576	613.96	9.0338e+06	0	97	0.209188	0.00291795	1.88528	0.0219482	nan	nan	nan
949	0.15475	0.0408661	94.3816	0.269991	915.465	24.5354	0.0861386	238.09	613.99	9.03591e+06	3	97	0.390116	0.00324095	3.51445	0.0408661	nan	nan	nan
950	0.304119	0.0775012	528.415	1.14213	5125.83	218.55	0.605875	2120.79	614.01	9.03796e+06	2	97	0.740445	0.00379385	6.66918	0.0775012	nan	nan	nan
951	0.597856	0.146531	1297.53	2.23955	12585.7	366.968	0.877661	3561.03	614.11	9.03991e+06	10	97	1.40062	0.00465585	12.6144	0.146531	nan	nan	nan
952	1.15799	0.424921	2366.31	3.60956	22952.1	574.254	1.30474	5572.52	614.4	9.0418e+06	29	97	4.06479	0.0091021	36.587	0.424921	nan	nan	nan
953	2.17742	1.43625	3785.85	5.57503	36720.5	829.556	1.98328	8049.95	615.31	9.04368e+06	100	97	13.7442	0.0231935	123.679	1.43625	nan	nan	nan
954	3.91914	3.24603	5506.2	8.60481	53407	1097.95	3.0705	10654.4	617.46	9.04554e+06	226	97	31.0607	0.0430336	279.58	3.24603	nan	nan	nan
955	6.66507	5.93276	7347.19	13.415	71263	1324.31	4.82209	12851	621.17	9.0476e+06	454	97	56.7573	0.0694446	511.031	5.93276	nan	nan	nan
956	10.5864	9.54987	9018.24	21.1394	87469.6	1451.22	7.64964	14082.5	624.34	9.04993e+06	673	97	91.3364	0.106907	822.593	9.54987	nan	nan	nan
957	15.5501	14.0081	10200.7	33.5735	98937.7	1443.81	12.2062	14010.6	626.12	9.05296e+06	767	97	133.946	0.163553	1206.66	14.0081	nan	nan	nan
958	20.9557	19.0266	10666.8	53.5439	103457	1306.3	19.5075	12676.2	626.8	9.05734e+06	1136	98	181.887	0.253337	1638.95	19.0266	nan	nan	nan
959	25.76	24.2842	10360.5	85.4001	100485	1079.08	31.094	10471.3	626.85	9.06364e+06	1238	99	232.077	0.404155	2091.79	24.2842	nan	nan	nan
960	28.7833	29.4422	9406.59	135.682	91230.8	818.89	49.229	7946.44	627.25	9.07045e+06	1514	99	281.222	0.668658	2535.63	29.4422	nan	nan	nan
961	29.2015	34.4273	8040.04	213.805	77975.7	575.588	77.1109	5585.46	627.47	9.07701e+06	1476	99	328.619	1.1699	2964.41	34.4273	nan	nan	nan
962	26.9352	39.3814	6522	332.932	63252.2	378.483	119.049	3672.77	627.78	9.08362e+06	1635	99	375.5	2.17383	3389.67	39.3814	nan	nan	nan
963	22.6758	43.2155	5063.05	510.491	49102.1	235.518	180.518	2285.45	627.87	9.08975e+06	1838	99	411.34	4.05424	3716.88	43.2155	nan	nan	nan
964	17.5381	44.2953	3791.72	768.209	36771.9	140.462	267.969	1363.03	628.42	9.09563e+06	1739	99	420.487	7.18493	3804.43	44.2953	nan	nan	nan
965	12.5849	42.0526	2759.61	1131.14	26762.1	81.3822	388.274	789.726	628.15	9.10133e+06	1763	98	397.582	11.8896	3602.56	42.0526	nan	nan	nan
966	8.50294	37.3453	1964.69	1625.4	19052.7	46.4533	547.692	450.779	628.63	9.10682e+06	1585	98	350.846	18.5868	3184.11	37.3453	nan	nan	nan
967	5.5387	31.5317	1375.65	2273.73	13340.2	26.4931	750.385	257.087	629.25	9.11237e+06	1456	98	293.196	27.8605	2665.21	31.5317	nan	nan	nan
968	3.6223	25.7035	951.603	3090.31	9227.85	15.3054	996.637	148.522	629.62	9.11795e+06	1276	98	234.875	40.3965	2138.49	25.7035	nan	nan	nan
969	2.53962	20.5579	652.736	4074.15	6329.57	9.07412	1281.16	88.0546	629.79	9.1235e+06	1136	99	182.278	57.1459	1662.25	20.5579	nan	nan	nan
970	2.06025	16.4099	445.431	5204.63	4319.16	5.58719	1591.99	54.2176	630.29	9.12915e+06	1043	98	138.138	79.0017	1261.69	16.4099	nan	nan	nan
971	1.99746	13.2984	303.041	6432.57	2938.38	3.6105	1910.53	35.036	630.79	9.1349e+06	830	98	102.711	106.586	939.573	13.2984	nan	nan	nan
972	2.21819	11.1551	206.051	7688.53	1997.9	2.4702	2213.06	23.9707	631.12	9.1406e+06	693	99	75.2413	140.088	689.354	11.1551	nan	nan	nan
973	2.62966	9.82605	140.391	8884.39	1361.22	1.80154	2473.65	17.482	631.41	9.1461e+06	669	99	54.444	178.599	499.567	9.82605	nan	nan	nan
974	3.16121	9.17312	96.1161	9921.5	931.943	1.40707	2668.03	13.6541	631.9	9.15164e+06	675	99	39.0263	222.063	358.64	9.17312	nan	nan	nan
975	3.75054	9.03262	66.4216	10715	644.023	1.17975	2777.61	11.4482	632.45	9.15696e+06	496	99	27.793	268.567	255.786	9.03262	nan	nan	nan
976	4.33687	9.16101	46.6024	11192.6	451.855	1.06196	2792.53	10.3051	632.98	9.16214e+06	543	99	19.671	312.43	181.291	9.16101	nan	nan	nan
977	4.86072	9.39644	33.4842	11314.4	324.664	1.02405	2713.19	9.93732	633.35	9.16748e+06	603	99	13.8582	350.219	127.886	9.39644	nan	nan	nan
978	5.26806	9.62142	24.9533	11078.8	241.951	1.05332	2549.81	10.2213	633.86	9.17293e+06	625	98	9.74218	379.494	90.0074	9.62142	nan	nan	nan
979	5.51667	9.7031	19.6058	10513.9	190.107	1.14838	2320.25	11.1438	634.08	9.17799e+06	596	96	6.84885	396.78	63.3382	9.7031	nan	nan	nan
980	5.58182	9.57645	16.5481	9682.1	160.466	1.31647	2046.77	12.7749	634.68	9.18345e+06	643	97	4.83219	400.708	44.7195	9.57645	nan	nan	nan
981	5.4595	9.26308	15.2314	8661.44	147.708	1.57186	1752.56	15.2532	635.22	9.18866e+06	560	98	3.44303	393.44	31.8732	9.26308	nan	nan	nan
982	5.16604	8.77837	15.3515	7536.24	148.881	1.93415	1458.6	18.7688	635.67	9.19387e+06	614	98	2.5005	376.485	23.1413	8.77837	nan	nan	nan
983	4.7343	8.14117	16.7729	6385.81	162.674	2.42499	1181.63	23.5319	635.91	9.19896e+06	575	99	1.87629	351.274	17.3449	8.14117	nan	nan	nan
984	4.2075	7.37871	19.4626	5276.09	188.769	3.06182	933.176	29.7117	636.48	9.20409e+06	468	99	1.48175	319.466	13.6674	7.37871	nan	nan	nan
985	3.6321	6.51044	23.425	4256.76	227.206	3.84781	719.528	37.3388	636.97	9.20913e+06	482	99	1.25542	282.148	11.5416	6.51044	nan	nan	nan
986	3.0515	5.60592	28.6151	3358.02	277.551	4.75877	542.528	46.1787	637.14	9.21278e+06	411	98	1.15981	242.607	10.62	5.60592	nan	nan	nan
987	2.50133	4.73116	34.8552	2594.12	338.075	5.73106	400.674	55.6138	637.55	9.21782e+06	369	98	1.17328	203.814	10.7007	4.73116	nan	nan	nan
988	2.00696	3.91719	41.7354	1964.47	404.809	6.65768	290.32	64.6056	637.94	9.22291e+06	260	98	1.28043	167.328	11.6401	3.91719	nan	nan	nan
989	1.58307	3.1802	48.6064	1460.57	471.454	7.4003	206.739	71.8119	637.47	9.21286e+06	242	98	1.46265	133.893	13.2667	3.1802	nan	nan	nan
990	1.23455	2.54454	54.6298	1067.81	529.873	7.82026	144.941	75.8872	637.95	9.21754e+06	186	98	1.70662	104.639	15.4579	2.54454	nan	nan	nan
991	0.958464	2.02859	58.9196	768.627	571.479	7.82075	100.225	75.8919	638.27	9.22217e+06	139	98	2.00417	80.4408	18.1389	2.02859	nan	nan	nan
992	0.746252	1.61303	60.7763	545.555	589.484	7.38261	68.486	71.6402	638.66	9.22678e+06	135	99	2.3138	60.6237	20.9342	1.61303	nan	nan	nan
993	0.586115	1.28375	59.8769	382.401	580.758	6.57493	46.3368	63.8026	638.92	9.23137e+06	73	99	2.59491	44.7529	23.476	1.28375	nan	nan	nan
994	0.465296	1.03303	56.3623	265.089	546.667	5.53349	31.1063	53.6965	639.23	9.23583e+06	78	99	2.82707	32.5849	25.5795	1.03303	nan	nan	nan
995	0.372096	0.84157	50.7927	182.047	492.643	4.4172	20.764	42.8641	639.52	9.24014e+06	63	99	2.97599	23.4192	26.934	0.84157	nan	nan	nan
996	0.297356	0.69316	43.9623	124.047	426.391	3.36367	13.8136	32.6408	639.83	9.24432e+06	51	99	3.02113	16.6382	27.3531	0.69316	nan	nan	nan
997	0.235099	0.575196	36.6959	84.0101	355.911	2.46194	9.18064	23.8905	640.07	9.24856e+06	36	99	2.95812	11.7053	26.7957	0.575196	nan	nan	nan
998	0.182252	0.478045	29.6839	56.6553	287.898	1.74795	6.11081	16.962	640.32	9.25263e+06	38	99	2.79399	8.16104	25.3235	0.478045	nan	nan	nan
999	0.13771	0.395073	23.3856	38.1129	226.809	1.21662	4.08434	11.806	640.57	9.25666e+06	33	99	2.54594	5.63634	23.0905	0.395073	nan	nan	nan
1000	0.101204	0.323125	18.0376	25.6304	174.939	0.839854	2.74867	8.14987	640.76	9.26048e+06	21	99	2.24248	3.85803	20.353	0.323125	nan	nan	nan
1001	0.0724475	0.260899	13.6923	17.2694	132.795	0.582162	1.86777	5.64925	640.91	9.2642e+06	20	99	1.91551	2.62077	17.3988	0.260899	nan	nan	nan
1002	0.0507495	0.207878	10.282	11.6863	99.7189	0.41039	1.28522	3.98239	641.01	9.26787e+06	20	98	1.59331	1.77062	14.4839	0.207878	nan	nan	nan
1003	0.03503	0.163481	7.67781	7.96341	74.4627	0.297969	0.898169	2.89146	632.2	9.24699e+06	9	97	1.29519	1.19185	11.7838	0.163481	nan	nan	nan
1004	0.0240322	0.127211	5.73755	5.48468	55.6425	0.225573	0.639375	2.18895	632.3	9.25056e+06	10	97	1.03348	0.801594	9.41005	0.127211	nan	nan	nan
1005	0.016546	0.0977791	4.31384	3.82441	41.8346	0.180101	0.465002	1.74769	632.38	9.25405e+06	9	97	0.810516	0.538129	7.38582	0.0977791	nan	nan	nan
1006	0.0115502	0.0744711	3.28975	2.71061	31.9032	0.153216	0.346516	1.4868	632.41	9.25744e+06	3	97	0.627194	0.361738	5.71968	0.0744711	nan	nan	nan
1007	0.00826095	0.0564678	2.57148	1.96056	24.9377	0.1401	0.265335	1.35952	632.42	9.26083e+06	3	97	0.481561	0.244935	4.39462	0.0564678	nan	nan	nan
1008	0.00611751	0.0427431	2.08838	1.45242	20.2532	0.138645	0.20934	1.3454	632.45	9.26415e+06	3	97	0.368195	0.167452	3.36214	0.0427431	nan	nan	nan
1009	0.00473977	0.0324085	1.79405	1.10676	17.3992	0.149205	0.170612	1.44787	632.45	9.26732e+06	0	97	0.28144	0.115821	2.57114	0.0324085	nan	nan	nan
1010	0.00388207	0.0247354	1.66476	0.870767	16.1458	0.175055	0.143975	1.69872	632.45	9.27034e+06	0	97	0.216276	0.081297	1.97634	0.0247354	nan	nan	nan
1011	0.00339516	0.0191382	1.70382	0.709971	16.5252	0.223944	0.126068	2.17314	632.47	9.27326e+06	2	97	0.168372	0.0580915	1.53854	0.0191382	nan	nan	nan
1012	0.00320047	0.0151923	1.95309	0.602113	18.9431	0.311668	0.114751	3.0244	632.47	9.27612e+06	0	97	0.134465	0.0424836	1.22811	0.0151923	nan	nan	nan
1013	0.00327791	0.0125668	2.51672	0.532334	24.4105	0.469678	0.108739	4.55771	632.48	9.27887e+06	1	97	0.11203	0.0319161	1.02215	0.0125668	nan	nan	nan
1014	0.00366856	0.0110824	3.61962	0.491893	35.1088	0.761106	0.107397	7.38571	632.5	9.28151e+06	2	97	0.0996793	0.0247225	0.907948	0.0110824	nan	nan	nan
1015	0.00449843	0.010724	5.72523	0.475838	55.5334	1.3143	0.110636	12.7539	632.5	9.28409e+06	0	97	0.0975289	0.0198429	0.886347	0.010724	nan	nan	nan
1016	0.00603829	0.0117231	9.78255	0.482226	94.8907	2.39227	0.118916	23.2144	632.5	9.28659e+06	0	97	0.107962	0.016598	0.978694	0.0117231	nan	nan	nan
1017	0.00883424	0.0147005	17.7394	0.512211	172.075	4.53287	0.133344	43.9866	632.53	9.28896e+06	3	97	0.137014	0.0145343	1.23922	0.0147005	nan	nan	nan
1018	0.0139839	0.0209993	33.5498	0.569887	325.439	8.8194	0.155903	85.5827	632.53	9.29126e+06	0	97	0.197621	0.0133457	1.78435	0.0209993	nan	nan	nan
1019	0.0237163	0.0334729	65.0858	0.663547	631.34	17.366	0.189864	168.518	632.54	9.29344e+06	1	97	0.3171	0.012891	2.86002	0.0334729	nan	nan	nan
1020	0.0425959	0.0578386	127.401	0.806991	1235.81	34.0922	0.240494	330.828	632.58	9.29558e+06	4	97	0.550223	0.0131016	4.95951	0.0578386	nan	nan	nan
1021	0.079971	0.105442	247.742	1.02319	2403.13	65.7344	0.316239	637.881	632.65	9.29765e+06	7	97	1.00554	0.0139994	9.06039	0.105442	nan	nan	nan
1022	0.15475	0.198226	471.55	1.34918	4574.1	122.677	0.430693	1190.45	632.74	9.29967e+06	9	97	1.89305	0.0157045	17.0537	0.198226	nan	nan	nan
1023	0.304119	0.377164	866.338	1.84442	8403.7	218.55	0.605875	2120.79	632.99	9.30161e+06	25	97	3.60513	0.0184678	32.4743	0.377164	nan	nan	nan
1024	0.597856	0.715605	1517.83	2.60671	14723.3	366.968	0.877661	3561.03	633.49	9.30361e+06	50	97	6.84316	0.0227563	61.6393	0.715605	nan	nan	nan
1025	1.15799	1.33082	2508.49	3.79442	24332.9	574.254	1.30474	5572.52	634.43	9.30563e+06	94	97	12.7292	0.0292521	114.659	1.33082	nan	nan	nan
1026	2.17742	2.3875	3876.15	5.66691	37599.3	829.556	1.98328	8049.95	636.11	9.30762e+06	174	97	22.8474	0.0389988	205.808	2.3875	nan	nan	nan
1027	3.91914	4.08974	5563.08	8.6497	53962.1	1097.95	3.0705	10654.4	638.74	9.30974e+06	294	97	39.1357	0.0537368	352.552	4.08974	nan	nan	nan
1028	6.66507	6.66155	7381.39	13.4333	71599.1	1324.31	4.82209	12851	641.65	9.31205e+06	509	98	63.7441	0.0766857	574.288	6.66155	nan	nan	nan
1029	10.5864	10.2717	9035.99	21.1387	87647.9	1451.22	7.64964	14082.5	643.63	9.31477e+06	589	98	98.2808	0.113299	885.554	10.2717	nan	nan	nan
