##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
907	5.58182	6.12897	7.84207	6044.72	80.5338	0.651831	1281.89	7.04951	624.58	7.29359e+07	396	99	2.2663	261.403	21.0078	6.12897	nan	nan	nan
908	5.4595	5.95928	7.28571	5405.73	75.623	0.778282	1097.62	8.41707	624.98	7.29574e+07	354	99	1.61219	256.988	14.9239	5.95928	nan	nan	nan
909	5.16604	5.64586	7.41062	4701.76	77.7083	0.957666	913.517	10.3571	625.24	7.29792e+07	354	98	1.17093	245.169	10.8411	5.64586	nan	nan	nan
910	4.7343	5.21096	8.15839	3982.73	86.2539	1.2007	740.055	12.9855	625.71	7.30005e+07	332	98	0.880441	227.213	8.17167	5.21096	nan	nan	nan
911	4.2075	4.69785	9.51815	3289.46	101.207	1.51602	584.447	16.3956	626.32	7.30231e+07	375	98	0.698975	205.283	6.52262	4.69785	nan	nan	nan
912	3.6321	4.14134	11.4951	2652.76	122.667	1.90519	450.64	20.6045	626.59	7.30464e+07	240	98	0.598642	181.035	5.63315	4.14134	nan	nan	nan
913	3.0515	3.56302	14.0696	2091.7	150.447	2.35624	339.785	25.4826	627.08	7.30695e+07	211	98	0.560727	155.518	5.32928	3.56302	nan	nan	nan
914	2.50133	2.99741	17.1501	1614.58	183.579	2.83766	250.942	30.6891	627.5	7.30934e+07	217	99	0.57435	130.343	5.51158	2.99741	nan	nan	nan
915	2.00696	2.47509	20.5423	1222.14	219.976	3.29646	181.827	35.651	627.82	7.31165e+07	135	99	0.633515	106.835	6.12629	2.47509	nan	nan	nan
916	1.58307	2.01269	23.9245	908.307	256.185	3.66416	129.48	39.6276	628.28	7.31394e+07	157	99	0.733803	85.7877	7.13375	2.01269	nan	nan	nan
917	1.23455	1.61583	26.8803	663.726	287.738	3.87209	90.7764	41.8764	628.68	7.31625e+07	124	99	0.868342	67.4827	8.46882	1.61583	nan	nan	nan
918	0.958464	1.28817	28.9826	477.66	310.052	3.87234	62.7709	41.8791	629.05	7.31839e+07	87	99	1.02901	52.1054	10.0531	1.28817	nan	nan	nan
919	0.746252	1.02398	29.8773	338.873	319.359	3.6554	42.8927	39.5329	629.43	7.32057e+07	74	99	1.20104	39.5156	11.7424	1.02398	nan	nan	nan
920	0.586115	0.81378	29.4093	237.4	314.031	3.25549	29.0207	35.2079	629.71	7.32266e+07	54	99	1.36082	29.3864	13.3053	0.81378	nan	nan	nan
921	0.465296	0.649277	27.6548	164.495	294.926	2.73983	19.4818	29.6311	630	7.3248e+07	41	99	1.48707	21.4559	14.5337	0.649277	nan	nan	nan
922	0.372096	0.521773	24.8894	112.902	265.045	2.18711	13.0045	23.6535	630.06	7.32687e+07	31	98	1.5639	15.418	15.2733	0.521773	nan	nan	nan
923	0.297356	0.422594	21.5094	76.8911	228.664	1.66547	8.65144	18.012	630.25	7.32907e+07	29	98	1.58201	10.9306	15.4347	0.422594	nan	nan	nan
924	0.235099	0.344151	17.9241	52.0528	190.187	1.219	5.74982	13.1834	630.15	7.33119e+07	26	97	1.54028	7.66106	15.0092	0.344151	nan	nan	nan
925	0.182252	0.280744	14.4715	35.089	153.229	0.865475	3.8272	9.36005	619.91	7.33253e+07	17	96	1.44617	5.31927	14.0721	0.280744	nan	nan	nan
926	0.13771	0.228704	11.3854	23.6139	120.273	0.602392	2.55802	6.51483	620.08	7.33457e+07	19	96	1.31327	3.66772	12.758	0.228704	nan	nan	nan
927	0.101204	0.184736	8.76528	15.8751	92.3725	0.415842	1.72149	4.4973	620.18	7.33657e+07	11	97	1.15445	2.50952	11.1951	0.184736	nan	nan	nan
928	0.0724475	0.147549	6.63962	10.6919	69.8007	0.288249	1.16978	3.1174	620.27	7.33857e+07	9	96	0.98447	1.70532	9.52822	0.147549	nan	nan	nan
929	0.0507495	0.116207	4.97556	7.23388	52.1814	0.203199	0.80493	2.19758	620.35	7.34048e+07	12	96	0.816004	1.15086	7.88087	0.116207	nan	nan	nan
930	0.03503	0.0902736	3.7075	4.92824	38.7963	0.147535	0.562522	1.59558	620.4	7.34244e+07	5	97	0.660078	0.772787	6.36058	0.0902736	nan	nan	nan
931	0.0240322	0.0693786	2.76388	3.3924	28.8664	0.11169	0.40044	1.20792	620.46	7.34434e+07	6	97	0.523819	0.518387	5.03571	0.0693786	nan	nan	nan
932	0.016546	0.052829	1.91849	1.97511	19.9499	0.0178349	0.0582461	0.192883	620.5	7.34611e+07	4	97	0.409283	0.348127	3.92521	0.052829	nan	nan	nan
933	0.0115502	0.0399169	1.29276	1.10745	13.3716	0.0151726	0.0434045	0.164091	620.53	7.34786e+07	4	97	0.315801	0.234399	3.02144	0.0399169	nan	nan	nan
934	0.00826095	0.029848	0.881371	0.635738	9.07493	0.0138737	0.0332358	0.150044	620.56	7.34949e+07	3	97	0.240566	0.156165	2.29589	0.029848	nan	nan	nan
935	0.00611751	0.02176	0.61281	0.380476	6.28906	0.0137296	0.0262219	0.148485	620.56	7.35105e+07	0	97	0.178983	0.0987141	1.703	0.02176	nan	nan	nan
936	0.00473977	0.0155955	0.440508	0.239491	4.51529	0.0147753	0.0213708	0.159794	620.58	7.35257e+07	2	97	0.130803	0.0604336	1.24039	0.0155955	nan	nan	nan
937	0.00388207	0.0110724	0.334891	0.160236	3.43921	0.0173352	0.0180343	0.187479	620.58	7.35407e+07	0	97	0.0944945	0.036483	0.892952	0.0110724	nan	nan	nan
938	0.00339516	0.00783593	0.278575	0.114823	2.87787	0.0221766	0.0157913	0.239838	620.58	7.35539e+07	0	97	0.0678706	0.0220175	0.639191	0.00783593	nan	nan	nan
939	0.00320047	0.00556982	0.264158	0.0884492	2.75519	0.0308636	0.0143736	0.333788	620.58	7.35671e+07	0	97	0.0488274	0.0134662	0.458492	0.00556982	nan	nan	nan
940	0.00327791	0.00401892	0.294563	0.0731965	3.10571	0.0465109	0.0136207	0.503012	610.45	7.35675e+07	0	96	0.0355566	0.00846324	0.333223	0.00401892	nan	nan	nan
941	0.00366856	0.00299709	0.387486	0.0648903	4.122	0.0753702	0.0134525	0.815124	610.45	7.35802e+07	0	96	0.026691	0.00554927	0.2501	0.00299709	nan	nan	nan
942	0.00449843	0.00237858	0.585245	0.0612027	6.26191	0.130152	0.0138582	1.40758	610.45	7.35921e+07	0	96	0.0212428	0.00384117	0.199657	0.00237858	nan	nan	nan
943	0.00603829	0.00210381	0.979928	0.0611572	10.5182	0.2369	0.0148954	2.56206	610.45	7.36034e+07	0	95	0.0187803	0.00284443	0.177816	0.00210381	nan	nan	nan
944	0.00883424	0.0021882	1.76297	0.0644854	18.9533	0.448877	0.0167026	4.85458	610.45	7.36148e+07	0	95	0.0194829	0.00227515	0.186502	0.0021882	nan	nan	nan
945	0.0139839	0.00274848	3.32479	0.0714929	35.7717	0.873361	0.0195283	9.44534	610.45	7.36261e+07	0	95	0.0244092	0.00196723	0.23628	0.00274848	nan	nan	nan
946	0.0237163	0.00407209	6.44316	0.0831051	69.3482	1.7197	0.0237823	18.5985	610.47	7.36361e+07	2	95	0.0361227	0.00182701	0.352498	0.00407209	nan	nan	nan
947	0.0425959	0.00678145	12.6081	0.10102	135.723	3.37605	0.0301243	36.5118	600.12	7.36096e+07	0	94	0.060159	0.0018098	0.589738	0.00678145	nan	nan	nan
948	0.079971	0.0121799	24.5262	0.128143	264.017	6.50949	0.0396121	70.3997	600.12	7.36186e+07	0	94	0.108078	0.0019068	1.06182	0.0121799	nan	nan	nan
949	0.15475	0.0228098	46.6831	0.168981	502.489	12.1484	0.0539485	131.384	600.14	7.36262e+07	2	94	0.202513	0.00212661	1.99161	0.0228098	nan	nan	nan
950	0.304119	0.0433738	261.779	0.716035	2824.9	108.212	0.379459	1170.31	600.14	7.36338e+07	0	94	0.385275	0.00249711	3.79039	0.0433738	nan	nan	nan
951	0.597856	0.082106	642.468	1.40372	6925.38	181.699	0.549678	1965.07	600.21	7.36405e+07	7	94	0.729637	0.00307142	7.17861	0.082106	nan	nan	nan
952	1.15799	0.241077	1170.84	2.26168	12606.3	284.334	0.817159	3075.05	600.35	7.36472e+07	14	94	2.13788	0.00607256	21.0868	0.241077	nan	nan	nan
953	2.17742	0.822856	1871.91	3.49231	20135.8	410.743	1.24212	4442.16	600.96	7.36539e+07	61	94	7.29514	0.0156281	71.9895	0.822856	nan	nan	nan
954	3.91914	1.87073	2721.08	5.39045	29245.8	543.636	1.92305	5879.38	602.08	7.36604e+07	112	94	16.6069	0.0292295	163.66	1.87073	nan	nan	nan
955	6.66507	3.42955	3628.47	8.4036	38964.5	655.713	3.02007	7091.5	604.05	7.3667e+07	199	94	30.4863	0.0474349	300.007	3.42955	nan	nan	nan
956	10.5864	5.51178	4449.95	13.2417	47739.1	718.552	4.79096	7771.09	607.02	7.36735e+07	387	94	49.0553	0.0730828	482.094	5.51178	nan	nan	nan
957	15.5501	8.04775	5028.61	21.0306	53885.2	714.883	7.64471	7731.41	610.1	7.36824e+07	564	95	71.7087	0.111542	703.822	8.04775	nan	nan	nan
958	20.9557	10.8351	5252.38	33.5408	56206.3	646.795	12.2175	6995.04	612.09	7.36948e+07	699	96	96.7352	0.171661	948.227	10.8351	nan	nan	nan
959	25.76	13.5927	5094.58	53.4962	54429.1	534.292	19.4741	5778.34	613.21	7.37143e+07	895	97	121.497	0.268536	1189.31	13.5927	nan	nan	nan
960	28.7833	16.2345	4616.43	84.9653	49226.1	405.462	30.8321	4385.05	613.4	7.37354e+07	1011	97	145.281	0.439833	1420.19	16.2345	nan	nan	nan
961	29.2015	18.7135	3937.7	133.885	41893.8	284.994	48.2945	3082.19	613.78	7.37591e+07	1039	98	167.635	0.757802	1636.52	18.7135	nan	nan	nan
962	26.9352	20.6867	3186.97	208.481	33817.7	187.401	74.5602	2026.73	614.16	7.37845e+07	1252	98	185.443	1.34236	1807.88	20.6867	nan	nan	nan
963	22.6758	21.8089	2467.62	319.656	26106.1	116.614	113.058	1261.17	614.46	7.38091e+07	1225	98	195.566	2.38987	1903.78	21.8089	nan	nan	nan
964	17.5381	21.8768	1842.58	481.002	19428	69.5479	167.829	752.155	602.21	7.37511e+07	1270	97	196.084	4.22931	1905.85	21.8768	nan	nan	nan
965	12.5849	20.9366	1337.53	708.632	14049.8	40.2953	243.175	435.791	602.61	7.37749e+07	1223	98	187.219	7.34832	1816.62	20.9366	nan	nan	nan
966	8.50294	18.9887	949.07	1018.11	9929.08	23.0007	343.019	248.751	602.96	7.37984e+07	1170	99	168.974	12.1502	1636.54	18.9887	nan	nan	nan
967	5.5387	16.3265	662.053	1423.97	6896.68	13.1177	469.965	141.867	603.37	7.38215e+07	984	99	143.862	18.8416	1390.31	16.3265	nan	nan	nan
968	3.6223	13.4738	456.201	1935.13	4731.04	7.57825	624.192	81.9583	603.54	7.38449e+07	806	99	116.514	27.7311	1123.16	13.4738	nan	nan	nan
969	2.53962	10.8738	311.637	2550.54	3217.02	4.49293	802.387	48.5907	603.95	7.38682e+07	621	98	90.8252	39.2738	873.045	10.8738	nan	nan	nan
970	2.06025	8.75816	211.736	3256.87	2175.63	2.76642	997.06	29.9186	604.42	7.38914e+07	514	98	68.779	53.9679	659.086	8.75816	nan	nan	nan
971	1.99746	7.20057	143.459	4024.72	1467.33	1.78769	1196.56	19.3337	604.84	7.39148e+07	426	99	50.9751	72.2815	486.875	7.20057	nan	nan	nan
972	2.21819	6.17054	97.1661	4809.9	989.479	1.22309	1386.04	13.2276	605.18	7.39383e+07	387	99	37.1539	94.252	353.647	6.17054	nan	nan	nan
973	2.62966	5.59811	65.9783	5558.2	669.156	0.892006	1549.24	9.64698	605.57	7.39615e+07	341	99	26.7386	119.656	253.607	5.59811	nan	nan	nan
974	3.16121	5.38329	45.0443	6207.31	455.252	0.696692	1670.98	7.53468	606.05	7.39844e+07	403	99	19.0489	147.563	180.021	5.38329	nan	nan	nan
975	3.75054	5.42824	31.0563	6701.9	313.068	0.584138	1739.61	6.31741	606.5	7.40072e+07	329	99	13.4658	176.666	126.799	5.42824	nan	nan	nan
976	4.33687	5.64314	21.7614	6998.49	219.098	0.525813	1748.96	5.68663	606.78	7.403e+07	360	98	9.46886	205.56	88.8441	5.64314	nan	nan	nan
977	4.86072	5.91883	15.6409	7072.56	157.589	0.507045	1699.27	5.48366	607.25	7.40525e+07	353	98	6.63532	231.48	62.0431	5.91883	nan	nan	nan
978	5.26806	6.14363	11.6834	6921.98	118.109	0.521537	1596.94	5.64039	607.85	7.40753e+07	361	98	4.64084	251.065	43.2525	6.14363	nan	nan	nan
979	5.51667	6.25105	9.2266	6566.95	93.8726	0.568606	1453.17	6.14943	608.31	7.40969e+07	429	99	3.24828	262.518	30.1853	6.25105	nan	nan	nan
980	5.58182	6.21545	7.84759	6045.36	80.5812	0.651831	1281.89	7.04951	608.61	7.41184e+07	423	99	2.2849	265.542	21.1832	6.21545	nan	nan	nan
981	5.4595	6.04561	7.29026	5406.35	75.6628	0.778282	1097.62	8.41707	608.78	7.41402e+07	389	98	1.62623	261.122	15.0565	6.04561	nan	nan	nan
982	5.16604	5.76748	7.41558	4702.83	77.7536	0.957666	913.517	10.3571	609.27	7.41621e+07	393	98	1.18372	250.698	10.9629	5.76748	nan	nan	nan
983	4.7343	5.3723	8.16323	3983.31	86.2989	1.2007	740.055	12.9855	609.69	7.41832e+07	298	98	0.894074	234.508	8.30281	5.3723	nan	nan	nan
984	4.2075	4.86181	9.52331	3289.81	101.256	1.51602	584.447	16.3956	610.3	7.42045e+07	397	98	0.713224	212.672	6.66063	4.86181	nan	nan	nan
985	3.6321	4.28161	11.5011	2652.99	122.724	1.90519	450.64	20.6045	610.64	7.42257e+07	272	98	0.613167	187.35	5.77444	4.28161	nan	nan	nan
986	3.0515	3.68444	14.0779	2092	150.527	2.35624	339.785	25.4826	611.07	7.42468e+07	250	98	0.576817	160.947	5.48634	3.68444	nan	nan	nan
987	2.50133	3.09772	17.1628	1615	183.703	2.83766	250.942	30.6891	611.41	7.42682e+07	194	98	0.592599	134.778	5.69005	3.09772	nan	nan	nan
988	2.00696	2.55089	20.5583	1222.37	220.134	3.29646	181.827	35.651	611.88	7.42905e+07	200	99	0.653454	110.161	6.32147	2.55089	nan	nan	nan
989	1.58307	2.06598	23.9434	908.389	256.371	3.66416	129.48	39.6276	612.14	7.43136e+07	123	99	0.754778	88.0979	7.33903	2.06598	nan	nan	nan
990	1.23455	1.65387	26.8984	663.643	287.914	3.87209	90.7764	41.8764	612.51	7.43366e+07	133	99	0.891592	69.1095	8.69643	1.65387	nan	nan	nan
991	0.958464	1.31666	28.9949	477.466	310.171	3.87234	62.7709	41.8791	612.71	7.43591e+07	81	99	1.05619	53.2965	10.3194	1.31666	nan	nan	nan
992	0.746252	1.04822	29.888	338.746	319.463	3.6554	42.8927	39.5329	613.03	7.43812e+07	89	99	1.23597	40.467	12.0851	1.04822	nan	nan	nan
993	0.586115	0.837402	29.4199	237.328	314.133	3.25549	29.0207	35.2079	612.8	7.44017e+07	54	98	1.40973	30.2311	13.786	0.837402	nan	nan	nan
994	0.465296	0.672584	27.6662	164.46	295.036	2.73983	19.4818	29.6311	613.15	7.44222e+07	65	98	1.55189	22.1979	15.1712	0.672584	nan	nan	nan
995	0.372096	0.543599	24.9016	112.887	265.162	2.18711	13.0045	23.6535	613.32	7.44427e+07	30	98	1.64104	16.0259	16.0318	0.543599	nan	nan	nan
996	0.297356	0.441306	21.5215	76.8834	228.782	1.66547	8.65144	18.012	613.54	7.44631e+07	33	98	1.66212	11.3807	16.2219	0.441306	nan	nan	nan
997	0.235099	0.358671	17.9348	52.0455	190.289	1.219	5.74982	13.1834	613.69	7.4483e+07	20	99	1.61303	7.95907	15.7233	0.358671	nan	nan	nan
998	0.182252	0.291353	14.4805	35.0829	153.315	0.865475	3.8272	9.36005	613.84	7.45033e+07	20	99	1.50651	5.50305	14.6635	0.291353	nan	nan	nan
999	0.13771	0.235675	11.3853	23.5932	120.271	0.602392	2.55802	6.51483	614.01	7.45235e+07	20	99	1.35832	3.77044	13.1993	0.235675	nan	nan	nan
1000	0.101204	0.189224	8.76328	15.8624	92.352	0.415842	1.72149	4.4973	614.2	7.45424e+07	19	99	1.18616	2.56502	11.5054	0.189224	nan	nan	nan
1001	0.0724475	0.150453	6.63798	10.6862	69.7842	0.288249	1.16978	3.1174	614.33	7.45608e+07	15	99	1.00656	1.73556	9.74407	0.150453	nan	nan	nan
1002	0.0507495	0.118317	4.97411	7.23106	52.1671	0.203199	0.80493	2.19758	614.36	7.4579e+07	4	99	0.83279	1.16984	8.04495	0.118317	nan	nan	nan
1003	0.03503	0.0920033	3.7072	4.92818	38.7932	0.147535	0.562522	1.59558	614.43	7.45974e+07	7	99	0.673971	0.78665	6.49632	0.0920033	nan	nan	nan
1004	0.0240322	0.070834	2.76385	3.3926	28.8661	0.11169	0.40044	1.20792	614.5	7.46158e+07	7	99	0.535628	0.529036	5.15107	0.070834	nan	nan	nan
1005	0.016546	0.0540181	2.07482	2.36655	21.639	0.0891746	0.29123	0.964417	614.22	7.46253e+07	5	98	0.419036	0.356068	4.02045	0.0540181	nan	nan	nan
1006	0.0115502	0.040854	1.58155	1.67896	16.4832	0.075863	0.217023	0.820453	614.26	7.46432e+07	4	98	0.323538	0.240036	3.09685	0.040854	nan	nan	nan
1007	0.00826095	0.0307131	1.23658	1.21522	12.8925	0.0693687	0.166179	0.750218	614.28	7.4661e+07	2	98	0.24743	0.162494	2.36292	0.0307131	nan	nan	nan
1008	0.00611751	0.0230325	1.00575	0.901023	10.5036	0.0686481	0.131109	0.742424	614.29	7.46789e+07	1	98	0.188192	0.110805	1.79337	0.0230325	nan	nan	nan
1009	0.00473977	0.0172899	0.86633	0.687129	9.07643	0.0738767	0.106854	0.798971	614.32	7.46963e+07	3	98	0.142937	0.0762691	1.35957	0.0172899	nan	nan	nan
1010	0.00388207	0.0130819	0.807037	0.541074	8.49358	0.0866759	0.0901713	0.937394	614.34	7.47137e+07	2	98	0.109195	0.0532888	1.03721	0.0130819	nan	nan	nan
1011	0.00339516	0.0100564	0.829799	0.441543	8.77959	0.110883	0.0789563	1.19919	614.35	7.47303e+07	1	98	0.0846126	0.03794	0.803239	0.0100564	nan	nan	nan
1012	0.00320047	0.00796114	0.955285	0.374673	10.16	0.154318	0.0718681	1.66894	614.35	7.47466e+07	0	98	0.0674267	0.02771	0.640499	0.00796114	nan	nan	nan
1013	0.00327791	0.00661153	1.23559	0.331542	13.198	0.232554	0.0681033	2.51506	614.35	7.47628e+07	0	98	0.0563219	0.0208735	0.536255	0.00661153	nan	nan	nan
1014	0.00366856	0.00589846	1.7819	0.306606	19.0926	0.376851	0.0672627	4.07562	614.35	7.47783e+07	0	98	0.0505405	0.016268	0.483272	0.00589846	nan	nan	nan
1015	0.00449843	0.00581656	2.82345	0.296819	30.3134	0.650759	0.0692912	7.03791	614.35	7.47933e+07	0	98	0.0501597	0.0131671	0.482508	0.00581656	nan	nan	nan
1016	0.00603829	0.00649807	4.83016	0.301041	51.9217	1.1845	0.0744768	12.8103	614.36	7.48082e+07	1	98	0.0564349	0.011104	0.546503	0.00649807	nan	nan	nan
1017	0.00883424	0.00830861	8.76463	0.319929	94.2839	2.24439	0.083513	24.2729	614.37	7.48224e+07	1	98	0.0726644	0.00978815	0.707878	0.00830861	nan	nan	nan
1018	0.0139839	0.012053	16.5839	0.356148	178.473	4.3668	0.0976416	47.2267	614.37	7.48359e+07	0	98	0.106027	0.00904435	1.03744	0.012053	nan	nan	nan
1019	0.0237163	0.0194013	32.1747	0.414761	346.343	8.59852	0.118912	92.9924	614.4	7.48491e+07	3	98	0.171402	0.00877975	1.68179	0.0194013	nan	nan	nan
1020	0.0425959	0.0337196	62.9837	0.504575	678.06	16.8803	0.150621	182.559	614.42	7.48613e+07	2	98	0.298733	0.00895994	2.93588	0.0337196	nan	nan	nan
1021	0.079971	0.0617564	122.478	0.639936	1318.57	32.5475	0.19806	351.999	614.48	7.48726e+07	6	98	0.548059	0.00961398	5.39092	0.0617564	nan	nan	nan
1022	0.15475	0.116538	233.09	0.843929	2509.22	60.7419	0.269743	656.92	614.47	7.48839e+07	4	97	1.03534	0.0108314	10.1886	0.116538	nan	nan	nan
1023	0.304119	0.222317	428.292	1.15427	4609.81	108.212	0.379459	1170.31	614.62	7.4895e+07	15	97	1.97627	0.0127844	19.4515	0.222317	nan	nan	nan
1024	0.597856	0.421106	750.269	1.63158	8073.29	181.699	0.549678	1965.07	614.92	7.49059e+07	30	97	3.74517	0.0157555	36.8618	0.421106	nan	nan	nan
1025	1.15799	0.780321	1239.62	2.37521	13334.4	284.334	0.817159	3075.05	615.34	7.49168e+07	42	97	6.9428	0.0202105	68.3239	0.780321	nan	nan	nan
1026	2.17742	1.39948	1914.78	3.54766	20587.6	410.743	1.24212	4442.16	616.22	7.49277e+07	90	98	12.457	0.0269624	122.553	1.39948	nan	nan	nan
1027	3.91914	2.40049	2746.73	5.41521	29515.3	543.636	1.92305	5879.38	618.08	7.49388e+07	192	98	21.3765	0.0372652	210.215	2.40049	nan	nan	nan
1028	6.66507	3.89439	3642.3	8.41055	39110.2	655.713	3.02007	7091.5	620.14	7.49508e+07	254	98	34.6994	0.053059	341.04	3.89439	nan	nan	nan
1029	10.5864	5.94038	4455.42	13.2355	47798.5	718.552	4.79096	7771.09	622.46	7.49518e+07	419	97	52.965	0.0776306	520.192	5.94038	nan	nan	nan
1030	15.5501	8.50939	5029.08	21.0146	53893.1	714.883	7.64471	7731.41	612.65	7.49616e+07	474	96	75.9388	0.116812	745.184	8.50939	nan	nan	nan
1031	20.9557	11.519	5252.79	33.5313	56212.7	646.795	12.2175	6995.04	614.39	7.49794e+07	851	97	102.863	0.182136	1008.37	11.519	nan	nan	nan
1032	25.76	14.691	5094.13	53.4778	54426.1	534.292	19.4741	5778.34	614.93	7.49995e+07	881	98	131.311	0.291965	1285.81	14.691	nan	nan	nan
1033	28.7833	17.6269	4615.86	84.9441	49221.6	405.462	30.8321	4385.05	615.45	7.50207e+07	1128	98	157.711	0.47853	1542.34	17.6269	nan	nan	nan
1034	29.2015	20.2589	3936.93	133.848	41887	284.994	48.2945	3082.19	602.7	7.50488e+07	1011	97	181.424	0.821213	1771.91	20.2589	nan	nan	nan
1035	26.9352	22.3665	3187.72	208.525	33825.8	187.401	74.5602	2026.73	603	7.5083e+07	1279	98	200.207	1.44637	1952.66	22.3665	nan	nan	nan
1036	22.6758	23.3722	2468.53	319.719	26115.4	116.614	113.058	1261.17	603.43	7.512e+07	1240	99	209.283	2.5424	2038.16	23.3722	nan	nan	nan
1037	17.5381	23.1186	1843.23	481.072	19434.5	69.5479	167.829	752.155	603.86	7.51625e+07	1294	99	206.939	4.38825	2012.08	23.1186	nan	nan	nan
1038	12.5849	21.714	1337.15	708.288	14046.3	40.2953	243.175	435.791	603.94	7.52069e+07	1303	99	194.004	7.44624	1882.99	21.714	nan	nan	nan
1039	8.50294	19.4338	948.391	1017.43	9922.61	23.0007	343.019	248.751	604.49	7.52488e+07	1114	99	172.84	12.1462	1674.38	19.4338	nan	nan	nan
1040	5.5387	16.5372	661.505	1423.13	6891.51	13.1177	469.965	141.867	604.9	7.52877e+07	1009	99	145.681	18.68	1408.12	16.5372	nan	nan	nan
1041	3.6223	13.5769	455.8	1934.07	4727.29	7.57825	624.192	81.9583	605.4	7.53277e+07	829	99	117.394	27.5285	1131.82	13.5769	nan	nan	nan
1042	2.53962	10.9336	311.388	2549.52	3214.73	4.49293	802.387	48.5907	605.55	7.53659e+07	706	99	91.3605	39.261	878.344	10.9336	nan	nan	nan
1043	2.06025	8.82657	211.615	3256.33	2174.55	2.76642	997.06	29.9186	605.89	7.54041e+07	634	99	69.2585	54.5648	663.83	8.82657	nan	nan	nan
1044	1.99746	7.28978	143.385	4024	1466.69	1.78769	1196.56	19.3337	606.36	7.54435e+07	505	99	51.4411	73.8867	491.48	7.28978	nan	nan	nan
1045	2.21819	6.2858	97.1141	4808.92	989.028	1.22309	1386.04	13.2276	606.82	7.54824e+07	438	99	37.5843	97.2081	357.897	6.2858	nan	nan	nan
1046	2.62966	5.73652	65.9282	5555.89	668.713	0.892006	1549.24	9.64698	607.05	7.53205e+07	375	97	27.1014	124.041	257.19	5.73652	nan	nan	nan
1047	3.16121	5.54546	45.0139	6205.93	454.989	0.696692	1670.98	7.53468	607.5	7.53427e+07	331	97	19.3397	153.332	182.889	5.54546	nan	nan	nan
1048	3.75054	5.61157	31.0368	6700.64	312.901	0.584138	1739.61	6.31741	608	7.53647e+07	420	99	13.6881	183.728	128.987	5.61157	nan	nan	nan
1049	4.33687	5.75613	21.7476	6997.13	218.98	0.525813	1748.96	5.68663	608.53	7.53865e+07	391	99	9.61344	209.891	90.2677	5.75613	nan	nan	nan
1050	4.86072	5.88701	15.6308	7071.14	157.502	0.507045	1699.27	5.48366	608.92	7.54083e+07	406	99	6.70722	229.743	62.7526	5.88701	nan	nan	nan
1051	5.26806	6.04229	11.6745	6919.81	118.032	0.521537	1596.94	5.64039	609.38	7.54307e+07	403	99	4.67332	246.483	43.5753	6.04229	nan	nan	nan
1052	5.51667	6.13128	9.21937	6565.05	93.8088	0.568606	1453.17	6.14943	609.9	7.54531e+07	488	99	3.26146	257.216	30.3182	6.13128	nan	nan	nan
1053	5.58182	6.10509	7.84168	6043.89	80.5284	0.651831	1281.89	7.04951	610.32	7.54745e+07	388	99	2.28911	260.704	21.2274	6.10509	nan	nan	nan
1054	5.4595	5.95281	7.28491	5405.09	75.6141	0.778282	1097.62	8.41707	610.61	7.54968e+07	388	99	1.62634	257.092	15.0599	5.95281	nan	nan	nan
1055	5.16604	5.66576	7.40995	4701.58	77.7011	0.957666	913.517	10.3571	611.17	7.55186e+07	412	99	1.1808	246.426	10.9361	5.66576	nan	nan	nan
1056	4.7343	5.25018	8.15717	3982.4	86.2414	1.2007	740.055	12.9855	611.54	7.55401e+07	398	99	0.888196	229.327	8.24666	5.25018	nan	nan	nan
1057	4.2075	4.73838	9.51648	3289.22	101.191	1.51602	584.447	16.3956	597.51	7.55603e+07	291	98	0.705276	207.422	6.58381	4.73838	nan	nan	nan
1058	3.6321	4.17696	11.5007	2654.53	122.722	1.90519	450.64	20.6045	597.93	7.55819e+07	279	98	0.603933	182.712	5.68424	4.17696	nan	nan	nan
1059	3.0515	3.59096	14.079	2092.94	150.539	2.35624	339.785	25.4826	598.34	7.56041e+07	237	98	0.565649	156.839	5.37688	3.59096	nan	nan	nan
1060	2.50133	3.02217	17.1641	1615.41	183.717	2.83766	250.942	30.6891	598.73	7.5626e+07	158	98	0.579803	131.476	5.56443	3.02217	nan	nan	nan
1061	2.00696	2.49485	20.56	1222.58	220.151	3.29646	181.827	35.651	599.26	7.56471e+07	179	99	0.639525	107.734	6.18446	2.49485	nan	nan	nan
1062	1.58307	2.02691	23.9471	908.556	256.407	3.66416	129.48	39.6276	599.68	7.56675e+07	145	99	0.740307	86.4204	7.1965	2.02691	nan	nan	nan
1063	1.23455	1.62692	26.9066	663.825	287.995	3.87209	90.7764	41.8764	600.1	7.5688e+07	110	99	0.876264	67.964	8.5452	1.62692	nan	nan	nan
1064	0.958464	1.29412	29.005	477.56	310.27	3.87234	62.7709	41.8791	600.51	7.57083e+07	113	99	1.03601	52.3767	10.12	1.29412	nan	nan	nan
1065	0.746252	1.02489	29.8987	338.781	319.568	3.6554	42.8927	39.5329	600.75	7.57281e+07	67	99	1.20288	39.5605	11.7581	1.02489	nan	nan	nan
