##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
922	0.372096	0.419102	18.9539	90.8983	136.868	1.2531	10.2432	8.81943	600.13	1.25171e+07	16	99	1.63949	12.4277	11.417	0.419102	nan	nan	nan
923	0.297356	0.328712	15.2868	61.7308	109.772	0.887481	6.80903	6.21726	600.24	1.25306e+07	15	99	1.54537	8.82422	10.6907	0.328712	nan	nan	nan
924	0.235099	0.256849	12.015	41.7058	85.8856	0.616869	4.52733	4.31125	600.41	1.25442e+07	18	99	1.40587	6.19536	9.6675	0.256849	nan	nan	nan
925	0.182252	0.199355	9.25059	28.0821	65.8931	0.42577	3.01871	2.97588	600.56	1.25582e+07	19	99	1.23629	4.30038	8.45671	0.199355	nan	nan	nan
926	0.13771	0.153715	7.01466	18.8873	49.8417	0.295459	2.02387	2.07046	600.65	1.25714e+07	9	99	1.05552	2.95857	7.18739	0.153715	nan	nan	nan
927	0.101204	0.117623	5.26403	12.7097	37.3487	0.208779	1.36814	1.4706	600.74	1.25839e+07	10	99	0.878041	2.02019	5.95617	0.117623	nan	nan	nan
928	0.0724475	0.0893856	3.93025	8.57879	27.8757	0.152139	0.935185	1.07985	600.8	1.25957e+07	9	98	0.714461	1.37213	4.83159	0.0893856	nan	nan	nan
929	0.0507495	0.0674505	2.93666	5.82425	20.8464	0.115732	0.648268	0.829687	600.88	1.26075e+07	8	97	0.570234	0.927699	3.84702	0.0674505	nan	nan	nan
930	0.03503	0.0504997	2.2099	3.98718	15.7241	0.0929492	0.45707	0.674483	600.95	1.26189e+07	7	97	0.447273	0.62406	3.01232	0.0504997	nan	nan	nan
931	0.0240322	0.0375724	1.68855	2.76101	12.0655	0.0796179	0.328754	0.585868	600.98	1.26298e+07	3	98	0.345924	0.418418	2.32728	0.0375724	nan	nan	nan
932	0.016546	0.0278818	1.19736	1.61589	8.58014	0.0146719	0.048387	0.109645	601.01	1.2641e+07	3	99	0.265107	0.28081	1.78284	0.0278818	nan	nan	nan
933	0.0115502	0.020717	0.825538	0.911342	5.93257	0.0146391	0.0365382	0.111225	601.01	1.26512e+07	0	99	0.202324	0.189406	1.36106	0.020717	nan	nan	nan
934	0.00826095	0.0153462	0.584945	0.526883	4.22651	0.0158896	0.0283902	0.122819	601.01	1.26608e+07	0	99	0.153644	0.126596	1.03471	0.0153462	nan	nan	nan
935	0.00611751	0.0111302	0.434952	0.318406	3.17436	0.0188051	0.0227583	0.147901	601.02	1.26704e+07	1	99	0.114494	0.0803256	0.772246	0.0111302	nan	nan	nan
936	0.00473977	0.00797744	0.350804	0.203	2.60441	0.024264	0.0188684	0.194118	600.79	1.26794e+07	0	98	0.0841985	0.0493891	0.569072	0.00797744	nan	nan	nan
937	0.00388207	0.00571512	0.320818	0.138071	2.44314	0.034047	0.0162154	0.276849	600.81	1.26883e+07	2	98	0.0616595	0.0299979	0.417927	0.00571512	nan	nan	nan
938	0.00339516	0.00413437	0.34601	0.100893	2.71746	0.0517002	0.0144734	0.426749	600.82	1.26968e+07	1	98	0.0453971	0.0182356	0.309049	0.00413437	nan	nan	nan
939	0.00320047	0.00307134	0.444782	0.0794644	3.59836	0.0843508	0.0134397	0.705587	600.82	1.27051e+07	0	98	0.0341472	0.0112441	0.234162	0.00307134	nan	nan	nan
940	0.00327791	0.00241243	0.66494	0.0673567	5.50805	0.146505	0.0130004	1.23934	600.82	1.27131e+07	0	98	0.0269912	0.00713821	0.187444	0.00241243	nan	nan	nan
941	0.00366856	0.00209935	1.11087	0.0611495	9.35776	0.267895	0.0131124	2.28632	600.83	1.27202e+07	1	98	0.0234619	0.00474028	0.166374	0.00209935	nan	nan	nan
942	0.00449843	0.00214141	2.00084	0.0591264	17.0438	0.509275	0.0137975	4.37315	600.83	1.2727e+07	0	98	0.0237217	0.00334236	0.173196	0.00214141	nan	nan	nan
943	0.00603829	0.00265044	3.78004	0.0605531	32.4173	0.992719	0.015148	8.5525	600.44	1.26287e+07	0	97	0.0289727	0.00253107	0.218292	0.00265044	nan	nan	nan
944	0.00883424	0.00392583	7.33353	0.0653931	63.082	1.95547	0.0173463	16.8519	600.44	1.26347e+07	0	97	0.0423688	0.00207471	0.327562	0.00392583	nan	nan	nan
945	0.0139839	0.00658821	14.3478	0.074186	123.38	3.83456	0.0207018	32.9563	600.45	1.26405e+07	1	97	0.0704496	0.00183819	0.554005	0.00658821	nan	nan	nan
946	0.0237163	0.0117308	27.8543	0.0881548	238.715	7.37426	0.0257173	63.0204	600.47	1.2646e+07	2	97	0.12477	0.00173575	0.990546	0.0117308	nan	nan	nan
947	0.0425959	0.0216702	52.86	0.109426	450.2	13.7068	0.0331991	116.147	600.48	1.26512e+07	1	97	0.229992	0.00174303	1.83359	0.0216702	nan	nan	nan
948	0.079971	0.0410099	96.7255	0.141505	816.557	24.2879	0.0444422	203.535	600.5	1.26561e+07	2	97	0.435529	0.00187605	3.47276	0.0410099	nan	nan	nan
949	0.15475	0.0773686	168.563	0.190059	1407.31	40.5151	0.061537	334.978	600.55	1.2661e+07	5	97	0.824303	0.00214234	6.55197	0.0773686	nan	nan	nan
950	0.304119	0.14293	795.728	0.824144	6511.62	314.602	0.439402	2561.17	600.64	1.26657e+07	9	97	1.5312	0.00257888	12.0982	0.14293	nan	nan	nan
951	0.597856	0.254145	1738.19	1.63521	14043.5	450.645	0.645097	3606.45	600.8	1.26701e+07	16	97	2.74308	0.00324534	21.4933	0.254145	nan	nan	nan
952	1.15799	0.630497	2772.37	2.6645	22092.8	591.055	0.970194	4644.28	600.43	1.26746e+07	37	96	6.91341	0.0065543	53.2099	0.630497	nan	nan	nan
953	2.17742	1.85872	3816.97	4.1583	29967.9	706.172	1.48908	5444.01	601.41	1.26789e+07	98	95	20.6614	0.0171524	156.543	1.85872	nan	nan	nan
954	3.91914	3.76552	4727.66	6.47534	36551.2	766.398	2.3231	5795.06	603.98	1.26831e+07	273	95	42.2785	0.0325143	316.693	3.76552	nan	nan	nan
955	6.66507	6.10213	5348.9	10.1648	40726	755.192	3.66872	5601.95	607.13	1.26876e+07	379	95	69.206	0.0534659	512.472	6.10213	nan	nan	nan
956	10.5864	8.61298	5574.5	16.0938	41823.5	676.929	5.84007	4929.34	610.05	1.26939e+07	580	95	98.7223	0.0839943	722.214	8.61298	nan	nan	nan
957	15.5501	11.0034	5388.28	25.6274	39876.2	554.289	9.33101	3966.67	611.72	1.27007e+07	706	96	127.505	0.131291	921.202	11.0034	nan	nan	nan
958	20.9557	12.9504	4866.64	40.8964	35572.6	417.258	14.9006	2939.01	612.67	1.27106e+07	767	96	151.68	0.206867	1082.37	12.9504	nan	nan	nan
959	25.76	14.2251	4139.56	65.1311	29931.4	291.198	23.6828	2022.62	613.18	1.2724e+07	894	99	168.32	0.331043	1186.86	14.2251	nan	nan	nan
960	28.7833	14.8827	3343.69	103.098	23954.6	190.324	37.3132	1306.51	613.36	1.27407e+07	1027	99	177.794	0.55108	1239.47	14.8827	nan	nan	nan
961	29.2015	15.133	2586.33	161.573	18388.1	117.862	58.0514	801.6	613.67	1.27619e+07	900	99	182.365	0.970314	1257.75	15.133	nan	nan	nan
962	26.9352	15.0016	1931.17	249.773	13646.4	70.0456	88.8586	473.253	613.99	1.27826e+07	981	99	182.078	1.76866	1243.7	15.0016	nan	nan	nan
963	22.6758	14.3358	1402.23	379.56	9861.5	40.4974	133.367	272.568	614.26	1.28023e+07	844	99	174.801	3.18606	1184.4	14.3358	nan	nan	nan
964	17.5381	13.0567	996.461	565.194	6982.52	23.0996	195.663	155.315	614.51	1.28203e+07	886	99	159.348	5.48731	1072.94	13.0567	nan	nan	nan
965	12.5849	11.3408	696.76	822.347	4869.42	13.183	279.813	88.7957	614.88	1.2837e+07	800	99	137.783	8.98318	923.445	11.3408	nan	nan	nan
966	8.50294	9.47272	481.526	1166.2	3358.86	7.63138	389.096	51.6301	615.19	1.28531e+07	587	99	113.594	13.9884	758.813	9.47272	nan	nan	nan
967	5.5387	7.70193	330.088	1608.41	2299.61	4.53923	524.992	30.9224	615.37	1.28692e+07	495	98	89.9652	20.8601	599.61	7.70193	nan	nan	nan
968	3.6223	6.227	225.135	2153.69	1567.28	2.80722	686.102	19.298	615.8	1.28856e+07	405	98	69.0907	30.1091	459.793	6.227	nan	nan	nan
969	2.53962	5.11259	153.137	2794.99	1065.8	1.82377	867.259	12.6753	616.19	1.29018e+07	315	98	51.8183	42.268	344.532	5.11259	nan	nan	nan
970	2.06025	4.36301	104.136	3511.85	724.937	1.25543	1059.17	8.83447	616.65	1.29174e+07	298	99	38.1516	57.6289	253.55	4.36301	nan	nan	nan
971	1.99746	3.95009	70.9786	4268.76	494.514	0.921732	1248.86	6.57433	616.89	1.29329e+07	264	99	27.6863	76.4604	183.984	3.95009	nan	nan	nan
972	2.21819	3.8382	48.6409	5016.86	339.411	0.724983	1421.06	5.24447	605.98	1.29464e+07	216	98	19.8855	99.1395	132.174	3.8382	nan	nan	nan
973	2.62966	3.96892	33.6821	5703.84	235.63	0.612211	1560.29	4.49231	606.52	1.29606e+07	254	98	14.1804	125.032	94.2955	3.96892	nan	nan	nan
974	3.16121	4.25695	23.6855	6264.41	166.383	0.554965	1653.29	4.1295	607.19	1.2975e+07	297	98	10.0442	152.382	66.8401	4.25695	nan	nan	nan
975	3.75054	4.63887	17.0714	6652.24	120.694	0.538744	1691.3	4.06217	607.64	1.29883e+07	300	98	7.08291	179.726	47.1828	4.63887	nan	nan	nan
976	4.33687	5.04293	12.779	6834.61	91.2131	0.557553	1671.4	4.25507	608.02	1.30008e+07	319	98	4.98497	204.998	33.2527	5.04293	nan	nan	nan
977	4.86072	5.39588	10.105	6798.11	73.0925	0.611168	1596.92	4.71378	608.63	1.3014e+07	380	99	3.51087	225.812	23.4623	5.39588	nan	nan	nan
978	5.26806	5.64985	8.59943	6551.69	63.2534	0.703795	1476.55	5.47588	609.09	1.30271e+07	346	98	2.48457	240.669	16.6454	5.64985	nan	nan	nan
979	5.51667	5.77073	7.98866	6123.86	59.8526	0.843276	1322.71	6.60511	609.55	1.30411e+07	388	98	1.77756	248.52	11.9514	5.77073	nan	nan	nan
980	5.58182	5.74636	8.12315	5557.4	61.9161	1.04013	1149.37	8.1833	609.91	1.30562e+07	356	99	1.29796	249.148	8.77278	5.74636	nan	nan	nan
981	5.4595	5.57937	8.93871	4902.29	69.059	1.3057	970.099	10.2944	610.47	1.30708e+07	393	99	0.981424	243.055	6.68471	5.57937	nan	nan	nan
982	5.16604	5.27932	10.4222	4208.63	81.2278	1.64868	796.419	12.9954	610.95	1.30852e+07	361	99	0.78304	230.494	5.39119	5.27932	nan	nan	nan
983	4.7343	4.85813	12.5747	3520.92	98.4146	2.06963	636.904	16.2721	611.37	1.30994e+07	251	99	0.672639	212.26	4.69389	4.85813	nan	nan	nan
984	4.2075	4.36021	15.3676	2874.21	120.317	2.55399	496.903	19.9859	611.84	1.31134e+07	374	99	0.632041	190.379	4.47465	4.36021	nan	nan	nan
985	3.6321	3.81794	18.6924	2292.23	145.96	3.06599	378.803	23.8328	612.33	1.31272e+07	319	99	0.649397	166.356	4.65591	3.81794	nan	nan	nan
986	3.0515	3.26173	22.3281	1788.93	173.484	3.54722	282.616	27.3434	612.83	1.31409e+07	256	99	0.716172	141.496	5.1794	3.26173	nan	nan	nan
987	2.50133	2.72531	25.9196	1367.96	200.039	3.92403	206.696	29.9537	612.98	1.3153e+07	183	98	0.826343	117.358	6.00144	2.72531	nan	nan	nan
988	2.00696	2.23815	29.0182	1026.39	222.174	4.12464	148.441	31.1465	613.37	1.3166e+07	125	98	0.974653	95.2404	7.08095	2.23815	nan	nan	nan
989	1.58307	1.81343	31.1615	756.594	236.5	4.10149	104.861	30.6192	613.76	1.318e+07	130	98	1.15181	75.7954	8.34613	1.81343	nan	nan	nan
990	1.23455	1.44769	31.9973	548.743	240.628	3.84919	72.9944	28.4022	614.12	1.31934e+07	94	99	1.33406	58.9497	9.62191	1.44769	nan	nan	nan
991	0.958464	1.14115	31.3793	392.165	233.823	3.40837	50.1638	24.8625	614.46	1.32064e+07	90	99	1.49835	44.8009	10.742	1.14115	nan	nan	nan
992	0.746252	0.895948	29.4035	276.528	217.165	2.8528	34.1001	20.5852	614.71	1.32193e+07	54	99	1.6319	33.497	11.6193	0.895948	nan	nan	nan
993	0.586115	0.703054	26.3862	192.733	193.269	2.26593	22.9754	16.1905	615	1.32319e+07	45	99	1.7172	24.6856	12.138	0.703054	nan	nan	nan
994	0.465296	0.551673	22.7508	132.965	165.391	1.71803	15.3757	12.1727	615.28	1.32438e+07	41	99	1.7409	17.9425	12.2159	0.551673	nan	nan	nan
995	0.372096	0.432045	18.9265	90.9402	136.684	1.2531	10.2432	8.81943	615.49	1.32556e+07	40	99	1.69653	12.854	11.8211	0.432045	nan	nan	nan
996	0.297356	0.337547	15.2669	61.773	109.639	0.887481	6.80903	6.21726	615.28	1.3267e+07	20	98	1.59194	9.09087	11.0196	0.337547	nan	nan	nan
997	0.235099	0.262857	12.0011	41.7404	85.7929	0.616869	4.52733	4.31125	615.41	1.32787e+07	18	97	1.44284	6.36025	9.92785	0.262857	nan	nan	nan
998	0.182252	0.203666	9.24015	28.1043	65.8238	0.42577	3.01871	2.97588	615.57	1.32898e+07	18	97	1.26648	4.40733	8.66833	0.203666	nan	nan	nan
999	0.13771	0.15668	7.0051	18.8967	49.7785	0.295459	2.02387	2.07046	615.65	1.33006e+07	13	97	1.07894	3.026	7.35123	0.15668	nan	nan	nan
1000	0.101204	0.119577	5.25636	12.716	37.2981	0.208779	1.36814	1.4706	615.7	1.33113e+07	6	97	0.895087	2.06092	6.07545	0.119577	nan	nan	nan
1001	0.0724475	0.0906867	3.92457	8.5838	27.8382	0.152139	0.935185	1.07985	615.78	1.33211e+07	8	97	0.72677	1.39705	4.91775	0.0906867	nan	nan	nan
1002	0.0507495	0.0683102	2.93206	5.82709	20.8161	0.115732	0.648268	0.829687	615.8	1.33304e+07	2	97	0.579035	0.943072	3.90871	0.0683102	nan	nan	nan
1003	0.03503	0.0511378	2.20633	3.98916	15.7006	0.0929492	0.45707	0.674483	615.81	1.33388e+07	1	97	0.454028	0.63468	3.05959	0.0511378	nan	nan	nan
1004	0.0240322	0.0381204	1.68582	2.76245	12.0474	0.0796179	0.328754	0.585868	614.92	1.21232e+07	1	96	0.351692	0.426868	2.36742	0.0381204	nan	nan	nan
1005	0.016546	0.0283744	1.32257	1.94246	9.51519	0.0733597	0.241935	0.548224	614.95	1.21281e+07	3	96	0.270165	0.287586	1.81781	0.0283744	nan	nan	nan
1006	0.0115502	0.021107	1.07954	1.39028	7.84512	0.0731957	0.182691	0.556125	614.96	1.21328e+07	1	97	0.206416	0.194248	1.38932	0.021107	nan	nan	nan
1007	0.00826095	0.0156725	0.933707	1.01718	6.88185	0.079448	0.141951	0.614096	614.98	1.21373e+07	2	96	0.156844	0.130882	1.05692	0.0156725	nan	nan	nan
1008	0.00611751	0.0116392	0.874172	0.763892	6.56316	0.0940257	0.113792	0.739505	614.98	1.21418e+07	0	96	0.118868	0.0878301	0.802814	0.0116392	nan	nan	nan
1009	0.00473977	0.00878962	0.904444	0.59121	6.94158	0.12132	0.0943422	0.970588	615.01	1.2146e+07	3	96	0.0912842	0.0597696	0.618896	0.00878962	nan	nan	nan
1010	0.00388207	0.00682824	1.04871	0.473283	8.24089	0.170235	0.0810769	1.38424	615.01	1.21501e+07	0	96	0.0719122	0.0414181	0.490667	0.00682824	nan	nan	nan
1011	0.00339516	0.00556786	1.36683	0.393328	10.9878	0.258501	0.072367	2.13374	615.03	1.21542e+07	2	96	0.0593081	0.0294503	0.408816	0.00556786	nan	nan	nan
1012	0.00320047	0.00488559	1.98606	0.340427	16.2892	0.421754	0.0671985	3.52794	615.03	1.2158e+07	0	97	0.0525092	0.0215598	0.367565	0.00488559	nan	nan	nan
1013	0.00327791	0.00475503	3.16808	0.307614	26.4184	0.732523	0.065002	6.19672	615.03	1.21616e+07	0	97	0.0514276	0.0163025	0.367641	0.00475503	nan	nan	nan
1014	0.00366856	0.00531727	5.45041	0.290812	46.0431	1.33947	0.0655621	11.4316	615.05	1.21651e+07	2	97	0.0576584	0.0128521	0.42269	0.00531727	nan	nan	nan
1015	0.00449843	0.00691445	9.93316	0.287961	84.7071	2.54638	0.0689875	21.8658	615.05	1.21683e+07	0	97	0.0748888	0.0106217	0.563049	0.00691445	nan	nan	nan
1016	0.00603829	0.0102066	18.8477	0.2988	161.703	4.96359	0.0757402	42.7625	615.07	1.21715e+07	2	97	0.110116	0.00914962	0.845855	0.0102066	nan	nan	nan
1017	0.00883424	0.0166207	36.6144	0.32482	315.008	9.77733	0.0867313	84.2594	615.07	1.21745e+07	0	97	0.17842	0.00822381	1.39307	0.0166207	nan	nan	nan
1018	0.0139839	0.0291708	71.6689	0.369734	616.357	19.1728	0.103509	164.781	615.12	1.21774e+07	5	97	0.311656	0.00775572	2.46117	0.0291708	nan	nan	nan
1019	0.0237163	0.0538388	139.158	0.440051	1192.69	36.8713	0.128586	315.102	615.17	1.21803e+07	5	97	0.57328	0.00770216	4.55901	0.0538388	nan	nan	nan
1020	0.0425959	0.101806	264.1	0.546612	2249.43	68.5338	0.165996	580.737	615.23	1.2183e+07	6	97	1.08262	0.00803502	8.63679	0.101806	nan	nan	nan
1021	0.079971	0.193628	483.301	0.707106	4080.23	121.44	0.222211	1017.67	615.36	1.21855e+07	13	97	2.06096	0.00879718	16.4377	0.193628	nan	nan	nan
1022	0.15475	0.365041	842.257	0.949831	7032.25	202.575	0.307685	1674.89	615.68	1.21881e+07	32	97	3.89836	0.0101081	30.9901	0.365041	nan	nan	nan
1023	0.304119	0.671832	1383.17	1.32093	11399.6	314.602	0.439402	2561.17	616.14	1.21906e+07	46	97	7.21438	0.0121629	57.0073	0.671832	nan	nan	nan
1024	0.597856	1.18752	2122.12	1.89547	17238.6	450.645	0.645097	3606.45	617.07	1.21931e+07	95	97	12.8478	0.0152353	100.678	1.18752	nan	nan	nan
1025	1.15799	2.0016	3022.19	2.79622	24172.6	591.055	0.970194	4644.28	618.37	1.21957e+07	132	97	21.8544	0.0198581	169.49	2.0016	nan	nan	nan
1026	2.17742	3.20416	3978	4.22371	31310.9	706.172	1.48908	5444.01	618.55	1.21982e+07	189	96	35.3555	0.026992	270.936	3.20416	nan	nan	nan
1027	3.91914	4.83846	4832.89	6.50926	37429	766.398	2.3231	5795.06	621.35	1.22015e+07	350	96	53.9894	0.0381195	408.326	4.83846	nan	nan	nan
1028	6.66507	6.83179	5417.3	10.1813	41297.1	755.192	3.66872	5601.95	624.04	1.22055e+07	473	96	77.1571	0.0554703	575.555	6.83179	nan	nan	nan
1029	10.5864	9.03041	5618.51	16.1002	42191.9	676.929	5.84007	4929.34	625.75	1.22107e+07	636	97	103.25	0.0832586	759.412	9.03041	nan	nan	nan
1030	15.5501	11.2466	5417.03	25.6301	40117	554.289	9.33101	3966.67	626.55	1.22181e+07	670	99	130.175	0.129575	944.039	11.2466	nan	nan	nan
1031	20.9557	13.2714	4885.94	40.9008	35733.5	417.258	14.9006	2939.01	627.09	1.22276e+07	698	99	155.434	0.209448	1111.83	13.2714	nan	nan	nan
1032	25.76	14.9383	4152.32	65.1348	30037.5	291.198	23.6828	2022.62	627.48	1.22401e+07	858	99	176.93	0.352423	1249.12	14.9383	nan	nan	nan
1033	28.7833	16.1199	3352.05	103.101	24024.1	190.324	37.3132	1306.51	627.69	1.22532e+07	1038	99	192.889	0.614603	1345.32	16.1199	nan	nan	nan
1034	29.2015	16.7278	2591.83	161.578	18433.7	117.862	58.0514	801.6	627.84	1.22647e+07	978	99	201.948	1.10259	1393.14	16.7278	nan	nan	nan
1035	26.9352	16.6133	1934.54	249.75	13674.7	70.0456	88.8586	473.253	628.25	1.2276e+07	1152	99	201.977	1.97524	1380.3	16.6133	nan	nan	nan
1036	22.6758	15.6296	1404.35	379.525	9879.52	40.4974	133.367	272.568	628.68	1.22858e+07	944	99	190.837	3.41718	1294.31	15.6296	nan	nan	nan
1037	17.5381	13.9164	997.834	565.149	6994.2	23.0996	195.663	155.315	629.2	1.22953e+07	896	99	170.059	5.64553	1146.64	13.9164	nan	nan	nan
1038	12.5849	11.8082	697.658	822.299	4877.05	13.183	279.813	88.7957	629.48	1.23045e+07	763	99	143.696	8.90672	964.622	11.8082	nan	nan	nan
1039	8.50294	9.66347	482.159	1166.25	3364.15	7.63138	389.096	51.6301	630.05	1.23137e+07	692	99	116.171	13.523	777.315	9.66347	nan	nan	nan
1040	5.5387	7.73623	330.512	1608.47	2303.14	4.53923	524.992	30.9224	630.23	1.23181e+07	480	97	90.6565	19.8375	605.177	7.73623	nan	nan	nan
1041	3.6223	6.15855	225.363	2153.27	1569.26	2.80722	686.102	19.298	619.07	1.20857e+07	323	96	68.7732	28.2268	458.352	6.15855	nan	nan	nan
1042	2.53962	4.98153	153.39	2796.57	1067.77	1.82377	867.259	12.6753	619.52	1.20949e+07	369	97	51.1136	39.1712	340.268	4.98153	nan	nan	nan
1043	2.06025	4.1773	104.333	3513.83	726.428	1.25543	1059.17	8.83447	619.91	1.21037e+07	268	97	37.3145	52.5906	248.239	4.1773	nan	nan	nan
1044	1.99746	3.71159	71.1123	4270.74	495.52	0.921732	1248.86	6.57433	620.37	1.21124e+07	246	98	26.8762	68.9995	178.741	3.71159	nan	nan	nan
1045	2.21819	3.56179	48.734	5019.18	340.105	0.724983	1421.06	5.24447	620.82	1.21212e+07	239	98	19.2073	89.5409	127.734	3.56179	nan	nan	nan
1046	2.62966	3.65461	33.7244	5702.65	235.964	0.612211	1560.29	4.49231	621.31	1.21297e+07	245	99	13.6451	113.332	90.7645	3.65461	nan	nan	nan
1047	3.16121	3.90021	23.7085	6263.15	166.571	0.554965	1653.29	4.1295	621.87	1.21381e+07	249	99	9.64021	138.375	64.1572	3.90021	nan	nan	nan
1048	3.75054	4.24531	17.0864	6651.56	120.816	0.538744	1691.3	4.06217	622.29	1.21464e+07	263	99	6.78717	163.744	45.2056	4.24531	nan	nan	nan
1049	4.33687	4.63098	12.7886	6834.16	91.292	0.557553	1671.4	4.25507	622.62	1.21544e+07	323	99	4.77371	187.939	31.8314	4.63098	nan	nan	nan
1050	4.86072	4.98064	10.1119	6798.35	73.1485	0.611168	1596.92	4.71378	623.04	1.21629e+07	377	99	3.36198	208.389	22.4541	4.98064	nan	nan	nan
1051	5.26806	5.24141	8.60422	6551.95	63.2917	0.703795	1476.55	5.47588	623.51	1.21722e+07	350	99	2.37964	223.411	15.93	5.24141	nan	nan	nan
1052	5.51667	5.37794	7.9919	6124.03	59.8784	0.843276	1322.71	6.60511	623.99	1.21815e+07	426	99	1.70274	231.855	11.4375	5.37794	nan	nan	nan
1053	5.58182	5.36989	8.1254	5557.51	61.9338	1.04013	1149.37	8.1833	624.36	1.21905e+07	406	99	1.2429	233.132	8.39122	5.36989	nan	nan	nan
1054	5.4595	5.21392	8.93823	4901.15	69.0566	1.3057	970.099	10.2944	624.89	1.21997e+07	353	99	0.937989	227.394	6.3806	5.21392	nan	nan	nan
1055	5.16604	4.93555	10.4203	4207.73	81.2146	1.64868	796.419	12.9954	625.4	1.22088e+07	353	99	0.746256	215.75	5.13056	4.93555	nan	nan	nan
1056	4.7343	4.54745	12.5718	3520.4	98.3943	2.06963	636.904	16.2721	625.64	1.22061e+07	342	98	0.638784	198.944	4.45107	4.54745	nan	nan	nan
1057	4.2075	4.07533	15.3651	2874.18	120.299	2.55399	496.903	19.9859	626.15	1.22137e+07	295	98	0.596652	178.156	4.21803	4.07533	nan	nan	nan
1058	3.6321	3.55989	18.6919	2292.56	145.957	3.06599	378.803	23.8328	626.54	1.22213e+07	207	98	0.608724	155.278	4.3587	3.55989	nan	nan	nan
1059	3.0515	3.0124	22.3283	1789.14	173.485	3.54722	282.616	27.3434	626.99	1.22286e+07	213	99	0.661186	130.832	4.77624	3.0124	nan	nan	nan
1060	2.50133	2.47525	25.9197	1368.05	200.04	3.92403	206.696	29.9537	627.41	1.22356e+07	210	99	0.746445	106.724	5.41571	2.47525	nan	nan	nan
1061	2.00696	2.01645	29.0215	1026.56	222.198	4.12464	148.441	31.1465	627.84	1.22422e+07	127	99	0.870398	85.9178	6.31821	2.01645	nan	nan	nan
1062	1.58307	1.62868	31.1661	756.695	236.532	4.10149	104.861	30.6192	628.2	1.22487e+07	101	99	1.02409	68.1801	7.4152	1.62868	nan	nan	nan
1063	1.23455	1.30426	32.002	548.784	240.661	3.84919	72.9944	28.4022	628.65	1.22554e+07	111	99	1.19132	53.2045	8.58609	1.30426	nan	nan	nan
1064	0.958464	1.03617	31.3839	392.18	233.855	3.40837	50.1638	24.8625	628.87	1.22623e+07	59	99	1.35064	40.7619	9.6756	1.03617	nan	nan	nan
1065	0.746252	0.816902	29.4081	276.534	217.197	2.8528	34.1001	20.5852	629.04	1.22694e+07	45	99	1.4775	30.6172	10.5124	0.816902	nan	nan	nan
1066	0.586115	0.640672	26.3905	192.732	193.297	2.26593	22.9754	16.1905	629.35	1.22765e+07	53	99	1.55335	22.5674	10.9726	0.640672	nan	nan	nan
1067	0.465296	0.50172	22.7544	132.962	165.415	1.71803	15.3757	12.1727	629.54	1.22832e+07	33	99	1.57199	16.3834	11.0237	0.50172	nan	nan	nan
1068	0.372096	0.393237	18.9295	90.9366	136.705	1.2531	10.2432	8.81943	629.34	1.22875e+07	25	98	1.5346	11.7542	10.6855	0.393237	nan	nan	nan
1069	0.297356	0.308294	15.2701	61.7729	109.66	0.887481	6.80903	6.21726	629.53	1.22938e+07	21	98	1.44656	8.34597	10.0055	0.308294	nan	nan	nan
1070	0.235099	0.241049	12.0023	41.7344	85.8013	0.616869	4.52733	4.31125	629.73	1.23e+07	24	98	1.31794	5.86607	9.06071	0.241049	nan	nan	nan
1071	0.182252	0.187106	9.24071	28.0999	65.8276	0.42577	3.01871	2.97588	629.78	1.23062e+07	8	99	1.15986	4.07401	7.93163	0.187106	nan	nan	nan
1072	0.13771	0.143778	7.00548	18.8944	49.781	0.295459	2.02387	2.07046	629.9	1.2312e+07	12	99	0.98784	2.79428	6.72465	0.143778	nan	nan	nan
1073	0.101204	0.10973	5.25599	12.7131	37.2957	0.208779	1.36814	1.4706	629.95	1.23176e+07	5	99	0.820202	1.90336	5.56212	0.10973	nan	nan	nan
1074	0.0724475	0.0831807	3.92397	8.58192	27.8343	0.152139	0.935185	1.07985	629.99	1.2323e+07	4	99	0.66614	1.28944	4.50323	0.0831807	nan	nan	nan
1075	0.0507495	0.0626369	2.93154	5.82622	20.8127	0.115732	0.648268	0.829687	630.03	1.23283e+07	4	99	0.530896	0.869846	3.58016	0.0626369	nan	nan	nan
1076	0.03503	0.0468852	2.2059	3.9888	15.6977	0.0929492	0.45707	0.674483	629.69	1.23333e+07	3	98	0.416462	0.585041	2.80343	0.0468852	nan	nan	nan
1077	0.0240322	0.0349336	1.68546	2.76229	12.045	0.0796179	0.328754	0.585868	627.93	1.22461e+07	5	97	0.322614	0.392996	2.16919	0.0349336	nan	nan	nan
1078	0.016546	0.026008	1.32233	1.94249	9.51356	0.0733597	0.241935	0.548224	627.95	1.22507e+07	2	97	0.24783	0.264417	1.66548	0.026008	nan	nan	nan
1079	0.0115502	0.0193302	1.07935	1.39032	7.8438	0.0731957	0.182691	0.556125	627.97	1.22552e+07	2	97	0.189274	0.178259	1.27227	0.0193302	nan	nan	nan
