##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
905	5.26806	9.16253	25.0144	11094.9	242.545	1.05482	2553.45	10.2366	640.1	1.09605e+07	588	99	9.54748	360.764	88.153	9.16253	nan	nan	nan
906	5.51667	9.26812	19.6503	10529.1	190.541	1.15001	2323.56	11.1605	640.87	1.09695e+07	616	99	6.70804	378.851	61.9937	9.26812	nan	nan	nan
907	5.58182	9.21259	16.5837	9696.36	160.815	1.31834	2049.7	12.794	641.1	1.09781e+07	585	98	4.73461	385.728	43.7853	9.21259	nan	nan	nan
908	5.4595	8.97842	15.2634	8674.87	148.022	1.57409	1755.06	15.276	641.59	1.0986e+07	615	96	3.37696	381.759	31.2391	8.97842	nan	nan	nan
909	5.16604	8.5496	15.3826	7547.97	149.188	1.93689	1460.68	18.7969	642.22	1.09937e+07	562	96	2.45502	367.146	22.7044	8.5496	nan	nan	nan
910	4.7343	7.92876	16.8057	6395.63	162.999	2.42843	1183.32	23.5671	642.29	1.09962e+07	500	98	1.84209	342.566	17.0175	7.92876	nan	nan	nan
911	4.2075	7.16093	19.5031	5285.08	189.167	3.06617	934.51	29.7561	628.53	1.1001e+07	458	97	1.45209	310.469	13.3861	7.16093	nan	nan	nan
912	3.6321	6.33557	23.4829	4265.55	227.768	3.85328	720.556	37.3947	629.12	1.10101e+07	452	97	1.22987	274.626	11.3008	6.33557	nan	nan	nan
913	3.0515	5.46462	28.6885	3364.53	278.26	4.76553	543.303	46.2477	629.54	1.10191e+07	360	97	1.13545	236.551	10.3923	5.46462	nan	nan	nan
914	2.50133	4.60021	34.939	2598.2	338.888	5.7392	401.246	55.6969	630.15	1.10279e+07	301	97	1.14479	198.275	10.4372	4.60021	nan	nan	nan
915	2.00696	3.81592	41.8339	1967.34	405.767	6.66714	290.735	64.7022	630.52	1.1037e+07	261	98	1.25011	163.092	11.3607	3.81592	nan	nan	nan
916	1.58307	3.11995	48.7285	1462.87	472.635	7.41081	207.034	71.9193	630.88	1.10464e+07	168	99	1.43906	131.393	13.0484	3.11995	nan	nan	nan
917	1.23455	2.52152	54.7663	1069.34	531.195	7.83137	145.148	76.0006	612.3	1.10436e+07	146	98	1.69894	103.714	15.3838	2.52152	nan	nan	nan
918	0.958464	2.02812	59.1013	770.129	573.214	7.83186	100.368	76.0054	612.67	1.10528e+07	111	98	2.01236	80.3446	18.2078	2.02812	nan	nan	nan
919	0.746252	1.6271	60.9762	546.539	591.386	7.39309	68.5839	71.7473	612.97	1.1062e+07	99	98	2.34923	61.0569	21.2494	1.6271	nan	nan	nan
920	0.586115	1.31058	60.0766	382.971	582.655	6.58427	46.403	63.898	613.33	1.10714e+07	95	98	2.67123	45.5707	24.1618	1.31058	nan	nan	nan
921	0.465296	1.06424	56.5555	265.438	548.501	5.54135	31.1507	53.7768	613.55	1.10807e+07	67	99	2.93669	33.4464	26.5674	1.06424	nan	nan	nan
922	0.372096	0.872514	50.9726	182.261	494.348	4.42347	20.7937	42.9282	613.78	1.10899e+07	60	99	3.10862	24.1658	28.1316	0.872514	nan	nan	nan
923	0.297356	0.721605	44.1208	124.17	427.891	3.36845	13.8333	32.6896	614.02	1.10991e+07	42	99	3.1657	17.2229	28.6607	0.721605	nan	nan	nan
924	0.235099	0.600562	36.8301	84.0787	357.181	2.46544	9.19375	23.9262	614.22	1.11081e+07	30	99	3.10577	12.142	28.1332	0.600562	nan	nan	nan
925	0.182252	0.499775	29.7915	56.6891	288.917	1.75044	6.11954	16.9873	614.38	1.1117e+07	20	99	2.93475	8.47162	26.6007	0.499775	nan	nan	nan
926	0.13771	0.412936	23.468	38.1271	227.591	1.21835	4.09017	11.8236	614.6	1.11257e+07	30	99	2.6717	5.84737	24.2336	0.412936	nan	nan	nan
927	0.101204	0.337847	18.1011	25.6392	175.542	0.841047	2.7526	8.16206	614.75	1.11344e+07	16	99	2.35251	4.00233	21.3549	0.337847	nan	nan	nan
928	0.0724475	0.273373	13.7411	17.2756	133.257	0.582989	1.87044	5.6577	614.88	1.11429e+07	17	99	2.01272	2.72415	18.2854	0.273373	nan	nan	nan
929	0.0507495	0.218354	10.3192	11.691	100.071	0.410973	1.28705	3.98834	615.05	1.11511e+07	20	98	1.67744	1.84508	15.2527	0.218354	nan	nan	nan
930	0.03503	0.171973	7.70803	7.96912	74.7476	0.298392	0.899452	2.89579	615.22	1.11592e+07	17	98	1.36483	1.24369	12.421	0.171973	nan	nan	nan
931	0.0240322	0.133608	5.75717	5.48502	55.8287	0.225894	0.640289	2.19222	615.2	1.1166e+07	10	97	1.0876	0.83535	9.90674	0.133608	nan	nan	nan
932	0.016546	0.102661	4.01104	3.19895	38.895	0.0360714	0.0931333	0.35006	615.26	1.11736e+07	7	97	0.852477	0.560907	7.77175	0.102661	nan	nan	nan
933	0.0115502	0.0782157	2.71548	1.79786	26.3315	0.0306868	0.0694022	0.297804	615.31	1.11814e+07	5	97	0.659692	0.377531	6.01909	0.0782157	nan	nan	nan
934	0.00826095	0.0588545	1.85846	1.03357	18.0208	0.0280598	0.0531429	0.272311	615.11	1.11891e+07	6	96	0.503151	0.250882	4.59445	0.0588545	nan	nan	nan
935	0.00611751	0.0432045	1.29594	0.619061	12.5661	0.0277683	0.0419278	0.269482	615.12	1.11964e+07	1	97	0.37461	0.158145	3.42394	0.0432045	nan	nan	nan
936	0.00473977	0.0312395	0.932723	0.389595	9.04414	0.0298833	0.0341711	0.290007	615.12	1.12037e+07	0	97	0.274368	0.0967899	2.51033	0.0312395	nan	nan	nan
937	0.00388207	0.0223936	0.708083	0.260344	6.86605	0.0350607	0.0288361	0.340251	615.13	1.12103e+07	1	97	0.198823	0.0584827	1.82102	0.0223936	nan	nan	nan
938	0.00339516	0.0160003	0.586113	0.186187	5.68361	0.0448525	0.0252496	0.435277	615.17	1.12167e+07	4	97	0.143315	0.0353438	1.31386	0.0160003	nan	nan	nan
939	0.00320047	0.011466	0.551192	0.143082	5.34535	0.0624221	0.0229829	0.605784	615.17	1.12225e+07	0	97	0.103421	0.0216305	0.948839	0.011466	nan	nan	nan
940	0.00327791	0.00831763	0.608746	0.11813	5.90397	0.094069	0.0217789	0.912905	615.17	1.12281e+07	0	97	0.075428	0.0135806	0.692283	0.00831763	nan	nan	nan
941	0.00366856	0.00620039	0.793616	0.104422	7.69749	0.152437	0.0215101	1.47935	615.17	1.12334e+07	0	97	0.0564934	0.00886933	0.518368	0.00620039	nan	nan	nan
942	0.00449843	0.004878	1.192	0.0983381	11.562	0.263234	0.0221588	2.55459	615.18	1.12386e+07	1	97	0.0446817	0.00611222	0.409454	0.004878	nan	nan	nan
943	0.00603829	0.00422358	1.98993	0.0981631	19.3024	0.479134	0.0238171	4.64982	615.18	1.12437e+07	0	96	0.0389532	0.00449389	0.355993	0.00422358	nan	nan	nan
944	0.00883424	0.00423347	3.57481	0.103422	34.6765	0.907861	0.0267068	8.81047	615.19	1.12486e+07	1	96	0.0393882	0.00354675	0.358553	0.00423347	nan	nan	nan
945	0.0139839	0.00509715	6.73731	0.114595	65.354	1.76639	0.0312251	17.1421	615.21	1.12533e+07	2	96	0.0478688	0.00301779	0.433963	0.00509715	nan	nan	nan
946	0.0237163	0.00734119	13.0522	0.133146	126.612	3.47813	0.038027	33.754	615.21	1.12578e+07	0	96	0.0694758	0.00277252	0.62789	0.00734119	nan	nan	nan
947	0.0425959	0.0121094	25.534	0.161764	247.693	6.82812	0.0481676	66.2644	615.22	1.12622e+07	1	96	0.115194	0.00273988	1.0392	0.0121094	nan	nan	nan
948	0.079971	0.0217223	49.6489	0.205053	481.619	13.1655	0.0633382	127.767	615.23	1.12666e+07	1	96	0.207233	0.00289012	1.86784	0.0217223	nan	nan	nan
949	0.15475	0.0407123	94.4989	0.270349	916.683	24.5703	0.0862617	238.446	615.26	1.12709e+07	3	96	0.38902	0.00322853	3.50491	0.0407123	nan	nan	nan
950	0.304119	0.0774719	529.041	1.14349	5132.37	218.861	0.606741	2123.96	615.37	1.1275e+07	11	96	0.740905	0.00379344	6.6741	0.0774719	nan	nan	nan
951	0.597856	0.146708	1299	2.24218	12601.1	367.49	0.878915	3566.35	615.43	1.12794e+07	6	96	1.4037	0.00466461	12.6437	0.146708	nan	nan	nan
952	1.15799	0.42817	2369.01	3.61396	22980.5	575.07	1.30661	5580.85	615.75	1.12837e+07	32	96	4.09987	0.00917638	36.9074	0.42817	nan	nan	nan
953	2.17742	1.45871	3790.16	5.58187	36765.8	830.735	1.98611	8061.98	616.82	1.12878e+07	107	96	13.9726	0.0235689	125.752	1.45871	nan	nan	nan
954	3.91914	3.32279	5513.24	8.61671	53479.8	1099.51	3.07489	10670.4	618.91	1.12919e+07	211	96	31.8278	0.0440914	286.524	3.32279	nan	nan	nan
955	6.66507	6.11689	7356.86	13.4336	71362.6	1326.19	4.82898	12870.2	621.99	1.12961e+07	378	96	58.5781	0.0716907	527.505	6.11689	nan	nan	nan
956	10.5864	9.91042	9027.7	21.1626	87570.3	1453.28	7.66057	14103.6	625.45	1.13001e+07	651	96	94.8929	0.111166	854.784	9.91042	nan	nan	nan
957	15.5501	14.6271	10210.6	33.6104	99044.1	1445.86	12.2236	14031.6	626.68	1.13066e+07	884	95	140.022	0.171263	1261.65	14.6271	nan	nan	nan
958	20.9557	19.9258	10678.7	53.6127	103582	1308.15	19.5353	12695.1	627.37	1.13157e+07	1141	95	190.677	0.265949	1718.53	19.9258	nan	nan	nan
959	25.76	25.33	10372.5	85.5103	100610	1080.61	31.1384	10487	627.79	1.13291e+07	1321	97	242.31	0.421307	2184.57	25.33	nan	nan	nan
960	28.7833	30.3606	9415.87	135.834	91330.5	820.053	49.2994	7958.32	628.09	1.13446e+07	1463	99	290.303	0.685609	2618.22	30.3606	nan	nan	nan
961	29.2015	34.9417	8047.46	214.044	78056.4	576.405	77.221	5593.81	628.12	1.136e+07	1526	99	333.89	1.17434	3012.73	34.9417	nan	nan	nan
962	26.9352	39.6089	6528.67	333.347	63323.4	379.021	119.219	3678.26	628.25	1.13741e+07	1636	98	378.064	2.17282	3413.57	39.6089	nan	nan	nan
963	22.6758	43.3436	5067.68	511.061	49152.5	235.853	180.776	2288.87	628.66	1.13875e+07	1664	97	413.028	4.05257	3732.92	43.3436	nan	nan	nan
964	17.5381	44.1398	3794.92	769.059	36807.3	140.662	268.352	1365.07	629.27	1.14001e+07	1661	97	419.506	7.10931	3796.25	44.1398	nan	nan	nan
965	12.5849	41.587	2761.89	1132.41	26787.4	81.4978	388.828	790.907	629.57	1.14117e+07	1706	97	393.683	11.629	3567.69	41.587	nan	nan	nan
966	8.50294	36.6648	1966.14	1627.13	19069.1	46.5193	548.474	451.453	629.92	1.14234e+07	1691	96	344.963	17.9766	3130.92	36.6648	nan	nan	nan
967	5.5387	30.769	1376.6	2276.17	13351.1	26.5307	751.457	257.471	630.09	1.14347e+07	1472	97	286.604	26.7325	2605.23	30.769	nan	nan	nan
968	3.6223	24.9856	952.256	3093.72	9235.37	15.3271	998.06	148.744	630.6	1.14458e+07	1388	99	228.789	38.6584	2082.85	24.9856	nan	nan	nan
969	2.53962	19.9357	653.173	4078.69	6334.62	9.08701	1282.99	88.1862	630.97	1.14572e+07	1116	99	177.209	54.6729	1615.71	19.9357	nan	nan	nan
970	2.06025	15.8983	445.593	5209.02	4321.38	5.59512	1594.26	54.2987	631.47	1.1468e+07	1003	99	134.225	75.9397	1225.64	15.8983	nan	nan	nan
971	1.99746	12.9058	303.11	6438.12	2939.53	3.61563	1913.26	35.0883	631.64	1.14785e+07	844	99	99.9337	103.284	913.903	12.9058	nan	nan	nan
972	2.21819	10.849	206.096	7695.76	1998.66	2.47371	2216.22	24.0065	632.06	1.14887e+07	694	99	73.3298	136.416	671.618	10.849	nan	nan	nan
973	2.62966	9.57469	140.417	8892.99	1361.7	1.8041	2477.18	17.5081	632.56	1.14984e+07	556	99	53.1443	174.398	487.466	9.57469	nan	nan	nan
974	3.16121	8.92247	96.1563	9933.87	932.47	1.40907	2671.84	13.6745	633.11	1.15082e+07	589	99	38.1306	215.855	350.262	8.92247	nan	nan	nan
975	3.75054	8.72644	66.4545	10728.4	644.433	1.18143	2781.58	11.4653	633.42	1.15178e+07	582	99	27.1416	258.746	249.672	8.72644	nan	nan	nan
976	4.33687	8.82188	46.6235	11205.9	452.126	1.06346	2796.52	10.3205	633.97	1.15273e+07	581	99	19.2041	300.31	176.895	8.82188	nan	nan	nan
977	4.86072	9.0435	33.4993	11327.7	324.858	1.02551	2717.07	9.95217	634.39	1.15369e+07	546	99	13.53	336.85	124.787	9.0435	nan	nan	nan
978	5.26806	9.26109	24.9611	11090.2	242.064	1.05482	2553.45	10.2366	634.61	1.15466e+07	664	98	9.51191	365.446	87.8283	9.26109	nan	nan	nan
979	5.51667	9.3807	19.6119	10525.2	190.196	1.15001	2323.56	11.1605	635.04	1.15559e+07	611	98	6.69164	384.064	61.847	9.3807	nan	nan	nan
980	5.58182	9.33459	16.5539	9692.75	160.547	1.31834	2049.7	12.794	635.64	1.15651e+07	667	98	4.7287	391.315	43.7357	9.33459	nan	nan	nan
981	5.4595	9.0875	15.2377	8671.32	147.791	1.57409	1755.06	15.276	636.11	1.15739e+07	540	99	3.37569	386.783	31.2319	9.0875	nan	nan	nan
982	5.16604	8.63886	15.359	7545.17	148.976	1.93689	1460.68	18.7969	636.46	1.15823e+07	546	99	2.45576	371.275	22.7152	8.63886	nan	nan	nan
983	4.7343	8.02872	16.7841	6394.38	162.805	2.42843	1183.32	23.5671	637.12	1.15909e+07	588	99	1.84589	347.082	17.0556	8.02872	nan	nan	nan
984	4.2075	7.28173	19.4783	5283.61	188.944	3.06617	934.51	29.7561	637.66	1.15998e+07	516	99	1.45972	315.83	13.4588	7.28173	nan	nan	nan
985	3.6321	6.43572	23.445	4262.79	227.427	3.85328	720.556	37.3947	637.53	1.15188e+07	376	98	1.23899	279.406	11.3871	6.43572	nan	nan	nan
986	3.0515	5.55365	28.6443	3363.28	277.863	4.76553	543.303	46.2477	637.95	1.15275e+07	388	98	1.1471	240.719	10.5014	5.55365	nan	nan	nan
987	2.50133	4.68546	34.8869	2597.71	338.42	5.7392	401.246	55.6969	637.34	1.15363e+07	302	97	1.16099	202.207	10.5876	4.68546	nan	nan	nan
988	2.00696	3.84998	41.7786	1967.5	405.269	6.66714	290.735	64.7022	637.68	1.15449e+07	296	98	1.25518	164.723	11.4108	3.84998	nan	nan	nan
989	1.58307	3.09012	48.6589	1462.86	472.01	7.41081	207.034	71.9193	638.26	1.15536e+07	205	97	1.41612	130.325	12.8454	3.09012	nan	nan	nan
990	1.23455	2.47169	54.6855	1069.39	530.468	7.83137	145.148	76.0006	638.63	1.15621e+07	169	97	1.65288	101.81	14.9714	2.47169	nan	nan	nan
991	0.958464	1.97672	58.9785	769.763	572.11	7.83186	100.368	76.0054	638.94	1.15706e+07	134	99	1.94955	78.5135	17.6443	1.97672	nan	nan	nan
992	0.746252	1.58543	60.8473	546.477	590.228	7.39309	68.5839	71.7473	639.23	1.1579e+07	75	99	2.27635	59.6507	20.5946	1.58543	nan	nan	nan
993	0.586115	1.27883	59.9501	383.047	581.519	6.58427	46.403	63.898	637.83	1.15822e+07	90	98	2.59463	44.5955	23.4734	1.27883	nan	nan	nan
994	0.465296	1.04294	56.4705	265.714	547.737	5.54135	31.1507	53.7768	638.2	1.159e+07	72	98	2.86511	32.848	25.9237	1.04294	nan	nan	nan
995	0.372096	0.856993	50.9026	182.453	493.719	4.42347	20.7937	42.9282	638.5	1.15978e+07	50	98	3.04245	23.7949	27.5369	0.856993	nan	nan	nan
996	0.297356	0.708815	44.0591	124.283	427.337	3.36845	13.8333	32.6896	638.77	1.16057e+07	44	98	3.09955	16.9688	28.0657	0.708815	nan	nan	nan
997	0.235099	0.588776	36.7781	84.1518	356.714	2.46544	9.19375	23.9262	638.96	1.16132e+07	35	98	3.0355	11.9491	27.4996	0.588776	nan	nan	nan
998	0.182252	0.488835	29.7453	56.7294	288.501	1.75044	6.11954	16.9873	639.25	1.16204e+07	40	99	2.86303	8.32381	25.9529	0.488835	nan	nan	nan
999	0.13771	0.403536	23.433	38.159	227.276	1.21835	4.09017	11.8236	639.41	1.16282e+07	21	99	2.6048	5.74225	23.628	0.403536	nan	nan	nan
1000	0.101204	0.33011	18.0744	25.6611	175.301	0.841047	2.7526	8.16206	639.69	1.16354e+07	29	99	2.29415	3.93087	20.8255	0.33011	nan	nan	nan
1001	0.0724475	0.26715	13.7205	17.2898	133.072	0.582989	1.87044	5.6577	639.82	1.16425e+07	19	99	1.96369	2.6763	17.84	0.26715	nan	nan	nan
1002	0.0507495	0.213547	10.3044	11.7014	99.9386	0.410973	1.28705	3.98834	639.93	1.16494e+07	15	99	1.63814	1.81417	14.8949	0.213547	nan	nan	nan
1003	0.03503	0.168491	7.6956	7.97415	74.636	0.298392	0.899452	2.89579	640.07	1.16562e+07	15	99	1.33566	1.22553	12.1551	0.168491	nan	nan	nan
1004	0.0240322	0.131294	5.74742	5.48818	55.7411	0.225894	0.640289	2.19222	640.19	1.16631e+07	13	99	1.0676	0.826071	9.72419	0.131294	nan	nan	nan
1005	0.016546	0.101268	4.32031	3.82702	41.9002	0.180357	0.465667	1.7503	640.25	1.16697e+07	7	98	0.839935	0.557193	7.65719	0.101268	nan	nan	nan
1006	0.0115502	0.077505	3.29469	2.71319	31.9533	0.153434	0.347011	1.48902	640.29	1.16762e+07	4	98	0.652905	0.37713	5.95713	0.077505	nan	nan	nan
1007	0.00826095	0.0589572	2.57531	1.96271	24.9766	0.140299	0.265714	1.36155	640.28	1.16826e+07	3	96	0.502821	0.256469	4.59131	0.0589572	nan	nan	nan
1008	0.00611751	0.0447102	2.09176	1.45439	20.2872	0.138842	0.209639	1.34741	640.29	1.16889e+07	3	96	0.3851	0.17571	3.51876	0.0447102	nan	nan	nan
1009	0.00473977	0.0339333	1.79701	1.10832	17.4289	0.149417	0.170855	1.45003	638.57	1.16671e+07	2	95	0.294644	0.12165	2.69363	0.0339333	nan	nan	nan
1010	0.00388207	0.02594	1.66854	0.872583	16.1827	0.175303	0.144181	1.70126	638.58	1.16729e+07	1	95	0.226749	0.0855101	2.07345	0.02594	nan	nan	nan
1011	0.00339516	0.0201152	1.70799	0.711407	16.5656	0.224263	0.126248	2.17639	638.6	1.16787e+07	2	95	0.176922	0.0612586	1.61775	0.0201152	nan	nan	nan
1012	0.00320047	0.0160001	1.95725	0.603036	18.9839	0.31211	0.114914	3.02892	638.6	1.16844e+07	0	95	0.141608	0.0448972	1.29423	0.0160001	nan	nan	nan
1013	0.00327791	0.0132709	2.52182	0.533131	24.4607	0.470345	0.108895	4.56453	638.62	1.16898e+07	2	95	0.118304	0.0337997	1.08008	0.0132709	nan	nan	nan
1014	0.00366856	0.0117736	3.62702	0.492684	35.1816	0.762187	0.107551	7.39675	638.62	1.16949e+07	0	95	0.105906	0.0263207	0.965173	0.0117736	nan	nan	nan
1015	0.00449843	0.0115044	5.73687	0.476623	55.6479	1.31617	0.110794	12.7729	638.66	1.16998e+07	4	95	0.104657	0.0212929	0.95152	0.0115044	nan	nan	nan
1016	0.00603829	0.0127236	9.80358	0.483106	95.0967	2.39567	0.119086	23.2491	638.66	1.17047e+07	0	95	0.117224	0.0179656	1.06298	0.0127236	nan	nan	nan
1017	0.00883424	0.0161184	17.7779	0.513155	172.451	4.53931	0.133534	44.0523	636.54	1.17014e+07	3	94	0.150305	0.0158443	1.35976	0.0161184	nan	nan	nan
1018	0.0139839	0.0232294	33.6343	0.571168	326.257	8.83193	0.156125	85.7107	636.58	1.17058e+07	4	94	0.218452	0.0146361	1.97279	0.0232294	nan	nan	nan
1019	0.0237163	0.0370885	65.2448	0.664922	632.882	17.3906	0.190135	168.77	636.58	1.17102e+07	0	94	0.351127	0.014165	3.16742	0.0370885	nan	nan	nan
1020	0.0425959	0.0640038	127.708	0.808636	1238.79	34.1406	0.240838	331.322	636.63	1.17144e+07	5	94	0.608487	0.0143913	5.48533	0.0640038	nan	nan	nan
1021	0.079971	0.116727	248.338	1.0253	2408.92	65.8277	0.316691	638.835	636.66	1.17185e+07	3	94	1.11249	0.0153898	10.0248	0.116727	nan	nan	nan
1022	0.15475	0.22015	472.693	1.35201	4585.19	122.851	0.431309	1192.23	636.81	1.17225e+07	15	94	2.10114	0.0173179	18.9296	0.22015	nan	nan	nan
1023	0.304119	0.419923	868.606	1.84868	8425.59	218.861	0.606741	2123.96	637.06	1.17265e+07	25	95	4.01099	0.0204289	36.1318	0.419923	nan	nan	nan
1024	0.597856	0.796626	1521.88	2.61276	14762.4	367.49	0.878915	3566.35	637.66	1.17304e+07	60	95	7.61254	0.0251896	68.5721	0.796626	nan	nan	nan
1025	1.15799	1.48385	2515.25	3.80318	24398	575.07	1.30661	5580.85	638.62	1.17346e+07	99	95	14.183	0.0324422	127.757	1.48385	nan	nan	nan
1026	2.17742	2.67148	3886.92	5.6804	37702.8	830.735	1.98611	8061.98	640.44	1.17388e+07	185	95	25.5365	0.0434115	230.035	2.67148	nan	nan	nan
1027	3.91914	4.5947	5578.11	8.66925	54106.8	1099.51	3.07489	10670.4	643.02	1.17447e+07	316	95	43.9215	0.0600962	395.679	4.5947	nan	nan	nan
1028	6.66507	7.49205	7401.29	13.4637	71790.7	1326.19	4.82898	12870.2	645.7	1.17541e+07	526	96	71.6146	0.0859048	645.23	7.49205	nan	nan	nan
1029	10.5864	11.5407	9060.56	21.1867	87884.4	1453.28	7.66057	14103.6	647.49	1.17685e+07	718	98	110.303	0.126847	993.951	11.5407	nan	nan	nan
1030	15.5501	16.7783	10236.1	33.6358	99285.8	1445.86	12.2236	14031.6	648.39	1.1785e+07	1030	98	160.332	0.193693	1445.05	16.7783	nan	nan	nan
1031	20.9557	23.4269	10697.2	53.6365	103757	1308.15	19.5353	12695.1	648.97	1.18043e+07	1259	99	223.804	0.313549	2017.68	23.4269	nan	nan	nan
1032	25.76	31.3915	10386.6	85.5441	100743	1080.61	31.1384	10487	649.23	1.18372e+07	1414	99	299.764	0.533127	2703.59	31.3915	nan	nan	nan
1033	28.7833	39.6844	9426.95	135.887	91433.4	820.053	49.2994	7958.32	649.26	1.18698e+07	1678	99	378.709	0.927472	3417.6	39.6844	nan	nan	nan
1034	29.2015	47.2539	8056.2	214.13	78137.2	576.405	77.221	5593.81	649.58	1.18997e+07	1726	99	450.52	1.63476	4068.82	47.2539	nan	nan	nan
1035	26.9352	52.8098	6534.66	333.442	63378.8	379.021	119.219	3678.26	650.35	1.19268e+07	1801	99	502.82	2.88092	4545.72	52.8098	nan	nan	nan
1036	22.6758	55.1742	5072.65	511.273	49198.1	235.853	180.776	2288.87	650.69	1.19493e+07	1861	99	524.344	4.96798	4746.13	55.1742	nan	nan	nan
1037	17.5381	53.6078	3798.77	769.381	36842.5	140.662	268.352	1365.07	651.1	1.19712e+07	1791	99	508.229	8.20741	4606.71	53.6078	nan	nan	nan
1038	12.5849	48.7374	2764.71	1132.87	26813.1	81.4978	388.828	790.907	651.59	1.19912e+07	1701	98	460.258	12.9652	4178.17	48.7374	nan	nan	nan
1039	8.50294	41.9561	1968.17	1627.79	19087.6	46.5193	548.474	451.453	652.06	1.20114e+07	1745	98	393.834	19.7503	3580.73	41.9561	nan	nan	nan
1040	5.5387	34.6287	1378.04	2277.07	13364.2	26.5307	751.457	257.471	652.21	1.18832e+07	1603	97	321.864	29.1023	2930.93	34.6287	nan	nan	nan
1041	3.6223	27.7633	953.266	3094.92	9244.56	15.3271	998.06	148.744	652.62	1.18941e+07	1373	97	253.734	41.8696	2314.09	27.7633	nan	nan	nan
1042	2.53962	22.0194	653.879	4080.23	6341.04	9.08701	1282.99	88.1862	653.11	1.19046e+07	1264	98	195.256	59.9181	1783.54	22.0194	nan	nan	nan
1043	2.06025	17.4712	446.083	5210.94	4325.84	5.59512	1594.26	54.2987	653.78	1.19147e+07	976	99	147.146	83.0079	1346.19	17.4712	nan	nan	nan
1044	1.99746	14.0321	303.45	6440.44	2942.62	3.61563	1913.26	35.0883	652.06	1.19195e+07	771	98	108.623	110.789	995.279	14.0321	nan	nan	nan
1045	2.21819	11.7018	206.483	7704.02	2002.15	2.47371	2216.22	24.0065	652.47	1.19303e+07	735	98	79.1989	145.277	726.738	11.7018	nan	nan	nan
1046	2.62966	10.2387	140.724	8902.12	1364.47	1.8041	2477.18	17.5081	652.86	1.19414e+07	589	98	57.0449	184.325	524.219	10.2387	nan	nan	nan
1047	3.16121	9.43945	96.3723	9942.72	934.42	1.40907	2671.84	13.6745	653.29	1.19526e+07	656	98	40.6688	225.787	374.265	9.43945	nan	nan	nan
1048	3.75054	9.11537	66.6075	10737.2	645.814	1.18143	2781.58	11.4653	653.62	1.19629e+07	601	99	28.763	267.383	265.059	9.11537	nan	nan	nan
1049	4.33687	9.11016	46.7312	11214.1	453.097	1.06346	2796.52	10.3205	654.14	1.19731e+07	606	99	20.226	307.353	186.629	9.11016	nan	nan	nan
1050	4.86072	9.32064	33.5767	11335.5	325.556	1.02551	2717.07	9.95217	651.24	1.19807e+07	625	98	14.1836	345.135	131.032	9.32064	nan	nan	nan
1051	5.26806	9.60619	25.0273	11101.4	242.66	1.05482	2553.45	10.2366	651.84	1.19906e+07	656	97	9.94417	377.024	91.9646	9.60619	nan	nan	nan
1052	5.51667	9.74577	19.6648	10534.9	190.672	1.15001	2323.56	11.1605	652.32	1.20004e+07	615	97	6.97817	397.208	64.5927	9.74577	nan	nan	nan
1053	5.58182	9.68288	16.5965	9700.33	160.931	1.31834	2049.7	12.794	652.75	1.20104e+07	653	98	4.9186	404.187	45.5575	9.68288	nan	nan	nan
1054	5.4595	9.41077	15.2748	8677.25	148.124	1.57409	1755.06	15.276	653.11	1.20202e+07	600	99	3.50299	398.895	32.4532	9.41077	nan	nan	nan
1055	5.16604	8.95452	15.395	7550.24	149.299	1.93689	1460.68	18.7969	653.52	1.203e+07	580	99	2.5445	383.272	23.5645	8.95452	nan	nan	nan
1056	4.7343	8.32448	16.8195	6397.3	163.123	2.42843	1183.32	23.5671	653.99	1.204e+07	486	99	1.91044	358.487	17.6708	8.32448	nan	nan	nan
1057	4.2075	7.5433	19.5167	5285.51	189.289	3.06617	934.51	29.7561	654.39	1.20498e+07	435	99	1.5094	325.926	13.9288	7.5433	nan	nan	nan
1058	3.6321	6.66553	23.4896	4264.04	227.828	3.85328	720.556	37.3947	654.79	1.20593e+07	456	99	1.28107	288.281	11.781	6.66553	nan	nan	nan
1059	3.0515	5.74752	28.6927	3363.39	278.298	4.76553	543.303	46.2477	655.33	1.20687e+07	350	99	1.18632	248.235	10.8647	5.74752	nan	nan	nan
1060	2.50133	4.84456	34.9434	2597.63	338.928	5.7392	401.246	55.6969	655.75	1.20781e+07	301	99	1.20133	208.427	10.9576	4.84456	nan	nan	nan
1061	2.00696	4.00792	41.8389	1967.04	405.812	6.66714	290.735	64.7022	656.26	1.20873e+07	304	99	1.31163	170.973	11.9243	4.00792	nan	nan	nan
1062	1.58307	3.26289	48.7269	1462.48	472.621	7.41081	207.034	71.9193	656.47	1.2096e+07	177	99	1.50546	137.173	13.6551	3.26289	nan	nan	nan
1063	1.23455	2.62701	54.7706	1069.28	531.233	7.83137	145.148	76.0006	656.84	1.2104e+07	138	99	1.77065	107.832	16.0378	2.62701	nan	nan	nan
1064	0.958464	2.10093	59.0738	769.648	572.967	7.83186	100.368	76.0054	657.01	1.21119e+07	111	98	2.08698	83.1331	18.8888	2.10093	nan	nan	nan
