##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
874	0.0425959	0.0302119	61.0037	0.499437	634.17	16.297	0.148694	169.504	631.49	6.91787e+07	4	93	0.271372	0.00830617	2.62087	0.0302119	nan	nan	nan
875	0.079971	0.0553651	118.626	0.633289	1233.19	31.4229	0.195526	326.828	622.59	6.87614e+07	7	92	0.498747	0.00892696	4.81519	0.0553651	nan	nan	nan
876	0.15475	0.104615	225.932	0.83566	2348.59	58.6433	0.266291	609.944	622.68	6.87726e+07	9	92	0.944181	0.0100753	9.11347	0.104615	nan	nan	nan
877	0.304119	0.199702	415.226	1.14264	4316.27	104.473	0.374604	1086.62	622.85	6.87836e+07	17	92	1.80407	0.0118932	17.4115	0.199702	nan	nan	nan
878	0.597856	0.37492	727.532	1.6148	7562.65	175.422	0.542645	1824.55	623.1	6.87943e+07	25	93	3.38881	0.0145435	32.704	0.37492	nan	nan	nan
879	1.15799	0.68929	1202.43	2.3505	12499.1	274.51	0.806703	2855.16	623.55	6.88054e+07	48	93	6.23243	0.0184857	60.1433	0.68929	nan	nan	nan
880	2.17742	1.23501	1858.27	3.51081	19316.1	396.552	1.22623	4124.51	624.41	6.88167e+07	86	93	11.1681	0.0245942	107.772	1.23501	nan	nan	nan
881	3.91914	2.11258	2666.89	5.35812	27721.2	524.853	1.89844	5458.96	625.73	6.8828e+07	132	93	19.1051	0.0338376	184.374	2.11258	nan	nan	nan
882	6.66507	3.42384	3538.66	8.32137	36782.5	633.058	2.98142	6584.39	628	6.88401e+07	246	94	30.9631	0.048034	298.835	3.42384	nan	nan	nan
883	10.5864	5.22523	4332.13	13.0947	45029.6	693.725	4.72966	7215.39	630.73	6.8855e+07	361	94	47.2504	0.0701597	456.081	5.22523	nan	nan	nan
884	15.5501	7.49995	4894.14	20.7879	50870.7	690.183	7.54689	7178.55	633.04	6.88717e+07	544	94	67.8525	0.105622	655.047	7.49995	nan	nan	nan
885	20.9557	10.1515	5114.72	33.149	53162.8	624.448	12.0612	6494.84	634.84	6.88929e+07	702	94	91.8213	0.16407	886.627	10.1515	nan	nan	nan
886	25.76	13.0552	4966.4	52.869	51620.3	515.832	19.225	5365.14	635.62	6.89207e+07	883	95	118.047	0.265754	1140.18	13.0552	nan	nan	nan
887	28.7833	16.0131	4507.74	83.9822	46852.2	391.453	30.4376	4071.48	635.95	6.89529e+07	927	96	144.721	0.447095	1398.36	16.0131	nan	nan	nan
888	29.2015	18.7567	3852.55	132.342	40041.6	275.148	47.6765	2861.79	636.41	6.89885e+07	1127	96	169.382	0.779776	1637.52	18.7567	nan	nan	nan
889	26.9352	20.9892	3125.13	206.08	32480.4	180.926	73.6062	1881.8	636.88	6.90203e+07	1158	98	189.318	1.38754	1831.58	20.9892	nan	nan	nan
890	22.6758	22.229	2426.07	315.985	25214.4	112.585	111.611	1170.98	637.23	6.90408e+07	1342	99	200.086	2.45688	1937.6	22.229	nan	nan	nan
891	17.5381	22.2714	1816.93	475.5	18883.1	67.1449	165.681	698.37	637.31	6.90624e+07	1191	99	199.889	4.27983	1937.99	22.2714	nan	nan	nan
892	12.5849	21.0696	1322.39	700.123	13743.2	38.903	240.064	404.628	637.88	6.90836e+07	1168	99	188.234	7.18982	1827.55	21.0696	nan	nan	nan
893	8.50294	18.8273	941.451	1005.98	9783.95	22.206	338.629	230.964	629.17	6.9051e+07	1142	98	167.077	11.5014	1624.66	18.8273	nan	nan	nan
894	5.5387	16.0494	659.677	1408.18	6855.11	12.6645	463.952	131.722	619.52	6.90725e+07	961	96	140.71	17.5299	1370.43	16.0494	nan	nan	nan
895	3.6223	13.2119	456.796	1915.14	4746.4	7.31642	616.205	76.0975	620.27	6.90973e+07	957	95	113.401	25.5885	1106.19	13.2119	nan	nan	nan
896	2.53962	10.6243	313.452	2524.54	3256.81	4.33769	792.12	45.1161	620.83	6.91241e+07	662	95	88.0264	35.6434	860.032	10.6243	nan	nan	nan
897	2.06025	8.50888	213.876	3223.68	2222.13	2.67084	984.302	27.7792	621.18	6.91504e+07	524	97	66.4224	48.3296	649.947	8.50888	nan	nan	nan
898	1.99746	6.99938	145.515	3983.97	1511.82	1.72592	1181.25	17.9512	621.32	6.91761e+07	453	97	49.3512	65.6976	483.643	6.99938	nan	nan	nan
899	2.21819	6.02437	98.9475	4761.32	1027.99	1.18083	1368.3	12.2817	621.72	6.92014e+07	430	98	36.222	87.4401	355.527	6.02437	nan	nan	nan
900	2.62966	5.43807	67.4229	5501.65	700.453	0.861187	1529.42	8.95714	622.09	6.92262e+07	323	99	26.2188	111.039	257.732	5.43807	nan	nan	nan
901	3.16121	5.16421	46.1768	6145.21	479.717	0.672621	1649.6	6.99589	622.46	6.92499e+07	331	99	18.7643	135.941	184.723	5.16421	nan	nan	nan
902	3.75054	5.17881	31.9164	6636.2	331.565	0.563956	1717.35	5.86566	622.96	6.92732e+07	331	99	13.3404	163.615	131.515	5.17881	nan	nan	nan
903	4.33687	5.38679	22.3953	6931.58	232.653	0.507646	1726.58	5.27999	623.47	6.92965e+07	409	99	9.44672	192.284	93.2581	5.38679	nan	nan	nan
904	4.86072	5.63093	16.0915	7006.25	167.166	0.489527	1677.53	5.09153	623.84	6.93203e+07	362	99	6.66125	217.068	65.8455	5.63093	nan	nan	nan
905	5.26806	5.83155	11.9888	6858.48	124.549	0.503518	1576.51	5.23705	624.32	6.93434e+07	397	99	4.686	235.885	46.3748	5.83155	nan	nan	nan
906	5.51667	5.9342	9.4172	6508.16	97.8383	0.54896	1434.57	5.7097	624.49	6.93663e+07	397	99	3.29729	247.422	32.6637	5.9342	nan	nan	nan
907	5.58182	5.92616	7.94648	5993.11	82.5641	0.62931	1265.49	6.54541	624.85	6.93889e+07	370	99	2.33044	251.518	23.1022	5.92616	nan	nan	nan
908	5.4595	5.77731	7.31168	5360.83	75.9751	0.751392	1083.58	7.81518	625.31	6.94097e+07	354	99	1.66405	248.266	16.5013	5.77731	nan	nan	nan
909	5.16604	5.50359	7.36668	4663.87	76.5533	0.924578	901.828	9.61647	625.56	6.94302e+07	362	98	1.2115	238.397	12.0104	5.50359	nan	nan	nan
910	4.7343	5.11737	8.04653	3951.54	83.6243	1.15921	730.586	12.0569	626.09	6.94496e+07	391	98	0.911548	222.754	9.02659	5.11737	nan	nan	nan
911	4.2075	4.63349	9.33546	3264.61	97.0246	1.46364	576.969	15.2232	626.64	6.94691e+07	317	97	0.721439	202.23	7.12829	4.63349	nan	nan	nan
912	3.6321	4.08212	11.2347	2633.49	116.768	1.83937	444.874	19.1311	627.18	6.94883e+07	281	97	0.612458	178.298	6.03159	4.08212	nan	nan	nan
913	3.0515	3.5091	13.7229	2077.13	142.631	2.27483	335.437	23.6603	627.64	6.95073e+07	230	99	0.566756	153.086	5.55931	3.5091	nan	nan	nan
914	2.50133	2.95205	16.7119	1604.06	173.701	2.73961	247.731	28.4945	628.19	6.95259e+07	237	99	0.573458	128.321	5.60292	2.95205	nan	nan	nan
915	2.00696	2.43656	20.0096	1214.54	207.977	3.18256	179.5	33.1016	628.54	6.95436e+07	183	99	0.625826	105.17	6.09488	2.43656	nan	nan	nan
916	1.58307	1.97636	23.304	902.912	242.218	3.53756	127.823	36.7939	629.09	6.95611e+07	176	98	0.717314	84.2798	6.9702	1.97636	nan	nan	nan
917	1.23455	1.57803	26.1908	659.984	272.222	3.73831	89.6148	38.8819	629.44	6.95788e+07	100	98	0.839351	65.9849	8.14484	1.57803	nan	nan	nan
918	0.958464	1.24858	28.2498	475.039	293.619	3.73855	61.9677	38.8844	629.73	6.95982e+07	72	99	0.983587	50.6331	9.53727	1.24858	nan	nan	nan
919	0.746252	0.98476	29.1418	337.129	302.888	3.5291	42.3439	36.7059	630.13	6.96177e+07	71	99	1.13703	38.1569	11.0214	0.98476	nan	nan	nan
920	0.586115	0.779079	28.7121	236.269	298.418	3.14301	28.6493	32.6902	630.35	6.96368e+07	42	99	1.28385	28.2948	12.444	0.779079	nan	nan	nan
921	0.465296	0.621914	27.0296	163.77	280.929	2.64517	19.2325	27.5122	630.63	6.96558e+07	50	99	1.40777	20.6997	13.6472	0.621914	nan	nan	nan
922	0.372096	0.502009	24.3603	112.449	253.183	2.11155	12.8381	21.9621	630.65	6.96733e+07	32	98	1.49197	14.9547	14.4679	0.502009	nan	nan	nan
923	0.297356	0.409652	21.0862	76.6117	219.151	1.60793	8.54073	16.724	630.82	6.96893e+07	30	98	1.52497	10.6845	14.7944	0.409652	nan	nan	nan
924	0.235099	0.336268	17.6023	51.8772	182.94	1.17688	5.67625	12.2406	630.61	6.97039e+07	12	97	1.4994	7.54581	14.5543	0.336268	nan	nan	nan
925	0.182252	0.275817	14.2401	34.9812	147.993	0.835572	3.77822	8.69073	620.65	6.97119e+07	23	96	1.41643	5.26362	13.7577	0.275817	nan	nan	nan
926	0.13771	0.225319	11.2276	23.5471	116.677	0.581579	2.52529	6.04897	620.79	6.97268e+07	14	96	1.28982	3.63405	12.5362	0.225319	nan	nan	nan
927	0.101204	0.182216	8.66293	15.8318	90.022	0.401475	1.69946	4.17571	620.9	6.97412e+07	13	97	1.13455	2.4836	11.0353	0.182216	nan	nan	nan
928	0.0724475	0.145613	6.57681	10.6632	68.3427	0.27829	1.15481	2.89448	620.98	6.97556e+07	8	97	0.96704	1.68297	9.41354	0.145613	nan	nan	nan
929	0.0507495	0.115005	4.9394	7.21436	51.3268	0.196178	0.79463	2.04044	621.02	6.97705e+07	4	97	0.802611	1.13433	7.81929	0.115005	nan	nan	nan
930	0.03503	0.0897573	3.68873	4.9153	38.3303	0.142438	0.555324	1.48148	621.09	6.97851e+07	7	98	0.650975	0.761646	6.34735	0.0897573	nan	nan	nan
931	0.0240322	0.0692589	2.75499	3.38292	28.6274	0.107831	0.395316	1.12154	621.15	6.97997e+07	6	98	0.517581	0.510188	5.05092	0.0692589	nan	nan	nan
932	0.016546	0.0529046	1.9199	1.9725	19.949	0.0172187	0.0575008	0.179091	621.19	6.98144e+07	4	98	0.404786	0.341583	3.9534	0.0529046	nan	nan	nan
933	0.0115502	0.0401137	1.29995	1.10784	13.5069	0.0146484	0.0428491	0.152357	621.22	6.98292e+07	3	99	0.312686	0.22935	3.05626	0.0401137	nan	nan	nan
934	0.00826095	0.0301082	0.889738	0.636573	9.24445	0.0133944	0.0328106	0.139314	621.23	6.98439e+07	1	99	0.238503	0.152459	2.33296	0.0301082	nan	nan	nan
935	0.00611751	0.0220792	0.620458	0.381182	6.4465	0.0132552	0.0258864	0.137867	621.23	6.98571e+07	0	98	0.177868	0.0963425	1.74147	0.0220792	nan	nan	nan
936	0.00473977	0.015936	0.446566	0.2399	4.63978	0.0142648	0.0210973	0.148368	621.24	6.98694e+07	1	98	0.13038	0.0590074	1.27782	0.015936	nan	nan	nan
937	0.00388207	0.0114068	0.338996	0.16036	3.52222	0.0167362	0.0178035	0.174073	621.25	6.98815e+07	1	98	0.0945575	0.0356741	0.927684	0.0114068	nan	nan	nan
938	0.00339516	0.00814642	0.280593	0.114751	2.91554	0.0214104	0.0155892	0.222688	621.25	6.98933e+07	0	98	0.0682501	0.0215899	0.670213	0.00814642	nan	nan	nan
939	0.00320047	0.00583612	0.263822	0.0882347	2.74151	0.0297972	0.0141897	0.309919	621.25	6.9905e+07	0	98	0.049311	0.0132304	0.484594	0.00583612	nan	nan	nan
940	0.00327791	0.00423103	0.291289	0.0728876	3.02724	0.0449039	0.0134464	0.467042	610.82	6.99025e+07	0	97	0.0359935	0.00831368	0.353856	0.00423103	nan	nan	nan
941	0.00366856	0.00315424	0.379971	0.064519	3.94899	0.0727662	0.0132804	0.756836	610.82	6.99126e+07	0	97	0.0270044	0.0054407	0.265398	0.00315424	nan	nan	nan
942	0.00449843	0.00248168	0.570719	0.0607786	5.93169	0.125655	0.0136809	1.30693	610.82	6.99228e+07	0	97	0.021378	0.00375254	0.209827	0.00248168	nan	nan	nan
943	0.00603829	0.00214926	0.952679	0.0606782	9.90192	0.228715	0.0147048	2.37885	610.83	6.99322e+07	1	97	0.0186582	0.00276239	0.182637	0.00214926	nan	nan	nan
944	0.00883424	0.00216241	1.71132	0.0639385	17.7875	0.433368	0.0164889	4.50744	610.83	6.99417e+07	0	97	0.0189587	0.00219147	0.184843	0.00216241	nan	nan	nan
945	0.0139839	0.002622	3.22464	0.0708443	33.5177	0.843186	0.0192784	8.76992	610.83	6.9951e+07	0	97	0.0232337	0.00187915	0.225595	0.002622	nan	nan	nan
946	0.0237163	0.00380029	6.24674	0.0823232	64.9309	1.66029	0.023478	17.2685	610.83	6.99602e+07	0	97	0.0339685	0.00173896	0.328819	0.00380029	nan	nan	nan
947	0.0425959	0.0062908	12.2219	0.100045	127.04	3.25941	0.0297388	33.9009	600.39	6.99322e+07	0	96	0.0565543	0.00172704	0.546489	0.0062908	nan	nan	nan
948	0.079971	0.0113044	23.777	0.126897	247.138	6.28459	0.0391052	65.3656	600.41	6.99405e+07	2	96	0.101939	0.00182747	0.984144	0.0113044	nan	nan	nan
949	0.15475	0.0211425	45.2614	0.167309	470.441	11.7287	0.0532582	121.989	600.43	6.99487e+07	2	96	0.191008	0.00204027	1.8433	0.0211425	nan	nan	nan
950	0.304119	0.0400686	253.23	0.707858	2632.38	104.473	0.374604	1086.62	600.45	6.99569e+07	2	96	0.362368	0.00239019	3.49628	0.0400686	nan	nan	nan
951	0.597856	0.0757396	622.094	1.38828	6466.15	175.422	0.542645	1824.55	600.49	6.9965e+07	4	96	0.685373	0.00293455	6.61202	0.0757396	nan	nan	nan
952	1.15799	0.220088	1134.68	2.23711	11793.7	274.51	0.806703	2855.16	600.7	6.99732e+07	21	96	1.99323	0.00576111	19.2184	0.220088	nan	nan	nan
953	2.17742	0.745719	1815.53	3.45493	18870	396.552	1.22623	4124.51	601.11	6.99813e+07	41	96	6.75639	0.0147233	65.1261	0.745719	nan	nan	nan
954	3.91914	1.6935	2641.12	5.33311	27450.5	524.853	1.89844	5458.96	602.18	6.99893e+07	107	96	15.3416	0.027435	147.918	1.6935	nan	nan	nan
955	6.66507	3.12194	3524.59	8.31424	36632.2	633.058	2.98142	6584.39	604.44	6.9997e+07	240	95	28.276	0.0446547	272.71	3.12194	nan	nan	nan
956	10.5864	5.08071	4325.92	13.0993	44960.2	693.725	4.72966	7215.39	607.31	7.00041e+07	312	95	46.0079	0.0695633	443.856	5.08071	nan	nan	nan
957	15.5501	7.50766	4893.35	20.8042	50856.8	690.183	7.54689	7178.55	610.5	7.00112e+07	549	95	67.9686	0.107231	655.9	7.50766	nan	nan	nan
958	20.9557	10.1943	5117.37	33.1796	53184.1	624.448	12.0612	6494.84	612.31	7.00205e+07	633	95	92.1971	0.165599	889.954	10.1943	nan	nan	nan
959	25.76	12.8512	4970.9	52.9202	51661	515.832	19.225	5365.14	613.25	7.00343e+07	774	98	116.187	0.259325	1121.86	12.8512	nan	nan	nan
960	28.7833	15.2405	4513.08	84.0672	46901.8	391.453	30.4376	4071.48	613.73	7.00515e+07	917	97	137.724	0.416362	1330.26	15.2405	nan	nan	nan
961	29.2015	17.2368	3858.41	132.496	40096.8	275.148	47.6765	2861.79	614.21	7.00707e+07	961	98	155.92	0.696551	1506.65	17.2368	nan	nan	nan
962	26.9352	19.0014	3130.46	206.319	32531	180.926	73.6062	1881.8	614.63	7.00897e+07	1158	98	171.702	1.23675	1660.1	19.0014	nan	nan	nan
963	22.6758	20.2806	2430.5	316.345	25256.6	112.585	111.611	1170.98	614.86	7.01093e+07	1246	98	182.942	2.24597	1770.22	20.2806	nan	nan	nan
964	17.5381	20.598	1820.44	476.036	18916.6	67.1449	165.681	698.37	602.55	7.00461e+07	1181	97	185.276	4.00997	1794.74	20.598	nan	nan	nan
965	12.5849	19.8186	1325.95	701.357	13777.2	38.903	240.064	404.628	602.99	7.00649e+07	945	98	177.158	6.87054	1718.31	19.8186	nan	nan	nan
966	8.50294	17.9415	944.312	1007.72	9811.35	22.206	338.629	230.964	603.43	7.00843e+07	1099	99	159.168	11.1364	1546.15	17.9415	nan	nan	nan
967	5.5387	15.4502	661.31	1409.53	6870.73	12.6645	463.952	131.722	603.91	7.01031e+07	1062	99	135.341	17.1468	1316.81	15.4502	nan	nan	nan
968	3.6223	12.8315	457.552	1915.65	4753.61	7.31642	616.205	76.0975	604.09	7.01223e+07	818	99	109.992	25.3484	1071.94	12.8315	nan	nan	nan
969	2.53962	10.4604	313.917	2525.43	3261.24	4.33769	792.12	45.1161	604.59	7.01411e+07	717	99	86.3735	36.3229	843.17	10.4604	nan	nan	nan
970	2.06025	8.5167	214.201	3225.1	2225.23	2.67084	984.302	27.7792	604.98	7.016e+07	499	99	66.0044	50.4945	645.404	8.5167	nan	nan	nan
971	1.99746	7.06512	145.74	3985.8	1513.97	1.72592	1181.25	17.9512	605.57	7.01787e+07	474	99	49.3755	68.2255	483.601	7.06512	nan	nan	nan
972	2.21819	6.09102	99.1116	4763.91	1029.55	1.18083	1368.3	12.2817	605.82	7.01972e+07	437	99	36.3238	89.5945	356.349	6.09102	nan	nan	nan
973	2.62966	5.53158	67.5349	5504.28	701.523	0.861187	1529.42	8.95714	606.3	7.02162e+07	342	99	26.3654	114.159	259.069	5.53158	nan	nan	nan
974	3.16121	5.30457	46.2537	6148	480.452	0.672621	1649.6	6.99589	606.82	7.02344e+07	373	99	18.9344	141	186.341	5.30457	nan	nan	nan
975	3.75054	5.31548	31.9699	6639.13	332.077	0.563956	1717.35	5.86566	607.26	7.02531e+07	421	99	13.4836	168.615	132.898	5.31548	nan	nan	nan
976	4.33687	5.46932	22.4318	6934.18	233.001	0.507646	1726.58	5.27999	607.51	7.0271e+07	434	98	9.54036	195.107	94.166	5.46932	nan	nan	nan
977	4.86072	5.68079	16.115	7007.87	167.391	0.489527	1677.53	5.09153	608.05	7.02891e+07	370	98	6.72039	218.626	66.421	5.68079	nan	nan	nan
978	5.26806	5.87137	12.0051	6860.05	124.705	0.503518	1576.51	5.23705	608.6	7.03077e+07	319	99	4.7243	237.082	46.7486	5.87137	nan	nan	nan
979	5.51667	5.951	9.42918	6509.69	97.9529	0.54896	1434.57	5.7097	609.03	7.03263e+07	382	99	3.32112	247.658	32.8965	5.951	nan	nan	nan
980	5.58182	5.89641	7.95506	5994.02	82.6463	0.62931	1265.49	6.54541	609.24	7.03452e+07	366	99	2.3433	250.149	23.2277	5.89641	nan	nan	nan
981	5.4595	5.72796	7.31839	5361.55	76.0394	0.751392	1083.58	7.81518	609.71	7.03646e+07	308	99	1.67037	246.06	16.5627	5.72796	nan	nan	nan
982	5.16604	5.43587	7.3725	4664.5	76.6091	0.924578	901.828	9.61647	610.17	7.0384e+07	402	99	1.21342	235.395	12.0284	5.43587	nan	nan	nan
983	4.7343	5.03812	8.05187	3951.92	83.6755	1.15921	730.586	12.0569	610.54	7.04024e+07	311	99	0.910387	219.263	9.01449	5.03812	nan	nan	nan
984	4.2075	4.56164	9.34092	3264.87	97.0771	1.46364	576.969	15.2232	610.82	7.04197e+07	286	99	0.7187	199.073	7.10078	4.56164	nan	nan	nan
985	3.6321	4.03082	11.2418	2633.94	116.836	1.83937	444.874	19.1311	611.33	7.04356e+07	317	99	0.609466	176.029	6.00161	4.03082	nan	nan	nan
986	3.0515	3.47629	13.7316	2077.43	142.715	2.27483	335.437	23.6603	611.72	7.04514e+07	253	99	0.564161	151.669	5.5332	3.47629	nan	nan	nan
987	2.50133	2.93389	16.7226	1604.22	173.803	2.73961	247.731	28.4945	612.18	7.04665e+07	210	99	0.571674	127.545	5.58469	2.93389	nan	nan	nan
988	2.00696	2.42603	20.0224	1214.61	208.1	3.18256	179.5	33.1016	612.32	7.0481e+07	181	98	0.624434	104.728	6.08042	2.42603	nan	nan	nan
989	1.58307	1.97084	23.3219	903.042	242.39	3.53756	127.823	36.7939	612.72	7.04956e+07	134	98	0.716662	84.0375	6.96277	1.97084	nan	nan	nan
990	1.23455	1.57861	26.212	660.041	272.426	3.73831	89.6148	38.8819	613.11	7.05108e+07	106	99	0.84177	65.9992	8.16702	1.57861	nan	nan	nan
991	0.958464	1.24906	28.2711	475.004	293.825	3.73855	61.9677	38.8844	613.45	7.05262e+07	96	99	0.985719	50.6508	9.55662	1.24906	nan	nan	nan
992	0.746252	0.981839	29.1636	337.084	303.098	3.5291	42.3439	36.7059	613.45	7.05427e+07	65	98	1.13447	38.0461	10.9951	0.981839	nan	nan	nan
993	0.586115	0.775132	28.739	236.274	298.677	3.14301	28.6493	32.6902	613.4	7.05323e+07	55	97	1.27728	28.1502	12.3783	0.775132	nan	nan	nan
994	0.465296	0.61635	27.054	163.744	281.164	2.64517	19.2325	27.5122	613.7	7.05496e+07	48	97	1.39465	20.521	13.5176	0.61635	nan	nan	nan
995	0.372096	0.494895	24.3823	112.421	253.394	2.11155	12.8381	21.9621	613.93	7.05669e+07	33	97	1.46938	14.7542	14.246	0.494895	nan	nan	nan
996	0.297356	0.399049	21.1053	76.5886	219.335	1.60793	8.54073	16.724	614.04	7.05842e+07	20	98	1.48193	10.4308	14.3732	0.399049	nan	nan	nan
997	0.235099	0.322085	17.6185	51.8594	183.096	1.17688	5.67625	12.2406	614.17	7.06007e+07	17	98	1.43178	7.25485	13.8931	0.322085	nan	nan	nan
998	0.182252	0.261687	14.2553	34.9727	148.14	0.835572	3.77822	8.69073	614.3	7.0617e+07	16	98	1.34046	5.01549	13.0137	0.261687	nan	nan	nan
999	0.13771	0.212815	11.2323	23.5229	116.723	0.581579	2.52529	6.04897	614.47	7.06333e+07	19	99	1.2171	3.44941	11.8232	0.212815	nan	nan	nan
1000	0.101204	0.172203	8.66458	15.8161	90.038	0.401475	1.69946	4.17571	614.62	7.06496e+07	18	98	1.07182	2.35878	10.419	0.172203	nan	nan	nan
1001	0.0724475	0.137977	6.57798	10.6555	68.3539	0.27829	1.15481	2.89448	614.73	7.06658e+07	11	98	0.916356	1.60278	8.91432	0.137977	nan	nan	nan
1002	0.0507495	0.109295	4.94017	7.2103	51.3341	0.196178	0.79463	2.04044	614.76	7.06813e+07	4	98	0.763023	1.08344	7.42853	0.109295	nan	nan	nan
1003	0.03503	0.0856146	3.68959	4.91367	38.3387	0.142438	0.555324	1.48148	614.83	7.0696e+07	7	98	0.621226	0.730191	6.05297	0.0856146	nan	nan	nan
1004	0.0240322	0.0663268	2.75571	3.38212	28.6343	0.107831	0.395316	1.12154	614.86	7.07113e+07	3	98	0.495969	0.491187	4.83651	0.0663268	nan	nan	nan
1005	0.016546	0.0508671	2.07153	2.35872	21.5249	0.0860935	0.287504	0.895453	614.62	7.07258e+07	5	97	0.389465	0.330268	3.801	0.0508671	nan	nan	nan
1006	0.0115502	0.0387039	1.57977	1.67252	16.4151	0.0732419	0.214246	0.761784	614.63	7.07395e+07	1	97	0.301924	0.222559	2.94893	0.0387039	nan	nan	nan
1007	0.00826095	0.0293138	1.23478	1.21015	12.8306	0.066972	0.164053	0.696571	614.65	7.07525e+07	2	97	0.232089	0.150905	2.26846	0.0293138	nan	nan	nan
1008	0.00611751	0.0221585	1.00284	0.896954	10.4206	0.0662762	0.129432	0.689334	614.65	7.07654e+07	0	97	0.177533	0.103196	1.7363	0.0221585	nan	nan	nan
1009	0.00473977	0.01677	0.861393	0.683721	8.95117	0.0713242	0.105487	0.741838	614.66	7.07782e+07	2	97	0.13567	0.0713259	1.32751	0.01677	nan	nan	nan
1010	0.00388207	0.0127731	0.799257	0.538188	8.30578	0.0836812	0.0890175	0.870363	614.66	7.07907e+07	0	97	0.104173	0.0499913	1.01958	0.0127731	nan	nan	nan
1011	0.00339516	0.00986772	0.817829	0.438942	8.49923	0.107052	0.077946	1.11344	614.68	7.08032e+07	2	97	0.0810678	0.0357127	0.793408	0.00986772	nan	nan	nan
1012	0.00320047	0.00782185	0.93695	0.372247	9.73774	0.148986	0.0709485	1.5496	614.69	7.08142e+07	1	97	0.0647261	0.0261305	0.633185	0.00782185	nan	nan	nan
1013	0.00327791	0.00647046	1.20696	0.329212	12.5446	0.22452	0.0672318	2.33521	614.69	7.08245e+07	0	97	0.0539833	0.0196813	0.527556	0.00647046	nan	nan	nan
1014	0.00366856	0.00571445	1.7356	0.304316	18.0397	0.363831	0.066402	3.78418	614.69	7.08348e+07	0	97	0.0481655	0.015312	0.469915	0.00571445	nan	nan	nan
1015	0.00449843	0.00553985	2.74489	0.294465	28.5311	0.628275	0.0684046	6.53464	614.7	7.08443e+07	1	97	0.0472949	0.0123439	0.460385	0.00553985	nan	nan	nan
1016	0.00603829	0.00606236	4.69033	0.298529	48.7534	1.14357	0.0735238	11.8942	614.7	7.0853e+07	0	97	0.0525108	0.0103607	0.509885	0.00606236	nan	nan	nan
1017	0.00883424	0.00760374	8.50508	0.317147	88.4069	2.16684	0.0824444	22.5372	614.7	7.08609e+07	0	97	0.066789	0.009094	0.647068	0.00760374	nan	nan	nan
1018	0.0139839	0.0109041	16.0845	0.352899	167.194	4.21593	0.0963922	43.8496	614.7	7.08688e+07	0	97	0.0968708	0.0083908	0.936931	0.0109041	nan	nan	nan
1019	0.0237163	0.0174782	31.1981	0.410877	324.297	8.30144	0.11739	86.3427	614.7	7.08766e+07	0	97	0.156504	0.00815866	1.51209	0.0174782	nan	nan	nan
1020	0.0425959	0.0302505	61.0656	0.499752	634.766	16.297	0.148694	169.504	614.72	7.08844e+07	2	97	0.272203	0.00832301	2.62834	0.0302505	nan	nan	nan
1021	0.079971	0.0551127	118.747	0.633707	1234.36	31.4229	0.195526	326.828	614.75	7.08922e+07	3	97	0.497356	0.00890306	4.80074	0.0551127	nan	nan	nan
1022	0.15475	0.103598	226.032	0.835693	2349.55	58.6433	0.266291	609.944	614.83	7.08998e+07	8	97	0.93644	0.00999635	9.03725	0.103598	nan	nan	nan
1023	0.304119	0.197093	415.357	1.14274	4317.53	104.473	0.374604	1086.62	614.97	7.0908e+07	14	97	1.78323	0.0117624	17.2076	0.197093	nan	nan	nan
1024	0.597856	0.373989	727.763	1.61508	7564.87	175.422	0.542645	1824.55	615.29	7.0916e+07	32	97	3.38553	0.0145	32.6676	0.373989	nan	nan	nan
1025	1.15799	0.697166	1202.82	2.351	12502.9	274.51	0.806703	2855.16	615.78	7.09233e+07	50	96	6.3129	0.0186846	60.9144	0.697166	nan	nan	nan
1026	2.17742	1.25755	1858.87	3.51157	19321.9	396.552	1.22623	4124.51	616.57	7.09301e+07	81	96	11.3883	0.0250406	109.891	1.25755	nan	nan	nan
1027	3.91914	2.16415	2667.78	5.35932	27729.8	524.853	1.89844	5458.96	617.66	7.09369e+07	111	96	19.5992	0.0346802	189.135	2.16415	nan	nan	nan
1028	6.66507	3.5074	3539.88	8.3233	36794.2	633.058	2.98142	6584.39	620.09	7.09443e+07	264	96	31.7633	0.0492374	306.551	3.5074	nan	nan	nan
1029	10.5864	5.33531	4333.68	13.0978	45044.6	693.725	4.72966	7215.39	622.55	7.0953e+07	355	95	48.3133	0.0716648	466.333	5.33531	nan	nan	nan
1030	15.5501	7.64729	4896.96	20.7972	50897.9	690.183	7.54689	7178.55	613.46	7.09559e+07	524	95	69.26	0.107698	668.612	7.64729	nan	nan	nan
1031	20.9557	10.3572	5121.27	33.1847	53225.9	624.448	12.0612	6494.84	615.28	7.09731e+07	713	95	93.7638	0.167453	905.302	10.3572	nan	nan	nan
1032	25.76	13.2788	4973.94	52.9246	51692.9	515.832	19.225	5365.14	615.96	7.09913e+07	722	96	120.176	0.269767	1160.62	13.2788	nan	nan	nan
