##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
909	5.16604	5.54192	10.9992	4352.72	85.8221	1.71095	822.717	13.528	611.83	1.17883e+07	341	99	0.920542	242.952	6.34592	5.54192	nan	nan	nan
910	4.7343	5.11686	13.2005	3640.42	103.522	2.15229	657.934	16.982	612.27	1.17978e+07	347	99	0.776953	224.599	5.42465	5.11686	nan	nan	nan
911	4.2075	4.60103	16.1134	2971.27	126.502	2.66741	513.311	20.9563	612.7	1.18072e+07	314	99	0.716387	201.868	5.07308	4.60103	nan	nan	nan
912	3.6321	4.04001	19.6427	2369.61	153.885	3.2224	391.312	25.1574	613.07	1.18165e+07	278	99	0.724448	176.697	5.19703	4.04001	nan	nan	nan
913	3.0515	3.46978	23.5714	1848.97	183.824	3.75838	291.948	29.1061	613.37	1.18255e+07	250	99	0.793621	151.092	5.74717	3.46978	nan	nan	nan
914	2.50133	2.91714	27.5416	1413.65	213.411	4.19741	213.521	32.198	613.78	1.18342e+07	204	99	0.915966	126.057	6.66622	2.91714	nan	nan	nan
915	2.00696	2.40492	31.074	1060.35	238.921	4.45915	153.342	33.844	614.17	1.18428e+07	147	99	1.08345	102.67	7.89262	2.40492	nan	nan	nan
916	1.58307	1.95022	33.66	781.439	256.576	4.48476	108.323	33.6541	614.37	1.18505e+07	151	97	1.28307	81.7243	9.32671	1.95022	nan	nan	nan
917	1.23455	1.55797	34.8825	566.659	263.48	4.25826	75.4048	31.5839	614.61	1.18586e+07	81	97	1.49277	63.5229	10.804	1.55797	nan	nan	nan
918	0.958464	1.23191	34.528	404.877	258.411	3.81439	51.8202	27.9668	614.88	1.18667e+07	72	98	1.68982	48.326	12.1592	1.23191	nan	nan	nan
919	0.746252	0.967283	32.6521	285.462	242.189	3.22799	35.2261	23.4082	615.23	1.18748e+07	80	98	1.84644	36.0219	13.1974	0.967283	nan	nan	nan
920	0.586115	0.757893	29.5538	198.91	217.364	2.58987	23.7341	18.5927	615.56	1.18822e+07	48	99	1.94569	26.3945	13.8071	0.757893	nan	nan	nan
921	0.465296	0.596183	25.6829	137.197	187.444	1.98088	15.8834	14.097	615.79	1.18896e+07	35	98	1.98214	19.121	13.9627	0.596183	nan	nan	nan
922	0.372096	0.469756	21.5142	93.8104	155.954	1.45504	10.5815	10.2821	616.01	1.18968e+07	32	98	1.94618	13.6841	13.6117	0.469756	nan	nan	nan
923	0.297356	0.370531	17.4548	63.6976	125.795	1.03574	7.03387	7.28207	616.29	1.19037e+07	36	98	1.8443	9.69266	12.8125	0.370531	nan	nan	nan
924	0.235099	0.291447	13.7857	43.0267	98.8792	0.721965	4.67683	5.06161	616.46	1.19103e+07	19	99	1.68647	6.79169	11.6446	0.291447	nan	nan	nan
925	0.182252	0.227541	10.6536	28.9651	76.1303	0.498523	3.11839	3.49359	616.66	1.19169e+07	25	99	1.48845	4.70168	10.2221	0.227541	nan	nan	nan
926	0.13771	0.176192	8.09895	19.4745	57.7192	0.345223	2.0907	2.42434	616.74	1.19233e+07	9	99	1.27293	3.22194	8.70164	0.176192	nan	nan	nan
927	0.101204	0.135317	6.0877	13.1045	43.3136	0.242813	1.41331	1.7131	616.81	1.19295e+07	10	99	1.05958	2.1909	7.21503	0.135317	nan	nan	nan
928	0.0724475	0.103133	4.54811	8.84579	32.3406	0.175679	0.966065	1.24835	616.84	1.19358e+07	4	99	0.862102	1.48178	5.85165	0.103133	nan	nan	nan
929	0.0507495	0.0780372	3.39631	6.00571	24.1648	0.132371	0.669674	0.949615	616.85	1.1942e+07	7	98	0.687932	0.998289	4.65778	0.0780372	nan	nan	nan
930	0.03503	0.0586573	2.55049	4.11142	18.1834	0.105075	0.472163	0.762679	616.89	1.19479e+07	4	98	0.540132	0.670958	3.65039	0.0586573	nan	nan	nan
931	0.0240322	0.0438657	1.94134	2.84742	13.8933	0.088787	0.33961	0.653292	616.93	1.19535e+07	4	97	0.418629	0.450648	2.82588	0.0438657	nan	nan	nan
932	0.016546	0.0326927	1.37325	1.6656	9.85314	0.016115	0.0499848	0.120388	616.7	1.19563e+07	2	96	0.321338	0.302996	2.16798	0.0326927	nan	nan	nan
933	0.0115502	0.0243661	0.94463	0.938754	6.79528	0.015818	0.0377447	0.120119	616.73	1.19616e+07	3	96	0.245361	0.204586	1.65567	0.0243661	nan	nan	nan
934	0.00826095	0.0180835	0.666112	0.542418	4.81548	0.0168781	0.0293276	0.130379	616.73	1.19669e+07	0	96	0.186179	0.136708	1.25748	0.0180835	nan	nan	nan
935	0.00611751	0.0131148	0.490789	0.327681	3.58065	0.0196311	0.0235098	0.154302	616.75	1.19722e+07	2	96	0.138399	0.086465	0.936092	0.0131148	nan	nan	nan
936	0.00473977	0.009378	0.389577	0.208933	2.88761	0.0248989	0.0194915	0.199095	616.75	1.19774e+07	0	97	0.101309	0.0528431	0.686508	0.009378	nan	nan	nan
937	0.00388207	0.00669778	0.347652	0.142155	2.63985	0.0343674	0.0167508	0.279367	616.75	1.19823e+07	0	97	0.0738039	0.0319283	0.501428	0.00669778	nan	nan	nan
938	0.00339516	0.00482565	0.363616	0.103958	2.8462	0.0513949	0.0149513	0.424217	616.75	1.19872e+07	0	97	0.0540088	0.0193388	0.368395	0.00482565	nan	nan	nan
939	0.00320047	0.00356304	0.453309	0.081954	3.65771	0.082713	0.0138835	0.692126	616.75	1.19919e+07	0	97	0.0403046	0.0119091	0.276734	0.00356304	nan	nan	nan
940	0.00327791	0.00276821	0.660897	0.0695263	5.46719	0.141992	0.0134297	1.20212	616.75	1.19965e+07	0	97	0.0314646	0.00756603	0.218531	0.00276821	nan	nan	nan
941	0.00366856	0.00236141	1.08417	0.0631554	9.13171	0.257233	0.0135454	2.19817	616.75	1.2001e+07	0	97	0.0267816	0.00503276	0.189626	0.00236141	nan	nan	nan
942	0.00449843	0.00233969	1.92903	0.0610995	16.4462	0.485741	0.0142531	4.17877	616.75	1.20052e+07	0	97	0.0262738	0.00355797	0.19129	0.00233969	nan	nan	nan
943	0.00603829	0.002801	3.61692	0.0625996	31.0697	0.94319	0.0156482	8.14559	616.76	1.20094e+07	1	97	0.0309984	0.00270213	0.232907	0.002801	nan	nan	nan
944	0.00883424	0.0040267	6.99025	0.0676152	60.2713	1.85623	0.017919	16.0452	616.76	1.20133e+07	0	97	0.0439355	0.00221825	0.339152	0.0040267	nan	nan	nan
945	0.0139839	0.00664756	13.6727	0.0767306	117.928	3.64763	0.0213854	31.4638	616.76	1.20171e+07	0	97	0.0717708	0.00197237	0.564379	0.00664756	nan	nan	nan
946	0.0237163	0.0119236	26.6245	0.0912141	228.994	7.05051	0.0265665	60.5082	616.76	1.20208e+07	0	97	0.127904	0.00188813	1.01667	0.0119236	nan	nan	nan
947	0.0425959	0.0223154	50.8179	0.113232	434.598	13.2095	0.0342954	112.469	616.78	1.20245e+07	2	97	0.238698	0.00193053	1.907	0.0223154	nan	nan	nan
948	0.079971	0.0424837	93.7655	0.146425	795.237	23.6565	0.0459097	199.291	616.79	1.2028e+07	1	97	0.454484	0.00209804	3.63398	0.0424837	nan	nan	nan
949	0.15475	0.0806449	165.16	0.196677	1385.88	39.9788	0.063569	332.44	616.9	1.20315e+07	11	97	0.865085	0.00241021	6.89923	0.0806449	nan	nan	nan
950	0.304119	0.14972	794.57	0.853007	6539.45	315.163	0.453911	2581.41	617.02	1.2035e+07	12	97	1.61426	0.0029055	12.8042	0.14972	nan	nan	nan
951	0.597856	0.267958	1758.12	1.69277	14289	459.105	0.666398	3697.69	617.23	1.20384e+07	21	97	2.90968	0.00365429	22.8977	0.267958	nan	nan	nan
952	1.15799	0.677712	2843.08	2.75793	22793.5	613.156	1.00223	4849.8	617.44	1.20417e+07	46	96	7.47279	0.00741749	57.7946	0.677712	nan	nan	nan
953	2.17742	2.03009	3972.46	4.30305	31378.8	746.598	1.53825	5794.37	618.77	1.20451e+07	133	96	22.6856	0.0194417	172.801	2.03009	nan	nan	nan
954	3.91914	4.16308	4996.88	6.70058	38866.1	826.09	2.39981	6288.55	621.49	1.20485e+07	281	97	46.9807	0.0368613	353.879	4.16308	nan	nan	nan
955	6.66507	6.84815	5741.84	10.5185	43976	829.823	3.78986	6196.6	624.96	1.20526e+07	467	97	78.06	0.0608219	581.293	6.84815	nan	nan	nan
956	10.5864	9.81576	6074.39	16.654	45833.6	757.845	6.03291	5554.43	627.6	1.20572e+07	651	97	113.08	0.095853	831.902	9.81576	nan	nan	nan
957	15.5501	12.7057	5955.3	26.5231	44311.3	631.596	9.63912	4548.12	629.16	1.20652e+07	767	97	147.977	0.149801	1075.04	12.7057	nan	nan	nan
958	20.9557	15.1629	5448.13	42.3258	40026.2	483.224	15.3926	3423.74	629.62	1.20743e+07	924	98	178.525	0.236639	1280.77	15.1629	nan	nan	nan
959	25.76	17.0131	4686.71	67.407	34048.9	342.121	24.4648	2389.38	629.91	1.20844e+07	937	99	202.431	0.384995	1434.53	17.0131	nan	nan	nan
960	28.7833	18.2289	3822.39	106.7	27505	226.358	38.5453	1561.67	629.96	1.20947e+07	963	99	219.057	0.65173	1534.22	18.2289	nan	nan	nan
961	29.2015	18.9516	2980.46	167.217	21276.9	141.556	59.9683	967.093	630.39	1.21052e+07	1115	99	229.917	1.16721	1592.59	18.9516	nan	nan	nan
962	26.9352	19.0802	2240	258.498	15888.5	84.7319	91.7928	574.747	630.72	1.21151e+07	1081	99	233.178	2.12114	1599.52	19.0802	nan	nan	nan
963	22.6758	18.2391	1634.84	392.814	11537.9	49.2042	137.771	332.295	630.99	1.21246e+07	1070	99	223.959	3.73505	1524.16	18.2391	nan	nan	nan
964	17.5381	16.5164	1166.36	584.926	8199.97	28.1101	202.124	189.54	631.22	1.2134e+07	1001	99	203.078	6.28315	1373.6	16.5164	nan	nan	nan
965	12.5849	14.207	818.115	851.184	5735.2	16.023	289.053	108.171	631.38	1.21433e+07	867	98	174.063	10.0375	1171.97	14.207	nan	nan	nan
966	8.50294	11.7342	566.664	1207.09	3964.32	9.23919	401.944	62.618	631.73	1.21524e+07	785	98	142.201	15.3341	954.285	11.7342	nan	nan	nan
967	5.5387	9.44544	389.041	1664.75	2717.9	5.46044	542.328	37.2459	632.2	1.21616e+07	498	98	111.81	22.6093	748.588	9.44544	nan	nan	nan
968	3.6223	7.54703	265.568	2228.78	1853.74	3.34778	708.758	23.0341	632.55	1.21708e+07	488	98	85.4073	32.4672	570.904	7.54703	nan	nan	nan
969	2.53962	6.11432	180.718	2892.35	1261.01	2.15203	895.896	14.9647	632.96	1.21798e+07	401	98	63.8321	45.5522	426.246	6.11432	nan	nan	nan
970	2.06025	5.14071	122.886	3634.02	857.58	1.46348	1094.14	10.3012	633.38	1.21891e+07	347	99	46.9068	62.3818	313.048	5.14071	nan	nan	nan
971	1.99746	4.58301	83.7096	4417.11	584.575	1.06027	1290.1	7.56312	633.84	1.21986e+07	324	99	34.0195	83.3001	226.998	4.58301	nan	nan	nan
972	2.21819	4.37944	57.2939	5191.2	400.652	0.822336	1467.99	5.94873	634.36	1.22082e+07	298	99	24.4217	108.275	162.978	4.37944	nan	nan	nan
973	2.62966	4.45151	39.5561	5897.61	277.262	0.684582	1611.81	5.02339	634.74	1.22175e+07	333	98	17.3887	136.412	116.093	4.45151	nan	nan	nan
974	3.16121	4.71658	27.7064	6477.48	194.937	0.611904	1707.89	4.55367	635.13	1.22267e+07	345	98	12.302	166.223	82.1886	4.71658	nan	nan	nan
975	3.75054	5.09654	19.8517	6878.94	140.498	0.586109	1747.14	4.42057	635.65	1.22357e+07	400	99	8.66492	196.028	57.9458	5.09654	nan	nan	nan
976	4.33687	5.51352	14.7277	7067.39	105.159	0.599134	1726.59	4.5749	635.6	1.22446e+07	402	98	6.08998	223.72	40.7789	5.51352	nan	nan	nan
977	4.86072	5.89768	11.5024	7031.46	83.1634	0.649632	1649.65	5.01483	636.12	1.22537e+07	402	98	4.28409	247.123	28.7354	5.89768	nan	nan	nan
978	5.26806	6.1747	9.63056	6776.09	70.7634	0.741288	1525.31	5.77487	636.61	1.22625e+07	459	98	3.0262	263.917	20.3459	6.1747	nan	nan	nan
979	5.51667	6.30375	8.7821	6332.79	65.7213	0.881905	1366.38	6.91936	637.15	1.22714e+07	412	99	2.15869	272.743	14.5619	6.30375	nan	nan	nan
980	5.58182	6.26809	8.77118	5746.39	66.8119	1.08245	1187.32	8.5346	635.71	1.2242e+07	517	98	1.56877	273.255	10.6341	6.26809	nan	nan	nan
981	5.4595	6.08268	9.51971	5072.94	73.5618	1.35532	1002.13	10.7137	636.24	1.22508e+07	473	98	1.17827	266.325	8.04392	6.08268	nan	nan	nan
982	5.16604	5.74023	10.9931	4354.31	85.7776	1.71095	822.717	13.528	636.84	1.22597e+07	403	99	0.929996	251.969	6.41315	5.74023	nan	nan	nan
983	4.7343	5.25192	13.1955	3641.48	103.486	2.15229	657.934	16.982	637.26	1.22685e+07	344	99	0.785966	230.749	5.48974	5.25192	nan	nan	nan
984	4.2075	4.6761	16.1086	2971.86	126.467	2.66741	513.311	20.9563	637.61	1.22774e+07	326	99	0.723222	205.339	5.12294	4.6761	nan	nan	nan
985	3.6321	4.07836	19.6374	2369.91	153.848	3.2224	391.312	25.1574	637.94	1.22867e+07	279	99	0.72976	178.696	5.23616	4.07836	nan	nan	nan
986	3.0515	3.48719	23.5655	1849.13	183.781	3.75838	291.948	29.1061	638.39	1.22959e+07	264	99	0.797188	152.122	5.77373	3.48719	nan	nan	nan
987	2.50133	2.92361	27.5329	1413.63	213.349	4.19741	213.521	32.198	638.71	1.23047e+07	184	99	0.918291	126.576	6.6838	2.92361	nan	nan	nan
988	2.00696	2.40756	31.0636	1060.33	238.846	4.45915	153.342	33.844	639.12	1.23136e+07	176	99	1.08542	102.977	7.90762	2.40756	nan	nan	nan
989	1.58307	1.95453	33.644	781.331	256.462	4.48476	108.323	33.6541	639.52	1.23222e+07	116	99	1.28844	82.0715	9.36647	1.95453	nan	nan	nan
990	1.23455	1.56932	34.8631	566.583	263.344	4.25826	75.4048	31.5839	636.84	1.08049e+07	106	98	1.50893	64.1099	10.9215	1.56932	nan	nan	nan
991	0.958464	1.24996	34.5315	405.147	258.435	3.81439	51.8202	27.9668	637.15	1.08125e+07	77	98	1.72159	49.0957	12.3876	1.24996	nan	nan	nan
992	0.746252	0.988038	32.6625	285.643	242.261	3.22799	35.2261	23.4082	637.45	1.08199e+07	61	98	1.89647	36.8258	13.5544	0.988038	nan	nan	nan
993	0.586115	0.772575	29.5638	198.99	217.432	2.58987	23.7341	18.5927	637.76	1.08274e+07	59	98	1.99054	26.9334	14.1272	0.772575	nan	nan	nan
994	0.465296	0.598768	25.6905	137.224	187.495	1.98088	15.8834	14.097	637.97	1.08348e+07	37	99	1.99309	19.2382	14.0446	0.598768	nan	nan	nan
995	0.372096	0.466911	21.5225	93.8282	156.01	1.45504	10.5815	10.2821	638.19	1.08421e+07	43	99	1.9349	13.6304	13.5377	0.466911	nan	nan	nan
996	0.297356	0.365189	17.4623	63.7051	125.845	1.03574	7.03387	7.28207	638.38	1.08492e+07	24	99	1.81799	9.57628	12.6338	0.365189	nan	nan	nan
997	0.235099	0.285735	13.7918	43.0279	98.9198	0.721965	4.67683	5.06161	635.06	1.0855e+07	23	98	1.6542	6.67534	11.4243	0.285735	nan	nan	nan
998	0.182252	0.223299	10.6661	28.9854	76.213	0.498523	3.11839	3.49359	635.14	1.08618e+07	9	98	1.46133	4.62381	10.036	0.223299	nan	nan	nan
999	0.13771	0.173406	8.1107	19.485	57.7968	0.345223	2.0907	2.42434	621.39	1.08278e+07	15	97	1.25392	3.17733	8.57041	0.173406	nan	nan	nan
1000	0.101204	0.133805	6.09989	13.1136	43.3939	0.242813	1.41331	1.7131	621.46	1.08344e+07	8	97	1.04791	2.16818	7.13342	0.133805	nan	nan	nan
1001	0.0724475	0.102251	4.55829	8.84919	32.4077	0.175679	0.966065	1.24835	606.06	1.08392e+07	4	96	0.855156	1.46987	5.80229	0.102251	nan	nan	nan
1002	0.0507495	0.0775177	3.40627	6.00954	24.2304	0.132371	0.669674	0.949615	606.09	1.08451e+07	3	96	0.683796	0.991335	4.62761	0.0775177	nan	nan	nan
1003	0.03503	0.0582509	2.55892	4.11296	18.239	0.105075	0.472163	0.762679	606.15	1.08508e+07	6	96	0.536986	0.665238	3.62726	0.0582509	nan	nan	nan
1004	0.0240322	0.0435347	1.94795	2.84723	13.9371	0.088787	0.33961	0.653292	606.17	1.08564e+07	2	98	0.416104	0.445943	2.80731	0.0435347	nan	nan	nan
1005	0.016546	0.0324431	1.51804	2.00085	10.9284	0.0805749	0.249924	0.60194	606.2	1.08616e+07	3	98	0.319441	0.299526	2.15393	0.0324431	nan	nan	nan
1006	0.0115502	0.0241831	1.22737	1.43246	8.91848	0.0790901	0.188724	0.600595	606.21	1.08665e+07	1	98	0.243989	0.202134	1.6454	0.0241831	nan	nan	nan
1007	0.00826095	0.018102	1.04738	1.0485	7.71219	0.0843905	0.146638	0.651897	606.21	1.08713e+07	0	98	0.186334	0.137538	1.25787	0.018102	nan	nan	nan
1008	0.00611751	0.0136628	0.96315	0.787776	7.21816	0.0981553	0.117549	0.771512	606.22	1.08762e+07	1	98	0.142983	0.0944874	0.967324	0.0136628	nan	nan	nan
1009	0.00473977	0.0104748	0.974897	0.609968	7.46468	0.124494	0.0974574	0.995473	606.23	1.08806e+07	1	98	0.111122	0.0657581	0.754658	0.0104748	nan	nan	nan
1010	0.00388207	0.00824389	1.10347	0.48848	8.65027	0.171837	0.0837541	1.39683	606.23	1.08849e+07	0	99	0.0884347	0.0464979	0.604376	0.00824389	nan	nan	nan
1011	0.00339516	0.00677479	1.40478	0.406212	11.27	0.256974	0.0747566	2.12109	606.23	1.08891e+07	0	99	0.0733334	0.0335666	0.506152	0.00677479	nan	nan	nan
1012	0.00320047	0.00595903	1.99879	0.3518	16.3715	0.413565	0.0694174	3.46063	606.23	1.08934e+07	0	99	0.0649446	0.0248742	0.454928	0.00595903	nan	nan	nan
1013	0.00327791	0.00577508	3.13327	0.318096	26.1125	0.709961	0.0671485	6.01059	606.24	1.08976e+07	1	99	0.0632097	0.0189972	0.451796	0.00577508	nan	nan	nan
1014	0.00366856	0.0063288	5.31759	0.300925	44.9268	1.28616	0.067727	10.9908	606.24	1.09015e+07	0	99	0.069345	0.0149978	0.50772	0.0063288	nan	nan	nan
1015	0.00449843	0.00794804	9.59288	0.298089	81.8734	2.4287	0.0712655	20.8939	606.24	1.09053e+07	1	98	0.0869035	0.0122908	0.652169	0.00794804	nan	nan	nan
1016	0.00603829	0.0114203	18.0788	0.309401	155.341	4.71595	0.0782411	40.7279	606.25	1.09087e+07	1	97	0.124283	0.0105364	0.953343	0.0114203	nan	nan	nan
1017	0.00883424	0.0183629	35.0028	0.336477	301.794	9.28113	0.0895952	80.2262	606.27	1.0912e+07	2	97	0.198686	0.00949934	1.55047	0.0183629	nan	nan	nan
1018	0.0139839	0.031932	68.4989	0.383093	590.739	18.2382	0.106927	157.319	606.3	1.09152e+07	3	97	0.343669	0.00899308	2.71471	0.031932	nan	nan	nan
1019	0.0237163	0.0583223	133.38	0.456034	1147.04	35.2525	0.132832	302.541	606.34	1.09183e+07	4	97	0.625277	0.00893088	4.97742	0.0583223	nan	nan	nan
1020	0.0425959	0.109828	254.587	0.566554	2176.95	66.0474	0.171477	562.343	606.42	1.09213e+07	8	97	1.17534	0.00932195	9.39207	0.109828	nan	nan	nan
1021	0.079971	0.209316	469.761	0.732918	3983.54	118.282	0.229548	996.453	606.6	1.09243e+07	18	97	2.24112	0.0102383	17.9156	0.209316	nan	nan	nan
1022	0.15475	0.395447	827.467	0.984619	6942.4	199.894	0.317845	1662.2	606.99	1.09273e+07	39	97	4.24604	0.0117751	33.8509	0.395447	nan	nan	nan
1023	0.304119	0.730153	1376.26	1.36945	11401.8	315.163	0.453911	2581.41	607.36	1.09302e+07	40	97	7.8799	0.0141527	62.4773	0.730153	nan	nan	nan
1024	0.597856	1.30715	2142.11	1.96544	17496	459.105	0.666398	3697.69	608.25	1.0933e+07	89	98	14.2074	0.0178094	111.752	1.30715	nan	nan	nan
1025	1.15799	2.24448	3098	2.89947	24918.6	613.156	1.00223	4849.8	609.69	1.09361e+07	149	98	24.6134	0.0234273	191.672	2.24448	nan	nan	nan
1026	2.17742	3.653	4143.92	4.37983	32802.8	746.598	1.53825	5794.37	611.61	1.09399e+07	213	99	40.4743	0.0320276	311.529	3.653	nan	nan	nan
1027	3.91914	5.58165	5114.68	6.74675	39837.6	826.09	2.39981	6288.55	614.48	1.09448e+07	345	99	62.5461	0.0452087	475.265	5.58165	nan	nan	nan
1028	6.66507	7.97391	5825.23	10.5536	44655.6	829.823	3.78986	6196.6	617.16	1.09504e+07	573	99	90.4253	0.0656888	677.798	7.97391	nan	nan	nan
1029	10.5864	10.7056	6135.06	16.6899	46320.1	757.845	6.03291	5554.43	618.39	1.09584e+07	691	98	122.908	0.0988991	908.372	10.7056	nan	nan	nan
1030	15.5501	13.6633	5999.58	26.5667	44660.3	631.596	9.63912	4548.12	618.66	1.09588e+07	762	97	158.837	0.156418	1157.25	13.6633	nan	nan	nan
1031	20.9557	16.5929	5480.56	42.3864	40277.3	483.224	15.3926	3423.74	619.05	1.0968e+07	979	97	195.247	0.257882	1402.8	16.5929	nan	nan	nan
1032	25.76	19.0926	4710.77	67.5015	34231.9	342.121	24.4648	2389.38	619.74	1.09799e+07	1124	97	227.216	0.437537	1611.11	19.0926	nan	nan	nan
1033	28.7833	20.6871	3840.22	106.849	27638.3	226.358	38.5453	1561.67	603.07	1.09751e+07	1170	96	248.683	0.744947	1742.41	20.6871	nan	nan	nan
1034	29.2015	21.2561	2994.79	167.518	21381.3	141.556	59.9683	967.093	603.46	1.09866e+07	1117	97	257.409	1.28762	1784.33	21.2561	nan	nan	nan
1035	26.9352	20.9169	2250.76	258.957	15965.8	84.7319	91.7928	574.747	603.99	1.09969e+07	1172	98	255.102	2.25735	1751.78	20.9169	nan	nan	nan
1036	22.6758	19.5692	1642.6	393.491	11592.9	49.2042	137.771	332.295	604.39	1.10073e+07	1166	99	239.789	3.86452	1633.9	19.5692	nan	nan	nan
1037	17.5381	17.3635	1171.89	585.917	8238.85	28.1101	202.124	189.54	604.57	1.10173e+07	1113	99	213.075	6.33892	1443.07	17.3635	nan	nan	nan
1038	12.5849	14.6805	821.897	852.489	5761.68	16.023	289.053	108.171	605.09	1.10276e+07	882	99	179.591	9.92856	1210.71	14.6805	nan	nan	nan
1039	8.50294	11.9744	569.266	1208.89	3982.45	9.23919	401.944	62.618	605.48	1.10381e+07	713	99	144.974	15.0355	973.997	11.9744	nan	nan	nan
1040	5.5387	9.57011	390.843	1667.2	2730.4	5.46044	542.328	37.2459	605.85	1.10486e+07	745	99	113.249	22.2135	758.95	9.57011	nan	nan	nan
1041	3.6223	7.61356	266.813	2232.02	1862.34	3.34778	708.758	23.0341	606.08	1.10586e+07	437	99	86.196	32.0092	576.622	7.61356	nan	nan	nan
1042	2.53962	6.14951	181.55	2896.07	1266.75	2.15203	895.896	14.9647	606.52	1.10689e+07	389	99	64.2799	45.0708	429.504	6.14951	nan	nan	nan
1043	2.06025	5.16585	123.454	3638.67	861.491	1.46348	1094.14	10.3012	607.01	1.10794e+07	388	99	47.2013	62.0649	315.166	5.16585	nan	nan	nan
1044	1.99746	4.60682	84.1008	4422.66	587.257	1.06027	1290.1	7.56312	607.46	1.10899e+07	304	99	34.2326	83.2392	228.504	4.60682	nan	nan	nan
1045	2.21819	4.39762	57.5628	5197.53	402.491	0.822336	1467.99	5.94873	607.96	1.11001e+07	312	99	24.5711	108.181	164.021	4.39762	nan	nan	nan
1046	2.62966	4.45691	39.7443	5904.95	278.546	0.684582	1611.81	5.02339	608.19	1.11099e+07	307	98	17.4866	135.886	116.768	4.45691	nan	nan	nan
1047	3.16121	4.70407	27.8444	6486.76	195.875	0.611904	1707.89	4.55367	608.74	1.11199e+07	274	97	12.3645	164.916	82.6141	4.70407	nan	nan	nan
1048	3.75054	5.047	19.9505	6888.24	141.168	0.586109	1747.14	4.42057	609.16	1.11293e+07	288	96	8.69838	193.115	58.1698	5.047	nan	nan	nan
1049	4.33687	5.40373	14.7986	7076.16	105.641	0.599134	1726.59	4.5749	609.73	1.11381e+07	396	96	6.10119	218.148	40.8498	5.40373	nan	nan	nan
1050	4.86072	5.71048	11.5514	7037.51	83.4978	0.649632	1649.65	5.01483	610.25	1.11479e+07	390	97	4.27897	238.224	28.6948	5.71048	nan	nan	nan
1051	5.26806	5.92363	9.66709	6781.41	71.0142	0.741288	1525.31	5.77487	610.83	1.1158e+07	420	98	3.01253	252.184	20.2462	5.92363	nan	nan	nan
1052	5.51667	6.00881	8.81166	6337.64	65.926	0.881905	1366.38	6.91936	611.48	1.11683e+07	353	99	2.14103	259.062	14.4341	6.00881	nan	nan	nan
1053	5.58182	5.95036	8.79711	5750.5	66.9935	1.08245	1187.32	8.5346	612.08	1.11786e+07	432	99	1.54925	258.573	10.4926	5.95036	nan	nan	nan
1054	5.4595	5.76907	9.53674	5071.75	73.6822	1.35532	1002.13	10.7137	612.37	1.11888e+07	414	99	1.1573	251.92	7.89213	5.76907	nan	nan	nan
1055	5.16604	5.47159	11.0073	4353.23	85.8789	1.71095	822.717	13.528	612.92	1.11983e+07	362	99	0.909651	239.6	6.26495	5.47159	nan	nan	nan
1056	4.7343	5.04848	13.2103	3641.2	103.593	2.15229	657.934	16.982	613.45	1.12077e+07	294	99	0.76753	221.313	5.35435	5.04848	nan	nan	nan
1057	4.2075	4.53687	16.1251	2971.83	126.586	2.66741	513.311	20.9563	613.96	1.12175e+07	290	99	0.707217	198.798	5.00455	4.53687	nan	nan	nan
1058	3.6321	3.97505	19.6564	2369.91	153.984	3.2224	391.312	25.1574	614.2	1.12276e+07	219	99	0.713813	173.808	5.11764	3.97505	nan	nan	nan
1059	3.0515	3.39794	23.5855	1848.96	183.926	3.75838	291.948	29.1061	614.54	1.12371e+07	227	99	0.777648	147.944	5.62848	3.39794	nan	nan	nan
1060	2.50133	2.84501	27.5553	1413.49	213.509	4.19741	213.521	32.198	614.87	1.12469e+07	184	99	0.892877	122.943	6.49526	2.84501	nan	nan	nan
1061	2.00696	2.33927	31.0885	1060.23	239.025	4.45915	153.342	33.844	615.05	1.12578e+07	163	98	1.05209	99.876	7.6613	2.33927	nan	nan	nan
1062	1.58307	1.89557	33.6802	781.471	256.719	4.48476	108.323	33.6541	615.18	1.12691e+07	145	97	1.24446	79.4305	9.04294	1.89557	nan	nan	nan
1063	1.23455	1.51703	34.9047	566.667	263.636	4.25826	75.4048	31.5839	615.71	1.12794e+07	127	97	1.45119	61.8539	10.4996	1.51703	nan	nan	nan
1064	0.958464	1.20276	34.5502	404.855	258.565	3.81439	51.8202	27.9668	616.04	1.12892e+07	74	98	1.64827	47.1835	11.8562	1.20276	nan	nan	nan
1065	0.746252	0.950146	32.6733	285.433	242.335	3.22799	35.2261	23.4082	616.31	1.12987e+07	66	98	1.81479	35.3775	12.9661	0.950146	nan	nan	nan
1066	0.586115	0.750249	29.5731	198.881	217.496	2.58987	23.7341	18.5927	616.65	1.13086e+07	48	98	1.92901	26.1173	13.683	0.750249	nan	nan	nan
1067	0.465296	0.592188	25.6979	137.161	187.546	1.98088	15.8834	14.097	616.88	1.13187e+07	39	99	1.97195	18.9849	13.886	0.592188	nan	nan	nan
