##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
891	17.5381	55.5266	3852.64	779.068	37376.6	142.179	271.264	1380.57	642.9	1.92447e+07	1898	99	530.183	8.6201	4806.98	55.5266	nan	nan	nan
892	12.5849	50.6778	2803.97	1147.02	27202.4	82.377	393.047	799.886	643.63	1.92547e+07	1804	99	481.982	13.6859	4376.87	50.6778	nan	nan	nan
893	8.50294	43.7398	1996.27	1648.09	19366.1	47.0212	554.426	456.579	644.07	1.92646e+07	1672	99	413.268	20.8804	3759	43.7398	nan	nan	nan
894	5.5387	36.187	1397.87	2305.43	13560.5	26.817	759.611	260.394	644.21	1.92744e+07	1598	98	338.478	30.9546	3083.78	36.187	nan	nan	nan
895	3.6223	29.1188	967.086	3133.38	9381.29	15.4925	1008.89	150.433	639.66	1.77409e+07	1517	97	267.685	44.9042	2442.82	29.1188	nan	nan	nan
896	2.53962	23.1383	663.879	4133.57	6439.5	9.18505	1296.91	89.1874	640.21	1.77499e+07	1348	97	206.192	63.8862	1884.67	23.1383	nan	nan	nan
897	2.06025	18.3721	453.076	5278.74	4394.54	5.65549	1611.56	54.9151	640.8	1.77586e+07	999	98	155.366	88.717	1422.42	18.3721	nan	nan	nan
898	1.99746	14.7737	308.255	6523.38	2989.78	3.65463	1934.02	35.4867	641.22	1.77672e+07	867	98	114.756	118.225	1052.32	14.7737	nan	nan	nan
899	2.21819	12.2499	209.624	7796.73	2033.09	2.5004	2240.27	24.2791	641.47	1.77758e+07	786	98	83.3615	152.764	765.612	12.2499	nan	nan	nan
900	2.62966	10.7324	142.833	9008.39	1385.27	1.82356	2504.06	17.7069	641.9	1.7784e+07	656	99	59.9651	194.839	551.583	10.7324	nan	nan	nan
901	3.16121	9.97465	97.8214	10062	948.706	1.42427	2700.83	13.8298	642.48	1.77922e+07	579	99	42.7798	241.705	394.1	9.97465	nan	nan	nan
902	3.75054	9.72447	67.6114	10865.9	655.709	1.19417	2811.76	11.5955	643.01	1.78002e+07	720	99	30.2942	289.193	279.485	9.72447	nan	nan	nan
903	4.33687	9.77466	47.4391	11349	460.071	1.07494	2826.86	10.4377	638.39	1.78058e+07	638	98	21.3244	333.595	197.003	9.77466	nan	nan	nan
904	4.86072	9.98657	34.1026	11477.3	330.722	1.03657	2746.55	10.0652	639.04	1.78141e+07	690	98	14.9581	372.173	138.358	9.98657	nan	nan	nan
905	5.26806	10.184	25.4119	11234.9	246.445	1.0662	2581.16	10.3528	639.4	1.78225e+07	621	99	10.4714	402.09	96.9644	10.184	nan	nan	nan
906	5.51667	10.285	19.9607	10659.7	193.589	1.16242	2348.77	11.2872	639.96	1.78307e+07	671	99	7.33807	421.373	68.0129	10.285	nan	nan	nan
907	5.58182	10.2	16.8415	9814.72	163.35	1.33256	2071.94	12.9393	640.29	1.7839e+07	617	99	5.1674	427.884	47.9243	10.2	nan	nan	nan
908	5.4595	9.89487	15.4924	8777.33	150.28	1.59107	1774.1	15.4494	640.7	1.78474e+07	683	99	3.67693	421.534	34.1086	9.89487	nan	nan	nan
909	5.16604	9.40927	15.6072	7636.14	151.408	1.95779	1476.53	19.0103	641.28	1.7856e+07	560	99	2.66986	404.789	24.7563	9.40927	nan	nan	nan
910	4.7343	8.72915	17.0461	6469.8	165.38	2.45463	1196.16	23.8346	641.71	1.78648e+07	518	98	2.0041	377.801	18.5585	8.72915	nan	nan	nan
911	4.2075	7.88295	19.7756	5345.11	191.873	3.09925	944.65	30.0939	642.12	1.78736e+07	537	98	1.58268	342.286	14.6202	7.88295	nan	nan	nan
912	3.6321	6.9613	23.8001	4312.17	230.927	3.89485	728.375	37.8192	642.54	1.78823e+07	427	99	1.34445	302.519	12.3748	6.9613	nan	nan	nan
913	3.0515	6.01705	29.0712	3401.11	282.077	4.81694	549.199	46.7728	643.19	1.78907e+07	357	99	1.24958	261.11	11.4519	6.01705	nan	nan	nan
914	2.50133	5.09982	35.4033	2626.41	343.522	5.80112	405.6	56.3293	643.67	1.78991e+07	310	99	1.2744	220.333	11.6302	5.09982	nan	nan	nan
915	2.00696	4.24292	42.3891	1988.57	411.307	6.73907	293.889	65.4368	643.79	1.79076e+07	319	98	1.40334	181.74	12.7636	4.24292	nan	nan	nan
916	1.58307	3.46568	49.3656	1478.22	479.003	7.49077	209.281	72.7358	644.14	1.79161e+07	220	98	1.61998	146.277	14.7002	3.46568	nan	nan	nan
917	1.23455	2.78731	55.4799	1080.48	538.329	7.91586	146.723	76.8635	644.63	1.79248e+07	172	99	1.90507	114.865	17.2636	2.78731	nan	nan	nan
918	0.958464	2.22439	59.837	777.637	580.604	7.91635	101.457	76.8683	645.01	1.79337e+07	127	99	2.24105	88.3358	20.2934	2.22439	nan	nan	nan
919	0.746252	1.77876	61.7249	551.877	598.918	7.47285	69.3281	72.5619	645.38	1.79422e+07	123	99	2.60823	66.8622	23.6114	1.77876	nan	nan	nan
920	0.586115	1.43306	60.8077	386.731	590.017	6.6553	46.9065	64.6234	645.68	1.79508e+07	84	99	2.96743	49.865	26.8636	1.43306	nan	nan	nan
921	0.465296	1.16696	57.2422	268.069	555.416	5.60113	31.4887	54.3874	646.04	1.79594e+07	93	99	3.27153	36.6411	29.6233	1.16696	nan	nan	nan
922	0.372096	0.95964	51.5894	184.074	500.562	4.47119	21.0193	43.4156	631.95	1.79658e+07	57	97	3.47536	26.5391	31.4813	0.95964	nan	nan	nan
923	0.297356	0.795656	44.6889	125.512	433.578	3.40479	13.9834	33.0607	632.26	1.79744e+07	55	96	3.54123	18.9305	32.0926	0.795656	nan	nan	nan
924	0.235099	0.661084	37.3152	84.9812	362.025	2.49204	9.29352	24.1978	632.58	1.79833e+07	60	96	3.46283	13.3073	31.4006	0.661084	nan	nan	nan
925	0.182252	0.549235	30.1859	57.2793	292.852	1.76932	6.18595	17.1802	632.79	1.79922e+07	43	97	3.26258	9.25816	29.6049	0.549235	nan	nan	nan
926	0.13771	0.454246	23.7831	38.5208	230.731	1.23149	4.13456	11.9579	633.06	1.8001e+07	40	98	2.96953	6.3892	26.9659	0.454246	nan	nan	nan
927	0.101204	0.372032	18.3449	25.8975	177.97	0.85012	2.78247	8.25473	633.29	1.80098e+07	30	98	2.61516	4.37449	23.7676	0.372032	nan	nan	nan
928	0.0724475	0.300861	13.9267	17.4468	135.106	0.589278	1.89073	5.72193	633.39	1.80184e+07	16	99	2.23432	2.97426	20.3245	0.300861	nan	nan	nan
929	0.0507495	0.24019	10.4591	11.8059	101.465	0.415406	1.30102	4.03362	633.54	1.80267e+07	15	99	1.8599	2.01311	16.9345	0.24019	nan	nan	nan
930	0.03503	0.189366	7.81139	8.04545	75.7778	0.301611	0.909212	2.92866	633.63	1.80349e+07	10	99	1.51404	1.35907	13.7988	0.189366	nan	nan	nan
931	0.0240322	0.14757	5.83417	5.53772	56.5963	0.228331	0.647237	2.21711	633.66	1.80432e+07	3	99	1.20936	0.916822	11.0328	0.14757	nan	nan	nan
932	0.016546	0.113772	4.06567	3.22893	39.4387	0.0364605	0.0941439	0.354034	633.74	1.80512e+07	9	99	0.950475	0.618693	8.67946	0.113772	nan	nan	nan
933	0.0115502	0.0869508	2.75282	1.81352	26.7027	0.0310179	0.0701553	0.301186	633.81	1.80592e+07	7	99	0.737445	0.418503	6.74039	0.0869508	nan	nan	nan
934	0.00826095	0.0657695	1.88417	1.04209	18.2762	0.0283626	0.0537195	0.275402	633.88	1.80667e+07	8	99	0.564879	0.280084	5.16791	0.0657695	nan	nan	nan
935	0.00611751	0.0485541	1.3139	0.624009	12.7445	0.0280679	0.0423828	0.272541	633.86	1.80738e+07	1	98	0.422805	0.177749	3.87255	0.0485541	nan	nan	nan
936	0.00473977	0.035255	0.945896	0.392838	9.17477	0.0302057	0.0345418	0.2933	633.88	1.8081e+07	2	98	0.310851	0.109176	2.85066	0.035255	nan	nan	nan
937	0.00388207	0.0253298	0.718108	0.262586	6.96544	0.0354389	0.029149	0.344114	633.88	1.8088e+07	0	98	0.225738	0.066044	2.0727	0.0253298	nan	nan	nan
938	0.00339516	0.0181155	0.594323	0.187867	5.76508	0.0453364	0.0255236	0.440219	633.88	1.80949e+07	0	98	0.162844	0.039912	1.4969	0.0181155	nan	nan	nan
939	0.00320047	0.0129821	0.558772	0.144453	5.42071	0.0630955	0.0232323	0.612662	633.9	1.81014e+07	2	98	0.117502	0.0244132	1.08104	0.0129821	nan	nan	nan
940	0.00327791	0.00941691	0.616832	0.119311	5.98465	0.0950838	0.0220152	0.92327	633.92	1.81077e+07	2	98	0.0857142	0.0153384	0.788939	0.00941691	nan	nan	nan
941	0.00366856	0.00703597	0.803909	0.105523	7.80044	0.154082	0.0217435	1.49615	633.93	1.81141e+07	1	98	0.0643606	0.0100605	0.592198	0.00703597	nan	nan	nan
942	0.00449843	0.00557168	1.20723	0.0994195	11.7146	0.266074	0.0223993	2.58359	633.94	1.81203e+07	1	98	0.0512462	0.00699182	0.470793	0.00557168	nan	nan	nan
943	0.00603829	0.00488114	2.01518	0.0992777	19.5556	0.484303	0.0240756	4.70261	633.94	1.81263e+07	0	98	0.0452216	0.00519822	0.414128	0.00488114	nan	nan	nan
944	0.00883424	0.00498075	3.6201	0.104624	35.1306	0.917656	0.0269966	8.9105	633.81	1.81145e+07	1	97	0.0465759	0.00416013	0.424613	0.00498075	nan	nan	nan
945	0.0139839	0.00612222	6.82329	0.11596	66.2156	1.78544	0.0315639	17.3368	633.82	1.81196e+07	1	97	0.057808	0.00359319	0.524609	0.00612222	nan	nan	nan
946	0.0237163	0.00896333	13.2189	0.134744	128.281	3.51565	0.0384396	34.1372	633.83	1.81247e+07	1	97	0.0853038	0.0033446	0.771546	0.00896333	nan	nan	nan
947	0.0425959	0.0146885	25.8631	0.163739	250.987	6.90178	0.0486902	67.0168	633.84	1.81298e+07	1	97	0.140502	0.00330028	1.26838	0.0146885	nan	nan	nan
948	0.079971	0.0259516	50.2857	0.207545	487.996	13.3076	0.0640255	129.218	633.87	1.81347e+07	3	97	0.248979	0.00343962	2.24546	0.0259516	nan	nan	nan
949	0.15475	0.0484147	95.698	0.273605	928.705	24.8354	0.0871977	241.153	633.9	1.81397e+07	3	97	0.46529	0.00382717	4.19433	0.0484147	nan	nan	nan
950	0.304119	0.092172	535.549	1.15754	5197.84	221.222	0.613325	2148.08	633.59	1.8144e+07	4	96	0.886612	0.00449895	7.99061	0.092172	nan	nan	nan
951	0.597856	0.175291	1315.56	2.27043	12767.1	371.454	0.888452	3606.85	633.73	1.81483e+07	14	96	1.68679	0.00555684	15.2008	0.175291	nan	nan	nan
952	1.15799	0.514174	2399.47	3.659	23285.5	581.274	1.32078	5644.21	634.02	1.81527e+07	29	96	4.94406	0.0110128	44.5243	0.514174	nan	nan	nan
953	2.17742	1.75407	3839.1	5.65103	37255.7	839.697	2.00766	8153.51	635.07	1.8157e+07	105	96	16.8731	0.0283697	151.907	1.75407	nan	nan	nan
954	3.91914	3.98717	5584.71	8.72319	54194.8	1111.37	3.10825	10791.5	637.3	1.81614e+07	239	96	38.3467	0.0529365	345.342	3.98717	nan	nan	nan
955	6.66507	7.31573	7453.43	13.601	72327.5	1340.5	4.88137	13016.3	640.85	1.81663e+07	486	96	70.3355	0.0857456	633.654	7.31573	nan	nan	nan
956	10.5864	11.8559	9148.47	21.4298	88774.6	1468.96	7.74369	14263.7	643.52	1.8172e+07	784	96	113.956	0.133032	1026.97	11.8559	nan	nan	nan
957	15.5501	17.5574	10348.3	34.0344	100416	1461.46	12.3562	14190.9	644.73	1.8179e+07	1010	96	168.71	0.205882	1520.91	17.5574	nan	nan	nan
958	20.9557	24.0112	10821.7	54.2792	105008	1322.27	19.7473	12839.3	645.09	1.81879e+07	1264	97	230.653	0.321479	2080	24.0112	nan	nan	nan
959	25.76	30.4935	10511.1	86.5683	101993	1092.27	31.4763	10606	645.48	1.8198e+07	1466	99	292.819	0.508217	2641.59	30.4935	nan	nan	nan
960	28.7833	36.7591	9542.13	137.515	92589.3	828.9	49.8343	8048.68	645.82	1.8211e+07	1523	99	352.803	0.837833	3184.14	36.7591	nan	nan	nan
961	29.2015	43.1246	8155.92	216.694	79137.1	582.624	78.059	5657.32	646.15	1.82252e+07	1731	99	413.576	1.4784	3734.87	43.1246	nan	nan	nan
962	26.9352	48.9269	6616.38	337.433	64197.7	383.11	120.513	3720.02	646.17	1.82395e+07	1854	99	468.647	2.703	4235.86	48.9269	nan	nan	nan
963	22.6758	52.4448	5137	517.425	49842.2	238.397	182.737	2314.85	646.6	1.82533e+07	1870	99	501.386	4.85786	4537.08	52.4448	nan	nan	nan
964	17.5381	52.4366	3847.42	778.629	37329.1	142.179	271.264	1380.57	646.85	1.82462e+07	1870	98	499.915	8.36047	4530.31	52.4366	nan	nan	nan
965	12.5849	48.9504	2800.8	1146.64	27173.4	82.377	393.047	799.886	647.41	1.82553e+07	1741	98	464.706	13.6687	4218.1	48.9504	nan	nan	nan
966	8.50294	42.9891	1994.15	1647.53	19346.8	47.0212	554.426	456.579	647.95	1.82642e+07	1765	98	405.499	21.2733	3687.06	42.9891	nan	nan	nan
967	5.5387	35.8786	1396.37	2304.61	13546.9	26.817	759.611	260.394	648.32	1.82731e+07	1670	98	334.988	31.3845	3051.22	35.8786	nan	nan	nan
968	3.6223	28.8777	966.027	3132.22	9371.66	15.4925	1008.89	150.433	648.55	1.82822e+07	1462	99	265.037	44.7987	2418.16	28.8777	nan	nan	nan
969	2.53962	22.8975	662.641	4129	6428.3	9.18505	1296.91	89.1874	649.02	1.82913e+07	1320	99	203.94	63.1679	1863.84	22.8975	nan	nan	nan
970	2.06025	18.1539	452.088	5273.1	4385.62	5.65549	1611.56	54.9151	644	1.77814e+07	984	98	153.509	87.305	1405.26	18.1539	nan	nan	nan
971	1.99746	14.6566	307.739	6520.86	2985.11	3.65463	1934.02	35.4867	644.47	1.77901e+07	911	98	113.621	117.931	1041.78	14.6566	nan	nan	nan
972	2.21819	12.2584	209.305	7793.94	2030.21	2.5004	2240.27	24.2791	644.84	1.77997e+07	755	98	82.8883	155.025	761.219	12.2584	nan	nan	nan
973	2.62966	10.7454	142.62	9005.23	1383.35	1.82356	2504.06	17.7069	645.29	1.78098e+07	669	98	59.7114	196.307	549.235	10.7454	nan	nan	nan
974	3.16121	9.91584	97.676	10058.4	947.391	1.42427	2700.83	13.8298	645.61	1.78201e+07	681	99	42.5522	239.913	391.991	9.91584	nan	nan	nan
975	3.75054	9.63379	67.5149	10862.7	654.836	1.19417	2811.76	11.5955	646.12	1.78304e+07	591	99	30.1115	285.777	277.787	9.63379	nan	nan	nan
976	4.33687	9.74245	47.3728	11345.6	459.473	1.07494	2826.86	10.4377	646.62	1.78409e+07	703	99	21.2075	332.481	195.916	9.74245	nan	nan	nan
977	4.86072	10.053	34.0379	11467.9	330.139	1.03657	2746.55	10.0652	647.44	1.7852e+07	678	99	14.8983	375.995	137.811	10.053	nan	nan	nan
978	5.26806	10.3233	25.3601	11226.2	245.978	1.0662	2581.16	10.3528	647.63	1.78631e+07	591	99	10.4472	409.007	96.7502	10.3233	nan	nan	nan
979	5.51667	10.4602	19.9237	10654.2	193.256	1.16242	2348.77	11.2872	648.16	1.78741e+07	692	99	7.33362	429.737	67.9808	10.4602	nan	nan	nan
980	5.58182	10.3998	16.8126	9810.43	163.09	1.33256	2071.94	12.9393	648.78	1.78849e+07	691	99	5.17287	437.295	47.9834	10.3998	nan	nan	nan
981	5.4595	10.1232	15.4704	8775.34	150.082	1.59107	1774.1	15.4494	649.37	1.7896e+07	658	99	3.68877	432.065	34.2252	10.1232	nan	nan	nan
982	5.16604	9.6386	15.5879	7634.64	151.234	1.95779	1476.53	19.0103	649.64	1.79074e+07	668	99	2.68438	415.333	24.8963	9.6386	nan	nan	nan
983	4.7343	8.95802	17.0259	6468.08	165.198	2.45463	1196.16	23.8346	650.26	1.79195e+07	560	99	2.02083	388.322	18.7177	8.95802	nan	nan	nan
984	4.2075	8.11688	19.7534	5343.84	191.673	3.09925	944.65	30.0939	650.44	1.78992e+07	495	98	1.603	352.974	14.811	8.11688	nan	nan	nan
985	3.6321	7.17908	23.772	4310.88	230.675	3.89485	728.375	37.8192	650.97	1.79084e+07	476	98	1.36849	312.474	12.5986	7.17908	nan	nan	nan
986	3.0515	6.20015	29.0369	3400.3	281.769	4.81694	549.199	46.7728	651.55	1.79175e+07	405	98	1.27665	269.457	11.7027	6.20015	nan	nan	nan
987	2.50133	5.20058	35.3619	2626.02	343.15	5.80112	405.6	56.3293	651.9	1.79263e+07	358	98	1.29297	225.008	11.8038	5.20058	nan	nan	nan
988	2.00696	4.2486	42.3397	1988.42	410.863	6.73907	293.889	65.4368	652.19	1.7935e+07	317	99	1.39946	182.245	12.7336	4.2486	nan	nan	nan
989	1.58307	3.43629	49.3229	1478.7	478.619	7.49077	209.281	72.7358	652.61	1.79436e+07	246	99	1.59822	145.193	14.5075	3.43629	nan	nan	nan
990	1.23455	2.75344	55.4366	1080.86	537.94	7.91586	146.723	76.8635	653.08	1.79523e+07	179	99	1.8739	113.601	16.9848	2.75344	nan	nan	nan
991	0.958464	2.19671	59.7903	777.869	580.184	7.91635	101.457	76.8683	653.37	1.7961e+07	117	99	2.20535	87.3459	19.9731	2.19671	nan	nan	nan
992	0.746252	1.75321	61.6765	552.034	598.482	7.47285	69.3281	72.5619	653.72	1.79697e+07	135	99	2.56112	66.0028	23.1872	1.75321	nan	nan	nan
993	0.586115	1.40784	60.752	386.792	589.516	6.6553	46.9065	64.6234	654.08	1.79782e+07	96	99	2.90427	49.0911	26.2937	1.40784	nan	nan	nan
994	0.465296	1.14213	57.1868	268.119	554.918	5.60113	31.4887	54.3874	654.49	1.79866e+07	95	99	3.18895	35.9617	28.8767	1.14213	nan	nan	nan
995	0.372096	0.937161	51.5384	184.122	500.104	4.47119	21.0193	43.4156	654.38	1.7994e+07	61	98	3.37454	25.9608	30.5681	0.937161	nan	nan	nan
996	0.297356	0.774859	44.6055	125.439	432.828	3.40479	13.9834	33.0607	643.76	1.3033e+07	52	96	3.43234	18.4816	31.107	0.774859	nan	nan	nan
997	0.235099	0.643996	37.2487	84.9841	361.427	2.49204	9.29352	24.1978	643.95	1.30388e+07	33	96	3.3539	12.9893	30.4127	0.643996	nan	nan	nan
998	0.182252	0.533396	30.1344	57.302	292.39	1.76932	6.18595	17.1802	644.23	1.30447e+07	39	97	3.15112	9.01734	28.5924	0.533396	nan	nan	nan
999	0.13771	0.435765	23.7414	38.54	230.357	1.23149	4.13456	11.9579	644.39	1.30503e+07	27	97	2.83323	6.15607	25.726	0.435765	nan	nan	nan
1000	0.101204	0.349988	18.3132	25.9148	177.685	0.85012	2.78247	8.25473	644.52	1.30557e+07	17	97	2.44766	4.13705	22.2406	0.349988	nan	nan	nan
1001	0.0724475	0.279084	13.9018	17.4588	134.882	0.589278	1.89073	5.72193	644.67	1.30612e+07	17	97	2.06333	2.77437	18.7621	0.279084	nan	nan	nan
1002	0.0507495	0.220293	10.4399	11.8143	101.292	0.415406	1.30102	4.03362	644.83	1.30667e+07	18	97	1.69927	1.85609	15.4633	0.220293	nan	nan	nan
1003	0.03503	0.172154	7.79677	8.05132	75.6464	0.301611	0.909212	2.92866	644.99	1.3072e+07	17	97	1.37195	1.24123	12.4943	0.172154	nan	nan	nan
1004	0.0240322	0.133131	5.82308	5.5417	56.4967	0.228331	0.647237	2.21711	645.09	1.30776e+07	11	97	1.0881	0.829921	9.91702	0.133131	nan	nan	nan
1005	0.016546	0.102002	4.37788	3.86529	42.4745	0.182303	0.47072	1.77017	645.21	1.30831e+07	12	97	0.850214	0.555648	7.75478	0.102002	nan	nan	nan
1006	0.0115502	0.077571	3.33868	2.74048	32.3919	0.155089	0.350777	1.50593	645.27	1.30882e+07	6	98	0.656693	0.373374	5.99407	0.077571	nan	nan	nan
1007	0.00826095	0.0587015	2.6096	1.9826	25.3187	0.141813	0.268598	1.37701	645.29	1.30931e+07	2	98	0.503099	0.252459	4.59522	0.0587015	nan	nan	nan
1008	0.00611751	0.044433	2.11947	1.46929	20.5637	0.14034	0.211914	1.36271	645.32	1.30978e+07	3	99	0.384519	0.17286	3.51419	0.044433	nan	nan	nan
1009	0.00473977	0.033793	1.82062	1.11982	17.6647	0.151029	0.172709	1.4665	645.32	1.31025e+07	0	99	0.294708	0.120346	2.69463	0.033793	nan	nan	nan
1010	0.00388207	0.025889	1.68917	0.881194	16.39	0.177195	0.145745	1.72057	645.35	1.31069e+07	3	99	0.227256	0.0850593	2.07842	0.025889	nan	nan	nan
1011	0.00339516	0.0201454	1.72852	0.718608	16.7727	0.226682	0.127618	2.2011	645.36	1.31106e+07	2	98	0.177885	0.0613381	1.62682	0.0201454	nan	nan	nan
1012	0.00320047	0.0160701	1.98043	0.609337	19.218	0.315478	0.116161	3.06331	645.37	1.31147e+07	1	98	0.142772	0.045162	1.30508	0.0160701	nan	nan	nan
1013	0.00327791	0.0133391	2.55136	0.538832	24.7594	0.475419	0.110076	4.61635	645.38	1.31187e+07	1	98	0.119363	0.0340227	1.08997	0.0133391	nan	nan	nan
1014	0.00366856	0.011771	3.66904	0.498019	35.607	0.77041	0.108718	7.48073	645.38	1.31228e+07	0	98	0.106285	0.0263278	0.968899	0.011771	nan	nan	nan
1015	0.00449843	0.0113603	5.80295	0.481847	56.3175	1.33037	0.111996	12.918	645.38	1.31267e+07	0	98	0.103731	0.0210309	0.943436	0.0113603	nan	nan	nan
1016	0.00603829	0.0123983	9.91692	0.488491	96.2446	2.42151	0.120378	23.5131	645.38	1.31306e+07	0	98	0.114632	0.0175503	1.03986	0.0123983	nan	nan	nan
1017	0.00883424	0.0155041	17.9833	0.518907	174.531	4.58828	0.134983	44.5525	645.42	1.31344e+07	4	98	0.145082	0.0153216	1.31297	0.0155041	nan	nan	nan
1018	0.0139839	0.0221254	34.0101	0.577356	330.077	8.92721	0.157819	86.6838	645.43	1.3138e+07	1	98	0.209061	0.0140533	1.88863	0.0221254	nan	nan	nan
1019	0.0237163	0.0352606	65.9676	0.67216	640.238	17.5783	0.192198	170.686	630.15	1.31266e+07	1	97	0.335427	0.013573	3.02676	0.0352606	nan	nan	nan
1020	0.0425959	0.0610357	129.196	0.818029	1253.84	34.5089	0.243451	335.084	630.16	1.31298e+07	1	97	0.583344	0.0138244	5.26014	0.0610357	nan	nan	nan
1021	0.079971	0.111638	251.262	1.03722	2438.47	66.5379	0.320128	646.088	630.28	1.3133e+07	12	97	1.06962	0.0148134	9.64136	0.111638	nan	nan	nan
1022	0.15475	0.209787	478.253	1.3676	4641.39	124.177	0.435989	1205.77	630.44	1.3136e+07	16	97	2.01286	0.0166271	18.1396	0.209787	nan	nan	nan
1023	0.304119	0.398106	878.823	1.86998	8528.85	221.222	0.613325	2148.08	630.67	1.31389e+07	23	97	3.82292	0.0195176	34.4467	0.398106	nan	nan	nan
1024	0.597856	0.754433	1539.97	2.64319	14945	371.454	0.888452	3606.85	631.24	1.31418e+07	57	97	7.24755	0.0240231	65.2999	0.754433	nan	nan	nan
1025	1.15799	1.40514	2545.23	3.84748	24700.6	581.274	1.32078	5644.21	632.17	1.31445e+07	93	97	13.5021	0.0309192	121.652	1.40514	nan	nan	nan
1026	2.17742	2.52891	3933.04	5.7461	38168.6	839.697	2.00766	8153.51	633.9	1.31471e+07	190	98	24.3033	0.0413455	218.976	2.52891	nan	nan	nan
1027	3.91914	4.33861	5644.29	8.76952	54775.1	1111.37	3.10825	10791.5	636.28	1.31506e+07	291	99	41.6964	0.0570808	375.715	4.33861	nan	nan	nan
1028	6.66507	7.04876	7489.12	13.6193	72677.5	1340.5	4.88137	13016.3	639.44	1.31551e+07	491	99	67.741	0.0812584	610.455	7.04876	nan	nan	nan
1029	10.5864	10.8085	9168.21	21.4315	88971.2	1468.96	7.74369	14263.7	641.04	1.31602e+07	689	99	103.864	0.119346	936.11	10.8085	nan	nan	nan
1030	15.5501	15.5985	10357.6	34.0233	100512	1461.46	12.3562	14190.9	642.1	1.31662e+07	1004	99	149.871	0.180638	1351	15.5985	nan	nan	nan
1031	20.9557	21.69	10824.2	54.2543	105039	1322.27	19.7473	12839.3	642.31	1.3175e+07	1185	98	208.35	0.291277	1878.61	21.69	nan	nan	nan
1032	25.76	29.1872	10509.5	86.5241	101984	1092.27	31.4763	10606	642.68	1.31882e+07	1503	98	280.264	0.498813	2527.99	29.1872	nan	nan	nan
1033	28.7833	37.0583	9538.49	137.443	92560	828.9	49.8343	8048.68	642.97	1.32102e+07	1554	99	355.628	0.871248	3209.52	37.0583	nan	nan	nan
1034	29.2015	44.1811	8151.56	216.579	79100.2	582.624	78.059	5657.32	643.5	1.32369e+07	1769	99	423.606	1.53577	3825.83	44.1811	nan	nan	nan
1035	26.9352	49.9989	6612.11	337.252	64160.8	383.11	120.513	3720.02	643.63	1.32637e+07	1829	99	478.763	2.77016	4328.14	49.9989	nan	nan	nan
1036	22.6758	53.3362	5133.25	517.148	49809.5	238.397	182.737	2314.85	644.18	1.32895e+07	1936	99	509.729	4.91665	4613.72	53.3362	nan	nan	nan
1037	17.5381	52.5628	3844.34	778.212	37302	142.179	271.264	1380.57	644.61	1.33146e+07	1922	98	500.979	8.22694	4541.02	52.5628	nan	nan	nan
1038	12.5849	48.2007	2797.93	1145.85	27148.1	82.377	393.047	799.886	645.06	1.33395e+07	1750	98	457.591	13.0704	4154.16	48.2007	nan	nan	nan
1039	8.50294	41.7255	1991.88	1646.41	19326.6	47.0212	554.426	456.579	645.29	1.33615e+07	1746	99	393.915	19.9967	3581.78	41.7255	nan	nan	nan
1040	5.5387	34.6493	1394.67	2303.05	13531.8	26.817	759.611	260.394	645.66	1.33847e+07	1607	99	323.833	29.7517	2949.28	34.6493	nan	nan	nan
1041	3.6223	27.9596	964.779	3130.15	9360.56	15.4925	1008.89	150.433	645.86	1.34063e+07	1314	98	256.833	43.2007	2342.86	27.9596	nan	nan	nan
1042	2.53962	22.2178	661.906	4127.32	6421.78	9.18505	1296.91	89.1874	646.26	1.343e+07	1196	98	198.028	61.2478	1809.32	22.2178	nan	nan	nan
1043	2.06025	17.6409	451.604	5270.97	4381.31	5.65549	1611.56	54.9151	646.71	1.34533e+07	1001	98	149.295	84.7946	1366.24	17.6409	nan	nan	nan
1044	1.99746	14.2322	307.218	6514.38	2980.47	3.65463	1934.02	35.4867	647.31	1.34756e+07	983	98	110.526	114.173	1013.07	14.2322	nan	nan	nan
1045	2.21819	11.8876	208.895	7786.4	2026.55	2.5004	2240.27	24.2791	647.64	1.35003e+07	779	99	80.6333	149.681	740.231	11.8876	nan	nan	nan
1046	2.62966	10.4586	142.31	8996.15	1380.58	1.82356	2504.06	17.7069	648.09	1.35236e+07	740	99	58.1747	191.367	534.891	10.4586	nan	nan	nan
1047	3.16121	9.77213	97.4511	10048.8	945.38	1.42427	2700.83	13.8298	648.41	1.35452e+07	619	99	41.6166	238.512	383.234	9.77213	nan	nan	nan
1048	3.75054	9.61182	67.3504	10852.4	653.364	1.19417	2811.76	11.5955	648.59	1.35628e+07	569	98	29.5747	288.241	272.753	9.61182	nan	nan	nan
1049	4.33687	9.73956	47.2549	11335.8	458.416	1.07494	2826.86	10.4377	649.05	1.35827e+07	578	98	20.8879	334.803	192.915	9.73956	nan	nan	nan
1050	4.86072	9.98886	33.9524	11458.7	329.373	1.03657	2746.55	10.0652	648.94	1.35472e+07	663	97	14.6884	375.134	135.837	9.98886	nan	nan	nan
