##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
922	0.372096	0.515863	22.6074	102.413	234.78	1.95942	11.6921	20.364	621.17	1.02038e+07	33	99	1.56432	15.1385	15.1711	0.515863	nan	nan	nan
923	0.297356	0.419211	19.5695	69.7754	203.227	1.49209	7.77834	15.507	621.36	1.02148e+07	23	99	1.58591	10.7466	15.388	0.419211	nan	nan	nan
924	0.235099	0.34211	16.3363	47.247	169.649	1.09209	5.16955	11.3499	621.55	1.02263e+07	26	99	1.54483	7.53024	14.9983	0.34211	nan	nan	nan
925	0.182252	0.279385	13.2146	31.855	137.229	0.775372	3.44096	8.05833	621.7	1.0237e+07	18	99	1.44914	5.21987	14.0787	0.279385	nan	nan	nan
926	0.13771	0.227463	10.4113	21.4269	108.116	0.539679	2.29986	5.6088	621.61	1.02476e+07	11	98	1.31304	3.58775	12.766	0.227463	nan	nan	nan
927	0.101204	0.183856	8.02987	14.4064	83.3855	0.37255	1.54776	3.87185	621.68	1.02575e+07	11	98	1.15208	2.44816	11.2104	0.183856	nan	nan	nan
928	0.0724475	0.147277	6.0956	9.70661	63.2986	0.25824	1.05173	2.68385	621.73	1.02666e+07	5	98	0.982562	1.66212	9.56925	0.147277	nan	nan	nan
929	0.0507495	0.116669	4.57774	6.56899	47.5361	0.182044	0.723696	1.89196	621.82	1.02756e+07	9	99	0.816688	1.12368	7.96115	0.116669	nan	nan	nan
930	0.03503	0.0912557	3.41878	4.47691	35.5009	0.132176	0.505753	1.37368	621.88	1.02836e+07	6	99	0.662964	0.756422	6.46879	0.0912557	nan	nan	nan
931	0.0240322	0.070539	2.55309	3.08126	26.5115	0.100062	0.360028	1.03993	621.93	1.02911e+07	5	99	0.527519	0.508053	5.15214	0.070539	nan	nan	nan
932	0.016546	0.0539675	1.77898	1.79707	18.4724	0.0159782	0.0523679	0.166059	621.99	1.02978e+07	6	98	0.412839	0.341117	4.03585	0.0539675	nan	nan	nan
933	0.0115502	0.0409619	1.20447	1.00975	12.5065	0.013593	0.0390242	0.14127	622.01	1.03043e+07	2	98	0.319007	0.229593	3.12129	0.0409619	nan	nan	nan
934	0.00826095	0.030748	0.824354	0.580388	8.55944	0.0124294	0.0298817	0.129177	622.02	1.03109e+07	1	98	0.243215	0.152767	2.38178	0.030748	nan	nan	nan
935	0.00611751	0.0225287	0.574922	0.347649	5.96939	0.0123003	0.0235756	0.127835	622.04	1.03175e+07	2	98	0.181136	0.0964067	1.77569	0.0225287	nan	nan	nan
936	0.00473977	0.0162349	0.413805	0.218794	4.29651	0.0132371	0.019214	0.137571	622.05	1.03239e+07	1	98	0.132521	0.0589108	1.30058	0.0162349	nan	nan	nan
937	0.00388207	0.0116002	0.314133	0.146224	3.2617	0.0155305	0.0162143	0.161406	622.08	1.03297e+07	3	98	0.095863	0.0355073	0.941881	0.0116002	nan	nan	nan
938	0.00339516	0.00826335	0.260003	0.104597	2.69979	0.0198678	0.0141976	0.206484	622.07	1.03355e+07	0	97	0.0690001	0.0214256	0.678642	0.00826335	nan	nan	nan
939	0.00320047	0.00591213	0.244481	0.080403	2.53881	0.0276505	0.012923	0.287367	622.08	1.03412e+07	1	97	0.0497738	0.0131218	0.48994	0.00591213	nan	nan	nan
940	0.00327791	0.00428833	0.26997	0.0664008	2.80376	0.0416687	0.0122461	0.433057	618.63	1.03388e+07	0	96	0.0363412	0.00826649	0.35786	0.00428833	nan	nan	nan
941	0.00366856	0.00320489	0.3521	0.0587443	3.65687	0.0675236	0.0120949	0.701763	618.63	1.0344e+07	0	96	0.0273011	0.00542858	0.26874	0.00320489	nan	nan	nan
942	0.00449843	0.00252926	0.528865	0.0553294	5.49298	0.116602	0.0124597	1.21183	618.63	1.03488e+07	0	97	0.0216808	0.00375916	0.213093	0.00252926	nan	nan	nan
943	0.00603829	0.00220543	0.882861	0.0552336	9.17003	0.212237	0.0133921	2.20575	618.63	1.03532e+07	0	97	0.0190571	0.00278388	0.18673	0.00220543	nan	nan	nan
944	0.00883424	0.00224497	1.58596	0.0581963	16.4732	0.402146	0.015017	4.17944	618.64	1.03573e+07	1	97	0.0195992	0.00222673	0.191193	0.00224497	nan	nan	nan
945	0.0139839	0.00275676	2.98877	0.0644843	31.0447	0.782437	0.0175575	8.13175	618.64	1.0361e+07	0	97	0.0243295	0.00192522	0.236277	0.00275676	nan	nan	nan
946	0.0237163	0.00402393	5.79001	0.0749277	60.1419	1.54067	0.0213822	16.012	618.65	1.03644e+07	1	97	0.0358254	0.00178979	0.346783	0.00402393	nan	nan	nan
947	0.0425959	0.00666755	11.3283	0.0910513	117.67	3.02458	0.0270841	31.434	618.65	1.03675e+07	0	97	0.0597042	0.00177931	0.576847	0.00666755	nan	nan	nan
948	0.079971	0.0119234	22.0257	0.11541	228.787	5.83181	0.0356144	60.6091	618.65	1.03705e+07	0	97	0.107124	0.00187682	1.03405	0.0119234	nan	nan	nan
949	0.15475	0.0221531	41.9272	0.152185	435.504	10.8836	0.0485041	113.112	618.66	1.03737e+07	1	96	0.199384	0.00208521	1.92377	0.0221531	nan	nan	nan
950	0.304119	0.0416553	234.658	0.6438	2437.67	96.9464	0.341164	1007.55	618.68	1.03767e+07	2	96	0.375292	0.00242669	3.62026	0.0416553	nan	nan	nan
951	0.597856	0.0781861	576.317	1.2625	5986.41	162.783	0.494205	1691.78	618.73	1.03794e+07	5	96	0.70482	0.00295932	6.79834	0.0781861	nan	nan	nan
952	1.15799	0.22734	1051.1	2.03466	10917.9	254.733	0.734691	2647.4	618.89	1.03819e+07	17	96	2.05126	0.00581178	19.7719	0.22734	nan	nan	nan
953	2.17742	0.77598	1681.58	3.14217	17466.6	367.982	1.11677	3824.38	619.42	1.03842e+07	53	96	7.00482	0.0149644	67.4998	0.77598	nan	nan	nan
954	3.91914	1.76403	2446.09	4.85044	25407.3	487.039	1.72898	5061.73	620.81	1.03864e+07	139	96	15.9212	0.0279286	153.467	1.76403	nan	nan	nan
955	6.66507	3.22585	3264.19	7.56196	33904.5	587.449	2.71528	6105.27	622.99	1.03887e+07	221	96	29.1072	0.0450827	280.668	3.22585	nan	nan	nan
956	10.5864	5.19023	4006.34	11.9147	41612.4	643.745	4.30746	6690.35	626.13	1.0395e+07	391	96	46.8202	0.0693793	451.61	5.19023	nan	nan	nan
957	15.5501	7.58497	4531.68	18.9228	47068.4	640.458	6.87321	6656.18	628.93	1.04049e+07	543	96	68.4055	0.105695	660.005	7.58497	nan	nan	nan
958	20.9557	10.2225	4738.88	30.1787	49219.8	579.459	10.9845	6022.23	630.59	1.04208e+07	650	99	92.1661	0.162251	889.511	10.2225	nan	nan	nan
959	25.76	12.8708	4603.02	48.1341	47808	478.668	17.5088	4974.73	631.49	1.04407e+07	693	99	116.003	0.254318	1119.91	12.8708	nan	nan	nan
960	28.7833	15.5123	4178.69	76.4617	43400.1	363.25	27.7205	3775.21	632.02	1.0461e+07	984	99	139.742	0.420646	1349.6	15.5123	nan	nan	nan
961	29.2015	18.0796	3571.56	120.486	37093.8	255.324	43.4206	2653.55	632.58	1.04806e+07	1114	99	162.747	0.731874	1572.61	18.0796	nan	nan	nan
962	26.9352	20.2268	2897.31	187.62	30090.6	167.891	67.0356	1744.87	628.83	1.05007e+07	1147	98	181.859	1.31218	1758.57	20.2268	nan	nan	nan
963	22.6758	21.8571	2251.15	287.915	23377.9	104.473	101.648	1085.78	629.25	1.0522e+07	1277	98	196.117	2.42173	1898.26	21.8571	nan	nan	nan
964	17.5381	22.4243	1686.47	433.252	17513.1	62.3074	150.892	647.552	629.6	1.05404e+07	1187	98	200.59	4.35579	1944.15	22.4243	nan	nan	nan
965	12.5849	21.4611	1227.53	637.876	12746.9	36.1002	218.634	375.184	629.88	1.05578e+07	1200	98	191.052	7.36532	1854.69	21.4611	nan	nan	nan
966	8.50294	19.2751	873.965	916.507	9075.16	20.6062	308.401	214.157	630.15	1.05751e+07	1174	99	170.28	11.7733	1655.96	19.2751	nan	nan	nan
967	5.5387	16.468	611.921	1281.91	6354	11.752	422.536	122.137	626.69	1.05082e+07	1002	98	143.574	17.9747	1398.84	16.468	nan	nan	nan
968	3.6223	13.6198	423.605	1743.41	4398.26	6.7893	561.199	70.5602	627.3	1.0524e+07	896	98	116.067	26.5934	1132.94	13.6198	nan	nan	nan
969	2.53962	11.0564	290.669	2298.37	3017.86	4.02518	721.411	41.8331	627.71	1.054e+07	761	97	90.7316	38.1409	887.311	11.0564	nan	nan	nan
970	2.06025	8.95626	198.325	2934.97	2059.04	2.47841	896.437	25.7578	628.2	1.05555e+07	591	97	68.9726	52.8014	675.789	8.95626	nan	nan	nan
971	1.99746	7.38657	134.93	3627.22	1400.82	1.60158	1075.81	16.6449	628.62	1.05709e+07	533	98	51.2991	70.9264	503.548	7.38657	nan	nan	nan
972	2.21819	6.33525	91.7496	4335.11	952.508	1.09575	1246.16	11.388	629.04	1.05853e+07	407	99	37.5314	92.7815	369.07	6.33525	nan	nan	nan
973	2.62966	5.73414	62.5172	5009.21	649.014	0.799141	1392.89	8.30536	629.51	1.05987e+07	387	99	27.1084	118.034	267.042	5.73414	nan	nan	nan
974	3.16121	5.49147	42.816	5595.19	444.479	0.624161	1502.35	6.48682	630.06	1.06113e+07	359	99	19.3836	145.794	191.27	5.49147	nan	nan	nan
975	3.75054	5.5076	29.593	6042.28	307.205	0.523325	1564.05	5.43884	630.31	1.06234e+07	452	99	13.7516	174.626	135.918	5.5076	nan	nan	nan
976	4.33687	5.67411	20.7604	6309.96	215.515	0.471072	1572.45	4.89578	630.8	1.06356e+07	387	99	9.6966	202.327	95.9887	5.67411	nan	nan	nan
977	4.86072	5.89215	14.9155	6378.08	154.841	0.454258	1527.78	4.72104	631.24	1.06479e+07	372	99	6.80916	226.451	67.5016	5.89215	nan	nan	nan
978	5.26806	6.08304	11.1126	6243.91	115.366	0.467241	1435.78	4.85597	631.71	1.06603e+07	434	99	4.77264	245.129	47.3726	6.08304	nan	nan	nan
979	5.51667	6.18985	8.72914	5925.19	90.6262	0.50941	1306.51	5.29422	632.01	1.06714e+07	352	99	3.3488	257.025	33.2744	6.18985	nan	nan	nan
980	5.58182	6.17571	7.36551	5455.95	76.4746	0.58397	1152.52	6.06912	632.38	1.06823e+07	435	99	2.362	261.387	23.4862	6.17571	nan	nan	nan
981	5.4595	6.02062	6.7773	4880.5	70.3734	0.697257	986.853	7.24649	632.89	1.0693e+07	441	99	1.68487	257.952	16.7575	6.02062	nan	nan	nan
982	5.16604	5.72366	6.82868	4246.22	70.9129	0.857965	821.325	8.91671	633.12	1.07038e+07	371	98	1.22669	247.138	12.195	5.72366	nan	nan	nan
983	4.7343	5.29946	7.45901	3597.7	77.4641	1.0757	665.369	11.1796	633.52	1.07142e+07	380	98	0.923934	229.912	9.17227	5.29946	nan	nan	nan
984	4.2075	4.77991	8.65406	2972.41	89.8796	1.35819	525.465	14.1155	634.01	1.07251e+07	268	98	0.733276	207.896	7.26049	4.77991	nan	nan	nan
985	3.6321	4.20101	10.4149	2397.91	108.171	1.70685	405.161	17.739	634.47	1.07357e+07	249	98	0.625585	182.833	6.17074	4.20101	nan	nan	nan
986	3.0515	3.60277	12.7216	1891.41	132.131	2.11094	305.494	21.9386	630.16	1.07276e+07	241	98	0.58236	156.587	5.71868	3.60277	nan	nan	nan
987	2.50133	3.03305	15.502	1461.67	161.005	2.54224	225.617	26.4211	625.16	1.07117e+07	197	97	0.59345	131.155	5.80204	3.03305	nan	nan	nan
988	2.00696	2.50872	18.5771	1107.53	192.931	2.95327	163.477	30.6929	625.53	1.07218e+07	153	98	0.652789	107.559	6.3594	2.50872	nan	nan	nan
989	1.58307	2.04282	21.6403	823.126	224.739	3.28269	116.413	34.1165	625.89	1.07316e+07	139	98	0.756157	86.4863	7.34848	2.04282	nan	nan	nan
990	1.23455	1.64189	24.3216	601.44	252.584	3.46898	81.6152	36.0526	626.33	1.07408e+07	110	98	0.895044	68.1035	8.68544	1.64189	nan	nan	nan
991	0.958464	1.30698	26.2322	432.764	272.424	3.4692	56.4361	36.0549	626.74	1.075e+07	101	98	1.05837	52.513	10.2623	1.30698	nan	nan	nan
992	0.746252	1.03793	27.0603	307.076	281.021	3.27484	38.564	34.0349	627.01	1.07593e+07	76	99	1.23374	39.7689	11.9593	1.03793	nan	nan	nan
993	0.586115	0.826774	26.6613	215.184	276.875	2.91656	26.0919	30.3114	619.42	1.04076e+07	67	98	1.40198	29.6145	13.5905	0.826774	nan	nan	nan
994	0.465296	0.664822	25.1133	149.23	260.785	2.45459	17.5157	25.5102	619.72	1.04175e+07	53	98	1.54307	21.7238	14.9612	0.664822	nan	nan	nan
995	0.372096	0.538462	22.6379	102.45	235.074	1.95942	11.6921	20.364	619.97	1.0427e+07	37	98	1.63564	15.6923	15.865	0.538462	nan	nan	nan
996	0.297356	0.438141	19.5957	69.7767	203.48	1.49209	7.77834	15.507	620.22	1.04363e+07	33	98	1.65954	11.1462	16.1054	0.438141	nan	nan	nan
997	0.235099	0.357072	16.3586	47.2389	169.863	1.09209	5.16955	11.3499	620.41	1.04459e+07	26	99	1.61469	7.80148	15.6796	0.357072	nan	nan	nan
998	0.182252	0.29249	13.2325	31.8439	137.401	0.775372	3.44096	8.05833	620.56	1.04555e+07	21	99	1.51873	5.41938	14.7582	0.29249	nan	nan	nan
999	0.13771	0.239197	10.4255	21.4172	108.253	0.539679	2.29986	5.6088	611.74	1.04607e+07	11	98	1.38158	3.7384	13.4361	0.239197	nan	nan	nan
1000	0.101204	0.194393	8.04768	14.4112	83.5569	0.37255	1.54776	3.87185	611.9	1.04691e+07	17	98	1.21686	2.56083	11.844	0.194393	nan	nan	nan
1001	0.0724475	0.156068	6.11116	9.70811	63.4482	0.25824	1.05173	2.68385	611.97	1.04769e+07	8	98	1.03977	1.74145	10.1298	0.156068	nan	nan	nan
1002	0.0507495	0.123845	4.58977	6.56745	47.6517	0.182044	0.723696	1.89196	612.04	1.04842e+07	7	98	0.865416	1.17879	8.43957	0.123845	nan	nan	nan
1003	0.03503	0.097081	3.42801	4.47481	35.5896	0.132176	0.505753	1.37368	612.13	1.04914e+07	10	98	0.703782	0.795323	6.87026	0.097081	nan	nan	nan
1004	0.0240322	0.0752246	2.56027	3.07951	26.5805	0.100062	0.360028	1.03993	612.19	1.04983e+07	6	98	0.561129	0.535655	5.48331	0.0752246	nan	nan	nan
1005	0.016546	0.0576945	1.9246	2.14754	19.9809	0.0798908	0.26184	0.830294	612.22	1.05048e+07	3	98	0.440072	0.360779	4.30468	0.0576945	nan	nan	nan
1006	0.0115502	0.0438734	1.46769	1.52271	15.2373	0.0679651	0.195121	0.706351	612.26	1.05109e+07	4	98	0.34059	0.24346	3.33475	0.0438734	nan	nan	nan
1007	0.00826095	0.033167	1.14716	1.10178	11.9098	0.0621469	0.149408	0.645883	612.29	1.05169e+07	3	98	0.261103	0.165053	2.5587	0.033167	nan	nan	nan
1008	0.00611751	0.0250091	0.931648	0.816667	9.67255	0.0615013	0.117878	0.639174	612.31	1.05226e+07	2	98	0.199103	0.112779	1.95256	0.0250091	nan	nan	nan
1009	0.00473977	0.0188812	0.80021	0.622558	8.30826	0.0661855	0.0960702	0.687857	612.32	1.05287e+07	1	98	0.151705	0.0778949	1.48854	0.0188812	nan	nan	nan
1010	0.00388207	0.014348	0.74233	0.49	7.70771	0.0776523	0.0810713	0.807029	612.33	1.05348e+07	1	98	0.116186	0.0545686	1.14033	0.014348	nan	nan	nan
1011	0.00339516	0.0110648	0.75949	0.399678	7.88637	0.0993392	0.070988	1.03242	612.33	1.05405e+07	0	98	0.0902381	0.0389647	0.885554	0.0110648	nan	nan	nan
1012	0.00320047	0.00876147	0.870008	0.338972	9.03455	0.138252	0.0646152	1.43684	612.33	1.05457e+07	0	98	0.0719718	0.0284992	0.705848	0.00876147	nan	nan	nan
1013	0.00327791	0.00725088	1.12064	0.299813	11.6379	0.208344	0.0612303	2.16529	612.34	1.05506e+07	1	98	0.0600617	0.0214691	0.58826	0.00725088	nan	nan	nan
1014	0.00366856	0.00642996	1.6116	0.277202	16.7371	0.337618	0.0604746	3.50882	612.36	1.05552e+07	2	98	0.0538205	0.0167526	0.526009	0.00642996	nan	nan	nan
1015	0.00449843	0.00628265	2.54876	0.268242	26.4706	0.58301	0.0622984	6.05913	612.37	1.05596e+07	1	98	0.0532856	0.013575	0.519331	0.00628265	nan	nan	nan
1016	0.00603829	0.00693293	4.35508	0.271949	45.2315	1.06118	0.0669606	11.0287	612.37	1.05639e+07	0	98	0.0596776	0.011448	0.579879	0.00693293	nan	nan	nan
1017	0.00883424	0.00873534	7.897	0.288916	82.0188	2.01073	0.0750849	20.8972	612.38	1.0568e+07	1	98	0.0762605	0.0100647	0.739038	0.00873534	nan	nan	nan
1018	0.0139839	0.01251	14.9323	0.321446	155.091	3.91219	0.0877876	40.6588	612.41	1.05719e+07	3	98	0.110465	0.00927046	1.06842	0.01251	nan	nan	nan
1019	0.0237163	0.0199404	28.962	0.374266	300.811	7.70335	0.106911	80.0598	612.42	1.05757e+07	1	98	0.177462	0.00897333	1.71426	0.0199404	nan	nan	nan
1020	0.0425959	0.0344362	56.6881	0.455239	588.788	15.1229	0.135421	157.17	612.44	1.05794e+07	2	98	0.307975	0.00913562	2.97281	0.0344362	nan	nan	nan
1021	0.079971	0.0627626	110.234	0.577272	1144.94	29.159	0.178072	303.046	612.46	1.05828e+07	2	98	0.562927	0.00978086	5.4316	0.0627626	nan	nan	nan
1022	0.15475	0.118111	209.821	0.76126	2179.3	54.4182	0.24252	565.561	612.56	1.05861e+07	10	98	1.0611	0.0110013	10.2361	0.118111	nan	nan	nan
1023	0.304119	0.225646	385.564	1.04096	4004.63	96.9464	0.341164	1007.55	612.68	1.05893e+07	12	98	2.02909	0.0130045	19.5715	0.225646	nan	nan	nan
1024	0.597856	0.429618	675.558	1.47124	7016.59	162.783	0.494205	1691.78	613.07	1.05924e+07	40	97	3.86528	0.0161054	37.2808	0.429618	nan	nan	nan
1025	1.15799	0.799582	1116.51	2.14157	11596.5	254.733	0.734691	2647.4	613.54	1.05954e+07	47	97	7.19593	0.0207558	69.4055	0.799582	nan	nan	nan
1026	2.17742	1.43612	1725.33	3.19846	17919.6	367.982	1.11677	3824.38	614.43	1.05984e+07	89	97	12.9262	0.0277333	124.681	1.43612	nan	nan	nan
1027	3.91914	2.46149	2476.05	4.88145	25716.5	487.039	1.72898	5061.73	616.12	1.0602e+07	173	97	22.156	0.038291	213.726	2.46149	nan	nan	nan
1028	6.66507	3.98707	3285.45	7.58117	34122.7	587.449	2.71528	6105.27	618.44	1.06058e+07	257	97	35.8864	0.0543891	346.216	3.98707	nan	nan	nan
1029	10.5864	6.08441	4022.28	11.9302	41774.8	643.745	4.30746	6690.35	621.45	1.06106e+07	452	98	54.7574	0.0795352	528.357	6.08441	nan	nan	nan
1030	15.5501	8.7294	4544.24	18.9396	47195.1	640.458	6.87321	6656.18	623.72	1.06165e+07	610	98	78.5477	0.119694	758.064	8.7294	nan	nan	nan
1031	20.9557	11.8114	4749.12	30.2015	49322.1	579.459	10.9845	6022.23	624.64	1.06252e+07	762	98	106.341	0.186425	1026.57	11.8114	nan	nan	nan
1032	25.76	15.1026	4611.45	48.1678	47891.6	478.668	17.5088	4974.73	616.45	9.88199e+06	1006	98	135.92	0.299299	1312.58	15.1026	nan	nan	nan
1033	28.7833	18.2513	4187.64	76.5507	43487.8	363.25	27.7205	3775.21	616.95	9.89778e+06	1080	98	164.046	0.493658	1584.86	18.2513	nan	nan	nan
1034	29.2015	21.076	3579.5	120.624	37171.3	255.324	43.4206	2653.55	617.21	9.91587e+06	1162	98	189.28	0.84784	1829.75	21.076	nan	nan	nan
1035	26.9352	23.3093	2903.71	187.825	30152.9	167.891	67.0356	1744.87	617.58	9.93567e+06	1282	98	209.074	1.49416	2022.75	23.3093	nan	nan	nan
1036	22.6758	24.6036	2254.27	287.988	23408.4	104.473	101.648	1085.78	617.6	9.95527e+06	1197	99	220.254	2.66494	2133.21	24.6036	nan	nan	nan
1037	17.5381	24.6673	1688.44	433.392	17532.3	62.3074	150.892	647.552	618.13	9.97334e+06	1293	99	220.14	4.66986	2135.07	24.6673	nan	nan	nan
1038	12.5849	23.2599	1228.98	638.124	12761	36.1002	218.634	375.184	618.49	9.98956e+06	1230	99	206.581	7.82715	2006.89	23.2599	nan	nan	nan
1039	8.50294	20.7186	874.989	916.871	9085.14	20.6062	308.401	214.157	618.91	1.00041e+07	1249	99	182.594	12.4969	1777.13	20.7186	nan	nan	nan
1040	5.5387	17.5859	612.705	1282.54	6361.62	11.752	422.536	122.137	619.08	1.00185e+07	981	99	153.019	19.0377	1492.16	17.5859	nan	nan	nan
1041	3.6223	14.4279	423.846	1742.96	4400.63	6.7893	561.199	70.5602	619.77	1.00327e+07	985	99	122.831	27.9183	1200.14	14.4279	nan	nan	nan
1042	2.53962	11.6283	290.752	2297.79	3018.69	4.02518	721.411	41.8331	619.88	1.00463e+07	728	99	95.3652	39.7096	933.591	11.6283	nan	nan	nan
1043	2.06025	9.37661	198.405	2934.89	2059.83	2.47841	896.437	25.7578	620.3	1.00602e+07	558	99	72.1627	54.9241	707.797	9.37661	nan	nan	nan
1044	1.99746	7.7119	134.987	3627.21	1401.39	1.60158	1075.81	16.6449	620.68	1.00744e+07	580	98	53.4999	73.8753	525.733	7.7119	nan	nan	nan
1045	2.21819	6.60071	91.786	4335.03	952.867	1.09575	1246.16	11.388	621.31	1.00874e+07	480	98	39.0357	96.6827	384.305	6.60071	nan	nan	nan
1046	2.62966	5.96855	62.5406	5009.1	649.245	0.799141	1392.89	8.30536	621.79	1.00997e+07	396	98	28.1302	123.028	277.438	5.96855	nan	nan	nan
1047	3.16121	5.71515	42.831	5595.08	444.628	0.624161	1502.35	6.48682	622.24	1.01113e+07	442	98	20.0746	152.008	198.333	5.71515	nan	nan	nan
1048	3.75054	5.73055	29.6026	6042.17	307.301	0.523325	1564.05	5.43884	622.64	1.01218e+07	408	99	14.2163	181.97	140.688	5.73055	nan	nan	nan
1049	4.33687	5.89736	20.7683	6310.34	215.593	0.471072	1572.45	4.89578	623.23	1.01323e+07	404	99	10.0069	210.453	99.1869	5.89736	nan	nan	nan
1050	4.86072	6.11377	14.9211	6378.44	154.896	0.454258	1527.78	4.72104	623.67	1.01425e+07	372	99	7.01499	235.039	69.6311	6.11377	nan	nan	nan
1051	5.26806	6.30231	11.1164	6244.17	115.403	0.467241	1435.78	4.85597	624.07	1.01528e+07	383	99	4.90899	253.97	48.7882	6.30231	nan	nan	nan
1052	5.51667	6.3967	8.73174	5925.39	90.6516	0.50941	1306.51	5.29422	614.4	1.01574e+07	449	98	3.43898	265.556	34.2134	6.3967	nan	nan	nan
1053	5.58182	6.36694	7.37154	5459.32	76.5329	0.58397	1152.52	6.06912	614.87	1.01676e+07	410	98	2.42264	268.977	24.1176	6.36694	nan	nan	nan
1054	5.4595	6.17808	6.78374	4883.24	70.4354	0.697257	986.853	7.24649	615.48	1.01775e+07	472	99	1.72516	264.17	17.1771	6.17808	nan	nan	nan
1055	5.16604	5.85494	6.83487	4247.91	70.9725	0.857965	821.325	8.91671	615.93	1.01869e+07	373	99	1.25382	252.295	12.4775	5.85494	nan	nan	nan
1056	4.7343	5.42961	7.46554	3598.83	77.527	1.0757	665.369	11.1796	616.23	1.01964e+07	348	99	0.943951	235.091	9.37927	5.42961	nan	nan	nan
1057	4.2075	4.91628	8.66085	2972.94	89.945	1.35819	525.465	14.1155	616.7	1.02067e+07	360	99	0.750222	213.433	7.43353	4.91628	nan	nan	nan
1058	3.6321	4.3284	10.4227	2398.21	108.246	1.70685	405.161	17.739	617.22	1.02173e+07	289	99	0.641334	188.03	6.32935	4.3284	nan	nan	nan
1059	3.0515	3.71235	12.7309	1891.59	132.221	2.11094	305.494	21.9386	617.64	1.02278e+07	232	99	0.598076	161.05	5.87508	3.71235	nan	nan	nan
1060	2.50133	3.11802	15.5039	1460.81	161.023	2.54224	225.617	26.4211	617.82	1.02375e+07	198	99	0.610128	134.749	5.96674	3.11802	nan	nan	nan
1061	2.00696	2.57731	18.5625	1106.05	192.79	2.95327	163.477	30.6929	618.29	1.02469e+07	181	99	0.672498	110.568	6.55315	2.57731	nan	nan	nan
1062	1.58307	2.10085	21.6182	822.272	224.527	3.28269	116.413	34.1165	618.62	1.02561e+07	149	99	0.780153	88.992	7.5837	2.10085	nan	nan	nan
1063	1.23455	1.68928	24.2958	601.055	252.336	3.46898	81.6152	36.0526	618.99	1.02656e+07	112	99	0.924211	70.1007	8.97122	1.68928	nan	nan	nan
1064	0.958464	1.34349	26.2037	432.602	272.149	3.4692	56.4361	36.0549	619.16	1.02748e+07	88	97	1.09049	53.9767	10.5777	1.34349	nan	nan	nan
1065	0.746252	1.06101	27.0347	307.077	280.775	3.27484	38.564	34.0349	609.31	1.02785e+07	76	96	1.26108	40.6483	12.2289	1.06101	nan	nan	nan
1066	0.586115	0.838815	26.6516	215.338	276.781	2.91656	26.0919	30.3114	609.63	1.02868e+07	58	98	1.41743	30.0257	13.7446	0.838815	nan	nan	nan
1067	0.465296	0.666063	25.0943	149.244	260.602	2.45459	17.5157	25.5102	609.83	1.02956e+07	29	98	1.54065	21.7959	14.9422	0.666063	nan	nan	nan
1068	0.372096	0.536446	22.6167	102.45	234.87	1.95942	11.6921	20.364	610.1	1.03044e+07	31	98	1.6246	15.6611	15.7616	0.536446	nan	nan	nan
1069	0.297356	0.438111	19.5769	69.7868	203.299	1.49209	7.77834	15.507	610.35	1.03131e+07	38	97	1.65686	11.1599	16.0821	0.438111	nan	nan	nan
1070	0.235099	0.358789	16.3453	47.258	169.735	1.09209	5.16955	11.3499	610.61	1.0322e+07	30	98	1.62031	7.84319	15.7367	0.358789	nan	nan	nan
1071	0.182252	0.293558	13.2228	31.8596	137.308	0.775372	3.44096	8.05833	610.72	1.03303e+07	16	99	1.52225	5.44284	14.7947	0.293558	nan	nan	nan
1072	0.13771	0.239664	10.4179	21.4272	108.18	0.539679	2.29986	5.6088	610.9	1.03384e+07	20	99	1.38257	3.7486	13.4479	0.239664	nan	nan	nan
1073	0.101204	0.194854	8.03619	14.4073	83.4463	0.37255	1.54776	3.87185	610.98	1.03464e+07	10	99	1.21954	2.57123	11.8727	0.194854	nan	nan	nan
1074	0.0724475	0.157135	6.09886	9.7032	63.33	0.25824	1.05173	2.68385	611.09	1.03543e+07	11	99	1.0468	1.75751	10.2012	0.157135	nan	nan	nan
1075	0.0507495	0.125203	4.57974	6.56631	47.5554	0.182044	0.723696	1.89196	600.77	1.03547e+07	10	98	0.874649	1.19544	8.53256	0.125203	nan	nan	nan
1076	0.03503	0.0983305	3.42228	4.47809	35.5345	0.132176	0.505753	1.37368	600.85	1.0362e+07	8	98	0.712719	0.808584	6.96007	0.0983305	nan	nan	nan
1077	0.0240322	0.0762146	2.55652	3.08226	26.5445	0.100062	0.360028	1.03993	600.9	1.03689e+07	6	98	0.56843	0.544681	5.55694	0.0762146	nan	nan	nan
1078	0.016546	0.0584518	1.9218	2.14917	19.954	0.0798908	0.26184	0.830294	589.8	1.03674e+07	5	97	0.445794	0.366845	4.36262	0.0584518	nan	nan	nan
1079	0.0115502	0.0445456	1.46624	1.52443	15.2234	0.0679651	0.195121	0.706351	589.82	1.0374e+07	2	97	0.345569	0.248156	3.38502	0.0445456	nan	nan	nan
