##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
870	0.00603829	0.0145666	9.87753	0.485789	95.8126	2.40592	0.119598	23.3538	644.9	1.08669e+08	1	99	0.13595	0.020543	1.23367	0.0145666	nan	nan	nan
871	0.00883424	0.0184069	17.9098	0.516088	173.729	4.55874	0.134109	44.2508	644.89	1.08686e+08	1	98	0.173912	0.0180657	1.57399	0.0184069	nan	nan	nan
872	0.0139839	0.0264763	33.8714	0.574339	328.564	8.86974	0.156798	86.0968	644.9	1.08704e+08	1	97	0.252603	0.0166751	2.2817	0.0264763	nan	nan	nan
873	0.0237163	0.0423909	65.6986	0.668729	637.302	17.4651	0.190954	169.53	644.92	1.08721e+08	2	97	0.407176	0.016183	3.67333	0.0423909	nan	nan	nan
874	0.0425959	0.0735286	128.595	0.813404	1247.43	34.2868	0.241875	332.815	634.22	1.08734e+08	8	96	0.709236	0.0165295	6.3937	0.0735286	nan	nan	nan
875	0.079971	0.134694	250.232	1.03223	2427.24	66.1096	0.318055	641.713	634.3	1.08751e+08	8	95	1.30214	0.017773	11.7331	0.134694	nan	nan	nan
876	0.15475	0.254249	476.371	1.36118	4620.71	123.377	0.433166	1197.6	623.8	1.08253e+08	23	94	2.46143	0.0200445	22.1737	0.254249	nan	nan	nan
877	0.304119	0.486927	875.813	1.86214	8494.9	219.798	0.609354	2133.53	624.06	1.0827e+08	26	94	4.71588	0.0237436	42.4747	0.486927	nan	nan	nan
878	0.597856	0.928772	1534.76	2.6318	14886.1	369.063	0.8827	3582.42	624.62	1.08287e+08	56	94	8.99958	0.0294563	81.0487	0.928772	nan	nan	nan
879	1.15799	1.71281	2536.7	3.8308	24603.9	577.532	1.31223	5605.99	625.6	1.08304e+08	98	94	16.6011	0.0376727	149.503	1.71281	nan	nan	nan
880	2.17742	3.03928	3920.11	5.72133	38021.4	834.291	1.99466	8098.31	627.3	1.0832e+08	177	94	29.4621	0.0497272	265.322	3.03928	nan	nan	nan
881	3.91914	5.19791	5626.37	8.73232	54569.6	1104.22	3.08813	10718.4	629.89	1.08337e+08	329	93	50.3888	0.0684812	453.797	5.19791	nan	nan	nan
882	6.66507	8.43142	7466.11	13.562	72411.8	1331.87	4.84977	12928.2	633.02	1.08357e+08	590	94	81.7319	0.097413	736.145	8.43142	nan	nan	nan
883	10.5864	12.9442	9140.88	21.3416	88653.4	1459.5	7.69355	14167.1	634.75	1.08377e+08	856	97	125.465	0.143443	1130.21	12.9442	nan	nan	nan
884	15.5501	18.7503	10327.7	33.8808	100162	1452.05	12.2762	14094.8	635.41	1.08401e+08	1206	97	181.709	0.218258	1637.21	18.7503	nan	nan	nan
885	20.9557	25.4947	10795	54.0321	104691	1313.75	19.6195	12752.3	635.94	1.08431e+08	1423	98	246.992	0.340996	2226.03	25.4947	nan	nan	nan
886	25.76	32.8695	10483.2	86.1752	101665	1085.24	31.2725	10534.2	636.5	1.0847e+08	1589	99	318.315	0.554139	2869.9	32.8695	nan	nan	nan
887	28.7833	40.5282	9515.93	136.888	92282.3	823.564	49.5116	7994.18	636.78	1.08508e+08	1640	99	392.256	0.941391	3538.35	40.5282	nan	nan	nan
888	29.2015	47.8786	8133.35	215.702	78872.4	578.873	77.5536	5619.01	636.82	1.08544e+08	1753	99	462.993	1.66339	4179.41	47.8786	nan	nan	nan
889	26.9352	53.9305	6597.89	335.866	63981	380.644	119.732	3694.84	637.62	1.08578e+08	1845	98	520.839	2.99095	4706.25	53.9305	nan	nan	nan
890	22.6758	56.9804	5122.48	514.983	49672.3	236.863	181.554	2299.18	637.73	1.08609e+08	1880	97	549.224	5.25298	4969.08	56.9804	nan	nan	nan
891	17.5381	55.9215	3836.4	774.879	37200.4	141.264	269.508	1371.22	638.14	1.08641e+08	1865	98	537.542	8.79542	4870.77	55.9215	nan	nan	nan
892	12.5849	51.1875	2792.48	1140.93	27077	81.8467	390.503	794.47	638.63	1.08673e+08	1837	97	490.044	13.9929	4447.69	51.1875	nan	nan	nan
893	8.50294	44.1083	1988.29	1639.33	19278.7	46.7185	550.836	453.487	638.91	1.08707e+08	1759	97	419.688	21.1672	3815.51	44.1083	nan	nan	nan
894	5.5387	36.3074	1392.4	2293.13	13500.4	26.6443	754.693	258.631	639.1	1.08737e+08	1607	99	342.057	30.9351	3114.89	36.3074	nan	nan	nan
895	3.6223	29.0664	963.203	3116.05	9338.8	15.3927	1002.36	149.414	639.52	1.08769e+08	1484	99	269.24	44.4868	2455.83	29.0664	nan	nan	nan
896	2.53962	23.0513	660.775	4107.92	6406.4	9.12592	1288.51	88.5835	640.06	1.088e+08	1311	99	207.071	63.95	1891.89	23.0513	nan	nan	nan
897	2.06025	18.4046	450.869	5246.13	4371.16	5.61908	1601.13	54.5433	640.53	1.08831e+08	1114	99	156.587	90.7758	1433.1	18.4046	nan	nan	nan
898	1.99746	14.9629	306.76	6483.58	2973.93	3.63111	1921.5	35.2464	640.7	1.08863e+08	873	99	116.336	124.268	1066.56	14.9629	nan	nan	nan
899	2.21819	12.6034	208.653	7750.87	2022.72	2.4843	2225.77	24.1147	641.26	1.08895e+08	794	99	85.1337	164.208	781.829	12.6034	nan	nan	nan
900	2.62966	11.1447	142.193	8955.84	1378.4	1.81182	2487.85	17.587	641.69	1.08926e+08	812	99	61.498	209.427	565.723	11.1447	nan	nan	nan
901	3.16121	10.398	97.3873	10002.8	944.037	1.4151	2683.35	13.7361	642.19	1.08956e+08	643	99	43.9566	258.151	405.023	10.398	nan	nan	nan
902	3.75054	10.1718	67.3125	10801.6	652.492	1.18649	2793.56	11.517	642.41	1.08987e+08	637	99	31.1645	308.028	287.606	10.1718	nan	nan	nan
903	4.33687	10.2676	47.2327	11282.3	457.844	1.06802	2808.56	10.367	642.91	1.09018e+08	681	99	21.9606	355.518	202.967	10.2676	nan	nan	nan
904	4.86072	10.5056	33.9363	11403.4	328.96	1.0299	2728.77	9.99702	642.95	1.09044e+08	714	98	15.4106	396.987	142.624	10.5056	nan	nan	nan
905	5.26806	10.7441	25.2829	11163	245.086	1.05933	2564.45	10.2827	643.43	1.09076e+08	726	98	10.795	429.263	100.028	10.7441	nan	nan	nan
906	5.51667	10.8707	19.8575	10592.3	192.505	1.15494	2333.57	11.2108	643.89	1.09108e+08	753	98	7.57083	450.155	70.2215	10.8707	nan	nan	nan
907	5.58182	10.7495	16.752	9752.83	162.414	1.32398	2058.52	12.8516	644.38	1.09137e+08	712	98	5.33349	455.333	49.5031	10.7495	nan	nan	nan
908	5.4595	10.3697	15.4103	8723.5	149.421	1.58083	1762.62	15.3448	644.78	1.09165e+08	685	99	3.79514	445.658	35.2324	10.3697	nan	nan	nan
909	5.16604	9.83221	15.5231	7589.13	150.53	1.94519	1466.97	18.8815	645.32	1.09193e+08	617	99	2.75704	426.571	25.5834	9.83221	nan	nan	nan
910	4.7343	9.10132	16.9525	6429.57	164.405	2.43883	1188.42	23.6732	645.82	1.09222e+08	592	99	2.07169	397.168	19.1968	9.10132	nan	nan	nan
911	4.2075	8.20209	19.6656	5311.64	190.729	3.0793	938.534	29.8902	646.17	1.09251e+08	505	99	1.63872	359.035	15.1456	8.20209	nan	nan	nan
912	3.6321	7.20814	23.6649	4284.62	229.525	3.86977	723.659	37.5632	646.39	1.09284e+08	503	99	1.39287	315.786	12.825	7.20814	nan	nan	nan
913	3.0515	6.19462	28.9031	3379.06	280.339	4.78593	545.643	46.4561	646.73	1.09316e+08	479	99	1.29327	270.993	11.8548	6.19462	nan	nan	nan
914	2.50133	5.22263	35.1979	2609.38	341.397	5.76378	402.974	55.9479	647.11	1.09348e+08	326	99	1.316	227.449	12.0108	5.22263	nan	nan	nan
915	2.00696	4.3281	42.1432	1975.67	408.765	6.69568	291.987	64.9937	647.49	1.0938e+08	276	99	1.44598	186.864	13.1509	4.3281	nan	nan	nan
916	1.58307	3.53267	49.0818	1468.68	476.065	7.44254	207.926	72.2433	647.66	1.0941e+08	274	99	1.67062	150.264	15.1577	3.53267	nan	nan	nan
917	1.23455	2.84959	55.1665	1073.56	535.077	7.8649	145.773	76.343	647.95	1.0944e+08	202	99	1.97549	118.369	17.8982	2.84959	nan	nan	nan
918	0.958464	2.28266	59.5016	772.618	577.119	7.86539	100.801	76.3478	648.06	1.0947e+08	157	98	2.33547	91.3402	21.1442	2.28266	nan	nan	nan
919	0.746252	1.82527	61.3804	548.276	595.337	7.42475	68.8792	72.0706	648.45	1.09499e+08	121	98	2.71652	69.1109	24.5871	1.82527	nan	nan	nan
920	0.586115	1.46535	60.4766	384.229	586.564	6.61246	46.6028	64.1859	648.8	1.09528e+08	92	98	3.07487	51.345	27.831	1.46535	nan	nan	nan
921	0.465296	1.18627	56.9342	266.315	552.199	5.56507	31.2849	54.0191	648.76	1.09534e+08	65	97	3.36541	37.5066	30.4674	1.18627	nan	nan	nan
922	0.372096	0.972036	51.3174	182.865	497.712	4.44241	20.8832	43.1216	649.08	1.09563e+08	52	98	3.5556	27.0287	32.2009	0.972036	nan	nan	nan
923	0.297356	0.803987	44.4219	124.576	430.828	3.38287	13.8929	32.8369	649.33	1.0959e+08	45	98	3.61498	19.2258	32.7547	0.803987	nan	nan	nan
924	0.235099	0.66444	37.0836	84.3491	359.651	2.476	9.23334	24.034	649.59	1.09618e+08	46	98	3.51236	13.4478	31.8437	0.66444	nan	nan	nan
925	0.182252	0.54586	29.9984	56.8681	290.931	1.75793	6.1459	17.0639	649.85	1.09646e+08	33	99	3.26944	9.25874	29.6606	0.54586	nan	nan	nan
926	0.13771	0.447687	23.6329	38.2463	229.195	1.22356	4.10779	11.8769	649.68	1.09673e+08	25	98	2.95035	6.33876	26.7849	0.447687	nan	nan	nan
927	0.101204	0.364583	18.2319	25.7215	176.811	0.844648	2.76445	8.19883	649.87	1.097e+08	22	98	2.58289	4.31551	23.4669	0.364583	nan	nan	nan
928	0.0724475	0.293662	13.8419	17.3301	134.234	0.585485	1.87849	5.68319	650.02	1.09725e+08	18	98	2.19797	2.92252	19.9863	0.293662	nan	nan	nan
929	0.0507495	0.233682	10.3956	11.7272	100.812	0.412732	1.29259	4.00631	639.58	1.09741e+08	17	97	1.82379	1.97144	16.5984	0.233682	nan	nan	nan
930	0.03503	0.183978	7.76872	7.99691	75.3331	0.299669	0.903325	2.90883	639.68	1.09764e+08	11	97	1.48146	1.32778	13.4945	0.183978	nan	nan	nan
931	0.0240322	0.142965	5.80368	5.5039	56.2766	0.226861	0.643046	2.2021	639.77	1.09788e+08	10	97	1.1802	0.892511	10.76	0.142965	nan	nan	nan
932	0.016546	0.109945	4.04479	3.20805	39.2191	0.0362258	0.0935344	0.351637	639.85	1.0981e+08	8	97	0.92536	0.600272	8.44421	0.109945	nan	nan	nan
933	0.0115502	0.0839065	2.73886	1.80103	26.5557	0.0308182	0.0697011	0.299146	639.9	1.0983e+08	6	97	0.717	0.405295	6.54844	0.0839065	nan	nan	nan
934	0.00826095	0.0633619	1.87457	1.03451	18.1752	0.02818	0.0533717	0.273538	639.94	1.0985e+08	4	97	0.548609	0.270823	5.01485	0.0633619	nan	nan	nan
935	0.00611751	0.0467183	1.30726	0.619355	12.6745	0.0278872	0.0421084	0.270696	639.96	1.09869e+08	2	97	0.410131	0.171599	3.75303	0.0467183	nan	nan	nan
936	0.00473977	0.0338631	0.940895	0.389788	9.12242	0.0300113	0.0343182	0.291314	639.96	1.09889e+08	0	97	0.301072	0.105191	2.75828	0.0338631	nan	nan	nan
937	0.00388207	0.0243035	0.71424	0.260579	6.92505	0.0352108	0.0289603	0.341784	639.97	1.09907e+08	2	97	0.218406	0.0635523	2.00328	0.0243035	nan	nan	nan
938	0.00339516	0.0173823	0.59118	0.186515	5.73219	0.0450445	0.0253584	0.437239	639.99	1.09927e+08	2	98	0.15755	0.0384077	1.44661	0.0173823	nan	nan	nan
939	0.00320047	0.0124703	0.555796	0.143452	5.38959	0.0626893	0.0230819	0.608513	639.99	1.09946e+08	0	98	0.113803	0.0235328	1.0458	0.0124703	nan	nan	nan
940	0.00327791	0.00906168	0.613584	0.118531	5.95062	0.0944717	0.0218727	0.917019	639.99	1.09966e+08	0	98	0.0831525	0.0148224	0.764454	0.00906168	nan	nan	nan
941	0.00366856	0.00677929	0.799635	0.104852	7.75572	0.15309	0.0216027	1.48602	640	1.09986e+08	1	98	0.0625151	0.00973952	0.574543	0.00677929	nan	nan	nan
942	0.00449843	0.00537019	1.20071	0.0987979	11.6466	0.264361	0.0222542	2.5661	639.99	1.10005e+08	0	97	0.0497904	0.00677168	0.456911	0.00537019	nan	nan	nan
943	0.00603829	0.00470682	2.00457	0.0986873	19.4444	0.481185	0.0239197	4.67077	639.99	1.10024e+08	0	97	0.0439483	0.00503838	0.402054	0.00470682	nan	nan	nan
944	0.00883424	0.00480755	3.60094	0.104006	34.93	0.911748	0.0268218	8.85016	640.01	1.10041e+08	2	97	0.045304	0.00403813	0.412643	0.00480755	nan	nan	nan
945	0.0139839	0.00590975	6.78621	0.115263	65.8288	1.77395	0.0313595	17.2194	640.01	1.10058e+08	0	97	0.0562306	0.00349059	0.509899	0.00590975	nan	nan	nan
946	0.0237163	0.00863781	13.1466	0.133942	127.528	3.49302	0.0381908	33.9061	640.01	1.10075e+08	0	97	0.0828306	0.00324666	0.74866	0.00863781	nan	nan	nan
947	0.0425959	0.0143303	25.7227	0.162782	249.523	6.85735	0.048375	66.563	640.02	1.10091e+08	1	97	0.138114	0.00323045	1.246	0.0143303	nan	nan	nan
948	0.079971	0.0256866	50.0135	0.20634	485.155	13.2219	0.063611	128.343	640.03	1.10108e+08	1	97	0.248289	0.00341357	2.23787	0.0256866	nan	nan	nan
949	0.15475	0.0480237	95.1926	0.27206	923.411	24.6755	0.0866332	239.52	640.07	1.10124e+08	4	97	0.464949	0.00381245	4.18883	0.0480237	nan	nan	nan
950	0.304119	0.0914346	532.619	1.15113	5167.3	219.798	0.609354	2133.53	640.18	1.1014e+08	11	97	0.886016	0.00448641	7.98071	0.0914346	nan	nan	nan
951	0.597856	0.174043	1308.24	2.25734	12691	369.063	0.8827	3582.42	640.34	1.10157e+08	16	97	1.68741	0.00554794	15.1982	0.174043	nan	nan	nan
952	1.15799	0.509571	2386.1	3.63766	23146.4	577.532	1.31223	5605.99	640.71	1.10173e+08	37	97	4.94462	0.0110071	44.5058	0.509571	nan	nan	nan
953	2.17742	1.7345	3817.81	5.61806	37034.2	834.291	1.99466	8098.31	642.03	1.10189e+08	132	97	16.8374	0.0283011	151.507	1.7345	nan	nan	nan
954	3.91914	3.95389	5553.88	8.67227	53873.9	1104.22	3.08813	10718.4	644.69	1.10205e+08	308	98	38.3739	0.0529403	345.41	3.95389	nan	nan	nan
955	6.66507	7.29791	7411.45	13.5197	71891.7	1331.87	4.84977	12928.2	647.65	1.10221e+08	423	98	70.8095	0.0862888	637.611	7.29791	nan	nan	nan
956	10.5864	11.8558	9096.8	21.3018	88238.5	1459.5	7.69355	14167.1	650.1	1.10241e+08	795	97	115.001	0.134193	1035.9	11.8558	nan	nan	nan
957	15.5501	17.5102	10291.5	33.8361	99824.1	1452.05	12.2762	14094.8	651.59	1.10263e+08	1008	97	169.788	0.206901	1529.89	17.5102	nan	nan	nan
958	20.9557	23.8137	10763	53.9632	104396	1313.75	19.6195	12752.3	652.08	1.10289e+08	1203	97	230.839	0.32082	2080.68	23.8137	nan	nan	nan
959	25.76	30.0259	10454.9	86.0682	101406	1085.24	31.2725	10534.2	652.37	1.10317e+08	1462	98	290.948	0.502542	2623.41	30.0259	nan	nan	nan
960	28.7833	35.8709	9491.67	136.721	92060.9	823.564	49.5116	7994.18	652.44	1.10347e+08	1507	99	347.416	0.819153	3133.88	35.8709	nan	nan	nan
961	29.2015	41.6486	8111.92	215.41	78677.7	578.873	77.5536	5619.01	652.74	1.10375e+08	1593	99	403.108	1.42696	3638.32	41.6486	nan	nan	nan
962	26.9352	46.7396	6580.61	335.433	63824.3	380.644	119.732	3694.84	653.14	1.10403e+08	1858	99	451.857	2.57446	4081.57	46.7396	nan	nan	nan
963	22.6758	49.6611	5109.04	514.329	49550.6	236.863	181.554	2299.18	652.72	1.10281e+08	1783	98	479.245	4.5855	4333.67	49.6611	nan	nan	nan
964	17.5381	49.3433	3827.82	774.231	37122.8	141.264	269.508	1371.22	653.26	1.10307e+08	1863	98	474.831	7.82723	4299.38	49.3433	nan	nan	nan
965	12.5849	45.776	2786.55	1139.98	27023.4	81.8467	390.503	794.47	653.56	1.10336e+08	1781	98	438.753	12.689	3978.66	45.776	nan	nan	nan
966	8.50294	39.8513	1984.01	1637.92	19240	46.7185	550.836	453.487	653.9	1.10366e+08	1660	99	379.662	19.3251	3448.17	39.8513	nan	nan	nan
967	5.5387	33.0079	1389.34	2291.16	13472.7	26.6443	754.693	258.631	643.37	1.1002e+08	1511	98	311.395	28.3152	2832.5	33.0079	nan	nan	nan
968	3.6223	26.6569	961.682	3115.43	9325.03	15.3927	1002.36	149.414	643.84	1.10049e+08	1411	98	247.138	41.173	2251.4	26.6569	nan	nan	nan
969	2.53962	21.2221	659.873	4107.07	6398.23	9.12592	1288.51	88.5835	644.23	1.10077e+08	1152	99	191.043	58.864	1743.07	21.2221	nan	nan	nan
970	2.06025	16.8871	450.253	5244.7	4365.58	5.61908	1601.13	54.5433	644.69	1.10103e+08	915	99	144.364	81.6282	1319.22	16.8871	nan	nan	nan
971	1.99746	13.6534	306.341	6481.71	2970.14	3.63111	1921.5	35.2464	645.19	1.10131e+08	1030	99	107.086	110.326	980.08	13.6534	nan	nan	nan
972	2.21819	11.4621	208.359	7748.28	2020.06	2.4843	2225.77	24.1147	645.71	1.10157e+08	736	99	78.3974	145.873	718.614	11.4621	nan	nan	nan
973	2.62966	10.1089	141.991	8952.93	1376.57	1.81182	2487.85	17.587	646.11	1.10184e+08	612	98	56.7051	186.56	520.569	10.1089	nan	nan	nan
974	3.16121	9.41531	97.2493	9999.78	942.79	1.4151	2683.35	13.7361	646.63	1.10213e+08	588	98	40.6079	230.773	373.35	9.41531	nan	nan	nan
975	3.75054	9.20255	67.218	10798.5	651.639	1.18649	2793.56	11.517	646.91	1.10242e+08	643	99	28.8535	276.299	265.664	9.20255	nan	nan	nan
976	4.33687	9.27964	47.1609	11277.6	457.197	1.06802	2808.56	10.367	631.92	1.1027e+08	602	98	20.3747	319.562	187.856	9.27964	nan	nan	nan
977	4.86072	9.4894	33.8959	11402.8	328.595	1.0299	2728.77	9.99702	632.59	1.10299e+08	601	98	14.3289	356.899	132.279	9.4894	nan	nan	nan
978	5.26806	9.69398	25.2563	11162.1	244.846	1.05933	2564.45	10.2827	633.09	1.10326e+08	644	98	10.0552	386.167	92.9304	9.69398	nan	nan	nan
979	5.51667	9.83008	19.8383	10591.1	192.332	1.15494	2333.57	11.2108	633.63	1.10351e+08	662	98	7.06465	406.357	65.3545	9.83008	nan	nan	nan
980	5.58182	9.80778	16.7379	9751.66	162.286	1.32398	2058.52	12.8516	633.94	1.10378e+08	595	97	4.98919	415.168	46.1862	9.80778	nan	nan	nan
981	5.4595	9.57112	15.4006	8723.27	149.333	1.58083	1762.62	15.3448	634.34	1.10403e+08	588	98	3.56174	411.291	32.9811	9.57112	nan	nan	nan
982	5.16604	9.10809	15.5155	7588.94	150.462	1.94519	1466.97	18.8815	634.73	1.10428e+08	581	99	2.59252	395.183	23.9984	9.10809	nan	nan	nan
983	4.7343	8.4471	16.9458	6429.32	164.345	2.43883	1188.42	23.6732	635.27	1.10455e+08	562	99	1.94962	368.682	18.0258	8.4471	nan	nan	nan
984	4.2075	7.64313	19.6591	5311.42	190.67	3.0793	938.534	29.8902	635.56	1.10481e+08	512	99	1.54313	334.667	14.2347	7.64313	nan	nan	nan
985	3.6321	6.7521	23.6572	4284.34	229.456	3.86977	723.659	37.5632	636.01	1.10508e+08	504	99	1.31284	295.934	12.0691	6.7521	nan	nan	nan
986	3.0515	5.82071	28.8958	3379.09	280.273	4.78593	545.643	46.4561	636.41	1.10538e+08	378	99	1.21854	254.739	11.1564	5.82071	nan	nan	nan
987	2.50133	4.90781	35.1897	2609.42	341.324	5.76378	402.974	55.9479	636.88	1.10567e+08	340	99	1.23677	213.838	11.2779	4.90781	nan	nan	nan
988	2.00696	4.06567	42.1335	1975.69	408.678	6.69568	291.987	64.9937	637.33	1.10596e+08	323	98	1.35484	175.633	12.3142	4.06567	nan	nan	nan
989	1.58307	3.31438	49.0709	1468.72	475.967	7.44254	207.926	72.2433	637.75	1.10625e+08	184	98	1.55961	141.081	14.1434	3.31438	nan	nan	nan
990	1.23455	2.67175	55.15	1073.51	534.929	7.8649	145.773	76.343	638.11	1.10653e+08	181	99	1.83951	111.041	16.6589	2.67175	nan	nan	nan
991	0.958464	2.14229	59.4821	772.588	576.944	7.86539	100.801	76.3478	638.2	1.1068e+08	125	98	2.17609	85.7973	19.6929	2.14229	nan	nan	nan
992	0.746252	1.71624	61.3668	548.344	595.215	7.42475	68.8792	72.0706	638.58	1.10708e+08	102	98	2.53564	65.0588	22.9402	1.71624	nan	nan	nan
993	0.586115	1.38002	60.4648	384.281	586.458	6.61246	46.6028	64.1859	639.03	1.10735e+08	104	98	2.87638	48.4381	26.0232	1.38002	nan	nan	nan
994	0.465296	1.11724	56.9229	266.345	552.098	5.56507	31.2849	54.0191	639.39	1.10764e+08	76	99	3.14679	35.4019	28.4755	1.11724	nan	nan	nan
995	0.372096	0.912219	51.3031	182.87	497.584	4.44241	20.8832	43.1216	639.65	1.10793e+08	58	99	3.31367	25.4548	29.9956	0.912219	nan	nan	nan
996	0.297356	0.756303	44.4029	124.565	430.657	3.38287	13.8929	32.8369	639.61	1.10817e+08	54	98	3.38286	18.1582	30.6361	0.756303	nan	nan	nan
997	0.235099	0.633156	37.0682	84.3516	359.513	2.476	9.23334	24.034	639.87	1.10845e+08	44	98	3.33624	12.8553	30.2314	0.633156	nan	nan	nan
998	0.182252	0.528227	29.9861	56.8735	290.821	1.75793	6.1459	17.0639	640.1	1.1087e+08	36	98	3.15747	8.98141	28.6312	0.528227	nan	nan	nan
999	0.13771	0.43672	23.6254	38.2548	229.127	1.22356	4.10779	11.8769	640.25	1.10895e+08	22	98	2.87312	6.19804	26.0728	0.43672	nan	nan	nan
1000	0.101204	0.356448	18.2242	25.7241	176.742	0.844648	2.76445	8.19883	640.38	1.1092e+08	17	98	2.52174	4.2299	22.903	0.356448	nan	nan	nan
1001	0.0724475	0.287944	13.8368	17.3337	134.189	0.585485	1.87849	5.68319	640.56	1.10943e+08	20	97	2.15233	2.87296	19.5647	0.287944	nan	nan	nan
1002	0.0507495	0.229687	10.3921	11.7298	100.78	0.412732	1.29259	4.00631	640.67	1.10966e+08	13	97	1.79047	1.94288	16.2901	0.229687	nan	nan	nan
1003	0.03503	0.180906	7.76136	7.9935	75.267	0.299669	0.903325	2.90883	640.77	1.1099e+08	11	97	1.45634	1.31009	13.2624	0.180906	nan	nan	nan
1004	0.0240322	0.140862	5.79684	5.50195	56.2152	0.226861	0.643046	2.2021	640.85	1.11013e+08	8	97	1.1625	0.882775	10.5965	0.140862	nan	nan	nan
1005	0.016546	0.108462	4.35673	3.83629	42.25	0.181129	0.467672	1.75819	640.88	1.11036e+08	3	97	0.912741	0.594715	8.32766	0.108462	nan	nan	nan
1006	0.0115502	0.0828319	3.32215	2.72021	32.2173	0.154091	0.348505	1.49573	640.9	1.1106e+08	2	97	0.707731	0.401816	6.46294	0.0828319	nan	nan	nan
1007	0.00826095	0.0629301	2.59663	1.96836	25.1816	0.1409	0.266859	1.36769	640.92	1.11083e+08	2	98	0.544172	0.273183	4.97338	0.0629301	nan	nan	nan
1008	0.00611751	0.0477235	2.10885	1.45899	20.4517	0.139436	0.210542	1.35348	640.92	1.11107e+08	0	98	0.416629	0.187496	3.81043	0.0477235	nan	nan	nan
1009	0.00473977	0.0362862	1.81188	1.11246	17.5719	0.150056	0.171591	1.45657	640.95	1.11131e+08	3	98	0.319186	0.130361	2.92078	0.0362862	nan	nan	nan
1010	0.00388207	0.0277879	1.68108	0.875503	16.3041	0.176054	0.144801	1.70892	640.97	1.11153e+08	2	98	0.246033	0.0920514	2.25206	0.0277879	nan	nan	nan
1011	0.00339516	0.0215964	1.7201	0.714001	16.6834	0.225223	0.126792	2.18619	640.97	1.11173e+08	1	97	0.192358	0.0662346	1.76069	0.0215964	nan	nan	nan
1012	0.00320047	0.0172313	1.97085	0.605565	19.1164	0.313447	0.115409	3.04257	640.98	1.11194e+08	1	97	0.154417	0.0487592	1.41266	0.0172313	nan	nan	nan
1013	0.00327791	0.0143588	2.53891	0.535541	24.6275	0.472359	0.109364	4.58509	640.99	1.11212e+08	1	97	0.12961	0.0369044	1.18434	0.0143588	nan	nan	nan
1014	0.00366856	0.0127821	3.6509	0.495008	35.4151	0.765451	0.108014	7.43008	640.99	1.1123e+08	0	97	0.116443	0.0288064	1.06201	0.0127821	nan	nan	nan
1015	0.00449843	0.0124977	5.77397	0.478973	56.0114	1.3218	0.111271	12.8305	641	1.11249e+08	1	97	0.115163	0.0232758	1.04767	0.0124977	nan	nan	nan
1016	0.00603829	0.0137995	9.86581	0.485549	95.7073	2.40592	0.119598	23.3538	640.71	1.11256e+08	1	96	0.1288	0.0195808	1.16848	0.0137995	nan	nan	nan
1017	0.00883424	0.0174489	17.8935	0.515948	173.583	4.55874	0.134109	44.2508	640.71	1.11273e+08	0	96	0.164835	0.0172283	1.49163	0.0174489	nan	nan	nan
1018	0.0139839	0.0251337	33.8413	0.574109	328.294	8.86974	0.156798	86.0968	640.71	1.11294e+08	0	96	0.239757	0.0159104	2.16557	0.0251337	nan	nan	nan
1019	0.0237163	0.0400587	65.6401	0.668399	636.777	17.4651	0.190954	169.53	640.72	1.11318e+08	1	96	0.384698	0.015395	3.47062	0.0400587	nan	nan	nan
1020	0.0425959	0.0689883	128.481	0.812966	1246.4	34.2868	0.241875	332.815	640.76	1.1134e+08	4	96	0.665316	0.0156157	5.99796	0.0689883	nan	nan	nan
1021	0.079971	0.126031	249.853	1.03092	2423.84	66.1096	0.318055	641.713	640.82	1.1136e+08	6	96	1.21842	0.0167319	10.9798	0.126031	nan	nan	nan
1022	0.15475	0.238797	475.58	1.35947	4613.61	123.377	0.433166	1197.6	640.97	1.11378e+08	15	96	2.3114	0.0189028	20.8245	0.238797	nan	nan	nan
1023	0.304119	0.460933	873.924	1.85895	8477.92	219.798	0.609354	2133.53	641.23	1.11396e+08	26	96	4.46506	0.0225422	40.2234	0.460933	nan	nan	nan
1024	0.597856	0.884362	1531.24	2.62734	14854.4	369.063	0.8827	3582.42	640.56	1.11414e+08	73	95	8.5705	0.0281299	77.2048	0.884362	nan	nan	nan
1025	1.15799	1.65235	2531.84	3.82621	24560.2	577.532	1.31223	5605.99	641.51	1.11432e+08	98	95	16.013	0.0364003	144.246	1.65235	nan	nan	nan
1026	2.17742	2.96695	3912.87	5.71443	37956.3	834.291	1.99466	8098.31	643.73	1.11453e+08	225	95	28.7559	0.0486251	259.046	2.96695	nan	nan	nan
1027	3.91914	5.08554	5615.57	8.72097	54472.6	1104.22	3.08813	10718.4	646.54	1.1147e+08	349	96	49.2909	0.0671269	444.064	5.08554	nan	nan	nan
1028	6.66507	8.28201	7451.42	13.5441	72279.9	1331.87	4.84977	12928.2	649.26	1.11489e+08	597	97	80.2702	0.095898	723.224	8.28201	nan	nan	nan
