##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
864	0.00388207	0.0129471	0.722536	0.479259	7.49743	0.0755708	0.0792925	0.784907	621.04	1.11625e+07	2	98	0.106158	0.0500348	1.03979	0.0129471	nan	nan	nan
865	0.00339516	0.00994054	0.739238	0.39092	7.67121	0.0966764	0.0694305	1.00412	621.05	1.11673e+07	1	98	0.0821119	0.0354443	0.804196	0.00994054	nan	nan	nan
866	0.00320047	0.00783589	0.846864	0.33157	8.7886	0.134546	0.0631975	1.39745	620.71	1.11717e+07	1	97	0.0651994	0.0257625	0.638189	0.00783589	nan	nan	nan
867	0.00327791	0.00644786	1.09086	0.293271	11.3214	0.202759	0.0598868	2.10593	620.71	1.1176e+07	0	97	0.0540936	0.0192938	0.528839	0.00644786	nan	nan	nan
868	0.00366856	0.00566907	1.56855	0.271107	16.2797	0.328568	0.0591477	3.41263	620.71	1.11802e+07	0	97	0.048052	0.0149461	0.468857	0.00566907	nan	nan	nan
869	0.00449843	0.00548247	2.48061	0.262349	25.7466	0.567382	0.0609315	5.89304	620.72	1.11843e+07	1	97	0.0470714	0.0120263	0.458097	0.00548247	nan	nan	nan
870	0.00603829	0.00599478	4.23865	0.265985	43.9945	1.03274	0.0654914	10.7264	620.73	1.11883e+07	1	97	0.0522244	0.0100885	0.506798	0.00599478	nan	nan	nan
871	0.00883424	0.0075208	7.68679	0.282622	79.7847	1.95683	0.0734374	20.3244	620.74	1.11919e+07	1	97	0.0664381	0.00885725	0.643084	0.0075208	nan	nan	nan
872	0.0139839	0.0107507	14.5373	0.314495	150.891	3.80732	0.0858615	39.5443	620.76	1.11953e+07	2	97	0.0960507	0.00815455	0.927971	0.0107507	nan	nan	nan
873	0.0237163	0.017136	28.1971	0.366166	292.675	7.49686	0.104565	77.8653	620.78	1.11986e+07	2	97	0.154308	0.00789349	1.48904	0.017136	nan	nan	nan
874	0.0425959	0.0295943	55.1914	0.445379	572.868	14.7175	0.132449	152.862	620.81	1.12018e+07	3	97	0.267807	0.00803541	2.58248	0.0295943	nan	nan	nan
875	0.079971	0.0540283	107.333	0.564824	1114.08	28.3774	0.174165	294.739	611.89	1.10971e+07	6	96	0.490309	0.00860813	4.72621	0.0540283	nan	nan	nan
876	0.15475	0.101992	204.406	0.745245	2121.57	52.9595	0.237199	550.058	612	1.10999e+07	11	96	0.926014	0.00969576	8.92378	0.101992	nan	nan	nan
877	0.304119	0.194557	375.661	1.01904	3899.01	94.3478	0.333679	979.932	612.12	1.11025e+07	12	96	1.76811	0.0114388	17.0367	0.194557	nan	nan	nan
878	0.597856	0.368356	658.226	1.44019	6831.72	158.42	0.483361	1645.41	612.38	1.11051e+07	26	96	3.3494	0.0140886	32.271	0.368356	nan	nan	nan
879	1.15799	0.682399	1087.92	2.0964	11291.4	247.905	0.718571	2574.83	612.91	1.11075e+07	53	96	6.20691	0.0180589	59.8004	0.682399	nan	nan	nan
880	2.17742	1.21892	1680.96	3.13054	17446.5	358.118	1.09227	3719.55	613.6	1.111e+07	69	96	11.0896	0.0239852	106.846	1.21892	nan	nan	nan
881	3.91914	2.07969	2412.36	4.77787	25037.4	473.984	1.69104	4922.98	614.95	1.11126e+07	135	96	18.9216	0.0329347	182.317	2.07969	nan	nan	nan
882	6.66507	3.37495	3201.05	7.4205	33222.6	571.702	2.65571	5937.91	617.06	1.11152e+07	230	96	30.7056	0.0468462	295.889	3.37495	nan	nan	nan
883	10.5864	5.17125	3918.99	11.6772	40673.1	626.489	4.21295	6506.96	619.18	1.11179e+07	283	96	47.044	0.0687683	453.395	5.17125	nan	nan	nan
884	15.5501	7.4392	4428.18	18.5403	45956.6	623.29	6.7224	6473.73	621.35	1.11208e+07	432	97	67.6612	0.103697	652.211	7.4392	nan	nan	nan
885	20.9557	10.0371	4628.18	29.565	48031.3	563.926	10.7435	5857.15	623.7	1.1125e+07	686	99	91.2682	0.16043	879.971	10.0371	nan	nan	nan
886	25.76	12.7773	4494.24	47.1525	46640.3	465.838	17.1246	4838.37	624.55	1.11303e+07	791	99	116.146	0.256149	1120.17	12.7773	nan	nan	nan
887	28.7833	15.4365	4079.44	74.9013	42334.7	353.514	27.1123	3671.72	625.12	1.11359e+07	995	99	140.249	0.423037	1353.15	15.4365	nan	nan	nan
888	29.2015	17.7118	3486.4	118.02	36179.7	248.48	42.4679	2580.81	625.34	1.11436e+07	1152	99	160.807	0.716727	1552.31	17.7118	nan	nan	nan
889	26.9352	19.3482	2828.2	183.779	29348.7	163.391	65.5648	1697.04	625.68	1.11527e+07	1038	99	175.466	1.2396	1694.98	19.3482	nan	nan	nan
890	22.6758	20.1597	2195.71	281.79	22784.6	101.673	99.4179	1056.01	625.76	1.11621e+07	1214	98	182.504	2.16423	1764.54	20.1597	nan	nan	nan
891	17.5381	19.97	1644.35	423.998	17062.9	60.6372	147.581	629.801	626.24	1.11708e+07	1154	98	180.296	3.73767	1745.14	19.97	nan	nan	nan
892	12.5849	18.8577	1196.85	624.298	12419	35.1326	213.837	364.9	626.71	1.11789e+07	1224	98	169.477	6.35153	1642.64	18.8577	nan	nan	nan
893	8.50294	16.9977	852.136	897.022	8841.87	20.0538	301.635	208.287	627.01	1.11868e+07	1007	99	151.602	10.4016	1471.67	16.9977	nan	nan	nan
894	5.5387	14.6144	596.718	1254.79	6191.44	11.437	413.265	118.789	627.21	1.11945e+07	900	99	128.696	16.1264	1251.42	14.6144	nan	nan	nan
895	3.6223	12.1156	412.849	1705.45	4283.5	6.60731	548.886	68.626	627.75	1.1202e+07	770	99	104.411	23.8327	1017.04	12.1156	nan	nan	nan
896	2.53962	9.83652	283.23	2248.32	2938.55	3.91728	705.582	40.6864	628.23	1.12096e+07	658	99	81.7004	33.9121	797.207	9.83652	nan	nan	nan
897	2.06025	7.97082	193.25	2871.25	2004.94	2.41198	876.768	25.0517	628.66	1.12173e+07	514	99	62.1966	46.8711	607.942	7.97082	nan	nan	nan
898	1.99746	6.58284	131.478	3548.54	1364.02	1.55865	1052.2	16.1887	628.86	1.12253e+07	413	98	46.3751	63.1388	454.065	6.58284	nan	nan	nan
899	2.21819	5.65309	89.407	4241.29	927.529	1.06638	1218.82	11.0759	629.2	1.12332e+07	314	98	34.0205	82.7846	333.657	5.65309	nan	nan	nan
900	2.62966	5.1164	60.9224	4900.79	632.007	0.77772	1362.33	8.0777	629.57	1.1241e+07	341	99	24.6357	105.399	242.011	5.1164	nan	nan	nan
901	3.16121	4.89422	41.7239	5474.03	432.833	0.607431	1469.39	6.30901	630.09	1.12485e+07	344	99	17.6564	130.172	173.725	4.89422	nan	nan	nan
902	3.75054	4.90228	28.8381	5911.39	299.155	0.509297	1529.73	5.28975	630.39	1.12556e+07	352	99	12.5542	155.933	123.713	4.90228	nan	nan	nan
903	4.33687	5.05324	20.2331	6173.98	209.89	0.458445	1537.95	4.76158	630.89	1.12625e+07	302	99	8.87344	181.036	87.5702	5.05324	nan	nan	nan
904	4.86072	5.26231	14.5369	6240.52	150.801	0.442082	1494.26	4.59163	631.4	1.12693e+07	359	99	6.2472	203.488	61.7365	5.26231	nan	nan	nan
905	5.26806	5.45001	10.83	6109.01	112.351	0.454717	1404.28	4.72286	620.41	1.12755e+07	377	98	4.38981	221.164	43.4345	5.45001	nan	nan	nan
906	5.51667	5.54795	8.51292	5801.48	88.3132	0.495755	1277.85	5.1491	621.08	1.12829e+07	404	97	3.08844	232.055	30.5878	5.54795	nan	nan	nan
907	5.58182	5.49537	7.18427	5341.64	74.5341	0.568317	1127.24	5.90276	621.64	1.12905e+07	353	97	2.17978	234.276	21.6036	5.49537	nan	nan	nan
908	5.4595	5.29455	6.60984	4777.19	68.581	0.678567	965.2	7.04786	622.07	1.12979e+07	295	99	1.55211	228.477	15.3874	5.29455	nan	nan	nan
909	5.16604	4.98216	6.65915	4155.75	69.099	0.834968	803.304	8.67229	622.42	1.13054e+07	373	99	1.12551	216.693	11.1543	4.98216	nan	nan	nan
910	4.7343	4.61684	7.2733	3520.78	75.4775	1.04686	650.77	10.8731	622.95	1.13128e+07	335	99	0.844305	201.809	8.35713	4.61684	nan	nan	nan
911	4.2075	4.2052	8.43801	2908.57	87.569	1.32178	513.936	13.7285	623.38	1.13201e+07	286	99	0.668502	184.337	6.60124	4.2052	nan	nan	nan
912	3.6321	3.72841	10.1544	2346.17	105.385	1.66109	396.272	17.2527	623.72	1.13275e+07	224	99	0.569206	163.571	5.60102	3.72841	nan	nan	nan
913	3.0515	3.22119	12.4031	1850.43	128.726	2.05435	298.791	21.3373	624.08	1.13345e+07	215	99	0.529213	141.148	5.1857	3.22119	nan	nan	nan
914	2.50133	2.7234	15.1035	1428.81	156.754	2.47409	220.666	25.6968	624.47	1.13414e+07	180	99	0.539108	118.911	5.26107	2.7234	nan	nan	nan
915	2.00696	2.26131	18.0834	1081.81	187.683	2.87411	159.89	29.8516	624.96	1.1348e+07	150	99	0.593325	98.0261	5.77103	2.26131	nan	nan	nan
916	1.58307	1.84513	21.0607	804.226	218.583	3.1947	113.859	33.1813	625.34	1.13548e+07	96	99	0.686025	78.9984	6.65764	1.84513	nan	nan	nan
917	1.23455	1.48321	23.6697	587.833	245.66	3.37599	79.8245	35.0643	625.71	1.13615e+07	112	99	0.810134	62.235	7.85151	1.48321	nan	nan	nan
918	0.958464	1.17993	25.5331	423.138	264.996	3.37621	55.1978	35.0665	625.81	1.13684e+07	86	98	0.95522	47.9719	9.25106	1.17993	nan	nan	nan
919	0.746252	0.932424	26.3415	300.294	273.381	3.18706	37.7179	33.102	625.93	1.13756e+07	40	97	1.10551	36.1842	10.7036	0.932424	nan	nan	nan
920	0.586115	0.737601	25.9538	210.437	269.354	2.83839	25.5194	29.4806	626.17	1.13827e+07	42	97	1.24624	26.796	12.066	0.737601	nan	nan	nan
921	0.465296	0.587753	24.4335	145.853	253.573	2.3888	17.1314	24.811	626.38	1.13899e+07	30	98	1.36099	19.5418	13.1793	0.587753	nan	nan	nan
922	0.372096	0.472952	22.0212	100.141	228.535	1.9069	11.4355	19.8057	626.69	1.13967e+07	43	98	1.43452	14.0533	13.8957	0.472952	nan	nan	nan
923	0.297356	0.384983	19.0608	68.2179	197.81	1.45209	7.60767	15.082	626.98	1.14031e+07	33	98	1.45974	10	14.1464	0.384983	nan	nan	nan
924	0.235099	0.315435	15.9116	46.1912	165.125	1.06282	5.05613	11.0388	627.2	1.14096e+07	24	98	1.42999	7.03802	13.8659	0.315435	nan	nan	nan
925	0.182252	0.258531	12.8713	31.1433	133.572	0.754588	3.36546	7.83744	627.35	1.14159e+07	22	98	1.34784	4.89829	13.0779	0.258531	nan	nan	nan
926	0.13771	0.210817	10.141	20.9481	105.236	0.525213	2.2494	5.45506	627.44	1.14221e+07	13	98	1.2242	3.37357	11.887	0.210817	nan	nan	nan
927	0.101204	0.170444	7.82296	14.087	81.1799	0.362564	1.5138	3.76572	627.3	1.14277e+07	15	97	1.07499	2.30301	10.4464	0.170444	nan	nan	nan
928	0.0724475	0.136553	5.93956	9.49197	61.6342	0.251318	1.02865	2.61029	627.35	1.14335e+07	5	97	0.917449	1.56381	8.92297	0.136553	nan	nan	nan
929	0.0507495	0.108229	4.46084	6.42316	46.2889	0.177165	0.707818	1.8401	627.42	1.14391e+07	10	97	0.763356	1.05763	7.43088	0.108229	nan	nan	nan
930	0.03503	0.0847213	3.3316	4.37719	34.5706	0.128633	0.494656	1.33603	627.48	1.14445e+07	7	97	0.620417	0.712396	6.04497	0.0847213	nan	nan	nan
931	0.0240322	0.0655633	2.48832	3.01282	25.8199	0.0973797	0.352128	1.01142	627.53	1.14497e+07	5	97	0.49436	0.478871	4.82116	0.0655633	nan	nan	nan
932	0.016546	0.0502846	1.73401	1.75665	17.9921	0.0155499	0.0512189	0.161507	627.54	1.14546e+07	1	97	0.387927	0.322349	3.78661	0.0502846	nan	nan	nan
933	0.0115502	0.0382776	1.17408	0.986612	12.1819	0.0132287	0.0381679	0.137398	627.57	1.14591e+07	3	97	0.300667	0.217638	2.93738	0.0382776	nan	nan	nan
934	0.00826095	0.0288156	0.803601	0.566932	8.33772	0.0120962	0.0292261	0.125636	627.61	1.14634e+07	4	99	0.229917	0.145249	2.24812	0.0288156	nan	nan	nan
935	0.00611751	0.0211631	0.560393	0.339486	5.81423	0.0119705	0.0230583	0.124331	627.63	1.14674e+07	2	99	0.171679	0.0918892	1.68042	0.0211631	nan	nan	nan
936	0.00473977	0.0152775	0.403289	0.213637	4.18427	0.0128823	0.0187925	0.1338	627.63	1.14714e+07	0	99	0.125847	0.0562402	1.23322	0.0152775	nan	nan	nan
937	0.00388207	0.0109257	0.306129	0.14281	3.17629	0.0151142	0.0158585	0.156981	626.99	1.14714e+07	0	98	0.0911728	0.0339327	0.89444	0.0109257	nan	nan	nan
938	0.00339516	0.00778756	0.253382	0.102199	2.62913	0.0193353	0.0138861	0.200824	627	1.14749e+07	1	97	0.065669	0.0204698	0.644888	0.00778756	nan	nan	nan
939	0.00320047	0.00556659	0.238233	0.078587	2.47216	0.0269093	0.0126395	0.27949	627	1.14782e+07	0	97	0.0473347	0.0125034	0.465209	0.00556659	nan	nan	nan
940	0.00327791	0.00402764	0.263034	0.0649203	2.72979	0.0405518	0.0119774	0.421187	627	1.14815e+07	0	97	0.0344791	0.00783776	0.338997	0.00402764	nan	nan	nan
941	0.00366856	0.00299603	0.342828	0.0574157	3.55823	0.0657137	0.0118295	0.682527	627.01	1.14846e+07	1	96	0.0257987	0.00511497	0.253576	0.00299603	nan	nan	nan
942	0.00449843	0.00235585	0.514869	0.0540961	5.34414	0.113476	0.0121863	1.17861	627.01	1.14877e+07	0	96	0.0204104	0.0035292	0.200329	0.00235585	nan	nan	nan
943	0.00603829	0.00204256	0.859476	0.0540169	8.92136	0.206548	0.0130983	2.14528	625.92	1.14819e+07	0	95	0.0178352	0.00260282	0.174541	0.00204256	nan	nan	nan
944	0.00883424	0.00205671	1.54445	0.0569433	16.0313	0.391366	0.0146875	4.06488	625.92	1.14848e+07	0	94	0.0181358	0.00206579	0.176731	0.00205671	nan	nan	nan
945	0.0139839	0.00248825	2.91088	0.0631021	30.2151	0.761464	0.0171723	7.90885	625.92	1.14875e+07	0	94	0.0221762	0.00176706	0.215164	0.00248825	nan	nan	nan
946	0.0237163	0.00358473	5.63916	0.07332	58.5351	1.49937	0.020913	15.5731	625.92	1.149e+07	0	94	0.0322263	0.00162676	0.31166	0.00358473	nan	nan	nan
947	0.0425959	0.00589373	11.0332	0.089098	114.527	2.94351	0.0264899	30.5724	625.92	1.14924e+07	0	94	0.0532936	0.00160574	0.514419	0.00589373	nan	nan	nan
948	0.079971	0.0105372	21.4523	0.112937	222.678	5.67548	0.034833	58.9477	625.93	1.14947e+07	1	94	0.0956051	0.0016909	0.92196	0.0105372	nan	nan	nan
949	0.15475	0.0196744	40.8308	0.148905	423.83	10.5919	0.0474398	110.012	625.95	1.1497e+07	2	94	0.17884	0.00188417	1.72388	0.0196744	nan	nan	nan
950	0.304119	0.0372708	228.487	0.629987	2372.01	94.3478	0.333679	979.932	625.96	1.14993e+07	1	94	0.339135	0.00220629	3.26836	0.0372708	nan	nan	nan
951	0.597856	0.0702282	561.22	1.23548	5825.7	158.42	0.483361	1645.41	626.05	1.15012e+07	9	94	0.639378	0.00270126	6.16139	0.0702282	nan	nan	nan
952	1.15799	0.203664	1023.69	1.99123	10626	247.905	0.718571	2574.83	626.22	1.15031e+07	17	94	1.85568	0.0052903	17.8715	0.203664	nan	nan	nan
953	2.17742	0.692567	1637.94	3.0753	17001.6	358.118	1.09227	3719.55	626.83	1.15047e+07	61	94	6.31403	0.0135677	60.7915	0.692567	nan	nan	nan
954	3.91914	1.57984	2382.73	4.74715	24732.1	473.984	1.69104	4922.98	628.22	1.15069e+07	141	94	14.401	0.0254023	138.691	1.57984	nan	nan	nan
955	6.66507	2.90498	3179.7	7.40079	33004	571.702	2.65571	5937.91	629.95	1.15091e+07	178	94	26.4744	0.0412392	255.045	2.90498	nan	nan	nan
956	10.5864	4.68524	3902.01	11.6585	40501.2	626.489	4.21295	6506.96	632.93	1.15119e+07	363	94	42.6931	0.0636147	411.418	4.68524	nan	nan	nan
957	15.5501	6.87034	4413.56	18.5161	45810.4	623.29	6.7224	6473.73	635.42	1.15152e+07	448	95	62.5891	0.0972714	603.315	6.87034	nan	nan	nan
958	20.9557	9.31907	4615.67	29.5321	47907.3	563.926	10.7435	5857.15	637.61	1.15192e+07	685	96	84.8717	0.150464	818.328	9.31907	nan	nan	nan
959	25.76	11.8163	4483.48	47.1028	46534.5	465.838	17.1246	4838.37	638.73	1.15253e+07	747	97	107.577	0.237691	1037.57	11.8163	nan	nan	nan
960	28.7833	14.1815	4070.29	74.8236	42245.1	353.514	27.1123	3671.72	639.21	1.15328e+07	772	97	129.048	0.388643	1245.13	14.1815	nan	nan	nan
961	29.2015	16.3614	3479.02	117.906	36107.8	248.48	42.4679	2580.81	639.27	1.15414e+07	952	99	148.778	0.666858	1436.19	16.3614	nan	nan	nan
962	26.9352	18.1615	2822.21	183.592	29290.4	163.391	65.5648	1697.04	639.65	1.15506e+07	1018	99	164.965	1.18248	1593.5	18.1615	nan	nan	nan
963	22.6758	19.3187	2191.01	281.505	22739.1	101.673	99.4179	1056.01	628.26	1.15502e+07	1136	98	175.16	2.1283	1693.51	19.3187	nan	nan	nan
964	17.5381	19.6456	1641.88	423.849	17038.9	60.6372	147.581	629.801	628.68	1.15593e+07	1219	98	177.425	3.80409	1717.34	19.6456	nan	nan	nan
965	12.5849	18.8741	1195.31	624.077	12404	35.1326	213.837	364.9	628.98	1.15678e+07	1088	98	169.656	6.53979	1644.49	18.8741	nan	nan	nan
966	8.50294	17.1202	851.038	896.653	8831.21	20.0538	301.635	208.287	629.28	1.1576e+07	1047	98	152.706	10.6689	1482.63	17.1202	nan	nan	nan
967	5.5387	14.774	595.946	1254.26	6183.94	11.437	413.265	118.789	629.41	1.15832e+07	847	99	130.091	16.5349	1265.28	14.774	nan	nan	nan
968	3.6223	12.2908	412.293	1704.66	4278.11	6.60731	548.886	68.626	630.11	1.15904e+07	727	99	105.873	24.5432	1031.6	12.2908	nan	nan	nan
969	2.53962	10.0224	282.84	2247.3	2934.77	3.91728	705.582	40.6864	630.66	1.15975e+07	713	99	83.1337	35.1859	811.514	10.0224	nan	nan	nan
970	2.06025	8.15705	192.98	2869.98	2002.32	2.41198	876.768	25.0517	631.2	1.16045e+07	507	99	63.4756	48.8917	620.747	8.15705	nan	nan	nan
971	1.99746	6.74626	131.292	3547.02	1362.22	1.55865	1052.2	16.1887	631.46	1.16118e+07	421	97	47.3698	65.5413	464.069	6.74626	nan	nan	nan
972	2.21819	5.76257	89.2758	4239.41	926.26	1.06638	1218.82	11.0759	631.91	1.16194e+07	362	98	34.6732	84.546	340.265	5.76257	nan	nan	nan
973	2.62966	5.15011	60.8311	4898.68	631.125	0.77772	1362.33	8.0777	632.32	1.16272e+07	317	99	24.996	105.253	245.695	5.15011	nan	nan	nan
974	3.16121	4.8596	41.6607	5471.77	432.222	0.607431	1469.39	6.30901	632.79	1.16354e+07	294	99	17.8247	127.96	175.476	4.8596	nan	nan	nan
975	3.75054	4.86784	28.7941	5909.04	298.73	0.509297	1529.73	5.28975	633.12	1.16438e+07	344	99	12.6401	154.168	124.624	4.86784	nan	nan	nan
976	4.33687	5.06871	20.2037	6172.07	209.606	0.458445	1537.95	4.76158	633.62	1.16519e+07	388	99	8.93335	181.835	88.2065	5.06871	nan	nan	nan
977	4.86072	5.32645	14.5165	6238.69	150.604	0.442082	1494.26	4.59163	633.92	1.16596e+07	355	98	6.29275	206.565	62.2195	5.32645	nan	nan	nan
978	5.26806	5.5516	10.8145	6106.76	112.201	0.454717	1404.28	4.72286	634.48	1.16673e+07	338	98	4.42496	226.019	43.8066	5.5516	nan	nan	nan
979	5.51667	5.69049	8.49481	5795.01	88.1387	0.495755	1277.85	5.1491	634.89	1.16748e+07	379	98	3.11494	238.809	30.8701	5.69049	nan	nan	nan
980	5.58182	5.68934	7.16793	5336.24	74.3768	0.568317	1127.24	5.90276	635.41	1.1682e+07	404	98	2.20279	243.349	21.8468	5.68934	nan	nan	nan
981	5.4595	5.52975	6.59556	4773.46	68.4436	0.678567	965.2	7.04786	635.84	1.16897e+07	416	99	1.57331	239.39	15.6087	5.52975	nan	nan	nan
982	5.16604	5.23492	6.6457	4153.16	68.9696	0.834968	803.304	8.67229	636.3	1.16973e+07	314	99	1.14536	228.365	11.3593	5.23492	nan	nan	nan
983	4.7343	4.82875	7.25928	3518.89	75.3426	1.04686	650.77	10.8731	636.74	1.17049e+07	332	99	0.861262	211.644	8.53114	4.82875	nan	nan	nan
984	4.2075	4.34872	8.4224	2907.29	87.4189	1.32178	513.936	13.7285	637.27	1.17123e+07	269	99	0.681555	191.066	6.73501	4.34872	nan	nan	nan
985	3.6321	3.82925	10.1362	2345.37	105.21	1.66109	396.272	17.2527	637.67	1.17195e+07	205	99	0.579969	168.361	5.71089	3.82925	nan	nan	nan
986	3.0515	3.29763	12.3838	1850.38	128.541	2.05435	298.791	21.3373	638.12	1.17262e+07	212	99	0.53909	144.76	5.28579	3.29763	nan	nan	nan
987	2.50133	2.77304	15.0824	1429	156.552	2.47409	220.666	25.6968	638.59	1.17332e+07	229	99	0.547319	121.278	5.34429	2.77304	nan	nan	nan
988	2.00696	2.28638	18.0588	1081.96	187.446	2.87411	159.89	29.8516	638.51	1.17402e+07	141	98	0.598547	99.2764	5.8249	2.28638	nan	nan	nan
989	1.58307	1.85731	21.0366	804.533	218.352	3.1947	113.859	33.1813	638.9	1.1747e+07	121	98	0.688782	79.628	6.68726	1.85731	nan	nan	nan
990	1.23455	1.48868	23.644	588.063	245.414	3.37599	79.8245	35.0643	639.25	1.17537e+07	106	98	0.811079	62.5525	7.86343	1.48868	nan	nan	nan
991	0.958464	1.18319	25.5012	423.212	264.688	3.37621	55.1978	35.0665	639.09	1.17407e+07	94	98	0.956605	48.1835	9.26734	1.18319	nan	nan	nan
992	0.746252	0.939365	26.3121	300.417	273.099	3.18706	37.7179	33.102	637.81	1.174e+07	43	97	1.11395	36.4968	10.7881	0.939365	nan	nan	nan
993	0.586115	0.747934	25.9365	210.625	269.188	2.83839	25.5194	29.4806	638.05	1.17455e+07	46	97	1.26491	27.1814	12.2496	0.747934	nan	nan	nan
994	0.465296	0.595663	24.4203	145.972	253.446	2.3888	17.1314	24.811	638.3	1.17507e+07	39	98	1.37935	19.816	13.3604	0.595663	nan	nan	nan
995	0.372096	0.475368	22.0095	100.206	228.423	1.9069	11.4355	19.8057	636.82	1.17556e+07	32	97	1.43921	14.1432	13.9444	0.475368	nan	nan	nan
996	0.297356	0.384245	19.0615	68.2957	197.816	1.45209	7.60767	15.082	636.99	1.17606e+07	24	97	1.45252	9.99615	14.0783	0.384245	nan	nan	nan
997	0.235099	0.313095	15.9154	46.2367	165.162	1.06282	5.05613	11.0388	637.19	1.17656e+07	25	97	1.41566	6.9993	13.7277	0.313095	nan	nan	nan
998	0.182252	0.255461	12.8749	31.1647	133.606	0.754588	3.36546	7.83744	637.32	1.17704e+07	14	98	1.32904	4.85043	12.8954	0.255461	nan	nan	nan
999	0.13771	0.207544	10.1441	20.9583	105.267	0.525213	2.2494	5.45506	637.38	1.17748e+07	8	99	1.20324	3.32849	11.6824	0.207544	nan	nan	nan
1000	0.101204	0.167528	7.82621	14.0928	81.2112	0.362564	1.5138	3.76572	637.49	1.17792e+07	12	99	1.05529	2.26811	10.2534	0.167528	nan	nan	nan
1001	0.0724475	0.134112	5.94186	9.49377	61.6563	0.251318	1.02865	2.61029	637.56	1.17837e+07	9	99	0.900316	1.53862	8.75454	0.134112	nan	nan	nan
1002	0.0507495	0.106216	4.46256	6.42366	46.3054	0.177165	0.707818	1.8401	637.63	1.17882e+07	8	99	0.748745	1.0395	7.28684	0.106216	nan	nan	nan
1003	0.03503	0.0831128	3.33296	4.3773	34.5837	0.128633	0.494656	1.33603	637.64	1.17923e+07	1	99	0.608425	0.69968	5.92641	0.0831128	nan	nan	nan
1004	0.0240322	0.0643108	2.48924	3.01259	25.8288	0.0973797	0.352128	1.01142	625.79	1.17599e+07	2	98	0.484837	0.470136	4.72678	0.0643108	nan	nan	nan
1005	0.016546	0.0493875	1.87223	2.10214	19.4257	0.0777494	0.256094	0.807534	625.84	1.17638e+07	5	98	0.380649	0.316473	3.71411	0.0493875	nan	nan	nan
1006	0.0115502	0.0376225	1.42805	1.49042	14.8168	0.0661433	0.19084	0.686989	625.9	1.17675e+07	6	98	0.295278	0.213742	2.88349	0.0376225	nan	nan	nan
1007	0.00826095	0.0284888	1.11622	1.07817	11.5815	0.060481	0.14613	0.628179	625.91	1.17711e+07	1	98	0.226848	0.144965	2.21694	0.0284888	nan	nan	nan
1008	0.00611751	0.0214922	0.906564	0.799052	9.40635	0.0598527	0.115292	0.621653	625.92	1.17747e+07	1	98	0.173146	0.098901	1.69321	0.0214922	nan	nan	nan
1009	0.00473977	0.0162281	0.778669	0.609035	8.07963	0.0644114	0.0939623	0.669002	625.92	1.17781e+07	0	98	0.131997	0.0681752	1.29143	0.0162281	nan	nan	nan
1010	0.00388207	0.0123332	0.72237	0.479322	7.49584	0.0755708	0.0792925	0.784907	625.93	1.17815e+07	1	98	0.101127	0.0476814	0.989661	0.0123332	nan	nan	nan
1011	0.00339516	0.00950796	0.7391	0.390953	7.66988	0.0966764	0.0694305	1.00412	625.93	1.17849e+07	0	98	0.0785257	0.0339895	0.768415	0.00950796	nan	nan	nan
1012	0.00320047	0.00751807	0.846722	0.33158	8.78724	0.134546	0.0631975	1.39745	625.93	1.17883e+07	0	98	0.0625405	0.0248005	0.611664	0.00751807	nan	nan	nan
1013	0.00327791	0.00620112	1.09079	0.293296	11.3207	0.202759	0.0598868	2.10593	625.93	1.17916e+07	0	98	0.0520076	0.018614	0.508066	0.00620112	nan	nan	nan
1014	0.00366856	0.00546877	1.5685	0.271125	16.2793	0.328568	0.0591477	3.41263	625.94	1.17947e+07	1	98	0.0463376	0.014461	0.451839	0.00546877	nan	nan	nan
1015	0.00449843	0.00531458	2.48056	0.262358	25.7462	0.567382	0.0609315	5.89304	625.94	1.17977e+07	0	98	0.0456111	0.0116879	0.443656	0.00531458	nan	nan	nan
1016	0.00603829	0.00585291	4.2386	0.26599	43.9941	1.03274	0.0654914	10.7264	625.94	1.18007e+07	0	97	0.0509654	0.0098645	0.49439	0.00585291	nan	nan	nan
1017	0.00883424	0.00739636	7.68558	0.282578	79.7731	1.95683	0.0734374	20.3244	625.94	1.18037e+07	0	97	0.0653114	0.0087123	0.632027	0.00739636	nan	nan	nan
1018	0.0139839	0.0106194	14.5346	0.314448	150.865	3.80732	0.0858615	39.5443	625.95	1.18065e+07	1	97	0.0948297	0.00805251	0.91606	0.0106194	nan	nan	nan
1019	0.0237163	0.0169424	28.192	0.366122	292.626	7.49686	0.104565	77.8653	625.96	1.18092e+07	1	97	0.152476	0.00780369	1.47128	0.0169424	nan	nan	nan
1020	0.0425959	0.029257	55.1903	0.445405	572.857	14.7175	0.132449	152.862	625.97	1.18118e+07	1	97	0.264568	0.00794456	2.55117	0.029257	nan	nan	nan
1021	0.079971	0.0533399	107.326	0.564802	1114.01	28.3774	0.174165	294.739	626	1.18144e+07	3	97	0.483738	0.00850162	4.66284	0.0533399	nan	nan	nan
