##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
902	3.75054	4.75441	26.6266	5500.88	276.125	0.470245	1423.4	4.88256	623.67	1.52671e+07	376	98	11.9526	151.971	117.863	4.75441	nan	nan	nan
903	4.33687	4.90685	18.6826	5745.43	193.742	0.423292	1431.05	4.39505	624.21	1.52807e+07	332	99	8.44282	176.272	83.3791	4.90685	nan	nan	nan
904	4.86072	5.10127	13.4234	5807.32	139.204	0.408183	1390.39	4.23818	624.62	1.52944e+07	372	99	5.93791	197.455	58.7233	5.10127	nan	nan	nan
905	5.26806	5.27151	10.0007	5684.88	103.713	0.419849	1306.67	4.35931	624.99	1.53083e+07	342	99	4.16754	213.906	41.2664	5.27151	nan	nan	nan
906	5.51667	5.37064	7.85531	5394.51	81.4686	0.457741	1189.02	4.75274	625.16	1.53127e+07	351	98	2.92783	224.544	29.021	5.37064	nan	nan	nan
907	5.58182	5.36302	6.62772	4967.19	68.7423	0.524739	1048.88	5.44838	625.75	1.53232e+07	376	98	2.06715	228.537	20.5048	5.36302	nan	nan	nan
908	5.4595	5.24001	6.09783	4443.16	63.2521	0.626535	898.108	6.50534	626.42	1.5334e+07	376	99	1.47595	226.038	14.6447	5.24001	nan	nan	nan
909	5.16604	4.9741	6.14344	3865.58	63.731	0.770943	747.466	8.00473	626.85	1.53448e+07	346	99	1.0745	216.222	10.6575	4.9741	nan	nan	nan
910	4.7343	4.57874	6.71002	3275.11	69.6139	0.966591	605.534	10.0361	626.73	1.53571e+07	282	97	0.807422	199.962	7.99818	4.57874	nan	nan	nan
911	4.2075	4.11867	7.78659	2706.51	80.7859	1.22043	478.212	12.6718	627.22	1.53724e+07	245	97	0.638649	180.257	6.31074	4.11867	nan	nan	nan
912	3.6321	3.59854	9.3713	2183.25	97.2302	1.53372	368.726	15.9247	627.72	1.53879e+07	275	99	0.541046	157.593	5.32715	3.59854	nan	nan	nan
913	3.0515	3.06661	11.4468	1721.87	118.766	1.89683	278.022	19.6948	628.14	1.54031e+07	179	99	0.498808	134.125	4.89022	3.06661	nan	nan	nan
914	2.50133	2.58865	13.9403	1329.66	144.639	2.28438	205.328	23.7188	628.56	1.54188e+07	169	99	0.507846	112.803	4.95731	2.58865	nan	nan	nan
915	2.00696	2.16876	16.6918	1006.77	173.188	2.65373	148.776	27.5537	628.1	1.54316e+07	120	98	0.564576	93.8233	5.49168	2.16876	nan	nan	nan
916	1.58307	1.78705	19.4433	748.544	201.734	2.94973	105.944	30.6272	628.59	1.54462e+07	117	98	0.660735	76.3361	6.41191	1.78705	nan	nan	nan
917	1.23455	1.44967	21.8531	547.112	226.735	3.11713	74.2758	32.3652	628.97	1.54601e+07	105	98	0.78959	60.6809	7.65206	1.44967	nan	nan	nan
918	0.958464	1.1614	23.5699	393.729	244.546	3.11732	51.361	32.3672	629.23	1.54736e+07	87	98	0.939638	47.1066	9.1003	1.1614	nan	nan	nan
919	0.746252	0.923612	24.3141	279.407	252.264	2.94268	35.0961	30.5539	629.52	1.54866e+07	60	98	1.09597	35.7477	10.612	0.923612	nan	nan	nan
920	0.586115	0.734618	23.957	195.819	248.556	2.62074	23.7456	27.2112	629.86	1.54994e+07	56	99	1.24266	26.6058	12.0331	0.734618	nan	nan	nan
921	0.465296	0.587105	22.554	135.726	233.996	2.20563	15.9406	22.9011	630.08	1.5512e+07	29	99	1.36084	19.4526	13.1809	0.587105	nan	nan	nan
922	0.372096	0.473144	20.3273	93.189	210.892	1.76068	10.6406	18.2812	630.36	1.55244e+07	41	99	1.43562	14.0062	13.9106	0.473144	nan	nan	nan
923	0.297356	0.385106	17.5954	63.4857	182.546	1.34075	7.07885	13.921	630.54	1.55375e+07	34	99	1.45962	9.9633	14.1504	0.385106	nan	nan	nan
924	0.235099	0.315726	14.6908	42.994	152.407	0.981321	4.70467	10.1891	630.59	1.55502e+07	9	99	1.42978	7.01388	13.8695	0.315726	nan	nan	nan
925	0.182252	0.258803	11.8845	28.9867	123.291	0.696727	3.13152	7.23414	630.72	1.55631e+07	13	99	1.34724	4.88142	13.0782	0.258803	nan	nan	nan
926	0.13771	0.211081	9.3636	19.4961	97.1378	0.48494	2.09304	5.03514	629.19	1.54215e+07	17	98	1.22342	3.36242	11.8858	0.211081	nan	nan	nan
927	0.101204	0.170907	7.22734	13.1174	74.9717	0.334763	1.40857	3.47585	629.31	1.5433e+07	12	98	1.07544	2.29898	10.4566	0.170907	nan	nan	nan
928	0.0724475	0.136963	5.48807	8.83672	56.9277	0.232047	0.957149	2.40936	629.39	1.54443e+07	8	98	0.917941	1.56177	8.93337	0.136963	nan	nan	nan
929	0.0507495	0.108247	4.1218	5.97819	42.7546	0.16358	0.658616	1.69845	629.49	1.54548e+07	11	98	0.761482	1.05331	7.4178	0.108247	nan	nan	nan
930	0.03503	0.084321	3.0785	4.07338	31.9322	0.118769	0.460272	1.23318	629.54	1.54654e+07	6	98	0.61582	0.70592	6.00456	0.084321	nan	nan	nan
931	0.0240322	0.0650578	2.29971	2.80385	23.8535	0.0899127	0.327652	0.933567	629.57	1.54752e+07	3	98	0.489106	0.473184	4.7735	0.0650578	nan	nan	nan
932	0.016546	0.0497365	1.60281	1.63452	16.6241	0.0143575	0.0476586	0.149075	629.6	1.54852e+07	3	98	0.382529	0.317562	3.7368	0.0497365	nan	nan	nan
933	0.0115502	0.0377432	1.08531	0.91768	11.2563	0.0122143	0.0355148	0.126821	629.64	1.54945e+07	4	97	0.295543	0.213801	2.88959	0.0377432	nan	nan	nan
934	0.00826095	0.0283431	0.742883	0.527185	7.70457	0.0111687	0.0271945	0.115965	629.63	1.55036e+07	0	97	0.225424	0.142393	2.20594	0.0283431	nan	nan	nan
935	0.00611751	0.0207751	0.517996	0.315581	5.37218	0.0110527	0.0214555	0.11476	629.64	1.55123e+07	1	97	0.167999	0.0899223	1.64579	0.0207751	nan	nan	nan
936	0.00473977	0.0149815	0.372807	0.19861	3.86642	0.0118945	0.0174862	0.123501	627.46	1.5519e+07	1	96	0.123004	0.0549782	1.20643	0.0149815	nan	nan	nan
937	0.00388207	0.0107073	0.283312	0.132931	2.9381	0.0139552	0.0147562	0.144898	627.46	1.55274e+07	0	96	0.0891683	0.0332056	0.875522	0.0107073	nan	nan	nan
938	0.00339516	0.00763388	0.234553	0.0951187	2.43251	0.0178527	0.0129209	0.185365	627.47	1.55351e+07	1	96	0.064245	0.0200387	0.631461	0.00763388	nan	nan	nan
939	0.00320047	0.00546062	0.220506	0.0731293	2.28705	0.0248459	0.0117609	0.257976	627.49	1.55426e+07	2	96	0.0463387	0.0122572	0.455836	0.00546062	nan	nan	nan
940	0.00327791	0.00395875	0.243429	0.0604172	2.52509	0.0374423	0.0111448	0.388765	627.49	1.55499e+07	0	96	0.0338183	0.00771267	0.332798	0.00395875	nan	nan	nan
941	0.00366856	0.00295538	0.317178	0.0534325	3.29045	0.0606748	0.0110073	0.629988	627.49	1.55569e+07	0	96	0.0253977	0.0050641	0.249841	0.00295538	nan	nan	nan
942	0.00449843	0.00233645	0.476237	0.0503498	4.94092	0.104775	0.0113392	1.08788	627.5	1.55638e+07	1	96	0.0202056	0.003518	0.198448	0.00233645	nan	nan	nan
943	0.00603829	0.00204252	0.794915	0.0502876	8.24753	0.19071	0.0121878	1.98015	627.5	1.55702e+07	0	96	0.0178081	0.00261454	0.17434	0.00204252	nan	nan	nan
944	0.00883424	0.00207992	1.42788	0.0530012	14.8152	0.361357	0.0136665	3.75198	627.51	1.55764e+07	1	96	0.018324	0.00209273	0.178577	0.00207992	nan	nan	nan
945	0.0139839	0.00254936	2.69129	0.058752	27.9239	0.703076	0.0159786	7.30006	627.51	1.55821e+07	0	96	0.022705	0.00180732	0.220258	0.00254936	nan	nan	nan
946	0.0237163	0.00371446	5.21385	0.0682757	54.0976	1.3844	0.0194594	14.3743	627.51	1.55875e+07	0	96	0.0333965	0.00167921	0.322886	0.00371446	nan	nan	nan
947	0.0425959	0.00615445	10.2011	0.0829735	105.844	2.7178	0.0246485	28.219	627.51	1.55928e+07	0	96	0.0556583	0.00167033	0.537081	0.00615445	nan	nan	nan
948	0.079971	0.0110281	19.8343	0.105178	205.796	5.24029	0.0324117	54.4101	627.51	1.5598e+07	0	96	0.100072	0.00176548	0.96473	0.0110281	nan	nan	nan
949	0.15475	0.0205745	37.7473	0.138663	391.66	9.77973	0.0441422	101.543	627.53	1.5603e+07	2	96	0.187059	0.00196962	1.80252	0.0205745	nan	nan	nan
950	0.304119	0.0389656	211.179	0.586756	2191.45	87.1133	0.310484	904.5	627.54	1.56077e+07	1	96	0.35463	0.00230818	3.41655	0.0389656	nan	nan	nan
951	0.597856	0.0737534	518.838	1.15089	5383.52	146.272	0.449762	1518.75	627.59	1.56123e+07	5	96	0.671589	0.00283933	6.46957	0.0737534	nan	nan	nan
952	1.15799	0.215871	946.377	1.85458	9819.39	228.896	0.668623	2376.63	627.73	1.56166e+07	14	96	1.96746	0.00562895	18.9403	0.215871	nan	nan	nan
953	2.17742	0.738405	1514.27	2.86415	15711.4	330.658	1.01634	3433.23	626.05	1.56195e+07	62	95	6.73279	0.0145405	64.7954	0.738405	nan	nan	nan
954	3.91914	1.68898	2204.44	4.42444	22870.7	437.64	1.5735	4544.02	615.18	1.56183e+07	117	93	15.3952	0.0272917	148.199	1.68898	nan	nan	nan
955	6.66507	3.11264	2943.91	6.90106	30540.5	527.865	2.47111	5480.83	617.08	1.56228e+07	192	93	28.3272	0.0443228	272.774	3.11264	nan	nan	nan
956	10.5864	5.01426	3614.1	10.8726	37492.1	578.451	3.9201	6006.07	619.7	1.56276e+07	312	93	45.6223	0.0682491	439.449	5.01426	nan	nan	nan
957	15.5501	7.32652	4088.52	17.2668	42412.7	575.497	6.25512	5975.4	622.45	1.56336e+07	444	94	66.6458	0.103952	642.115	7.32652	nan	nan	nan
958	20.9557	9.86811	4275.99	27.5374	44356.4	520.685	9.99672	5406.29	624.81	1.56417e+07	742	96	89.7424	0.159463	864.866	9.86811	nan	nan	nan
959	25.76	12.4179	4153.71	43.919	43087.1	430.118	15.9343	4465.93	625.94	1.56548e+07	700	97	112.894	0.249941	1088.32	12.4179	nan	nan	nan
960	28.7833	14.821	3771.23	69.7659	39118.6	326.406	25.2277	3389.09	626.62	1.56725e+07	845	98	134.675	0.406499	1298.79	14.821	nan	nan	nan
961	29.2015	16.9854	3223.75	109.936	33438.7	229.427	39.5159	2382.15	627.04	1.56943e+07	1038	98	154.227	0.692409	1488.12	16.9854	nan	nan	nan
962	26.9352	18.7835	2615.54	171.189	27129.2	150.862	61.0073	1566.41	627.09	1.5717e+07	1085	98	170.354	1.2271	1644.9	18.7835	nan	nan	nan
963	22.6758	19.938	2030.94	262.497	21064.9	93.8767	92.5073	974.725	627.41	1.57385e+07	1105	99	180.478	2.20624	1744.38	19.938	nan	nan	nan
964	17.5381	20.0757	1521.29	395.005	15778.3	55.9876	137.322	581.321	627.7	1.57575e+07	1112	99	181.182	3.88326	1753.41	20.0757	nan	nan	nan
965	12.5849	19.0699	1107.43	581.599	11485.5	32.4386	198.973	336.811	628.19	1.57757e+07	992	99	171.283	6.57894	1660.16	19.0699	nan	nan	nan
966	8.50294	17.1655	788.554	835.652	8178.03	18.5161	280.668	192.253	628.37	1.57926e+07	1009	99	152.973	10.6814	1485.28	17.1655	nan	nan	nan
967	5.5387	14.7517	552.255	1168.93	5727.18	10.5601	384.539	109.645	628.78	1.58092e+07	896	99	129.742	16.5829	1262.09	14.7517	nan	nan	nan
968	3.6223	12.2412	382.113	1588.68	3962.57	6.10067	510.732	63.3434	629.27	1.58265e+07	829	99	105.277	24.6397	1026.08	12.2412	nan	nan	nan
969	2.53962	9.95137	262.166	2094.35	2718.6	3.61691	656.536	37.5545	629.42	1.58433e+07	725	98	82.3722	35.2063	804.403	9.95137	nan	nan	nan
970	2.06025	8.07258	178.853	2673.94	1854.63	2.22703	815.823	23.1233	629.89	1.58609e+07	497	98	62.6518	48.734	613.009	8.07258	nan	nan	nan
971	1.99746	6.67509	121.683	3304.64	1261.76	1.43913	979.063	14.9425	630.35	1.58782e+07	446	98	46.638	65.5594	457.187	6.67509	nan	nan	nan
972	2.21819	5.73664	82.7527	3949.85	858.055	0.984614	1134.1	10.2233	630.66	1.58948e+07	362	99	34.133	85.6422	335.216	5.73664	nan	nan	nan
973	2.62966	5.20149	56.3918	4563.95	584.704	0.718086	1267.63	7.4559	630.87	1.59107e+07	359	99	24.6538	108.813	242.555	5.20149	nan	nan	nan
974	3.16121	5.01071	38.6346	5099.17	400.567	0.560854	1367.25	5.82336	631.32	1.59262e+07	315	99	17.644	135.078	173.889	5.01071	nan	nan	nan
975	3.75054	5.06461	26.707	5506.31	276.894	0.470245	1423.4	4.88256	631.78	1.59401e+07	364	99	12.5353	162.911	123.748	5.06461	nan	nan	nan
976	4.33687	5.24819	18.7392	5750.59	194.284	0.423292	1431.05	4.39505	632.21	1.5954e+07	293	99	8.85086	189.467	87.5148	5.24819	nan	nan	nan
977	4.86072	5.47133	13.4639	5812.16	139.592	0.408183	1390.39	4.23818	632.64	1.59677e+07	388	99	6.22244	212.546	61.6164	5.47133	nan	nan	nan
978	5.26806	5.65955	10.0284	5688.25	103.978	0.419849	1306.67	4.35931	633.07	1.59826e+07	379	99	4.36491	230.298	43.2795	5.65955	nan	nan	nan
979	5.51667	5.76318	7.87559	5397.46	81.6627	0.457741	1189.02	4.75274	633.53	1.59977e+07	393	99	3.06505	241.444	30.4237	5.76318	nan	nan	nan
980	5.58182	5.74519	6.64361	4969.85	68.8945	0.524739	1048.88	5.44838	634.08	1.60116e+07	366	99	2.16323	245.182	21.4882	5.74519	nan	nan	nan
981	5.4595	5.59225	6.1111	4445.36	63.3794	0.626535	898.108	6.50534	621.84	1.57516e+07	342	98	1.54391	241.492	15.3402	5.59225	nan	nan	nan
982	5.16604	5.32607	6.15847	3869.29	63.8753	0.770943	747.466	8.00473	622.25	1.57649e+07	418	98	1.12578	231.55	11.1802	5.32607	nan	nan	nan
983	4.7343	4.952	6.72619	3277.89	69.7692	0.966591	605.534	10.0361	622.65	1.57788e+07	307	99	0.85039	216.292	8.43285	4.952	nan	nan	nan
984	4.2075	4.47207	7.80243	2707.5	80.9381	1.22043	478.212	12.6718	605.79	1.56919e+07	258	98	0.67696	195.805	6.69511	4.47207	nan	nan	nan
985	3.6321	3.92728	9.39472	2185.23	97.4552	1.53372	368.726	15.9247	606.2	1.57055e+07	289	98	0.579102	171.888	5.705	3.92728	nan	nan	nan
986	3.0515	3.36391	11.4768	1723.21	119.055	1.89683	278.022	19.6948	606.57	1.57195e+07	209	98	0.540537	147.028	5.30088	3.36391	nan	nan	nan
987	2.50133	2.82076	13.9767	1330.29	144.989	2.28438	205.328	23.7188	606.94	1.57328e+07	167	99	0.551357	122.818	5.3833	2.82076	nan	nan	nan
988	2.00696	2.32612	16.7348	1006.99	173.601	2.65373	148.776	27.5537	607.41	1.57466e+07	145	99	0.606681	100.543	5.90248	2.32612	nan	nan	nan
989	1.58307	1.89162	19.4909	748.466	202.191	2.94973	105.944	30.6272	607.88	1.57599e+07	118	99	0.702511	80.739	6.81824	1.89162	nan	nan	nan
990	1.23455	1.51849	21.9062	546.975	227.245	3.11713	74.2758	32.3652	608.21	1.57736e+07	106	99	0.831287	63.5052	8.0565	1.51849	nan	nan	nan
991	0.958464	1.20636	23.6276	393.588	245.1	3.11732	51.361	32.3672	608.5	1.57868e+07	69	99	0.981343	48.8789	9.50385	1.20636	nan	nan	nan
992	0.746252	0.954667	24.3743	279.274	252.842	2.94268	35.0961	30.5539	608.79	1.57993e+07	77	99	1.13979	36.8992	11.0353	0.954667	nan	nan	nan
993	0.586115	0.75778	24.0122	195.659	249.086	2.62074	23.7456	27.2112	609.02	1.58115e+07	51	99	1.29058	27.3885	12.4958	0.75778	nan	nan	nan
994	0.465296	0.606094	22.6052	135.604	234.488	2.20563	15.9406	22.9011	609.34	1.58234e+07	48	99	1.41523	20.0233	13.706	0.606094	nan	nan	nan
995	0.372096	0.489354	20.3741	93.1027	211.341	1.76068	10.6406	18.2812	609.58	1.58346e+07	41	99	1.49567	14.4292	14.4909	0.489354	nan	nan	nan
996	0.297356	0.398158	17.6365	63.4237	182.941	1.34075	7.07885	13.921	609.73	1.58458e+07	20	99	1.51884	10.2524	14.7233	0.398158	nan	nan	nan
997	0.235099	0.325683	14.7267	42.9529	152.753	0.981321	4.70467	10.1891	609.7	1.58564e+07	19	98	1.48282	7.19613	14.3831	0.325683	nan	nan	nan
998	0.182252	0.266507	11.9154	28.9597	123.588	0.696727	3.13152	7.23414	609.8	1.5867e+07	14	98	1.39366	4.99615	13.5281	0.266507	nan	nan	nan
999	0.13771	0.217066	9.38872	19.4761	97.3791	0.48494	2.09304	5.03514	609.91	1.58774e+07	12	98	1.2631	3.43467	12.2706	0.217066	nan	nan	nan
1000	0.101204	0.175042	7.24279	13.0946	75.12	0.334763	1.40857	3.47585	610	1.58881e+07	10	98	1.10532	2.33807	10.7471	0.175042	nan	nan	nan
1001	0.0724475	0.139514	5.49886	8.82168	57.0313	0.232047	0.957149	2.40936	610.07	1.58991e+07	8	98	0.937852	1.57929	9.12708	0.139514	nan	nan	nan
1002	0.0507495	0.110116	4.12987	5.96928	42.8321	0.16358	0.658616	1.69845	610.17	1.59097e+07	10	98	0.776617	1.06378	7.56511	0.110116	nan	nan	nan
1003	0.03503	0.0860115	3.08453	4.06801	31.9901	0.118769	0.460272	1.23318	610.22	1.59196e+07	5	99	0.629458	0.715393	6.1376	0.0860115	nan	nan	nan
1004	0.0240322	0.0664935	2.30387	2.80017	23.8934	0.0899127	0.327652	0.933567	610.28	1.59292e+07	6	99	0.500783	0.480876	4.88773	0.0664935	nan	nan	nan
1005	0.016546	0.0509178	1.7319	1.95301	17.9614	0.0717876	0.238293	0.745373	610.32	1.59387e+07	4	99	0.392185	0.323492	3.83149	0.0509178	nan	nan	nan
1006	0.0115502	0.0386919	1.32095	1.38517	13.6994	0.0610715	0.177574	0.634107	610.35	1.59475e+07	3	99	0.303313	0.2182	2.96592	0.0386919	nan	nan	nan
1007	0.00826095	0.029222	1.03252	1.00235	10.7081	0.0558434	0.135973	0.579824	610.36	1.59562e+07	1	99	0.232338	0.147799	2.27377	0.029222	nan	nan	nan
1008	0.00611751	0.0220065	0.838527	0.743004	8.69647	0.0552633	0.107278	0.5738	610.36	1.59642e+07	0	99	0.176971	0.100839	1.73314	0.0220065	nan	nan	nan
1009	0.00473977	0.0166043	0.720196	0.566449	7.46954	0.0594724	0.0874309	0.617504	610.37	1.59719e+07	1	99	0.13477	0.0696205	1.32052	0.0166043	nan	nan	nan
1010	0.00388207	0.012618	0.667978	0.445824	6.92842	0.0697761	0.0737808	0.724488	610.13	1.59788e+07	0	98	0.103227	0.0488128	1.01171	0.012618	nan	nan	nan
1011	0.00339516	0.00974181	0.683424	0.363737	7.08906	0.0892634	0.0646043	0.926824	610.13	1.59863e+07	0	98	0.0802555	0.0349331	0.786465	0.00974181	nan	nan	nan
1012	0.00320047	0.00773365	0.782871	0.308547	8.12115	0.12423	0.0588046	1.28988	610.13	1.59937e+07	0	98	0.0641679	0.0256579	0.62841	0.00773365	nan	nan	nan
1013	0.00327791	0.00640264	1.00834	0.272925	10.4607	0.187212	0.0557241	1.94382	610.13	1.60004e+07	0	97	0.053571	0.0193406	0.52395	0.00640264	nan	nan	nan
1014	0.00366856	0.00565114	1.4498	0.252322	15.0412	0.303374	0.0550363	3.14994	610.13	1.60069e+07	0	97	0.047789	0.0150071	0.466436	0.00565114	nan	nan	nan
1015	0.00449843	0.00548944	2.29288	0.244211	23.7886	0.523876	0.0566961	5.43942	610.13	1.6013e+07	0	97	0.0470373	0.0120961	0.45784	0.00548944	nan	nan	nan
1016	0.00603829	0.0060327	3.91783	0.247612	40.6483	0.95355	0.060939	9.90073	610.13	1.60189e+07	0	97	0.0524673	0.0101699	0.509164	0.0060327	nan	nan	nan
1017	0.00883424	0.00760299	7.10402	0.263078	73.707	1.80678	0.0683327	18.7599	610.13	1.60244e+07	0	97	0.0670714	0.00895101	0.649153	0.00760299	nan	nan	nan
1018	0.0139839	0.0109087	13.4346	0.292762	139.391	3.51538	0.0798932	36.5003	610.15	1.60297e+07	2	97	0.097339	0.0082618	0.940251	0.0109087	nan	nan	nan
1019	0.0237163	0.0174249	26.0577	0.340879	270.365	6.92201	0.0972968	71.8714	610.16	1.60349e+07	1	96	0.15672	0.00801454	1.51197	0.0174249	nan	nan	nan
1020	0.0425959	0.0300521	51.0037	0.414638	529.196	13.589	0.123243	141.095	610.17	1.60402e+07	1	96	0.271626	0.00815694	2.61864	0.0300521	nan	nan	nan
1021	0.079971	0.0546169	99.1808	0.525804	1029.07	26.2015	0.162059	272.051	610.19	1.60455e+07	2	96	0.494734	0.00870885	4.76757	0.0546169	nan	nan	nan
1022	0.15475	0.102435	188.784	0.693403	1958.75	48.8987	0.220711	507.716	609.93	1.6005e+07	4	95	0.928894	0.00976161	8.94931	0.102435	nan	nan	nan
1023	0.304119	0.194862	346.921	0.948225	3599.5	87.1133	0.310484	904.5	610.12	1.60097e+07	19	95	1.76869	0.0114914	17.038	0.194862	nan	nan	nan
1024	0.597856	0.369755	607.87	1.34021	6306.95	146.272	0.449762	1518.75	610.39	1.60141e+07	27	95	3.35792	0.0141804	32.3453	0.369755	nan	nan	nan
1025	1.15799	0.677345	1004.69	1.95092	10424.1	228.896	0.668623	2376.63	610.85	1.60184e+07	46	95	6.15306	0.0180166	59.2694	0.677345	nan	nan	nan
1026	2.17742	1.19584	1552.6	2.91377	16108.6	330.658	1.01634	3433.23	611.71	1.6023e+07	86	95	10.8649	0.0236443	104.658	1.19584	nan	nan	nan
1027	3.91914	2.04106	2228.34	4.44723	23119.3	437.64	1.5735	4544.02	613.33	1.60277e+07	162	95	18.5449	0.0324787	178.644	2.04106	nan	nan	nan
1028	6.66507	3.3072	2956.94	6.9069	30678.1	527.865	2.47111	5480.83	615.26	1.60334e+07	204	95	30.0484	0.0461305	289.484	3.3072	nan	nan	nan
1029	10.5864	5.0414	3620.19	10.869	37558.6	578.451	3.9201	6006.07	617.59	1.60393e+07	315	96	45.8008	0.0673414	441.3	5.0414	nan	nan	nan
1030	15.5501	7.23725	4090.16	17.2551	42433.7	575.497	6.25512	5975.4	620.63	1.60455e+07	486	97	65.7398	0.101417	633.529	7.23725	nan	nan	nan
1031	20.9557	9.84617	4273.91	27.5097	44339.9	520.685	9.99672	5406.29	622.02	1.60532e+07	646	97	89.4255	0.158867	862.01	9.84617	nan	nan	nan
1032	25.76	12.7376	4150.3	43.8787	43056.6	430.118	15.9343	4465.93	622.78	1.60631e+07	864	98	115.637	0.259153	1115.05	12.7376	nan	nan	nan
1033	28.7833	15.619	3767.34	69.7025	39082.7	326.406	25.2277	3389.09	623.27	1.60772e+07	975	98	141.714	0.435407	1367.14	15.619	nan	nan	nan
1034	29.2015	18.1089	3219.88	109.835	33402.5	229.427	39.5159	2382.15	623.67	1.60923e+07	1022	98	164.167	0.745686	1584.74	18.1089	nan	nan	nan
1035	26.9352	19.8528	2612.07	171.033	27096.6	150.862	61.0073	1566.41	623.79	1.61078e+07	1166	98	179.754	1.28862	1736.6	19.8528	nan	nan	nan
1036	22.6758	20.6178	2028.09	262.265	21037.9	93.8767	92.5073	974.725	624.02	1.61221e+07	1161	99	186.326	2.2315	1801.89	20.6178	nan	nan	nan
1037	17.5381	20.3855	1519.04	394.657	15756.9	55.9876	137.322	581.321	624.42	1.61356e+07	1082	99	183.689	3.8554	1778.6	20.3855	nan	nan	nan
1038	12.5849	19.194	1105.71	581.091	11469.1	32.4386	198.973	336.811	624.74	1.61486e+07	1096	99	172.139	6.51657	1669.24	19.194	nan	nan	nan
1039	8.50294	17.169	787.266	834.93	8165.78	18.5161	280.668	192.253	624.92	1.61614e+07	896	99	152.795	10.5337	1484.15	17.169	nan	nan	nan
1040	5.5387	14.6523	551.358	1168.03	5718.64	10.5601	384.539	109.645	625.33	1.61735e+07	929	99	128.729	16.1738	1252.63	14.6523	nan	nan	nan
1041	3.6223	12.0733	381.477	1587.47	3956.51	6.10067	510.732	63.3434	625.74	1.61854e+07	804	99	103.784	23.7951	1011.74	12.0733	nan	nan	nan
1042	2.53962	9.76828	261.714	2092.76	2714.29	3.61691	656.536	37.5545	626.12	1.61974e+07	663	99	80.8773	33.9043	789.888	9.76828	nan	nan	nan
1043	2.06025	7.90413	178.575	2672.58	1851.98	2.22703	815.823	23.1233	626.36	1.62093e+07	450	99	61.3991	46.9913	600.748	7.90413	nan	nan	nan
1044	1.99746	6.52208	121.479	3302.47	1259.81	1.43913	979.063	14.9425	626.89	1.62214e+07	479	99	45.6575	63.3079	447.535	6.52208	nan	nan	nan
1045	2.21819	5.59452	82.6055	3947.23	856.651	0.984614	1134.1	10.2233	627.24	1.62336e+07	349	99	33.3963	82.7434	327.927	5.59452	nan	nan	nan
1046	2.62966	5.05872	56.289	4561.06	583.723	0.718086	1267.63	7.4559	627.53	1.6245e+07	318	98	24.1103	104.976	237.151	5.05872	nan	nan	nan
1047	3.16121	4.84312	38.5613	5095.91	399.869	0.560854	1367.25	5.82336	628.09	1.62563e+07	322	98	17.2375	129.495	169.827	4.84312	nan	nan	nan
1048	3.75054	4.85578	26.6552	5502.94	276.4	0.470245	1423.4	4.88256	628.54	1.62676e+07	328	98	12.2279	155.015	120.663	4.85578	nan	nan	nan
1049	4.33687	4.9892	18.7026	5747.26	193.935	0.423292	1431.05	4.39505	628.92	1.62788e+07	326	99	8.6197	178.964	85.1855	4.9892	nan	nan	nan
1050	4.86072	5.15512	13.4376	5808.99	139.341	0.408183	1390.39	4.23818	629.21	1.62903e+07	311	99	6.04788	199.213	59.8509	5.15512	nan	nan	nan
1051	5.26806	5.31463	10.0104	5686.03	103.806	0.419849	1306.67	4.35931	629.46	1.63022e+07	346	98	4.23618	215.414	41.9731	5.31463	nan	nan	nan
1052	5.51667	5.42328	7.86343	5396.25	81.5465	0.457741	1189.02	4.75274	630.11	1.6314e+07	419	98	2.97239	226.554	29.4806	5.42328	nan	nan	nan
1053	5.58182	5.4352	6.63443	4968.73	68.8067	0.524739	1048.88	5.44838	630.63	1.63253e+07	335	98	2.0973	231.489	20.8159	5.4352	nan	nan	nan
1054	5.4595	5.33081	6.10352	4444.31	63.3068	0.626535	898.108	6.50534	630.99	1.63365e+07	396	98	1.49738	229.867	14.8654	5.33081	nan	nan	nan
1055	5.16604	5.09573	6.14867	3866.43	63.7813	0.770943	747.466	8.00473	630.92	1.62982e+07	383	97	1.09157	221.453	10.832	5.09573	nan	nan	nan
1056	4.7343	4.73442	6.71671	3276.46	69.6782	0.966591	605.534	10.0361	631.49	1.63092e+07	358	98	0.823271	206.659	8.15827	4.73442	nan	nan	nan
1057	4.2075	4.26844	7.7925	2706.75	80.8427	1.22043	478.212	12.6718	631.37	1.63077e+07	257	98	0.653488	186.781	6.4593	4.26844	nan	nan	nan
1058	3.6321	3.72552	9.37883	2183.62	97.3026	1.53372	368.726	15.9247	631.89	1.63184e+07	214	98	0.555067	163.08	5.46639	3.72552	nan	nan	nan
1059	3.0515	3.16979	11.4562	1722.15	118.857	1.89683	278.022	19.6948	632.28	1.63294e+07	217	98	0.513137	138.566	5.03138	3.16979	nan	nan	nan
