##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
876	0.15475	0.102611	182.213	0.674713	1890.47	47.3873	0.21534	491.849	591.88	4.63248e+07	8	95	0.924279	0.00979258	8.90967	0.102611	nan	nan	nan
877	0.304119	0.195574	334.823	0.922569	3473.8	84.4207	0.302928	876.233	592.02	4.63357e+07	14	95	1.76331	0.011561	16.9957	0.195574	nan	nan	nan
878	0.597856	0.37035	586.636	1.30386	6086.35	141.751	0.438816	1471.29	592.3	4.63464e+07	28	95	3.34087	0.0142474	32.1995	0.37035	nan	nan	nan
879	1.15799	0.688267	969.527	1.89791	10058.8	221.821	0.65235	2302.36	592.7	4.63568e+07	41	95	6.21054	0.0183237	59.8575	0.688267	nan	nan	nan
880	2.17742	1.23675	1498.2	2.83462	15543.7	320.438	0.991606	3325.94	593.46	4.63674e+07	76	95	11.1609	0.0244878	107.574	1.23675	nan	nan	nan
881	3.91914	2.12592	2150.02	4.32608	22306	424.113	1.5352	4402.02	594.67	4.63789e+07	124	95	19.1595	0.0338538	184.683	2.12592	nan	nan	nan
882	6.66507	3.46357	2852.68	6.71854	29595.7	511.549	2.41097	5309.55	597.12	4.639e+07	259	95	31.2133	0.0483797	300.91	3.46357	nan	nan	nan
883	10.5864	5.31535	3492.13	10.5724	36229.6	560.572	3.82469	5818.37	600.02	4.6401e+07	381	95	47.8958	0.0711727	461.813	5.31535	nan	nan	nan
884	15.5501	7.63849	3944.65	16.7824	40924.2	557.709	6.10289	5788.66	602.54	4.64123e+07	493	95	68.8191	0.107251	663.706	7.63849	nan	nan	nan
885	20.9557	10.3023	4122.07	26.7616	42764.5	504.591	9.75342	5237.33	604.01	4.64273e+07	669	98	92.7934	0.166032	895.168	10.3023	nan	nan	nan
886	25.76	13.0693	4002.23	42.6821	41520.8	416.823	15.5465	4326.36	604.82	4.64477e+07	951	99	117.67	0.263856	1135.55	13.0693	nan	nan	nan
887	28.7833	15.6338	3632.32	67.8005	37682.8	316.318	24.6137	3283.17	604.98	4.64715e+07	896	98	140.681	0.430006	1358.23	15.6338	nan	nan	nan
888	29.2015	17.7098	3103.91	106.836	32200.6	222.336	38.5542	2307.7	605.35	4.64968e+07	1058	98	159.24	0.716842	1538.28	17.7098	nan	nan	nan
889	26.9352	19.2256	2517.55	166.364	26117.3	146.199	59.5225	1517.45	605.73	4.65235e+07	1110	99	172.663	1.23992	1669.19	19.2256	nan	nan	nan
890	22.6758	20.1539	1954.2	255.09	20272.8	90.9751	90.2559	944.263	606.12	4.65499e+07	1134	99	180.659	2.20642	1748.22	20.1539	nan	nan	nan
891	17.5381	20.1293	1463.38	383.869	15180.8	54.2571	133.98	563.154	606.25	4.6576e+07	1085	99	179.764	3.85948	1741.78	20.1293	nan	nan	nan
892	12.5849	18.9406	1065.21	565.348	11050	31.436	194.131	326.285	606.53	4.66021e+07	997	99	168.331	6.45168	1633.45	18.9406	nan	nan	nan
893	8.50294	16.8184	758.341	812.331	7866.48	17.9438	273.837	186.245	606.78	4.66286e+07	964	99	148.338	10.2315	1441.86	16.8184	nan	nan	nan
894	5.5387	14.2396	530.945	1136.33	5507.54	10.2337	375.18	106.219	607.13	4.6655e+07	891	99	124.017	15.5034	1207.58	14.2396	nan	nan	nan
895	3.6223	11.6692	367.265	1544.44	3809.61	5.9121	498.302	61.3638	607.53	4.66813e+07	797	99	99.4609	22.6914	970.19	11.6692	nan	nan	nan
896	2.53962	9.40497	251.872	2035.85	2612.63	3.50512	640.558	36.3809	607.82	4.67074e+07	569	99	77.2311	32.277	754.697	9.40497	nan	nan	nan
897	2.06025	7.595	171.813	2600.06	1782.17	2.1582	795.968	22.4007	608.22	4.67329e+07	546	99	58.5117	44.7992	572.787	7.595	nan	nan	nan
898	1.99746	6.26941	116.871	3213.62	1212.25	1.39465	955.235	14.4756	608.02	4.67548e+07	353	98	43.488	60.6265	426.465	6.26941	nan	nan	nan
899	2.21819	5.39248	79.4692	3841.72	824.28	0.954181	1106.49	9.90378	608.6	4.67816e+07	351	98	31.826	79.7377	312.642	5.39248	nan	nan	nan
900	2.62966	4.89479	54.1442	4439.39	561.592	0.69589	1236.78	7.2229	609.09	4.68114e+07	369	98	22.9965	101.671	226.29	4.89479	nan	nan	nan
901	3.16121	4.6825	37.0766	4958.96	384.56	0.543518	1333.97	5.64137	609.53	4.68407e+07	299	99	16.4381	124.996	162.02	4.6825	nan	nan	nan
902	3.75054	4.67181	25.6235	5355.58	265.766	0.45571	1388.76	4.72998	609.51	4.68748e+07	404	98	11.6477	148.475	114.983	4.67181	nan	nan	nan
903	4.33687	4.84018	17.9828	5595.8	186.513	0.410208	1396.22	4.2577	610.14	4.69114e+07	351	98	8.21603	173.045	81.2261	4.84018	nan	nan	nan
904	4.86072	5.09818	12.9222	5656.56	134.026	0.395567	1356.55	4.10573	588.16	4.69475e+07	344	98	5.78156	196.685	57.2387	5.09818	nan	nan	nan
905	5.26806	5.31752	9.63655	5542.11	99.9435	0.406872	1274.86	4.22307	588.66	4.69889e+07	317	98	4.06431	215.054	40.2862	5.31752	nan	nan	nan
906	5.51667	5.44451	7.57358	5259.17	78.5487	0.443593	1160.09	4.60421	589.11	4.70449e+07	451	98	2.85863	226.75	28.3644	5.44451	nan	nan	nan
907	5.58182	5.46047	6.39277	4842.17	66.305	0.50852	1023.35	5.27811	589.53	4.70973e+07	412	98	2.02093	231.685	20.0672	5.46047	nan	nan	nan
908	5.4595	5.34431	5.88455	4331.39	61.0373	0.60717	876.25	6.30203	589.89	4.71535e+07	307	99	1.44506	229.454	14.3527	5.34431	nan	nan	nan
909	5.16604	5.09404	5.93133	3768.54	61.5259	0.747114	729.274	7.75457	590.47	4.72087e+07	303	99	1.05477	220.35	10.4719	5.09404	nan	nan	nan
910	4.7343	4.73078	6.48078	3193.16	67.2286	0.936715	590.797	9.7225	590.93	4.72601e+07	324	98	0.796963	205.572	7.90136	4.73078	nan	nan	nan
911	4.2075	4.27923	7.52064	2638.34	78.0184	1.18271	466.573	12.2758	591.34	4.73134e+07	321	98	0.634991	186.4	6.27922	4.27923	nan	nan	nan
912	3.6321	3.77672	9.052	2128.55	93.9067	1.48632	359.753	15.427	591.68	4.73767e+07	264	99	0.544851	164.606	5.36759	3.77672	nan	nan	nan
913	3.0515	3.25893	11.0567	1678.92	114.706	1.8382	271.255	19.0793	592.07	4.74438e+07	224	99	0.511508	141.867	5.0168	3.25893	nan	nan	nan
914	2.50133	2.75469	13.4653	1296.74	139.695	2.21377	200.331	22.9775	592.37	4.75054e+07	166	99	0.525913	119.466	5.13615	2.75469	nan	nan	nan
915	2.00696	2.28223	16.1224	982.013	167.262	2.5717	145.155	26.6926	592.79	4.75637e+07	134	99	0.581807	98.2631	5.66287	2.28223	nan	nan	nan
916	1.58307	1.85712	18.7765	730.163	194.797	2.85856	103.366	29.67	593.14	4.76217e+07	140	99	0.674305	78.9748	6.54822	1.85712	nan	nan	nan
917	1.23455	1.49169	21.1055	533.897	218.956	3.02078	72.4681	31.3537	593.47	4.7676e+07	105	99	0.798213	62.1565	7.74092	1.49169	nan	nan	nan
918	0.958464	1.18624	22.7635	384.309	236.154	3.02097	50.111	31.3557	593.64	4.77274e+07	67	98	0.943632	47.9085	9.14486	1.18624	nan	nan	nan
919	0.746252	0.939503	23.4809	272.767	243.595	2.85172	34.2419	29.5991	594.07	4.77764e+07	74	98	1.09724	36.2189	10.6308	0.939503	nan	nan	nan
920	0.586115	0.745615	23.1334	191.189	239.989	2.53974	23.1677	26.3608	594.47	4.78245e+07	60	98	1.2428	26.9093	12.0416	0.745615	nan	nan	nan
921	0.465296	0.595499	21.7766	132.541	225.912	2.13745	15.5526	22.1854	594.69	4.78709e+07	43	98	1.36141	19.6705	13.1941	0.595499	nan	nan	nan
922	0.372096	0.479611	19.625	91.0193	203.59	1.70626	10.3817	17.7099	594.88	4.79146e+07	30	99	1.43632	14.1627	13.9257	0.479611	nan	nan	nan
923	0.297356	0.389548	16.9866	62.0209	176.217	1.2993	6.90657	13.4859	595.06	4.79601e+07	23	99	1.45757	10.0625	14.1391	0.389548	nan	nan	nan
924	0.235099	0.317922	14.1791	42.0019	147.091	0.950989	4.59017	9.87066	595.25	4.8003e+07	24	99	1.42182	7.06099	13.8011	0.317922	nan	nan	nan
925	0.182252	0.259702	11.4688	28.3222	118.974	0.675192	3.05531	7.00806	595.41	4.80461e+07	19	99	1.3356	4.90282	12.9737	0.259702	nan	nan	nan
926	0.13771	0.211427	9.03516	19.0525	93.7271	0.469951	2.0421	4.87779	595.62	4.80871e+07	24	99	1.21119	3.37448	11.7747	0.211427	nan	nan	nan
927	0.101204	0.170961	6.96823	12.8115	72.2855	0.324415	1.37429	3.36722	595.75	4.81269e+07	15	99	1.06388	2.30673	10.3519	0.170961	nan	nan	nan
928	0.0724475	0.137014	5.28937	8.63242	54.8694	0.224875	0.933854	2.33406	595.84	4.81664e+07	10	99	0.908284	1.56912	8.84635	0.137014	nan	nan	nan
929	0.0507495	0.108573	3.972	5.84206	41.2033	0.158524	0.642587	1.64537	595.96	4.82049e+07	13	99	0.755515	1.06268	7.36588	0.108573	nan	nan	nan
930	0.03503	0.0850229	2.96623	3.98141	30.7698	0.115098	0.44907	1.19464	595.98	4.82415e+07	6	99	0.614197	0.717387	5.99434	0.0850229	nan	nan	nan
931	0.0240322	0.0658167	2.21533	2.74045	22.9802	0.0871336	0.319677	0.904391	595.79	4.82763e+07	6	98	0.489476	0.483342	4.78212	0.0658167	nan	nan	nan
932	0.016546	0.0504053	1.54368	1.59945	16.0125	0.0139138	0.0464987	0.144416	595.83	4.83091e+07	4	97	0.38354	0.325413	3.75092	0.0504053	nan	nan	nan
933	0.0115502	0.03827	1.0451	0.899442	10.8405	0.0118368	0.0346505	0.122858	595.87	4.83405e+07	4	97	0.296511	0.219396	2.90257	0.03827	nan	nan	nan
934	0.00826095	0.0287223	0.71522	0.517208	7.41864	0.0108235	0.0265327	0.112341	595.88	4.83713e+07	1	97	0.226069	0.146121	2.21511	0.0287223	nan	nan	nan
935	0.00611751	0.0210201	0.498713	0.309817	5.17287	0.010711	0.0209333	0.111174	595.89	4.84021e+07	1	97	0.168237	0.0921666	1.65034	0.0210201	nan	nan	nan
936	0.00473977	0.0151316	0.358926	0.194953	3.72294	0.0115268	0.0170606	0.119641	595.89	4.8431e+07	0	97	0.122987	0.0562965	1.20797	0.0151316	nan	nan	nan
937	0.00388207	0.0107995	0.272492	0.130239	2.82646	0.0135239	0.014397	0.140369	595.9	4.84594e+07	1	97	0.0889227	0.0339397	0.874474	0.0107995	nan	nan	nan
938	0.00339516	0.007686	0.225583	0.0931023	2.33997	0.0173009	0.0126064	0.179572	594.92	4.84824e+07	0	96	0.0639569	0.0204803	0.629663	0.007686	nan	nan	nan
939	0.00320047	0.00549645	0.212264	0.071541	2.20187	0.024078	0.0114747	0.249914	594.92	4.85082e+07	0	96	0.0461108	0.0125449	0.454346	0.00549645	nan	nan	nan
940	0.00327791	0.00398564	0.234505	0.0590348	2.43272	0.0362851	0.0108736	0.376616	594.92	4.8534e+07	0	96	0.0336624	0.00790702	0.331817	0.00398564	nan	nan	nan
941	0.00366856	0.00297889	0.305778	0.0521575	3.17228	0.0587994	0.0107394	0.6103	594.93	4.85581e+07	1	96	0.0253108	0.00520057	0.249391	0.00297889	nan	nan	nan
942	0.00449843	0.00235921	0.459327	0.0491012	4.76546	0.101537	0.0110632	1.05389	594.94	4.85814e+07	1	96	0.0201774	0.00361574	0.19847	0.00235921	nan	nan	nan
943	0.00603829	0.00206907	0.766804	0.0489983	7.95575	0.184815	0.0118912	1.91826	594.94	4.86039e+07	0	96	0.0178485	0.00268856	0.174967	0.00206907	nan	nan	nan
944	0.00883424	0.0021193	1.37755	0.0516155	14.2926	0.350188	0.0133339	3.63472	594.94	4.86255e+07	0	96	0.0184815	0.00215546	0.180308	0.0021193	nan	nan	nan
945	0.0139839	0.00261833	2.59626	0.0571868	26.9374	0.681345	0.0155898	7.07192	594.94	4.86464e+07	0	96	0.023093	0.00186701	0.224224	0.00261833	nan	nan	nan
946	0.0237163	0.00384693	5.02978	0.0664402	52.1867	1.34161	0.0189858	13.9251	594.95	4.86657e+07	1	96	0.0342384	0.00174137	0.331295	0.00384693	nan	nan	nan
947	0.0425959	0.00640948	9.84012	0.0807208	102.098	2.6338	0.0240487	27.3371	594.95	4.86838e+07	0	96	0.0573866	0.00173791	0.554197	0.00640948	nan	nan	nan
948	0.079971	0.0115453	19.1318	0.102308	198.505	5.07832	0.0316229	52.7097	594.95	4.87022e+07	0	96	0.103722	0.0018442	1.00071	0.0115453	nan	nan	nan
949	0.15475	0.0217306	36.4133	0.134883	377.813	9.47745	0.0430679	98.3699	594.97	4.8719e+07	2	96	0.195356	0.00207059	1.88395	0.0217306	nan	nan	nan
950	0.304119	0.0415511	203.895	0.570452	2115.7	84.4207	0.302928	876.233	595	4.87355e+07	3	96	0.373917	0.00244799	3.60524	0.0415511	nan	nan	nan
951	0.597856	0.079203	500.631	1.11865	5194.42	141.751	0.438816	1471.29	595.04	4.87512e+07	4	96	0.713078	0.00303393	6.87481	0.079203	nan	nan	nan
952	1.15799	0.233124	913.051	1.80326	9473.36	221.821	0.65235	2302.36	595.15	4.87665e+07	11	96	2.1009	0.00604729	20.2385	0.233124	nan	nan	nan
953	2.17742	0.796172	1460.76	2.78524	15156	320.438	0.991606	3325.94	595.65	4.87813e+07	50	96	7.17813	0.0156097	69.1278	0.796172	nan	nan	nan
954	3.91914	1.81157	2124.81	4.29956	22045.6	424.113	1.5352	4402.02	595.66	4.87394e+07	96	96	16.3288	0.0291669	157.31	1.81157	nan	nan	nan
955	6.66507	3.33081	2835.93	6.70465	29422.9	511.549	2.41097	5309.55	597.61	4.87529e+07	206	96	30.0094	0.0473665	289.225	3.33081	nan	nan	nan
956	10.5864	5.43183	3480.74	10.5639	36112.4	560.572	3.82469	5818.37	601.01	4.87664e+07	395	96	48.9233	0.074046	471.695	5.43183	nan	nan	nan
957	15.5501	8.03151	3936.98	16.7771	40845.4	557.709	6.10289	5788.66	603.83	4.87834e+07	486	96	72.3142	0.114283	697.477	8.03151	nan	nan	nan
958	20.9557	10.8368	4116.77	26.7567	42710.3	504.591	9.75342	5237.33	605.84	4.8808e+07	621	98	97.5377	0.175527	941.101	10.8368	nan	nan	nan
959	25.76	13.5654	3998.82	42.6795	41485.9	416.823	15.5465	4326.36	606.73	4.88392e+07	857	99	122.04	0.272781	1177.96	13.5654	nan	nan	nan
960	28.7833	16.0093	3630.07	67.7973	37659.7	316.318	24.6137	3283.17	607.14	4.88737e+07	1138	99	143.949	0.437261	1390.04	16.0093	nan	nan	nan
961	29.2015	18.1016	3102.46	106.833	32185.8	222.336	38.5542	2307.7	607.57	4.89125e+07	1047	99	162.635	0.731814	1571.35	18.1016	nan	nan	nan
962	26.9352	19.6497	2516.61	166.361	26107.6	146.199	59.5225	1517.45	607.61	4.89518e+07	1075	99	176.335	1.2656	1704.97	19.6497	nan	nan	nan
963	22.6758	20.5616	1953.62	255.09	20266.8	90.9751	90.2559	944.263	607.91	4.89912e+07	1112	99	184.167	2.25116	1782.46	20.5616	nan	nan	nan
964	17.5381	20.5572	1463.01	383.87	15177	54.2571	133.98	563.154	608.25	4.90282e+07	1088	99	183.571	3.95434	1779	20.5572	nan	nan	nan
965	12.5849	19.3954	1064.74	565.227	11045.3	31.436	194.131	326.285	608.66	4.90643e+07	1254	99	172.363	6.66225	1673	19.3954	nan	nan	nan
966	8.50294	17.34	757.955	812.163	7862.66	17.9438	273.837	186.245	608.73	4.91e+07	1073	99	152.889	10.7325	1486.62	17.34	nan	nan	nan
967	5.5387	14.7951	530.664	1136.1	5504.78	10.2337	375.18	106.219	608.94	4.91347e+07	998	98	128.751	16.509	1254.28	14.7951	nan	nan	nan
968	3.6223	12.2022	367.046	1544.06	3807.46	5.9121	498.302	61.3638	609.44	4.91696e+07	663	98	103.84	24.3892	1013.57	12.2022	nan	nan	nan
969	2.53962	9.87832	251.752	2035.67	2611.45	3.50512	640.558	36.3809	609.87	4.92043e+07	653	98	80.8995	34.7828	791.181	9.87832	nan	nan	nan
970	2.06025	7.98254	171.74	2599.85	1781.45	2.1582	795.968	22.4007	610.35	4.92391e+07	530	98	61.2975	47.8928	600.622	7.98254	nan	nan	nan
971	1.99746	6.56915	116.821	3213.33	1211.76	1.39465	955.235	14.4756	609.12	4.92732e+07	418	97	45.44	64.0079	446.07	6.56915	nan	nan	nan
972	2.21819	5.64134	79.494	3844.16	824.51	0.954181	1106.49	9.90378	609.65	4.93078e+07	396	98	33.1864	83.6977	326.35	5.64134	nan	nan	nan
973	2.62966	5.11722	54.177	4442.07	561.902	0.69589	1236.78	7.2229	610.02	4.93429e+07	303	99	23.9329	106.605	235.764	5.11722	nan	nan	nan
974	3.16121	4.91667	37.1013	4961.37	384.793	0.543518	1333.97	5.64137	610.51	4.93789e+07	416	99	17.09	131.888	168.642	4.91667	nan	nan	nan
975	3.75054	4.93696	25.6421	5357.92	265.942	0.45571	1388.76	4.72998	610.81	4.94143e+07	281	98	12.1075	157.707	119.67	4.93696	nan	nan	nan
976	4.33687	5.07079	17.9883	5595.42	186.564	0.410208	1396.22	4.2577	611.29	4.94487e+07	350	99	8.52074	181.658	84.3486	5.07079	nan	nan	nan
977	4.86072	5.24089	12.9245	5656.2	134.047	0.395567	1356.55	4.10573	611.75	4.94838e+07	354	99	5.97041	201.999	59.185	5.24089	nan	nan	nan
978	5.26806	5.4094	9.63063	5537.66	99.8859	0.406872	1274.86	4.22307	612.24	4.95179e+07	279	99	4.17739	218.484	41.4616	5.4094	nan	nan	nan
979	5.51667	5.54143	7.56684	5255.44	78.4835	0.443593	1160.09	4.60421	612.59	4.9552e+07	407	99	2.92959	230.623	29.1065	5.54143	nan	nan	nan
980	5.58182	5.56597	6.38835	4840.79	66.2623	0.50852	1023.35	5.27811	613.28	4.95853e+07	405	99	2.06703	235.996	20.5506	5.56597	nan	nan	nan
981	5.4595	5.4524	5.8809	4330.57	61.0019	0.60717	876.25	6.30203	613.77	4.96182e+07	417	99	1.47554	233.964	14.6731	5.4524	nan	nan	nan
982	5.16604	5.20675	5.92776	3767.91	61.4915	0.747114	729.274	7.75457	614.17	4.96522e+07	326	99	1.0759	225.118	10.6937	5.20675	nan	nan	nan
983	4.7343	4.83524	6.47702	3192.71	67.1924	0.936715	590.797	9.7225	614.36	4.96872e+07	290	98	0.812204	210.014	8.06067	4.83524	nan	nan	nan
984	4.2075	4.36917	7.51747	2638.43	77.9878	1.18271	466.573	12.2758	614.88	4.972e+07	319	98	0.646611	190.187	6.39974	4.36917	nan	nan	nan
985	3.6321	3.84446	9.04869	2128.65	93.8749	1.48632	359.753	15.427	606.14	4.94953e+07	259	97	0.553827	167.439	5.46002	3.84446	nan	nan	nan
986	3.0515	3.29907	11.0603	1680.19	114.741	1.8382	271.255	19.0793	606.7	4.95295e+07	244	98	0.51744	143.404	5.07783	3.29907	nan	nan	nan
987	2.50133	2.76665	13.4724	1297.6	139.764	2.21377	200.331	22.9775	607.18	4.95643e+07	225	98	0.528069	119.807	5.15932	2.76665	nan	nan	nan
988	2.00696	2.2823	16.1314	982.425	167.348	2.5717	145.155	26.6926	607.63	4.95987e+07	172	98	0.581338	98.1214	5.65964	2.2823	nan	nan	nan
989	1.58307	1.85513	18.7874	730.362	194.901	2.85856	103.366	29.67	607.92	4.96321e+07	119	99	0.672817	78.7745	6.53425	1.85513	nan	nan	nan
990	1.23455	1.49013	21.1153	533.907	219.05	3.02078	72.4681	31.3537	608.33	4.96648e+07	125	99	0.796729	62.0119	7.72642	1.49013	nan	nan	nan
991	0.958464	1.18583	22.7734	384.291	236.25	3.02097	50.111	31.3557	608.7	4.96987e+07	88	99	0.942824	47.8286	9.13647	1.18583	nan	nan	nan
992	0.746252	0.940276	23.4913	272.749	243.696	2.85172	34.2419	29.5991	609.02	4.97322e+07	66	99	1.09791	36.1987	10.6365	0.940276	nan	nan	nan
993	0.586115	0.746636	23.144	191.172	240.091	2.53974	23.1677	26.3608	609.22	4.97666e+07	50	99	1.24428	26.9071	12.055	0.746636	nan	nan	nan
994	0.465296	0.597087	21.7905	132.55	226.046	2.13745	15.5526	22.1854	609.45	4.98005e+07	46	99	1.36478	19.6871	13.2256	0.597087	nan	nan	nan
995	0.372096	0.481967	19.639	91.0212	203.725	1.70626	10.3817	17.7099	609.63	4.98326e+07	29	99	1.44367	14.2016	13.9958	0.481967	nan	nan	nan
996	0.297356	0.39246	16.9985	62.0139	176.331	1.2993	6.90657	13.4859	609.81	4.98645e+07	29	99	1.46915	10.1118	14.2505	0.39246	nan	nan	nan
997	0.235099	0.321247	14.1893	41.9945	147.189	0.950989	4.59017	9.87066	610	4.98959e+07	24	99	1.43741	7.11333	13.9516	0.321247	nan	nan	nan
998	0.182252	0.262989	11.4751	28.3104	119.034	0.675192	3.05531	7.00806	610.1	4.99261e+07	13	99	1.35323	4.94885	13.1447	0.262989	nan	nan	nan
999	0.13771	0.214517	9.03963	19.0445	93.7701	0.469951	2.0421	4.87779	610.16	4.99552e+07	20	98	1.22924	3.41188	11.9504	0.214517	nan	nan	nan
1000	0.101204	0.173628	6.97225	12.8078	72.3242	0.324415	1.37429	3.36722	610.26	4.99834e+07	11	98	1.08089	2.33517	10.5179	0.173628	nan	nan	nan
1001	0.0724475	0.139047	5.29264	8.63011	54.9008	0.224875	0.933854	2.33406	610.37	5.00118e+07	11	98	0.921941	1.58707	8.98003	0.139047	nan	nan	nan
1002	0.0507495	0.109913	3.97453	5.8405	41.2276	0.158524	0.642587	1.64537	610.42	5.00389e+07	5	98	0.764901	1.07193	7.45802	0.109913	nan	nan	nan
1003	0.03503	0.0857696	2.96817	3.98037	30.7885	0.115098	0.44907	1.19464	610.46	5.00662e+07	4	98	0.619625	0.720792	6.0478	0.0857696	nan	nan	nan
1004	0.0240322	0.0662141	2.21681	2.73977	22.9945	0.0871336	0.319677	0.904391	610.52	5.00923e+07	6	98	0.492439	0.484171	4.81135	0.0662141	nan	nan	nan
1005	0.016546	0.0506371	1.66638	1.91059	17.2849	0.0695688	0.232494	0.722079	610.57	5.01183e+07	5	98	0.385252	0.32551	3.76786	0.0506371	nan	nan	nan
1006	0.0115502	0.0384239	1.27075	1.35452	13.1812	0.0591838	0.173252	0.61429	610.6	5.01434e+07	3	99	0.297706	0.219511	2.9144	0.0384239	nan	nan	nan
1007	0.00826095	0.029011	0.993274	0.979878	10.3031	0.0541174	0.132663	0.561703	610.62	5.01678e+07	4	99	0.228002	0.148801	2.23395	0.029011	nan	nan	nan
1008	0.00611751	0.0218581	0.806781	0.726126	8.36872	0.0535552	0.104667	0.555868	610.66	5.01921e+07	4	99	0.173762	0.101696	1.70374	0.0218581	nan	nan	nan
1009	0.00473977	0.016507	0.6931	0.553351	7.18967	0.0576342	0.085303	0.598206	610.69	5.0215e+07	3	99	0.132454	0.0703547	1.29941	0.016507	nan	nan	nan
1010	0.00388207	0.0125657	0.643142	0.435365	6.67166	0.0676195	0.0719851	0.701846	610.7	5.02372e+07	1	99	0.101627	0.0494607	0.997246	0.0125657	nan	nan	nan
1011	0.00339516	0.00971083	0.658224	0.354974	6.82836	0.0865044	0.063032	0.89786	610.71	5.02582e+07	2	99	0.0791069	0.035433	0.776165	0.00971083	nan	nan	nan
1012	0.00320047	0.00770566	0.754334	0.300974	7.82566	0.12039	0.0573734	1.24957	601.63	5.0148e+07	0	98	0.0632383	0.0259706	0.620059	0.00770566	nan	nan	nan
1013	0.00327791	0.00639786	0.972431	0.266243	10.0882	0.181425	0.0543679	1.88308	601.64	5.01681e+07	1	98	0.0529219	0.019596	0.51818	0.00639786	nan	nan	nan
1014	0.00366856	0.00568004	1.39874	0.246021	14.5111	0.293997	0.0536968	3.0515	588.44	5.01879e+07	1	97	0.0475033	0.0152783	0.464115	0.00568004	nan	nan	nan
1015	0.00449843	0.00555384	2.21363	0.238115	22.9646	0.507684	0.0553162	5.26943	588.44	5.02071e+07	0	97	0.0470487	0.0123543	0.45835	0.00555384	nan	nan	nan
1016	0.00603829	0.00613106	3.78332	0.241329	39.2491	0.924077	0.0594559	9.59132	588.45	5.02249e+07	1	97	0.0527409	0.0103973	0.512207	0.00613106	nan	nan	nan
1017	0.00883424	0.00776914	6.86071	0.256301	71.1755	1.75094	0.0666697	18.1736	588.46	5.02425e+07	1	97	0.0678121	0.00916898	0.656759	0.00776914	nan	nan	nan
1018	0.0139839	0.011191	12.9752	0.285145	134.611	3.40672	0.0779488	35.3596	588.47	5.02591e+07	1	97	0.0988216	0.00847829	0.955137	0.011191	nan	nan	nan
1019	0.0237163	0.017884	25.1674	0.331948	261.099	6.70806	0.0949288	69.6254	588.48	5.02754e+07	1	97	0.159194	0.00822081	1.53668	0.017884	nan	nan	nan
1020	0.0425959	0.0308379	49.2617	0.403718	511.067	13.169	0.120243	136.686	588.5	5.02909e+07	2	97	0.275876	0.00836016	2.66099	0.0308379	nan	nan	nan
1021	0.079971	0.0561391	95.7932	0.511903	993.811	25.3916	0.158115	263.549	588.55	5.03063e+07	5	97	0.503704	0.00893755	4.85643	0.0561391	nan	nan	nan
1022	0.15475	0.105657	182.333	0.675014	1891.62	47.3873	0.21534	491.849	588.6	5.03212e+07	5	97	0.949599	0.0100518	9.15327	0.105657	nan	nan	nan
1023	0.304119	0.201791	335.047	0.922991	3475.95	84.4207	0.302928	876.233	588.76	5.03351e+07	16	97	1.81535	0.011877	17.4961	0.201791	nan	nan	nan
1024	0.597856	0.382592	587.037	1.30448	6090.2	141.751	0.438816	1471.29	589.05	5.03486e+07	29	97	3.44368	0.0146588	33.188	0.382592	nan	nan	nan
1025	1.15799	0.708472	970.208	1.89883	10065.3	221.821	0.65235	2302.36	589.46	5.03621e+07	41	97	6.37872	0.0187955	61.474	0.708472	nan	nan	nan
1026	2.17742	1.27162	1499.21	2.83587	15553.3	320.438	0.991606	3325.94	590.19	5.03754e+07	73	97	11.4505	0.0250886	110.357	1.27162	nan	nan	nan
1027	3.91914	2.18529	2151.22	4.32752	22317.6	424.113	1.5352	4402.02	591.35	5.03892e+07	118	97	19.6796	0.0347304	189.685	2.18529	nan	nan	nan
1028	6.66507	3.55349	2854.24	6.72087	29610.8	511.549	2.41097	5309.55	593.65	5.04036e+07	250	97	31.9993	0.0495404	308.469	3.55349	nan	nan	nan
1029	10.5864	5.45264	3494.58	10.5777	36253.2	560.572	3.82469	5818.37	596.54	5.04193e+07	380	97	49.0915	0.0728903	473.312	5.45264	nan	nan	nan
1030	15.5501	7.91475	3948	16.7925	40956.4	557.709	6.10289	5788.66	598.8	5.04375e+07	478	97	71.2439	0.111237	687.05	7.91475	nan	nan	nan
1031	20.9557	10.8105	4125.8	26.7774	42800.4	504.591	9.75342	5237.33	600.38	5.04596e+07	706	97	97.2802	0.174735	938.421	10.8105	nan	nan	nan
1032	25.76	13.8623	4005.99	42.707	41557	416.823	15.5465	4326.36	601.12	5.04872e+07	894	98	124.688	0.28125	1203.29	13.8623	nan	nan	nan
1033	28.7833	16.7891	3635.61	67.8354	37714.4	316.318	24.6137	3283.17	601.56	5.05194e+07	1164	98	150.929	0.465446	1457.26	16.7891	nan	nan	nan
1034	29.2015	19.2438	3106.84	106.894	32228.7	222.336	38.5542	2307.7	602	5.05558e+07	1091	98	172.845	0.787043	1669.96	19.2438	nan	nan	nan
