##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
864	0.00388207	0.0149494	0.854458	0.564254	8.88429	0.0897096	0.0933206	0.933383	618.14	8.9071e+06	1	98	0.121622	0.0576729	1.19321	0.0149494	nan	nan	nan
865	0.00339516	0.0115522	0.874397	0.460122	9.09202	0.114764	0.0817139	1.19406	597.36	8.91508e+06	1	96	0.0946606	0.0412207	0.928656	0.0115522	nan	nan	nan
866	0.00320047	0.0091775	1.00265	0.390458	10.4255	0.159719	0.0743782	1.6618	597.37	8.92122e+06	1	96	0.0757211	0.0302199	0.742427	0.0091775	nan	nan	nan
867	0.00327791	0.00760061	1.29202	0.345233	13.4347	0.240694	0.0704818	2.5043	597.37	8.92722e+06	0	96	0.0632351	0.0227499	0.619289	0.00760061	nan	nan	nan
868	0.00366856	0.00672739	1.85806	0.319002	19.3211	0.390041	0.0696119	4.05818	597.37	8.93247e+06	0	96	0.0565564	0.0176986	0.552846	0.00672739	nan	nan	nan
869	0.00449843	0.00655309	2.93873	0.308606	30.5593	0.673536	0.0717112	7.0078	597.38	8.93772e+06	1	96	0.0558103	0.0143006	0.54418	0.00655309	nan	nan	nan
870	0.00603829	0.00720133	5.02183	0.312822	52.2219	1.22596	0.0770779	12.7555	597.39	8.94353e+06	1	96	0.0622316	0.0120177	0.605123	0.00720133	nan	nan	nan
871	0.00883424	0.00902759	9.10642	0.332293	94.6987	2.32294	0.0864297	24.169	597.39	8.94807e+06	0	95	0.0791081	0.0105239	0.767338	0.00902759	nan	nan	nan
872	0.0139839	0.0128495	17.2221	0.369723	179.096	4.51964	0.101052	47.0246	597.41	8.95227e+06	2	95	0.113871	0.00964108	1.10251	0.0128495	nan	nan	nan
873	0.0237163	0.0204119	33.4047	0.430436	347.385	8.89948	0.123065	92.5945	597.43	8.95673e+06	2	95	0.182307	0.00929424	1.76304	0.0204119	nan	nan	nan
874	0.0425959	0.0352261	65.3733	0.523414	679.846	17.4711	0.155882	181.778	597.5	8.96095e+06	7	95	0.316195	0.00944335	3.05575	0.0352261	nan	nan	nan
875	0.079971	0.0641056	127.118	0.663689	1321.96	33.6867	0.204978	350.493	597.58	8.96575e+06	8	95	0.577073	0.0100889	5.57479	0.0641056	nan	nan	nan
876	0.15475	0.120092	241.953	0.875193	2516.19	62.8679	0.279164	654.109	577.22	8.97026e+06	9	94	1.08283	0.0112941	10.4585	0.120092	nan	nan	nan
877	0.304119	0.227558	444.881	1.19754	4626.32	112	0.392712	1165.3	577.33	8.97393e+06	11	94	2.05452	0.0132486	19.8402	0.227558	nan	nan	nan
878	0.597856	0.42932	779.591	1.69247	8106.84	188.059	0.568876	1956.66	577.55	8.97799e+06	22	94	3.87824	0.0162411	37.4491	0.42932	nan	nan	nan
879	1.15799	0.796199	1288.46	2.46341	13398.4	294.286	0.845698	3061.9	578.07	8.98387e+06	52	94	7.1947	0.0208179	69.4712	0.796199	nan	nan	nan
880	2.17742	1.42629	1991.01	3.67899	20703.9	425.12	1.2855	4423.15	579.14	8.99086e+06	109	95	12.8908	0.0277179	124.471	1.42629	nan	nan	nan
881	3.91914	2.44143	2857.64	5.61548	29715.2	562.664	1.99021	5854.23	580.57	8.99711e+06	147	95	22.0654	0.0381734	213.068	2.44143	nan	nan	nan
882	6.66507	3.97198	3791.83	8.72107	39429	678.664	3.12554	7061.15	583.3	9.00324e+06	304	95	35.8976	0.0544272	346.667	3.97198	nan	nan	nan
883	10.5864	6.10766	4642.01	13.7234	48268.9	743.702	4.95829	7737.84	586.14	9.0118e+06	399	95	55.1945	0.0802022	533.091	6.10766	nan	nan	nan
884	15.5501	8.84507	5244.23	21.7863	54530.2	739.904	7.91171	7698.32	588.45	9.01933e+06	574	95	79.9197	0.121897	772.039	8.84507	nan	nan	nan
885	20.9557	12.0181	5481.17	34.745	56992.7	669.433	12.6442	6965.11	589.77	9.02723e+06	858	95	108.557	0.190048	1048.92	12.0181	nan	nan	nan
886	25.76	15.3423	5322.34	55.4141	55340.2	552.993	20.1543	5753.61	590.4	9.0408e+06	920	97	138.534	0.303999	1339	15.3423	nan	nan	nan
887	28.7833	18.6018	4830.73	88.0237	50227.9	419.654	31.9089	4366.28	590.89	9.0691e+06	1119	99	167.88	0.504562	1623.31	18.6018	nan	nan	nan
888	29.2015	21.7402	4128.38	138.704	42924.4	294.969	49.9812	3069.01	591.06	9.10954e+06	1323	99	196.05	0.882293	1896.76	21.7402	nan	nan	nan
889	26.9352	24.726	3347.99	215.938	34810.4	193.96	77.1643	2018.06	591.29	9.15835e+06	1288	98	222.719	1.62774	2156.55	24.726	nan	nan	nan
890	22.6758	26.8691	2599.25	331.156	27024.7	120.695	117.007	1255.77	591.75	9.21023e+06	1199	98	241.513	2.99005	2341.16	26.8691	nan	nan	nan
891	17.5381	27.2422	1946.67	498.337	20239.3	71.9821	173.69	748.937	592.09	9.24485e+06	1425	98	244.107	5.24348	2369.72	27.2422	nan	nan	nan
892	12.5849	25.7751	1416.8	733.752	14730	41.7056	251.668	433.926	592.42	9.27655e+06	1340	98	229.858	8.71696	2235.13	25.7751	nan	nan	nan
893	8.50294	22.9199	1008.64	1054.29	10486.3	23.8058	354.999	247.687	592.67	9.30589e+06	1320	98	202.853	13.7761	1976.1	22.9199	nan	nan	nan
894	5.5387	19.4248	706.155	1474.62	7341.4	13.5768	486.379	141.26	593.09	9.33276e+06	1125	99	169.791	20.8876	1657.12	19.4248	nan	nan	nan
895	3.6223	15.9178	488.473	2004.2	5078.22	7.84349	645.993	81.6076	593.58	9.3587e+06	1064	99	136.204	30.5457	1331.82	15.9178	nan	nan	nan
896	2.53962	12.8222	335.068	2642.26	3483.33	4.65018	830.411	48.3828	593.66	9.34865e+06	888	98	105.752	43.4491	1035.98	12.8222	nan	nan	nan
897	2.06025	10.3479	228.618	3374.81	2376.61	2.86325	1031.88	29.7906	594.02	9.37408e+06	666	98	80.1255	60.3775	786.388	10.3479	nan	nan	nan
898	1.99746	8.52644	155.529	4170.99	1616.77	1.85026	1238.35	19.251	594.37	9.40505e+06	664	98	59.5298	81.6641	585.321	8.52644	nan	nan	nan
899	2.21819	7.27056	105.752	4985.39	1099.3	1.2659	1434.45	13.171	594.83	9.43665e+06	549	99	43.4529	105.828	428.003	7.27056	nan	nan	nan
900	2.62966	6.49582	72.0532	5760.75	748.987	0.923227	1603.35	9.6057	595.07	9.46678e+06	399	99	31.2434	132.267	308.258	6.49582	nan	nan	nan
901	3.16121	6.21127	49.3459	6435.18	512.936	0.721077	1729.34	7.50244	595.59	9.49601e+06	354	99	22.292	164.32	220.302	6.21127	nan	nan	nan
902	3.75054	6.289	34.1047	6949.59	354.504	0.604583	1800.37	6.29038	596.07	9.52479e+06	490	99	15.8259	200.14	156.655	6.289	nan	nan	nan
903	4.33687	6.51144	23.9283	7258.81	248.724	0.544217	1810.04	5.6623	596.44	9.5515e+06	435	99	11.1677	233.395	110.716	6.51144	nan	nan	nan
904	4.86072	6.76713	17.1922	7337.36	178.707	0.524792	1758.62	5.4602	596.79	9.5777e+06	460	99	7.84486	261.466	77.8844	6.76713	nan	nan	nan
905	5.26806	6.97331	12.8088	7182.83	133.147	0.539791	1652.72	5.61625	597.12	9.60482e+06	442	99	5.49814	282.469	54.6546	6.97331	nan	nan	nan
906	5.51667	7.07266	10.0622	6816.4	104.6	0.588507	1503.92	6.12312	597.29	9.50561e+06	548	98	3.85617	295.178	38.3719	7.07266	nan	nan	nan
907	5.58182	7.03202	8.4912	6276.79	88.2753	0.674646	1326.66	7.01934	597.86	9.53158e+06	465	98	2.71791	299.142	27.0645	7.03202	nan	nan	nan
908	5.4595	6.83708	7.81423	5615.05	81.2434	0.805523	1135.96	8.38106	598.46	9.55595e+06	530	98	1.93696	294.432	19.2924	6.83708	nan	nan	nan
909	5.16604	6.44546	7.87466	4885.57	81.8776	0.991185	945.422	10.3128	598.99	9.57925e+06	478	98	1.40661	279.707	14.0039	6.44546	nan	nan	nan
910	4.7343	5.89232	8.60272	4139.69	89.453	1.24272	765.902	12.9299	599.23	9.60232e+06	361	99	1.05363	256.899	10.4752	5.89232	nan	nan	nan
911	4.2075	5.28856	9.98266	3420.67	103.806	1.56908	604.859	16.3255	599.74	9.6254e+06	382	99	0.831435	231.15	8.24455	5.28856	nan	nan	nan
912	3.6321	4.6413	12.0148	2759.68	124.94	1.97187	466.379	20.5163	600.08	9.64494e+06	300	99	0.705322	203.006	6.96744	4.6413	nan	nan	nan
913	3.0515	3.98428	14.6763	2176.86	152.62	2.43871	351.652	25.3735	600.45	9.66492e+06	243	99	0.653654	174.05	6.42783	3.98428	nan	nan	nan
914	2.50133	3.35209	17.8734	1681.26	185.869	2.93698	259.706	30.5578	600.73	9.68598e+06	234	99	0.663507	145.886	6.49598	3.35209	nan	nan	nan
915	2.00696	2.77112	21.4002	1273.15	222.546	3.41184	188.177	35.4984	601.15	9.70809e+06	152	99	0.72761	119.728	7.09822	2.77112	nan	nan	nan
916	1.58307	2.25816	24.9231	946.588	259.181	3.79241	134.002	39.4581	601.67	9.72752e+06	155	99	0.840765	96.349	8.18206	2.25816	nan	nan	nan
917	1.23455	1.81696	28.0095	691.991	291.277	4.00762	93.9467	41.6972	601.52	9.74316e+06	138	98	0.994543	75.9594	9.66451	1.81696	nan	nan	nan
918	0.958464	1.44909	30.2157	498.235	314.213	4.00787	64.9632	41.6999	601.98	9.76243e+06	114	98	1.17629	58.6692	11.4219	1.44909	nan	nan	nan
919	0.746252	1.1501	31.1701	353.627	324.135	3.78334	44.3908	39.3637	602.25	9.78071e+06	81	98	1.36862	44.4174	13.2857	1.1501	nan	nan	nan
920	0.586115	0.912521	30.7091	247.845	319.338	3.36943	30.0342	35.0572	602.54	9.79755e+06	61	99	1.54611	32.9696	15.0088	0.912521	nan	nan	nan
921	0.465296	0.726707	28.9083	171.807	300.609	2.83573	20.1622	29.5043	602.77	9.81532e+06	44	99	1.68486	24.0141	16.3589	0.726707	nan	nan	nan
922	0.372096	0.585776	26.0521	117.978	270.907	2.26366	13.4587	23.5523	602.91	9.83181e+06	38	99	1.77459	17.2653	17.236	0.585776	nan	nan	nan
923	0.297356	0.476854	22.549	80.3844	234.477	1.72377	8.95359	17.9349	603.08	9.84901e+06	27	99	1.80348	12.2771	17.5249	0.476854	nan	nan	nan
924	0.235099	0.390852	18.8222	54.4367	195.722	1.26166	5.95064	13.127	603.34	9.86565e+06	35	99	1.76543	8.63786	17.1652	0.390852	nan	nan	nan
925	0.182252	0.320606	15.2245	36.7067	158.31	0.895767	3.96086	9.32	603.48	9.8795e+06	20	99	1.66377	6.01325	16.1879	0.320606	nan	nan	nan
926	0.13771	0.261904	11.9959	24.6965	124.735	0.623476	2.64736	6.48696	603.54	9.89401e+06	6	99	1.51241	4.14657	14.7265	0.261904	nan	nan	nan
927	0.101204	0.212201	9.25317	16.6078	96.2145	0.430397	1.78161	4.47806	603.66	9.90823e+06	12	99	1.33005	2.83618	12.9616	0.212201	nan	nan	nan
928	0.0724475	0.170151	7.0242	11.1894	73.0369	0.298338	1.21064	3.10406	603.8	9.92272e+06	14	99	1.13547	1.92763	11.0754	0.170151	nan	nan	nan
929	0.0507495	0.13477	5.27489	7.57185	54.8472	0.210311	0.833042	2.18818	603.89	9.93671e+06	9	99	0.943662	1.30302	9.21313	0.13477	nan	nan	nan
930	0.03503	0.105437	3.93964	5.16046	40.963	0.152699	0.582168	1.58875	603.25	9.94625e+06	9	98	0.766158	0.877375	7.48727	0.105437	nan	nan	nan
931	0.0240322	0.0816433	2.9435	3.55311	30.6043	0.115599	0.414426	1.20275	603.34	9.95904e+06	9	98	0.610484	0.590292	5.97152	0.0816433	nan	nan	nan
932	0.016546	0.0626095	2.05119	2.07282	21.3258	0.0184591	0.0602803	0.192058	603.37	9.9705e+06	3	98	0.478868	0.397445	4.68849	0.0626095	nan	nan	nan
933	0.0115502	0.0475928	1.38869	1.16502	14.4377	0.0157037	0.0449205	0.163389	603.38	9.98268e+06	1	98	0.370586	0.267948	3.63157	0.0475928	nan	nan	nan
934	0.00826095	0.0357172	0.950407	0.669737	9.88081	0.0143593	0.0343966	0.149401	603.42	9.99395e+06	4	97	0.282503	0.178154	2.7708	0.0357172	nan	nan	nan
935	0.00611751	0.0261294	0.662688	0.401084	6.88952	0.0142102	0.0271377	0.147849	603.43	1.00054e+07	1	97	0.21012	0.112198	2.06304	0.0261294	nan	nan	nan
936	0.00473977	0.018793	0.476947	0.252386	4.9585	0.0152925	0.0221171	0.15911	603.43	1.00165e+07	0	97	0.153435	0.06839	1.50819	0.018793	nan	nan	nan
937	0.00388207	0.0133932	0.362086	0.168633	3.76444	0.0179419	0.0186641	0.186677	603.45	1.00271e+07	2	97	0.110766	0.0411139	1.08999	0.0133932	nan	nan	nan
938	0.00339516	0.00952186	0.299731	0.120578	3.11629	0.0229528	0.0163428	0.238812	603.45	1.00368e+07	0	97	0.0795738	0.0247483	0.783831	0.00952186	nan	nan	nan
939	0.00320047	0.00679685	0.28192	0.0926544	2.93128	0.0319438	0.0148756	0.332359	603.46	1.00458e+07	1	97	0.0572693	0.015107	0.56456	0.00679685	nan	nan	nan
940	0.00327791	0.00491449	0.31139	0.0764831	3.23793	0.0481388	0.0140964	0.50086	603.46	1.00546e+07	0	97	0.0416854	0.00947267	0.411084	0.00491449	nan	nan	nan
941	0.00366856	0.00365655	0.405981	0.0675963	4.22179	0.0780083	0.0139224	0.811636	603.46	1.00633e+07	0	97	0.0311971	0.00618921	0.307546	0.00365655	nan	nan	nan
942	0.00449843	0.00287715	0.609797	0.0636504	6.34157	0.134707	0.0143422	1.40156	603.46	1.00715e+07	0	97	0.0247006	0.00427432	0.243133	0.00287715	nan	nan	nan
943	0.00603829	0.00249994	1.018	0.0635305	10.587	0.245192	0.0154156	2.55109	603.47	1.00789e+07	1	97	0.0216345	0.00315687	0.212299	0.00249994	nan	nan	nan
944	0.00883424	0.0025325	1.82878	0.0669305	19.0193	0.464588	0.0172859	4.83381	603.47	1.00862e+07	0	97	0.0221412	0.00251588	0.216314	0.0025325	nan	nan	nan
945	0.0139839	0.00309688	3.44663	0.0741591	35.8453	0.903929	0.0202104	9.40492	603.47	1.00926e+07	0	97	0.0273694	0.00216833	0.266192	0.00309688	nan	nan	nan
946	0.0237163	0.00451067	6.67723	0.0861632	69.4443	1.7799	0.0246129	18.5189	603.48	1.0099e+07	1	97	0.0402152	0.00201216	0.389842	0.00451067	nan	nan	nan
947	0.0425959	0.00746994	13.0643	0.104697	135.872	3.49422	0.0311764	36.3555	602.74	1.0104e+07	2	96	0.0669836	0.00199833	0.648111	0.00746994	nan	nan	nan
948	0.079971	0.0133969	25.4108	0.132755	264.271	6.73733	0.0409955	70.0985	602.76	1.01097e+07	2	95	0.120506	0.00211114	1.16486	0.0133969	nan	nan	nan
949	0.15475	0.0249625	48.3685	0.175021	503.026	12.5736	0.0558327	130.822	602.81	1.01152e+07	5	95	0.224956	0.00235017	2.17354	0.0249625	nan	nan	nan
950	0.304119	0.0471694	270.775	0.740241	2816.26	112	0.392712	1165.3	602.86	1.01203e+07	5	95	0.425514	0.00274558	4.11046	0.0471694	nan	nan	nan
951	0.597856	0.0889996	664.874	1.45148	6914.74	188.059	0.568876	1956.66	602.93	1.01249e+07	7	95	0.803331	0.00336512	7.75928	0.0889996	nan	nan	nan
952	1.15799	0.259059	1212.5	2.33936	12609.8	294.286	0.845698	3061.9	603.01	1.01297e+07	8	95	2.33944	0.00660975	22.5811	0.259059	nan	nan	nan
953	2.17742	0.880766	1939.85	3.6132	20174	425.12	1.2855	4423.15	603.61	1.01355e+07	60	95	7.95312	0.0169451	76.7448	0.880766	nan	nan	nan
954	3.91914	2.00181	2821.74	5.57767	29345.1	562.664	1.99021	5854.23	603.93	1.01415e+07	132	94	18.0727	0.031619	174.448	2.00181	nan	nan	nan
955	6.66507	3.67293	3766.85	8.69929	39172.5	678.664	3.12554	7061.15	606.39	1.01466e+07	246	94	33.1442	0.0512183	320.028	3.67293	nan	nan	nan
956	10.5864	5.92936	4623.68	13.7066	48081.9	743.702	4.95829	7737.84	609.2	1.0152e+07	321	95	53.4929	0.0791039	516.666	5.92936	nan	nan	nan
957	15.5501	8.72787	5229.9	21.7679	54385.4	739.904	7.91171	7698.32	612.69	1.01582e+07	597	95	78.7207	0.121538	760.545	8.72787	nan	nan	nan
958	20.9557	11.8498	5468.92	34.7159	56870.3	669.433	12.6442	6965.11	614.65	1.01688e+07	762	97	106.85	0.188112	1032.59	11.8498	nan	nan	nan
959	25.76	14.915	5311.96	55.3703	55237.4	552.993	20.1543	5753.61	615.27	1.01847e+07	947	99	134.441	0.293934	1299.65	14.915	nan	nan	nan
960	28.7833	17.7047	4822.14	87.9568	50143.2	419.654	31.9089	4366.28	615.61	1.02033e+07	1019	99	159.511	0.473888	1542.57	17.7047	nan	nan	nan
961	29.2015	20.3626	4121.41	138.601	42856	294.969	49.9812	3069.01	615.95	1.02227e+07	1102	99	183.327	0.814706	1773.74	20.3626	nan	nan	nan
962	26.9352	22.7552	3343.26	215.828	34764	193.96	77.1643	2018.06	615.97	1.02407e+07	1270	99	204.631	1.46611	1981.23	22.7552	nan	nan	nan
963	22.6758	24.4217	2595.2	330.909	26985.2	120.695	117.007	1255.77	616.49	1.02573e+07	1377	99	219.216	2.67678	2124.5	24.4217	nan	nan	nan
964	17.5381	25.0193	1943.48	497.963	20208.2	71.9821	173.69	748.937	616.87	1.02741e+07	1341	99	223.897	4.84338	2172.68	25.0193	nan	nan	nan
965	12.5849	24.2068	1414.46	733.223	14707.3	41.7056	251.668	433.926	617.23	1.02902e+07	1302	99	215.566	8.403	2095.2	24.2068	nan	nan	nan
966	8.50294	22.0153	1006.95	1053.55	10469.9	23.8058	354.999	247.687	617.56	1.03067e+07	1172	99	194.508	13.7056	1893.99	22.0153	nan	nan	nan
967	5.5387	18.9539	705.101	1473.91	7331.16	13.5768	486.379	141.26	617.79	1.03223e+07	1156	98	165.299	21.0566	1612.69	18.9539	nan	nan	nan
968	3.6223	15.6781	487.792	2003.35	5071.6	7.84349	645.993	81.6076	618.3	1.0338e+07	964	97	133.79	30.8456	1307.82	15.6781	nan	nan	nan
969	2.53962	12.6834	334.601	2641.11	3478.79	4.65018	830.411	48.3828	618.85	1.03542e+07	803	97	104.31	43.5867	1021.61	12.6834	nan	nan	nan
970	2.06025	10.2292	228.271	3372.98	2373.25	2.86325	1031.88	29.7906	619.24	1.03711e+07	753	98	79.0583	59.7574	775.737	10.2292	nan	nan	nan
971	1.99746	8.40463	155.284	4168.8	1614.4	1.85026	1238.35	19.251	619.54	1.03893e+07	521	98	58.6697	80.0091	576.727	8.40463	nan	nan	nan
972	2.21819	7.19715	105.583	4982.92	1097.67	1.2659	1434.45	13.171	620.04	1.04075e+07	500	99	42.8848	104.957	422.312	7.19715	nan	nan	nan
973	2.62966	6.52665	71.9368	5758.04	747.859	0.923227	1603.35	9.6057	620.62	1.04248e+07	500	99	30.9847	134.53	305.66	6.52665	nan	nan	nan
974	3.16121	6.28497	49.2626	6431.92	512.13	0.721077	1729.34	7.50244	621.09	1.04404e+07	414	99	22.1848	167.771	219.227	6.28497	nan	nan	nan
975	3.75054	6.34341	34.0463	6946.26	353.939	0.604583	1800.37	6.29038	621.31	1.04563e+07	490	99	15.7653	202.51	156.051	6.34341	nan	nan	nan
976	4.33687	6.57513	23.8837	7254.46	248.293	0.544217	1810.04	5.6623	621.81	1.0472e+07	452	99	11.1361	236.087	110.406	6.57513	nan	nan	nan
977	4.86072	6.86622	17.1597	7333.28	178.393	0.524792	1758.62	5.4602	622.22	1.04878e+07	443	99	7.83336	265.37	77.7763	6.86622	nan	nan	nan
978	5.26806	7.10045	12.7857	7179.55	132.923	0.539791	1652.72	5.61625	622.44	1.04855e+07	534	98	5.49783	287.538	54.6586	7.10045	nan	nan	nan
979	5.51667	7.2148	10.0442	6813.04	104.427	0.588507	1503.92	6.12312	622.9	1.05005e+07	431	98	3.86063	300.92	38.4232	7.2148	nan	nan	nan
980	5.58182	7.19205	8.4771	6274.16	88.1391	0.674646	1326.66	7.01934	621.98	1.05168e+07	492	97	2.72486	305.658	27.1397	7.19205	nan	nan	nan
981	5.4595	6.98564	7.806	5615.68	81.1639	0.805523	1135.96	8.38106	622.53	1.05317e+07	475	97	1.94463	300.244	19.3731	6.98564	nan	nan	nan
982	5.16604	6.57826	7.86861	4886.13	81.8192	0.991185	945.422	10.3128	623	1.05459e+07	463	97	1.41377	284.863	14.0783	6.57826	nan	nan	nan
983	4.7343	6.0678	8.5972	4139.82	89.3998	1.24272	765.902	12.9299	623.42	1.05596e+07	394	98	1.06339	263.994	10.5742	6.0678	nan	nan	nan
984	4.2075	5.4726	9.97646	3420.43	103.746	1.56908	604.859	16.3255	623.94	1.05726e+07	404	99	0.843368	238.703	8.3642	5.4726	nan	nan	nan
985	3.6321	4.82772	12.01	2760.04	124.895	1.97187	466.379	20.5163	624.38	1.05858e+07	332	99	0.720626	210.654	7.11929	4.82772	nan	nan	nan
986	3.0515	4.1643	14.6718	2177.16	152.577	2.43871	351.652	25.3735	623.3	1.0597e+07	312	98	0.67385	181.465	6.62689	4.1643	nan	nan	nan
987	2.50133	3.52324	17.8787	1682.46	185.92	2.93698	259.706	30.5578	623.67	1.06091e+07	213	98	0.690468	152.745	6.76031	3.52324	nan	nan	nan
988	2.00696	2.91617	21.4105	1273.93	222.645	3.41184	188.177	35.4984	624.13	1.06215e+07	256	98	0.761632	125.497	7.43099	2.91617	nan	nan	nan
989	1.58307	2.37246	24.936	946.966	259.305	3.79241	134.002	39.4581	624.56	1.06342e+07	139	98	0.881092	100.801	8.57605	2.37246	nan	nan	nan
990	1.23455	1.90437	28.0249	692.176	291.426	4.00762	93.9467	41.6972	624.85	1.06462e+07	153	99	1.04135	79.2679	10.1214	1.90437	nan	nan	nan
991	0.958464	1.51557	30.2236	498.147	314.289	4.00787	64.9632	41.6999	623.7	1.03275e+07	116	98	1.2311	61.1069	11.9568	1.51557	nan	nan	nan
992	0.746252	1.20431	31.196	353.792	324.384	3.78334	44.3908	39.3637	623.96	1.0339e+07	65	98	1.43364	46.2627	13.9194	1.20431	nan	nan	nan
993	0.586115	0.957855	30.7415	247.954	319.651	3.36943	30.0342	35.0572	624.32	1.03499e+07	57	98	1.62611	34.3962	15.7884	0.957855	nan	nan	nan
994	0.465296	0.762907	28.9402	171.841	300.917	2.83573	20.1622	29.5043	624.54	1.036e+07	53	98	1.77098	25.0443	17.1988	0.762907	nan	nan	nan
995	0.372096	0.609521	26.0823	117.982	271.198	2.26366	13.4587	23.5523	624.84	1.03708e+07	53	98	1.84759	17.8691	17.9488	0.609521	nan	nan	nan
996	0.297356	0.49334	22.5793	80.3879	234.769	1.72377	8.95359	17.9349	625.09	1.03817e+07	37	98	1.86485	12.6307	18.1243	0.49334	nan	nan	nan
997	0.235099	0.401847	18.8493	54.4316	195.983	1.26166	5.95064	13.127	625.26	1.03927e+07	26	99	1.81305	8.8304	17.6305	0.401847	nan	nan	nan
998	0.182252	0.328093	15.2473	36.6975	158.53	0.895767	3.96086	9.32	625.47	1.04029e+07	25	99	1.7003	6.11678	16.5447	0.328093	nan	nan	nan
999	0.13771	0.267409	12.0126	24.6834	124.896	0.623476	2.64736	6.48696	625.6	1.04122e+07	16	99	1.54211	4.20695	15.0166	0.267409	nan	nan	nan
1000	0.101204	0.216514	9.26534	16.5966	96.3316	0.430397	1.78161	4.47806	625.68	1.04219e+07	14	99	1.3551	2.87453	13.2065	0.216514	nan	nan	nan
1001	0.0724475	0.173669	7.03354	11.1819	73.1268	0.298338	1.21064	3.10406	624.28	1.04224e+07	10	98	1.15702	1.95385	11.2861	0.173669	nan	nan	nan
1002	0.0507495	0.137795	5.28587	7.57259	54.953	0.210311	0.833042	2.18818	624.49	1.04309e+07	22	98	0.962681	1.32234	9.39885	0.137795	nan	nan	nan
1003	0.03503	0.107837	3.94869	5.16008	41.0501	0.152699	0.582168	1.58875	624.59	1.04392e+07	11	98	0.781851	0.890337	7.64066	0.107837	nan	nan	nan
1004	0.0240322	0.0833379	2.94925	3.55056	30.6597	0.115599	0.414426	1.20275	624.62	1.04469e+07	3	98	0.621921	0.597557	6.08359	0.0833379	nan	nan	nan
1005	0.016546	0.0637268	2.21705	2.4756	23.0478	0.0922957	0.301402	0.96029	624.66	1.04545e+07	5	98	0.486454	0.400871	4.76286	0.0637268	nan	nan	nan
1006	0.0115502	0.0483848	1.69078	1.755	17.5768	0.0785183	0.224602	0.816943	624.7	1.04626e+07	4	98	0.375974	0.269906	3.68438	0.0483848	nan	nan	nan
1007	0.00826095	0.0365502	1.3216	1.2696	13.739	0.0717966	0.171983	0.747007	624.71	1.04702e+07	1	98	0.288056	0.182754	2.82507	0.0365502	nan	nan	nan
1008	0.00611751	0.0275377	1.07341	0.940851	11.1591	0.0710508	0.135689	0.739247	624.72	1.04775e+07	1	98	0.219509	0.124679	2.15426	0.0275377	nan	nan	nan
1009	0.00473977	0.0207849	0.922084	0.717068	9.58617	0.0764624	0.110586	0.795552	624.74	1.04842e+07	2	98	0.167225	0.086051	1.64196	0.0207849	nan	nan	nan
1010	0.00388207	0.0158088	0.855384	0.564167	8.8932	0.0897096	0.0933206	0.933383	624.74	1.04904e+07	0	98	0.128196	0.0603697	1.25907	0.0158088	nan	nan	nan
1011	0.00339516	0.0122178	0.875271	0.460084	9.10044	0.114764	0.0817139	1.19406	624.75	1.04966e+07	1	98	0.0997712	0.0432441	0.979791	0.0122178	nan	nan	nan
1012	0.00320047	0.00969544	1.00286	0.390164	10.4276	0.159719	0.0743782	1.6618	624.76	1.05021e+07	1	98	0.0797404	0.0317119	0.782606	0.00969544	nan	nan	nan
1013	0.00327791	0.00803023	1.29199	0.345032	13.4345	0.240694	0.0704818	2.5043	624.76	1.05074e+07	0	98	0.0665958	0.0238984	0.65278	0.00803023	nan	nan	nan
1014	0.00366856	0.00710722	1.85819	0.318942	19.3224	0.390041	0.0696119	4.05818	624.78	1.05124e+07	2	98	0.0595587	0.0185941	0.582627	0.00710722	nan	nan	nan
1015	0.00449843	0.00692167	2.93899	0.308589	30.5618	0.673536	0.0717112	7.0078	624.8	1.05172e+07	2	98	0.058768	0.015014	0.573363	0.00692167	nan	nan	nan
1016	0.00603829	0.00762007	5.02154	0.31277	52.2191	1.22596	0.0770779	12.7555	624.81	1.0522e+07	1	98	0.0656611	0.0126342	0.63876	0.00762007	nan	nan	nan
1017	0.00883424	0.00960623	9.10564	0.332253	94.6912	2.32294	0.0864297	24.169	624.81	1.05267e+07	0	98	0.0839452	0.0111125	0.814519	0.00960623	nan	nan	nan
1018	0.0139839	0.0137689	17.2207	0.369698	179.083	4.51964	0.101052	47.0246	624.83	1.05312e+07	2	98	0.121683	0.0102418	1.17844	0.0137689	nan	nan	nan
1019	0.0237163	0.0219907	33.4025	0.430416	347.363	8.89948	0.123065	92.5945	624.83	1.05355e+07	0	98	0.195867	0.00992236	1.89457	0.0219907	nan	nan	nan
1020	0.0425959	0.0380685	65.3953	0.523626	680.058	17.4711	0.155882	181.778	624.84	1.05397e+07	1	98	0.34068	0.0101191	3.29292	0.0380685	nan	nan	nan
1021	0.079971	0.069559	127.173	0.663951	1322.49	33.6867	0.204978	350.493	619.08	1.05437e+07	3	97	0.624283	0.0108492	6.03171	0.069559	nan	nan	nan
