##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
884	15.5501	16.4803	10297	33.788	99856.7	1448.69	12.2477	14060.5	621.79	3.01865e+07	1019	99	159.962	0.19238	1440.83	16.4803	nan	nan	nan
885	20.9557	22.6111	10763.9	53.8898	104382	1310.71	19.5738	12721.3	622.36	3.02082e+07	1288	99	219.397	0.30406	1976.61	22.6111	nan	nan	nan
886	25.76	29.1873	10453.3	85.9482	101366	1082.73	31.1997	10508.6	622.45	3.02351e+07	1422	99	283.107	0.492779	2551.43	29.1873	nan	nan	nan
887	28.7833	35.7731	9488.59	136.524	92009.8	821.659	49.3964	7974.72	622.92	3.02635e+07	1572	99	346.81	0.829267	3126.93	35.7731	nan	nan	nan
888	29.2015	41.9593	8109.87	215.13	78638.5	577.534	77.3731	5605.33	623.21	3.02915e+07	1604	99	406.468	1.44726	3667.04	41.9593	nan	nan	nan
889	26.9352	46.6108	6579.13	334.995	63793.8	379.763	119.454	3685.84	623.53	3.03187e+07	1793	99	451.004	2.54495	4072.16	46.6108	nan	nan	nan
890	22.6758	48.6156	5107.95	513.649	49527.4	236.315	181.132	2293.58	623.73	3.03436e+07	1836	99	469.601	4.39277	4244.46	48.6156	nan	nan	nan
891	17.5381	47.3947	3826.09	772.993	37096.9	140.937	268.88	1367.88	624.36	3.03682e+07	1730	99	456.651	7.30567	4132.4	47.3947	nan	nan	nan
892	12.5849	43.3604	2785.12	1138.15	27003	81.6574	389.594	792.536	624.37	3.03919e+07	1720	97	416.216	11.6594	3771.52	43.3604	nan	nan	nan
893	8.50294	37.597	1983.02	1635.3	19225.7	46.6104	549.554	452.384	624.8	3.04149e+07	1642	97	358.901	17.9497	3256.74	37.597	nan	nan	nan
894	5.5387	31.3126	1388.7	2287.5	13463.2	26.5827	752.937	258.002	625.39	3.04384e+07	1454	98	295.97	26.8496	2689.56	31.3126	nan	nan	nan
895	3.6223	25.3606	960.808	3108.94	9314.58	15.3571	1000.03	149.051	625.96	3.04611e+07	1312	98	235.648	39.2068	2144.54	25.3606	nan	nan	nan
896	2.53962	20.2307	659.177	4098.54	6390.18	9.10481	1285.51	88.3679	626.22	3.04839e+07	1116	99	182.454	55.8842	1662.91	20.2307	nan	nan	nan
897	2.06025	16.1208	449.808	5234.34	4360.35	5.60608	1597.4	54.4106	626.68	3.05066e+07	983	99	138.106	77.5952	1260.58	16.1208	nan	nan	nan
898	1.99746	13.0564	306.048	6468.99	2966.67	3.6227	1917.03	35.1606	627.13	3.05293e+07	905	99	102.667	105.07	938.506	13.0564	nan	nan	nan
899	2.21819	10.9486	208.13	7731.82	2017.44	2.47856	2220.59	24.056	627.64	3.05519e+07	731	99	75.2287	138.4	688.707	10.9486	nan	nan	nan
900	2.62966	9.63803	141.828	8933.91	1374.72	1.80763	2482.06	17.5442	627.89	3.05737e+07	622	99	54.4528	176.568	499.239	9.63803	nan	nan	nan
901	3.16121	8.96617	97.1441	9979.35	941.579	1.41183	2677.1	13.7027	628.52	3.05948e+07	509	99	39.0338	218.45	358.387	8.96617	nan	nan	nan
902	3.75054	8.76367	67.1464	10776.4	650.811	1.18374	2787.05	11.489	628.96	3.06156e+07	587	99	27.7692	262.06	255.318	8.76367	nan	nan	nan
903	4.33687	8.85942	47.1134	11255.1	456.64	1.06555	2802.03	10.3418	629.34	3.06367e+07	634	99	19.6395	304.188	180.813	8.85942	nan	nan	nan
904	4.86072	9.07893	33.8503	11376.1	328.093	1.02751	2722.42	9.97268	629.55	3.0658e+07	684	99	13.8317	341.129	127.502	9.07893	nan	nan	nan
905	5.26806	9.28067	25.2142	11134.2	244.398	1.05688	2558.48	10.2577	630.12	3.06782e+07	574	99	9.71819	369.572	89.6851	9.28067	nan	nan	nan
906	5.51667	9.38909	19.8025	10565.3	191.955	1.15227	2328.14	11.1835	630.38	3.06974e+07	650	98	6.83315	388.008	63.1205	9.38909	nan	nan	nan
907	5.58182	9.34065	16.7075	9729.45	161.967	1.32092	2053.73	12.8204	630.87	3.07166e+07	635	98	4.8274	395.248	44.6232	9.34065	nan	nan	nan
908	5.4595	9.09391	15.3702	8702.82	149.017	1.57717	1758.52	15.3074	631.46	3.07353e+07	563	98	3.44535	390.738	31.8578	9.09391	nan	nan	nan
909	5.16604	8.63306	15.4832	7571.16	150.128	1.94069	1463.56	18.8356	631.9	3.0755e+07	532	98	2.50516	374.568	23.1582	8.63306	nan	nan	nan
910	4.7343	7.96735	16.9094	6414.4	163.97	2.43319	1185.65	23.6156	632.34	3.07749e+07	525	99	1.8784	347.753	17.3456	7.96735	nan	nan	nan
911	4.2075	7.17485	19.6152	5298.91	190.221	3.07218	936.35	29.8174	632.89	3.07962e+07	513	99	1.47933	314.209	13.6315	7.17485	nan	nan	nan
912	3.6321	6.32581	23.6043	4274.41	228.914	3.86082	721.975	37.4717	633.3	3.08168e+07	384	99	1.25106	277.305	11.491	6.32581	nan	nan	nan
913	3.0515	5.45567	28.8311	3371.3	279.611	4.77486	544.373	46.343	633.85	3.08372e+07	353	98	1.15489	238.833	10.566	5.45567	nan	nan	nan
914	2.50133	4.60358	35.111	2603.41	340.518	5.75044	402.037	55.8117	634.12	3.08583e+07	242	98	1.16646	200.66	10.6303	4.60358	nan	nan	nan
915	2.00696	3.81271	42.0434	1971.34	407.749	6.68019	291.307	64.8355	634.53	3.08796e+07	235	99	1.2716	164.765	11.5513	3.81271	nan	nan	nan
916	1.58307	3.10563	48.9673	1465.44	474.897	7.42532	207.442	72.0675	635.12	3.09009e+07	231	99	1.45789	132.266	13.2141	3.10563	nan	nan	nan
917	1.23455	2.50252	55.0342	1071.08	533.733	7.8467	145.434	76.1572	635.5	3.09214e+07	201	99	1.71562	104.086	15.5287	2.50252	nan	nan	nan
918	0.958464	2.00919	59.3579	770.82	575.661	7.84719	100.566	76.162	635.79	3.09413e+07	133	99	2.03115	80.5485	18.3712	2.00919	nan	nan	nan
919	0.746252	1.61328	61.236	547.044	593.866	7.40757	68.7189	71.8951	636.12	3.09614e+07	112	99	2.37271	61.2423	21.4541	1.61328	nan	nan	nan
920	0.586115	1.29975	60.3356	383.365	585.126	6.59716	46.4944	64.0296	636.21	3.09815e+07	83	98	2.69745	45.7054	24.3905	1.29975	nan	nan	nan
921	0.465296	1.05467	56.8033	265.718	550.862	5.5522	31.2121	53.8876	636.14	3.08319e+07	70	97	2.96149	33.5093	26.7831	1.05467	nan	nan	nan
922	0.372096	0.863567	51.2102	182.491	496.605	4.43213	20.8346	43.0167	636.43	3.08503e+07	59	97	3.128	24.1684	28.2976	0.863567	nan	nan	nan
923	0.297356	0.711939	44.3326	124.315	429.9	3.37504	13.8606	32.7569	636.75	3.0869e+07	68	97	3.17322	17.1686	28.7188	0.711939	nan	nan	nan
924	0.235099	0.585118	37.0097	84.1638	358.882	2.47027	9.21186	23.9755	637.02	3.08867e+07	47	98	3.06967	11.9666	27.7954	0.585118	nan	nan	nan
925	0.182252	0.477727	29.9392	56.7393	290.314	1.75386	6.1316	17.0224	637.19	3.09046e+07	26	98	2.84375	8.20115	25.7633	0.477727	nan	nan	nan
926	0.13771	0.391094	23.5877	38.1593	228.722	1.22073	4.09823	11.848	637.42	3.09225e+07	27	98	2.56552	5.60825	23.2562	0.391094	nan	nan	nan
927	0.101204	0.319133	18.1953	25.6584	176.431	0.842694	2.75802	8.17888	636.95	3.09404e+07	21	97	2.25383	3.82676	20.4442	0.319133	nan	nan	nan
928	0.0724475	0.258151	13.8179	17.2924	133.98	0.58413	1.87412	5.66935	636.38	3.0958e+07	20	97	1.9278	2.60185	17.4991	0.258151	nan	nan	nan
929	0.0507495	0.206461	10.3809	11.7036	100.65	0.411777	1.28959	3.99656	633.48	3.0976e+07	12	96	1.6089	1.76308	14.6155	0.206461	nan	nan	nan
930	0.03503	0.163308	7.7582	7.97936	75.2167	0.298976	0.901223	2.90175	633.59	3.09935e+07	12	96	1.31411	1.19229	11.9468	0.163308	nan	nan	nan
931	0.0240322	0.127406	5.79596	5.49101	56.1909	0.226336	0.64155	2.19674	633.66	3.10109e+07	9	96	1.05167	0.803838	9.56866	0.127406	nan	nan	nan
932	0.016546	0.0982882	4.03968	3.19985	39.1619	0.036142	0.0933167	0.350781	633.69	3.10283e+07	4	96	0.827609	0.541623	7.53622	0.0982882	nan	nan	nan
933	0.0115502	0.0751463	2.73553	1.79586	26.518	0.0307469	0.0695389	0.298418	633.7	3.10457e+07	2	96	0.642731	0.365639	5.85726	0.0751463	nan	nan	nan
934	0.00826095	0.0568243	1.87251	1.03139	18.1514	0.0281148	0.0532475	0.272872	633.74	3.10621e+07	4	96	0.492627	0.244192	4.49287	0.0568243	nan	nan	nan
935	0.00611751	0.0419742	1.3059	0.617399	12.6586	0.0278227	0.0420104	0.270037	633.76	3.10783e+07	2	97	0.369042	0.154918	3.36897	0.0419742	nan	nan	nan
936	0.00473977	0.0305068	0.93994	0.388536	9.11117	0.0299418	0.0342383	0.290605	633.8	3.10934e+07	4	97	0.271689	0.0952362	2.48286	0.0305068	nan	nan	nan
937	0.00388207	0.0219866	0.713512	0.259758	6.9165	0.0351293	0.0288929	0.340952	633.82	3.11086e+07	2	97	0.197941	0.0578211	1.81085	0.0219866	nan	nan	nan
938	0.00339516	0.0158048	0.590427	0.185915	5.72375	0.0449403	0.0252994	0.436174	619.18	3.10781e+07	1	96	0.143536	0.0351624	1.31445	0.0158048	nan	nan	nan
939	0.00320047	0.0114024	0.555164	0.143068	5.38233	0.0625443	0.0230282	0.607032	619.18	3.10929e+07	0	96	0.104203	0.0216616	0.955014	0.0114024	nan	nan	nan
940	0.00327791	0.00830896	0.612872	0.118244	5.94249	0.0942532	0.0218218	0.914787	619.2	3.11077e+07	2	96	0.0763581	0.0136634	0.70012	0.00830896	nan	nan	nan
941	0.00366856	0.0062162	0.798632	0.104613	7.74445	0.152736	0.0215525	1.4824	619.2	3.11213e+07	0	96	0.0574089	0.00895203	0.526268	0.0062162	nan	nan	nan
942	0.00449843	0.00491519	1.19914	0.0985891	11.6291	0.263749	0.0222025	2.55985	619.21	3.11345e+07	1	96	0.045634	0.00619857	0.417799	0.00491519	nan	nan	nan
943	0.00603829	0.00429299	2.00198	0.0984963	19.4155	0.480072	0.023864	4.6594	619.22	3.11465e+07	1	96	0.0401241	0.004595	0.366359	0.00429299	nan	nan	nan
944	0.00883424	0.00435937	3.59626	0.103813	34.8778	0.909639	0.0267594	8.82862	619.23	3.11584e+07	1	96	0.0411034	0.00366634	0.373834	0.00435937	nan	nan	nan
945	0.0139839	0.0053553	6.77731	0.115056	65.7296	1.76984	0.0312865	17.1775	619.23	3.11704e+07	0	96	0.0509662	0.00317047	0.461657	0.0053553	nan	nan	nan
946	0.0237163	0.00789029	13.1293	0.133708	127.335	3.48494	0.0381019	33.8235	619.23	3.1181e+07	0	96	0.0756641	0.00296959	0.683309	0.00789029	nan	nan	nan
947	0.0425959	0.0132032	25.6912	0.16252	249.167	6.84149	0.0482624	66.401	619.26	3.11915e+07	3	96	0.12723	0.00297844	1.14702	0.0132032	nan	nan	nan
948	0.079971	0.0237138	49.9535	0.206014	484.474	13.1913	0.063463	128.03	619.28	3.1202e+07	2	96	0.229162	0.00315622	2.06427	0.0237138	nan	nan	nan
949	0.15475	0.0443958	95.0793	0.271633	922.125	24.6184	0.0864316	238.937	619.32	3.12125e+07	4	96	0.429701	0.00352926	3.86917	0.0443958	nan	nan	nan
950	0.304119	0.0844522	531.874	1.14947	5159.1	219.289	0.607936	2128.34	619.35	3.12219e+07	3	96	0.818108	0.00415196	7.36514	0.0844522	nan	nan	nan
951	0.597856	0.159673	1306.55	2.25408	12672.1	368.209	0.880646	3573.7	619.48	3.12315e+07	13	96	1.54768	0.00510339	13.9324	0.159673	nan	nan	nan
952	1.15799	0.467941	2383.1	3.63217	23112.8	576.196	1.30918	5592.35	619.85	3.12403e+07	37	96	4.5392	0.010118	40.8381	0.467941	nan	nan	nan
953	2.17742	1.5969	3813.16	5.60945	36981.6	832.361	1.99002	8078.59	621.05	3.1249e+07	122	95	15.4963	0.0260676	139.379	1.5969	nan	nan	nan
954	3.91914	3.62582	5548.07	8.66018	53805.9	1101.66	3.08094	10692.4	623.45	3.12574e+07	255	95	35.2219	0.0486232	316.887	3.62582	nan	nan	nan
955	6.66507	6.66079	7404.42	13.5012	71807.6	1328.79	4.83849	12896.7	626.86	3.12664e+07	456	95	64.6882	0.078836	582.187	6.66079	nan	nan	nan
956	10.5864	10.7762	9088.63	21.2725	88139.3	1456.13	7.67565	14132.6	629.68	3.12781e+07	678	95	104.631	0.122021	941.955	10.7762	nan	nan	nan
957	15.5501	15.8342	10281.3	33.7849	99703.9	1448.69	12.2477	14060.5	631.12	3.13014e+07	1013	96	153.705	0.186979	1384.13	15.8342	nan	nan	nan
958	20.9557	21.3357	10752.3	53.8813	104269	1310.71	19.5738	12721.3	631.65	3.13285e+07	1222	97	207.053	0.286436	1865.06	21.3357	nan	nan	nan
959	25.76	26.8637	10444.9	85.9389	101286	1082.73	31.1997	10508.6	632.12	3.13636e+07	1346	99	260.615	0.449396	2348.23	26.8637	nan	nan	nan
960	28.7833	32.64	9483	136.516	91956.2	821.659	49.3964	7974.72	632.5	3.14131e+07	1550	99	316.506	0.752408	2852.91	32.64	nan	nan	nan
961	29.2015	39.2011	8106.09	215.119	78602.3	577.534	77.3731	5605.33	632.36	3.14609e+07	1570	98	379.841	1.37758	3425.72	39.2011	nan	nan	nan
962	26.9352	45.4833	6577.52	335.029	63778	379.763	119.454	3685.84	632.84	3.15038e+07	1781	98	440.14	2.57349	3972.9	45.4833	nan	nan	nan
963	22.6758	49.1033	5107.25	513.701	49520.1	236.315	181.132	2293.58	633.16	3.15384e+07	1794	99	474.289	4.61763	4286.11	49.1033	nan	nan	nan
964	17.5381	48.9804	3825.47	773.012	37090.8	140.937	268.88	1367.88	633.53	3.15715e+07	1846	99	471.829	7.81896	4269.8	48.9804	nan	nan	nan
965	12.5849	45.3699	2784.7	1138.18	26998.9	81.6574	389.594	792.536	633.62	3.16033e+07	1769	99	435.315	12.5687	3945.35	45.3699	nan	nan	nan
966	8.50294	39.7065	1983.21	1635.71	19227.2	46.6104	549.554	452.384	634.1	3.16343e+07	1654	99	378.576	19.4681	3436.52	39.7065	nan	nan	nan
967	5.5387	33.2171	1388.97	2288.06	13465.5	26.5827	752.937	258.002	634.56	3.16643e+07	1532	99	313.492	29.1215	2850.31	33.2171	nan	nan	nan
968	3.6223	26.9474	961.031	3109.63	9316.46	15.3571	1000.03	149.051	635.04	3.16928e+07	1492	99	249.92	42.4104	2276	26.9474	nan	nan	nan
969	2.53962	21.509	659.35	4099.42	6391.66	9.10481	1285.51	88.3679	635.3	3.17214e+07	1140	99	193.513	60.344	1765.16	21.509	nan	nan	nan
970	2.06025	17.1471	449.827	5234.15	4360.48	5.60608	1597.4	54.4106	635.78	3.17483e+07	1090	99	146.413	83.8412	1337.72	17.1471	nan	nan	nan
971	1.99746	13.9045	306.039	6468.78	2966.56	3.6227	1917.03	35.1606	636.21	3.17748e+07	803	99	108.794	113.628	995.628	13.9045	nan	nan	nan
972	2.21819	11.6741	208.126	7731.82	2017.38	2.47856	2220.59	24.056	636.6	3.18012e+07	748	99	79.647	149.562	730.061	11.6741	nan	nan	nan
973	2.62966	10.2922	141.826	8934.01	1374.69	1.80763	2482.06	17.5442	636.77	3.18235e+07	714	98	57.586	190.645	528.68	10.2922	nan	nan	nan
974	3.16121	9.58189	97.1474	9979.92	941.6	1.41183	2677.1	13.7027	637.46	3.18474e+07	729	98	41.221	235.291	379.018	9.58189	nan	nan	nan
975	3.75054	9.35458	67.1503	10777	650.84	1.18374	2787.05	11.489	637.98	3.18706e+07	606	99	29.2696	281.066	269.526	9.35458	nan	nan	nan
976	4.33687	9.38781	47.1165	11255.7	456.664	1.06555	2802.03	10.3418	638.52	3.18924e+07	621	99	20.6444	323.001	190.367	9.38781	nan	nan	nan
977	4.86072	9.53079	33.8527	11376.6	328.112	1.02751	2722.42	9.97268	638.94	3.1914e+07	574	98	14.489	358.317	133.776	9.53079	nan	nan	nan
978	5.26806	9.70792	25.2158	11134.5	244.411	1.05688	2558.48	10.2577	639.45	3.19371e+07	535	98	10.1507	386.758	93.8291	9.70792	nan	nan	nan
979	5.51667	9.7985	19.8038	10565.6	191.966	1.15227	2328.14	11.1835	637.35	3.19596e+07	698	98	7.119	405.109	65.8675	9.7985	nan	nan	nan
980	5.58182	9.74256	16.7197	9736.32	162.076	1.32092	2053.73	12.8204	637.8	3.19829e+07	588	98	5.0216	412.397	46.4901	9.74256	nan	nan	nan
981	5.4595	9.47486	15.3846	8708.41	149.147	1.57717	1758.52	15.3074	638.4	3.2006e+07	729	98	3.57829	407.245	33.1359	9.47486	nan	nan	nan
982	5.16604	9.00972	15.4978	7574.61	150.259	1.94069	1463.56	18.8356	638.99	3.20285e+07	528	98	2.59975	391.066	24.0659	9.00972	nan	nan	nan
983	4.7343	8.36549	16.9252	6416.63	164.112	2.43319	1185.65	23.6156	639.36	3.20503e+07	564	99	1.95215	365.31	18.0488	8.36549	nan	nan	nan
984	4.2075	7.56586	19.6361	5301.13	190.408	3.07218	936.35	29.8174	639.82	3.20723e+07	504	99	1.54207	331.425	14.224	7.56586	nan	nan	nan
985	3.6321	6.66392	23.6301	4275.84	229.146	3.86082	721.975	37.4717	640.25	3.20942e+07	422	99	1.30723	292.187	12.0164	6.66392	nan	nan	nan
986	3.0515	5.73029	28.8625	3372.07	279.892	4.77486	544.373	46.343	640.66	3.21166e+07	394	99	1.20849	250.887	11.0627	5.73029	nan	nan	nan
987	2.50133	4.82624	35.1492	2603.79	340.861	5.75044	402.037	55.8117	641.1	3.21382e+07	325	99	1.2226	210.379	11.1462	4.82624	nan	nan	nan
988	2.00696	3.99618	42.0789	1970.95	408.068	6.68019	291.307	64.8355	641.61	3.21591e+07	285	99	1.33707	172.75	12.1492	3.99618	nan	nan	nan
989	1.58307	3.2656	49.0053	1465.11	475.239	7.42532	207.442	72.0675	642.02	3.21794e+07	212	99	1.54195	139.102	13.9785	3.2656	nan	nan	nan
990	1.23455	2.6378	55.0768	1070.86	534.116	7.8467	145.434	76.1572	642.41	3.21995e+07	164	99	1.82159	109.705	16.4906	2.6378	nan	nan	nan
991	0.958464	2.11597	59.4041	770.664	576.076	7.84719	100.566	76.162	635.4	3.20407e+07	141	98	2.15486	84.8008	19.4937	2.11597	nan	nan	nan
992	0.746252	1.69612	61.3043	547.118	594.48	7.40757	68.7189	71.8951	635.84	3.20608e+07	133	98	2.50881	64.2899	22.6887	1.69612	nan	nan	nan
993	0.586115	1.36084	60.4099	383.39	585.794	6.59716	46.4944	64.0296	636.19	3.20814e+07	86	99	2.83806	47.7677	25.6662	1.36084	nan	nan	nan
994	0.465296	1.09816	56.8733	265.683	551.491	5.5522	31.2121	53.8876	636.61	3.21004e+07	77	99	3.09556	34.8223	28.0001	1.09816	nan	nan	nan
995	0.372096	0.894224	51.2603	182.393	497.054	4.43213	20.8346	43.0167	636.86	3.21187e+07	52	99	3.25055	24.977	29.4107	0.894224	nan	nan	nan
996	0.297356	0.736718	44.3779	124.257	430.307	3.37504	13.8606	32.7569	637.08	3.2137e+07	54	99	3.29463	17.716	29.8215	0.736718	nan	nan	nan
997	0.235099	0.611031	37.0494	84.1267	359.239	2.47027	9.21186	23.9755	637.36	3.21556e+07	44	99	3.21905	12.4359	29.1524	0.611031	nan	nan	nan
998	0.182252	0.507303	29.9717	56.712	290.607	1.75386	6.1316	17.0224	637.51	3.21732e+07	34	99	3.03322	8.64783	27.4862	0.507303	nan	nan	nan
999	0.13771	0.419678	23.6152	38.1423	228.968	1.22073	4.09823	11.848	637.73	3.2191e+07	30	99	2.76346	5.96909	25.0591	0.419678	nan	nan	nan
1000	0.101204	0.344469	18.219	25.6488	176.643	0.842694	2.75802	8.17888	637.93	3.22095e+07	23	99	2.44	4.09444	22.143	0.344469	nan	nan	nan
1001	0.0724475	0.279489	13.8324	17.2797	134.11	0.58413	1.87412	5.66935	638.04	3.22287e+07	19	99	2.09242	2.79221	19.0048	0.279489	nan	nan	nan
1002	0.0507495	0.223911	10.3889	11.6925	100.722	0.411777	1.28959	3.99656	638.14	3.22466e+07	12	99	1.74843	1.89594	15.8947	0.223911	nan	nan	nan
1003	0.03503	0.176958	7.75928	7.96821	75.2263	0.298976	0.901223	2.90175	630.44	3.22579e+07	15	98	1.42711	1.28245	12.9857	0.176958	nan	nan	nan
1004	0.0240322	0.138224	5.79927	5.48839	56.2206	0.226336	0.64155	2.19674	630.52	3.22744e+07	8	98	1.1426	0.866318	10.4062	0.138224	nan	nan	nan
1005	0.016546	0.106753	4.36059	3.82743	42.2723	0.18071	0.466584	1.75391	630.58	3.22907e+07	6	99	0.899805	0.585014	8.20248	0.106753	nan	nan	nan
1006	0.0115502	0.0816942	3.32548	2.71332	32.2377	0.153735	0.347695	1.49209	630.64	3.23069e+07	6	99	0.699199	0.395774	6.37945	0.0816942	nan	nan	nan
1007	0.00826095	0.0620359	2.5993	1.96311	25.1982	0.140574	0.266238	1.36436	630.69	3.23226e+07	5	99	0.537933	0.268855	4.91202	0.0620359	nan	nan	nan
1008	0.00611751	0.0469771	2.11091	1.45502	20.4642	0.139114	0.210052	1.35019	630.72	3.23385e+07	3	99	0.411348	0.183866	3.75874	0.0469771	nan	nan	nan
1009	0.00473977	0.0356088	1.81304	1.10921	17.5772	0.149709	0.171192	1.45302	630.75	3.23544e+07	3	99	0.314283	0.12714	2.87331	0.0356088	nan	nan	nan
1010	0.00388207	0.0272014	1.68182	0.873098	16.3059	0.175647	0.144465	1.70476	630.77	3.23698e+07	2	99	0.241671	0.0894203	2.21011	0.0272014	nan	nan	nan
1011	0.00339516	0.021106	1.72058	0.712224	16.6828	0.224702	0.126497	2.18087	630.8	3.23852e+07	3	99	0.188635	0.06422	1.725	0.021106	nan	nan	nan
1012	0.00320047	0.0168363	1.97098	0.604168	19.112	0.312722	0.115141	3.03516	630.81	3.24002e+07	1	99	0.151381	0.0473187	1.3836	0.0168363	nan	nan	nan
1013	0.00327791	0.0140484	2.53867	0.534425	24.6181	0.471266	0.109109	4.57393	630.82	3.24144e+07	1	99	0.127208	0.0359293	1.16134	0.0140484	nan	nan	nan
1014	0.00366856	0.012536	3.65012	0.49408	35.3979	0.76368	0.107762	7.41199	630.82	3.24285e+07	0	99	0.114542	0.028158	1.04377	0.012536	nan	nan	nan
1015	0.00449843	0.0122949	5.77228	0.478161	55.9799	1.31875	0.111012	12.7993	630.81	3.24424e+07	0	98	0.113617	0.0228464	1.03278	0.0122949	nan	nan	nan
1016	0.00603829	0.0135927	9.8619	0.484773	95.6442	2.40036	0.11932	23.297	630.81	3.24553e+07	0	98	0.127219	0.0192572	1.15331	0.0135927	nan	nan	nan
1017	0.00883424	0.0171816	17.8818	0.515069	173.427	4.54819	0.133797	44.1431	630.81	3.2468e+07	0	98	0.162761	0.0169494	1.47193	0.0171816	nan	nan	nan
1018	0.0139839	0.0247248	33.8169	0.573204	327.978	8.84922	0.156433	85.8873	630.84	3.24806e+07	3	98	0.236493	0.0156535	2.13486	0.0247248	nan	nan	nan
1019	0.0237163	0.0396116	65.5918	0.667429	636.156	17.4247	0.19051	169.118	630.87	3.24931e+07	3	97	0.381424	0.0152025	3.43922	0.0396116	nan	nan	nan
1020	0.0425959	0.0682985	128.4	0.811952	1245.31	34.2074	0.241312	332.005	630.85	3.25049e+07	4	97	0.660351	0.0154644	5.95016	0.0682985	nan	nan	nan
1021	0.079971	0.123613	249.702	1.02969	2421.77	65.9566	0.317315	640.151	630.91	3.25173e+07	6	97	1.19808	0.0164543	10.7911	0.123613	nan	nan	nan
1022	0.15475	0.23188	475.297	1.35787	4609.72	123.092	0.432158	1194.69	631.07	3.25286e+07	16	97	2.25064	0.0184314	20.2668	0.23188	nan	nan	nan
1023	0.304119	0.443057	873.419	1.85682	8470.91	219.289	0.607936	2128.34	631.46	3.254e+07	39	97	4.30385	0.0217688	38.7505	0.443057	nan	nan	nan
1024	0.597856	0.843868	1530.39	2.6244	14842.5	368.209	0.880646	3573.7	632.26	3.25513e+07	82	97	8.20102	0.026953	73.8354	0.843868	nan	nan	nan
1025	1.15799	1.57247	2529.64	3.82061	24533.3	576.196	1.30918	5592.35	633.25	3.25633e+07	100	97	15.2849	0.0347571	137.612	1.57247	nan	nan	nan
1026	2.17742	2.82625	3909.24	5.70623	37912.7	832.361	1.99002	8078.59	635.05	3.25747e+07	190	97	27.4749	0.0464575	247.371	2.82625	nan	nan	nan
1027	3.91914	4.87328	5610.5	8.70886	54411.1	1101.66	3.08094	10692.4	622.77	3.25856e+07	366	96	47.3758	0.0645031	426.581	4.87328	nan	nan	nan
1028	6.66507	7.99716	7449.86	13.5349	72244.8	1328.79	4.83849	12896.7	624.91	3.25978e+07	428	96	77.7381	0.0928667	700.01	7.99716	nan	nan	nan
1029	10.5864	12.4303	9122.72	21.2988	88464.5	1456.13	7.67565	14132.6	626.64	3.26139e+07	733	97	120.819	0.138514	1088.11	12.4303	nan	nan	nan
1030	15.5501	18.1917	10307.4	33.8109	99950.5	1448.69	12.2477	14060.5	627.55	3.26344e+07	1031	98	176.786	0.212986	1592.48	18.1917	nan	nan	nan
1031	20.9557	24.9744	10773.1	53.9152	104464	1310.71	19.5738	12721.3	627.82	3.26567e+07	1338	99	242.637	0.336388	2186.25	24.9744	nan	nan	nan
1032	25.76	32.3754	10461.6	85.9872	101441	1082.73	31.1997	10508.6	628.34	3.268e+07	1602	99	314.42	0.548724	2834.11	32.3754	nan	nan	nan
1033	28.7833	39.7138	9496.42	136.59	92080.1	821.659	49.3964	7974.72	628.7	3.27032e+07	1693	99	385.466	0.922142	3476.28	39.7138	nan	nan	nan
1034	29.2015	46.3258	8116.75	215.234	78700.4	577.534	77.3731	5605.33	628.97	3.27257e+07	1760	99	449.263	1.59718	4054.4	46.3258	nan	nan	nan
1035	26.9352	51.2414	6584.86	335.157	63845.3	379.763	119.454	3685.84	629.09	3.27475e+07	1820	99	496.321	2.79604	4483.12	51.2414	nan	nan	nan
1036	22.6758	53.1169	5112.6	513.901	49569	236.315	181.132	2293.58	629.71	3.27689e+07	1890	99	513.57	4.78833	4644.13	53.1169	nan	nan	nan
1037	17.5381	51.4115	3829.42	773.317	37126.9	140.937	268.88	1367.88	630.07	3.27897e+07	1808	99	495.808	7.89543	4489.35	51.4115	nan	nan	nan
1038	12.5849	46.7295	2787.55	1138.63	27024.9	81.6574	389.594	792.536	630.53	3.28104e+07	1710	99	448.943	12.5159	4070.76	46.7295	nan	nan	nan
1039	8.50294	40.3148	1984.84	1636	19242	46.6104	549.554	452.384	630.86	3.28313e+07	1671	99	385.005	19.1827	3496.17	40.3148	nan	nan	nan
1040	5.5387	33.4258	1390.11	2288.62	13475.9	26.5827	752.937	258.002	631.09	3.28519e+07	1526	98	316.049	28.589	2874.32	33.4258	nan	nan	nan
1041	3.6223	26.9461	961.809	3110.34	9323.56	15.3571	1000.03	149.051	631.68	3.28727e+07	1343	98	250.474	41.522	2281.43	26.9461	nan	nan	nan
1042	2.53962	21.3999	659.876	4100.32	6396.46	9.10481	1285.51	88.3679	632.19	3.28937e+07	1289	98	193.084	58.9224	1761.39	21.3999	nan	nan	nan
1043	2.06025	16.9846	450.275	5236.29	4364.55	5.60608	1597.4	54.4106	632.69	3.29142e+07	1000	98	145.59	81.5312	1330.17	16.9846	nan	nan	nan
