##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
921	0.465296	1.17862	56.9412	265.499	552.101	5.5522	31.2121	53.8876	630.31	1.8731e+07	68	98	3.34615	37.1111	30.2745	1.17862	nan	nan	nan
922	0.372096	0.967191	51.3329	182.315	497.706	4.43213	20.8346	43.0167	630.62	1.87406e+07	55	98	3.54021	26.7668	32.0415	0.967191	nan	nan	nan
923	0.297356	0.801714	44.4398	124.188	430.862	3.37504	13.8606	32.7569	630.83	1.87502e+07	49	98	3.6077	19.0683	32.6685	0.801714	nan	nan	nan
924	0.235099	0.667807	37.1007	84.0732	359.699	2.47027	9.21186	23.9755	631.05	1.87597e+07	37	98	3.53531	13.4226	32.0326	0.667807	nan	nan	nan
925	0.182252	0.555525	30.014	56.6751	290.986	1.75386	6.1316	17.0224	631.41	1.87693e+07	62	98	3.33282	9.34274	30.219	0.555525	nan	nan	nan
926	0.13771	0.459677	23.6486	38.1157	229.268	1.22073	4.09823	11.848	631.6	1.87787e+07	24	98	3.03323	6.44599	27.5243	0.459677	nan	nan	nan
927	0.101204	0.376935	18.2433	25.6281	176.862	0.842694	2.75802	8.17888	631.76	1.87882e+07	20	98	2.6729	4.41599	24.2756	0.376935	nan	nan	nan
928	0.0724475	0.305198	13.8508	17.266	134.275	0.58413	1.87412	5.66935	631.88	1.87977e+07	14	98	2.28536	3.005	20.7752	0.305198	nan	nan	nan
929	0.0507495	0.243651	10.4028	11.6839	100.847	0.411777	1.28959	3.99656	632.04	1.8807e+07	23	98	1.90166	2.03327	17.304	0.243651	nan	nan	nan
930	0.03503	0.19173	7.76891	7.96174	75.3128	0.298976	0.901223	2.90175	632.14	1.8816e+07	11	99	1.54481	1.36958	14.071	0.19173	nan	nan	nan
931	0.0240322	0.148966	5.80248	5.4806	56.2493	0.226336	0.64155	2.19674	632.21	1.88248e+07	7	99	1.23005	0.920592	11.2151	0.148966	nan	nan	nan
932	0.016546	0.114661	4.04426	3.19411	39.2029	0.036142	0.0933167	0.350781	632.25	1.88333e+07	4	99	0.964955	0.620174	8.80666	0.114661	nan	nan	nan
933	0.0115502	0.0877004	2.73864	1.79251	26.5459	0.0307469	0.0695389	0.298418	632.07	1.88417e+07	8	98	0.749055	0.420265	6.84269	0.0877004	nan	nan	nan
934	0.00826095	0.0663739	1.8748	1.02958	18.172	0.0281148	0.0532475	0.272872	632.15	1.88502e+07	8	98	0.574189	0.28174	5.25021	0.0663739	nan	nan	nan
935	0.00611751	0.0489831	1.30752	0.616372	12.6732	0.0278227	0.0420104	0.270037	632.18	1.88582e+07	3	98	0.429587	0.178609	3.93258	0.0489831	nan	nan	nan
936	0.00473977	0.035497	0.941081	0.387948	9.12141	0.0299418	0.0342383	0.290605	632.2	1.88662e+07	2	98	0.315262	0.109346	2.88966	0.035497	nan	nan	nan
937	0.00388207	0.0255003	0.714336	0.25943	6.92388	0.0351293	0.0288929	0.340952	632.22	1.88742e+07	2	98	0.228637	0.0659953	2.09829	0.0255003	nan	nan	nan
938	0.00339516	0.0182439	0.591048	0.185736	5.72932	0.0449403	0.0252994	0.436174	632.24	1.8882e+07	2	98	0.164978	0.0399025	1.51581	0.0182439	nan	nan	nan
939	0.00320047	0.0130957	0.555514	0.142931	5.38548	0.0625443	0.0230282	0.607032	632.24	1.88894e+07	0	98	0.119218	0.0244767	1.09635	0.0130957	nan	nan	nan
940	0.00327791	0.0095248	0.613124	0.118168	5.94475	0.0942532	0.0218218	0.914787	632.24	1.88966e+07	0	98	0.0871785	0.0154482	0.80207	0.0095248	nan	nan	nan
941	0.00366856	0.00713945	0.798873	0.104577	7.74661	0.152736	0.0215525	1.4824	632.24	1.89036e+07	0	98	0.0656643	0.0101859	0.603925	0.00713945	nan	nan	nan
942	0.00449843	0.0056802	1.19954	0.0985843	11.6327	0.263749	0.0222025	2.55985	632.25	1.89105e+07	1	98	0.0525258	0.00712338	0.482304	0.0056802	nan	nan	nan
943	0.00603829	0.00500982	2.00217	0.0984766	19.4171	0.480072	0.023864	4.6594	632.26	1.89179e+07	1	98	0.0466667	0.00533413	0.427101	0.00500982	nan	nan	nan
944	0.00883424	0.00515579	3.59633	0.103799	34.8784	0.909639	0.0267594	8.82862	632.26	1.89242e+07	0	98	0.048481	0.00430016	0.441669	0.00515579	nan	nan	nan
945	0.0139839	0.00638465	6.77736	0.115049	65.7301	1.76984	0.0312865	17.1775	632.26	1.89302e+07	0	98	0.0606276	0.00373687	0.549791	0.00638465	nan	nan	nan
946	0.0237163	0.00937838	13.1303	0.133715	127.345	3.48494	0.0381019	33.8235	632.26	1.89358e+07	0	98	0.0897525	0.00348956	0.811182	0.00937838	nan	nan	nan
947	0.0425959	0.0156329	25.6902	0.162507	249.158	6.84149	0.0482624	66.401	632.27	1.89414e+07	1	98	0.150373	0.00348666	1.35647	0.0156329	nan	nan	nan
948	0.079971	0.0280948	49.95	0.205997	484.443	13.1913	0.063463	128.03	632.28	1.89469e+07	1	97	0.271037	0.00369765	2.44262	0.0280948	nan	nan	nan
949	0.15475	0.052223	95.0721	0.271616	922.06	24.6184	0.0864316	238.937	632.28	1.89523e+07	0	97	0.504617	0.00411705	4.54563	0.052223	nan	nan	nan
950	0.304119	0.0975812	531.814	1.14933	5158.55	219.289	0.607936	2128.34	632.03	1.89554e+07	7	96	0.943766	0.00477394	8.49969	0.0975812	nan	nan	nan
951	0.597856	0.181945	1306.85	2.25471	12674.8	368.209	0.880646	3573.7	632.16	1.89609e+07	13	96	1.76041	0.00578936	15.8523	0.181945	nan	nan	nan
952	1.15799	0.526493	2383.85	3.6332	23119.5	576.196	1.30918	5592.35	632.46	1.89662e+07	30	96	5.0987	0.0113458	45.8797	0.526493	nan	nan	nan
953	2.17742	1.78077	3814.4	5.61083	36992.7	832.361	1.99002	8078.59	627.44	1.89712e+07	112	95	17.2531	0.0289823	155.196	1.78077	nan	nan	nan
954	3.91914	4.04711	5552.26	8.66608	53843.6	1101.66	3.08094	10692.4	629.73	1.89764e+07	249	95	39.2104	0.0540356	352.795	4.04711	nan	nan	nan
955	6.66507	7.45699	7410.95	13.5101	71866.2	1328.79	4.83849	12896.7	633.39	1.89817e+07	504	95	72.2278	0.0878651	650.102	7.45699	nan	nan	nan
956	10.5864	12.0578	9096.83	21.2856	88213	1456.13	7.67565	14132.6	636.43	1.89876e+07	772	96	116.761	0.135899	1051.27	12.0578	nan	nan	nan
957	15.5501	17.7078	10290.8	33.8053	99789	1448.69	12.2477	14060.5	637.17	1.89964e+07	963	96	171.43	0.208243	1543.94	17.7078	nan	nan	nan
958	20.9557	23.969	10763.6	53.9193	104371	1310.71	19.5738	12721.3	637.71	1.90083e+07	1262	97	231.966	0.321168	2089.76	23.969	nan	nan	nan
959	25.76	30.2118	10456.5	85.9989	101390	1082.73	31.1997	10508.6	638.03	1.90251e+07	1412	99	292.279	0.50389	2634	30.2118	nan	nan	nan
960	28.7833	36.2546	9493.79	136.609	92053	821.659	49.3964	7974.72	638.47	1.90437e+07	1673	99	350.568	0.82703	3160.61	36.2546	nan	nan	nan
961	29.2015	42.6973	8115.54	215.264	78687.2	577.534	77.3731	5605.33	638.54	1.90609e+07	1744	99	412.553	1.47618	3721.59	42.6973	nan	nan	nan
962	26.9352	49.1964	6584.2	335.192	63837.9	379.763	119.454	3685.84	638.88	1.90764e+07	1826	99	474.761	2.76723	4286.56	49.1964	nan	nan	nan
963	22.6758	53.6649	5112.24	513.948	49564.9	236.315	181.132	2293.58	639.4	1.90913e+07	1831	99	516.861	5.09566	4672.57	53.6649	nan	nan	nan
964	17.5381	54.2844	3829.28	773.389	37125	140.937	268.88	1367.88	639.76	1.91049e+07	1765	99	521.302	8.84507	4720.18	54.2844	nan	nan	nan
965	12.5849	50.7246	2787.53	1138.73	27024.3	81.6574	389.594	792.536	639.86	1.91179e+07	1830	99	485.043	14.3454	4399.66	50.7246	nan	nan	nan
966	8.50294	44.4185	1984.86	1636.15	19241.9	46.6104	549.554	452.384	640.22	1.91245e+07	1731	98	421.996	22.1146	3834.84	44.4185	nan	nan	nan
967	5.5387	37.1159	1390.04	2288.65	13475	26.5827	752.937	258.002	640.63	1.91367e+07	1565	98	348.917	33.0148	3176.63	37.1159	nan	nan	nan
968	3.6223	30.0819	961.771	3110.47	9323.1	15.3571	1000.03	149.051	632.95	1.91174e+07	1399	97	277.745	48.121	2533.35	30.0819	nan	nan	nan
969	2.53962	23.9204	660.471	4104.25	6401.72	9.10481	1285.51	88.3679	633.38	1.913e+07	1202	97	214.361	67.7389	1958.64	23.9204	nan	nan	nan
970	2.06025	18.9461	450.848	5241.11	4369.64	5.60608	1597.4	54.4106	633.94	1.91426e+07	1115	97	161.165	92.6967	1475.14	18.9461	nan	nan	nan
971	1.99746	15.2789	306.781	6476.44	2973.21	3.6227	1917.03	35.1606	634.36	1.91547e+07	853	98	119.074	124.798	1091.77	15.2789	nan	nan	nan
972	2.21819	12.774	208.649	7740.24	2022.07	2.47856	2220.59	24.056	634.78	1.91667e+07	725	99	86.7269	163.732	796.54	12.774	nan	nan	nan
973	2.62966	11.2563	142.186	8942.68	1377.92	1.80763	2482.06	17.5442	635.27	1.91794e+07	710	99	62.4602	209.301	574.625	11.2563	nan	nan	nan
974	3.16121	10.5174	97.3885	9988.05	943.763	1.41183	2677.1	13.7027	635.8	1.91918e+07	652	99	44.5899	259.887	410.894	10.5174	nan	nan	nan
975	3.75054	10.3143	67.3178	10785.5	652.343	1.18374	2787.05	11.489	636.14	1.92038e+07	703	99	31.5941	311.71	291.598	10.3143	nan	nan	nan
976	4.33687	10.4421	47.2353	11264.2	457.73	1.06555	2802.03	10.3418	636.45	1.92153e+07	706	99	22.2569	361.237	205.727	10.4421	nan	nan	nan
977	4.86072	10.7361	33.94	11385.4	328.895	1.02751	2722.42	9.97268	636.83	1.92264e+07	642	99	15.6227	405.523	144.604	10.7361	nan	nan	nan
978	5.26806	11.0438	25.2846	11144.5	245.028	1.05688	2558.48	10.2577	637.27	1.92373e+07	766	99	10.952	441.266	101.497	11.0438	nan	nan	nan
979	5.51667	11.2207	19.8572	10574.2	192.445	1.15227	2328.14	11.1835	638.01	1.92484e+07	734	99	7.68817	464.573	71.3221	11.2207	nan	nan	nan
980	5.58182	11.1814	16.7499	9735.74	162.346	1.32092	2053.73	12.8204	638.31	1.92599e+07	719	99	5.42583	473.525	50.3697	11.1814	nan	nan	nan
981	5.4595	10.8883	15.4048	8707.07	149.328	1.57717	1758.52	15.3074	638.82	1.92708e+07	771	99	3.8728	467.861	35.9606	10.8883	nan	nan	nan
982	5.16604	10.333	15.5149	7574.46	150.412	1.94069	1463.56	18.8356	638.97	1.92813e+07	776	97	2.82133	448.073	26.185	10.333	nan	nan	nan
983	4.7343	9.54912	16.9416	6417.04	164.259	2.43319	1185.65	23.6156	639.5	1.92925e+07	577	97	2.12624	416.38	19.7051	9.54912	nan	nan	nan
984	4.2075	8.6043	19.6512	5300.99	190.544	3.07218	936.35	29.8174	640.14	1.93042e+07	582	98	1.68882	376.294	15.6096	8.6043	nan	nan	nan
985	3.6321	7.55574	23.6459	4275.74	229.288	3.86082	721.975	37.4717	640.77	1.93156e+07	517	98	1.44192	330.672	13.2765	7.55574	nan	nan	nan
986	3.0515	6.49033	28.8806	3372.04	280.055	4.77486	544.373	46.343	641.11	1.93268e+07	392	99	1.34557	283.583	12.3332	6.49033	nan	nan	nan
987	2.50133	5.4871	35.1689	2603.63	341.038	5.75044	402.037	55.8117	632.34	1.93346e+07	336	98	1.37977	238.669	12.591	5.4871	nan	nan	nan
988	2.00696	4.57616	42.1291	1972.22	408.518	6.68019	291.307	64.8355	622.39	1.9345e+07	340	97	1.53011	196.985	13.9135	4.57616	nan	nan	nan
989	1.58307	3.74887	49.1045	1466.92	476.129	7.42532	207.442	72.0675	622.79	1.93561e+07	250	97	1.77794	158.766	16.1282	3.74887	nan	nan	nan
990	1.23455	3.01572	55.2002	1071.79	535.223	7.8467	145.434	76.1572	623.24	1.93667e+07	189	97	2.09904	124.639	19.0143	3.01572	nan	nan	nan
991	0.958464	2.40722	59.5397	770.988	577.293	7.84719	100.566	76.162	623.56	1.93775e+07	157	97	2.47525	95.8039	22.4054	2.40722	nan	nan	nan
992	0.746252	1.92453	61.4228	546.944	595.543	7.40757	68.7189	71.8951	623.86	1.93882e+07	132	98	2.88205	72.4267	26.0794	1.92453	nan	nan	nan
993	0.586115	1.54904	60.5153	383.149	586.739	6.59716	46.4944	64.0296	624.24	1.9399e+07	99	99	3.27525	53.8913	29.6382	1.54904	nan	nan	nan
994	0.465296	1.25839	56.9717	265.507	552.374	5.5522	31.2121	53.8876	624.49	1.94095e+07	84	99	3.59752	39.4481	32.5626	1.25839	nan	nan	nan
995	0.372096	1.03221	51.3499	182.266	497.858	4.43213	20.8346	43.0167	624.9	1.94198e+07	76	99	3.80151	28.4204	34.4234	1.03221	nan	nan	nan
996	0.297356	0.854369	44.4512	124.15	430.965	3.37504	13.8606	32.7569	610.91	1.94189e+07	70	98	3.86326	20.2015	35.0016	0.854369	nan	nan	nan
997	0.235099	0.71201	37.1277	84.094	359.942	2.47027	9.21186	23.9755	611.21	1.94289e+07	50	98	3.77925	14.2011	34.2615	0.71201	nan	nan	nan
998	0.182252	0.592014	30.0409	56.6863	291.227	1.75386	6.1316	17.0224	611.5	1.94387e+07	46	99	3.55833	9.87225	32.2826	0.592014	nan	nan	nan
999	0.13771	0.488375	23.6709	38.1168	229.468	1.22073	4.09823	11.848	611.79	1.94485e+07	46	99	3.2289	6.79295	29.3182	0.488375	nan	nan	nan
1000	0.101204	0.399314	18.2611	25.6255	177.022	0.842694	2.75802	8.17888	611.98	1.94579e+07	30	99	2.83537	4.63896	25.7678	0.399314	nan	nan	nan
1001	0.0724475	0.322827	13.865	17.263	134.403	0.58413	1.87412	5.66935	612.12	1.94677e+07	22	99	2.41932	3.15142	22.0079	0.322827	nan	nan	nan
1002	0.0507495	0.257665	10.4138	11.681	100.946	0.411777	1.28959	3.99656	612.21	1.94773e+07	14	99	2.01177	2.13211	18.319	0.257665	nan	nan	nan
1003	0.03503	0.203016	7.77818	7.96022	75.3959	0.298976	0.901223	2.90175	612.38	1.94867e+07	20	99	1.63552	1.43862	14.9085	0.203016	nan	nan	nan
1004	0.0240322	0.158013	5.80973	5.47929	56.3144	0.226336	0.64155	2.19674	612.49	1.94959e+07	14	99	1.30408	0.969519	11.8997	0.158013	nan	nan	nan
1005	0.016546	0.121655	4.36764	3.82183	42.3355	0.18071	0.466584	1.75391	612.55	1.95049e+07	8	99	1.023	0.653597	9.34456	0.121655	nan	nan	nan
1006	0.0115502	0.0928665	3.33078	2.71028	32.2852	0.153735	0.347695	1.49209	612.6	1.95138e+07	6	99	0.792476	0.441922	7.24597	0.0928665	nan	nan	nan
1007	0.00826095	0.0704568	2.6033	1.96139	25.2341	0.140574	0.266238	1.36436	612.63	1.95227e+07	3	99	0.608264	0.300329	5.56663	0.0704568	nan	nan	nan
1008	0.00611751	0.0533162	2.11409	1.45411	20.4927	0.139114	0.210052	1.35019	612.64	1.9531e+07	4	98	0.46457	0.205839	4.25485	0.0533162	nan	nan	nan
1009	0.00473977	0.0404079	1.81573	1.10879	17.6013	0.149709	0.171192	1.45302	612.65	1.95393e+07	1	98	0.354752	0.142726	3.2509	0.0404079	nan	nan	nan
1010	0.00388207	0.0308549	1.68417	0.87289	16.327	0.175647	0.144465	1.70476	612.28	1.95432e+07	1	97	0.272622	0.100559	2.499	0.0308549	nan	nan	nan
1011	0.00339516	0.0239457	1.72282	0.712157	16.7029	0.224702	0.126497	2.18087	612.28	1.9551e+07	0	96	0.212622	0.0722476	1.94882	0.0239457	nan	nan	nan
1012	0.00320047	0.0190674	1.97326	0.604154	19.1324	0.312722	0.115141	3.03516	612.28	1.95588e+07	0	96	0.170351	0.0531237	1.56036	0.0190674	nan	nan	nan
1013	0.00327791	0.0158601	2.54134	0.53447	24.6421	0.471266	0.109109	4.57393	612.29	1.95662e+07	1	96	0.142736	0.0401551	1.30565	0.0158601	nan	nan	nan
1014	0.00366856	0.0141008	3.65371	0.494174	35.4301	0.76368	0.107762	7.41199	612.3	1.95736e+07	1	96	0.128094	0.0313057	1.16919	0.0141008	nan	nan	nan
1015	0.00449843	0.0138159	5.77767	0.478292	56.0282	1.31875	0.111012	12.7993	612.3	1.95804e+07	0	96	0.126975	0.0253511	1.15568	0.0138159	nan	nan	nan
1016	0.00603829	0.0153163	9.87172	0.484993	95.7324	2.40036	0.11932	23.297	612.31	1.9587e+07	1	96	0.142604	0.0214013	1.29392	0.0153163	nan	nan	nan
1017	0.00883424	0.0194049	17.8995	0.515328	173.586	4.54819	0.133797	44.1431	612.32	1.95935e+07	1	95	0.182902	0.0188663	1.65503	0.0194049	nan	nan	nan
1018	0.0139839	0.0277859	33.8498	0.573507	328.274	8.84922	0.156433	85.8873	612.33	1.95998e+07	1	95	0.264465	0.0173605	2.38827	0.0277859	nan	nan	nan
1019	0.0237163	0.0440994	65.6571	0.667829	636.743	17.4247	0.19051	169.118	612.34	1.96058e+07	1	95	0.422571	0.0167356	3.8111	0.0440994	nan	nan	nan
1020	0.0425959	0.0758574	128.513	0.812357	1246.33	34.2074	0.241312	332.005	612.4	1.96118e+07	6	95	0.729972	0.0169739	6.57836	0.0758574	nan	nan	nan
1021	0.079971	0.138024	249.904	1.03017	2423.58	65.9566	0.317315	640.151	612.5	1.96177e+07	10	95	1.33153	0.0181379	11.9941	0.138024	nan	nan	nan
1022	0.15475	0.259661	475.675	1.35856	4613.11	123.092	0.432158	1194.69	598.65	1.91203e+07	13	94	2.50857	0.0203932	22.5909	0.259661	nan	nan	nan
1023	0.304119	0.494509	874.535	1.85879	8480.94	219.289	0.607936	2128.34	599.02	1.91258e+07	37	94	4.78164	0.0240559	43.0534	0.494509	nan	nan	nan
1024	0.597856	0.936727	1532.53	2.62717	14861.7	368.209	0.880646	3573.7	599.59	1.91314e+07	57	94	9.0619	0.0296468	81.5867	0.936727	nan	nan	nan
1025	1.15799	1.72153	2533.03	3.82414	24563.8	576.196	1.30918	5592.35	600.77	1.91369e+07	119	94	16.6585	0.0377758	149.977	1.72153	nan	nan	nan
1026	2.17742	3.04878	3914.48	5.71144	37959.7	832.361	1.99002	8078.59	602.57	1.91424e+07	185	95	29.5064	0.0497634	265.645	3.04878	nan	nan	nan
1027	3.91914	5.19627	5618.55	8.71759	54483.5	1101.66	3.08094	10692.4	605.06	1.91482e+07	340	95	50.2907	0.0682905	452.781	5.19627	nan	nan	nan
1028	6.66507	8.48524	7455.93	13.5391	72299.3	1328.79	4.83849	12896.7	607.93	1.91548e+07	519	95	82.1201	0.0978485	739.421	8.48524	nan	nan	nan
1029	10.5864	13.2006	9128.58	21.3056	88517.1	1456.13	7.67565	14132.6	609.66	1.91625e+07	897	96	127.741	0.146206	1150.38	13.2006	nan	nan	nan
1030	15.5501	19.3453	10314	33.8236	100010	1448.69	12.2477	14060.5	610.31	1.91717e+07	1171	98	187.165	0.225371	1685.94	19.3453	nan	nan	nan
1031	20.9557	26.6113	10781.3	53.9427	104538	1310.71	19.5738	12721.3	611.14	1.91825e+07	1445	98	257.368	0.356667	2319.03	26.6113	nan	nan	nan
1032	25.76	34.9142	10470.3	86.0324	101519	1082.73	31.1997	10508.6	611.68	1.91944e+07	1652	99	337.521	0.593072	3042.56	34.9142	nan	nan	nan
1033	28.7833	44.1719	9504.5	136.66	92152.6	821.659	49.3964	7974.72	612.1	1.92068e+07	1623	99	426.73	1.04111	3849.08	44.1719	nan	nan	nan
1034	29.2015	52.7761	8123.82	215.342	78763.8	577.534	77.3731	5605.33	612.18	1.92188e+07	1739	96	509.446	1.84778	4599.12	52.7761	nan	nan	nan
1035	26.9352	58.8148	6591.59	335.366	63905.7	379.763	119.454	3685.84	612.81	1.9231e+07	1791	96	566.892	3.23669	5123.39	58.8148	nan	nan	nan
1036	22.6758	60.8889	5118.12	514.21	49618.6	236.315	181.132	2293.58	613.1	1.92432e+07	1882	99	585.73	5.49824	5300.74	60.8889	nan	nan	nan
1037	17.5381	58.5813	3833.67	773.768	37165	140.937	268.88	1367.88	613.56	1.9255e+07	1891	99	561.993	8.97212	5093.57	58.5813	nan	nan	nan
1038	12.5849	53.009	2790.73	1139.28	27053.5	81.6574	389.594	792.536	613.66	1.92671e+07	1759	99	506.504	14.2079	4598.04	53.009	nan	nan	nan
1039	8.50294	45.6778	1986.85	1636.66	19260.1	46.6104	549.554	452.384	614.11	1.92791e+07	1773	99	433.758	21.9213	3944.34	45.6778	nan	nan	nan
1040	5.5387	37.8763	1391.38	2289.37	13487.3	26.5827	752.937	258.002	614.53	1.92913e+07	1694	99	355.956	32.9189	3242.48	37.8763	nan	nan	nan
1041	3.6223	30.5555	962.714	3111.48	9331.67	15.3571	1000.03	149.051	614.84	1.93007e+07	1552	98	282.083	48.1202	2574.09	30.5555	nan	nan	nan
1042	2.53962	24.2916	660.574	4102.18	6402.72	9.10481	1285.51	88.3679	615.36	1.93176e+07	1188	98	217.382	68.6456	1987.19	24.2916	nan	nan	nan
1043	2.06025	19.319	450.776	5238.6	4369.04	5.60608	1597.4	54.4106	615.94	1.93396e+07	1027	98	163.848	95.5586	1500.48	19.319	nan	nan	nan
1044	1.99746	15.604	306.717	6474.03	2972.67	3.6227	1917.03	35.1606	616.44	1.9362e+07	1031	99	121.159	128.571	1111.51	15.604	nan	nan	nan
1045	2.21819	13.0315	208.594	7737.66	2021.6	2.47856	2220.59	24.056	616.62	1.93842e+07	801	99	88.1774	167.658	810.327	13.0315	nan	nan	nan
1046	2.62966	11.5173	142.132	8939.26	1377.45	1.80763	2482.06	17.5442	616.92	1.94068e+07	809	99	63.5161	215.648	584.702	11.5173	nan	nan	nan
1047	3.16121	10.8503	97.3443	9984.44	943.374	1.41183	2677.1	13.7027	617.5	1.94279e+07	758	99	45.4134	270.604	418.772	10.8503	nan	nan	nan
1048	3.75054	10.7028	67.2839	10781.8	652.044	1.18374	2787.05	11.489	618.01	1.94483e+07	688	99	32.2137	325.913	297.544	10.7028	nan	nan	nan
1049	4.33687	10.8878	47.2093	11260.7	457.5	1.06555	2802.03	10.3418	618.21	1.9469e+07	784	99	22.715	378.794	210.138	10.8878	nan	nan	nan
1050	4.86072	11.2215	33.9235	11383.3	328.749	1.02751	2722.42	9.97268	618.76	1.94894e+07	648	99	15.9566	425.396	147.827	11.2215	nan	nan	nan
1051	5.26806	11.515	25.2723	11142.5	244.919	1.05688	2558.48	10.2577	619.26	1.95102e+07	708	99	11.1864	460.997	103.766	11.515	nan	nan	nan
1052	5.51667	11.6511	19.847	10572.3	192.355	1.15227	2328.14	11.1835	619.65	1.95312e+07	851	99	7.84914	482.844	72.8856	11.6511	nan	nan	nan
1053	5.58182	11.5578	16.7411	9734.04	162.268	1.32092	2053.73	12.8204	619.95	1.95527e+07	751	99	5.5355	489.644	51.4376	11.5578	nan	nan	nan
1054	5.4595	11.2077	15.3978	8706.27	149.265	1.57717	1758.52	15.3074	620.25	1.94364e+07	691	98	3.94782	481.565	36.6919	11.2077	nan	nan	nan
1055	5.16604	10.6238	15.51	7574.78	150.368	1.94069	1463.56	18.8356	621	1.94465e+07	666	98	2.87522	460.535	26.7088	10.6238	nan	nan	nan
1056	4.7343	9.81719	16.9367	6417.07	164.215	2.43319	1185.65	23.6156	621.57	1.94566e+07	752	98	2.1675	427.924	20.1038	9.81719	nan	nan	nan
1057	4.2075	8.75991	19.6456	5300.88	190.493	3.07218	936.35	29.8174	621.93	1.94667e+07	548	98	1.71566	382.911	15.8698	8.75991	nan	nan	nan
1058	3.6321	7.58074	23.6393	4275.64	229.229	3.86082	721.975	37.4717	622.05	1.94765e+07	550	98	1.4529	331.56	13.3871	7.58074	nan	nan	nan
1059	3.0515	6.47532	28.8725	3371.95	279.982	4.77486	544.373	46.343	622.43	1.94865e+07	449	99	1.34738	282.756	12.3569	6.47532	nan	nan	nan
1060	2.50133	5.43494	35.1605	2603.7	340.962	5.75044	402.037	55.8117	622.41	1.94909e+07	364	98	1.36895	236.25	12.4978	5.43494	nan	nan	nan
1061	2.00696	4.48326	42.1027	1971.43	408.281	6.68019	291.307	64.8355	622.89	1.95004e+07	290	98	1.49954	193.157	13.64	4.48326	nan	nan	nan
1062	1.58307	3.64377	49.0363	1465.4	475.517	7.42532	207.442	72.0675	623.39	1.95098e+07	236	98	1.72661	154.654	15.6662	3.64377	nan	nan	nan
1063	1.23455	2.91972	55.1119	1070.95	534.43	7.8467	145.434	76.1572	623.86	1.95189e+07	217	98	2.02486	120.968	18.3448	2.91972	nan	nan	nan
1064	0.958464	2.31596	59.4421	770.671	576.416	7.84719	100.566	76.162	624.22	1.95278e+07	161	98	2.36706	92.4424	21.4277	2.31596	nan	nan	nan
1065	0.746252	1.83814	61.3192	546.855	594.613	7.40757	68.7189	71.8951	624.63	1.95369e+07	113	99	2.73072	69.4359	24.711	1.83814	nan	nan	nan
1066	0.586115	1.46689	60.417	383.208	585.857	6.59716	46.4944	64.0296	624.96	1.95462e+07	113	99	3.07218	51.2837	27.7996	1.46689	nan	nan	nan
1067	0.465296	1.18379	56.8791	265.591	551.543	5.5522	31.2121	53.8876	625.27	1.95555e+07	77	99	3.35324	37.3422	30.348	1.18379	nan	nan	nan
1068	0.372096	0.968323	51.2649	182.343	497.095	4.43213	20.8346	43.0167	624.91	1.95645e+07	67	98	3.53842	26.8609	32.0346	0.968323	nan	nan	nan
1069	0.297356	0.801982	44.3718	124.202	430.252	3.37504	13.8606	32.7569	625.34	1.95735e+07	73	98	3.60497	19.1226	32.6528	0.801982	nan	nan	nan
1070	0.235099	0.669695	37.0411	84.0952	359.164	2.47027	9.21186	23.9755	625.63	1.95824e+07	47	98	3.54318	13.4923	32.1127	0.669695	nan	nan	nan
1071	0.182252	0.558756	29.9644	56.698	290.541	1.75386	6.1316	17.0224	625.84	1.95908e+07	41	98	3.35098	9.41855	30.3927	0.558756	nan	nan	nan
1072	0.13771	0.462706	23.6089	38.1362	228.912	1.22073	4.09823	11.848	625.96	1.95993e+07	31	98	3.0521	6.50448	27.7045	0.462706	nan	nan	nan
1073	0.101204	0.379207	18.2148	25.648	176.606	0.842694	2.75802	8.17888	626.22	1.96074e+07	27	98	2.68774	4.45416	24.4185	0.379207	nan	nan	nan
1074	0.0724475	0.307022	13.8293	17.2799	134.082	0.58413	1.87412	5.66935	626.39	1.96158e+07	28	98	2.29804	3.03143	20.8976	0.307022	nan	nan	nan
1075	0.0507495	0.245087	10.3864	11.6929	100.7	0.411777	1.28959	3.99656	626.52	1.96238e+07	16	98	1.91348	2.05308	17.4178	0.245087	nan	nan	nan
1076	0.03503	0.193135	7.75735	7.96856	75.209	0.298976	0.901223	2.90175	607.04	1.96317e+07	7	98	1.55649	1.38538	14.1825	0.193135	nan	nan	nan
1077	0.0240322	0.150529	5.7972	5.48812	56.202	0.226336	0.64155	2.19674	607.15	1.96395e+07	11	98	1.24266	0.934353	11.334	0.150529	nan	nan	nan
1078	0.016546	0.115986	4.35884	3.82731	42.2566	0.18071	0.466584	1.75391	607.2	1.96468e+07	6	98	0.975958	0.630071	8.91023	0.115986	nan	nan	nan
1079	0.0115502	0.0885578	3.3241	2.71334	32.2253	0.153735	0.347695	1.49209	607.26	1.96541e+07	7	99	0.756417	0.425716	6.91242	0.0885578	nan	nan	nan
