##	##
timestep	P_A(arabiensis)	P_A(funestus)	P_A(gambiae_ss)	P_Amu(arabiensis)	P_Amu(funestus)	P_Amu(gambiae_ss)	P_A1(arabiensis)	P_A1(funestus)	P_A1(gambiae_ss)	P_Ah(arabiensis)	P_Ah(funestus)	P_Ah(gambiae_ss)	P_df(arabiensis)	P_df(funestus)	P_df(gambiae_ss)	P_dif(arabiensis)	P_dif(funestus)	P_dif(gambiae_ss)	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	O_v(arabiensis)	O_v(funestus)	O_v(gambiae_ss)	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)
600	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00243955	0.00470869	0.00243955	165.454	38.4696	18.0128	297.486	107.844	32.4553	11404.1	4650.17	1248.5
601	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00250394	0.00483296	0.00250394	153.061	35.6341	16.6852	273.343	98.0865	29.8528	10371.7	4129.64	1136.16
602	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00250937	0.00484344	0.00250937	140.623	32.521	15.3469	251.883	88.9587	27.5345	9423.6	3632.89	1032.76
603	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00241067	0.00465294	0.00241067	129.353	29.5776	14.1313	230.894	79.3604	25.2594	8556.89	3170.75	938.023
604	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00224323	0.00432975	0.00224323	119.119	26.752	13.0247	208.545	68.8156	22.8277	7768.01	2750.61	851.606
605	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00233245	0.00450195	0.00233245	108.769	23.7146	11.9014	186.024	58.5569	20.3711	7053.02	2376.53	773.116
606	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00234663	0.00452933	0.00234663	97.7004	20.4125	10.696	167.952	50.6509	18.397	6407.8	2049.61	702.132
607	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00237985	0.00459346	0.00237985	87.4009	17.4295	9.57202	152.319	43.9405	16.6859	5828.09	1768.65	638.213
608	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0023618	0.0045586	0.0023618	79.0593	15.0992	8.66029	138.643	38.175	15.1857	5309.61	1530.81	580.914
609	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00236769	0.00456997	0.00236769	71.8014	13.1068	7.86538	126.077	33.0696	13.8043	4848.15	1332.24	529.789
610	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0023067	0.00445227	0.0023067	65.3411	11.3775	7.15625	114.696	28.6672	12.5505	4439.62	1168.68	484.405
611	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00218069	0.00420905	0.00218069	59.4402	9.85957	6.5071	103.698	24.6807	11.337	4080.09	1035.81	444.342
612	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00218728	0.00422177	0.00218728	54.0053	8.53806	5.90801	93.0634	21.1639	10.1627	3765.85	929.586	409.2
613	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00203826	0.00393413	0.00203826	48.6746	7.33177	5.31977	83.8873	18.3921	9.14708	3493.46	846.433	378.606
614	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00203497	0.00392779	0.00203497	43.7518	6.31127	4.77574	75.1237	15.9794	8.17686	3259.76	783.319	352.213
615	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00193551	0.00373581	0.00193551	39.3468	5.47953	4.28818	67.8002	14.1816	7.36365	3061.93	737.809	329.71
616	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00188009	0.00362884	0.00188009	35.3105	4.78459	3.84095	61.1634	12.702	6.62601	2897.51	708.065	310.82
617	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00185035	0.00357145	0.00185035	31.8702	4.25627	3.4588	55.51	11.6075	5.99585	2764.44	692.833	295.308
618	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00189946	0.00366623	0.00189946	28.7857	3.82709	3.11575	50.9987	10.9281	5.48977	2661.09	691.418	282.979
619	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0017988	0.00347195	0.0017988	26.201	3.51875	2.82724	47.665	10.6196	5.11091	2586.27	703.665	273.686
620	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00164115	0.00316766	0.00164115	24.2223	3.34564	2.60437	44.3528	10.2798	4.73603	2539.3	729.941	267.331
621	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00145671	0.00281166	0.00145671	22.6424	3.25398	2.4248	40.8109	9.84566	4.33895	2520.04	771.128	263.87
622	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00142412	0.00274875	0.00142412	21.0029	3.1415	2.23976	37.3065	9.45907	3.9482	2528.89	828.602	263.317
623	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00137847	0.00266064	0.00137847	19.2529	3.00146	2.04415	34.7636	9.47032	3.66029	2566.94	904.218	265.748
624	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00133547	0.00257765	0.00133547	17.6817	2.91059	1.86842	32.957	9.75908	3.45097	2635.93	1000.26	271.31
625	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00140011	0.00270242	0.00140011	16.5691	2.93804	1.74167	31.9014	10.3782	3.32088	2738.42	1119.39	280.228
626	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00130867	0.00252591	0.00130867	15.787	3.04468	1.65017	31.8754	11.4442	3.29763	2877.81	1264.47	292.81
627	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00127582	0.00246252	0.00127582	15.4573	3.28045	1.60599	31.841	12.4452	3.27427	3058.44	1438.42	309.46
628	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00121374	0.00234269	0.00121374	15.4565	3.60503	1.59604	32.1588	13.6248	3.28723	3453.64	1785.16	347.614
629	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00115423	0.00222783	0.00115423	15.487	3.92543	1.58959	33.598	16.0037	3.41369	4574.87	2573.35	458.564
630	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00113172	0.00218439	0.00113172	15.6976	4.31648	1.60165	37.7875	20.3969	3.8167	5601.76	3253.35	559.354
631	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00105422	0.00203479	0.00105422	16.8392	5.25032	1.70769	43.3509	25.0836	4.35611	6560.19	3873.9	652.651
632	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000953999	0.00184135	0.000953999	19.15	6.65387	1.93095	48.5761	28.924	4.85993	7529.82	4495.32	746.517
633	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00097486	0.00188162	0.00097486	21.8589	8.05693	2.19336	53.2748	32.1706	5.30945	8569.34	5140.23	846.886
634	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000897047	0.00173143	0.000897047	24.2505	9.15456	2.42325	59.1868	36.0967	5.87731	9725.17	5814.55	958.455
635	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000865757	0.00167103	0.000865757	26.7298	10.2293	2.66082	64.5112	39.2159	6.38582	11035.8	6513.45	1085.15
636	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000826641	0.00159553	0.000826641	29.527	11.3824	2.92907	70.3225	42.3399	6.94176	12534.2	7225.27	1230.37
637	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000806028	0.00155575	0.000806028	32.1555	12.3358	3.18013	76.6516	45.3524	7.549	14248.7	7934.24	1397.12
638	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000811584	0.00156647	0.000811584	35.0386	13.2892	3.45612	84.3	48.694	8.28711	16203	8622.66	1588
639	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000851246	0.00164303	0.000851246	38.2604	14.2282	3.76573	94.5194	52.9947	9.2799	18415	9272.89	1805.1
640	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000937769	0.00181003	0.000937769	42.2892	15.3137	4.15536	109.151	59.0624	10.7094	20895.3	9869.18	2049.88
641	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000985334	0.00190184	0.000985334	47.806	16.7491	4.69233	129.816	67.0642	12.7372	23645.1	10399.1	2322.96
642	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000952629	0.00183871	0.000952629	55.836	18.8052	5.47805	153.353	74.2874	15.057	26654.1	10854.7	2623.86
643	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000980814	0.00189311	0.000980814	66.5146	21.301	6.52727	176.074	79.0306	17.3098	29899	11232.7	2950.82
644	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000976953	0.00188566	0.000976953	77.7719	23.3009	7.63861	201.728	83.5808	19.8686	33341.3	11535	3300.64
645	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000938666	0.00181176	0.000938666	89.2006	24.7438	8.77391	227.506	86.546	22.4602	36927.8	11767.5	3668.5
646	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000961041	0.00185495	0.000961041	101.833	26.0702	10.0367	251.825	87.8618	24.9306	40590.3	11939.9	4048.05
647	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00113638	0.00219337	0.00113638	113.992	26.8021	11.2629	283.619	91.7186	28.1731	44248.3	12064.2	4431.49
648	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00122072	0.00235616	0.00122072	126.263	27.2516	12.5123	334.452	101.046	33.3547	47811.8	12153.5	4809.86
649	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0012262	0.00236674	0.0012262	144.646	28.9427	14.3857	389.863	109.516	39.0417	51186	12221.5	5173.44
650	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00140743	0.00271655	0.00140743	170.698	31.8968	17.0456	444.278	116.515	44.6818	54276.4	12281.3	5512.27
651	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00151431	0.00292283	0.00151431	196.897	34.2404	19.7433	515.917	127.773	52.1274	56994.3	12344.5	5816.72
652	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00156123	0.0030134	0.00156123	225.809	36.743	22.7425	590.173	138.51	59.9077	59262.3	12420.9	6078.03
653	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00149568	0.00288688	0.00149568	261.673	40.2925	26.4776	653.246	145.536	66.6118	61018.9	12518.2	6288.9
654	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0015949	0.00307838	0.0015949	296.775	43.4098	30.1685	696.737	148.671	71.3634	62221.5	12641.4	6443.87
655	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00178415	0.00344367	0.00178415	323.819	45.1148	33.0652	749.199	156.536	77.0959	62848.9	12792.7	6539.58
656	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00185807	0.00358635	0.00185807	345.255	46.2909	35.4132	815.591	169.401	84.3282	62900.9	12971.3	6574.93
657	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0019115	0.00368947	0.0019115	373.448	49.2411	38.4869	872.537	180.968	90.6269	62397.6	13173.2	6550.98
658	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00210327	0.00405961	0.00210327	404.936	53.1905	41.9285	920.654	192.747	96.045	61376.5	13391	6470.78
659	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00232789	0.00449316	0.00232789	430.572	56.6214	44.7828	979.162	210.396	102.595	59889.1	13613.9	6339.02
660	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00246457	0.00475698	0.00246457	455.062	60.6463	47.5379	1043.02	231.86	109.745	57997	13827.5	6161.66
661	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.002522	0.00486783	0.002522	484.967	66.5214	50.8817	1092.24	251.134	115.373	55767.9	14014.7	5945.51
662	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00263151	0.0050792	0.00263151	514.535	73.1004	54.206	1119.02	266.532	118.627	53271.6	14156.1	5697.81
663	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0025859	0.00499115	0.0025859	534.879	78.6906	56.5629	1129.47	279.403	120.137	50577.1	14231	5425.84
664	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00255289	0.00492743	0.00255289	545.759	83.363	57.9171	1110.47	284.582	118.478	47749.4	14218.9	5136.61
665	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00267863	0.00517013	0.00267863	546.456	86.7633	58.1803	1075.86	287.033	115.114	44847.7	14101.5	4836.65
666	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00260791	0.00503364	0.00260791	533.869	87.9318	57.0101	1041.88	290.757	111.784	41924.6	13864.2	4531.81
667	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00260259	0.00502336	0.00260259	517.458	88.9579	55.4146	991.544	287.519	106.648	39024.7	13498.5	4227.16
668	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00260277	0.00502372	0.00260277	498.604	89.597	53.5376	935.891	281.472	100.895	36185.1	13002.8	3926.97
669	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00279766	0.00539989	0.00279766	472.987	88.3083	50.9105	881.812	275.356	95.2712	33435.4	12383.5	3634.72
670	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00296856	0.00572975	0.00296856	445.602	86.2811	48.0714	842.61	274.045	91.2248	30798.4	11654.8	3353.13
671	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00301866	0.00582645	0.00301866	421.516	84.7957	45.5704	808.833	271.507	87.7348	28290.7	10837.5	3084.26
672	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00305346	0.00589361	0.00305346	403.898	84.4946	43.7544	769.739	262.698	83.6348	25923.6	9957.56	2829.54
673	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00307313	0.00593159	0.00307313	386.913	83.2617	41.9914	726.103	248.939	79.011	23704.1	9043.42	2589.94
674	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00314893	0.00607788	0.00314893	367.181	80.1256	39.9144	680.262	232.181	74.1202	21635.3	8123.62	2365.95
675	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00324093	0.00625546	0.00324093	345.485	75.5844	37.6097	636.718	214.989	69.4567	19717.5	7224.47	2157.76
676	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00350843	0.00677177	0.00350843	323.463	70.3476	35.257	597.775	198.801	65.2755	17948.7	6368.28	1965.26
677	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00354773	0.00684763	0.00354773	302.778	65.0426	33.0395	566.757	184.678	61.9434	16325.1	5572.22	1788.15
678	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00355762	0.00686671	0.00355762	285.36	60.3111	31.1696	532.535	167.818	58.2437	14841.6	4847.92	1625.95
679	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00345716	0.00667282	0.00345716	270.078	55.7802	29.5249	494.931	149.277	54.1588	13492.1	4201.71	1478.07
680	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00340012	0.00656272	0.00340012	252.984	50.4264	27.6739	453.642	129.961	49.6571	12269.9	3635.32	1343.85
681	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0033829	0.00652947	0.0033829	234.068	44.5967	25.6164	413.02	112.164	45.2173	11167.9	3146.8	1222.55
682	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00327013	0.00631182	0.00327013	213.958	38.7074	23.422	374.888	96.4806	41.0406	10178.8	2731.61	1113.44
683	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00311659	0.00601546	0.00311659	194.645	33.3904	21.3097	337.465	82.1667	36.9343	9295.38	2383.61	1015.74
684	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00311044	0.0060036	0.00311044	176.285	28.661	19.2976	301.79	69.6713	33.0138	8510.42	2095.87	928.7
685	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00319031	0.00615775	0.00319031	158.241	24.3497	17.3167	271.701	60.0502	29.6998	7816.96	1861.39	851.576
686	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00332428	0.00641634	0.00332428	141.656	20.7015	15.493	247.9	53.0739	27.069	7208.38	1673.56	783.659
687	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00325034	0.00627363	0.00325034	128.004	17.9454	13.9881	228.843	47.8409	24.9528	6678.47	1526.45	724.277
688	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00309336	0.00597064	0.00309336	117.338	15.9633	12.8073	210.104	42.9397	22.8704	6221.53	1415.02	672.808
689	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00291606	0.00562841	0.00291606	108.258	14.39	11.7985	191.059	38.3119	20.7555	5832.41	1335.24	628.684
690	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00283603	0.00547394	0.00283603	99.1048	12.8916	10.7815	172.731	34.3206	18.7205	5506.63	1284.03	591.401
691	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00272779	0.00526502	0.00272779	89.89	11.4976	9.75845	156.772	31.3439	16.944	5240.36	1259.34	560.525
692	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00274689	0.00530189	0.00274689	81.3286	10.344	8.80725	143.085	29.2593	15.4155	5030.57	1260.1	535.697
693	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00261709	0.00505137	0.00261709	73.8905	9.48726	7.97872	132.401	28.1611	14.212	4875.02	1286.18	516.639
694	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00252182	0.00486747	0.00252182	67.7477	8.93241	7.29095	122.723	27.3706	13.12	4772.38	1338.38	503.166
695	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00242506	0.00468071	0.00242506	62.7501	8.62125	6.72752	114.403	27.047	12.1764	4722.28	1418.41	495.188
696	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00229202	0.00442392	0.00229202	58.2453	8.40902	6.2186	107.309	27.1403	11.3665	4725.41	1528.86	492.718
697	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00224855	0.00434003	0.00224855	54.4093	8.34516	5.78261	101.237	27.6263	10.6683	4783.61	1673.14	495.889
698	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00218027	0.00420823	0.00218027	51.095	8.39462	5.40379	97.0152	28.873	10.1669	4900.02	1855.38	504.959
699	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00214798	0.00414591	0.00214798	48.4202	8.60158	5.09397	94.2488	30.7414	9.81966	5079.18	2080.23	520.326
